video_id,execution_date,channel_id,channel_name,title,content_format,views_delta,engagement_rate,comment_rate,video_age_days,duration_bucket,alpha_score,opportunity_score,trend_burst_score,evergreen_score,packaging_problem_score,metric_confidence_score,channel_momentum_score,channel_relative_success_score,title_length_chars,has_number,has_question,has_ai_word,has_finance_word,metadata_changed
pG247FlW_7s,2026-05-21T12:28:40.492262+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,QUÉ PASÓ CON MILO J?,shorts,13.0,0.022447,0.000561,9.285179,short,32.901544,41.257474,,,36.087028,100.0,25.550661,55.251232,20.0,False,True,False,False,False
HVXQO0-h1yQ,2026-05-21T12:28:40.492262+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto son tan importantes los resultados medibles #shorts,shorts,13.0,0.103228,0.001419,7.7907,short,44.962369,57.535333,,,77.019069,100.0,22.026432,66.551724,60.0,False,False,False,False,False
cITiLn9jwJk,2026-05-21T12:28:40.492262+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,shorts,13.0,0.078829,0.002703,8.686186,short,43.793991,56.124181,,,75.240593,100.0,22.026432,66.551724,53.0,False,False,False,False,False
DlByoJis7U8,2026-05-21T12:28:40.492262+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo que ocurre con los que ganan  #shorts,shorts,13.0,0.110678,0.00039,6.707321,mid,45.895703,58.633249,28.893895,,66.635596,100.0,22.026432,66.551724,48.0,False,False,False,False,False
81eEMgFrols,2026-05-21T12:28:40.492262+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,"Two people, one seat 🎟️ Designing for real-world concurrency #AzureCosmosDBConf",shorts,13.0,0.01223,0.000719,6.669462,short,22.201556,24.734146,30.619637,,25.281648,73.75,55.947137,23.684729,79.0,False,False,False,False,False
zK1c6Qy1P-A,2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Squad car flips fleeing vehicle during high-speed chase in Wisconsin,shorts,13.0,0.013065,0.000871,7.564959,short,18.246067,17.887085,,,27.861137,100.0,55.947137,3.408867,68.0,False,False,False,False,False
UGSYVE6YKA4,2026-05-21T12:28:40.492262+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,DONALD TRUMP se encuentra con el presidente chino XI Jinping #shorts,shorts,13.0,0.0142,0.001277,7.367702,short,24.525783,28.368942,,,35.730634,100.0,55.947137,31.487685,68.0,False,False,False,False,False
MWEx8SLsqp8,2026-05-21T12:28:40.492262+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Ucrania lanza el mayor ataque con drones sobre Moscú del último año,shorts,13.0,0.02594,0.00454,3.744508,short,35.062484,41.423307,39.096392,,69.659705,100.0,92.070485,33.280788,67.0,False,False,False,False,False
VK4yeT-F-FI,2026-05-21T12:28:40.492262+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Así será el impresionante primer aeropuerto totalmente decorado con Pokémon #Aeropuerto #Pokémon,shorts,13.0,0.015737,0.000715,6.844531,short,26.342428,30.785198,30.420384,,36.604149,100.0,92.070485,33.280788,96.0,False,False,False,False,False
_OoESDdlE9c,2026-05-21T12:28:40.492262+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Trump tacha de ""basura"" la propuesta de Irán: ""El alto al fuego está en cuidados paliativos""",shorts,13.0,0.035429,0.008,9.138848,short,33.231767,39.52827,,,79.544401,100.0,92.070485,33.280788,92.0,False,False,False,False,False
WeoSrycUJUg,2026-05-21T12:28:40.492262+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,'El Eternauta' y 'Sirāt': primeros galardones de los Premios Platino,shorts,13.0,0.000955,0.0,5.769473,short,21.171224,24.71999,39.985157,,0.0,100.0,55.947137,38.423645,68.0,False,False,False,False,False
Jep6kNQ7K6E,2026-05-21T12:28:40.492262+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Estados podrán modificar calendario escolar por clima y Mundial:  Sheinbaum,shorts,13.0,0.014222,0.003232,8.800631,short,18.238267,17.915437,,,36.215435,100.0,55.947137,2.975369,76.0,False,False,False,False,False
Ky5BxRKVCHo,2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,América Femenil remonta y gana tercer título de Liga MX en Ciudad de los Deportes,shorts,13.0,0.010774,0.000784,3.631279,short,23.451143,25.584876,35.09105,,20.087727,100.0,55.947137,19.172414,81.0,False,False,False,False,False
q7mstqoSA5s,2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,"Detienen a exsecretario de Seguridad de Sinaloa, Gerardo Mérida Sánchez,  en Estados Unidos",shorts,13.0,0.020199,0.00444,5.795631,short,27.397152,30.715283,36.088768,,59.761906,100.0,55.947137,19.172414,91.0,False,False,False,False,False
RizalXv4XwQ,2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,Monedas conmemorativas del Mundial 2026 - Las Noticias,shorts,13.0,0.010048,0.001435,6.77033,short,19.689873,21.152178,32.697442,,23.673506,100.0,55.947137,19.172414,54.0,True,False,False,False,False
bWX5WvmbRVo,2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Trump llama “tonta” a reportera por preguntarle sobre aumento de costos en obras de la Casa Blanca,shorts,13.0,0.016014,0.003309,7.488605,short,21.131296,21.847589,,,38.93032,100.0,55.947137,7.310345,98.0,False,False,False,False,False
LtnZWQLW29g,2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Brooks Koepka chips it in for eagle! 🦅,shorts,13.0,0.014324,0.000387,4.79945,short,24.085426,26.188647,31.273967,,26.173506,100.0,55.947137,16.53202,38.0,False,False,False,False,False
PsYNs9I1PW0,2026-05-21T12:28:40.492262+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,Huge plumes of smoke rise over Florida as Everglades wildfire rages,shorts,13.0,0.025386,0.00446,8.953999,short,24.894918,26.438044,,,69.800341,82.5,92.070485,5.418719,67.0,False,False,False,False,False
Vd8-m_T4edc,2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Nicholas Christopher's 'unhinged' on-stage moment with Lea Michele,shorts,13.0,0.015548,0.000818,6.650677,short,24.847433,28.160394,31.078868,,32.659356,100.0,55.947137,24.965517,66.0,False,False,False,False,False
ZSBdYglBWoY,2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Building collapses as Russia pounds Kyiv overnight,shorts,13.0,0.012416,0.003239,7.188848,short,22.14705,24.820686,,,34.329516,100.0,55.947137,24.965517,50.0,False,False,False,False,False
rcYUAwmhsfI,2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Trump and Xi shake hands ahead of Beijing talks,shorts,13.0,0.005939,0.002307,7.322031,short,18.121991,19.797798,,,18.670012,100.0,55.947137,24.965517,47.0,False,False,False,False,False
SDePzqfd8Bg,2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Ukraine forces join NATO drone training in Sweden,shorts,13.0,0.033934,0.004949,9.269728,short,30.199553,34.407331,,,76.548244,100.0,55.947137,18.866995,49.0,False,False,False,False,False
m483NPeF8Lg,2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Macron runs with two-time Olympic champion Eliud Kipchoge in Kenya,shorts,13.0,0.025602,0.006777,9.404821,short,27.394426,30.907278,,,68.480459,100.0,55.947137,18.866995,66.0,False,False,False,False,False
PgPvZCkcegA,2026-05-21T12:28:40.492262+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,‘China is gaining from what the US is doing in Iran’ | AJ #shorts,shorts,13.0,0.027002,0.00118,6.649242,mid,27.527059,29.762045,32.255332,,49.358342,100.0,55.947137,7.054187,65.0,False,False,False,False,False
nKGoSwYJbhs,2026-05-21T12:28:40.492262+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,US Air Force rescues 11 after plane crashes into waters off Florida coast,shorts,13.0,0.00988,0.000988,6.720121,short,17.24499,16.914329,31.551089,,16.829516,100.0,55.947137,7.054187,73.0,True,False,False,False,False
MnfmaNuU324,2026-05-21T12:28:40.492262+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Trump arrives in China for two-day summit with Xi | AJ #shorts,shorts,13.0,0.025446,0.004627,7.891406,short,25.940796,27.857829,,,55.596113,100.0,55.947137,7.054187,62.0,False,False,False,False,False
w-yXLGF-83M,2026-05-21T12:28:40.492262+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,World's first laughing gas breathalyser is being trialled in England,shorts,13.0,0.014732,0.005299,7.033964,short,20.780003,21.466395,,,48.980984,100.0,55.947137,8.256158,68.0,False,False,False,False,False
FfMFahO2VE4,2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What HARD Feels Like,shorts,12.0,0.051938,0.000412,29.228246,short,26.20021,28.698171,,,64.016283,100.0,14.537445,5.901478,20.0,False,False,False,False,False
XzkJ2WrHR2c,2026-05-21T12:28:40.492262+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No esperes que el mundo sea bueno contigo si no haces el bien #shorts,shorts,12.0,0.061148,0.002004,23.989797,short,38.742238,50.210473,,,66.644689,100.0,22.026432,65.487685,69.0,False,False,False,False,False
0YCyZKuGPmA,2026-05-21T12:28:40.492262+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,🐜📸,shorts,12.0,0.068427,0.001011,27.540364,short,29.868087,34.606843,,,61.501433,86.0,14.977974,19.566502,2.0,False,False,False,False,False
uHXjo7DUAAM,2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Entrepreneurship Often Sucks,shorts,12.0,0.046779,0.000464,22.228246,short,26.016296,28.43527,,,62.523446,100.0,14.537445,5.901478,28.0,False,False,False,False,False
Lc4kaEMcYPQ,2026-05-21T12:28:40.492262+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,shorts,12.0,0.122409,0.00295,15.793327,short,42.577604,55.552768,,,86.249861,75.5,2.202643,71.310345,79.0,False,True,False,True,False
DC-XJAOZH64,2026-05-21T12:28:40.492262+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Haz esto si quieres que te respeten y te tomen en serio #shorts,shorts,12.0,0.04912,0.000927,8.978003,short,41.53088,53.390222,,,55.407792,100.0,22.026432,65.487685,63.0,False,False,False,False,False
bPQCabJf8Io,2026-05-21T12:28:40.492262+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,El MERCADO SUBE 📈 ¿Cómo invertir ahora? 🤔 | Finect,shorts,12.0,0.020192,0.0,6.850052,short,30.301289,36.674416,25.963928,,28.994445,80.75,92.070485,40.926108,50.0,False,True,False,True,False
ZZJQmSNAUYs,2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,Obama y varios candidatos demócratas visitan un restaurante de tacos en Austin Texas,shorts,12.0,0.033003,0.000777,6.060943,short,29.37177,32.034781,31.220629,,63.268554,100.0,55.947137,4.926108,84.0,False,False,False,False,False
-dEM_UtjzVM,2026-05-21T12:28:40.492262+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,UK PM Keir Starmer has faced mounting pressure in the wake of heavy election losses. #BBCNews,shorts,12.0,0.014085,0.003552,9.93202,short,16.986341,16.498543,,,47.436094,100.0,92.070485,2.08867,93.0,False,False,False,False,False
TR1ZdEUN5qk,2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,2 cruise ship passengers monitored in Atlanta for hantavirus,shorts,12.0,0.015783,0.002228,8.539311,short,18.801529,18.621138,,,40.68557,100.0,55.947137,0.817734,60.0,True,False,False,False,False
RzdAxI5VDV4,2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,Man accused of stealing Beyoncé’s unreleased music pleads guilty,shorts,12.0,0.018881,0.00192,8.587239,short,20.759429,21.071031,,,48.688715,100.0,55.947137,0.817734,64.0,False,False,False,False,False
pfUB5jrKyjw,2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Man who distributed ketamine that killed Matthew Perry sentenced to 2 years in prison,shorts,12.0,0.011246,0.0009,7.568304,short,17.709936,17.956409,,,29.627744,100.0,92.070485,8.995074,85.0,True,False,False,False,False
NUItW2GQbpk,2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,How will Trump's visit to China differ from his last trip nine years ago?,shorts,12.0,0.008046,0.002042,7.812795,short,15.372474,15.049135,,,24.676661,100.0,92.070485,8.995074,73.0,False,True,False,False,False
nJm_OvHeKws,2026-05-21T12:28:40.492262+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"“Avergüénzate, Hollywood”:Paul Laverty habla en Cannes sobre los actores que opinan de Gaza #shorts",shorts,12.0,0.028515,0.0,8.022425,mid,31.031046,36.536892,,,46.995843,100.0,55.947137,30.059113,99.0,False,False,False,False,False
5sghOBjob6w,2026-05-21T12:28:40.492262+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"SÁNCHEZ califica a AYUSO de ""profesional en crear PROBLEMAS"" por su viaje a México #shorts",shorts,12.0,0.045998,0.001752,8.093524,short,34.396556,40.747796,,,77.111147,100.0,55.947137,30.059113,90.0,False,False,False,False,False
djT8I70uD1Q,2026-05-21T12:28:40.492262+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Clara Brugada ‘ajolotiza’ Ciudad de México para el Mundial #shorts,shorts,12.0,0.049875,0.000713,9.338293,mid,34.050382,40.379158,,,70.086339,100.0,55.947137,30.059113,66.0,False,False,False,False,False
rNPz2SaDN6Q,2026-05-21T12:28:40.492262+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Un conductor arrolla a una docena de peatones en Módena, norte de Italia",shorts,12.0,0.015263,0.008124,4.751128,short,27.358316,31.930939,37.732682,,50.610448,100.0,92.070485,31.694581,72.0,False,False,False,False,False
jMTSJubo3Mw,2026-05-21T12:28:40.492262+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Así será el impresionante primer aeropuerto totalmente decorado con Pokémon,shorts,12.0,0.016356,0.0,6.845376,short,26.191003,30.635752,25.968951,,26.478722,100.0,92.070485,31.694581,75.0,False,False,False,False,False
rzvcdu6Exvg,2026-05-21T12:28:40.492262+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Aparatoso incendio en un edificio de Ciudad Lineal por la batería de un móvil que se estaba cargando,shorts,12.0,0.006875,0.0,6.910307,short,19.702857,22.529911,25.899501,,0.0,100.0,92.070485,31.694581,100.0,False,False,False,False,False
YGhP-GwQpm0,2026-05-21T12:28:40.492262+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"El Gobierno responde a Ayuso: ""No estaba muy preocupada cuando tomaba mojitos en la Riviera Maya""",shorts,12.0,0.011837,0.000408,7.007679,short,22.742348,26.335708,,,18.82411,100.0,92.070485,31.694581,97.0,False,False,False,False,False
zc1X04Lk-Yk,2026-05-21T12:28:40.492262+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,El comentado encuentro entre Olivia Rodrigo y Lamine Yamal antes del partido del Barça,shorts,12.0,0.007918,0.00099,10.163177,short,18.142563,20.75266,,,15.576381,100.0,92.070485,31.694581,86.0,False,False,False,False,False
MKaFvg-4Iu8,2026-05-21T12:28:40.492262+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,El comentado encuentro entre Olivia Rodrigo y Lamine Yamal antes del partido del Barça,shorts,12.0,0.005852,0.000158,10.187668,short,17.200877,19.576575,,,0.0,100.0,92.070485,31.694581,86.0,False,False,False,False,False
QRslOLHzszM,2026-05-21T12:28:40.492262+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Arranca la cumbre entre Donald Trump y Xi Jinping con muchos intereses en juego,shorts,12.0,0.026023,0.002739,7.12423,short,32.15318,38.614222,,,65.77991,100.0,55.947137,36.965517,79.0,False,False,False,False,False
t9Qrf2264VA,2026-05-21T12:28:40.492262+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,¿Qué frase describe mejor un América vs Pumas?,shorts,12.0,0.013408,0.000372,9.311013,short,16.995082,16.568106,,,17.071839,100.0,55.947137,2.699507,46.0,False,True,False,False,False
QeAUzYqmQjE,2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,¿Educando para pasar o aprender?,shorts,12.0,0.004613,0.0,4.498895,mid,18.478644,19.432715,28.964451,,0.0,100.0,55.947137,18.118227,32.0,False,True,False,False,False
sImP7dZxwV0,2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,Así salvó policía a una mujer y sus dos hijos,shorts,12.0,0.031847,0.001062,5.742309,short,31.641066,35.992723,32.589935,,66.102237,100.0,55.947137,18.118227,45.0,False,False,False,False,False
UDj7v9dReSM,2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,Vecinos cuentan cómo vivieron la Megafuga de agua de Los Reyes Culhuacán | N+,shorts,12.0,0.019405,0.000942,7.530295,short,24.781995,27.542943,,,47.629141,100.0,55.947137,18.118227,77.0,False,False,False,False,False
W70X4ffZJx0,2026-05-21T12:28:40.492262+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Tragedia en Amatitán tras explosión en festejos | #Shorts | De Pisa y Corre,shorts,12.0,0.01642,0.000821,5.643952,mid,26.518756,30.564314,31.937983,,43.966492,100.0,55.947137,28.216749,77.0,False,False,False,False,False
riyz2CrhfRI,2026-05-21T12:28:40.492262+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Layda Sansores asegura que solo utiliza pulseras de plástico luego de ser exhibida con Cartier,shorts,12.0,0.010267,0.0,5.968952,short,21.765212,24.647706,26.972217,,11.012265,100.0,55.947137,28.216749,94.0,False,False,False,False,False
ud0Nd7iMVtw,2026-05-21T12:28:40.492262+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Fingieron ser usuarios de taxi por aplicación para asaltar al conductor | #Shorts | Nacho Lozano,shorts,12.0,0.004797,0.000295,6.384462,mid,18.625935,20.754317,40.530044,,1.71195,100.0,55.947137,28.216749,96.0,False,False,False,False,False
PHZSU7a9T7g,2026-05-21T12:28:40.492262+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,¡El apretón de manos inicial visto a través de la #RefCam !🤝,shorts,12.0,0.04296,0.000627,7.695017,short,29.674307,32.50076,,,64.297555,100.0,55.947137,4.492611,60.0,False,False,False,False,False
UKr69KznpgU,2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,WEMBY GETS PAST ANT 😨,shorts,12.0,0.022025,0.001331,4.969612,short,28.026053,31.221548,34.347895,,56.42107,100.0,55.947137,15.605911,21.0,False,False,False,False,False
PswxfGUXK_g,2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,What a celly 😮‍💨 (via Premier Lacrosse League),shorts,12.0,0.008436,0.0,5.526233,short,18.618851,19.509524,40.743417,,1.32673,100.0,55.947137,15.605911,46.0,False,False,False,False,False
uqakmvNdmJY,2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,BLOCKBUSTER TRADE 🚨 😂,shorts,12.0,0.011726,0.000977,5.773837,short,20.625319,22.037335,32.276953,,25.637527,100.0,55.947137,15.605911,21.0,False,False,False,False,False
l5_2M4VL9QA,2026-05-21T12:28:40.492262+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Increíbles celebraciones del Venezia tras firmar su ascenso a Serie A 🤩 🚣🏻(Vía veneziafc/IG) #shorts,shorts,12.0,0.008215,0.0,7.582112,mid,16.516602,16.909912,,,0.507373,100.0,55.947137,14.325123,100.0,False,False,False,False,False
fAFchPUVevY,2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,King Charles visits London Jewish area hit by antisemitic attacks,shorts,12.0,0.020249,0.002842,6.759913,short,27.222459,31.231612,33.980636,,56.321489,100.0,55.947137,23.921182,65.0,False,False,False,False,False
54zs8ee_5wo,2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,China's Xi warns Trump that differences over Taiwan could lead to conflict,shorts,12.0,0.015167,0.003033,6.998825,short,22.402154,24.509885,33.838699,,41.223655,100.0,55.947137,17.793103,74.0,False,False,False,False,False
IMZrQzmlNLc,2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Rescuers search for people under the rubble after Russian attack in Kyiv,shorts,12.0,0.027024,0.00362,7.079253,short,28.771669,32.477032,,,68.801398,100.0,55.947137,17.793103,72.0,False,False,False,False,False
KlpXTzDSoLs,2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Demi Moore: AI Can Never Replace True Art,shorts,12.0,0.012141,0.002391,8.847691,short,18.90232,20.241851,,,31.449022,100.0,55.947137,17.793103,41.0,False,False,True,False,False
0VI4Mwtuml0,2026-05-21T12:28:40.492262+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,Supreme Court temporarily extends mifepristone access,shorts,12.0,0.018423,0.0,8.651846,short,24.133708,27.153331,,,27.001084,96.5,55.947137,20.571429,53.0,False,False,False,False,False
b6iCHIsZh8c,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Tragedia en China: Camioneta con trabajadores cae a un río por fuertes lluvias,shorts,12.0,0.03555,0.001255,3.636696,short,32.837075,36.331045,36.222685,,70.413907,100.0,55.947137,6.8867,78.0,False,False,False,False,False
VTVNHgnKr9k,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,"Refuerzan la seguridad en Tamazula, Durango, tras el desplazamiento de familias",shorts,12.0,0.012287,0.0,7.290272,short,18.211549,18.351467,,,15.169323,100.0,55.947137,6.8867,79.0,False,False,False,False,False
_eePG6SNZ2c,2026-05-21T12:28:40.492262+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,EL RAYO PASA A SEMIFINALES. #KingsLeague,shorts,12.0,0.038798,0.000417,8.670295,short,28.927479,31.871624,,,60.159714,100.0,55.947137,7.46798,40.0,False,False,False,False,False
LtwtkY1AziY,2026-05-21T12:28:40.492262+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,Lo gana La Capital y la grada estalla. #KingsLeague,shorts,12.0,0.030507,0.0,8.704612,short,27.152203,29.654301,,,45.20339,100.0,55.947137,7.46798,51.0,False,False,False,False,False
9q4DYn_IsiM,2026-05-21T12:28:40.492262+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,MiniBuyer chuta su segundo penalti presi en el Play-In #KingsLeague,shorts,12.0,0.027918,0.0,10.181696,short,25.359732,27.482284,,,41.378268,100.0,55.947137,7.46798,67.0,False,False,False,False,False
