video_id,execution_date,channel_id,channel_name,title,content_format,views_delta,engagement_rate,comment_rate,video_age_days,duration_bucket,alpha_score,opportunity_score,trend_burst_score,evergreen_score,packaging_problem_score,metric_confidence_score,channel_momentum_score,channel_relative_success_score,title_length_chars,has_number,has_question,has_ai_word,has_finance_word,metadata_changed
2NMgx26Y-Bk,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,shorts,0.0,0.108017,0.00225,21.626351,short,22.983673,27.923523,,,87.131776,100.0,17.695473,32.70311,52.0,False,False,False,False,False
X5_Q7FZ0Sik,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No tengas miedo de enfrentarte a nuevos retos #shorts,shorts,0.0,0.066007,0.00132,21.632648,mid,21.98893,26.680146,,,70.79779,100.0,17.695473,32.70311,53.0,False,False,False,False,False
8Cc0marf_vs,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,shorts,0.0,0.062265,0.001197,21.672833,short,21.797157,26.440755,,,68.515338,100.0,17.695473,32.70311,56.0,False,False,False,False,False
9u4d0EDxCkY,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Deja de pensar en el éxito o el fracaso #shorts,shorts,0.0,0.028614,0.000502,21.677682,short,17.418345,20.967279,,,45.197007,100.0,17.695473,32.70311,47.0,False,False,False,False,False
GKCz_gBPkvI,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,shorts,0.0,0.072834,0.000905,21.776733,short,22.251612,27.009656,,,69.88781,100.0,17.695473,32.70311,56.0,False,False,False,False,False
toJGQUZbdqc,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,shorts,0.0,0.087685,0.001264,21.823469,short,22.643772,27.500227,,,78.186571,100.0,17.695473,32.70311,56.0,False,False,False,False,False
q4PUKnyy3QQ,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto te sientes estancado #shorts,shorts,0.0,0.083171,0.001351,21.86502,short,22.527645,27.355395,,,77.472937,100.0,17.695473,32.70311,37.0,False,False,False,False,False
Hpl10gpuOGw,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así son las personas con alta inteligencia emocional #shorts,shorts,0.0,0.049451,0.000863,21.894928,short,21.001021,25.447351,,,61.133733,100.0,17.695473,32.70311,60.0,False,False,False,False,False
39rirHnSBZ4,2026-05-25T12:46:56.763303+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¿Se elimina tu deuda del Buró de Crédito?,shorts,0.0,0.024096,0.0,21.449268,short,15.633915,18.734868,,,40.309858,91.25,2.469136,49.876695,41.0,False,True,False,True,False
bbv1p_j1P8Y,2026-05-25T12:46:56.763303+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Revolut vs Banco Plata! ¿Quién da más rendimiento?,shorts,0.0,0.024775,0.001126,21.528979,short,15.946924,19.12679,,,59.033929,91.25,2.469136,49.876695,51.0,False,True,False,True,False
yveo9j8JZts,2026-05-25T12:46:56.763303+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Leva: La Sofipo con el mejor interés,shorts,0.0,0.030157,0.0,21.827787,short,17.923206,21.599554,,,50.801052,91.25,2.469136,49.876695,36.0,False,False,False,False,False
L8qTgJOhpPg,2026-05-25T12:46:56.763303+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,shorts,0.0,0.051313,0.003924,21.882081,short,21.203142,25.6999,,,80.488592,86.0,21.399177,2.877106,71.0,False,False,False,False,False
fxb9BMISN54,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Haz esto con tu producto #shorts,shorts,0.0,0.110956,0.001115,20.636699,short,23.144781,28.116266,,,81.851933,100.0,17.695473,32.70311,32.0,False,False,False,False,False
rn0fCmYeDaI,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Empieza un proyecto #shorts,shorts,0.0,0.122016,0.001929,20.656976,short,23.212955,28.201674,,,87.724079,100.0,17.695473,32.70311,27.0,False,False,False,False,False
ZjnjH_SaHyo,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos 3 videos te convertirán en un arma corporativa #shorts,shorts,0.0,0.042269,0.001112,20.683423,short,20.318934,24.584394,,,60.463805,100.0,17.695473,32.70311,60.0,True,False,False,False,False
gZ3EniqK8Qc,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Lo barato no siempre gana #shorts,shorts,0.0,0.086143,0.000435,20.698956,short,22.722943,27.589549,,,68.253107,100.0,17.695473,32.70311,33.0,False,False,False,False,False
7jg0cSWJpCA,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La gente que gana hace más que tu #shorts,shorts,0.0,0.078761,0.001683,20.740796,short,22.501728,27.313418,,,77.364653,100.0,17.695473,32.70311,41.0,False,False,False,False,False
Rpw1_eKZCEA,2026-05-25T12:46:56.763303+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,trading de impulsos,shorts,0.0,0.017224,0.00304,20.597544,short,12.051998,14.249919,,,51.241365,72.0,2.057613,39.656117,19.0,False,False,False,False,False
PbH29W90aw4,2026-05-25T12:46:56.763303+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,shorts,0.0,0.029427,0.001314,19.995935,short,17.87902,21.527782,,,65.290941,100.0,8.230453,18.728593,74.0,False,False,True,False,False
em_K85l2WNY,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes que resistir la tentación #shorts,shorts,0.0,0.106796,0.001981,19.636594,short,23.189918,28.16262,,,85.954999,100.0,17.695473,32.70311,40.0,False,False,False,False,False
xIE99iYdH_o,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,En esto se basa este tipo de marketing #shorts,shorts,0.0,0.079685,0.001368,19.656849,short,22.649788,27.487676,,,75.877373,100.0,17.695473,32.70311,46.0,False,False,False,False,False
Q3JZcugU5zw,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes un problema de energía #shorts,shorts,0.0,0.088224,0.0002,19.740726,short,22.889501,27.788215,,,64.172872,100.0,17.695473,32.70311,37.0,False,False,False,False,False
yRy6KDl2xWo,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Actúa así #shorts,shorts,0.0,0.026864,0.001007,19.793018,short,16.99635,20.422331,,,49.838887,100.0,17.695473,32.70311,17.0,False,False,False,False,False
7eJtgn-ZUCw,2026-05-25T12:46:56.763303+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Empezar A Vender En Amazon? 📦 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,shorts,0.0,0.0422,0.0,19.44921,short,20.459154,24.747114,,,52.746257,100.0,11.111111,32.70311,86.0,False,True,False,False,False
1-zrnj9Z6FA,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Si quieres ser rico no puedes ignorar este vídeo  #shorts,shorts,0.0,0.040943,0.00062,19.199233,short,20.331265,24.584429,,,54.512728,100.0,17.695473,32.70311,57.0,False,False,False,False,False
rXhoGMAeoS8,2026-05-25T12:46:56.763303+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,shorts,0.0,0.030612,0.000567,18.864176,short,18.390364,22.154356,,,59.236799,100.0,8.230453,18.728593,74.0,False,False,True,False,False
YIozys8ZjPs,2026-05-25T12:46:56.763303+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,shorts,0.0,0.028719,0.000471,18.985981,short,17.776668,21.388693,,,54.84541,100.0,8.230453,18.728593,74.0,False,False,True,False,False
jv13-whpdgI,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así funcionan las cosas  #shorts,shorts,0.0,0.06965,0.001688,18.622879,short,22.527662,27.323017,,,74.295507,100.0,17.695473,32.70311,32.0,False,False,False,False,False
XAtcOrOAaIk,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Siempre sigo esta regla #shorts,shorts,0.0,0.109572,0.001458,18.782185,short,23.354683,28.35876,,,84.050236,100.0,17.695473,32.70311,31.0,False,False,False,False,False
iuo88mIjzbk,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Todos son malos antes de ser buenos #shorts,shorts,0.0,0.122474,0.001555,18.803169,mid,23.455985,28.485643,,,86.154607,100.0,17.695473,32.70311,43.0,False,False,False,False,False
1THq9IwaDm0,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,shorts,0.0,0.068231,0.001698,18.84509,short,22.434878,27.209769,,,73.837581,100.0,17.695473,32.70311,56.0,False,False,False,False,False
wvdEIXEsnNg,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Debes de cuidar tu rutina diaria #shorts,shorts,0.0,0.089193,0.00181,18.864777,short,23.032156,27.956603,,,81.672546,100.0,17.695473,32.70311,40.0,False,False,False,False,False
bMzRXbjLUAs,2026-05-25T12:46:56.763303+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,shorts,0.0,0.025681,0.000171,18.086051,short,16.771728,20.121133,,,43.6034,100.0,8.230453,18.728593,74.0,False,False,True,False,False
H57K_ZTfLK4,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tenía toda la razón cuando dijo esto #shorts,shorts,0.0,0.122567,0.001854,17.198921,mid,23.721859,28.796047,,,87.55839,100.0,17.695473,32.70311,44.0,False,False,False,False,False
tLBMAUtATsY,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es la perfección  #jaimehiguera #growthpartner #exito #dinero   #shorts,shorts,0.0,0.059891,0.00242,17.629824,short,22.22568,26.932219,,,73.382265,100.0,17.695473,32.70311,76.0,False,False,False,True,False
8MYi3eXH9Hs,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el mayor error que puedes cometer  #shorts,shorts,0.0,0.048968,0.00177,17.644199,short,21.516091,26.045438,,,67.334646,100.0,17.695473,32.70311,50.0,False,False,False,False,False
oUZ9Cxp_tkg,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,shorts,0.0,0.091946,0.002886,17.740229,mid,23.271346,28.240877,,,85.533602,100.0,17.695473,32.70311,53.0,False,False,False,False,False
HWAFdvN-agY,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tu vida entera puede cambiar #shorts,shorts,0.0,0.090682,0.001167,17.740622,short,23.239968,28.20166,,,78.234842,100.0,17.695473,32.70311,36.0,False,False,False,False,False
BVN4zHHF5-Q,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,El malo nunca es tan malo como tu crees #shorts,shorts,0.0,0.099147,0.001707,17.824129,short,23.356323,28.34828,,,83.464457,100.0,17.695473,32.70311,47.0,False,False,False,False,False
ihQnnrWal1k,2026-05-25T12:46:56.763303+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖  El peligroso camino de la inteligencia artificial 🤖 #ia #chatgpt #turing,shorts,0.0,0.027504,0.000679,17.00781,short,17.654369,21.20872,,,55.618404,100.0,8.230453,18.728593,75.0,False,False,True,False,False
FzAYUea4vE8,2026-05-25T12:46:56.763303+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Vamos a hacer la clase de inversiones más grande del año,shorts,0.0,0.03635,0.001136,16.571965,short,20.019728,24.158346,,,66.825187,100.0,18.106996,23.763529,56.0,False,False,False,False,False
GJXhgjQeChE,2026-05-25T12:46:56.763303+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Esto pasa si inviertes todos los meses,shorts,0.0,0.043623,0.007992,16.863354,short,21.073954,25.480906,,,83.906727,100.0,18.106996,23.763529,38.0,False,False,False,False,False
rMiiE5QmEb0,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo que me pasó con mi primer emprendimiento  #shorts,shorts,0.0,0.065265,0.000914,16.781907,short,22.639639,27.436696,,,67.096551,100.0,17.695473,32.70311,60.0,False,False,False,False,False
YfK3LI27YcU,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto debes hacerte bueno en algo  #shorts,shorts,0.0,0.076923,0.000736,16.823643,short,23.03466,27.931149,,,69.21462,100.0,17.695473,32.70311,45.0,False,False,False,False,False
CthF-LloGYM,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así funciona la pasión  #shorts,shorts,0.0,0.065619,0.000827,16.865692,short,22.641671,27.44059,,,66.360738,100.0,17.695473,32.70311,31.0,False,False,False,False,False
WIPMzBbfEbk,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes más fracasos de lo que imaginas  #shorts,shorts,0.0,0.06784,0.000978,16.906953,short,22.745947,27.571595,,,68.736473,100.0,17.695473,32.70311,47.0,False,False,False,False,False
cQtG3e89OlU,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La vida te da tickets de lotería #shorts,shorts,0.0,0.078473,0.001414,16.948481,short,23.053741,27.956998,,,75.870197,100.0,17.695473,32.70311,40.0,False,False,False,False,False
RSQwihpACgQ,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ves con todo a por tus metas  #shorts,shorts,0.0,0.11465,0.00273,17.032023,mid,23.708517,28.776784,,,89.332689,100.0,17.695473,32.70311,37.0,False,False,False,False,False
0rTo8XSNApA,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo mejor que le puede pasar a un joven para ser exitoso   #shorts,shorts,0.0,0.125445,0.003114,16.115923,mid,23.949982,29.063277,,,91.213968,100.0,17.695473,32.70311,73.0,False,False,False,False,False
i7p23_flIAA,2026-05-25T12:46:56.763303+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,La Verdad De Vender En Amazon 📦 #Compuestos #AndresGarza #RicardoDomínguez #Vender,shorts,0.0,0.017066,0.0,15.532069,short,12.808484,15.125528,,,22.040451,100.0,11.111111,32.70311,82.0,False,False,False,False,False
9ERKnW5WgOk,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La competencia es muy rara  #shorts,shorts,0.0,0.070949,0.000806,15.782439,short,23.104734,28.000617,,,68.204835,100.0,17.695473,32.70311,35.0,False,False,False,False,False
eeMXmcWUVjE,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,El sufrimiento es constante #shorts,shorts,0.0,0.07347,0.001578,15.823597,short,23.155522,28.06487,,,75.155912,100.0,17.695473,32.70311,35.0,False,False,False,False,False
WnFI_2Fg4dI,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Haz esto si quieres ganar más dinero   #shorts,shorts,0.0,0.084146,0.000976,15.948666,short,23.43832,28.420677,,,74.75539,100.0,17.695473,32.70311,46.0,False,False,False,True,False
6tpnQGLgPwo,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la gran pregunta   #shorts,shorts,0.0,0.081181,0.001025,15.990807,short,23.340381,28.299022,,,74.115468,100.0,17.695473,32.70311,34.0,False,False,False,False,False
mFiFFP7x_RQ,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Toma ya esa decisión y dale acción    #shorts,shorts,0.0,0.089401,0.000922,16.031548,short,23.545476,28.556129,,,75.760608,100.0,17.695473,32.70311,45.0,False,False,False,False,False
O26UmdpBMbo,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este habría sido mi error más grande  #shorts,shorts,0.0,0.083464,0.001119,16.073828,short,23.384994,28.356289,,,75.786048,100.0,17.695473,32.70311,45.0,False,False,False,False,False
8CMkyTJpB2c,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como puedes cambiar tu vida en los próximos 90 días #shorts,shorts,0.0,0.075175,0.001166,14.688851,short,23.467372,28.43174,,,73.005227,100.0,17.695473,32.70311,66.0,True,False,False,False,False
ktyLuwrmNr4,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto debería estar en tu plan este año #shorts,shorts,0.0,0.104971,0.000529,14.740483,short,24.085294,29.205269,,,74.037842,100.0,17.695473,32.70311,46.0,False,False,False,False,False
ogGjzOIl5lQ,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es tu gran oportunidad ahora mismo #shorts,shorts,0.0,0.095853,0.001565,14.805645,short,23.958783,29.04854,,,82.120034,100.0,17.695473,32.70311,47.0,False,False,False,False,False
SiElz1faChE,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la pregunta que tienes que hacerte #shorts,shorts,0.0,0.076967,0.002851,13.64024,short,23.819481,28.8471,,,80.474241,100.0,17.695473,32.70311,50.0,False,False,False,False,False
zPidbS_3R94,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como tienes que tratar el contenido #shorts,shorts,0.0,0.108647,0.001607,13.656861,mid,24.440636,29.623966,,,84.725383,100.0,17.695473,32.70311,50.0,False,False,False,False,False
1VvLw6sQMcI,2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La gente tiene que poder ver esto #shorts,shorts,0.0,0.06944,0.002115,13.887879,short,23.536458,28.499511,,,75.893681,100.0,17.695473,32.70311,41.0,False,False,False,False,False
IuqkorRCn5c,2026-05-25T12:46:56.763303+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,El momento donde Milo encontró una identidad díficil de explicar...,shorts,0.0,0.034083,0.000682,12.959615,short,20.583049,24.783373,,,63.56948,100.0,20.576132,14.988355,67.0,False,False,False,False,False
aCFye-1HIhU,2026-05-25T12:46:56.763303+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,Milo J es el fan numero #1 de...,shorts,0.0,0.043061,0.000291,10.886757,short,22.814213,27.504685,,,64.246583,100.0,20.576132,14.988355,32.0,True,False,False,False,False
Yjrhxkf9QcQ,2026-05-25T12:46:56.763303+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,Esto que hizo Milo J ❤️,shorts,0.0,0.03004,0.000668,9.844963,short,20.906261,25.077393,,,57.85389,100.0,20.576132,14.988355,23.0,False,False,False,False,False
U5HMT8ufJ5A,2026-05-25T12:46:56.763303+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,El premio que NADIE se esperaba 😟,shorts,0.0,0.042399,0.000279,8.75134,short,23.844765,28.698733,,,63.554476,100.0,20.576132,14.988355,33.0,False,False,False,False,False
E16O1bKGe10,2026-05-25T12:46:56.763303+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,No sabia esto de Milo!! 😟,shorts,0.0,0.059193,0.00074,8.865588,short,25.205082,30.404926,,,77.184613,100.0,20.576132,14.988355,25.0,False,False,False,False,False
q-IWIN7bsVg,2026-05-25T12:46:56.763303+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,Moria descubrió su poder muy joven 👀,shorts,0.0,0.026149,0.000792,7.85546,short,20.736699,24.764763,,,53.28507,100.0,20.576132,14.988355,36.0,False,False,False,False,False
chpVucSypz8,2026-05-25T12:46:56.763303+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,Milo J intimo con el proceso de su disco,shorts,0.0,0.070534,0.000659,7.865368,short,26.386674,31.827807,,,78.112206,100.0,20.576132,14.988355,40.0,False,False,False,False,False
ffrBG98c8pw,2026-05-25T12:46:56.763303+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,Like si te acordas de CANCELADOS en 2026 😂,shorts,0.0,0.010317,0.0,7.886571,short,10.938135,12.518363,,,8.998051,100.0,20.576132,14.988355,42.0,True,False,False,False,False
SEO0i670Ltk,2026-05-25T12:46:56.763303+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,Moria descubrió su poder muy joven,shorts,0.0,0.024825,0.0,7.951641,short,20.10124,23.975992,,,37.223752,100.0,20.576132,14.988355,34.0,False,False,False,False,False
5xoJIpVmsno,2026-05-25T12:46:56.763303+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,Lo que esconde Sofi Maure...,shorts,0.0,0.016536,0.0,7.969963,short,15.616372,18.370957,,,22.050889,100.0,20.576132,14.988355,28.0,False,False,False,False,False
eva41r-GHKk,2026-05-25T12:46:56.763303+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | Tregua histórica en Líbano: Trump logra una paz de 45 días en Oriente Medio,shorts,0.0,0.015433,0.00277,9.736895,short,13.680989,16.041037,,,49.232233,100.0,26.54321,0.959035,89.0,True,False,False,False,False
PWlvS_it-Rc,2026-05-25T12:46:56.763303+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,Se estrella un avión contra una vivienda en Akron y dejar dos muertos,shorts,0.0,0.013398,0.00057,9.886641,mid,12.187771,14.181098,,,30.057412,100.0,26.54321,0.959035,69.0,False,False,False,False,False
ZZJQmSNAUYs,2026-05-25T12:46:56.763303+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,Obama y varios candidatos demócratas visitan un restaurante de tacos en Austin Texas,shorts,0.0,0.03285,0.000773,10.073632,short,21.53439,25.872398,,,69.987614,100.0,26.54321,0.959035,84.0,False,False,False,False,False
oROSLhyGiGs,2026-05-25T12:46:56.763303+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,Un inmenso remolino de polvo se alza sobre el norte de Nevada y empequeñece las montañas,shorts,0.0,0.010008,0.000106,10.469673,short,9.197823,10.467995,,,12.168306,100.0,26.54321,0.959035,88.0,False,False,False,False,False
_Qc01vPZtCk,2026-05-25T12:46:56.763303+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,Xi Jinping y Trump  ¿Socios o Rivales?,shorts,0.0,0.028431,0.000327,11.07362,mid,19.758838,23.692418,,,58.88781,100.0,26.54321,0.959035,38.0,False,True,False,False,False
W_BW933bNH0,2026-05-25T12:46:56.763303+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"ÚLTIMA HORA| Irán insta a los BRICS a desafiar ""violaciones del derecho internacional""",shorts,0.0,0.018684,0.000425,11.083689,short,15.203851,17.999054,,,43.422056,100.0,26.54321,0.959035,86.0,False,False,False,False,False
