execution_date,target_date,video_id,channel_id,channel_name,title,source_export_path,content_format,views_delta,engagement_rate,comment_rate,video_age_days,duration_bucket,alpha_score,opportunity_score,trend_burst_score,evergreen_score,packaging_problem_score,metric_confidence_score,channel_momentum_score,channel_relative_success_score,title_length_chars,has_number,has_question,has_ai_word,has_finance_word,metadata_changed,future_views_delta_7d,future_log_views_delta_7d,is_top_growth_7d,outperforms_channel_7d
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,liXBb7GlAlo,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Gaza aid flotilla says Israeli forces boarded vessels,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,1091.0,0.02379139703083365,,,,46.429688,52.824238,,,54.216499,89.5,57.201646,68.091519,53.0,False,False,False,False,False,30.0,3.433987,False,True
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,lkjKauMfWyk,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Ten British passengers from hantavirus cruise ship return to UK to isolate,exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,,0.009211260866097776,,,,33.663973,34.515168,,,12.158954,93.0,57.201646,55.445952,74.0,False,False,False,False,False,46.0,3.850148,False,True
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,lkjKauMfWyk,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Ten British passengers from hantavirus cruise ship return to UK to isolate,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,258.0,0.009230890093487312,,,,33.663973,34.515168,,,12.158954,93.0,57.201646,55.445952,74.0,False,False,False,False,False,46.0,3.850148,False,True
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,lkjKauMfWyk,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Ten British passengers from hantavirus cruise ship return to UK to isolate,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,209.0,0.009233646316281607,,,,33.663973,34.515168,,,12.158954,93.0,57.201646,55.445952,74.0,False,False,False,False,False,46.0,3.850148,False,True
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,lmZ7V7l4yJU,UCupvZG-5ko_eiXAupbDfxWw,CNN,Cops sue Netflix film for defamation,exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,,0.022867599810018718,,,,47.68827,47.595834,,,40.941085,93.0,57.201646,54.295109,36.0,False,False,False,False,False,216.0,5.379897,False,True
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,lmZ7V7l4yJU,UCupvZG-5ko_eiXAupbDfxWw,CNN,Cops sue Netflix film for defamation,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,959.0,0.02242579101881048,,,,47.68827,47.595834,,,40.941085,93.0,57.201646,54.295109,36.0,False,False,False,False,False,216.0,5.379897,False,True
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,lmZ7V7l4yJU,UCupvZG-5ko_eiXAupbDfxWw,CNN,Cops sue Netflix film for defamation,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,232.0,0.022368848905267722,,,,47.68827,47.595834,,,40.941085,93.0,57.201646,54.295109,36.0,False,False,False,False,False,216.0,5.379897,False,True
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,lnhCmY079kM,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,FLORENTINO PÉREZ HABLANDO DEL CASO NEGREIRA 👀 #djmariio #futbol,exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,,0.03643517538287811,,,,52.818789,48.985521,,,48.080668,93.0,57.201646,34.511577,63.0,False,False,False,False,False,732.0,6.597146,True,True
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,lnhCmY079kM,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,FLORENTINO PÉREZ HABLANDO DEL CASO NEGREIRA 👀 #djmariio #futbol,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,4058.0,0.03623755829331106,,,,52.818789,48.985521,,,48.080668,93.0,57.201646,34.511577,63.0,False,False,False,False,False,732.0,6.597146,True,True
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,lnhCmY079kM,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,FLORENTINO PÉREZ HABLANDO DEL CASO NEGREIRA 👀 #djmariio #futbol,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,2720.0,0.03610644322184112,,,,52.818789,48.985521,,,48.080668,93.0,57.201646,34.511577,63.0,False,False,False,False,False,732.0,6.597146,True,True
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,loNbI2s1IOg,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,Colorado governor commutes election denier's sentence,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,,0.028695058073331815,,,,33.995664,39.008887,29.253381,,44.091996,89.5,57.201646,28.894369,53.0,False,False,False,False,False,6.0,1.94591,False,False
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,loNbI2s1IOg,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,Colorado governor commutes election denier's sentence,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,335.0,0.02877697841726619,,,,33.995664,39.008887,29.253381,,44.091996,89.5,57.201646,28.894369,53.0,False,False,False,False,False,6.0,1.94591,False,False
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,lq3jLTh_Ijw,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Paige Bueckers was all business in the fourth quarter 🔒,exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,,0.015869541424975375,,,,37.076268,39.825781,,,34.134068,93.0,57.201646,52.70585,55.0,False,False,False,False,False,29.0,3.401197,False,True
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,lq3jLTh_Ijw,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Paige Bueckers was all business in the fourth quarter 🔒,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,877.0,0.0155859483476812,,,,37.076268,39.825781,,,34.134068,93.0,57.201646,52.70585,55.0,False,False,False,False,False,29.0,3.401197,False,True
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,lq3jLTh_Ijw,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Paige Bueckers was all business in the fourth quarter 🔒,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,139.0,0.015545652399212354,,,,37.076268,39.825781,,,34.134068,93.0,57.201646,52.70585,55.0,False,False,False,False,False,29.0,3.401197,False,True
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,lqRVDOzP1Tc,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Isabel Díaz Ayuso asiste a la entrega de distinciones honoríficas de la ciudad de Madrid 2026,exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,,0.00788636258820274,,,,33.543757,37.174555,,,8.72006,93.0,57.201646,66.406357,93.0,True,False,False,False,False,26.0,3.295837,False,True
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,lqRVDOzP1Tc,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Isabel Díaz Ayuso asiste a la entrega de distinciones honoríficas de la ciudad de Madrid 2026,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,532.0,0.007692307692307693,,,,33.543757,37.174555,,,8.72006,93.0,57.201646,66.406357,93.0,True,False,False,False,False,26.0,3.295837,False,True
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,lqRVDOzP1Tc,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Isabel Díaz Ayuso asiste a la entrega de distinciones honoríficas de la ciudad de Madrid 2026,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,422.0,0.007637918994413408,,,,33.543757,37.174555,,,8.72006,93.0,57.201646,66.406357,93.0,True,False,False,False,False,26.0,3.295837,False,True
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,lrLBxw0YHZ8,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,How does James Wood do this twice!? 😕,exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,,0.015278034510194733,,,,55.813432,55.423381,,,0.0,93.0,57.201646,79.983559,37.0,False,True,False,False,False,1427.0,7.26403,True,True
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,lrLBxw0YHZ8,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,How does James Wood do this twice!? 😕,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,33157.0,0.014173201806619778,,,,55.813432,55.423381,,,0.0,93.0,57.201646,79.983559,37.0,False,True,False,False,False,1427.0,7.26403,True,True
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,lrLBxw0YHZ8,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,How does James Wood do this twice!? 😕,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,9620.0,0.014229982092606805,,,,55.813432,55.423381,,,0.0,93.0,57.201646,79.983559,37.0,False,True,False,False,False,1427.0,7.26403,True,True
2026-04-27T23:50:18.831706+00:00,2026-05-05T00:32:20.257721+00:00,lrl7lslhv2s,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,exports/dt=2026-04-27/run=235018Z/video_growth_summary.csv,shorts,,0.03537480447599567,,,,18.479031,22.338471,,11.816002,60.115468,100.0,8.230453,18.728593,74.0,False,False,True,False,False,3.0,1.386294,False,True
2026-04-28T00:38:53.329977+00:00,2026-05-05T00:32:20.257721+00:00,lrl7lslhv2s,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,exports/dt=2026-04-28/run=003853Z/video_growth_summary.csv,shorts,0.0,0.03537480447599567,,,,18.479031,22.338471,,11.816002,60.115468,100.0,8.230453,18.728593,74.0,False,False,True,False,False,3.0,1.386294,False,True
2026-04-29T11:07:57.648527+00:00,2026-05-06T00:13:20.592026+00:00,lrl7lslhv2s,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,exports/dt=2026-04-29/run=110757Z/video_growth_summary.csv,shorts,56.0,0.03510425256213924,,,,18.479031,22.338471,,11.816002,60.115468,100.0,8.230453,18.728593,74.0,False,False,True,False,False,0.0,0.0,False,False
2026-04-30T11:10:02.884862+00:00,2026-05-07T01:35:48.454205+00:00,lrl7lslhv2s,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,exports/dt=2026-04-30/run=111002Z/video_growth_summary.csv,shorts,83.0,0.03499766682221185,,,,18.479031,22.338471,,11.816002,60.115468,100.0,8.230453,18.728593,74.0,False,False,True,False,False,3.0,1.386294,False,False
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,lrl7lslhv2s,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,shorts,45.0,0.034814900777532784,,,,18.479031,22.338471,,11.816002,60.115468,100.0,8.230453,18.728593,74.0,False,False,True,False,False,1.0,0.693147,False,False
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,lrl7lslhv2s,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,shorts,20.0,0.034965844621975224,,,,18.479031,22.338471,,11.816002,60.115468,100.0,8.230453,18.728593,74.0,False,False,True,False,False,2.0,1.098612,False,False
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,lrl7lslhv2s,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,shorts,16.0,0.03490119033861089,,,,18.479031,22.338471,,11.816002,60.115468,100.0,8.230453,18.728593,74.0,False,False,True,False,False,3.0,1.386294,False,False
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,lrl7lslhv2s,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,shorts,15.0,0.03495616059067836,,,,18.479031,22.338471,,11.816002,60.115468,100.0,8.230453,18.728593,74.0,False,False,True,False,False,2.0,1.098612,False,False
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,lrl7lslhv2s,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,shorts,3.0,0.034936008301625736,,,,18.479031,22.338471,,11.816002,60.115468,100.0,8.230453,18.728593,74.0,False,False,True,False,False,0.0,0.0,False,False
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,lrl7lslhv2s,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,shorts,0.0,0.034919903192347584,,,,18.479031,22.338471,,11.816002,60.115468,100.0,8.230453,18.728593,74.0,False,False,True,False,False,0.0,0.0,False,False
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,lrl7lslhv2s,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,shorts,3.0,0.03489175495163519,,,,18.479031,22.338471,,11.816002,60.115468,100.0,8.230453,18.728593,74.0,False,False,True,False,False,5.0,1.791759,False,False
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,lrl7lslhv2s,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,shorts,1.0,0.03486766398158803,,,,18.479031,22.338471,,11.816002,60.115468,100.0,8.230453,18.728593,74.0,False,False,True,False,False,0.0,0.0,False,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,lrl7lslhv2s,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,shorts,2.0,0.03485964104924068,,,,18.479031,22.338471,,11.816002,60.115468,100.0,8.230453,18.728593,74.0,False,False,True,False,False,1.0,0.693147,False,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,lrl7lslhv2s,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,shorts,3.0,0.03484761357101783,,,,18.479031,22.338471,,11.816002,60.115468,100.0,8.230453,18.728593,74.0,False,False,True,False,False,1.0,0.693147,False,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,lrl7lslhv2s,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,shorts,2.0,0.034839599862021384,,,,18.479031,22.338471,,11.816002,60.115468,100.0,8.230453,18.728593,74.0,False,False,True,False,False,3.0,1.386294,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-19T12:22:36.322390+00:00,lrl7lslhv2s,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,shorts,0.0,0.034839599862021384,,,,18.479031,22.338471,,11.816002,60.115468,100.0,8.230453,18.728593,74.0,False,False,True,False,False,1.0,0.693147,False,False
2026-05-14T11:23:07.925208+00:00,2026-05-21T12:28:40.492262+00:00,lrl7lslhv2s,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,exports/dt=2026-05-14/run=112307Z/video_growth_summary.csv,shorts,5.0,0.03481958170535509,,,,18.479031,22.338471,,11.816002,60.115468,100.0,8.230453,18.728593,74.0,False,False,True,False,False,0.0,0.0,False,False
2026-05-15T11:31:41.521427+00:00,2026-05-22T12:02:39.617608+00:00,lrl7lslhv2s,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,exports/dt=2026-05-15/run=113141Z/video_growth_summary.csv,shorts,0.0,0.03481958170535509,,,,18.479031,22.338471,,11.816002,60.115468,100.0,8.230453,18.728593,74.0,False,False,True,False,False,0.0,0.0,False,False
2026-05-16T10:40:00.917855+00:00,2026-05-23T10:46:33.792278+00:00,lrl7lslhv2s,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,exports/dt=2026-05-16/run=104000Z/video_growth_summary.csv,shorts,1.0,0.03481558083419511,,,,18.479031,22.338471,,11.816002,60.115468,100.0,8.230453,18.728593,74.0,False,False,True,False,False,0.0,0.0,False,False
2026-05-17T10:42:06.138251+00:00,2026-05-24T10:51:56.512810+00:00,lrl7lslhv2s,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,exports/dt=2026-05-17/run=104206Z/video_growth_summary.csv,shorts,1.0,0.03481158088235294,,,,18.479031,22.338471,,11.816002,60.115468,100.0,8.230453,18.728593,74.0,False,False,True,False,False,0.0,0.0,False,False
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,lrl7lslhv2s,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,3.0,0.034799586539565865,,,,18.479031,22.338471,,11.816002,60.115468,100.0,8.230453,18.728593,74.0,False,False,True,False,False,0.0,0.0,False,False
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,lrl7lslhv2s,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,1.0,0.034795590261828206,,,,18.479031,22.338471,,11.816002,60.115468,100.0,8.230453,18.728593,74.0,False,False,True,False,False,0.0,0.0,False,False
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,lrl7lslhv2s,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,0.0,0.034795590261828206,,,,18.479031,22.338471,,11.816002,60.115468,100.0,8.230453,18.728593,74.0,False,False,True,False,False,0.0,0.0,False,False
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,lrlIYdmVTL4,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,La Meisterschale vuelve a pertenecer al Bayern Munich 🤩🏆🙌 #Shorts | ESPN Deportes (Vía: Bundesliga),exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,,0.026333763375578658,,,,37.179225,40.802286,,,43.869798,93.0,93.415638,40.484998,99.0,False,False,False,False,False,16.0,2.833213,False,True
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,lrlIYdmVTL4,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,La Meisterschale vuelve a pertenecer al Bayern Munich 🤩🏆🙌 #Shorts | ESPN Deportes (Vía: Bundesliga),exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,924.0,0.024239934264585046,,,,37.179225,40.802286,,,43.869798,93.0,93.415638,40.484998,99.0,False,False,False,False,False,16.0,2.833213,False,True
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,lrlIYdmVTL4,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,La Meisterschale vuelve a pertenecer al Bayern Munich 🤩🏆🙌 #Shorts | ESPN Deportes (Vía: Bundesliga),exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,185.0,0.02400432754073974,,,,37.179225,40.802286,,,43.869798,93.0,93.415638,40.484998,99.0,False,False,False,False,False,16.0,2.833213,False,True
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,lsULN4tEa-M,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,A game of yes or no with Dave Allen was always going to produce complete honesty 👏,exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,,0.008562184343434344,,,,27.571035,19.961596,,,2.555462,93.0,57.201646,2.630497,82.0,False,False,False,False,False,104.0,4.65396,False,False
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,lsULN4tEa-M,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,A game of yes or no with Dave Allen was always going to produce complete honesty 👏,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,530.0,0.008538220249638817,,,,27.571035,19.961596,,,2.555462,93.0,57.201646,2.630497,82.0,False,False,False,False,False,104.0,4.65396,False,False
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,lsULN4tEa-M,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,A game of yes or no with Dave Allen was always going to produce complete honesty 👏,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,608.0,0.008535750719921487,,,,27.571035,19.961596,,,2.555462,93.0,57.201646,2.630497,82.0,False,False,False,False,False,104.0,4.65396,False,False
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,lt8qDy3EuHU,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,'𝐄𝐥 𝐆𝐚𝐭𝐨' at his front-footed best last time out 👊,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,,0.015758879069923726,,,,44.101824,36.721805,59.65335,,9.662657,86.0,57.201646,20.701466,50.0,False,False,False,False,False,737.0,6.603944,True,True
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,ltArspYpQHc,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Russia launches attack on Ukraine with missiles and drones for second day running,exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,,0.01271519394242446,,,,19.052136,19.681455,,,37.163874,93.0,57.201646,11.398822,81.0,False,False,False,False,False,5.0,1.791759,False,False
