content_format,video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
videos,tDkjXl2Ku4A,15.4573,25.7621,0.00302245,5724,0.0,
videos,om4Yd1VTTGk,15.4417,25.7362,0.00301372,5726,0.0,
videos,tsqkLtC2Nk4,15.4339,25.7232,0.00300071,5727,0.0,
videos,q8geVu1GWLg,15.4183,25.6972,0.00298712,5729,0.0,
videos,SCidsA2SFa0,15.4028,25.6713,0.00298287,5731,0.0,
videos,CwyDe1IsQms,15.395,25.6583,0.00297268,5732,0.0,
videos,DKA_TEHSjFo,15.3872,25.6453,0.00296864,5733,0.0,
videos,aivIscgyd8s,15.3794,25.6324,0.00295394,5734,0.0,
videos,UHRS3VzWnfo,15.3638,25.6064,0.00293733,5736,0.0,
videos,JXTrLyade9s,15.3561,25.5935,0.00292726,5737,0.0,
videos,_flbq3pdv0c,15.3483,25.5805,0.00289728,5738,0.0,
videos,3lWerYDfKUY,15.3405,25.5675,0.00289645,5739,0.0,
videos,3DZstw2aO4s,15.3327,25.5545,0.00289118,5740,0.0,
videos,yxg9URl5wuI,15.325,25.5416,0.0028813,5741,0.0,
videos,sMsIezEd5hU,15.3172,25.5286,0.00288098,5742,0.0,
videos,sNbKU4pRzBc,15.3094,25.5156,0.00287396,5743,0.0,
videos,FdibudXCNK4,15.3016,25.5027,0.00286453,5744,0.0,
videos,Q6-N8y2D5c8,15.286,25.4767,0.00285489,5746,0.0,
videos,khlpGW1c0a8,15.2782,25.4637,0.0028486,5747,0.0,
videos,0Y6JtPlp6Rc,15.2705,25.4508,0.00283505,5748,0.0,
videos,2o9oZZ4xL-Q,15.2549,25.4248,0.00280438,5750,0.0,
videos,UWHA5v8pQSA,15.2471,25.4119,0.00278877,5751,0.0,
videos,hMjutoY-4lI,15.2315,25.3859,0.00277881,5753,0.0,
videos,8LIJXDExt-g,15.2237,25.3729,0.00277838,5754,0.0,
videos,4KQ1szFmsF4,15.216,25.36,0.00277719,5755,0.0,
videos,9OC5UXH9SlU,15.2004,25.334,0.00276967,5757,0.0,
videos,G-7QrgtKZIs,15.1927,25.3211,0.00275899,5758,0.0,
videos,lLeNNFFNuMw,15.1771,25.2951,0.0027484,5760,0.0,
videos,MroVv0TbzdA,15.1693,25.2821,0.0027453,5761,0.0,
videos,7OIIED10Q8k,15.1615,25.2692,0.00274245,5762,0.0,
videos,0BmAZJHBsnw,15.1537,25.2562,0.00274017,5763,0.0,
videos,ZrB7fm_2giI,15.1459,25.2432,0.00273928,5764,0.0,
videos,Bqdnj-s4LNo,15.1382,25.2303,0.00272004,5765,0.0,
videos,aSeiJkMF4EM,15.1226,25.2043,0.00271204,5767,0.0,
videos,cRj1ebXajvY,15.107,25.1784,0.00270808,5769,0.0,
videos,yRcqlt3e87M,15.0992,25.1654,0.00269765,5770,0.0,
videos,SW9U3PQsIeA,15.0836,25.1394,0.00268114,5772,0.0,
videos,VB8MKb8qu14,15.0681,25.1135,0.00267661,5774,0.0,
videos,gJNvcey58-s,15.0603,25.1005,0.00267012,5775,0.0,
videos,MkvIVeCj5vY,15.0526,25.0876,0.00267007,5776,0.0,
videos,Er-HYK7kbac,15.0448,25.0746,0.00266973,5777,0.0,
videos,MH80Vx6JN4A,15.0292,25.0486,0.00266477,5779,0.0,
videos,LgFbeuL58oY,15.0136,25.0227,0.00263519,5781,0.0,
videos,RYzLW_xP7r0,14.9981,24.9968,0.00262057,5783,0.0,
videos,FYhN-sVJZJY,14.9903,24.9838,0.00261825,5784,0.0,
videos,LMJb-_uL6lQ,14.9513,24.9189,0.00258863,5789,0.0,
videos,KrglIePfq-A,14.9436,24.906,0.00258626,5790,0.0,
videos,u4AS_rRUs5k,14.9358,24.893,0.00258286,5791,0.0,
videos,dqgUT2OemwQ,14.928,24.88,0.00256883,5792,0.0,
videos,uxq_QMdU6rM,14.9202,24.867,0.00256695,5793,0.0,
videos,QI_i2DcqagM,14.9125,24.8541,0.00255707,5794,0.0,
videos,HfqRHyCzJpQ,14.8891,24.8152,0.00254094,5797,0.0,
videos,gKHh4ERa568,14.858,24.7633,0.00251633,5801,0.0,
videos,u2qOu-CbJxk,14.8502,24.7503,0.00250626,5802,0.0,
videos,KgLJY3PYTpY,14.8424,24.7373,0.00249927,5803,0.0,
videos,Ax8hx6i-nxc,14.8346,24.7243,0.00249499,5804,0.0,
videos,-M1vQDWmLPk,14.819,24.6984,0.0024824,5806,0.0,
videos,cul8q8N93Xg,14.8035,24.6725,0.00247787,5808,0.0,
videos,x3YBIfc9Ok0,14.7879,24.6465,0.00245954,5810,0.0,
videos,rLocZobiHPI,14.7801,24.6335,0.00244815,5811,0.0,
videos,l0GvalMZDi8,14.7724,24.6206,0.00244683,5812,0.0,
videos,LoKo7-gJYCU,14.7646,24.6076,0.00244295,5813,0.0,
videos,AZ_L4EldB_k,14.7568,24.5946,0.00244243,5814,0.0,
videos,8uOZ0Ak3ZTE,14.749,24.5817,0.00244127,5815,0.0,
videos,PiWbfMfJJWs,14.7412,24.5687,0.00243907,5816,0.0,
videos,TEhwfc4Oa_I,14.7256,24.5427,0.00243163,5818,0.0,
videos,6J8UZwOyvA4,14.7101,24.5168,0.00242473,5820,0.0,
videos,LshQgLIV23c,14.7023,24.5038,0.00241776,5821,0.0,
videos,ZHb2wA2LI_E,14.6945,24.4909,0.00241468,5822,0.0,
videos,MFCgjrSZHfw,14.6867,24.4779,0.00241154,5823,0.0,
videos,mt6Onkpyvcc,14.6789,24.4649,0.00241128,5824,0.0,
videos,JHxwhcbWc4s,14.6634,24.439,0.00238915,5826,0.0,
videos,ZmomCEODST8,14.6323,24.3871,0.00237942,5830,0.0,
videos,fzX9-GKY5mA,14.6245,24.3741,0.00237131,5831,0.0,
videos,3qf0f48M0M4,14.6089,24.3482,0.00236432,5833,0.0,
videos,wgJAWo4YgOc,14.6011,24.3352,0.00236312,5834,0.0,
videos,xjVAmS4TGCQ,14.57,24.2833,0.00234953,5838,0.0,
videos,2eBuymami_M,14.5622,24.2703,0.00234863,5839,0.0,
videos,nmp9s9uBPd0,14.5544,24.2574,0.00234774,5840,0.0,
videos,pbw-g0JwQ78,14.5466,24.2444,0.0023451,5841,0.0,
videos,y9_yVPJBV0o,14.531,24.2184,0.00233891,5843,0.0,
videos,-G4XgnMynPs,14.5233,24.2055,0.00233574,5844,0.0,
videos,_NpBgM-BPtg,14.5155,24.1925,0.0023356,5845,0.0,
videos,TLTXVMGMAIo,14.5,24.1666,0.00232373,5847,0.0,
videos,nGakcu0V0ZM,14.4922,24.1536,0.00232363,5848,0.0,
videos,qeXnLibc4PI,14.4844,24.1406,0.0023202,5849,0.0,
videos,ajYU8YxrVds,14.4766,24.1276,0.00231943,5850,0.0,
videos,ZlyTrCvL1Ec,14.4532,24.0887,0.00229586,5853,0.0,
videos,zIqMusw0Uqg,14.4299,24.0498,0.002279,5856,0.0,
videos,ocnBjsWh8YY,14.4143,24.0239,0.00227415,5858,0.0,
videos,Lih51GIl1FU,14.4065,24.0109,0.00227283,5859,0.0,
videos,A4M7ldRVyb4,14.3987,23.9979,0.00225937,5860,0.0,
videos,6-NGbKAiNKQ,14.391,23.985,0.00225524,5861,0.0,
videos,BIQsAMmE2ls,14.3832,23.972,0.00225007,5862,0.0,
videos,hdiLPnpYdPo,14.3754,23.959,0.00224798,5863,0.0,
videos,wsLuIlRFuJU,14.3599,23.9331,0.00224018,5865,0.0,
videos,9HCKKYMCaeA,14.3365,23.8941,0.00223541,5868,0.0,
videos,cKKg3pTPH2A,14.3209,23.8682,0.00222638,5870,0.0,
videos,vg0nppsMnlE,14.2976,23.8293,0.00220538,5873,0.0,
videos,bgp2OgvLMzk,14.2898,23.8163,0.00219392,5874,0.0,
videos,963v6zSTXhA,14.282,23.8033,0.00219378,5875,0.0,
videos,ry8pPaGplXo,14.2742,23.7904,0.00218993,5876,0.0,
videos,AQO1B3JBQpc,14.2664,23.7774,0.00218754,5877,0.0,
videos,AP2UGQXW6BY,14.2275,23.7125,0.00215312,5882,0.0,
videos,um4TtJrjSJg,14.2198,23.6996,0.00213834,5883,0.0,
videos,LqsLT4f-jVI,14.212,23.6866,0.00213596,5884,0.0,
videos,ymS_l9CjFt8,14.2042,23.6736,0.00212357,5885,0.0,
videos,Ps7sjuq5sO4,14.1964,23.6607,0.00212228,5886,0.0,
videos,6o1Ga4XkBpg,14.1886,23.6477,0.00212178,5887,0.0,
videos,ccOx09frLUU,14.1808,23.6347,0.00211938,5888,0.0,
videos,UYlgU4TPg2k,14.1653,23.6088,0.00211125,5890,0.0,
videos,Tq5ZWcTFaGY,14.1341,23.5569,0.00209834,5894,0.0,
videos,tvinjJMMTOg,14.1185,23.5309,0.00207804,5896,0.0,
videos,dXHvylMiixE,14.0797,23.4661,0.0020614,5901,0.0,
videos,uptokdWoNt8,14.0719,23.4531,0.00206092,5902,0.0,
videos,gtdao7DVsBo,14.0641,23.4401,0.00204541,5903,0.0,
videos,zbSoleLiq-k,14.0563,23.4272,0.00204327,5904,0.0,
videos,eBwtkxRGhKs,14.0485,23.4142,0.00204094,5905,0.0,
videos,bOiJlntVsEk,14.0407,23.4012,0.0020391,5906,0.0,
videos,jrQ6_xqme_w,14.0252,23.3753,0.0020298,5908,0.0,
videos,zUq9ozoXUFk,14.0096,23.3493,0.00202486,5910,0.0,
videos,O0WyjizQvTo,14.0018,23.3364,0.00202294,5911,0.0,
videos,LHENIv_CxUY,13.9784,23.2974,0.00200446,5914,0.0,
videos,1Vo3MIcE1ks,13.9629,23.2715,0.00200107,5916,0.0,
videos,WUT5SwNm5iQ,13.9474,23.2456,0.00199343,5918,0.0,
videos,RUJfCwcv8No,13.924,23.2066,0.00197574,5921,0.0,
videos,ozcpiHUAwDo,13.9162,23.1937,0.00197267,5922,0.0,
videos,r8g4oIZWT_k,13.8929,23.1548,0.00196209,5925,0.0,
videos,_80t3_Zx05E,13.8851,23.1418,0.00195947,5926,0.0,
videos,yePDbbrIZSc,13.8773,23.1288,0.001958,5927,0.0,
videos,U3ztYEpbbGg,13.8695,23.1158,0.00195014,5928,0.0,
videos,od9R75ONuZU,13.8617,23.1029,0.00194904,5929,0.0,
videos,mZPhSp81GAo,13.8539,23.0899,0.0019465,5930,0.0,
videos,WdAIsXeSdnU,13.8461,23.0769,0.00193137,5931,0.0,
videos,MKFFm3bH59M,13.8384,23.064,0.00193066,5932,0.0,
videos,PofqVbTMClU,13.8306,23.051,0.00192684,5933,0.0,
videos,TUCt2FhdIFw,13.8228,23.038,0.00192163,5934,0.0,
videos,3oUhWhr2mu0,13.815,23.025,0.00192099,5935,0.0,
videos,1GqvLr9s0xg,13.8073,23.0121,0.00192092,5936,0.0,
videos,CNDVFTPvsW8,13.7995,22.9991,0.00191794,5937,0.0,
videos,ACmQqtDbBH8,13.7917,22.9861,0.00191027,5938,0.0,
videos,iolDfYXyOB0,13.7839,22.9731,0.00190964,5939,0.0,
videos,nDUwGsSzFwE,13.7761,22.9602,0.00190634,5940,0.0,
videos,q7ypr-RlhIE,13.7683,22.9472,0.00190264,5941,0.0,
videos,EF20sHbuftY,13.7528,22.9213,0.00189695,5943,0.0,
videos,LSeG-cyV_4E,13.745,22.9083,0.00189365,5944,0.0,
videos,tb32A3tA-8E,13.7372,22.8953,0.00189038,5945,0.0,
videos,9vQmkD0x5SA,13.7294,22.8823,0.00188995,5946,0.0,
videos,gUru123kT1c,13.7216,22.8694,0.00188694,5947,0.0,
videos,Z5H7qTgLW0k,13.706,22.8434,0.0018791,5949,0.0,
videos,AXWPJN6xLY0,13.6983,22.8305,0.00187618,5950,0.0,
videos,Dvl76lI_Ka0,13.6827,22.8045,0.00187284,5952,0.0,
videos,WObQyHaBrDQ,13.6672,22.7786,0.00186032,5954,0.0,
videos,LYv-Y5lISEk,13.6594,22.7656,0.00185879,5955,0.0,
videos,YDtIliFo3ys,13.6516,22.7526,0.00185714,5956,0.0,
videos,Og-znJEeS4A,13.636,22.7267,0.001849,5958,0.0,
videos,adni4I3uq3M,13.6282,22.7137,0.00184646,5959,0.0,
videos,zhSF8d06wmo,13.6049,22.6748,0.0018358,5962,0.0,
videos,MMyPdogyeuw,13.5971,22.6618,0.00183386,5963,0.0,
videos,zaLVg5EFQNM,13.5893,22.6489,0.00183145,5964,0.0,
videos,qZJLQ_VV1Uk,13.5348,22.558,0.00181603,5971,0.0,
videos,bNF4y7edu0U,13.5271,22.5451,0.0018139,5972,0.0,
videos,IJXn3q2k014,13.5115,22.5191,0.00180874,5974,0.0,
videos,L0CCQGQJyxs,13.4959,22.4932,0.001805,5976,0.0,
videos,XtZAdhiARAc,13.4881,22.4802,0.00180353,5977,0.0,
videos,e-JJhIgYgpE,13.4726,22.4543,0.00179588,5979,0.0,
videos,5MA5Pswrjp4,13.4648,22.4413,0.00179528,5980,0.0,
videos,WcRJ1hTCaSY,13.457,22.4283,0.00178355,5981,0.0,
videos,KZ3cwkT5doA,13.4492,22.4154,0.00177993,5982,0.0,
videos,48TU7ZcQ9Aw,13.4414,22.4024,0.00177896,5983,0.0,
videos,dkIeYVk7OdY,13.4258,22.3764,0.00177313,5985,0.0,
videos,3P03sQ23rSY,13.4181,22.3635,0.00177305,5986,0.0,
videos,r35ySrv36EA,13.3948,22.3246,0.00176879,5989,0.0,
videos,-xwa1J6CXFA,13.3714,22.2856,0.00175165,5992,0.0,
videos,W1fch4PukwQ,13.3636,22.2727,0.00174386,5993,0.0,
videos,8tKJ5WkX2ns,13.3558,22.2597,0.00173703,5994,0.0,
videos,IspSh9z3Wco,13.348,22.2467,0.0017366,5995,0.0,
videos,RaP_Z2RY0eA,13.3403,22.2338,0.00173619,5996,0.0,
videos,jldcTNC9HYw,13.3247,22.2078,0.00173051,5998,0.0,
videos,_h2oBWSrdFA,13.3013,22.1689,0.00172764,6001,0.0,
videos,HP5oQlL8PCg,13.2857,22.1429,0.00172484,6003,0.0,
videos,99ZKcH51vBU,13.2702,22.117,0.00172277,6005,0.0,
videos,dibkrF3P-Bg,13.2547,22.0911,0.00172151,6007,0.0,
videos,xuPYL3xNmLs,13.2469,22.0781,0.00171825,6008,0.0,
videos,AJqktKcUtKQ,13.2313,22.0521,0.00171351,6010,0.0,
videos,vHaT9kWfUco,13.2079,22.0132,0.00170424,6013,0.0,
videos,O5Ki5nFUUuc,13.2002,22.0003,0.001704,6014,0.0,
videos,Ik-w5e86b5Q,13.1846,21.9743,0.00169933,6016,0.0,
videos,VKXmQhbdApk,13.1768,21.9613,0.00169926,6017,0.0,
videos,4tY6lyFNmsE,13.169,21.9484,0.0016906,6018,0.0,
videos,DVOU816hOqA,13.1612,21.9354,0.00168501,6019,0.0,
videos,lxjyLGdVfak,13.1534,21.9224,0.00167566,6020,0.0,
videos,gPke-RudUE8,13.1379,21.8965,0.00167455,6022,0.0,
videos,7vayN4zXZnk,13.1301,21.8835,0.00167139,6023,0.0,
videos,E1cw9PMv1Bg,13.1223,21.8705,0.00166206,6024,0.0,
videos,vILgko8Ztqk,13.1146,21.8576,0.00165839,6025,0.0,
videos,pTKuRPlGAmk,13.1068,21.8446,0.00165708,6026,0.0,
videos,XVuXLxe4VA8,13.0912,21.8187,0.00164396,6028,0.0,
videos,dZTJpD5W6D8,13.0834,21.8057,0.00164372,6029,0.0,
videos,Y7tqK07T3P0,13.0756,21.7927,0.00163972,6030,0.0,
videos,SHnhdJYis30,13.0523,21.7538,0.00163094,6033,0.0,
videos,4yF84rVU1Pc,13.0445,21.7408,0.00162962,6034,0.0,
videos,KVxgwzAxAPQ,13.0289,21.7149,0.00161209,6036,0.0,
videos,wI08Y8fd1Fs,13.0211,21.7019,0.00161115,6037,0.0,
videos,wAHmBs6n1B0,13.0056,21.676,0.00160203,6039,0.0,
videos,B3cTDiA5HNI,12.9978,21.663,0.00159853,6040,0.0,
videos,piHPK9L-rKU,12.99,21.65,0.00159806,6041,0.0,
videos,h9HLn9LTrfA,12.9822,21.637,0.00159712,6042,0.0,
videos,X27iuR5RtnI,12.9745,21.6241,0.0015969,6043,0.0,
videos,UudXQIOKTNc,12.9667,21.6111,0.00159591,6044,0.0,
videos,Kq__GuiPPq8,12.9589,21.5981,0.00159265,6045,0.0,
videos,yEcVd2xs2SQ,12.9433,21.5722,0.00158409,6047,0.0,
videos,gIuPUj-p2Q4,12.9355,21.5592,0.0015799,6048,0.0,
videos,hHYziFjaEIU,12.9277,21.5462,0.0015797,6049,0.0,
videos,i6Iwd57cYNE,12.92,21.5333,0.0015791,6050,0.0,
videos,qmTK7Anp0Tg,12.9122,21.5203,0.0015782,6051,0.0,
videos,iKAwHvsMJmM,12.9044,21.5073,0.00157746,6052,0.0,
videos,vEzhefM3yJQ,12.8966,21.4944,0.00157717,6053,0.0,
videos,CXRDWNLEnD0,12.8888,21.4814,0.00157287,6054,0.0,
videos,FhgjlSX6NQg,12.881,21.4684,0.0015726,6055,0.0,
videos,3hapg9oK1tQ,12.8499,21.4165,0.00155554,6059,0.0,
videos,9ANnUwqc1pw,12.8344,21.3906,0.00155103,6061,0.0,
videos,Kn41xGEZzhg,12.8266,21.3776,0.0015448,6062,0.0,
videos,v2MjkNRgemA,12.8188,21.3646,0.00154272,6063,0.0,
videos,TxWIZI1ZOE0,12.811,21.3517,0.0015419,6064,0.0,
videos,d3YLtMVU7tc,12.8032,21.3387,0.00154167,6065,0.0,
videos,L4WiO4HHlHc,12.7877,21.3128,0.00153939,6067,0.0,
videos,UAT-4U9EbB8,12.7799,21.2998,0.00153836,6068,0.0,
videos,h86T_b7c8vM,12.7721,21.2868,0.0015372,6069,0.0,
videos,ItTVHtUlqYM,12.7643,21.2738,0.00153603,6070,0.0,
videos,aSD8D82b2Jw,12.7487,21.2479,0.00153571,6072,0.0,
videos,wxtJkwleu60,12.7331,21.2219,0.00153332,6074,0.0,
videos,Qe-f_1iSTPI,12.7176,21.196,0.00152835,6076,0.0,
videos,WN0ZRdh1iI8,12.7021,21.1701,0.00152713,6078,0.0,
videos,ltTCsauKQy0,12.6787,21.1311,0.00152159,6081,0.0,
videos,x0XetvNB4m4,12.6709,21.1182,0.00152019,6082,0.0,
videos,8-C2jmBXfnw,12.6631,21.1052,0.00151301,6083,0.0,
videos,Q8bniSbBiIA,12.6553,21.0922,0.00150464,6084,0.0,
videos,m3JMNsA-bBY,12.6476,21.0793,0.00150187,6085,0.0,
videos,2iQF3GhVvlE,12.6398,21.0663,0.00150166,6086,0.0,
videos,8GFe23IyyFE,12.632,21.0533,0.00150068,6087,0.0,
videos,WTK8_qn7UxM,12.5931,20.9885,0.00148312,6092,0.0,
videos,FTNYbv799DE,12.5853,20.9755,0.00148247,6093,0.0,
videos,6WIY7_uf3Ko,12.5775,20.9625,0.00148013,6094,0.0,
videos,HVPhcOmSMtM,12.5697,20.9495,0.00147823,6095,0.0,
videos,PJxjF-J4PCI,12.562,20.9366,0.00147819,6096,0.0,
videos,w1RNHEEcSFk,12.5542,20.9236,0.00147801,6097,0.0,
videos,eAkUbuCJCDU,12.5464,20.9106,0.0014751,6098,0.0,
videos,CxCgy4Mz0jE,12.5386,20.8977,0.00147375,6099,0.0,
videos,A1FtMBC2HjI,12.5308,20.8847,0.00147335,6100,0.0,
videos,IieKNVnoMWE,12.5075,20.8458,0.00146824,6103,0.0,
videos,uhN74J4-3RQ,12.4919,20.8198,0.00146637,6105,0.0,
videos,iFKKwGBuW_I,12.4763,20.7939,0.00146367,6107,0.0,
videos,YaoDJ4qJ3tw,12.4607,20.7679,0.0014607,6109,0.0,
videos,n52ktmrL8qo,12.4374,20.729,0.00145271,6112,0.0,
videos,a-JJdnZkFZ0,12.4296,20.716,0.00145083,6113,0.0,
videos,LgUHGgwj93E,12.4141,20.6901,0.00144591,6115,0.0,
videos,_gC244jZAz4,12.4063,20.6771,0.00144523,6116,0.0,
videos,W1jXzh6p7T0,12.3985,20.6642,0.00144454,6117,0.0,
videos,SQw40sTgnvQ,12.3907,20.6512,0.00144414,6118,0.0,
videos,0vzM9OHyCSI,12.3829,20.6382,0.00144306,6119,0.0,
videos,rL_hE_KJ-zk,12.3751,20.6252,0.00144288,6120,0.0,
videos,ZW_xcCks91s,12.3674,20.6123,0.00144258,6121,0.0,
videos,HPpPfHjKj24,12.3596,20.5993,0.00144112,6122,0.0,
videos,5LfIFXdStBE,12.344,20.5734,0.0014292,6124,0.0,
videos,J022Gs7Ys-o,12.3362,20.5604,0.00142646,6125,0.0,
videos,nCqrM1oPsk4,12.3284,20.5474,0.00142609,6126,0.0,
videos,fuuzjFbbLB0,12.3206,20.5344,0.00142501,6127,0.0,
videos,mCzyLfgWzK0,12.3051,20.5085,0.00142061,6129,0.0,
videos,qDYQ9IFb0I8,12.2818,20.4696,0.00141645,6132,0.0,
videos,plNlUkdSTUo,12.274,20.4566,0.00141277,6133,0.0,
videos,oBu3PQXa51g,12.2662,20.4436,0.00140853,6134,0.0,
videos,PNcaG8aSWCo,12.2584,20.4307,0.00140815,6135,0.0,
videos,jXvt8jE5XA4,12.2506,20.4177,0.00140293,6136,0.0,
videos,tpHWa011eRo,12.2428,20.4047,0.00140115,6137,0.0,
videos,-19-Cbaj3eQ,12.2117,20.3528,0.00139636,6141,0.0,
videos,Hp5eeq-yD0k,12.1805,20.3009,0.00138653,6145,0.0,
videos,5xSkNwATAz0,12.1728,20.288,0.00138281,6146,0.0,
videos,zYK-kj66rf8,12.1495,20.2491,0.00137712,6149,0.0,
videos,E1BpNurSuCM,12.1339,20.2231,0.00137136,6151,0.0,
videos,rWBtA5ci_zs,12.1261,20.2101,0.00137108,6152,0.0,
videos,t0DTqCW7bpA,12.1027,20.1712,0.00136423,6155,0.0,
videos,mPSFGkAug1A,12.095,20.1583,0.00136275,6156,0.0,
videos,1a5xOhqvm-I,12.0794,20.1323,0.00135671,6158,0.0,
videos,FydIS6aNmOo,12.0716,20.1193,0.00135527,6159,0.0,
videos,9hpQl_Izgdk,12.0638,20.1064,0.00135489,6160,0.0,
videos,Ldu8GrWxXrU,12.0405,20.0675,0.00134197,6163,0.0,
videos,h9xfNkdqUD4,12.0249,20.0415,0.00133514,6165,0.0,
videos,H-qcX7aM4U4,12.0094,20.0156,0.00133127,6167,0.0,
videos,-g83VWS8hus,12.0016,20.0026,0.00132997,6168,0.0,
videos,-20Y-f1Lrsw,11.9938,19.9896,0.00132956,6169,0.0,
videos,xQ0ibba3v4c,11.9782,19.9637,0.00132718,6171,0.0,
videos,jNuRyl-A0JE,11.9315,19.8858,0.00131933,6177,0.0,
videos,8jq68ApHi3Q,11.9237,19.8729,0.00131886,6178,0.0,
videos,AY6FsgDJU0U,11.9159,19.8599,0.00131776,6179,0.0,
videos,7Na4E4Ofg04,11.9081,19.8469,0.00131755,6180,0.0,
videos,dMVU6KK5E1k,11.9004,19.834,0.00131297,6181,0.0,
videos,hcU0rsD3Frk,11.8926,19.821,0.00131012,6182,0.0,
videos,VnN0qA_rTQc,11.8848,19.808,0.00130982,6183,0.0,
videos,2-hp-023lzQ,11.877,19.795,0.00130642,6184,0.0,
videos,RR56fy9ZuqA,11.8537,19.7561,0.00129225,6187,0.0,
videos,knRvNFXpugA,11.8459,19.7432,0.00129079,6188,0.0,
videos,1A492BjtcxM,11.8381,19.7302,0.00128718,6189,0.0,
videos,brQpAKDnu2g,11.8225,19.7042,0.00127571,6191,0.0,
videos,ZO8X7IYGk0A,11.7992,19.6653,0.00127198,6194,0.0,
videos,whbuhvY9-Ec,11.7836,19.6394,0.00127106,6196,0.0,
videos,cvY6MFqeVSw,11.7758,19.6264,0.00126995,6197,0.0,
videos,4KHYddRxJVk,11.7525,19.5875,0.00126722,6200,0.0,
videos,immjbWvPnWI,11.7447,19.5745,0.00126552,6201,0.0,
videos,hDIHmIGbY80,11.737,19.5616,0.00126444,6202,0.0,
videos,8GDIJF8VZ50,11.7292,19.5486,0.00126349,6203,0.0,
videos,e2hVpN7BGM0,11.7214,19.5356,0.00126295,6204,0.0,
videos,bb8ReyvPbRU,11.7136,19.5226,0.00126221,6205,0.0,
videos,k1i-hHJIXOw,11.698,19.4967,0.00125859,6207,0.0,
videos,mxRmanIZAwA,11.6824,19.4707,0.00125354,6209,0.0,
videos,7QLDZdZ9J2Q,11.6747,19.4578,0.00125317,6210,0.0,
videos,vetL7RxOBkc,11.6669,19.4448,0.00125284,6211,0.0,
videos,yhuivB5l4dQ,11.6513,19.4189,0.00124983,6213,0.0,
videos,IIukWACGAvw,11.6202,19.367,0.00123163,6217,0.0,
videos,z4QFt7-H7FY,11.6124,19.354,0.00123008,6218,0.0,
videos,nAaJnVLQ2zU,11.6046,19.341,0.00122902,6219,0.0,
videos,qteTO76y_yU,11.5969,19.3281,0.00122646,6220,0.0,
videos,xoHJWRL2SY4,11.5735,19.2891,0.00121314,6223,0.0,
videos,1hHQ3TfYelA,11.5657,19.2762,0.00120899,6224,0.0,
videos,m8mw1OEmDp0,11.5579,19.2632,0.0012084,6225,0.0,
videos,5bR1ih1jcTg,11.5501,19.2502,0.00120785,6226,0.0,
videos,yGmp03o8E2k,11.5424,19.2373,0.00120748,6227,0.0,
videos,fEP9q_iQmxo,11.5346,19.2243,0.00120668,6228,0.0,
videos,-uLoG8sgZp8,11.5268,19.2113,0.00120529,6229,0.0,
videos,SzxJ8aTf-7o,11.519,19.1983,0.00120527,6230,0.0,
videos,vsJO2gPKWgQ,11.5112,19.1854,0.0012039,6231,0.0,
videos,twMQkSjreEE,11.4956,19.1594,0.0011979,6233,0.0,
videos,GAM7o3koPWw,11.4879,19.1465,0.0011952,6234,0.0,
videos,sBqtGZTCkvM,11.4801,19.1335,0.00119345,6235,0.0,
videos,Fgy4tA7p8Ck,11.4645,19.1075,0.00118776,6237,0.0,
videos,wN3O2GSvoWE,11.4568,19.0946,0.00118544,6238,0.0,
videos,SmPKfdTRKSs,11.449,19.0816,0.00118263,6239,0.0,
videos,XER9jKBgkd8,11.4412,19.0686,0.00118183,6240,0.0,
videos,iKFCGsw9A9I,11.4256,19.0427,0.00117939,6242,0.0,
videos,mQ4IzPxNdCE,11.41,19.0167,0.00117707,6244,0.0,
videos,NvM7pALQ4pc,11.4023,19.0038,0.00117637,6245,0.0,
videos,fa-rGAAhveM,11.3945,18.9908,0.00117576,6246,0.0,
videos,4T7NED3uxoI,11.3789,18.9648,0.00117173,6248,0.0,
videos,GdKPERulImk,11.3711,18.9519,0.00116759,6249,0.0,
videos,Z_dgwF2unzc,11.3555,18.9259,0.00115669,6251,0.0,
videos,duWbF5H5blM,11.3478,18.913,0.00115593,6252,0.0,
videos,eFVzpXEZBc4,11.3322,18.887,0.00115203,6254,0.0,
videos,1Bkm_4Y9-gI,11.3244,18.874,0.00115144,6255,0.0,
videos,xRFDAzKcqlk,11.3089,18.8481,0.00114744,6257,0.0,
videos,Qskrp4Mj1q8,11.2777,18.7962,0.00114292,6261,0.0,
videos,17jq0oOVrxU,11.2699,18.7832,0.00114126,6262,0.0,
videos,ib7pvT0Qjok,11.2622,18.7703,0.00114071,6263,0.0,
videos,qTgusb7M4Is,11.2544,18.7573,0.00113505,6264,0.0,
videos,XecRh_s5cME,11.2388,18.7314,0.00111866,6266,0.0,
videos,S19Sw-4IqAo,11.231,18.7184,0.00111822,6267,0.0,
videos,hOgMchwKIl4,11.2232,18.7054,0.00111731,6268,0.0,
videos,DTfGjselADc,11.2154,18.6924,0.00111426,6269,0.0,
videos,lQcz9b4rSnE,11.2077,18.6795,0.00111344,6270,0.0,
videos,7PbT0GEpAsk,11.1921,18.6535,0.00110782,6272,0.0,
videos,WR1A2_DP-OA,11.1844,18.6406,0.00110746,6273,0.0,
videos,tVnliefuQWw,11.1766,18.6276,0.00109418,6274,0.0,
videos,00jToJjRUOs,11.1688,18.6146,0.00109021,6275,0.0,
