content_format,video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
videos,U3hHBL3-fLk,4.3867,7.3112,5.48e-06,11246,0.0,
videos,mLHiR2gl_So,4.3818,7.303,5.48e-06,11245,0.0,
videos,Xd7LeuUJRwQ,4.3719,7.2865,5.45e-06,11249,0.0,
videos,qfEDXysubTw,4.367,7.2783,5.43e-06,11250,0.0,
videos,M3D9ieBtrjU,4.362,7.27,5.4e-06,11251,0.0,
videos,B_oYFUi1dbA,4.3571,7.2618,5.4e-06,11252,0.0,
videos,tJSVClxQgh0,4.3521,7.2535,5.39e-06,11255,0.0,
videos,9E3P8kwM_UQ,4.3472,7.2453,5.39e-06,11256,0.0,
videos,Owf8Kqj_J58,4.3423,7.2371,5.39e-06,11257,0.0,
videos,xe23Q4g1DaY,4.3373,7.2288,5.39e-06,11254,0.0,
videos,_BWAa0Y2eWg,4.3324,7.2206,5.39e-06,11253,0.0,
videos,fPJcDtSy_OQ,4.3175,7.1958,5.36e-06,11260,0.0,
videos,H-XTnKH95Es,4.3126,7.1876,5.35e-06,11261,0.0,
videos,OqDr5Dga9S4,4.3076,7.1794,5.34e-06,11262,0.0,
videos,PX01VX0SIu0,4.3027,7.1711,5.34e-06,11263,0.0,
videos,Qi8aLi3iQMQ,4.2977,7.1629,5.33e-06,11265,0.0,
videos,SF3Z6LT3Xrc,4.2928,7.1546,5.33e-06,11264,0.0,
videos,Pyk63WPxF8Q,4.2878,7.1464,5.31e-06,11266,0.0,
videos,FEFhzdpkxz8,4.2829,7.1381,5.29e-06,11268,0.0,
videos,oKSXjwWs_5g,4.2779,7.1299,5.29e-06,11267,0.0,
videos,Ro70L2dpNGA,4.273,7.1217,5.28e-06,11269,0.0,
videos,5TJ_uMzhe0c,4.268,7.1134,5.28e-06,11270,0.0,
videos,6gZi6uaH35o,4.2631,7.1052,5.27e-06,11271,0.0,
videos,YC4Zzt3JPoE,4.2581,7.0969,5.25e-06,11272,0.0,
videos,rWh7RZjuUek,4.2532,7.0887,5.24e-06,11273,0.0,
videos,MpBfQBJ5K1A,4.2482,7.0804,5.24e-06,11274,0.0,
videos,8cFHVK-YsEg,4.2384,7.064,5.22e-06,11277,0.0,
videos,Vq3Xz-x93ZM,4.2334,7.0557,5.22e-06,11276,0.0,
videos,nPq0XIE_BnQ,4.2186,7.031,5.15e-06,11280,0.0,
videos,HIA-j0Es9jk,4.2136,7.0227,5.13e-06,11281,0.0,
videos,N13_FCpO1ic,4.2087,7.0145,5.13e-06,11284,0.0,
videos,uA_0dCTrJgI,4.1988,6.998,5.13e-06,11283,0.0,
videos,IApGsxQfeg0,4.1939,6.9898,5.12e-06,11285,0.0,
videos,iFVL6sgoUOw,4.1889,6.9815,5.11e-06,11289,0.0,
videos,VCQyIJDk8P8,4.184,6.9733,5.11e-06,11286,0.0,
videos,DdnvC6-PGYY,4.1791,6.9651,5.11e-06,11288,0.0,
videos,wI-1_WYI_BU,4.1741,6.9568,5.11e-06,11287,0.0,
videos,IFHUyS5BSc4,4.1642,6.9403,5.09e-06,11291,0.0,
videos,_PY2an-HinQ,4.1593,6.9321,5.08e-06,11292,0.0,
videos,4T5nhP4MpSU,4.1543,6.9238,5.04e-06,11294,0.0,
videos,0sB42xszPbw,4.1494,6.9156,5.04e-06,11293,0.0,
videos,Lb9xfNSgpkI,4.1395,6.8991,5.02e-06,11297,0.0,
videos,e7nuhU_Y2cs,4.1345,6.8909,5.02e-06,11296,0.0,
videos,od9WfVYkLDo,4.1296,6.8826,5.01e-06,11298,0.0,
videos,tYdbxhv06yE,4.1246,6.8744,5e-06,11299,0.0,
videos,6dPNiN5nf0E,4.1147,6.8579,4.99e-06,11301,0.0,
videos,PaIBmIwoSl0,4.0999,6.8332,4.93e-06,11306,0.0,
videos,gN4BhwPYWRY,4.0949,6.8249,4.93e-06,11304,0.0,
videos,qi6FBgjFzXU,4.09,6.8167,4.93e-06,11305,0.0,
videos,wSWjhma8zmw,4.0801,6.8002,4.9e-06,11308,0.0,
videos,E_Xe3gHE1Zg,4.0752,6.792,4.88e-06,11309,0.0,
videos,EQrTfhTXUWA,4.0702,6.7837,4.87e-06,11310,0.0,
videos,nWAJgj-hm5I,4.0603,6.7672,4.86e-06,11312,0.0,
videos,7VMiargwCyg,4.0554,6.759,4.83e-06,11313,0.0,
videos,F86lQRfvtQM,4.0504,6.7507,4.81e-06,11314,0.0,
videos,22SkhohIqZg,4.0455,6.7425,4.8e-06,11315,0.0,
videos,B_RrXwDupIg,4.0406,6.7343,4.79e-06,11319,0.0,
videos,DyHGGbmtmz8,4.0356,6.726,4.79e-06,11316,0.0,
videos,p9j-zD8OXsc,4.0307,6.7178,4.79e-06,11317,0.0,
videos,IdWEvnCv7f4,4.0257,6.7095,4.79e-06,11320,0.0,
videos,zc1FrVOR0nU,4.0208,6.7013,4.79e-06,11318,0.0,
videos,9j9NuLgKJuE,4.0158,6.693,4.78e-06,11321,0.0,
videos,-jKzi1J1jMY,4.006,6.6766,4.76e-06,11323,0.0,
videos,SPM30ifaIeY,4.001,6.6683,4.75e-06,11325,0.0,
videos,H-PVcNVZ3wI,3.9961,6.6601,4.75e-06,11324,0.0,
videos,evWgCRWT6bo,3.9812,6.6353,4.68e-06,11330,0.0,
videos,9HYz-zvrvaE,3.9763,6.6271,4.68e-06,11329,0.0,
videos,YO_qRb7iZK0,3.9713,6.6189,4.68e-06,11328,0.0,
videos,vvs19B2Fl5E,3.9664,6.6106,4.65e-06,11332,0.0,
videos,vHe2QWsnjYs,3.9565,6.5941,4.65e-06,11331,0.0,
videos,-9mq9b_XC2o,3.9515,6.5859,4.63e-06,11334,0.0,
videos,vFQShgGPOZg,3.9466,6.5776,4.63e-06,11336,0.0,
videos,facjC4xvD6o,3.9416,6.5694,4.63e-06,11335,0.0,
videos,olQMtswxMNU,3.9367,6.5612,4.62e-06,11337,0.0,
videos,IYugvCyLep4,3.9317,6.5529,4.61e-06,11339,0.0,
videos,oHP0O8eQkVE,3.9268,6.5447,4.61e-06,11338,0.0,
videos,A4qavohprB4,3.9218,6.5364,4.6e-06,11341,0.0,
videos,Qx7wJ2dgwcs,3.9169,6.5282,4.6e-06,11340,0.0,
videos,-nr3M4-IKfw,3.9119,6.5199,4.59e-06,11343,0.0,
videos,xQ7wBW6bSsc,3.9021,6.5035,4.58e-06,11344,0.0,
videos,U0zDb1c0RwU,3.8922,6.487,4.52e-06,11346,0.0,
videos,aCzcE1CKMtE,3.8872,6.4787,4.52e-06,11347,0.0,
videos,JDTXSh_yrNo,3.8823,6.4705,4.5e-06,11348,0.0,
videos,kDIDOuxdzFM,3.8773,6.4622,4.49e-06,11349,0.0,
videos,lR-75OVrjU0,3.8724,6.454,4.48e-06,11350,0.0,
videos,kOA5rvHZR60,3.8675,6.4458,4.48e-06,11351,0.0,
videos,x4Zd2dB_ytU,3.8625,6.4375,4.47e-06,11352,0.0,
videos,70ou70JTplo,3.8576,6.4293,4.46e-06,11353,0.0,
videos,gj-t7vzh2J4,3.8526,6.421,4.46e-06,11354,0.0,
videos,DfPxHOm45Qk,3.8477,6.4128,4.45e-06,11355,0.0,
videos,2ps26F2GJHg,3.8329,6.3881,4.42e-06,11358,0.0,
videos,llr3_hgpDOg,3.8279,6.3798,4.4e-06,11359,0.0,
videos,J10AegCQcuY,3.823,6.3716,4.4e-06,11360,0.0,
videos,1icnDQrU2rQ,3.818,6.3633,4.38e-06,11361,0.0,
videos,9ezMt6OqIAE,3.8131,6.3551,4.36e-06,11362,0.0,
videos,mJewxiSE6yc,3.8081,6.3469,4.33e-06,11363,0.0,
videos,wY7E_k4Q0PE,3.8032,6.3386,4.33e-06,11364,0.0,
videos,FOv39b7s6l4,3.7982,6.3304,4.33e-06,11365,0.0,
videos,lCV-wKhwRpk,3.7933,6.3221,4.32e-06,11366,0.0,
videos,InvftN0Fm1Q,3.7834,6.3056,4.31e-06,11367,0.0,
videos,yg6qGz7x9mA,3.7784,6.2974,4.3e-06,11369,0.0,
videos,7rGVHYnCJvs,3.7735,6.2892,4.27e-06,11372,0.0,
videos,-MqXx4Wvx0k,3.7685,6.2809,4.27e-06,11371,0.0,
videos,kRkZD-NFnBk,3.7636,6.2727,4.27e-06,11370,0.0,
videos,nkn9h-qOioc,3.7586,6.2644,4.21e-06,11373,0.0,
videos,gHMulZyYv8U,3.7487,6.2479,4.2e-06,11375,0.0,
videos,gTE5qBoenr4,3.7438,6.2397,4.2e-06,11376,0.0,
videos,k3PNgFmkz5g,3.7389,6.2315,4.19e-06,11377,0.0,
videos,wgyqmLS-KAA,3.7339,6.2232,4.18e-06,11378,0.0,
videos,CWgdbpVFvXo,3.729,6.215,4.17e-06,11379,0.0,
videos,MJC01mbRelA,3.724,6.2067,4.16e-06,11380,0.0,
videos,1U-0h5_HG28,3.7191,6.1985,4.15e-06,11382,0.0,
videos,e1c_sudSMcg,3.7092,6.182,4.13e-06,11383,0.0,
videos,kg8YRhoQxyQ,3.7043,6.1738,4.11e-06,11387,0.0,
videos,4NFG5Q9TsGc,3.6944,6.1573,4.11e-06,11388,0.0,
videos,6lJ5FeE2Qqo,3.6894,6.149,4.11e-06,11384,0.0,
videos,1zf2PSWM5W8,3.6845,6.1408,4.11e-06,11386,0.0,
videos,OObD5lTq5ik,3.6795,6.1325,4.1e-06,11389,0.0,
videos,Rhf5975VPFM,3.6746,6.1243,4.09e-06,11390,0.0,
videos,4qpNSKrmUNA,3.6598,6.0996,4.07e-06,11395,0.0,
videos,jgEKherRhZA,3.6499,6.0831,4.07e-06,11391,0.0,
videos,vPx_LsgohQU,3.64,6.0666,4.05e-06,11397,0.0,
videos,qkDzhryEmbU,3.6301,6.0501,4.03e-06,11400,0.0,
videos,9_aE-yfGxLQ,3.6251,6.0419,4.03e-06,11399,0.0,
videos,9SeH4DMSgmM,3.6202,6.0336,4.02e-06,11401,0.0,
videos,GFjvzq5PesA,3.6152,6.0254,4.02e-06,11402,0.0,
videos,6hhRUmpw2ro,3.6103,6.0171,4e-06,11403,0.0,
videos,xJtlukulT9s,3.6053,6.0089,4e-06,11404,0.0,
videos,CNPf-PmCiuI,3.6004,6.0007,3.97e-06,11406,0.0,
videos,eRTakSsqgiA,3.5954,5.9924,3.97e-06,11405,0.0,
videos,qGOlvot-9x8,3.5855,5.9759,3.96e-06,11408,0.0,
videos,IU5ZwhS_z64,3.5806,5.9677,3.95e-06,11409,0.0,
videos,7ONHPqJakX4,3.5707,5.9512,3.92e-06,11412,0.0,
videos,0f3EHhFc6Ww,3.5658,5.943,3.92e-06,11411,0.0,
videos,jv2MxgrkJVs,3.5608,5.9347,3.92e-06,11413,0.0,
videos,8f67F7ePnMI,3.5559,5.9265,3.91e-06,11414,0.0,
videos,Br4l9YjCyRU,3.546,5.91,3.9e-06,11416,0.0,
videos,3W36pd50Wqw,3.541,5.9017,3.9e-06,11418,0.0,
videos,E8aSdsWc3so,3.5312,5.8853,3.87e-06,11419,0.0,
videos,wZhwL6FbTyI,3.5262,5.877,3.86e-06,11420,0.0,
videos,KVyKgfCoTpI,3.5163,5.8605,3.84e-06,11423,0.0,
videos,evjyVh7ZbJs,3.5114,5.8523,3.84e-06,11422,0.0,
videos,N9MtNiuBux8,3.5064,5.844,3.83e-06,11426,0.0,
videos,abMIS2BQqj8,3.5015,5.8358,3.83e-06,11425,0.0,
videos,-WODy464Bfg,3.4966,5.8276,3.83e-06,11424,0.0,
videos,GhRByIYbBCw,3.4916,5.8193,3.82e-06,11427,0.0,
videos,odecGx5rxQw,3.4817,5.8028,3.81e-06,11428,0.0,
videos,s86kQizMxs0,3.4768,5.7946,3.8e-06,11430,0.0,
videos,PeLru2q5Z0E,3.4718,5.7864,3.79e-06,11432,0.0,
videos,Mtbww2zfMOw,3.4669,5.7781,3.79e-06,11431,0.0,
videos,5_WyQKkPigg,3.457,5.7616,3.78e-06,11435,0.0,
videos,ssQDLYna2js,3.452,5.7534,3.78e-06,11434,0.0,
videos,6kOL86FgNJM,3.4471,5.7451,3.75e-06,11436,0.0,
videos,EFCxzUq3X8c,3.4421,5.7369,3.74e-06,11438,0.0,
videos,cf3RBOCFrgA,3.4372,5.7287,3.74e-06,11437,0.0,
videos,CN-PQyV62b4,3.4322,5.7204,3.73e-06,11439,0.0,
videos,e45k6eiQ6E4,3.4273,5.7122,3.72e-06,11440,0.0,
videos,iM_dsqzWFsg,3.4223,5.7039,3.72e-06,11441,0.0,
videos,SYU3mKFTEQk,3.4174,5.6957,3.71e-06,11442,0.0,
videos,uqckpax0lW0,3.4124,5.6874,3.71e-06,11444,0.0,
videos,IS9bo3cVmYI,3.4075,5.6792,3.71e-06,11443,0.0,
videos,QAyV83SPNY4,3.4026,5.671,3.7e-06,11445,0.0,
videos,f4NI8TQqRH8,3.3976,5.6627,3.7e-06,11446,0.0,
videos,BgELftQL_-A,3.3927,5.6545,3.68e-06,11450,0.0,
videos,R92OytYfCUc,3.3877,5.6462,3.68e-06,11449,0.0,
videos,QuZlsZ9zKJc,3.3828,5.638,3.68e-06,11447,0.0,
videos,6dBgfgaImPE,3.3778,5.6297,3.68e-06,11448,0.0,
videos,hL3XIXTm72w,3.368,5.6133,3.67e-06,11456,0.0,
videos,M4c7Z-7sg0I,3.3581,5.5968,3.67e-06,11452,0.0,
videos,ozVSx4PDW_E,3.3531,5.5885,3.67e-06,11451,0.0,
videos,HyUVHb7cV84,3.3482,5.5803,3.67e-06,11454,0.0,
videos,rQOCj4Jl1lg,3.3383,5.5638,3.66e-06,11458,0.0,
videos,SOEBDomHt5A,3.3334,5.5556,3.66e-06,11457,0.0,
videos,0ryoQ9nMmcY,3.3284,5.5473,3.66e-06,11459,0.0,
videos,Clm3cJh-dD0,3.3185,5.5308,3.64e-06,11462,0.0,
videos,YnUraNv25ug,3.3136,5.5226,3.64e-06,11463,0.0,
videos,mE5NXad5RIE,3.3086,5.5143,3.61e-06,11464,0.0,
videos,Jc4q23ZrFvU,3.3037,5.5061,3.59e-06,11465,0.0,
videos,ilk7QDd_6nE,3.2987,5.4979,3.57e-06,11466,0.0,
videos,mLPT5qZDVsQ,3.2888,5.4814,3.56e-06,11468,0.0,
videos,pHQsHHfEiE8,3.2839,5.4731,3.56e-06,11467,0.0,
videos,jkdoOSiNTJ8,3.2789,5.4649,3.56e-06,11469,0.0,
videos,fLoUU3jyOhM,3.274,5.4566,3.55e-06,11471,0.0,
videos,cIzyowKhpsU,3.269,5.4484,3.54e-06,11472,0.0,
videos,wMTSSWvrIVY,3.2641,5.4402,3.53e-06,11473,0.0,
videos,D4AVBmOB2wU,3.2542,5.4237,3.52e-06,11475,0.0,
videos,kjPt3vLEgwY,3.2492,5.4154,3.51e-06,11476,0.0,
videos,pCqtIxpJLDg,3.2393,5.3989,3.49e-06,11478,0.0,
videos,mOKobyKSK_M,3.2344,5.3907,3.49e-06,11479,0.0,
videos,BUh6FFrtFiA,3.2295,5.3825,3.48e-06,11480,0.0,
videos,FoYc7InI9t4,3.2196,5.366,3.47e-06,11482,0.0,
videos,-vltEPcEzTU,3.2146,5.3577,3.46e-06,11485,0.0,
videos,HOG1DLHV_Kc,3.2097,5.3495,3.46e-06,11483,0.0,
videos,WRTKiP7R3Ng,3.2047,5.3412,3.46e-06,11484,0.0,
videos,raIHW7pULco,3.1998,5.333,3.45e-06,11486,0.0,
videos,rS-snhvK1EM,3.1949,5.3248,3.44e-06,11487,0.0,
videos,ivwqHoMh7ic,3.1899,5.3165,3.42e-06,11488,0.0,
videos,yBeK2MvX11I,3.185,5.3083,3.41e-06,11490,0.0,
videos,DLKAyCR9epg,3.1751,5.2918,3.4e-06,11491,0.0,
videos,8mNZzNn2M8Y,3.1701,5.2835,3.4e-06,11492,0.0,
videos,pQpFsxRpgOo,3.1652,5.2753,3.39e-06,11494,0.0,
videos,Qywq1_tDjqg,3.1603,5.2671,3.39e-06,11493,0.0,
videos,sH4JAIZ3gqA,3.1553,5.2588,3.38e-06,11495,0.0,
videos,VqIR8RaKLCo,3.1504,5.2506,3.36e-06,11496,0.0,
videos,2dCpx5439fU,3.1454,5.2423,3.36e-06,11497,0.0,
videos,5d17sAiL26c,3.1405,5.2341,3.36e-06,11498,0.0,
videos,voLPLD77XmQ,3.1355,5.2258,3.36e-06,11499,0.0,
videos,PEb1ZDiTymw,3.1306,5.2176,3.35e-06,11500,0.0,
videos,yWg1Y25Gud8,3.1256,5.2094,3.35e-06,11502,0.0,
videos,TXRXPAdceiI,3.1207,5.2011,3.35e-06,11501,0.0,
videos,A3NsGwFNO9Q,3.1157,5.1929,3.34e-06,11504,0.0,
videos,MO_jcikeEO0,3.1108,5.1846,3.34e-06,11503,0.0,
videos,Me4nkGdvJPM,3.1058,5.1764,3.33e-06,11505,0.0,
videos,835N8ofUjpc,3.1009,5.1682,3.33e-06,11506,0.0,
videos,AweTyqGpgOs,3.091,5.1517,3.32e-06,11508,0.0,
videos,JJ8BnbHIRZU,3.086,5.1434,3.3e-06,11509,0.0,
videos,co8LHpEtdH8,3.0811,5.1352,3.28e-06,11511,0.0,
videos,yPMKUGnhWiY,3.0761,5.1269,3.28e-06,11510,0.0,
videos,bF168AsAsxw,3.0712,5.1187,3.26e-06,11513,0.0,
videos,nX9cZSY82_g,3.0663,5.1105,3.26e-06,11512,0.0,
videos,W-gw2YkciAw,3.0564,5.094,3.23e-06,11515,0.0,
videos,8QYgo7gud2s,3.0514,5.0857,3.23e-06,11516,0.0,
videos,hbvfLK6zSGM,3.0465,5.0775,3.23e-06,11517,0.0,
videos,AYmV4St9FHA,3.0415,5.0692,3.22e-06,11518,0.0,
videos,g8IWkTcIeBE,3.0267,5.0445,3.2e-06,11521,0.0,
videos,zbAOzFdStmU,3.0218,5.0363,3.19e-06,11522,0.0,
videos,umAXZAw1wn0,3.0168,5.028,3.19e-06,11523,0.0,
videos,f9t-eMAP2So,3.0069,5.0115,3.18e-06,11525,0.0,
videos,HLDYNqd8UfI,3.002,5.0033,3.17e-06,11527,0.0,
videos,tAgh3SmlDGU,2.9971,4.9951,3.17e-06,11526,0.0,
videos,KxaKhfDb1DY,2.9921,4.9868,3.15e-06,11528,0.0,
videos,HiGpefmZO48,2.9822,4.9703,3.15e-06,11529,0.0,
videos,K0ICRiltkxY,2.9773,4.9621,3.14e-06,11533,0.0,
videos,Gtldk_N0M8I,2.9723,4.9538,3.14e-06,11532,0.0,
videos,R_JhWHCVcig,2.9674,4.9456,3.14e-06,11531,0.0,
videos,C9Wd6XDBXf4,2.9624,4.9374,3.13e-06,11535,0.0,
videos,KJzb3x65Fj0,2.9575,4.9291,3.13e-06,11536,0.0,
videos,I1vUtT5_EXo,2.9525,4.9209,3.13e-06,11537,0.0,
videos,Rm5Qlsb5SCQ,2.9476,4.9126,3.13e-06,11534,0.0,
videos,WIeUkTKzzBk,2.9426,4.9044,3.12e-06,11539,0.0,
videos,HiCOB97Gmsk,2.9377,4.8961,3.12e-06,11538,0.0,
videos,ImbtT2Sm6mA,2.9327,4.8879,3.11e-06,11540,0.0,
videos,bvcjsiIKt5M,2.9278,4.8797,3.1e-06,11541,0.0,
videos,W_GdmrjhoXI,2.9228,4.8714,3.08e-06,11543,0.0,
videos,ldMnNmo2Rns,2.9179,4.8632,3.08e-06,11542,0.0,
videos,_WqBaNovxtQ,2.9129,4.8549,3.07e-06,11544,0.0,
videos,picH5KckB94,2.908,4.8467,3.06e-06,11545,0.0,
videos,VmH9L3dGagM,2.8981,4.8302,3.04e-06,11548,0.0,
videos,jKhItuqK34Q,2.8932,4.822,3.04e-06,11549,0.0,
videos,e9j125YFAvM,2.8882,4.8137,3.04e-06,11547,0.0,
videos,2rm_2tYr8HE,2.8833,4.8055,3.03e-06,11551,0.0,
videos,QHaJH8p90CY,2.8783,4.7972,3.03e-06,11552,0.0,
videos,di6B7qSYaYk,2.8734,4.789,3.03e-06,11550,0.0,
videos,1DI8-U91pzw,2.8684,4.7807,3.02e-06,11553,0.0,
videos,qQyTCrXendQ,2.8635,4.7725,3.01e-06,11554,0.0,
videos,XHTJSXNqts4,2.8586,4.7643,3e-06,11555,0.0,
videos,X4RKyov-Ru4,2.8487,4.7478,2.99e-06,11557,0.0,
videos,n0zaYZGsALU,2.8437,4.7395,2.99e-06,11556,0.0,
videos,GbqBS73bWz8,2.8388,4.7313,2.98e-06,11560,0.0,
videos,OUbBF1hwQb8,2.8338,4.723,2.98e-06,11559,0.0,
videos,XWYsHuzn8cA,2.8289,4.7148,2.97e-06,11561,0.0,
videos,cSZ-y49e5q8,2.819,4.6983,2.96e-06,11564,0.0,
videos,b-65DH-Xmrs,2.8141,4.6901,2.96e-06,11563,0.0,
videos,G8eoPhBLdQA,2.8091,4.6818,2.96e-06,11565,0.0,
videos,1bU68oJ3chE,2.8042,4.6736,2.95e-06,11569,0.0,
videos,kWB4KZiE9TY,2.7992,4.6653,2.95e-06,11568,0.0,
videos,s3SXnl7Y40g,2.7943,4.6571,2.95e-06,11567,0.0,
videos,vtQxoHryvhM,2.7893,4.6489,2.95e-06,11566,0.0,
videos,xyMEsX_P-Xc,2.7794,4.6324,2.93e-06,11571,0.0,
videos,Itp3I8Ph8EA,2.7745,4.6241,2.93e-06,11573,0.0,
videos,1-sn9u2Tg3c,2.7695,4.6159,2.93e-06,11572,0.0,
videos,urPS7Y9SIS4,2.7646,4.6076,2.92e-06,11575,0.0,
videos,ivauWtk7kek,2.7596,4.5994,2.92e-06,11576,0.0,
videos,Ywh0BCJEvpM,2.7547,4.5912,2.92e-06,11574,0.0,
videos,mT6anopOd-0,2.7497,4.5829,2.91e-06,11578,0.0,
videos,THxjPJ327rA,2.7448,4.5747,2.91e-06,11577,0.0,
videos,eBX77ZL0LMY,2.7398,4.5664,2.91e-06,11579,0.0,
videos,trEKyzhuq8M,2.7349,4.5582,2.9e-06,11580,0.0,
videos,0DNUXzrAFgY,2.73,4.55,2.9e-06,11581,0.0,
videos,Hp75fWRVijE,2.725,4.5417,2.89e-06,11582,0.0,
videos,cMOkS9M5A0M,2.7201,4.5335,2.89e-06,11583,0.0,
videos,qcUMhSsT5rw,2.7151,4.5252,2.88e-06,11584,0.0,
videos,fkAui3aEDkc,2.7102,4.517,2.87e-06,11586,0.0,
videos,e6a37muxpzc,2.7052,4.5087,2.87e-06,11587,0.0,
videos,Jt7RKfPy3pY,2.7003,4.5005,2.87e-06,11585,0.0,
videos,FJf-nRgHbIk,2.6954,4.4923,2.86e-06,11588,0.0,
videos,fKf2M7DQP7Q,2.6904,4.484,2.85e-06,11590,0.0,
videos,ci8MlA5th2A,2.6805,4.4675,2.85e-06,11591,0.0,
videos,MyA3yqSqGhc,2.6756,4.4593,2.84e-06,11593,0.0,
videos,1JKHBWNAXBw,2.6706,4.451,2.84e-06,11592,0.0,
videos,wCkLx0nyG8c,2.6657,4.4428,2.83e-06,11596,0.0,
videos,ZnWPVD6Rb8I,2.6608,4.4346,2.83e-06,11595,0.0,
videos,HPt3nLvAGsc,2.6558,4.4263,2.83e-06,11594,0.0,
videos,m-5wYGPSEFQ,2.6509,4.4181,2.82e-06,11597,0.0,
videos,8-MZLqVumkk,2.6459,4.4098,2.81e-06,11599,0.0,
videos,DNxQ0WHoeno,2.641,4.4016,2.81e-06,11598,0.0,
videos,dIsoem3nEdI,2.636,4.3933,2.8e-06,11600,0.0,
videos,psPusKcud84,2.6311,4.3851,2.79e-06,11601,0.0,
videos,vjHa3Kt7400,2.6261,4.3769,2.79e-06,11603,0.0,
videos,ZE_7TWvW4FY,2.6212,4.3686,2.79e-06,11602,0.0,
videos,cuvI8-VhME0,2.6162,4.3604,2.78e-06,11604,0.0,
videos,qajBm4mZUak,2.6113,4.3521,2.77e-06,11605,0.0,
videos,pdgz23MWWBU,2.6014,4.3356,2.76e-06,11607,0.0,
videos,Fzeer0rudLw,2.5964,4.3274,2.74e-06,11608,0.0,
videos,SITvrE667B0,2.5915,4.3192,2.73e-06,11609,0.0,
videos,aYdHBQY0ut0,2.5865,4.3109,2.72e-06,11611,0.0,
videos,Ihj7R5Z7WMA,2.5816,4.3027,2.72e-06,11610,0.0,
videos,qT8XBcUHRgE,2.5766,4.2944,2.71e-06,11612,0.0,
videos,DXD33pdxXgs,2.5717,4.2862,2.71e-06,11613,0.0,
videos,Rx1WdriJ_Qo,2.5667,4.2779,2.68e-06,11614,0.0,
videos,ufBpg2pDzJI,2.5618,4.2697,2.68e-06,11615,0.0,
videos,_h_8od322os,2.5569,4.2615,2.67e-06,11616,0.0,
videos,lCDHIF_fmqU,2.5519,4.2532,2.65e-06,11619,0.0,
videos,0mDBSQbfm2Q,2.542,4.2367,2.65e-06,11617,0.0,
videos,V-o1icgOIZE,2.5321,4.2202,2.64e-06,11621,0.0,
videos,eMiRzxGbRdo,2.5272,4.212,2.64e-06,11623,0.0,
videos,ULW58w1EbCc,2.5223,4.2038,2.64e-06,11622,0.0,
videos,A7FfXc0Z9bU,2.5173,4.1955,2.63e-06,11624,0.0,
videos,zAU5SQRzseA,2.5124,4.1873,2.63e-06,11625,0.0,
videos,2qyPk9M0E2w,2.5074,4.179,2.62e-06,11626,0.0,
videos,RdRqixzelWY,2.4975,4.1625,2.61e-06,11628,0.0,
videos,h2lHHlxn1qU,2.4926,4.1543,2.6e-06,11630,0.0,
videos,Am_lVcSeMo4,2.4877,4.1461,2.6e-06,11629,0.0,
videos,4CjmYFAkZZc,2.4827,4.1378,2.58e-06,11632,0.0,
videos,xH4aeLsuqVU,2.4728,4.1213,2.56e-06,11635,0.0,
videos,gAH6Un3rbvM,2.4679,4.1131,2.56e-06,11633,0.0,
videos,RBauZ69-1n8,2.458,4.0966,2.55e-06,11638,0.0,
videos,daqxOK3cxCk,2.453,4.0884,2.55e-06,11639,0.0,
videos,DC_CBqzddPk,2.4481,4.0801,2.55e-06,11637,0.0,
videos,7oBuUy5nplE,2.4431,4.0719,2.55e-06,11636,0.0,
videos,pIjAeaXsCts,2.4382,4.0636,2.54e-06,11641,0.0,
videos,GiB4h7tWQLI,2.4332,4.0554,2.54e-06,11640,0.0,
videos,qE_Gh_5SKJ8,2.4283,4.0471,2.54e-06,11642,0.0,
videos,ObPejH15pDQ,2.4233,4.0389,2.53e-06,11644,0.0,
videos,3mWQGWLJrNk,2.4184,4.0307,2.53e-06,11643,0.0,
videos,Fr3srviTLqM,2.4134,4.0224,2.52e-06,11646,0.0,
videos,4w6Dlz_eyo0,2.4085,4.0142,2.52e-06,11645,0.0,
videos,fkM9j33GvVA,2.4035,4.0059,2.52e-06,11647,0.0,
videos,wH_BJwRNgaU,2.3986,3.9977,2.5e-06,11648,0.0,
videos,oGwfU9ZcDqk,2.3936,3.9894,2.49e-06,11649,0.0,
videos,9f0W3Qow-_Q,2.3887,3.9812,2.49e-06,11650,0.0,
videos,fLFKXgUk58g,2.3838,3.973,2.47e-06,11651,0.0,
videos,V6nxb-zW-Vo,2.3739,3.9565,2.47e-06,11653,0.0,
videos,K0HrXpw9-eY,2.3689,3.9482,2.46e-06,11655,0.0,
videos,8D-Z3d1tNrU,2.364,3.94,2.46e-06,11654,0.0,
videos,8vSmrCMiiKA,2.3591,3.9318,2.44e-06,11657,0.0,
videos,tgYIUUgv9Zg,2.3541,3.9235,2.44e-06,11656,0.0,
videos,D7gHC8Yfls0,2.3492,3.9153,2.43e-06,11658,0.0,
videos,0ozjOqXWBJ0,2.3442,3.907,2.43e-06,11660,0.0,
videos,rnGyj-H_GYc,2.3393,3.8988,2.43e-06,11659,0.0,
videos,8JKVypRuMLY,2.3343,3.8905,2.41e-06,11662,0.0,
videos,qfImKJU98go,2.3245,3.8741,2.4e-06,11664,0.0,
videos,6NSI6zeLeTI,2.3195,3.8658,2.4e-06,11666,0.0,
