grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,PwnUv-2b3No,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Baburao Aur Suman Ki Ladai | Vashikaranam - Kis Par Rakhe Vishwas | #vashikaranam #shorts,0,0,0,0.003673,1,36479,132,2
monthly,2026-05-01,2026-05-31,6u_-CElfcQM,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Rajeev Ne Uthaya Kiska Ghoonghat?| Tum Ho Naa-Ghar Ki Superstar | #shorts #tumhona #rajeevkhandelwal,0,0,0,0.004957,1,54068,268,0
monthly,2026-05-01,2026-05-31,S02qtzghgzg,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Big Sister Helps Baby Brother Wash his Hands🧼🫧! Clean UP Together!,0,0,0,0.013131,1,2894,38,0
monthly,2026-05-01,2026-05-31,Z-8k0y-rGrc,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,THROUGH THE TABLE! 🤯 #WWENXT,0,0,0,0.026591,1,117483,2994,130
monthly,2026-05-01,2026-05-31,X1fFUevywZA,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,WHAT JUST HAPPENED?! 😱 #WWENXT,0,0,0,0.036012,1,141536,4953,144
monthly,2026-05-01,2026-05-31,4IintaZld7A,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,DarkState could NOT get on the same page 😬 #WWENXT,0,0,0,0.03151,1,61694,1907,37
monthly,2026-05-01,2026-05-31,MQ_5lv6vOeA,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Shoulda just gave credit where credit was due, Kam 🤷 #WWENXT",0,0,0,0.046003,1,56062,2485,94
monthly,2026-05-01,2026-05-31,EizIYXh49yA,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Will Wren Sinclair be cleared in time to face Kelani next week?! 👀 #WWENXT,0,0,0,0.051139,1,30994,1568,17
monthly,2026-05-01,2026-05-31,sN1WXvLSUYU,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Zaria continues to wreak havoc 😤 #WWENXT,0,0,0,0.042094,1,48059,1982,41
monthly,2026-05-01,2026-05-31,OPcStvq372A,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Tatum Paxley is STILL your #WWENXT Women’s North American Champion! 💪,0,0,0,0.041898,1,46923,1934,32
monthly,2026-05-01,2026-05-31,xcWnA2XFZQw,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Naraku just sent a clear message to the champ Tony D'Angelo 😳 #WWENXT,0,0,0,0.055791,1,53019,2902,56
monthly,2026-05-01,2026-05-31,wt9D2JGkgo0,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Tristan Angels picks up the win in his #WWENXT debut! 💫,0,0,0,0.029213,1,40393,1160,20
monthly,2026-05-01,2026-05-31,bSAVw52SQdQ,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Things are heating up in the #WWENXT Women’s Division! 🔥,0,0,0,0.03561,1,63044,2222,23
monthly,2026-05-01,2026-05-31,Yf0B8dt_iC4,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Lola Vice is looking for payback 😤 #WWENXT,0,0,0,0.041359,1,68231,2797,25
monthly,2026-05-01,2026-05-31,mpfDviBz9GI,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Kam Hendrix just took matters into his own hands 👀 #WWENXT,0,0,0,0.028941,1,76535,2136,79
monthly,2026-05-01,2026-05-31,_nSUcqEgrUk,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,The Beast is SOOOO back 🤠,0,0,0,0.032974,1,468155,15086,351
monthly,2026-05-01,2026-05-31,thWVJij6ug8,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Montez Ford really took one for the team last night 😔🥀,0,0,0,0.020567,1,420865,8583,73
monthly,2026-05-01,2026-05-31,1wliXfx1NA4,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Oba Femi is gonna make Brock Lesnar PAY for this 😤,0,0,0,0.025778,1,437433,10966,310
monthly,2026-05-01,2026-05-31,aIhxSW0Cqz4,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,The Man has met her match! 🔥,0,0,0,0.030617,1,114153,3403,92
monthly,2026-05-01,2026-05-31,CxBpHmrHV7M,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"""Oba Femi is a human being"" #WWENow",0,0,0,0.050884,1,68136,3363,104
monthly,2026-05-01,2026-05-31,jlju9xoxNgc,UCvgfXK4nTYKudb0rFR6noLA,UFC,Menifield wins the rematch👊 #ufcmacau,0,0,0,0.015429,1,59239,893,21
monthly,2026-05-01,2026-05-31,GC-UJG3A2Qo,UCvgfXK4nTYKudb0rFR6noLA,UFC,who da fook is that #ufc329,0,0,0,0.030912,1,82493,2481,69
monthly,2026-05-01,2026-05-31,sC-ZVpX-gnU,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Mike Brown 🤝 Knicks fans,0,0,0,0.038382,1,10161,374,16
monthly,2026-05-01,2026-05-31,5GwT1kkc198,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,It’s never over till it’s over ‼️,0,0,0,0.020471,1,29408,594,8
monthly,2026-05-01,2026-05-31,QcRa5d6akkw,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,New York brought the ENERGY 🗽,0,0,0,0.020947,1,34230,686,31
monthly,2026-05-01,2026-05-31,tJ0eE5M56bA,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,The Knicks just had their largest playoff comeback in franchise history 🤯,0,0,0,0.026262,1,30576,761,42
monthly,2026-05-01,2026-05-31,sp1up71ROIg,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,The Knicks battle back 44-11 comeback to come away with a Game 1 win 🔥,0,0,0,0.029119,1,9547,265,13
monthly,2026-05-01,2026-05-31,HL5_Quc9_8s,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,BRUNSON TAKE OVER 😱,0,0,0,0.025845,1,74792,1789,144
monthly,2026-05-01,2026-05-31,2kz_miJNRIE,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,SPIDA ARE YOU SERIOUS⁉️,0,0,0,0.016787,1,72856,1173,50
monthly,2026-05-01,2026-05-31,VweV2jFelok,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,The Celebrity Row in MSG is STACKED for Game 1 ⭐️,0,0,0,0.015492,1,61323,901,49
monthly,2026-05-01,2026-05-31,X0tb7P-3hII,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Donovan Mitchell was too shifty on this play 🕷️,0,0,0,0.018543,1,34891,632,15
monthly,2026-05-01,2026-05-31,NFVYpN9O4-I,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Josh Hart spins his way to the rim 🔄,0,0,0,0.016964,1,38316,630,20
monthly,2026-05-01,2026-05-31,VU9AC0tbUco,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Spida (who grew up a baseball player in NY) is hit by a pitch at MSG and the Cavs storm the mound 😂⚾,0,0,0,0.020917,1,24239,486,21
monthly,2026-05-01,2026-05-31,cM4nrbq0W-I,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"WEMBY 🤝CURRY! ... both in OKC, both in OT 😳",0,0,0,0.017583,1,138539,2309,127
monthly,2026-05-01,2026-05-31,j9-MIsAOIN0,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Dylan Harper sounds off on the big Game 1 DUB 👏,0,0,0,0.02665,1,68331,1784,37
monthly,2026-05-01,2026-05-31,7smymtJGToE,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Castle and Wemby after a Game 1 BATTLE in double OT 💪,0,0,0,0.022512,1,281716,6125,217
monthly,2026-05-01,2026-05-31,Irv3Lssop4Y,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,That winning feeling 👏,0,0,0,0.04032,1,9375,370,8
monthly,2026-05-01,2026-05-31,LQjliIya77E,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,Get it together guys 😅,0,0,0,0.010589,1,36737,386,3
monthly,2026-05-01,2026-05-31,9CgZqfzmoi0,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,SHOCKING Ketel Marte walk-off homer 🤯,0,0,0,0.0343,1,6589,218,8
monthly,2026-05-01,2026-05-31,Ikt5_AwsnXg,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,ELECTRIC Iván Herrera game-winner and the tarps are off!! ⚡,0,0,0,0.012182,1,14694,174,5
monthly,2026-05-01,2026-05-31,E8ygHD3wrkY,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Corbin Carroll created a run with his speed ⚡,0,0,0,0.017577,1,36582,629,14
monthly,2026-05-01,2026-05-31,o4jYz6eq4JY,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Nick Morabito makes an UNREAL catch in his MLB debut 😳,0,0,0,0.00949,1,21075,193,7
monthly,2026-05-01,2026-05-31,7Ax__rLltwI,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,INSIDE-THE-PARK GRAND SLAM 😱😱😱😱,0,0,0,0.023255,1,62352,1398,52
monthly,2026-05-01,2026-05-31,M1m3XHr6LKo,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,been there before 😭,0,0,0,0.010257,1,99058,979,37
monthly,2026-05-01,2026-05-31,fcYRiRVh7zo,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,It's all about perspective 😅,0,0,0,0.012706,1,133403,1666,29
monthly,2026-05-01,2026-05-31,fV8dmLoJpcw,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,I wish to be half as cool as Gio Urshela was 🔥,0,0,0,0.01998,1,45946,903,15
monthly,2026-05-01,2026-05-31,-y0myJ3wxPk,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Tarps off is sweeping the nation 🤣,0,0,0,0.014979,1,59084,842,43
monthly,2026-05-01,2026-05-31,3y-FlOOOB_Y,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Did You Notice? 👀 Colt Emerson's first MLB hit was his FIRST MLB HOME RUN! 🤩,0,0,0,0.020255,1,5875,115,4
monthly,2026-05-01,2026-05-31,oByVKZJQODY,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Drew Romo made a juggling catch to secure the strikeout,0,0,0,0.015093,1,41741,620,10
monthly,2026-05-01,2026-05-31,FqwBgCLpI88,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Family first 💙💙,0,0,0,0.029424,1,12507,354,14
monthly,2026-05-01,2026-05-31,LNzxJd25EQI,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Colt Emerson’s family reacting to his first home run is everything ❤️,0,0,0,0.015739,1,53626,826,18
monthly,2026-05-01,2026-05-31,G51P63WpweA,UCpcTrCXblq78GZrTUTLWeBw,FIFA,Michel's Marvelous 1990 Hat-Trick! #shots #michel #spain,0,0,0,0.047512,1,26772,1260,12
monthly,2026-05-01,2026-05-31,UVIJkeCXsdE,UCpcTrCXblq78GZrTUTLWeBw,FIFA,Dallas | The World Arrives | FIFA World Cup 2026™,0,0,0,0.037115,1,7571,261,20
monthly,2026-05-01,2026-05-31,7IusJ_KkKSQ,UCTl3QQTvqHFjurroKxexy2Q,Olympics,No stopping her! 🇧🇷🔥,0,0,0,0.022569,1,576,13,0
monthly,2026-05-01,2026-05-31,5u7oJTQuulU,UCTl3QQTvqHFjurroKxexy2Q,Olympics,Sofia Raffaeli left it all on the floor at #Paris2024! 🤩,0,0,0,0.025102,1,21592,537,5
monthly,2026-05-01,2026-05-31,eamxvBWpn0k,UCTl3QQTvqHFjurroKxexy2Q,Olympics,Slalom your way to summer vibes! ☀️😎 #Olympics #MilanoCortina2026 #AlpineSkiing #CanoeSlalom,0,0,0,0.019736,1,5523,107,2
monthly,2026-05-01,2026-05-31,326HsfEUY0g,UCTl3QQTvqHFjurroKxexy2Q,Olympics,Mitch Marner 🤝 Big time goals,0,0,0,0.018684,1,5834,108,1
monthly,2026-05-01,2026-05-31,hDeB_4BMBys,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,VALVERDE fue el más eufórico con el gol de IÑAKI 🥹,0,0,0,0.01537,1,1041,16,0
monthly,2026-05-01,2026-05-31,r7ObXQijX0k,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,La falta de RAPHINHA 🫣,0,0,0,0.070301,1,12674,886,5
monthly,2026-05-01,2026-05-31,wrQVhLRqD4I,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,Cosas de Pedri 🤓⚽,0,0,0,0.047584,1,17842,842,7
monthly,2026-05-01,2026-05-31,uND-sURkeIQ,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,El penalti de ISCO 🪄,0,0,0,0.018491,1,22930,416,8
monthly,2026-05-01,2026-05-31,s_gUM0DhfvU,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,El gol de Lookman a pase de Griezmann ❤️🤍,0,0,0,0.037932,1,11257,424,3
monthly,2026-05-01,2026-05-31,rGG0hake9Ys,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Coach Mike Brown said the quiet part out loud about ECF Game 1 against Cleveland 👀,0,0,0,0.026131,1,10103,241,23
monthly,2026-05-01,2026-05-31,qgkwRAGRhsg,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Big Perk on the Cavaliers' Game 1 loss 🗣️,0,0,0,0.02907,1,17372,450,55
monthly,2026-05-01,2026-05-31,gv0X2VO3KHU,UCiWLfSweyRNmLpgEHekhoAg,ESPN,What a view 🔥 (via @BenStiller/X),0,0,0,0.012306,1,13489,161,5
monthly,2026-05-01,2026-05-31,X_F45BRcipI,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Timmy said we’ll get there at halftime and the Knicks DELIVERED in OT 🔥🫡,0,0,0,0.020322,1,25637,513,8
monthly,2026-05-01,2026-05-31,BppJYZfjxCA,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Jalen Brunson checking his stats after the Knicks' 22-point comeback 😂,0,0,0,0.015892,1,18751,279,19
monthly,2026-05-01,2026-05-31,yfIglsy7dYw,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Spider-Man hyping up the Knicks 😂,0,0,0,0.021567,1,7326,153,5
monthly,2026-05-01,2026-05-31,MgiMigaH1aU,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Victor Wembanyma DOMINATED the Thunder in Game 1,0,0,0,0.02811,1,20633,551,29
monthly,2026-05-01,2026-05-31,-oP3S2EctdQ,UCiWLfSweyRNmLpgEHekhoAg,ESPN,"Ernie Johnson beat Kenny ""The Jet"" Smith to the board 😂",0,0,0,0.020913,1,9994,200,9
monthly,2026-05-01,2026-05-31,rH9vCMoYk_M,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Chuck had to call Shaq out 😭,0,0,0,0.01679,1,45623,733,33
monthly,2026-05-01,2026-05-31,biWFPXKV73E,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Had to add the 'street degree' 😂,0,0,0,0.024906,1,13611,334,5
monthly,2026-05-01,2026-05-31,N0gTBFW_8BE,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Celeb row at Cavs-Knicks 🤩,0,0,0,0.016371,1,62795,969,59
monthly,2026-05-01,2026-05-31,qNaVCTe__pE,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Jason Kidd's surprise firing by Dallas Mavericks had Chuck baffled 😳 'OH MY GOODNESS',0,0,0,0.02755,1,66934,1720,124
monthly,2026-05-01,2026-05-31,olv6osWOc9Y,UCiWLfSweyRNmLpgEHekhoAg,ESPN,"Travis Pastrana rode his dirt bike through a casino floor 🏍️ (via Travis Pastrana, Nitro Circus/TT)",0,0,0,0.019679,1,4980,90,8
monthly,2026-05-01,2026-05-31,JrVxk9PZh_s,UCiWLfSweyRNmLpgEHekhoAg,ESPN,"No mercy 😂 (via @VVinzetta/X, Erin Bailey Carter)",0,0,0,0.011444,1,189533,2133,36
monthly,2026-05-01,2026-05-31,VIYfVIqhZKE,UCiWLfSweyRNmLpgEHekhoAg,ESPN,We heard Fernando Mendoza was a big StarWars fan 🥹,0,0,0,0.019535,1,9470,179,6
monthly,2026-05-01,2026-05-31,6mJ5f4chKWU,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Woah (via @teamsewell50/IG),0,0,0,0.024258,1,17396,406,16
monthly,2026-05-01,2026-05-31,2JqlzXJKefg,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Danhausen will CURSE YOU! 🍿,0,0,0,0.015956,1,9401,138,12
monthly,2026-05-01,2026-05-31,wQoUCRDUS5M,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Cam'ron's Stephen A. impression 😅,0,0,0,0.014988,1,29623,425,19
monthly,2026-05-01,2026-05-31,OJMD2rFdqtg,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Stephen A. rollin' his eyes 🙄,0,0,0,0.0127,1,20237,241,16
monthly,2026-05-01,2026-05-31,AWW8XvhGIeU,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Stephen A. says no more curses,0,0,0,0.020767,1,6934,136,8
monthly,2026-05-01,2026-05-31,sJOo9oK4bmI,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Sarah Ashlee Barker ripped it from Brittney Griner 🔥,0,0,0,0.022569,1,4298,92,5
monthly,2026-05-01,2026-05-31,P3po9xVlZJU,UCiWLfSweyRNmLpgEHekhoAg,ESPN,"Oui oui, Wemby! 🎙️",0,0,0,0.012366,1,19166,231,6
monthly,2026-05-01,2026-05-31,fnwJ8hskcAY,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Give him a break! 😅,0,0,0,0.015947,1,12604,191,10
monthly,2026-05-01,2026-05-31,v_E09tV8ho8,UCiWLfSweyRNmLpgEHekhoAg,ESPN,The Buffalo curse?,0,0,0,0.016312,1,2207,33,3
monthly,2026-05-01,2026-05-31,nPjkj3eSVYE,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Azzi's first WNBA game with double-digit points 🔥,0,0,0,0.01829,1,8365,142,11
monthly,2026-05-01,2026-05-31,ghR7ImVGNtw,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,La reacción de Marcelo con Neymar en la convocatoria 🔥🇧🇷(Vía@marcelotwelve/ig) #shorts,0,0,0,0.027924,1,6661,181,5
monthly,2026-05-01,2026-05-31,fdT3ydTr32I,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Lamine Yamal se está cuidando para llegar con todo al Mundial 😤⚽️🇪🇸 (Vía @kingsleague_es/ig) #shorts,0,0,0,0.013293,1,24599,317,10
monthly,2026-05-01,2026-05-31,ngqawENEYJU,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Neymar y Brasil tienen un objetivo en mente: ser campeones mundiales 🏆🇧🇷 #shorts | ESPN Deportes,0,0,0,0.066707,1,11603,764,10
monthly,2026-05-01,2026-05-31,CmzP812PxnQ,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,"""Ancelotti se equivoca llevando a Neymar al Mundial"" 😱 Rodrigo Fáez con los motivos 👀 #shorts",0,0,0,0.034156,1,10013,300,42
monthly,2026-05-01,2026-05-31,SllXaJiQjBA,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,Every Youtube Play Button,0,0,0,0.052827,1,3673182,183123,10922
monthly,2026-05-01,2026-05-31,4pfGAqt2A1U,UCY30JRSgfhYXA6i6xX1erWg,Smosh,Dude...WHAT??,0,0,0,0.057019,1,39145,2197,35
monthly,2026-05-01,2026-05-31,_bQ_-bCrFj4,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,"Dear Diary, Rhett loves butter spaghetti",0,0,0,0.034682,1,77159,2649,27
monthly,2026-05-01,2026-05-31,S_2UM3kJJyk,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,manu y fefe vs patria y familia #luzutv #luzuteactiva,0,0,0,0.030556,1,720,22,0
monthly,2026-05-01,2026-05-31,4f8-tQhBKQc,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,rutina con fefe y manu #luzutv #luzuteactiva,0,0,0,0.014052,1,854,12,0
monthly,2026-05-01,2026-05-31,U2iJR12NR4Q,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,cuando vendes a tu amigo el soltero #luzutv #luzuteactiva,0,0,0,0.019685,1,2286,44,1
monthly,2026-05-01,2026-05-31,-6sKN6L0dGI,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Nico vs Teo #sefuelarga #luzutv,0,0,0,0.044135,1,2583,114,0
monthly,2026-05-01,2026-05-31,0WZk7R_F5fI,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,El final me destruye😂 #fmluzu,0,0,0,0.048419,1,2499,120,1
monthly,2026-05-01,2026-05-31,hX8fBLXDKH8,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Sanwichitos para Lizy😂 #elshowdelverano #luzutv,0,0,0,0.045276,1,22374,991,22
monthly,2026-05-01,2026-05-31,HiYxWS3Z2XI,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Alguien puede pensar en Juli? #nadiedicenada #luzutv,0,0,0,0.025651,1,33956,865,6
monthly,2026-05-01,2026-05-31,1RZeqHKO12o,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,La mejor frase de Momi? #nadiedicenada #luzutv,0,0,0,0.04023,1,7830,313,2
monthly,2026-05-01,2026-05-31,0S1DsvGD5w0,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,Cuando tienes una cita con un Capricornio,0,0,0,0.054474,1,27059,1445,29
monthly,2026-05-01,2026-05-31,oWNo9nE0dao,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,"Sopitas FC: futbol, Mundial y pasión sin filtro",0,0,0,0.022022,1,999,22,0
monthly,2026-05-01,2026-05-31,Su1-F5nSgnc,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,¿El futbol se está alejando de la gente? ¿El futbol se está alejando de la gente? #SopitasFC,0,0,0,0.036961,1,974,36,0
monthly,2026-05-01,2026-05-31,y4Y4ZgJuTGQ,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,Conoce Nature's Heart: mx.naturesheart.com,0,0,0,0.033825,1,1153,35,4
monthly,2026-05-01,2026-05-31,oM5A-h0jaIQ,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,Can Hollywood turn a video game into a good movie? #doom #cinemasins,0,0,0,0.029516,1,3659,102,6
monthly,2026-05-01,2026-05-31,SdCa5nTCtxw,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,Le PAGARON por CADA PIQUETE de ABEJA 🐝💸 #Shorts #Viral #Peliculas #Terror #Datos,0,0,0,0.072366,1,11732,838,11
monthly,2026-05-01,2026-05-31,JZy3yPf7dkc,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,Steak Sandwich w/@tomsegura,0,0,0,0.020018,1,435115,8482,228
monthly,2026-05-01,2026-05-31,qpWF7JaHIbM,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,Epic Toaster Challenge - 350 Slices of Toast!,0,0,0,0.018046,1,30589,535,17
monthly,2026-05-01,2026-05-31,mkUGesjgU8k,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,Cómo conservar el bizcocho para que no se seque,0,0,0,0.040834,1,1151,45,2
monthly,2026-05-01,2026-05-31,ChLG_PoHOJE,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,Skin Care Products,0,0,0,0.065147,1,614,40,0
monthly,2026-05-01,2026-05-31,8OJ1BlqSLFU,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,The Biggest Risk For Cheating,0,0,0,0.052166,1,50301,2519,105
monthly,2026-05-01,2026-05-31,aGf9483smOA,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,Does Mewing Actually Work?,0,0,0,0.043055,1,27314,1089,87
monthly,2026-05-01,2026-05-31,fAQKuSXA4Dk,UCE_M8A5yxnLfW0KghEeajjw,Apple,Use Live Captions to follow along. Tip from Roxie at the Apple Store.,0,0,0,0.03789,1,3299,125,
monthly,2026-05-01,2026-05-31,2m5BCWB02jY,UCK8sQmJBp8GCxrOtXWBpyEA,Google,Introducing Gemini Omni,0,0,0,0.035476,1,13502,434,45
monthly,2026-05-01,2026-05-31,9N4F774-Cn0,UCK8sQmJBp8GCxrOtXWBpyEA,Google,Create videos with your own voice and likeness using avatars with Gemini Omni.,0,0,0,0.028105,1,12382,329,19
monthly,2026-05-01,2026-05-31,wPGH9XOJOHo,UCK8sQmJBp8GCxrOtXWBpyEA,Google,Meet Gemini Spark,0,0,0,0.06345,1,39685,2441,77
monthly,2026-05-01,2026-05-31,uW4B6ziQqvY,UCK8sQmJBp8GCxrOtXWBpyEA,Google,What is Gemini Omni?,0,0,0,0.042243,1,39415,1490,175
monthly,2026-05-01,2026-05-31,KUyRq7szZsM,UCK8sQmJBp8GCxrOtXWBpyEA,Google,Introducing Gemini Omni: Create Anything from Anything,0,0,0,0.032457,1,70802,2168,130
monthly,2026-05-01,2026-05-31,AEH6dBOnE_U,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,This is Gemini Omni ♾️ #GoogleIO,0,0,0,0.047189,1,7311,332,13
monthly,2026-05-01,2026-05-31,InDbkyr7qug,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Carney responds to U.S. walking away from defence board with Canada,0,0,0,0.016683,1,86917,1450,
monthly,2026-05-01,2026-05-31,qgfD4FIhflc,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,11 Canadians on aid flotilla to Gaza detained by Israel,0,0,0,0.017881,1,28690,513,
monthly,2026-05-01,2026-05-31,4x-_VuUW25k,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Supermarket ‘price freeze’ | UK softens Russia sanctions | Arsenal win the league,0,0,0,0.010446,1,2489,21,5
monthly,2026-05-01,2026-05-31,95vlrUvxrWU,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Sky News questions US military chief over Iran school airstrike,0,0,0,0.016273,1,18989,276,33
monthly,2026-05-01,2026-05-31,J8T9PNcqFoo,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Southampton FC kicked out of Championship play-offs over 'spygate',0,0,0,0.007517,1,11308,78,7
monthly,2026-05-01,2026-05-31,G7CM6exqyn0,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,General Sir Richard Barrons defends calls to cut welfare for defence,0,0,0,0.024379,1,15423,313,63
monthly,2026-05-01,2026-05-31,MxlFLPkVCsI,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Why did the Swatch x AP launch cause chaos?,0,0,0,0.004031,1,4962,19,1
monthly,2026-05-01,2026-05-31,Qkp7gsUed9U,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,Putin arrives in Beijing to meet with Xi just days after Trump,0,0,0,0.009975,1,3609,28,8
monthly,2026-05-01,2026-05-31,YrxWRTGeVwA,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,Aerial footage shows California brush fire spreading across Simi Valley,0,0,0,0.00465,1,3871,14,4
monthly,2026-05-01,2026-05-31,7reBIy1vTaU,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Lithuania shuts airport amid drone fears,0,0,0,0.071429,1,28,1,1
monthly,2026-05-01,2026-05-31,WeF2UysZeWs,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Kentucky's Massie concedes defeat as winner thanks Trump,0,0,0,0.109767,1,3471,173,208
