grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-04,2026-05-10,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,2,1,57567,4609,155,0.096592,oYl0cu8wos0,El Imitador de Michael Jackson,47178
weekly,2026-05-04,2026-05-10,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,1,56821,1363,119,0.048293,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,56821
weekly,2026-05-04,2026-05-10,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,56450,1084,77,0.033618,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,56450
weekly,2026-05-04,2026-05-10,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,3,1,55908,5904,358,0.133326,1mHrzCe7Gkc,Hablemos de Adicciones...,31615
weekly,2026-05-04,2026-05-10,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,55530,1676,190,0.051336,kH_bSvf7EVA,What is up with UK bridge height signs?,55530
weekly,2026-05-04,2026-05-10,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,7,2,51973,3432,322,0.077292,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",27805
weekly,2026-05-04,2026-05-10,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,4,0,48970,2410,135,0.053943,B_BjBZE0aU0,Quieren ENCARCELAR a este Querido Youtuber…,30188
weekly,2026-05-04,2026-05-10,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,3,2,48542,3041,109,0.099968,k3wiE1KtSW4,LA COQUETA,27269
weekly,2026-05-04,2026-05-10,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,1,45368,2282,261,0.056738,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,38066
weekly,2026-05-04,2026-05-10,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,10,5,43441,2273,46,0.048425,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",17079
weekly,2026-05-04,2026-05-10,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,3,0,42842,2923,172,0.095022,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),30288
weekly,2026-05-04,2026-05-10,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,9,6,41898,1706,200,0.058064,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,26634
weekly,2026-05-04,2026-05-10,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,8,2,40873,1677,173,0.061372,_O-il5eIVDo,Detengan a este NecroHombre...,20387
weekly,2026-05-04,2026-05-10,UC52kszkc08-acFOuogFl5jw,Tibees,3,0,40161,2071,171,0.073582,6sARbvvnHxw,A rare mathematical symbol ⊰,28094
weekly,2026-05-04,2026-05-10,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,1,40156,2468,441,0.113393,p6Ejmhwb8Sc,genesis mission (us government),40156
weekly,2026-05-04,2026-05-10,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,6,2,39215,1425,72,0.057376,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,17125
weekly,2026-05-04,2026-05-10,UC30ajuhy8cViP2DiM1QLjmg,98grados,11,3,35553,5127,75,0.092843,vQnUaLtBmBE,Te ahorro años de malas decisiones de compra en PC. De cuando era principiante #pc #pcgamer,9514
weekly,2026-05-04,2026-05-10,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,11,4,34646,1989,24,0.077439,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,12732
weekly,2026-05-04,2026-05-10,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,9,2,31514,1176,29,0.04603,40-68Uco_u0,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",8433
weekly,2026-05-04,2026-05-10,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,1,28812,755,61,0.045254,J6Tn0FgJ768,OpenAI y ClaudeAI van a destruir consultoras,22458
weekly,2026-05-04,2026-05-10,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,9,2,20816,694,57,0.051662,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,8015
weekly,2026-05-04,2026-05-10,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,2,1,19309,2294,151,0.104605,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),17370
weekly,2026-05-04,2026-05-10,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,3,0,18475,2240,102,0.124446,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,12953
weekly,2026-05-04,2026-05-10,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,7,3,18139,2225,154,0.079333,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,13298
weekly,2026-05-04,2026-05-10,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,9,2,17508,647,43,0.056929,wN3O2GSvoWE,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,4293
weekly,2026-05-04,2026-05-10,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,1,1,16489,886,221,0.086694,TyGoMtXLLBU,Why Price Controls FAIL!,16489
weekly,2026-05-04,2026-05-10,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,15388,1153,146,0.123558,Ehoi-h7_rgM,Is the Universe just a Machine?,15388
weekly,2026-05-04,2026-05-10,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,13678,305,23,0.048408,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,13678
weekly,2026-05-04,2026-05-10,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,55,18,13583,670,16,0.055727,1gyuiKoSc-w,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,2704
weekly,2026-05-04,2026-05-10,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,7,5,12188,875,111,0.061453,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,10594
weekly,2026-05-04,2026-05-10,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,12,1,10985,553,84,0.055222,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,5303
weekly,2026-05-04,2026-05-10,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,8,3,10884,618,8,0.040414,m8nU1oWeHAI,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,4741
weekly,2026-05-04,2026-05-10,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,32,8,9919,129,10,0.033411,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,4608
weekly,2026-05-04,2026-05-10,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,3,1,9391,443,35,0.062211,oZdFmKbycx8,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales,5007
weekly,2026-05-04,2026-05-10,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,9145,677,102,0.106206,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,5047
weekly,2026-05-04,2026-05-10,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,2,1,8156,418,1,0.071679,rm46SdVfB4I,What’s at the center of the earth?: Crash Course Geology #4,5477
weekly,2026-05-04,2026-05-10,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,9,2,7202,593,8,0.088864,9shE5GdYp68,una imagen invisible,1588
weekly,2026-05-04,2026-05-10,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,1,6950,419,13,0.065329,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,4956
weekly,2026-05-04,2026-05-10,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,6569,426,35,0.105932,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,6382
weekly,2026-05-04,2026-05-10,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,6330,283,6,0.057372,sj1y9FDJKCM,The Film That Attacks You,6330
weekly,2026-05-04,2026-05-10,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,6312,295,16,0.06903,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,6312
weekly,2026-05-04,2026-05-10,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,10,1,5867,301,8,0.07501,0lt4j7GTtGU,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,1697
weekly,2026-05-04,2026-05-10,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,4,1,5830,320,33,0.099065,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,3377
weekly,2026-05-04,2026-05-10,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,1,5399,301,81,0.098363,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,4610
weekly,2026-05-04,2026-05-10,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,5319,309,22,0.086661,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),5319
weekly,2026-05-04,2026-05-10,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,14,4,4146,359,170,0.115644,fbStigxrqsk,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,2152
weekly,2026-05-04,2026-05-10,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,3361,250,12,0.093687,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,2117
weekly,2026-05-04,2026-05-10,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,3356,226,44,0.121936,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,3356
weekly,2026-05-04,2026-05-10,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,2011,147,5,0.098715,RNUjufFVGXs,El aguacate,2011
weekly,2026-05-04,2026-05-10,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,1,1513,70,1,0.071927,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",656
weekly,2026-05-04,2026-05-10,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,0,1384,78,3,0.075081,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,1194
weekly,2026-05-04,2026-05-10,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,7,2,985,50,2,0.058323,0Pz4RIvTg_Y,Elon Musk está salvando a ANTHROPIC,465
weekly,2026-05-04,2026-05-10,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,962,67,1,0.062483,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,962
weekly,2026-05-04,2026-05-10,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,0,710,35,6,0.056834,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,710
weekly,2026-05-04,2026-05-10,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,149,8,0,0.121606,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,149
weekly,2026-05-04,2026-05-10,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,0,31,0,,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0
weekly,2026-05-04,2026-05-10,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,1,0,0,0,0.092005,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),0
weekly,2026-04-27,2026-05-03,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,41,38,12529388,281337,10410,0.027539,xjcVnFd-4YA,Mustang VS Tesla,929474
weekly,2026-04-27,2026-05-03,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,27,25,9138949,332363,3624,0.05195,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,3392327
weekly,2026-04-27,2026-05-03,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,21,19,5612939,125311,2107,0.033951,qgzwtKsXCMo,Jynxzi REALIZES,1553669
weekly,2026-04-27,2026-05-03,UC415bOPUcGSamy543abLmRA,Cleo Abram,8,8,5599872,211533,2167,0.054163,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,2825665
weekly,2026-04-27,2026-05-03,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,12,11,5239950,109591,578,0.05621,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,2446118
weekly,2026-04-27,2026-05-03,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,5,5,3474405,103249,1646,0.053776,vmRbevilfpU,Números de la suerte 🍀,1538078
weekly,2026-04-27,2026-05-03,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,3,3,2941958,91286,3689,0.029728,ksn5yrsC3Wg,The Disaster I Never Imagined Having To Worry About,2230176
weekly,2026-04-27,2026-05-03,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,12,11,2403841,52931,3118,0.031444,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",875779
weekly,2026-04-27,2026-05-03,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,93,86,1677726,48708,413,0.039251,if955Z_s4Ts,I Don't Do Early Meetings,168194
weekly,2026-04-27,2026-05-03,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,3,1497060,71975,5470,0.066841,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",1253433
weekly,2026-04-27,2026-05-03,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,1,1352207,25995,174,0.024899,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,1352207
weekly,2026-04-27,2026-05-03,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,6,5,1198438,69027,4304,0.083196,5YKhtb3DNNo,Querido Dross llorando a mi mejor amigo,519788
weekly,2026-04-27,2026-05-03,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,16,15,990571,46884,3249,0.072551,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",440105
weekly,2026-04-27,2026-05-03,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,16,14,723773,33081,1018,0.119473,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,428830
weekly,2026-04-27,2026-05-03,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,4,4,618634,25493,508,0.052486,z7Qp9Q_Br88,Laughing Gas Is Not So Funny,259764
weekly,2026-04-27,2026-05-03,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,29,26,463311,13155,919,0.038975,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,196862
weekly,2026-04-27,2026-05-03,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,5,448999,10480,463,0.040676,mbGPgjXCx24,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,167828
weekly,2026-04-27,2026-05-03,UCPgVPrgqpALC1s2e63fgKyg,elWacky,13,12,418710,23301,1250,0.078189,MWrMtRjLhjk,Pensó Que Era Gracioso y Lo Funaron,160671
weekly,2026-04-27,2026-05-03,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,7,6,401848,12541,1647,0.06513,-uUlnDjQxhg,This Anomaly Could Be The First Evidence of New Physics,253967
weekly,2026-04-27,2026-05-03,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,1,401694,14701,826,0.04851,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,392875
weekly,2026-04-27,2026-05-03,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,3,3,362536,8233,638,0.053021,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,204922
weekly,2026-04-27,2026-05-03,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,119,108,332458,21138,319,0.070114,tQCVAU-fZPA,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,34113
weekly,2026-04-27,2026-05-03,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,4,4,322773,16401,3622,0.087133,IrGd4xIhTN0,the Rise of Woke Books - a Response,231869
weekly,2026-04-27,2026-05-03,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,1,305599,17049,1648,0.087119,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,305599
weekly,2026-04-27,2026-05-03,UCM55RjebjSevVWPnj2LEymw,viyaura,8,7,292593,12356,1696,0.070216,UM9dcnJXX0k,I Mastered Popular Anime Art Styles,117097
weekly,2026-04-27,2026-05-03,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,7,7,276687,4881,669,0.022804,iaYdIU5n6vw,10 Things That Are No Longer Worth Your Money,120666
weekly,2026-04-27,2026-05-03,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,2,270626,13629,238,0.053257,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,159477
weekly,2026-04-27,2026-05-03,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,39,33,252026,5052,154,0.030976,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,108529
weekly,2026-04-27,2026-05-03,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,11,10,208510,8816,509,0.047952,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),100024
weekly,2026-04-27,2026-05-03,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,2,2,206652,10742,703,0.056622,jytAQWCc_TI,You’ll never look at it the same after this video,191844
weekly,2026-04-27,2026-05-03,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,36,32,201738,8205,368,0.050342,KdmRWazuBRU,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,37158
weekly,2026-04-27,2026-05-03,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,1,189696,6152,816,0.061816,kH_bSvf7EVA,What is up with UK bridge height signs?,189696
weekly,2026-04-27,2026-05-03,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,4,4,186760,8317,197,0.054783,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,158016
weekly,2026-04-27,2026-05-03,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,11,9,184267,3197,474,0.034583,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,146373
weekly,2026-04-27,2026-05-03,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,1,183656,4646,256,0.042074,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,183656
weekly,2026-04-27,2026-05-03,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,12,11,180958,4879,253,0.035446,4iXwPD-VHyg,This book called me out (I love it),39910
weekly,2026-04-27,2026-05-03,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2,1,177314,11805,397,0.092172,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",119374
weekly,2026-04-27,2026-05-03,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,14,13,172227,7878,210,0.081921,6UPfq3KETg4,HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌,65680
weekly,2026-04-27,2026-05-03,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,7,7,164817,9471,699,0.07017,u5HPVyEpyNI,Por qué son INÚTILES las LEYES de la ROBÓTICA,75433
weekly,2026-04-27,2026-05-03,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,23,21,153878,4446,195,0.047559,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,64595
weekly,2026-04-27,2026-05-03,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,11,10,151630,5124,251,0.051491,MqpQhyjFZQU,aimep3 siendo pickme,80188
weekly,2026-04-27,2026-05-03,UC55-mxUj5Nj3niXFReG44OQ,Platzi,15,14,147010,4322,123,0.045359,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,49236
weekly,2026-04-27,2026-05-03,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,3,3,145619,10576,678,0.083276,8TvJvfKz8Fo,No es Normal Vivir Así,114427
weekly,2026-04-27,2026-05-03,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,4,145303,6381,204,0.055467,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,100500
weekly,2026-04-27,2026-05-03,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,4,3,144793,5104,257,0.035444,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),137799
weekly,2026-04-27,2026-05-03,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,1,135375,3245,52,0.045208,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,135375
weekly,2026-04-27,2026-05-03,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,1,135349,6694,343,0.067477,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,135349
weekly,2026-04-27,2026-05-03,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,24,23,132938,10263,991,0.084051,wJOakc64crg,¿Argentina ha mejorado o empeorado con Milei?,48055
weekly,2026-04-27,2026-05-03,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,3,3,122453,1962,4,0.027329,YUwjueXzffE,History is About to Be Made.,76736
weekly,2026-04-27,2026-05-03,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,2,102000,6639,524,0.074658,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,82725
weekly,2026-04-27,2026-05-03,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,12,11,97562,1965,14,0.029799,iTOXHp4c1YE,Lo despidieron por grabar vídeos virales,55385
weekly,2026-04-27,2026-05-03,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,3,3,90707,3663,157,0.060645,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,36058
weekly,2026-04-27,2026-05-03,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,2,85702,5984,138,0.067384,Ycdklm6W1_o,What happened to my face,85702
weekly,2026-04-27,2026-05-03,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2,1,81956,2622,114,0.040273,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,63716
weekly,2026-04-27,2026-05-03,UCX9NJ471o7Wie1DQe94RVIg,Fazt,8,7,79301,3114,251,0.052946,6XxQMeqG1P4,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)",27444
weekly,2026-04-27,2026-05-03,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,3,75657,5115,428,0.084327,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",57225
weekly,2026-04-27,2026-05-03,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,8,8,71558,1608,384,0.028718,LMJb-_uL6lQ,AI just killed Crypto...,32450
weekly,2026-04-27,2026-05-03,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,2,2,71213,4090,87,0.07208,1PIbKMyFMAY,¿Existen Fisuras en el Universo?,55312
weekly,2026-04-27,2026-05-03,UC52kszkc08-acFOuogFl5jw,Tibees,2,1,58821,2920,280,0.083258,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,39874
weekly,2026-04-27,2026-05-03,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,6,5,58064,1582,34,0.043279,h9kh7KssnMc,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,25303
weekly,2026-04-27,2026-05-03,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,1,1,51180,3083,359,0.123329,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,51180
weekly,2026-04-27,2026-05-03,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,3,49635,2033,82,0.037145,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,46890
weekly,2026-04-27,2026-05-03,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,3,45332,1983,101,0.053806,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,41280
weekly,2026-04-27,2026-05-03,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,2,2,43863,2632,234,0.102665,KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,36047
weekly,2026-04-27,2026-05-03,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,1,42728,1363,214,0.041359,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,42728
weekly,2026-04-27,2026-05-03,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,3,2,40554,1710,128,0.058936,yzajLZXh9JU,Solved: The Bug That Haunted AI Video For Years,28595
weekly,2026-04-27,2026-05-03,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,1,39446,2257,130,0.066857,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,39446
weekly,2026-04-27,2026-05-03,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,17,15,39426,1230,81,0.049321,HVPhcOmSMtM,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,13058
weekly,2026-04-27,2026-05-03,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,6,5,37548,1306,41,0.048887,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,25481
weekly,2026-04-27,2026-05-03,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,2,37387,1377,43,0.046299,EFhMcL3Kf1c,How To Eliminate Gravity,37387
weekly,2026-04-27,2026-05-03,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,2,35828,3273,118,0.133289,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,27011
weekly,2026-04-27,2026-05-03,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,35624,3490,750,0.137991,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,35624
