grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-18,2026-05-24,FZ-yDGP2rP8,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,US Senate LIVE:  U.S. Attorney Todd Blanche Testifies Before Senate on 2027 Budget,6,-1,0,0.003379,2,448,1,0
weekly,2026-05-18,2026-05-24,MCnA_GAeAfg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Revolut: tasas de interés y ganancias diarias,5,1,0,0.024327,4,576,14,0
weekly,2026-05-18,2026-05-24,uOGqRV25LOc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la trampa de la educación #shorts,5,0,0,0.05013,4,2016,99,2
weekly,2026-05-18,2026-05-24,3wJvtiigDcg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,5,0,0,0.08513,4,2656,223,3
weekly,2026-05-18,2026-05-24,67JREKwyixk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,5,0,0,0.028779,4,9036,258,2
weekly,2026-05-18,2026-05-24,HyWpbCUdCr8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,5,0,0,0.043828,4,6276,270,5
weekly,2026-05-18,2026-05-24,2NMgx26Y-Bk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,5,-1,0,0.108296,4,3555,376,8
weekly,2026-05-18,2026-05-24,rXs8JlFIS-U,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,5,1,0,0.052268,4,17991,926,15
weekly,2026-05-18,2026-05-24,rzqgWnJPamU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este consejo cambia tu relación con las mujeres #shorts,5,0,0,0.054539,4,3009,160,4
weekly,2026-05-18,2026-05-24,cRKwXRLqKQM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así deberían pensar los fundadores de e-commerce #shorts,5,0,0,0.028319,4,3392,94,2
weekly,2026-05-18,2026-05-24,pgFxsauDXjc,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: Hackearon a Vercel y Lovable,5,0,0,0.040712,4,7985,314,11
weekly,2026-05-18,2026-05-24,VITWpByrMdw,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,NADIE te cuenta ESTO sobre la IA...,5,0,0,0.067011,4,3733,239,11
weekly,2026-05-18,2026-05-24,c7jDKJkIuZ8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,La Ventaja Geográfica Que Te Da Amazon 🌍 #Compuestos #AndresGarza #RicardoDomínguez #Geografía,5,0,0,0.040816,4,1472,60,0
weekly,2026-05-18,2026-05-24,m8mdQGF-Pmw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,5,-1,0,0.060204,4,23116,1365,26
weekly,2026-05-18,2026-05-24,_BhjwaNE8mc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ser rico es toda una estafa  #shorts,5,-1,0,0.114869,4,7647,861,17
weekly,2026-05-18,2026-05-24,-ZL_mpjxaUo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,5,0,0,0.096913,4,5121,492,4
weekly,2026-05-18,2026-05-24,zSPnVUpVwj8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,5,0,0,0.089847,4,1672,147,3
weekly,2026-05-18,2026-05-24,IrefshwOoX8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),5,0,0,0.048167,4,460,21,1
weekly,2026-05-18,2026-05-24,KPjUKzX4bo8,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,así estamos usando la AI en el sector inmobiliario,5,0,0,0.049566,4,2161,104,3
weekly,2026-05-18,2026-05-24,_v7wRXvhUYI,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,Aún estás en tiempo de iniciar tu colección de cartas de Código Facilito 🐊🃏,5,0,0,0.015447,4,1492,23,0
weekly,2026-05-18,2026-05-24,ADy9-F0T88g,UC8p1vwvWtl6T73JiExfWs1g,CBS News,How Pete Hegseth is justifying the $1.5 trillion military funding request,5,0,0,0.008985,4,3228,17,12
weekly,2026-05-18,2026-05-24,Umy_hN0JONI,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Arthur Brooks on how to navigate internet trolls,5,0,0,0.023305,4,603,11,3
weekly,2026-05-18,2026-05-24,THY-5u-N1Xs,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Mariano Barbacid recibe la medalla de la ciudad de Madrid en San Isidro,5,0,0,0.014501,4,1313,15,4
weekly,2026-05-18,2026-05-24,kiL5TRdw41U,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Clavijo No aceptamos que vengan de Madrid a poner en riesgo la seguridad de los canarios,5,0,0,0.037251,4,351,6,7
weekly,2026-05-18,2026-05-24,cmVzbR0IrNs,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Así actuaba el estafador de ""los clavos de oro"": ""¡Ayúdame, mamá, haz todo lo que dice el médico!""",5,0,0,0.008925,4,1124,6,4
weekly,2026-05-18,2026-05-24,Y1ULLcxmo3k,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Sánchez asegura que el operativo de evacuación del MV Hondius ha sido ""un éxito"" #shorts #hantavirus",5,0,0,0.016091,4,6902,59,52
weekly,2026-05-18,2026-05-24,sDRdhu3_hr8,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,El director general de la OMS ofrece una rueda de prensa sobre el hantavirus,5,0,0,0.007202,4,1080,7,1
weekly,2026-05-18,2026-05-24,JcdhPgUvpnk,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Arranca la cumbre entre Donald Trump y Xi Jinping con muchos intereses en juego,5,0,0,0.056119,4,644,24,12
weekly,2026-05-18,2026-05-24,udbYww6VbHA,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Odio creciente hacia la IA I Pablo Foncillas,5,0,0,0.05394,4,355,16,3
weekly,2026-05-18,2026-05-24,1E1w080mr98,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,"Encuentros con periodistas, con Xavier Cervera",5,0,0,0.007562,4,535,4,0
weekly,2026-05-18,2026-05-24,1HfN-B2r794,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Condena a los padres de Oviedo: ¿Por qué la justicia absuelve el secuestro de los 3 hermanos?,5,0,0,0.027465,4,512,11,3
weekly,2026-05-18,2026-05-24,3paTw6Mc6Ok,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,¿Cómo ser un buen barbero? Freddy revela los secretos para transformar la imagen de sus clientes,5,0,0,0.082201,4,794,62,3
weekly,2026-05-18,2026-05-24,2dGWCv_Tih0,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,¡Reparan alcantarilla colapsada en Arenales Tapatíos! | Noticias GDL con Erick Breguer,5,0,0,0.008425,4,121,0,1
weekly,2026-05-18,2026-05-24,Z4CFm3-wNBk,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Día del Maestro: la maestra Graciela celebra 47 años de vocación | Noticias GDL con Erick Breguer,5,0,0,0.025857,4,81,0,2
weekly,2026-05-18,2026-05-24,gUru123kT1c,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Estudiantes intentan salvar a hombre en Monterrey | Noticias MTY primera emisión,5,0,0,0.009052,4,224,2,0
weekly,2026-05-18,2026-05-24,YjqV6JYF8sY,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,La gente se emociona por conocer a Noroña | #Shorts | Qué Importa,5,2,0,0.011914,4,9196,92,18
weekly,2026-05-18,2026-05-24,dGWJydVgXWc,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Noticias MTY con Brenda Cavazos | Programa Completo 14 de mayo de 2026,5,0,0,0.009663,4,314,2,1
weekly,2026-05-18,2026-05-24,wCgcYDxEFQk,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"Incendio consume vehículos y autopartes en carretera a Monclova, Escobedo | Noticias MTY",5,0,0,0,4,217,0,0
weekly,2026-05-18,2026-05-24,Cxvvl-aWO-c,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Captan a sujeto presuntamente robando dentro de parroquia en Guadalupe | Noticias MTY,5,0,0,0.006791,4,739,5,0
weekly,2026-05-18,2026-05-24,-bgsQcoXRBE,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Vinculan a proceso a dos hombres con 22 mil litros de huachicol | Noticias GDL con Ricardo Camarena,5,0,0,0.005561,4,1262,7,0
weekly,2026-05-18,2026-05-24,bKynKthF-7w,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,"MÓNICA GARCÍA Y MARLASKA desgranan el OPERATIVO ""inédito"" para la llegada del MV Hondius |HANTAVIRUS",5,0,0,0.116001,4,88,8,2
weekly,2026-05-18,2026-05-24,CbRra1pkn3w,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Weekly Reliv -Vashikaranam - Kis Par Rakhe Vishwas - Episodes 40-44 |Sign up for Sony LIV on YouTube,5,0,0,0,4,28,0,0
weekly,2026-05-18,2026-05-24,ps65x8rTPNk,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Duet Performance | Superstar Singer 2 | Back To Back Performances | Sign up for Sony LIV on YouTube,5,0,0,0.014681,4,73,1,0
weekly,2026-05-18,2026-05-24,hMjutoY-4lI,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Anshika's Sparkling Performance |Indian Idol S16|Celebrity Special| Sign up for Sony LIV on YouTube,5,0,0,0,4,109,0,0
weekly,2026-05-18,2026-05-24,Er-HYK7kbac,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Diwakar-Sukhwinder Ji's Duet | Indian Idol S16 | Road To Finale | Sign up for Sony LIV on YouTube,5,0,0,0,4,155,0,0
weekly,2026-05-18,2026-05-24,QprfkcYWPlQ,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Jannabi's Incredible Vocals | Indian Idol S11 | Bollywood Nonstop | Sign up for Sony LIV on YouTube,5,0,0,0,4,99,0,0
weekly,2026-05-18,2026-05-24,LTYykZn7vd0,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Married Woman Stalking Case |Crime Patrol Satark| Khatarnaak Kisse | Sign up for Sony LIV on YouTube,5,0,0,0.002639,4,761,1,1
weekly,2026-05-18,2026-05-24,i10A7QBqNEc,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Angel let 'em know in Dallas 😮‍💨,5,-1,0,0.01404,4,7179,86,14
weekly,2026-05-18,2026-05-24,gWWQx4z-j-Y,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,"La EXIGENCIA del AMÉRICA dice FUERA JARDINE, pero él NO SE LO MERECE | Raza Deportiva",5,0,0,0.018074,4,2825,35,16
weekly,2026-05-18,2026-05-24,33tOfc7I3eA,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,México siempre encuentra la forma de convertir el partido en evento nacional 🇲🇽🔥,5,0,0,0.028144,4,1105,31,0
weekly,2026-05-18,2026-05-24,2CEFiHbHP1k,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,"Powell's tenure as Fed chief, bookended by Trump, draws to a close",5,0,0,0.016421,4,801,12,1
weekly,2026-05-18,2026-05-24,0Vl_5ZZDHoo,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,King Charles visits London area hit by antisemitic attacks,5,0,0,0.0204,4,640,9,4
weekly,2026-05-18,2026-05-24,QS2li8rwbts,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LIVE: Indian Ship Sunk after Drone Attacks near Oman | Hormuz Oil Chokepont Under Pressue,5,0,0,0.003409,4,2937,10,0
weekly,2026-05-18,2026-05-24,ie-0oZkRaS0,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,‘I’m Going To Make A Decision’ Trump Weighs Taiwan & Iran Issue After China Visit | LIVE,5,0,0,0.003721,4,2153,8,0
weekly,2026-05-18,2026-05-24,4a41XSXTed8,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"Trump in China LIVE: Xi Says US Must Be Partner, Not Rival, after Taiwan Warning | Vantage",5,0,0,0.005343,4,3560,17,2
weekly,2026-05-18,2026-05-24,oVR4kQnirgY,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"India News LIVE: Petrol, Diesel Prices Up By Rs 3, CNG Costlier By Rs 2 Amid Iran War",5,0,0,0.004648,4,1293,6,0
weekly,2026-05-18,2026-05-24,jtAtLQ5pFrY,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"US President Donald Trump Departs From Beijing, China | Trump Xi Summit LIVE",5,0,0,0.004225,4,2844,11,1
weekly,2026-05-18,2026-05-24,-e_5UKKn2Jg,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,PM Modi LIVE:  PM Modi in UAE Amid Shifting Gulf Dynamics and Rising Global Oil Stakes | Oil Crisis,5,0,0,0.015082,4,1528,22,1
weekly,2026-05-18,2026-05-24,tvinjJMMTOg,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Xi Meets Trump LIVE: Xi Jinping Welcomes Trump For Historic US-China Talks Amid Iran War,5,0,0,0.006076,4,990,6,0
weekly,2026-05-18,2026-05-24,U82MDZArGrM,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,WATCH LIVE: Senate GOP leaders hold news conference with Trump set to begin China trip,5,0,0,0.010792,4,1763,19,
weekly,2026-05-18,2026-05-24,bd-rivz9ghM,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,"WATCH: Murray calls Pentagon Iran war cost estimate 'suspiciously low,' presses for damage price tag",5,0,0,0.028257,4,5382,152,
weekly,2026-05-18,2026-05-24,dj5dPWTpzaE,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,¿Los smartphones van a dejar sin devotos a las iglesias tradicionales? | Radiografía de Negocios,5,0,0,0.012988,4,697,5,4
weekly,2026-05-18,2026-05-24,R738PFrI2YE,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Víctor Rodríguez deja Pemex; Sheinbaum anuncia nuevo titular,5,0,0,0.007059,4,2697,12,7
weekly,2026-05-18,2026-05-24,bi0xaYWdyTY,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,La FGR confirmó que sigue abierta la investigación por el asesinato de Héctor Melesio Cuén,5,0,0,0.013754,4,438,6,0
weekly,2026-05-18,2026-05-24,36_lG-StP6w,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,"Morena, PT y Partido Verde anuncian alianza para las elecciones de 2027",5,0,0,0.011765,4,766,6,3
weekly,2026-05-18,2026-05-24,J4caGahYhPI,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Once por la tarde (14/05/2026),5,0,0,0.01898,4,634,12,0
weekly,2026-05-18,2026-05-24,EdUz6h0_Roc,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🤨💥 ¡MUY PRONTO! Preece fue uno de los primeros pilotos en quedar fuera | NASCAR | All-Star Race,5,0,0,0,4,39,0,0
weekly,2026-05-18,2026-05-24,kNRTeAeDuLo,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,😎🔥 GOL DE GIANLUCA MANCINI | AS Roma 2-0 Lazio | Serie A 2026 | Jornada 37,5,0,0,0,4,75,0,0
weekly,2026-05-18,2026-05-24,QvzdiOxu-IQ,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,😳 ¿PESARÁ CERRAR EN CASA? Chivas buscará aprovechar el apoyo de su gente | Punto Final,5,0,0,0.011928,4,1679,18,2
weekly,2026-05-18,2026-05-24,yIdXpI7hMHE,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🤔 ¿SERIE SENTENCIADA? | Analizamos la ida de las semifinales de Liga MX | Punto Final,5,-1,0,0.014331,4,1136,15,1
weekly,2026-05-18,2026-05-24,jrQ6_xqme_w,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"🗣️ ""NO TENGO NINGÚN PROBLEMA"" | Álvaro Arbeloa responde a Kylian Mbappé",5,0,0,0.01087,4,462,5,0
weekly,2026-05-18,2026-05-24,idR1_l2TlbU,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,💪 ¡VENTAJA PARA SAPRISSA! | Triunfo en casa en la final de ida ante Herediano | GolXGol,5,0,0,0.029414,4,308,9,0
weekly,2026-05-18,2026-05-24,3FiHo7eiV_8,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,FLORENTINO PÉREZ Y SU MOLESTIA. 🚨 #ElChiringuitoEnFOX #FOXDeportes Cortesía: El Chiringuito.,5,0,0,0.011392,4,1935,21,1
weekly,2026-05-18,2026-05-24,7cBgEMV-2r8,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"🫣 CRUZ AZUL 2-2 CHIVAS, KEVIN MIER genera muchas dudas después de su ERROR | Punto Final",5,0,0,0.009164,4,1965,15,3
weekly,2026-05-18,2026-05-24,uIPYeVB2Mos,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"🙌🤩 ARGENTINOS JRS 1-0 HURACÁN | ¡El 'Bicho', a semifinales! | HIGHLIGHTS | Liga Argentina",5,0,0,0.011713,4,2394,23,5
weekly,2026-05-18,2026-05-24,q9Vl9gMdmMo,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Noticias MTY con Gerardo Burgoa | Programa Completo | 18 de mayo de 2026,5,0,0,0.028716,3,141,4,0
weekly,2026-05-18,2026-05-24,TRhD7VEo2rQ,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Mujeres de las 5:30: Conoce la historia de Edith | Imagen Noticias 5:30,5,0,0,0.015527,2,67,1,0
weekly,2026-05-18,2026-05-24,GDAhOPTsODY,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Vashikaranam | Ep 45 | Coming Up Next | वशीकरणं | Sign up for Sony LIV on YouTube,5,0,0,0.005403,2,928,5,0
weekly,2026-05-18,2026-05-24,KXwoTVIpGig,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Ep 44 | The Mystery of Baburao | Vashikaranam | Full Episode| Sign up for Sony LIV on YouTube,5,0,0,0,2,28,0,0
weekly,2026-05-18,2026-05-24,lrl7lslhv2s,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,4,0,0,0.034797,4,8708,300,3
weekly,2026-05-18,2026-05-24,Y5aoOsl-r00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Esto es lo que pasa si inviertes constantemente,4,0,0,0.05039,4,2343,118,0
weekly,2026-05-18,2026-05-24,hE1O48iNhBw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Muchos de mis errores se repetían #shorts,4,-1,0,0.068269,4,3703,250,2
weekly,2026-05-18,2026-05-24,q4PUKnyy3QQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto te sientes estancado #shorts,4,0,0,0.083202,4,6660,545,9
weekly,2026-05-18,2026-05-24,3c9Oq8VyMpg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Es buena estrategia invertir en todo tu dinero en CDTs?,4,0,0,0.058577,4,2391,112,28
weekly,2026-05-18,2026-05-24,ra8QknbAJs4,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Hay que invertir en CDTs?,4,0,0,0.035239,4,5393,184,6
weekly,2026-05-18,2026-05-24,weyrpnOTB-A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así generaría 10000€ al mes #shorts,4,0,0,0.118239,4,3824,451,1
weekly,2026-05-18,2026-05-24,AWWSm291p7c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,4,0,0,0.083372,4,4823,396,6
weekly,2026-05-18,2026-05-24,SZLTZDoVcfA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,4,0,0,0.089625,4,3505,311,3
weekly,2026-05-18,2026-05-24,jr8lgZvzA34,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,ANTHROPIC quiere ELIMINAR CLAUDE CODE...,4,0,0,0.031664,4,8055,204,51
weekly,2026-05-18,2026-05-24,aqIgIWIc3uw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México empieza a tener matices de país desarrollado #méxico,4,0,0,0.054529,4,21587,1115,62
weekly,2026-05-18,2026-05-24,6dfxL42fP0c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,4,-1,0,0.089053,4,1863,161,4
weekly,2026-05-18,2026-05-24,Xshu2lM5PZE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,4,-1,0,0.116094,4,5900,676,8
weekly,2026-05-18,2026-05-24,WynveK8qJx4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así funciona tu subconsciente  #shorts,4,0,0,0.054523,4,3083,166,2
weekly,2026-05-18,2026-05-24,iPg5fXvAqqo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,4,0,0,0.028141,4,9063,250,5
weekly,2026-05-18,2026-05-24,N9drBPpPZFI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Atraes lo que eres #shorts,4,0,0,0.074378,4,4815,351,7
weekly,2026-05-18,2026-05-24,BwIlVEvq7mU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Los centros de datos consumen energía de forma masiva y constante 🤖 #ia #chatgpt #educación,4,0,0,0.02166,4,6973,143,8
weekly,2026-05-18,2026-05-24,nZlhHf8vSbU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,4,0,0,0.101596,4,9245,931,8
weekly,2026-05-18,2026-05-24,sPHe-L95K0o,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia Gaps Tesla,4,0,0,0.021571,4,1811,29,10
weekly,2026-05-18,2026-05-24,KW2YQ1C0ECs,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,4,0,0,0.123755,4,729,69,21
weekly,2026-05-18,2026-05-24,nxCFXdIgxmw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Solo tienes derecho a tener una casa #españa #notícias,4,0,0,0.050431,4,9698,452,37
weekly,2026-05-18,2026-05-24,AMpe2jD0lZw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto paré de leer un libro por semana #shorts,4,-1,0,0.067724,4,5835,391,3
weekly,2026-05-18,2026-05-24,8mnzaIML2AM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,4,0,0,0.077163,4,2724,206,4
weekly,2026-05-18,2026-05-24,FdFgh2vQp8I,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡LEVA supera a todos! Paga la TASA más ALTA de todo el mercafdo,4,0,0,0.029557,4,916,27,0
weekly,2026-05-18,2026-05-24,FHeTJmwxo5s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La industria no quiere que sepas esto  #shorts,4,0,0,0.095194,4,1630,153,2
weekly,2026-05-18,2026-05-24,Vd3Pkc0YGrM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Mira estos videos si quieres volverte rico #shorts,4,0,0,0.038986,4,9108,354,1
weekly,2026-05-18,2026-05-24,MnlZeYcfowk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el verdadero problema   #shorts,4,0,0,0.104352,4,3874,402,2
weekly,2026-05-18,2026-05-24,1c8cpHNlIb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es la era en la que vivimos  #shorts,4,0,0,0.106656,4,3856,406,5
weekly,2026-05-18,2026-05-24,fpkC4nn2D60,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,4,0,0,0.078785,4,6652,481,43
weekly,2026-05-18,2026-05-24,eYZUzUEUsjo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es realmente el problema  #shorts,4,0,0,0.065632,4,2242,144,3
weekly,2026-05-18,2026-05-24,Xcmg2noBQOw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Elige un problema que puedas resolver #shorts,4,0,0,0.110804,4,2990,327,4
weekly,2026-05-18,2026-05-24,tA9L9aV6gXY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,4,-1,0,0.066959,4,2911,185,9
weekly,2026-05-18,2026-05-24,e5ory4NWVaQ,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Es Posible Controlar el Lenguaje Corporal? (Bárbara Tijerina),4,0,0,0.041245,4,124,5,0
weekly,2026-05-18,2026-05-24,u3RceRwvVaw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,No te vas a pensionar!,4,0,0,0.063828,4,2463,152,5
weekly,2026-05-18,2026-05-24,lrQ_HEg9uZw,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"COSO: ""Irán no necesita un arma nuclear. Le basta con bloquear Ormuz para poner en jaque a EEUU""",4,0,0,0.01606,4,2118,31,3
weekly,2026-05-18,2026-05-24,W_BW933bNH0,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"ÚLTIMA HORA| Irán insta a los BRICS a desafiar ""violaciones del derecho internacional""",4,0,0,0.018678,4,2354,43,1
weekly,2026-05-18,2026-05-24,8cFHVK-YsEg,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,DIRECTO | ¿NUEVA CRISIS SANITARIA? EUROPA INFORMA DE LAS ACTUALIZACIONES Y PELIGROS DEL HANTAVIRUS,4,0,0,0.019389,4,6655,99,30
weekly,2026-05-18,2026-05-24,ptTXk8zPp_s,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Why Trump wants to pause the federal gas tax,4,-1,0,0.016365,4,4249,19,50
weekly,2026-05-18,2026-05-24,fCat0m9yRUk,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,HANTAVIRUS: Así son los cuartos de CUARENTENA en NEBRASKA para pasajeros del CRUCERO | EL PAÍS,4,0,0,0.02234,4,808,11,7
weekly,2026-05-18,2026-05-24,EHPblL3HndQ,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Así se escucharon los disparos en el SENADO de Filipinas | EL PAÍS,4,1,0,0.024056,4,345,8,1
