execution_date,video_id,channel_id,channel_name,title,content_format,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-21T12:28:40.492262+00:00,t9_dqoKfqLo,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿porqué este prompt es tan importante?,shorts,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,4.0,0.030934,21.202183,0.0,12.4987,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,mbtA5CBh5qk,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia gaps más velas de indecisión,shorts,ai_tools,unknown,23.5,3,de_en_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,4.0,0.109948,34.042654,63.545,30.3824,69.2005,66.5784
2026-05-21T12:28:40.492262+00:00,FbRnMwKmmTA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Existen pasos para convertirse en experto en IA?,shorts,ai_tools,unknown,23.5,3,de_en_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,4.0,0.070977,25.66844,59.9998,29.2036,69.2005,66.5784
2026-05-21T12:28:40.492262+00:00,ftk4VdOcaj8,UC30ajuhy8cViP2DiM1QLjmg,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,videos,unknown,unknown,0.0,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,4.0,0.111872,27.86968,57.1517,34.0793,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,IrefshwOoX8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,4.0,0.047826,34.965069,69.103,33.6614,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,f0ukpT07u2c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así funciona el dinero #shorts,shorts,finance_personal,unknown,23.5,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",promise_save,promise_save|semantic_finance,finance,4.0,0.091406,33.078299,58.8214,32.1597,49.1439,33.106
2026-05-21T12:28:40.492262+00:00,q8AEtTOo2ZU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la fuerza ás poderosa que puedes tener en tu vida #shorts,shorts,unknown,unknown,0.0,5,la_de_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,4.0,0.079365,33.092835,68.7721,36.8474,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,v2SVwN2WLHA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Nadie te va a odiar más que esta persona #shorts,shorts,ai_tools,unknown,23.5,3,de_en_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",contrarian,contrarian|semantic_ai_tool,curiosity,4.0,0.068173,32.571232,68.0769,36.4323,69.2005,66.5784
2026-05-21T12:28:40.492262+00:00,Gs0INaKmzzQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,shorts,ai_tools,unknown,23.5,5,la_de_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,4.0,0.063418,32.530206,68.7505,38.5856,69.2005,66.5784
2026-05-21T12:28:40.492262+00:00,u3RceRwvVaw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,No te vas a pensionar!,videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,4.0,0.063743,29.208361,57.9875,29.4996,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,1THq9IwaDm0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,shorts,ai_tools,unknown,23.5,5,la_de_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,4.0,0.068231,33.054015,69.1935,38.833,69.2005,66.5784
2026-05-21T12:28:40.492262+00:00,8MYi3eXH9Hs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el mayor error que puedes cometer #shorts,shorts,unknown,unknown,0.0,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",warning,warning|mistake,warning,4.0,0.048996,31.968995,67.1894,38.8219,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,YdG8-82WJyI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este ejercicio te cambiará la vida #shorts,shorts,ai_tools,unknown,23.5,5,la_de_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,4.0,0.108665,34.408995,61.2891,37.4331,69.2005,66.5784
2026-05-21T12:28:40.492262+00:00,ASMDfvp7HM4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,⚠Por esta Razon Estoy vendiendo BITCOIN📉,videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,4.0,0.127943,35.50837,64.8608,42.4371,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,rMiiE5QmEb0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo que me pasó con mi primer emprendimiento #shorts,shorts,finance_personal,unknown,8.5,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_finance,semantic_finance,finance,4.0,0.065277,33.496429,69.0189,36.348,49.1439,33.106
2026-05-21T12:28:40.492262+00:00,xVBsBrmoXa8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Deja de compartir más de lo que debes #shorts,shorts,unknown,unknown,0.0,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",comparison,comparison|contrarian,unknown,4.0,0.08026,34.067119,59.2595,35.4065,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,8i_FS3tarec,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Se viene una crisis económica mundial?,videos,ai_tools,unknown,23.5,3,de_en_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,4.0,0.049572,29.312438,65.2945,32.313,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,9ERKnW5WgOk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La competencia es muy rara #shorts,shorts,ai_tools,unknown,23.5,5,la_de_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,4.0,0.071025,34.189673,68.9224,41.3634,69.2005,66.5784
2026-05-21T12:28:40.492262+00:00,eeMXmcWUVjE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,El sufrimiento es constante #shorts,shorts,unknown,unknown,0.0,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,4.0,0.073509,34.273865,69.6714,38.9114,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,WnFI_2Fg4dI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Haz esto si quieres ganar más dinero #shorts,shorts,finance_personal,unknown,23.5,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",promise_gain,promise_gain|promise_save|semantic_finance,promise,4.0,0.084187,34.593433,70.1957,32.4459,49.1439,33.106
2026-05-21T12:28:40.492262+00:00,1VvLw6sQMcI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La gente tiene que poder ver esto #shorts,shorts,unknown,unknown,0.0,5,la_de_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,4.0,0.069513,34.974707,68.044,37.61,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,drXSzAz-Y5k,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,shorts,ai_tools,unknown,23.5,1,de_de_mayo_mayo,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,4.0,0.031594,29.814415,0.0,17.935,69.2005,66.5784
2026-05-21T12:28:40.492262+00:00,tvfr7A4PXHQ,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Funciona El Interés Compuesto? 💰 #Compuestos #AndresGarza #JuanCarlosHerrera #InterésCompuesto,videos,tutorial,unknown,29.5,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",question,question|tutorial_how_to,tutorial,4.0,0.082072,41.20306,69.6842,37.6259,68.0082,56.8009
2026-05-21T12:28:40.492262+00:00,wKudx3bziJg,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cada Cuándo Revisar Tus Inversiones? 📅 #Compuestos #AndresGarza #JuanCarlosHerrera #Inversiones,videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,4.0,0.086439,43.073658,67.0809,54.19,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,E16O1bKGe10,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,No sabia esto de Milo!! 😟,shorts,ai_tools,unknown,23.5,3,de_en_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,4.0,0.058933,34.579628,59.5943,54.6741,69.2005,66.5784
2026-05-21T12:28:40.492262+00:00,8_YbnpeIGWQ,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"DIRECTO NACIONES UNIDAS | TRUMP APUNTA A CUBA, EL DIRECTOR DE LA CIA EN LA HABANA Y ALERTA DE ATAQUE",videos,ai_tools,unknown,23.5,5,la_de_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,4.0,0.024271,22.869488,0.0,17.6988,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,AFtmUUD4Ijc,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"ÚLTIMA HORA | Japón bajo vigilancia tras un fuerte terremoto de 5,2 cerca de las Islas Volcán",shorts,ai_tools,unknown,23.5,3,de_en_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,ai,4.0,0.012978,15.655847,0.0,8.3944,69.2005,66.5784
2026-05-21T12:28:40.492262+00:00,7c0UpKb7u1w,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,"Consumers feeling ""boxed in"" by inflation is the new norm. 📦 📈",shorts,unknown,unknown,0.0,4,in_the_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,4.0,0.027189,24.664704,48.7753,36.3299,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,wmr-HCxJrds,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,Tomato prices have surged 40% since 2025: April CPI,videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,4.0,0.028381,24.948559,49.342,22.5465,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,e_KQNR2VcIs,UCgZoKiTvvpEnr1zI6Kv_i7A,ManzDev,¿Sabías que los bordes CSS pueden hacer ESTO?,videos,unknown,unknown,0.0,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,4.0,0.106452,33.464561,42.1582,35.6461,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,oMtRGcT7mmI,UCupvZG-5ko_eiXAupbDfxWw,CNN,Inside London synagogue after firebomb attack,videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,4.0,0.014945,14.491072,0.0,4.6543,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,17kRza7mrzg,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,‘So far so good’: Sen. Slotkin on Trump’s meeting with Xi Jinping,videos,unknown,unknown,0.0,4,in_the_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,4.0,0.009365,13.778437,0.0,3.8682,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,bFPjB2QYahc,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Bipartisan push to combat sexual misconduct in Congress,videos,unknown,unknown,0.0,4,in_the_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,4.0,0.015979,17.583176,0.0,7.5418,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,5N8Rxd8R1JM,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Man sentenced to 2 years in prison over Matthew Perry's ketamine overdose death,videos,unknown,unknown,0.0,4,in_the_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,4.0,0.009454,13.240381,0.0,7.6119,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,DfXoW6P-Dgw,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Trump meets with Xi in Beijing at high-stakes summit amid US war with Iran,videos,unknown,unknown,0.0,4,in_the_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,4.0,0.008194,12.435168,0.0,15.6674,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,RAP0l8BVwPA,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Key House Republican on Trump’s China visit, comments towards female reporters",videos,unknown,unknown,0.0,7,to_iran_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,4.0,0.027397,22.837277,48.0185,28.3314,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,yacjykHLLX4,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Jason Collins, NBA's first openly gay player, dies at 47 of brain cancer",videos,ai_tools,unknown,23.5,0,the_of_is,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,4.0,0.019191,18.623378,0.0,7.2772,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,6rKbB4wU9gk,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,SCOTUS clears path for new Alabama congressional maps,videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,4.0,0.032058,23.630793,49.7657,22.2023,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,ZU0yLHXUolo,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Trump travels to China for high-stakes summit with Xi,videos,unknown,unknown,0.0,4,in_the_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,4.0,0.007204,10.915379,0.0,16.4146,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,ULebH-Uez-Y,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,What Trump's proposed gas tax holiday means,videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,4.0,0.019477,18.30445,0.0,5.1135,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,tcA9_NnSR78,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Secretary Hegseth, General Caine testify before Congressional committee",videos,ai_tools,unknown,23.5,0,the_of_is,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,4.0,0.007832,10.962775,0.0,6.2888,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,DOX89C-2I_E,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Small business optimism impacted by global events,videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,4.0,0.012429,16.367657,54.3544,25.8435,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,c0P9t6IAK-o,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Highlights from previous Trump-Xi meetings,videos,unknown,unknown,0.0,4,in_the_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,4.0,0.012402,15.23599,0.0,8.0088,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,ADy9-F0T88g,UC8p1vwvWtl6T73JiExfWs1g,CBS News,How Pete Hegseth is justifying the $1.5 trillion military funding request,videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,4.0,0.008984,12.907439,55.5489,28.8352,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,v5Pud68g3Iw,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Texas sues Netflix for allegedly spying on kids and consumers,videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,4.0,0.026378,22.039011,47.3998,25.8666,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,OcdFG0Aleb4,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Trump says he aims to temporarily suspend federal gas tax,videos,ai_tools,unknown,23.5,7,to_iran_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,4.0,0.019362,18.704008,0.0,3.1132,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,Xnri-cQr_zs,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Inside Trump & Xi’s Two-Hour Meeting and Will Fed Chair Warsh Raise Interest Rates? - May 14,videos,ai_tools,unknown,23.5,0,the_of_is,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|question|semantic_ai_tool,ai,4.0,0.006108,11.727419,54.7001,30.9863,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,GXc3l3D1T7g,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Senate votes to approve Kevin Warsh as the next chair of the Federal Reserve,shorts,ai_tools,unknown,23.5,7,to_iran_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,4.0,0.0086,12.181102,0.0,8.5183,69.2005,66.5784
2026-05-21T12:28:40.492262+00:00,_C6Ok0WIens,UCeY0bbntWzzVIaj2z3QigXg,NBC News,President Trump arrives in Beijing for China summit,shorts,unknown,unknown,0.0,4,in_the_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,4.0,0.01036,13.051846,0.0,9.3701,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,uR_6MwXBxoI,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Will Trump discuss the war with Iran with Xi?,shorts,unknown,unknown,0.0,7,to_iran_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,4.0,0.009168,12.27951,0.0,7.6355,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,jwhavzAtRfg,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Officer rescues family from burning house in Tennessee,shorts,unknown,unknown,0.0,4,in_the_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,4.0,0.016104,16.804166,0.0,9.2153,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,tXYOoBpqyu8,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Inside look at quarantine facility for cruise ship passengers,videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",promise_gain,promise_gain,unknown,4.0,0.006942,10.672911,0.0,4.5142,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,b5rjn14NDZM,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Grandparents advocate for vaccination by sharing childhood illness stories amid skepticism,videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,4.0,0.034632,24.049961,47.5719,22.9668,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,pWmSXXvaMf0,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,DIRECTO ELECCIONES ANDALUCÍA | Rueda de prensa del PP tras los resultados electorales | EL PAÍS,videos,unknown,unknown,0.0,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,4.0,0.029586,29.49214,50.1228,52.7693,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,lancmoEgf0E,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,DIRECTO ELECCIONES ANDALUCÍA | Por Andalucía reacciona a los resultados electorales | EL PAÍS,videos,unknown,unknown,0.0,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,4.0,0.016779,23.561047,0.0,32.9225,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,l22vhUokrPw,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"ANDALUCÍA | Los candidatos dedican el día a estar con la familia, pasear o ir a la feria",videos,ai_tools,unknown,23.5,5,la_de_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,4.0,0.017977,22.67783,0.0,25.0538,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,tdhOJzdyYyw,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,El momento en que un AGENTE de POLICÍA salva a una familia de un INCENDIO en TENNESSEE #shorts,shorts,ai_tools,unknown,29.5,3,de_en_el,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,4.0,0.017761,20.245158,0.0,12.3128,69.2005,66.5784
2026-05-21T12:28:40.492262+00:00,u75UnelPDJI,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"Olinia, el coche eléctrico de Sheinbaum, encenderá motores en el Mundial de Fútbol | EL PAÍS",videos,ai_tools,unknown,23.5,3,de_en_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,4.0,0.012422,16.768229,54.759,26.6669,67.8334,69.345
