execution_date,video_id,channel_id,channel_name,title,content_format,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-25T12:46:56.763303+00:00,nJm_OvHeKws,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"“Avergüénzate, Hollywood”:Paul Laverty habla en Cannes sobre los actores que opinan de Gaza #shorts",shorts,unknown,unknown,0.0,7,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3.0,0.02816,27.030695,64.3641,43.4291,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,pP67uodzLAw,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"SÁNCHEZ acusa a la oposición de ""silencio INTERESADO"" en la crisis del HANTAVIRUS #shorts",shorts,unknown,unknown,0.0,7,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3.0,0.027816,26.890469,53.9122,31.6907,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,aF3jbuKCLN4,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"ARBELOA: ""Cualquier MADRIDISTA que escuchó a nuestro PRESIDENTE está muy de acuerdo"" #shorts",shorts,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3.0,0.005824,14.593808,0.0,11.4989,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,5sghOBjob6w,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"SÁNCHEZ califica a AYUSO de ""profesional en crear PROBLEMAS"" por su viaje a México #shorts",shorts,ai_tools,unknown,23.5,7,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,3.0,0.045946,30.38371,54.9462,39.7535,72.4433,66.4917
2026-05-25T12:46:56.763303+00:00,-ojbF8lF458,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,¿Por qué cada PAÍS aplica una CUARENTENA DISTINTA por el HANTAVIRUS?,videos,unknown,unknown,0.0,4,el_de_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,curiosity,3.0,0.007761,15.32472,62.611,37.9326,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,nDjKhHXdT0k,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"CLAUDIA SHEINBAUM sobre ISABEL DÍAZ AYUSO: ""Se paso tres días de vacaciones"" #shorts",shorts,ai_tools,unknown,23.5,7,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,3.0,0.031099,27.634437,0.0,13.2495,72.4433,66.4917
2026-05-25T12:46:56.763303+00:00,1kKimscA_HI,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,HOMICIDIOS en MÉXICO bajan en 40% | EL PAÍS,videos,unknown,unknown,0.0,4,el_de_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,3.0,0.026455,26.128834,53.9915,27.4077,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,35dslB_R_mM,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,DIRECTO | JUICIO del ‘Caso KITCHEN' | EL PAÍS,videos,unknown,unknown,0.0,4,el_de_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3.0,0.005653,14.174517,0.0,16.1573,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,X_doyKxgaaM,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,PUERTO VALLARTA: Arde un yate de lujo en MARINA VALLARTA #shorts,shorts,unknown,unknown,0.0,7,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3.0,0.031746,27.518256,0.0,14.1719,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,_V4TOSwBSGo,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Yira Yira: Una creencia sobre Pujol,videos,ai_tools,unknown,23.5,2,trump_on_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,3.0,0.023529,27.935054,0.0,12.2107,69.9359,69.6043
2026-05-25T12:46:56.763303+00:00,rNPz2SaDN6Q,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Un conductor arrolla a una docena de peatones en Módena, norte de Italia",shorts,ai_tools,unknown,23.5,7,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,3.0,0.014969,22.792259,0.0,9.9161,72.4433,66.4917
2026-05-25T12:46:56.763303+00:00,mTcqrZvpSno,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,🔴 DIRECTO | Pedro Sánchez y María Jesús Montero cierran la campaña electoral en Andalucía,videos,unknown,unknown,0.0,7,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3.0,0.047305,32.225375,60.2895,33.4766,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,Qa8_RuxX6n0,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Un vestido hecho con más de 500 panes como estrategia de marketing #Vestido #Panes #África,shorts,ai_tools,unknown,23.5,7,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|tutorial_how_to|semantic_ai_tool,ai,3.0,0.00318,15.011566,62.9325,35.9068,72.4433,66.4917
2026-05-25T12:46:56.763303+00:00,iZ9LX030jvE,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Un vestido hecho con más de 500 panes como estrategia de marketing #shorts #viral #moda,shorts,ai_tools,unknown,23.5,7,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|tutorial_how_to|semantic_ai_tool,ai,3.0,0.004764,15.220402,0.0,8.4172,72.4433,66.4917
2026-05-25T12:46:56.763303+00:00,RLteyyni-Hk,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Abucheos a Marlaska en medio de su discurso ante guardias civiles: ""Estoy rabioso, estoy dolido""",shorts,ai_tools,unknown,23.5,7,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,3.0,0.034736,29.439777,57.8488,34.3803,72.4433,66.4917
2026-05-25T12:46:56.763303+00:00,bP_NBDZG3Z8,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,La guerra de Irán le quita el color a las bolsas de patatas fritas en Japón,shorts,unknown,unknown,0.0,7,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3.0,0.028302,27.710619,55.917,30.9203,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,oWKfZiJ74hw,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"El jurado de Cannes critica a Hollywood por su veto a actores que denuncian el ""asesinato en Gaza""",shorts,ai_tools,unknown,23.5,4,el_de_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,3.0,0.010055,17.528912,0.0,9.5492,72.4433,66.4917
2026-05-25T12:46:56.763303+00:00,8okB1G65Tbo,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Mónica García asegura que se intentó ""boicotear"" la operación del Hondius la noche anterior",shorts,unknown,unknown,0.0,7,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3.0,0.012104,19.017762,64.138,33.0556,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,F4OBxlA_gRM,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Flick asegura que ""no le gusta"" que Lamine enseñe la bandera de Palestina",shorts,unknown,unknown,0.0,7,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3.0,0.007324,15.689254,63.0429,31.0348,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,UQYN7QQbIiQ,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,¿Sabes por qué las chapas tienen esa forma? #shorts #cerveza,shorts,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,curiosity,3.0,0.013205,19.684588,0.0,8.5325,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,JDxGAuXjCIw,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Hallan el cadáver de una ballena jorobada de seis metros en la costa de Sao Paulo,shorts,unknown,unknown,0.0,7,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3.0,0.006778,15.334505,62.9903,34.4414,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,SzmQQ1XCZdg,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Trump tacha de ""basura"" la propuesta de Irán: ""El alto al fuego está en cuidados paliativos""",shorts,ai_tools,unknown,23.5,7,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",warning,warning|semantic_ai_tool,warning,3.0,0.01121,18.231389,63.4251,31.3344,72.4433,66.4917
2026-05-25T12:46:56.763303+00:00,Jo0i-Uz64jA,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Irán pide visas para jugadores con pasado en la Guardia Revolucionaria rumbo al Mundial 2026,shorts,ai_tools,unknown,23.5,7,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,3.0,0.003588,14.092829,62.8045,32.6061,72.4433,66.4917
2026-05-25T12:46:56.763303+00:00,Mp8oM_EZlF4,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"El capitán del MV Hondius se sincera: ""Han sido semanas extremadamente difíciles""",videos,unknown,unknown,0.0,4,el_de_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3.0,0.001063,13.518637,0.0,19.2038,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,zm6Ef9nnpaM,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Celebraciones tras llevarse el Barça La Liga La plaza Cataluña llena, Laporta de discoteca y jugador",shorts,unknown,unknown,0.0,7,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3.0,0.019313,23.106826,0.0,6.499,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,Or2q7O3aaF8,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,La afición del Barça apedrea el autobús de su propio equipo pensando que era el del Real Madrid,shorts,unknown,unknown,0.0,4,el_de_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3.0,0.006206,14.731386,0.0,6.6772,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,gvd8SIPbUJw,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,La afición del Barça apedrea el autobús de su propio equipo pensando que era el del Real Madrid,shorts,unknown,unknown,0.0,4,el_de_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3.0,0.011243,17.929693,0.0,10.0,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,TGEwfHsA5lY,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Esther Niubó: “Hemos de reorientar la situación para acabar bien el curso”,shorts,unknown,unknown,0.0,4,el_de_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3.0,0.008844,20.928888,0.0,20.2411,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,WeoSrycUJUg,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,'El Eternauta' y 'Sirāt': primeros galardones de los Premios Platino,shorts,unknown,unknown,0.0,4,el_de_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3.0,0.000929,17.755629,0.0,16.2788,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,qqgVOAOzODc,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Una histórica manifestación de profesores recorre las calles de València,shorts,ai_tools,unknown,23.5,7,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,3.0,0.038319,33.513015,59.9857,45.1295,72.4433,66.4917
2026-05-25T12:46:56.763303+00:00,bVyCza6B6OY,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,"Messi compra las galerías Wagner por 11,5 millones de euros",videos,unknown,unknown,0.0,7,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,3.0,0.000905,16.35063,65.2476,44.9516,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,WU1spcSJCKE,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Sánchez celebra como “un éxito” la evacuación del crucero en Tenerife,videos,unknown,unknown,0.0,7,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",tutorial_how_to,tutorial_how_to,unknown,3.0,0.044039,33.025488,58.7368,36.4181,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,R_YZP46ccAk,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Miles de profesores salen a las calles de Barcelona para colapsarla es una vaga educativa,shorts,unknown,unknown,0.0,7,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3.0,0.017776,25.08313,0.0,11.6143,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,vhOmWh624Nw,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,"Fermín, futbolista del Barça: ""Los jugadores de la Masia hemos dado un paso adelante""",videos,ai_tools,unknown,23.5,7,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,3.0,0.058891,34.274404,61.5613,41.1005,69.9359,69.6043
2026-05-25T12:46:56.763303+00:00,ot7vdP6bESQ,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,"“Hey, Meta ¿Qué tengo en las manos?” o como la IA ayuda a las personas ciegas a leer etiquetas",shorts,ai_tools,unknown,23.5,7,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|tutorial_how_to|semantic_ai_tool,ai,3.0,0.007458,17.997641,0.0,13.3858,72.4433,66.4917
2026-05-25T12:46:56.763303+00:00,oEk6qTqdXFc,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,“El Jardinero” enfrenta nuevos cargos por metanfetamina y lavado en Estados Unidos,videos,news_trends,finance_personal,29.5,4,el_de_en,"{""ai_tools"": 0.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",promise_save,promise_save|new_tool|semantic_finance,news,3.0,0.114173,31.544918,57.9002,34.9713,39.3314,58.7911
2026-05-25T12:46:56.763303+00:00,BBc1tnaLKPM,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,"María Elena Ríos: “No perdí yo, perdió el sistema de justicia en México”",videos,ai_tools,unknown,23.5,4,el_de_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,3.0,0.062112,30.142328,57.7942,35.9982,69.9359,69.6043
2026-05-25T12:46:56.763303+00:00,u1Qk5NvyEbU,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Fiscalía del Edomex rechaza haber informado a CNN sobre explosivo oculto,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3.0,0.006132,12.289659,60.8872,37.7772,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,TfMX3khsADk,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,"Estados Unidos reconoce colaboración inédita con México, pero exige más contra el narco",shorts,unknown,unknown,0.0,4,el_de_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3.0,0.022303,22.223071,0.0,18.9937,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,EE8lQouNvBs,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,“No lo puedo creer”: Conchita cuestiona que su hijo estuviera 10 años en SEMEFO,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,3.0,0.016898,19.081376,0.0,18.7389,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,fgHWE33Hp6E,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,México debe definir “aquiescencia” ante crisis de desapariciones: Cossío,videos,ai_tools,unknown,23.5,7,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,3.0,0.041249,27.08423,57.9519,42.1076,69.9359,69.6043
2026-05-25T12:46:56.763303+00:00,n8cZpfGQb1k,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,"Aseguran túnel utilizado para robar combustible de Pemex Santa Catarina, Nuevo León",shorts,news_trends,unknown,29.5,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",new_tool,new_tool,news,3.0,0.044044,27.366234,53.6985,37.5294,35.0003,44.1429
2026-05-25T12:46:56.763303+00:00,bgp2OgvLMzk,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Corral acusa narrativa falsa tras vandalización de su casa en Juárez,videos,unknown,unknown,0.0,7,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3.0,0.030303,24.685394,0.0,11.459,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,B3NXrrqlzgQ,UCUsm-fannqOY02PNN67C0KA,NMás,El Prado conquista millones en redes sociales | La estrategia que funcionó,videos,ai_tools,unknown,23.5,4,el_de_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,3.0,0.020979,24.337814,0.0,11.8942,69.9359,69.6043
2026-05-25T12:46:56.763303+00:00,4fanrFif18c,UCUsm-fannqOY02PNN67C0KA,NMás,Madre de Beany Lozano protesta en Palacio Nacional; exige detener al presunto feminicida,videos,unknown,unknown,0.0,7,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3.0,0.015347,20.549857,0.0,13.8279,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,yg_BOTXjndQ,UCUsm-fannqOY02PNN67C0KA,NMás,Suspenden obra en la Roma Sur tras caída de grúa: Myriam Urzúa reporta estado de los 4 lesionados,videos,ai_tools,unknown,23.5,7,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,3.0,0.011674,17.984734,62.5222,42.5806,69.9359,69.6043
2026-05-25T12:46:56.763303+00:00,4dafLkA0SEQ,UCUsm-fannqOY02PNN67C0KA,NMás,Donald Trump Admite que Estados Unidos Espía a China: “Ambos lo Hacemos”,shorts,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3.0,0.011716,18.006669,0.0,15.6604,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,OrJ1SG0leX4,UCUsm-fannqOY02PNN67C0KA,NMás,Reportan Incendio en Departamento de la Unidad Habitacional Zacatenco en la GAM,shorts,unknown,unknown,0.0,7,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3.0,0.015411,20.380185,0.0,19.3711,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,hnnIf9D4Q4A,UCUsm-fannqOY02PNN67C0KA,NMás,Policías de Nuevo León detienen con un extintor a hombre que los enfrentó con un cuchillo cebollero,shorts,news_trends,unknown,29.5,7,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",new_tool,new_tool,news,3.0,0.029332,26.58371,63.8172,38.7239,35.0003,44.1429
2026-05-25T12:46:56.763303+00:00,OLtrS1RI7Co,UCUsm-fannqOY02PNN67C0KA,NMás,"Registro sin tapa es un riesgo para conductores en Circuito Interior y Río Nilo, CDMX",shorts,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3.0,0.025869,25.273716,0.0,11.5409,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,feepRAkITQ4,UCUsm-fannqOY02PNN67C0KA,NMás,"Marina asegura paquetes de cocaína frente a costas de Huatulco, Oaxaca - Expreso de la Mañana",videos,unknown,unknown,0.0,7,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3.0,0.020915,23.041145,62.691,32.1931,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,iI3dXaOKFO0,UCUsm-fannqOY02PNN67C0KA,NMás,FGR informa sobre operativo en Chihuahua donde habrían participado agentes de la CIA,videos,ai_tools,unknown,29.5,7,de_la_en,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,3.0,0.016687,20.411378,0.0,6.1424,69.9359,69.6043
2026-05-25T12:46:56.763303+00:00,S77H1MkSnj8,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,Mesa de análisis político: (13-05-2026),videos,unknown,unknown,0.0,7,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,3.0,0.048474,29.452311,54.5346,41.1295,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,CYaOty_GpHg,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,Avance del 12 de mayo de 2026,videos,unknown,unknown,0.0,7,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,3.0,0.04593,28.643487,59.5726,40.528,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,QS9lXV5avt0,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Vocación sin límites: Maestras desafían el calor extremo y el olvido en Hidalgo,videos,unknown,unknown,0.0,4,el_de_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3.0,0.035508,27.723533,57.2054,42.1552,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,W9uOib-d6HI,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Protestas estallan en Cuba por apagones de más de 30 horas,videos,unknown,unknown,0.0,7,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,3.0,0.013134,17.776708,0.0,20.6479,77.8615,76.1441
