execution_date,video_id,channel_id,channel_name,title,content_format,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-23T10:46:33.792278+00:00,zfTPnaofxpc,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,"WATCH LIVE: House Democratic leaders may address Trump in China, $1 billion White House security ask",videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,8.0,0.048282,32.592771,57.2649,36.9728,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,0VI4Mwtuml0,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,Supreme Court temporarily extends mifepristone access,shorts,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.018618,24.128879,0.0,18.2285,80.636,72.3417
2026-05-23T10:46:33.792278+00:00,sXj6XFkagA4,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,WATCH LIVE: U.S. Navy acting secretary testifies on budget after previous chief’s ouster,videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.01318,20.683628,0.0,26.82,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,od9R75ONuZU,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,"WATCH: Trump compares imprisonment of Jimmy Lai to James Comey, but says he’ll bring it up to Xi",videos,ai_tools,unknown,23.5,5,in_to_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",comparison,comparison|semantic_ai_tool,ai,8.0,0.007254,16.275884,0.0,22.27,64.3347,69.1329
2026-05-23T10:46:33.792278+00:00,1PpFySFDW4U,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Eufrosina Cruz y su lucha contra el matrimonio infantil en México | Milenio Pioneras,videos,unknown,unknown,0.0,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.047856,35.154767,53.7251,41.7609,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,vLc7IxMDRO8,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Claudia Sheinbaum anuncian nuevo aumento salarial para maestros,videos,news_trends,ai_tools,29.5,5,in_to_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",new_tool,new_tool|semantic_ai_tool,news,8.0,0.005805,18.956081,0.0,23.5658,43.1409,57.5303
2026-05-23T10:46:33.792278+00:00,rAny1AUXsJg,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Bar cobra 300 dólares a estadunidenses y desata polémica en CDMX,videos,unknown,unknown,0.0,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,8.0,0.022786,27.863347,61.4979,31.8791,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,6RkkwL_lAbk,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,La Presidenta alerta que la derecha internacional apuesta a la derrota de su Gobierno,videos,unknown,unknown,0.0,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.034363,28.344678,52.9528,35.2365,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,HzgEbH0GlMQ,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Comisario Pantera - Estación Once,videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.025415,35.801911,0.0,15.5836,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,uMuvBJ2kiPQ,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Hoshi - Entrevista con Bratty,videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.010656,26.500489,0.0,20.4006,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,bOiJlntVsEk,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Diálogos en confianza (Familia y cuidados) - Madre o padre solteros y cuidadores (12/05/2026),videos,ai_tools,unknown,23.5,2,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|warning|semantic_ai_tool,warning,8.0,0.030568,35.061884,0.0,10.6627,64.3347,69.1329
2026-05-23T10:46:33.792278+00:00,4CUsANv6nZg,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Perspectivas Históricas - Pioneras del fútbol femenil en México (11/05/2026),videos,unknown,unknown,0.0,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,8.0,0.088115,39.764919,59.7901,35.3542,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,eU10zPAlfZM,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,"Once Noticias a las Seis | Conferencia Matutina ""Las mañaneras del pueblo"" (11/05/2026)",videos,news_trends,ai_tools,29.5,3,de_de_mayo_mayo,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,news,8.0,0.040393,36.58161,59.6744,43.4969,43.1409,57.5303
2026-05-23T10:46:33.792278+00:00,tiIRdn72JCU,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,¿Dónde está el trofeo? #KingsLeague,shorts,unknown,unknown,0.0,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,8.0,0.038911,30.197032,55.364,42.4952,80.636,72.3417
2026-05-23T10:46:33.792278+00:00,WnFZ2t8zd0M,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,¡UN GOLAZO! 😎 Jeremy Márquez madrugó a Chivas. #ChivasCruzAzul #FOXLigaMX #FOXDeportes,shorts,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.009493,30.981916,0.0,22.4109,80.636,72.3417
2026-05-23T10:46:33.792278+00:00,6YUts7rFlR0,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,😳💥 WILD PITCH 2 CARRERAS Carlos Rodón | New York Yankees 1-2 New York Mets | MLB 2026,videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,8.0,0.001953,27.744032,67.4159,47.7774,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,wVo2b94ocDM,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,La previa de la jornada 37 de La Liga: Futbol,videos,ai_tools,unknown,23.5,2,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,8.0,0.075697,45.755317,65.8394,38.4921,64.3347,69.1329
2026-05-23T10:46:33.792278+00:00,tXKcrp8n7Ow,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,DIRECTO | PÁNICO SANITARIO: LA OMS ACTIVA LOS PROTOCOLOS DE EMERGENCIA POR ÉBOLA Y HANTAVIRUS,videos,ai_tools,unknown,23.5,2,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,8.0,0.031261,32.514399,49.0645,39.8138,64.3347,69.1329
2026-05-23T10:46:33.792278+00:00,JyP3LcjFsro,UC8p1vwvWtl6T73JiExfWs1g,CBS News,LIVE: Breaking News and Top Stories on CBS News 24/7,videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,8.0,0.004536,21.324242,63.1818,57.4636,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,pB6ajjFtMoc,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Birding may hold key to keeping your brain sharp in old age, new study suggests",videos,ai_tools,unknown,23.5,5,in_to_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,8.0,0.0381,36.283767,53.3732,42.6138,64.3347,69.1329
2026-05-23T10:46:33.792278+00:00,fKCCTcWliG8,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Ferraz garantiza que la derrota no se repetirá en generales,videos,unknown,unknown,0.0,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.013722,29.061161,0.0,27.2305,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,m-kyITllZXo,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Juanma Moreno cree que debe gobernar ""en solitario"": ""Nuestra prioridad nacional es la andaluza""",videos,unknown,unknown,0.0,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.016611,30.886869,0.0,42.5371,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,XI6QMhbIx2w,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,"Juanma Moreno: ""Los andaluces han dictaminado que al PP le corresponde gobernar""",videos,unknown,unknown,0.0,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.011038,28.449608,0.0,40.8012,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,KexGsP8CCzk,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Building collapses after magnitude 5.2 quake in China,shorts,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,8.0,0.010207,25.34034,62.6685,43.1911,80.636,72.3417
2026-05-23T10:46:33.792278+00:00,gK2i2CAMog0,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"PM Modi, Swedish PM Kristersson Enjoy Cultural Evening With Indo-Swedish Orchestra",shorts,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.013871,25.685023,0.0,27.1698,80.636,72.3417
2026-05-23T10:46:33.792278+00:00,F0XA4zDJuPg,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,"Once Noticias a las Seis | Conferencia Matutina ""Las mañaneras del pueblo"" (18/05/2026)",videos,news_trends,ai_tools,29.5,3,de_de_mayo_mayo,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,news,8.0,0.043385,41.754009,59.3963,48.3431,43.1409,57.5303
2026-05-23T10:46:33.792278+00:00,DzPlqguX1Ac,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,SOFI MAURE y su POLEMICA desicion 🤯,shorts,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.021368,35.530159,0.0,34.3187,80.636,72.3417
2026-05-23T10:46:33.792278+00:00,8R_NVvwNNkE,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,No me sabia este dato de MORIA! 👀,shorts,ai_tools,unknown,23.5,2,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,8.0,0.015616,32.137254,0.0,38.6687,71.7787,65.5168
2026-05-23T10:46:33.792278+00:00,Uqn_dd4-FPA,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,President Trump attends an event on health care affordability: LIVE,videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.01337,24.368166,0.0,22.2404,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,GyR66tbvwAE,UCeY0bbntWzzVIaj2z3QigXg,NBC News,"A dust storm strikes Iraq's Najaf, reducing visibility",shorts,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.0038,19.743436,0.0,21.8868,80.636,72.3417
2026-05-23T10:46:33.792278+00:00,fojqvvCwlL4,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Barnes & Nobles CEO shares his 'common sense' advice,shorts,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.013661,24.230515,0.0,18.4067,80.636,72.3417
2026-05-23T10:46:33.792278+00:00,Xda91D_9XzY,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Denuncian basurero clandestino cerca de Río Becerra | Noticias con Francisco Zea,videos,news_trends,ai_tools,29.5,2,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",news_update,news_update|semantic_ai_tool,news,8.0,0.00738,24.343449,0.0,21.449,43.1409,57.5303
2026-05-23T10:46:33.792278+00:00,e7ljY4ktzoo,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Gerardo Mérida y Enrique Díaz comparecen ante EUA | De Pisa Y Corre,videos,unknown,unknown,0.0,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",comparison,comparison,unknown,8.0,0.013255,28.158978,0.0,25.8209,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,yaw8tuGicPQ,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,David Lammy addresses Global Partnerships Conference,videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.013039,25.990231,0.0,26.3996,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,JTe02Nr7xbo,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Judge rules some Mangione backpack evidence inadmissible,videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.044301,39.018523,55.8715,37.4202,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,e5aVb5d-JMk,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"US IRAN WAR LIVE: Trump Claims UAE, MBS-Led Saudi Stopped Him From Resuming Iran Attacks",videos,ai_tools,unknown,23.5,5,in_to_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,8.0,0.006321,22.081046,0.0,34.1147,64.3347,69.1329
2026-05-23T10:46:33.792278+00:00,enezRm-fNak,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Thomson’s Gazelles Duo Runs Perfectly in Sync at Milwaukee County Zoo | N18G,shorts,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,8.0,0.007906,22.529748,0.0,41.174,80.636,72.3417
2026-05-23T10:46:33.792278+00:00,6LJcIAqpUaQ,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,WATCH LIVE: Vance speaks at a manufacturing facility in Kansas City,videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",promise_gain,promise_gain,unknown,8.0,0.01699,27.587995,0.0,27.8289,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,ZF39mVW2l4k,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,El emotivo triunfo de la primera mujer trans en obtener su identidad en el sur de Hidalgo,shorts,unknown,unknown,0.0,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.008762,22.900429,0.0,25.7443,80.636,72.3417
2026-05-23T10:46:33.792278+00:00,Ie6jJRBmnMY,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Punto de referencia - SCJN resuelve rezago de miles de expedientes (18/05/2026),videos,ai_tools,unknown,23.5,2,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,8.0,0.064331,44.083825,56.2904,59.2105,64.3347,69.1329
2026-05-23T10:46:33.792278+00:00,48mFPK_5B5o,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,😳👀 ¡SE DEFINE LA FINAL! Marathón se enfrenta a Real España y Motagua choca ante Génesis | GolXGol,videos,unknown,unknown,0.0,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.009281,32.201537,0.0,18.6449,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,ngpMQvRQwcQ,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,"Y vos, hubieras hecho lo mismo? 👀",shorts,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,8.0,0.01996,36.201121,0.0,51.0901,80.636,72.3417
2026-05-23T10:46:33.792278+00:00,iBUx-V5SPLI,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,DIRECTO TRUMP | ATAQUE A IRÁN APLAZADO Y NEGOCIACIÓN ABIERTA: ¿ACUERDO NUCLEAR A LA VISTA?,videos,ai_tools,unknown,23.5,2,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,8.0,0.012873,25.423386,0.0,21.0435,64.3347,69.1329
2026-05-23T10:46:33.792278+00:00,d-_jvH_3wVQ,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"ÚLTIMA HORA | ""El acuerdo con Irán es complicado"": Vance enciende las alarmas y EEUU prepara ataques",videos,unknown,unknown,0.0,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",news_update,news_update,unknown,8.0,0.018615,28.644912,0.0,37.3838,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,7gU5PXWL4Lw,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"DE CASTRO: ""En este mundo todo se arregla a bombazo limpio; la justicia internacional ya no existe""",videos,ai_tools,unknown,23.5,2,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,8.0,0.025666,32.066365,0.0,32.8833,64.3347,69.1329
2026-05-23T10:46:33.792278+00:00,bYuzxH4r3_U,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Trump administration’s ‘anti-weaponization’ fund faces legal backlash,videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.02678,32.7292,48.0212,54.7278,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,4nMM-yAKjHA,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Vance holds White House press briefing on key election day | full video,videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.02178,32.994105,0.0,33.8131,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,sOcu8NzJkQw,UCUsm-fannqOY02PNN67C0KA,NMás,Dron de N+ capta caos vial en Avenida Chapultepec por quinto día de bloqueo en Río de la Loza,videos,ai_tools,unknown,23.5,2,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,8.0,0.012227,26.289089,0.0,32.547,64.3347,69.1329
2026-05-23T10:46:33.792278+00:00,2iOIREL7tPk,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,#AhoraMás | Detienen a presunto autor del multih0micidio de 10 personas en Puebla (19/05/2026),videos,unknown,unknown,0.0,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,8.0,0.014981,27.799428,0.0,41.3106,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,pagTNiJhulY,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,El estrés podría estar enfermándote: expertos advierten sobre exceso de cortisol,videos,unknown,unknown,0.0,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.034483,35.686429,49.5128,41.1252,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,imfVeCSof50,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Noticias GDL con Carolina Martínez | Programa completo 19 de mayo de 2026,videos,news_trends,ai_tools,29.5,3,de_de_mayo_mayo,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,news,8.0,0.011662,28.553115,0.0,38.2344,43.1409,57.5303
2026-05-23T10:46:33.792278+00:00,ZWkADKHF9HA,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,¡Evaluación a las alcaldesas y alcaldes de Jalisco! | Noticias GDL con Carolina Martínez,videos,news_trends,ai_tools,29.5,2,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",news_update,news_update|semantic_ai_tool,news,8.0,0.014019,30.173421,0.0,23.6152,43.1409,57.5303
2026-05-23T10:46:33.792278+00:00,c23mcTvxNkM,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Crece protesta por megaproyecto turístico en Mahahual | #Shorts | De Pisa y Corre,shorts,unknown,unknown,0.0,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.021531,34.554425,0.0,32.3061,80.636,72.3417
2026-05-23T10:46:33.792278+00:00,lLR732b1iuY,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Noticias MTY con Brenda Cavazos | Programa Completo 19 de mayo de 2026,videos,news_trends,ai_tools,29.5,3,de_de_mayo_mayo,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,news,8.0,0.006993,25.491932,0.0,27.2156,43.1409,57.5303
2026-05-23T10:46:33.792278+00:00,BApyhcRXu5k,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Claudia Sheinbaum llama al diálogo con la CNTE | De Pisa y Corre con Paola Rojas,videos,ai_tools,unknown,23.5,2,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,8.0,0.003937,24.174501,0.0,24.7824,64.3347,69.1329
2026-05-23T10:46:33.792278+00:00,bhUgION_rL8,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Imagen Noticias 5:30 | Programa completo 19 de mayo de 2026,videos,news_trends,ai_tools,29.5,3,de_de_mayo_mayo,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,news,8.0,0.013671,29.49089,0.0,33.6053,43.1409,57.5303
