execution_date,video_id,channel_id,channel_name,title,content_format,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-19T12:22:36.322390+00:00,VOBmPWjO0Wg,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Imagen Noticias 5:30 | Programa completo 18 de mayo de 2026,videos,news_trends,ai_tools,29.5,7,de_el_2026,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,news,0.0,0.011501,0.0,0.0,0.0,39.6727,54.5753
2026-05-19T12:22:36.322390+00:00,OnhXk0nCX8M,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Ataque de abejas dejan a ocho personas lesionadas en Monterrey | Imagen Noticias 5:30,videos,news_trends,ai_tools,29.5,7,de_el_2026,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,news,0.0,0.010444,0.0,0.0,0.0,39.6727,54.5753
2026-05-19T12:22:36.322390+00:00,q9Vl9gMdmMo,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Noticias MTY con Gerardo Burgoa | Programa Completo | 18 de mayo de 2026,videos,news_trends,ai_tools,29.5,7,de_el_2026,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,news,0.0,0.029412,0.0,0.0,0.0,39.6727,54.5753
2026-05-19T12:22:36.322390+00:00,9wecsxYN4QQ,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Caen dos de los 10 funcionarios de Sinaloa acusados de narcotráfico | Imagen Noticias 5:30,videos,news_trends,ai_tools,29.5,7,de_el_2026,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,news,0.0,0.006501,0.0,0.0,0.0,39.6727,54.5753
2026-05-19T12:22:36.322390+00:00,mfkm0zF1hmU,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Pelea vallenata: riñen dos agrupaciones en Monterrey | Noticias MTY primera emisión,videos,news_trends,ai_tools,29.5,1,en_de_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",news_update,news_update|semantic_ai_tool,news,0.0,0.012063,0.0,0.0,0.0,39.6727,54.5753
2026-05-19T12:22:36.322390+00:00,mXMgtmPfwkk,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Jóvenes se arriesgan sobre limusina en Monterrey | Noticias MTY primera emisión,videos,news_trends,ai_tools,29.5,1,en_de_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",news_update,news_update|semantic_ai_tool,news,0.0,0.012195,0.0,0.0,0.0,39.6727,54.5753
2026-05-19T12:22:36.322390+00:00,3fNfZ9upRRY,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,¡Encuentran cadáver dentro del tanque de una pipa en Zapopan! | Noticias GDL,videos,news_trends,ai_tools,29.5,1,en_de_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",news_update,news_update|semantic_ai_tool,news,0.0,0.013433,0.0,0.0,0.0,39.6727,54.5753
2026-05-19T12:22:36.322390+00:00,HnsMvE9djM0,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Marchan por la defensa de la soberanía nacional en Chihuahua | Imagen Noticias 5:30,videos,news_trends,ai_tools,29.5,6,la_el_de,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,news,0.0,0.021828,0.0,44.2484,17.6994,39.6727,54.5753
2026-05-19T12:22:36.322390+00:00,gJGakHVOHjs,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Fugas masivas provocan baches de gran tamaño en la Col. Vicente Guerrero | Noticias GDL,videos,news_trends,ai_tools,29.5,1,en_de_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",news_update,news_update|semantic_ai_tool,news,0.0,0.010453,0.0,0.0,0.0,39.6727,54.5753
2026-05-19T12:22:36.322390+00:00,-gLT7o-9qyM,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,Maribel Vilaplana rompe a llorar en la Comisión de la DANA,shorts,unknown,unknown,0.0,6,la_el_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.040892,0.0,46.2761,20.3936,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,pdO-vsZrfmM,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,DIRECTO | MARIBEL VILAPLANA comparece en la Comisión de la DANA del Congreso | El HuffPost,videos,unknown,unknown,0.0,6,la_el_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",comparison,comparison,unknown,0.0,0.066901,0.0,52.4774,21.7096,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,FM2U8N60e6w,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,Pedro SÁNCHEZ dedica un SONORO MENSAJE a VOX en la sede de la OMS,shorts,unknown,unknown,0.0,6,la_el_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.058667,0.0,48.4854,21.4105,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,LwA_XIM1IXA,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,DIRECTO | PEDRO SÁNCHEZ interviene en la Asamble General de la OMS | El HuffPost,videos,unknown,unknown,0.0,6,la_el_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.065327,0.0,50.9271,21.6531,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,9wC9-l9K8Z4,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,Javier Aroca expone quién ha perdido verdaderamente las elecciones en Andalucía,videos,unknown,unknown,0.0,1,en_de_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.037769,0.0,50.3654,20.1462,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,yeq1yUi9q3Y,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,Main Aur Tu 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev | Jasmine S,videos,ai_tools,unknown,23.5,3,the_trump_xi,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,0.0,0.061344,0.0,50.7833,21.5154,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,ZIA81UKEMJA,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,GLORY: Udd Gayi Kabootri (Song) | Divyenndu | Pulkit Samrat | Gauranga-Bixal|@NetflixIndiaOfficial,videos,ai_tools,unknown,23.5,4,in_to_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.02917,0.0,0.0,0.0,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,j_Mu2ErVriQ,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,Mere Humnava (Full Audio): Jubin Nautiyal | The Rish | Rocky Khanna | Vartika Singh | Bhushan Kumar,videos,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.046241,0.0,50.3911,20.7717,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,UU83hM6Slq8,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,Dil Waale Chor (Reprise)😍 - Ayushmann Khurrana's Voice Does It'ss Magic | Pati Patni Aur Woh Do,shorts,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.017211,0.0,0.0,0.0,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,E45J_yOyUcA,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Phir Se 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev,Arijit S,Irshad K",videos,unknown,unknown,0.0,3,the_trump_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.04165,0.0,46.7979,20.4486,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,xOkDxzJUHD4,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,Deewana: Ek Baar Tujhko Dekha (Song) | Sonu Nigam | Sajid-Wajid | Faaiz Anwar,videos,ai_tools,unknown,23.5,4,in_to_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.019541,0.0,0.0,0.0,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,STTgEVxZbqQ,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,Deewana: Kuchh Tum Socho (Song) | Sonu Nigam | Sajid-Wajid | Faaiz Anwar,videos,ai_tools,unknown,23.5,4,in_to_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.028707,0.0,45.3794,18.1518,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,ybiXjkFVFcY,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,PEDDI: Ram Charan's Iconic Step😍✨- Chikiri Chikiri | Janhvi Kapoor | #YTShortsIndia,shorts,ai_tools,unknown,23.5,4,in_to_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.012223,0.0,0.0,0.0,71.0708,66.7933
2026-05-19T12:22:36.322390+00:00,mlwDmYQH0n8,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Jyotirmayee's Awesome Performance |Indian Idol S16 | Road To Finale |Sign up for Sony LIV on YouTube,videos,ai_tools,unknown,23.5,5,liv_on_sign_up_for_sony,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,0.0,0.0,0.0,0.0,0.0,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,YWHuOnAlCX4,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,'Moh Moh Ke Dhaage' पर Jyotirmayee की Awesome Performance | Indian Idol S16 | Road To Finale,videos,ai_tools,unknown,23.5,4,in_to_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,0.0,0.018182,0.0,0.0,0.0,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,rAekVTfpkoY,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Viral Video | Crime Patrol City Crimes | Daring Police Officers | Sign up for Sony LIV on YouTube,videos,unknown,unknown,0.0,5,liv_on_sign_up_for_sony,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.022222,0.0,0.0,0.0,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,bPZICZCnbfs,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Police ने Viral Video से सुलझाई 2 Cases की Mystery |Crime Patrol City Crimes |Daring Police Officers,videos,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.013058,0.0,0.0,0.0,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,mBHCawXj3U0,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,एक Spin में 3 Lakhs आने पर Akshay ने किया Sahil को Appreciate | Wheel Of Fortune | Best Game Play,videos,ai_tools,unknown,23.5,4,in_to_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,0.0,0.007036,0.0,0.0,0.0,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,BSr2Blw8zR4,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Vashikaranam | Ep 44 & 45 | RECAP | वशीकरणं | Sign up for Sony LIV on YouTube,videos,unknown,unknown,0.0,5,liv_on_sign_up_for_sony,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.0,0.0,0.0,0.0,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,LFyZHn0Jp28,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Abhijit's Impressive Performance | Indian Idol S16|Judges' Favorite| Sign up for Sony LIV on YouTube,videos,ai_tools,unknown,23.5,5,liv_on_sign_up_for_sony,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,0.0,0.0,0.0,0.0,0.0,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,LaYxs36vTlQ,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Vashikaranam - Kis Par Rakhe Vishwas | Ep 44 & 45 | RECAP | वशीकरणं - किस पर रखें विश्वास,videos,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.011157,0.0,0.0,0.0,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,8XKhy1-XAE4,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,'Yeh Dil' पर Abhijit ने दिया धमाकेदार Performance | Indian Idol S16 | Judges' Favorite,videos,ai_tools,unknown,23.5,4,in_to_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,0.0,0.010388,0.0,0.0,0.0,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,eJwCv0EQE7Y,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,'Bumbro' पर Barkat के Performance ने किया Judges को Stun | Super Dancer Chapter 5 | Dance Fever,videos,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.008989,0.0,0.0,0.0,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,KHqUOpJI0Ho,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Barkat's Stunning Performance |Super Dancer Chapter 5 |Dance Fever | Sign up for Sony LIV on YouTube,videos,unknown,unknown,0.0,5,liv_on_sign_up_for_sony,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.045455,0.0,51.7972,20.7189,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,XZuqbY2jg58,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,'Keh Du Tumhe' पर Anshika की आवाज लगी Shreya को मक्खन | Indian Idol S16 | Performances,videos,ai_tools,unknown,23.5,4,in_to_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,0.0,0.021517,0.0,0.0,0.0,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,zfhurYa_XCk,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Founder को Toothpaste खाता देखकर Sharks हो गए हैरान | Shark Tank India S5 | Full Pitch,videos,ai_tools,unknown,23.5,4,in_to_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,0.0,0.009307,0.0,0.0,0.0,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,jGMSldBCbKg,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,'Tu Shayar Hai' पर Vishwaja के मनमोहक Vocals | Superstar Singer 2 | Back To Back Performances,videos,ai_tools,unknown,23.5,4,in_to_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,0.0,0.008592,0.0,0.0,0.0,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,-jA3VViwPz0,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,An Iconic Performance |Superstar Singer 2 |Back To Back Performances|Sign up for Sony LIV on YouTube,videos,unknown,unknown,0.0,5,liv_on_sign_up_for_sony,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.044118,0.0,51.5692,20.6277,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,WRYr41vxR-E,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Senjuti's Sweet Performance | Indian Idol 13 | Best Of Alka Yagnik | Sign up for Sony LIV on YouTube,videos,ai_tools,unknown,23.5,5,liv_on_sign_up_for_sony,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,0.0,0.0,0.0,0.0,0.0,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,zxoJetfeehs,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,'Sanam Mere Humraaz' पर Senjuti का Mind Blowing Performance | Indian Idol 13 | Best Of Alka Yagnik,videos,ai_tools,unknown,23.5,4,in_to_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,0.0,0.00564,0.0,0.0,0.0,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,ZyVyi-dT_ac,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Tum Ho Naa - Ghar Ki Superstar | Ep 14 & 15 | Recap | तुम हो ना - घर की सुपरस्टार,videos,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.011198,0.0,0.0,0.0,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,pssHUxqIIK0,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Tum Ho Naa | Ep 14 & 15 | Recap | तुम हो ना | Sign up for Sony LIV on YouTube,videos,unknown,unknown,0.0,5,liv_on_sign_up_for_sony,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.0,0.0,0.0,0.0,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,oAieEWbxSmM,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Directors के कौनसे बदले लेते हैं Nawazuddin Sir? | The Kapil Sharma Show |Celebrity Birthday Special,videos,ai_tools,unknown,23.5,4,in_to_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,0.0,0.004613,0.0,0.0,0.0,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,Ped5_j11DCs,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Nawaz's Revenge |The Kapil Sharma Show| Celebrity Birthday Special | Sign up for Sony LIV on YouTube,videos,ai_tools,unknown,23.5,5,liv_on_sign_up_for_sony,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.060606,0.0,53.7367,21.4947,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,zG4eKGWR-NM,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Vashikaranam | Ep 44 | Coming Up Next | वशीकरणं | Sign up for Sony LIV on YouTube,shorts,unknown,unknown,0.0,5,liv_on_sign_up_for_sony,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.03125,0.0,0.0,0.0,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,5EQhuthX-8g,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Vashikaranam - Kis Par Rakhe Vishwas | Ep 46 | Coming Up Next | वशीकरणं - किस पर रखें विश्वास,shorts,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.008565,0.0,0.0,0.0,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,SiLkqL1BuZU,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,NEW! Vashikaranam | Ep 43 | 14 May 2026 | Teaser | Sign up for Sony LIV on YouTube,videos,unknown,unknown,0.0,5,liv_on_sign_up_for_sony,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.0,0.0,0.0,0.0,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,LMZcpudLrFw,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,NEW! Vashikaranam - Kis Par Rakhe Vishwas | Ep 45 | 18 May 2026 | Teaser,videos,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.014762,0.0,0.0,0.0,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,26gbdj8v8qQ,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Ep 23 | Suman की जायदाद | Vashikaranam-Kis Par Rakhe Vishwas | Full Episode | 15 Apr 2026,videos,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.00766,0.0,0.0,0.0,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,Ht9enT9Me2I,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Ep 43 | Accusations Against Suman | Vashikaranam | Full Episode| Sign up for Sony LIV on YouTube,videos,ai_tools,unknown,23.5,5,liv_on_sign_up_for_sony,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,0.0,0.023256,0.0,0.0,0.0,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,3WmP8FMW9m0,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Ep 43 | Suman की सास ने खोली पोल | Vashikaranam-Kis Par Rakhe Vishwas | Full Episode| 14 May 2026,videos,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.026419,0.0,0.0,0.0,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,wgkwpnmJh5U,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,"Episode 13 | Four Rivals, One Crown | Tum Ho Naa | Full Episode | Sign up for Sony LIV on YouTube",videos,unknown,unknown,0.0,5,liv_on_sign_up_for_sony,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.0,0.0,0.0,0.0,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,KYQx4XFAc5M,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,शक्की Fiancé ने किया जीना मुश्किल | Crime Patrol Satark | Inspector Series,videos,ai_tools,unknown,23.5,4,in_to_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.006626,0.0,0.0,0.0,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,3tSCwvZN-xw,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Suspicious Fiancé | Crime Patrol Satark | Inspector Series | Sign up for Sony LIV on YouTube,videos,ai_tools,unknown,23.5,5,liv_on_sign_up_for_sony,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.008299,0.0,0.0,0.0,67.5622,69.7254
