execution_date,video_id,channel_id,channel_name,title,content_format,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-20T12:05:48.986097+00:00,o5jvpNEznZ4,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"Ébola, hantavirus y Covid 19 los virus que amenazan al Mundial | Noticias con Zea | Shorts",videos,news_trends,ai_tools,29.5,2,los_de_de_los,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,news,0.0,0.056502,0.0,45.3503,21.4199,49.7315,58.1109
2026-05-20T12:05:48.986097+00:00,MWwdGHF291Y,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Maru Campos responde a solicitud de juicio político | De Pisa Y Corre,videos,unknown,unknown,0.0,1,de_la_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.015797,0.0,0.0,0.0,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,c1iwxVhvt9A,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Caso Guzmán López podría involucrar políticos mexicanos | De Pisa Y Corre,videos,unknown,unknown,0.0,1,de_la_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.010929,0.0,0.0,0.0,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,kB-dxNzu2OM,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Claudia Sheinbaum | Conferencia de Prensa | En Vivo | 19 de mayo de 2026,videos,ai_tools,unknown,23.5,1,de_la_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,0.0,0.021295,0.0,0.0,0.0,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,owQb9AJcqGI,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Avanza proceso contra Gerardo Mérida en EUA | De Pisa Y Corre,videos,unknown,unknown,0.0,1,de_la_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.011342,0.0,0.0,0.0,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,EJrZ05I9nqI,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"Cae ""La Wendy"", presunta implicada en asesinato de Carlos Manzo | De Pisa y Corre con Paola Rojas",videos,unknown,unknown,0.0,1,de_la_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.012126,0.0,0.0,0.0,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,HVWOJjoe8vE,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"Cae Juan Manuel ""N"" por multihomicidio en Puebla | De Pisa y Corre con Paola Rojas",videos,unknown,unknown,0.0,1,de_la_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.012778,0.0,0.0,0.0,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,cPQPcHTXDc8,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,UIF explica bloqueo a cuentas vinculadas a Rubén Rocha | De Pisa Y Corre,videos,unknown,unknown,0.0,1,de_la_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.004032,0.0,0.0,0.0,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,JmL35ipzmbI,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Inauguran Periférico Norte tras obras de rehabilitación | De Pisa y Corre con Paola Rojas,videos,unknown,unknown,0.0,1,de_la_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.020522,0.0,0.0,0.0,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,r80jrHhyRfk,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Suman cinco días de bloqueos sobre Dr. Río de la Loza | Noticias con Francisco Zea,videos,news_trends,ai_tools,29.5,1,de_la_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",news_update,news_update|semantic_ai_tool,news,0.0,0.011949,0.0,0.0,0.0,49.7315,58.1109
2026-05-20T12:05:48.986097+00:00,SPngwcXqdpo,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Cerrada la autopista 57 por bloqueo de manifestantes | De Pisa y Corre con Paola Rojas,shorts,unknown,unknown,0.0,1,de_la_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.008538,0.0,0.0,0.0,79.5002,73.4575
2026-05-20T12:05:48.986097+00:00,A3LE-_qHTFg,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Acapulco vivió locura total por el Acamoto 2026 | De Pisa y Corre con Paola Rojas,videos,unknown,unknown,0.0,1,de_la_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.013295,0.0,0.0,0.0,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,7W8d9WtdavI,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Demolición del Skatepark de San Antonio Abad genera protestas | Noticias con Francisco Zea,videos,news_trends,ai_tools,29.5,1,de_la_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",news_update,news_update|semantic_ai_tool,news,0.0,0.020101,0.0,0.0,0.0,49.7315,58.1109
2026-05-20T12:05:48.986097+00:00,5dMXxMvXViw,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Destruyen Skatepark de San Antonio Abad por obras rumbo a la Copa del Mundo | Francisco Zea,videos,unknown,unknown,0.0,1,de_la_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.02381,0.0,43.7876,17.515,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,JdlGCzOq0uI,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Noticias GDL con Erick Breguer | Programa completo 19 de mayo de 2026,videos,news_trends,ai_tools,29.5,1,de_la_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,news,0.0,0.013912,0.0,0.0,0.0,49.7315,58.1109
2026-05-20T12:05:48.986097+00:00,Ifb0VTHbbKs,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Delfina Gómez inaugura reconstrucción de Periférico Norte | Noticias con Francisco Zea,videos,news_trends,ai_tools,29.5,1,de_la_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",news_update,news_update|semantic_ai_tool,news,0.0,0.022517,0.0,43.6144,17.4458,49.7315,58.1109
2026-05-20T12:05:48.986097+00:00,CiaQ9URmjzw,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Balean a conductor al momento de encender su vehículo en la Col. Oblatos | Noticias GDL,videos,news_trends,ai_tools,29.5,1,de_la_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",news_update,news_update|semantic_ai_tool,news,0.0,0.006135,0.0,0.0,0.0,49.7315,58.1109
2026-05-20T12:05:48.986097+00:00,09rHa3mu2bg,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Muere mujer de 50 años en incendio de su vivienda en Zapopan | Noticias GDL con Erick Breguer,videos,news_trends,ai_tools,29.5,1,de_la_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,news,0.0,0.00947,0.0,0.0,0.0,49.7315,58.1109
2026-05-20T12:05:48.986097+00:00,GVBdu_Er4kA,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Policías involucrados en presunto abuso policial contra jóvenes rompen el silencio | Francisco Zea,videos,ai_tools,unknown,23.5,6,en_el_de,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.026616,0.0,47.0504,18.8202,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,cUq3NQbhlU8,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,¡Brecha en Chulavista es usada como tiradero de cadáveres! | Noticias GDL,videos,news_trends,ai_tools,29.5,6,en_el_de,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",tutorial_how_to,tutorial_how_to|news_update|semantic_ai_tool,news,0.0,0.018476,0.0,0.0,0.0,49.7315,58.1109
2026-05-20T12:05:48.986097+00:00,05erGyikLqo,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Cuatro personas siguen internadas por explosión en Amatitán | Noticias GDL con Erick Breguer,videos,news_trends,ai_tools,29.5,6,en_el_de,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",news_update,news_update|semantic_ai_tool,news,0.0,0.0,0.0,0.0,0.0,49.7315,58.1109
2026-05-20T12:05:48.986097+00:00,bhUgION_rL8,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Imagen Noticias 5:30 | Programa completo 19 de mayo de 2026,videos,news_trends,ai_tools,29.5,1,de_la_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,news,0.0,0.01437,0.0,0.0,0.0,49.7315,58.1109
2026-05-20T12:05:48.986097+00:00,XvwaCgxjfHA,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Sale a la luz nuevo testimonio de una de las víctimas de la explosión en Amatitán | Noticias 5:30,videos,news_trends,ai_tools,41.5,1,de_la_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 40.0}",numbered_list,numbered_list|new_tool|news_update|semantic_ai_tool,news,0.0,0.004149,0.0,0.0,0.0,49.7315,58.1109
2026-05-20T12:05:48.986097+00:00,X1h46BkMpmQ,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Mujer asesina a su esposo por presunto historial de violencia | Imagen Noticias 5:30,videos,news_trends,ai_tools,29.5,1,de_la_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,news,0.0,0.018489,0.0,0.0,0.0,49.7315,58.1109
2026-05-20T12:05:48.986097+00:00,RFKoI4uqUeU,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Noticias MTY con Gerardo Burgoa | Programa Completo | 19 de mayo de 2026,videos,news_trends,ai_tools,29.5,1,de_la_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,news,0.0,0.0,0.0,0.0,0.0,49.7315,58.1109
2026-05-20T12:05:48.986097+00:00,X-xBuo4bu9I,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Saúl Monreal causa polémica por playera de su músico con esvástica nazi | Imagen Noticias 5:30,videos,news_trends,ai_tools,29.5,1,de_la_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,news,0.0,0.003322,0.0,0.0,0.0,49.7315,58.1109
2026-05-20T12:05:48.986097+00:00,7M1hIWezUyQ,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Hablan los policías involucrados en presunto abuso policial contra jóvenes | Imagen Noticias 5:30,videos,news_trends,ai_tools,29.5,2,los_de_de_los,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,news,0.0,0.019953,0.0,0.0,0.0,49.7315,58.1109
2026-05-20T12:05:48.986097+00:00,OPOo47xKOME,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Gusano barrenador es detectado en un perro en San Pedro | Noticias MTY primera emisión,shorts,news_trends,ai_tools,29.5,6,en_el_de,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",news_update,news_update|semantic_ai_tool,news,0.0,0.002933,0.0,0.0,0.0,39.2522,44.1736
2026-05-20T12:05:48.986097+00:00,4rQVndBsQ80,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Incendio consume dos tractocamiones en la Col. Miramar | Noticias GDL con Erick Breguer,videos,news_trends,ai_tools,29.5,6,en_el_de,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",news_update,news_update|semantic_ai_tool,news,0.0,0.019231,0.0,0.0,0.0,49.7315,58.1109
2026-05-20T12:05:48.986097+00:00,0-zB9Fbld2A,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Joven muere ahogado en Linares | Noticias MTY primera emisión,videos,news_trends,ai_tools,29.5,6,en_el_de,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",news_update,news_update|semantic_ai_tool,news,0.0,0.014925,0.0,0.0,0.0,49.7315,58.1109
2026-05-20T12:05:48.986097+00:00,zoz_4YTVMbg,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Niños arrojan pirotecnia en alcantarilla de San Nicolás | Noticias MTY primera emisión,shorts,news_trends,ai_tools,29.5,6,en_el_de,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",news_update,news_update|semantic_ai_tool,news,0.0,0.017437,0.0,0.0,0.0,39.2522,44.1736
2026-05-20T12:05:48.986097+00:00,8DejoTTwcWg,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Caen tres presuntos criminales en Guadalupe | Noticias MTY primera emisión,shorts,news_trends,ai_tools,29.5,6,en_el_de,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",news_update,news_update|semantic_ai_tool,news,0.0,0.0,0.0,0.0,0.0,39.2522,44.1736
2026-05-20T12:05:48.986097+00:00,BaAjt4fVS94,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,¡Protestan contra directora por comportamientos extraños en Zapopan! | Noticias GDL,videos,news_trends,ai_tools,29.5,6,en_el_de,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",news_update,news_update|semantic_ai_tool,news,0.0,0.034211,0.0,49.5772,19.8309,49.7315,58.1109
2026-05-20T12:05:48.986097+00:00,TRhD7VEo2rQ,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Mujeres de las 5:30: Conoce la historia de Edith | Imagen Noticias 5:30,videos,news_trends,ai_tools,29.5,1,de_la_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,news,0.0,0.016129,0.0,0.0,0.0,49.7315,58.1109
2026-05-20T12:05:48.986097+00:00,AMFaRcuKIAg,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Colapso de elevador industrial deja siete trabajadores heridos en Monterrey | Imagen Noticias 5:30,videos,news_trends,ai_tools,29.5,1,de_la_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,news,0.0,0.010989,0.0,0.0,0.0,49.7315,58.1109
2026-05-20T12:05:48.986097+00:00,NdeIrYiucDw,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Fuga de aguas negras provoca hundimiento en la Av. Juan Gil Preciado | Noticias GDL,videos,news_trends,ai_tools,29.5,1,de_la_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",news_update,news_update|semantic_ai_tool,news,0.0,0.019608,0.0,0.0,0.0,49.7315,58.1109
2026-05-20T12:05:48.986097+00:00,KvbiMR-iESE,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,“No hay riesgo por entrega de exfuncionarios de Sinaloa”: Claudia Sheinbaum | Imagen Noticias 5:30,videos,news_trends,ai_tools,29.5,1,de_la_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,news,0.0,0.013203,0.0,0.0,0.0,49.7315,58.1109
2026-05-20T12:05:48.986097+00:00,QkSO993MrXE,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Siguen los intentos de despojo en el edificio de Río de la Plata en la CDMX | #shorts,shorts,unknown,unknown,0.0,1,de_la_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.03125,0.0,0.0,0.0,79.5002,73.4575
2026-05-20T12:05:48.986097+00:00,uGJP3yzynRw,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,Sánchez muestra su apoyo a Zapatero en el Congreso,videos,unknown,unknown,0.0,6,en_el_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.161017,0.0,54.0526,22.5134,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,WrxGN4u1k90,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,Las claves de la sesión de control tras la imputación de Zapatero,videos,unknown,unknown,0.0,1,de_la_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.122715,0.0,54.2729,22.4572,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,FzaUviJsWPc,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,Así ha sido la VUELTA de BORJA SÉMPER al Congreso tras SUEPERAR un CÁNCER,videos,unknown,unknown,0.0,6,en_el_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.126984,0.0,54.6256,22.4719,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,OPDK0ndnJl4,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,"Rufián confiesa estar ""jodido"" por la imputación a Zapatero",videos,unknown,unknown,0.0,6,en_el_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.102206,0.0,53.3937,22.3448,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,NFyVh8O2nOM,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,"RUFIÁN, sobre la imputación de ZAPATERO: ""Si el auto del juez es verdad, esto es una m****a""",videos,unknown,unknown,0.0,6,en_el_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.067085,0.0,52.5708,21.7704,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,0m-aG3y-R58,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,SÁNCHEZ vs FEIJÓO: El TENSO cara a cara tras la imputación de Zapatero | COMPLETO,videos,unknown,unknown,0.0,1,de_la_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",comparison,comparison,unknown,0.0,0.055328,0.0,51.2744,21.3612,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,Mgi5djakpus,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,DIRECTO | Sesión de CONTROL al GOBIERNO tras la IMPUTACIÓN del expresidente ZAPATERO,unknown,unknown,unknown,0.0,1,de_la_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.009137,0.0,0.0,0.0,62.461,50.9561
2026-05-20T12:05:48.986097+00:00,G1udgK8t_Dw,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,¿Quiénes son los miembros de la familia Andic?,videos,ai_tools,unknown,23.5,2,los_de_de_los,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,0.0,0.01221,0.0,0.0,0.0,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,-VencH89fAU,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,Rufián recupera lo que le dijo al PP en enero para valorar la imputación de Zapatero,videos,unknown,unknown,0.0,6,en_el_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.061675,0.0,51.0219,21.6018,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,tcMCPdUedrk,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,Jaan: Deewane Hoke Hum (Song) | Sonu Nigam | Nikhil-Vinay | Best Of Sonu Nigam | Faaiz Anwar,videos,ai_tools,unknown,23.5,0,in_live_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.077844,0.0,53.5364,22.0366,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,nVmLoLKfINc,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,Jaan: Tera Milna Pal Do Pal Ka (Song) | Sonu Nigam | Nikhil-Vinay | Best Of Sonu Nigam | Faaiz Anwar,videos,ai_tools,unknown,23.5,0,in_live_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.075901,0.0,53.4112,21.9948,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,uWdfkn_ZBzk,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Aakhri Ishq 8K Full Video | Dhurandhar The Revenge | Ranveer Singh|Shashwat Sachdev,Jubin N,Irshad K",videos,unknown,unknown,0.0,7,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.061688,0.0,50.8739,21.6025,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,YTk9H9XVzTA,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,Vijay Raaz's Rizz🔥🥲 - Vicky Vidya Ka Woh Wala Video,shorts,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.003882,0.0,0.0,0.0,79.5002,73.4575
2026-05-20T12:05:48.986097+00:00,KX7RMdmWgBw,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Destiny Mann Atkeya 8K Full Video: Dhurandhar The Revenge| Ranveer| Shashwat| Vaibhav,Shahzad,Token",videos,ai_tools,unknown,23.5,7,the_to_in,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,0.0,0.046564,0.0,48.1132,20.913,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,DZ9lpup4VZ0,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,videos,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.024198,0.0,0.0,0.0,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,ybAOewTuE_Q,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Pyar Mein Kyun Hota Hai (Lyrical) | Pati Patni Aur Woh Do |Ayushmann|Udit N,Himesh Reshammiya,Sameer",videos,ai_tools,unknown,23.5,0,in_live_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.024902,0.0,0.0,0.0,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,lfOEUUsimgw,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,Jaan: Jaane Kyon Mein Tujhko (Song) | Sonu Nigam | Nikhil-Vinay | Best Of Sonu Nigam | Faaiz Anwar,videos,ai_tools,unknown,23.5,0,in_live_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.016484,0.0,0.0,0.0,72.513,70.5757
