execution_date,video_id,channel_id,channel_name,title,content_format,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-24T10:51:56.512810+00:00,OVyzmcbV6j8,UCiWLfSweyRNmLpgEHekhoAg,ESPN,A PGA Championship bromance 🤣,shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.014904,22.360207,58.7652,48.569,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,dt6QJd7Mug4,UCiWLfSweyRNmLpgEHekhoAg,ESPN,The 'Golf Gods' had other plans 📝,shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.00514,15.572245,62.9378,47.9844,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,HnpBnfwIurY,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Clemson’s bullpen for opponents 😅,shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.011174,18.990646,56.1582,38.0293,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,6QFhTwj9xnA,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Will LeBron stay a Laker?,shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,8.0,0.009187,17.496436,55.4085,51.828,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,G8aRnSMBNok,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Lisa Leslie understand the great of a champion 😤,shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.013525,20.175515,0.0,22.9141,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,SHmom7kwPOU,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Should AJ Dybantsa start shopping for housing in Washington?,shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,8.0,0.009074,16.987581,0.0,22.9036,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,YlpYnr46RZY,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,FLORENTINO PÉREZ fue LAMENTABLE y PATÉTICO ayer en su CONFERENCIA de PRENSA. VERGÜENZA | Exclusivos,videos,ai_tools,unknown,23.5,7,en_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,8.0,0.021011,24.128988,0.0,13.9614,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,q9l1aEfhapk,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Se convirtió en un fan de por vida 👏 (vía catchingbros) #shorts | ESPN Deportes,shorts,unknown,unknown,0.0,7,en_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.010975,17.519303,0.0,22.9874,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,zRfgw1rYdHE,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,tu amigo con el mismo sentido del humor que vos #luzuteactiva #luzutv,shorts,unknown,unknown,0.0,5,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.011136,16.60293,0.0,18.4382,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,CqszshV7QXM,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,llevando a tu amigo en pedo #luzuteactiva #luzutv,shorts,unknown,unknown,0.0,7,en_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.011532,16.872009,0.0,18.0503,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,wiprevkQNXU,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,La luca en la clase de yoga #luzutv #luzuteactiva,shorts,unknown,unknown,0.0,7,en_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.01694,19.561007,0.0,10.6813,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,ym8A3-mVtFo,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,My Hands-Free AI Streaming Setup (CodeRabbit + Claude Code),videos,ai_tools,unknown,29.5,4,the_in_to,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",new_tool,new_tool|semantic_ai_tool,ai,8.0,0.029111,27.794659,0.0,25.816,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,CbMMNhj489E,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Alberta premier says deadlines show investors that Alberta and Canada are serious about a pipeline,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.010195,18.711672,0.0,30.5687,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,Q7A1xSfcH4c,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Elections Alberta 'not completely confident' access to leaked list contained | Power & Politics,videos,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,8.0,0.015646,21.371648,0.0,20.5243,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,p9HnQWXlrwM,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,"As Trump heads to China, policies on Iran and Taiwan loom large",videos,ai_tools,unknown,23.5,0,xi_trump_china,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,8.0,0.003593,13.725652,0.0,24.184,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,QObsOUYQtV0,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Inside secret hangar where UK tests GPS jamming,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.014192,22.932118,0.0,17.73,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,ffIlY3a-cTc,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Beth Rigby analysis: Pageantry overshadowed by politics,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.011993,19.772257,0.0,15.6775,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,m5H6lJmH_TY,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Does anyone have the numbers to challenge Starmer?,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,8.0,0.003245,14.899483,57.1041,37.4015,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,7a_gvrCRarU,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Starmer prepares for showdown with key cabinet rival | Mornings with Ridge and Frost,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.004452,15.181192,56.2876,37.6387,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,5sxxanP2ikE,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Safeguarding minister Jess Phillips resigns,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.022702,25.641887,0.0,9.7231,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,PaXpry4b6hY,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Trump meets Xi: What are the stakes in Beijing?,videos,unknown,unknown,0.0,0,xi_trump_china,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,8.0,0.009674,17.475628,57.8188,38.9732,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,YEbHFiViW_8,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,"Starmer under pressure | 72 Labour MPs call for Starmer to resign, Sky News tally shows",videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,8.0,0.004498,14.63489,0.0,23.3333,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,R5IqwYyJXD4,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Sir Keir Starmer fights for his political life | Mornings with Ridge and Frost,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.003978,14.283338,55.6343,40.8888,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,vtJ0wNGDQkg,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Youths representing over 20 countries compete in 'Street Child World Cup',shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,8.0,0.024573,31.692773,61.719,44.0167,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,BybPUiFqUd8,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Harvey Weinstein's third New York rape trial ends in mistrial,videos,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,8.0,0.008584,22.045551,0.0,18.7191,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,2UO1K4XcU4U,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Trump leaves Beijing with few wins but warm words for Xi,videos,unknown,unknown,0.0,0,xi_trump_china,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.013969,25.736366,0.0,26.7854,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,WYXjcqdbdr4,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Russia and Ukraine swap 205 prisoners of war each,shorts,ai_tools,unknown,29.5,4,the_in_to,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,8.0,0.021435,29.913861,60.5964,42.5719,73.2459,65.5756
2026-05-24T10:51:56.512810+00:00,IeMoovJ9gTA,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Tesla robotaxi rollout features long wait times,videos,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,8.0,0.006217,20.153371,59.9939,46.9303,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,KZlmyrqqWGY,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Deadly storm tears through India's Uttar Pradesh,shorts,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,8.0,0.009362,21.8413,0.0,17.5681,73.2459,65.5756
2026-05-24T10:51:56.512810+00:00,Ps7sjuq5sO4,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Ukraine anti corruption court arrests Zelenskiy's ex chief of staff,videos,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,8.0,0.029201,32.54052,54.2556,36.8012,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,jXvt8jE5XA4,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,LIVE: Gaza bound aid flotilla to depart from Turkey,videos,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,8.0,0.01455,25.314639,0.0,23.9565,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,3B9d2qPMCZo,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Trump and Xi hold talks in Beijing — but will a deal follow? | Reuters Morning Bid,videos,unknown,unknown,0.0,0,xi_trump_china,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,8.0,0.023384,30.260239,0.0,17.3146,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,ZSBdYglBWoY,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Building collapses as Russia pounds Kyiv overnight,shorts,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,8.0,0.012332,23.708828,59.1459,38.5116,73.2459,65.5756
2026-05-24T10:51:56.512810+00:00,QLlnnVlR7OU,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Vienna cafe offers support for Israel at Eurovision 2026 after boycott,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,8.0,0.027027,31.344871,58.9003,40.4691,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,yUUJvTAMRj8,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Trump says trip to China was a 'success' as he returns to White House,shorts,unknown,unknown,0.0,0,xi_trump_china,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.012861,22.728904,0.0,25.1468,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,o_47_KPd3CU,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Police use water cannon during clashes with student protesters in Chile,shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.016022,24.071587,0.0,18.826,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,Mo53EBGkLCM,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Eurovision Song Contest alternative draws Palestinian supporters,videos,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,8.0,0.01758,24.590806,0.0,13.2146,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,a-DhfcRavi4,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,President Macron tells off noisy audience during presentation at Nairobi university,shorts,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,8.0,0.026763,28.364572,58.4821,40.7408,73.2459,65.5756
2026-05-24T10:51:56.512810+00:00,wngf8C6acjI,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Schoolchildren flee Israeli raid in occupied West Bank | AJ#shorts,shorts,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,8.0,0.025962,29.182091,0.0,29.1929,73.2459,65.5756
2026-05-24T10:51:56.512810+00:00,0P8kaHYurXo,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Trump’s Fed pick faces scrutiny over independence and interest rates,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.010171,19.054875,0.0,20.1038,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,aFdF6fAPckE,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Cuba grinds to a halt amid worsening blackouts and fuel shortages,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.014648,21.535273,0.0,19.9307,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,oGh2HUq2OSk,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Israeli forces kill boy who tried to stop settlers stealing sheep | AJ #shorts,shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.076177,33.404933,58.3927,43.8462,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,h4TUPctYf-w,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,"Araghchi accuses Kuwait of boat attack, demands release of 4 citizens as analyst sees regional risk",videos,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,8.0,0.015225,21.286134,0.0,17.8932,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,pWGxS0QQzLU,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,"Iran downplays Trump's visit to China, hails ‘strategic’ partnership with Beijing",videos,ai_tools,unknown,23.5,0,xi_trump_china,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,8.0,0.011487,18.562457,0.0,19.634,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,DEL4bCIcsCw,UCknLrEdhRCp1aegoMqRaCZg,DW News,Deadly Russian drone attacks on Ukraine resume after ceasefire ends | DW News,videos,ai_tools,unknown,29.5,3,iran_news_live,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,8.0,0.015979,20.437671,0.0,23.1454,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,AZL6_fVV24g,UCknLrEdhRCp1aegoMqRaCZg,DW News,Amnesty: More than 100 civilians killed in Nigerian military airstrike | DW News,videos,ai_tools,unknown,29.5,3,iran_news_live,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,8.0,0.021336,23.282256,0.0,6.2216,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,-B-rG6efOzk,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LIVE: UAE Reports Drone Strike Near Nuclear Plant Amid Escalating Iran War | Vantage,videos,unknown,unknown,0.0,3,iran_news_live,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.003593,19.050081,0.0,24.7577,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,G1nfLAMUUm4,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"Trump Leaves Beijing With Deals, Xi Leaves With Red Lines | Vantage LIVE",videos,unknown,unknown,0.0,0,xi_trump_china,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.010259,21.292343,0.0,14.3027,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,YaoDJ4qJ3tw,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Trump Xi Summit LIVE: Trump Leaves China After Two-Day Summit | Xi Jinping Arrives at Airport,videos,ai_tools,unknown,23.5,0,xi_trump_china,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,8.0,0.024903,29.909631,0.0,13.7735,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,Baq-gbEuLWY,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Wars Will Destroy Earth | The Honest Truth,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.013704,23.640461,57.7918,43.3442,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,vuWDCN7CsrQ,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"Iranian FM LIVE: FM Abbas Araghchi Says Iran ""Never Wanted Nuclear Weapons"" | New Delhi |US Iran War",videos,ai_tools,unknown,23.5,3,iran_news_live,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,8.0,0.022236,28.265095,59.8744,29.1822,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,C2_Hpes3Rac,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Xi's Next Big Guest | Firstpost America | N18G,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,8.0,0.00892,19.783066,57.7446,44.2255,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,pZPabwrRvKk,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Trump warns it will be 'tough' for Starmer to survive as PM,shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.012741,19.634442,0.0,28.3229,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,jJ5NZr6lhLs,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,School pupils treated for meningitis in Reading,shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.01342,20.044311,0.0,20.9539,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,H72Qg6VW_Hw,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,'Streeting has been scheming for leadership throughout his political career',shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.01139,18.594161,0.0,28.7736,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,5QBLXdAJipM,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Police warn of 'drunk' deer road safety risk in France,shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.015613,21.022386,0.0,20.7442,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,68DDel9rEck,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Cuba runs out of diesel and fuel oil says Energy Minister,shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.017329,22.048478,0.0,22.6939,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,iTe1p-vQzL0,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Trump heads for high-stakes summit with Chinese president,shorts,unknown,unknown,0.0,0,xi_trump_china,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,8.0,0.008164,15.313105,55.3288,33.8087,81.5461,72.4387
