execution_date,video_id,channel_id,channel_name,title,content_format,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-18T12:49:30.314781+00:00,q84pnYYDhiY,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Noticias GDL con Carolina Martínez | Programa completo 15 de mayo de 2026,videos,news_trends,ai_tools,29.5,0,la_de_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,news,0.0,0.01738,20.34239,0.0,0.0,40.2678,55.8996
2026-05-18T12:49:30.314781+00:00,NbQ91TKuT-E,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Explosión en puestos de comida en Amatitán deja 25 lesionados | Noticias GDL con Erick Breguer,videos,news_trends,ai_tools,29.5,6,de_en_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,news,0.0,0.035714,26.818836,42.8268,17.1307,40.2678,55.8996
2026-05-18T12:49:30.314781+00:00,t2DjuEAEpU0,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"“La Escuela de las Mariposas”, un espacio para menores en situación de calle | Imagen Noticias 5:30",videos,news_trends,ai_tools,29.5,0,la_de_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,news,0.0,0.020619,21.422958,0.0,0.0,40.2678,55.8996
2026-05-18T12:49:30.314781+00:00,9hIxSzg_TPE,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Continúan las investigaciones tras ataque a la Fiscalía en La Venta del Astillero | Noticias GDL,videos,news_trends,ai_tools,29.5,0,la_de_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",news_update,news_update|semantic_ai_tool,news,0.0,0.002907,11.758581,0.0,0.0,40.2678,55.8996
2026-05-18T12:49:30.314781+00:00,yA0TUikaLLI,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Fitch Ratings eleva la calificación de Banco Multiva a A+ | Noticias con Crystal Mendivil,shorts,news_trends,ai_tools,29.5,0,la_de_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",news_update,news_update|semantic_ai_tool|semantic_finance,news,0.0,0.021277,20.884293,0.0,0.0,25.3639,34.7368
2026-05-18T12:49:30.314781+00:00,PNaumqTQff4,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Sheinbaum anuncia llegada de Rosa Icela Rodríguez y Evelyn Salgado a Alcozacán | Noticias 5:30,videos,news_trends,ai_tools,29.5,6,de_en_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,news,0.0,0.006757,12.459559,0.0,0.0,40.2678,55.8996
2026-05-18T12:49:30.314781+00:00,8g8Nc-97K7w,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Aprueban reforma para enviar Alertas Amber en tiempo real a celulares | Noticias MTY,videos,news_trends,productivity,29.5,6,de_en_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 16.6667, ""tutorial"": 0.0, ""news_trends"": 20.0}",news_update,news_update|semantic_ai_tool,news,0.0,0.008197,13.046693,0.0,0.0,40.2678,55.8996
2026-05-18T12:49:30.314781+00:00,lQcz9b4rSnE,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"Instalan piano en Plaza de las Américas de Zapopan, Jalisco, un arte que detiene el tiempo | 5:30",videos,productivity,ai_tools,27.5,6,de_en_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 16.6667, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,0.0,0.0,11.007542,0.0,0.0,50.2636,28.4762
2026-05-18T12:49:30.314781+00:00,tH9O5gWQpoc,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,Imágenes del DESEMBARCO de los 14 ESPAÑOLES del MV HONDIUS | HANTAVIRUS,videos,unknown,unknown,0.0,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.011299,13.551071,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,L5lolHclcI8,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,Así ha sido el inicio de la rueda de prensa de FLORENTINO sobre el FUTURO del REAL MADRID,shorts,unknown,unknown,0.0,4,las_de_real,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.019608,18.253234,0.0,0.0,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,ykS1B9741gw,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,Así ha sido el DESPEGUE del AVIÓN que traslada a los 14 españoles a Madrid | HANTAVIRUS,videos,unknown,unknown,0.0,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.039735,24.062015,44.0615,17.6246,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,S2l5RwkNcbI,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,DIRECTO | CRUCERO con HANTAVIRUS: en TENERIFE | El HuffPost,videos,unknown,unknown,0.0,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.014572,14.374414,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,bj98zTNd2h4,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,Los pasajeros ESPAÑOLES comienzan a DESEMBARCAR del MV Hondius | HANTAVIRUS,shorts,unknown,unknown,0.0,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.005495,8.874061,0.0,0.0,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,hdFSJZ3tYvM,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,Así ha sido el MOMENTO de la LLEGADA del CRUCERO MV Hondius a Tenerife | HANTAVIRUS,shorts,unknown,unknown,0.0,0,la_de_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.046512,24.134491,45.1107,18.0443,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,bKynKthF-7w,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,"MÓNICA GARCÍA Y MARLASKA desgranan el OPERATIVO ""inédito"" para la llegada del MV Hondius |HANTAVIRUS",videos,unknown,unknown,0.0,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.120482,27.623567,47.8692,19.6134,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,2-hp-023lzQ,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Tabish's Brilliant Voice | Indian Idol S16 | Judges' Favorite | Sign up for Sony LIV on YouTube,videos,ai_tools,unknown,23.5,1,on_youtube_sign_up_liv_on,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,0.0,0.0,13.550858,0.0,0.0,66.6981,69.3429
2026-05-18T12:49:30.314781+00:00,27fJDSnNxjE,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Apsara And Her Mother’s Bond |Super Dancer Chapter 5 | Dance Fever | Sign up for Sony LIV on YouTube,videos,unknown,unknown,0.0,1,on_youtube_sign_up_liv_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.011111,17.264828,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,DTfGjselADc,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Tum Ho Naa | Ep 13 & 14 | Recap | तुम हो ना | Sign up for Sony LIV on YouTube,videos,unknown,unknown,0.0,1,on_youtube_sign_up_liv_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.0,13.356497,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,-fe7ce9Xtn0,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,NEW! Vashikaranam | Ep 42 | 13 May 2026 | Teaser | Sign up for Sony LIV on YouTube,videos,unknown,unknown,0.0,1,on_youtube_sign_up_liv_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.0,12.582632,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,aITfbPuk3Wk,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,The Mysterious Spectacles | CID | Full Episode | Sign up for Sony LIV on YouTube,videos,unknown,unknown,0.0,1,on_youtube_sign_up_liv_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.0,12.508373,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,5bR1ih1jcTg,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,NEW! Tum Ho Naa - Ghar Ki Superstar | Ep 12 | 13 May 2026 | Teaser | Sign up for Sony LIV on YouTube,videos,unknown,unknown,0.0,1,on_youtube_sign_up_liv_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.0,12.493637,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,G1AFx5GqKFg,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,CID Investigates The Mystery Hidden Inside The House|CID|FullEpisode|Sign up for Sony LIV on YouTube,videos,unknown,unknown,0.0,1,on_youtube_sign_up_liv_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.0,12.464411,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,Fgy4tA7p8Ck,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Amritha's Vocals Stunned Judges |Indian Idol S16| Celebrity Special| Sign up for Sony LIV on YouTube,videos,ai_tools,unknown,23.5,1,on_youtube_sign_up_liv_on,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,0.0,0.0,12.347294,0.0,0.0,66.6981,69.3429
2026-05-18T12:49:30.314781+00:00,70U2Sjpzqk8,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Vashikaranam | Ep 42 & 43 | RECAP | वशीकरणं | Sign up for Sony LIV on YouTube,videos,unknown,unknown,0.0,1,on_youtube_sign_up_liv_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.0,12.290189,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,DbnsNIm-c8c,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Shreenidhi's Amazing Vocals | Indian Idol S16 |Judges' Favorite | Sign up for Sony LIV on YouTube,videos,ai_tools,unknown,23.5,1,on_youtube_sign_up_liv_on,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,0.0,0.0,12.088562,0.0,0.0,66.6981,69.3429
2026-05-18T12:49:30.314781+00:00,xRFDAzKcqlk,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Sukriti’s Stunning Performance |Super Dancer Chapter 5| Dance Fever| Sign up for Sony LIV on YouTube,videos,unknown,unknown,0.0,1,on_youtube_sign_up_liv_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.0,12.046063,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,-MB4DOeIPJg,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Tum Ho Naa | Ep 12 & 13 | Recap | तुम हो ना | Sign up for Sony LIV on YouTube,videos,unknown,unknown,0.0,1,on_youtube_sign_up_liv_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.05,28.555266,45.5547,18.2219,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,m4ub1pT_JT4,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Ep 41 | Suman’s Next Move | Vashikaranam | Full Episode| Sign up for Sony LIV on YouTube,videos,unknown,unknown,0.0,1,on_youtube_sign_up_liv_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.0,11.236303,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,B0bHZfk2wQo,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Team CID Is Stunned To See The Victim | CID | Full Episode | Sign up for Sony LIV on YouTube,videos,unknown,unknown,0.0,1,on_youtube_sign_up_liv_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.007299,12.795175,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,xEeuYIDyUWU,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,NEW! Tum Ho Naa - Ghar Ki Superstar | Ep 11 | 12 May 2026 | Teaser | Sign up for Sony LIV on YouTube,videos,unknown,unknown,0.0,1,on_youtube_sign_up_liv_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.0,11.172424,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,B4cjSEHhEHQ,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Team CID Investigates The Locked Room Murder Mystery|CID|FullEpisode|Sign up for Sony LIV on YouTube,videos,unknown,unknown,0.0,1,on_youtube_sign_up_liv_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.0,11.146589,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,l9iP5Ew9v1U,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Shreenidhi's Awesome Vocals | Indian Idol S16 | Road To Finale | Sign up for Sony LIV on YouTube,videos,ai_tools,unknown,23.5,1,on_youtube_sign_up_liv_on,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,0.0,0.010101,14.033213,0.0,0.0,66.6981,69.3429
2026-05-18T12:49:30.314781+00:00,L8IrmMKytcc,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Vashikaranam | Ep 41 & 42 | RECAP | वशीकरणं | Sign up for Sony LIV on YouTube,videos,unknown,unknown,0.0,1,on_youtube_sign_up_liv_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.0,10.820789,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,oIMUImp9XLo,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Apsara’s Killer Moves | Super Dancer Chapter 5 | Dance Fever | Sign up for Sony LIV on YouTube,videos,unknown,unknown,0.0,1,on_youtube_sign_up_liv_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.0,10.783974,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,MCIcDirDm7M,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Vishwaja's Epic Notes |Superstar Singer 2|Back To Back Performances| Sign up for Sony LIV on YouTube,videos,unknown,unknown,0.0,1,on_youtube_sign_up_liv_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.015625,17.217883,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,Ja_VpFoJQvM,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Tum Ho Naa | Ep 11 & 12 | Recap | तुम हो ना | Sign up for Sony LIV on YouTube,videos,unknown,unknown,0.0,1,on_youtube_sign_up_liv_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.0,10.674608,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,BplcS4Yz0vM,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Vashikaranam | Ep 41 | Coming Up Next | वशीकरणं | Sign up for Sony LIV on YouTube,shorts,unknown,unknown,0.0,1,on_youtube_sign_up_liv_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.0,10.115566,0.0,0.0,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,zJABDkDta4I,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,NEW! Vashikaranam | Ep 40 | 9 May 2026 | Teaser | Sign up for Sony LIV on YouTube,videos,unknown,unknown,0.0,1,on_youtube_sign_up_liv_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.0,10.094049,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,YB8v5-82v3s,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Ep 40 | Madhav’s Crucial Conversation | Vashikaranam | Full Episode| Sign up for Sony LIV on YouTube,videos,ai_tools,unknown,23.5,1,on_youtube_sign_up_liv_on,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,0.0,0.0,10.081897,0.0,0.0,66.6981,69.3429
2026-05-18T12:49:30.314781+00:00,q8zoLng77YE,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Tum Ho Naa | Ep 11 | Coming Up Next | तुम हो ना | Sign up for Sony LIV on YouTube,videos,unknown,unknown,0.0,1,on_youtube_sign_up_liv_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.0,10.037324,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,Z0cVeXhZi4o,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,NEW! Tum Ho Naa - Ghar Ki Superstar | Ep 10 | 9 May 2026 | Teaser | Sign up for Sony LIV on YouTube,videos,unknown,unknown,0.0,1,on_youtube_sign_up_liv_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.0,10.026485,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,GMzX5kmJ1xM,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Anniversary Celebration Turns Into Mystery | CID | Full Episode | Sign up for Sony LIV on YouTube,videos,unknown,unknown,0.0,1,on_youtube_sign_up_liv_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.0,10.00425,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,RMZnvFDaxzc,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Aditya's Fabulous Notes | Indian Idol S11 | Bollywood Nonstop | Sign up for Sony LIV on YouTube,videos,ai_tools,unknown,23.5,1,on_youtube_sign_up_liv_on,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,0.0,0.007353,11.618523,0.0,0.0,66.6981,69.3429
2026-05-18T12:49:30.314781+00:00,fI3lDnHjuLs,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Pawandeep's Magical Voice | Indian Idol S12 | Romantic Songs | Sign up for Sony LIV on YouTube,videos,ai_tools,unknown,23.5,1,on_youtube_sign_up_liv_on,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,0.0,0.006993,11.418467,0.0,0.0,66.6981,69.3429
2026-05-18T12:49:30.314781+00:00,RJXtZJcsx2M,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Art Gallery Investigation | CID | New Season | Full Episode | Sign up for Sony LIV on YouTube,videos,unknown,unknown,0.0,1,on_youtube_sign_up_liv_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.006098,11.042355,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,g58j7Who6gU,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Amritha's Bang On Performance | Indian Idol S16 | Road To Finale | Sign up for Sony LIV on YouTube,videos,ai_tools,unknown,23.5,1,on_youtube_sign_up_liv_on,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,0.0,0.012739,14.544883,0.0,0.0,66.6981,69.3429
2026-05-18T12:49:30.314781+00:00,G6-tr9CWCO8,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,Barcelona Pastikan Gelar Juara LALIGA Usai Tekuk Real Madrid di ELCLASICO | Casa LALIGA,videos,ai_tools,unknown,23.5,4,las_de_real,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.066148,28.434762,45.8168,18.7435,66.6981,69.3429
2026-05-18T12:49:30.314781+00:00,vgs1gKIt0Sg,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,RCD ESPANYOL vs ATHLETIC CLUB | RUEDA DE PRENSA,videos,unknown,unknown,0.0,4,las_de_real,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",comparison,comparison,unknown,0.0,0.023292,20.588374,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,5FHeRSkC-4Y,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,"Michel: ""No hemos podido dar nuestra mejor versión""",videos,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.047251,24.696782,44.6796,17.8718,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,vtSY4n7tzIQ,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Her reaction 😅,shorts,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.015235,17.257495,0.0,0.0,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,IVCdDWCWmpI,UCiWLfSweyRNmLpgEHekhoAg,ESPN,HAT TRICK FOR LIONEL MESSI. STILL DOING IT 🎩🐐 (via MLS on Apple TV),shorts,ai_tools,unknown,23.5,5,to_in_on,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.027121,22.41297,0.0,0.0,66.9042,66.8253
2026-05-18T12:49:30.314781+00:00,VRKjeftBowI,UCiWLfSweyRNmLpgEHekhoAg,ESPN,The story of Gary Woodland,videos,unknown,unknown,0.0,3,the_of_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.017133,17.645082,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,LKDpuyZ4JGQ,UCiWLfSweyRNmLpgEHekhoAg,ESPN,First SEC program to ever hit 100 or more homers in five consecutive seasons 👏,shorts,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.024233,20.672435,0.0,0.0,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,dlsTOWN8po8,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,"EL FACTOR MILITO pesará en el CRUZ AZUL vs CHIVAS. Sin SELECCIONADOS, ¿será clave? | Equipo F",videos,unknown,unknown,0.0,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|comparison,unknown,0.0,0.007703,12.187777,0.0,0.0,74.649,75.7812
