execution_date,video_id,channel_id,channel_name,title,content_format,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-22T12:02:39.617608+00:00,yg-aIo3-TNM,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,"Mikel ARTETA y UNAI EMERY la ROMPEN en EUROPA, dos técnicos HISTÓRICOS | Fuera de Juego",videos,ai_tools,unknown,23.5,1,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.028569,0.0,46.0429,18.4172,72.0852,69.6641
2026-05-22T12:02:39.617608+00:00,dnXCqHALS58,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Awww... ☺️ #Shorts | ESPN Deportes (Vía: SudamericanaBR/X),shorts,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.020555,0.0,0.0,0.0,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,M0eLK0wrW1k,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,REAL MADRID NECESITA una REVOLUCIÓN. JOSÉ MOURINHO hará CAMBIOS HISTÓRICOS | Exclusivos,videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.018461,0.0,0.0,0.0,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,i6yWzu36yok,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,DUDAS Y MÁS DUDAS Selección Mexicana enfrenta a GHANA sin tener el XI ni lista completa | Enfocados,videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.006658,0.0,0.0,0.0,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,tjb4AxWNCf0,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Qué momento vivió el Arsenal al volverse campeón de la Premier League 🤩🔴🏆 #Shorts | ESPN Deportes,shorts,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.113431,0.0,47.9912,22.4253,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,Wyy5fE5xEs8,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,"CRUZ AZUL no dio valor a VICENTE SÁNCHEZ y no lo hará con HUIQUI: Paco Gabriel, furioso | Equipo F",videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.009867,0.0,0.0,0.0,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,NgfTrjNhDww,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,¿CRUDA REALIDAD? AFICIONADO MEXICANO enganchado con PUMAS vs CRUZ AZUL que con EL TRI | Generación F,videos,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|comparison,unknown,0.0,0.011995,0.0,0.0,0.0,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,RmEqcpItfW8,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,La emoción del príncipe Guillermo por el título del Aston Villa ❤️ #Short | ESPN Deportes,shorts,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.043992,0.0,43.8567,20.8861,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,G829pl8ES74,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,"PUMAS TIENE MÁS OPORTUNIDAD DE SER CAMPEÓN por cerrar en CU, dijo Juan Calos Vera | Futbol Picante",videos,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.019035,0.0,0.0,0.0,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,OJWbaZnAJ34,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,"OHTANI no es el PROBLEMA de los DODGERS esta TEMPORADA, es los SAN DIEGO PADRES | ESPN Béisbol",videos,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.026943,0.0,0.0,0.0,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,gcxoAyEnwKM,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,COBB CAN MOVE,videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.078547,0.0,43.046,19.6686,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,rMd0KWONctE,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,The Most Unhinged Girl Dinners (Taste Test),videos,unknown,unknown,0.0,7,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.080707,0.0,50.4332,21.1104,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,KD2SP20I2ag,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,There are just some things you have to do yourself 🏃,shorts,unknown,unknown,0.0,6,is_you_this,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.043413,0.0,49.6911,19.8764,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,KoTy5uF-SpY,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,LO LOGRE!!!! FINALMENTE LO LOGRÉ!!!!!!!!!!!!!!!! 😭😭😭😭,videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.070632,0.0,43.7271,19.3253,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,mHHiGoNqzS0,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,Sin Brazos Ni Piernas 🦵,shorts,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.031686,0.0,0.0,0.0,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,5y1DvC_wRJA,UCFR2oaNj02WnXkOgLH0iqOA,Auron,SOY NIÑERA POR UN DÍA,videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.059829,0.0,39.514,18.837,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,NcqE4IrZ43k,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,LEGO Batman: Desbloqueando BATCUEVA,unknown,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.0,0.0,0.0,0.0,40.3828,43.9214
2026-05-22T12:02:39.617608+00:00,b2FLixXemPM,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,No veas este vídeo 🚫,videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.091016,0.0,46.4887,19.8239,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,kuq9eGGW5eQ,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,"ANTES QUE NADIE con DIEGO LEUCO, MICA VAZQUEZ, YOYI FRANCELLA Y EL TRINCHE | EN VIVO",unknown,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",contrarian,contrarian,curiosity,0.0,0.068844,0.0,54.7217,0.0,40.3828,43.9214
2026-05-22T12:02:39.617608+00:00,5cR-W4lMOlA,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,ABUUUU AYÚDAME CON LA PRUEBA XFA 🙏😥#fmluzu,shorts,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.009573,0.0,0.0,0.0,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,v-vYh5ExMHY,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,"LUZU, La nueva generación y el trabajo en equipo #luzutv #nadiedicenada",videos,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",contrarian,contrarian,curiosity,0.0,0.036062,0.0,50.7436,20.2974,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,XUurFfn5SAk,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,"#LUZUTEACTIVA | SALIMOS A LAS CALLES POR PRIMERAS VEZ, LUXAS METIÓ CLASES DE BAILES CON UNA SEÑORA",videos,ai_tools,unknown,23.5,1,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.142857,0.0,44.2775,22.4995,72.0852,69.6641
2026-05-22T12:02:39.617608+00:00,C7Pk56x7iy0,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,¿NACE FLORDO?😂El Gordo y el Flako en #fmluzu,shorts,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,0.0,0.023311,0.0,0.0,0.0,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,urX3-gt2QfM,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Adrián Suar: un tipazo como ninguno #luzutv #nadiedicenada,videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",tutorial_how_to,tutorial_how_to|contrarian,curiosity,0.0,0.064306,0.0,47.2172,21.7579,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,8_FVtk2HoKU,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,"#LOSNOTALENTOS l ""ME CONSIDERO UN NIÑO ÍNDIGO"" Y ¿SE VIENE NUESTRA SERIE?",videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,0.0,0.049347,0.0,52.9996,21.1998,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,G4fYa9TQ_8M,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,#FMLUZU | INFIDELIDADES EN GRUPOS DE AMIGOS + EL GORDO Y EL FLAKO NOS ECHAN EN VIVO,videos,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.023749,0.0,0.0,0.0,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,x2iqiTgVbFk,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Cámara oculta a patriotas #luzutv #patriayfamilia,videos,ai_tools,unknown,23.5,2,to_on_for,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.026277,0.0,0.0,0.0,72.0852,69.6641
2026-05-22T12:02:39.617608+00:00,OI00KS-QS4o,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Anita es tan mamá enojada #luzutv #patriayfamilia,videos,ai_tools,unknown,23.5,2,to_on_for,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.042232,0.0,51.9236,20.7694,72.0852,69.6641
2026-05-22T12:02:39.617608+00:00,qpcl-rWWZb4,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,los goles y no goles en la actuación de Adrián Suar,videos,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.034142,0.0,50.2589,20.1036,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,4VdE-9-PIsY,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,#SEFUELARGA l ¿LA CITA DE FERBO Y LUCAS FUE INCOMODA? Y LA PROPUESTA FALLIDA DE FERBOMI,videos,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|tutorial_how_to,unknown,0.0,0.042368,0.0,51.9451,20.778,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,77vk0QtNsK8,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Salvemos al runner #aqn #antesquenadie #luzutv,videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",contrarian,contrarian,curiosity,0.0,0.039282,0.0,51.4087,20.5635,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,YpTTW4ZD7L0,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Se viene otro finde picante de la Cu #aqn #antesquenadie #luzutv,videos,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",contrarian,contrarian,curiosity,0.0,0.037244,0.0,50.9941,20.3976,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,OFqWUQ67bNs,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Mamita Rolo como suegro jajaja #aqn #antesquenadie #luzutv,videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",tutorial_how_to,tutorial_how_to|contrarian,curiosity,0.0,0.035492,0.0,50.5991,20.2396,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,pbCT6GOb6uk,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,#PATRIAYFAMILIA l CÁMARA OCULTA A LOS PATRIOTAS Y NACHITO SARALEGUI Y FRAN GOMEZ SE ENOJAN EN VIVO,videos,ai_tools,unknown,23.5,2,to_on_for,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.022726,0.0,0.0,0.0,72.0852,69.6641
2026-05-22T12:02:39.617608+00:00,sc3pUWZzgbU,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Margelita: el primer te amo🥹❤️ #elshowdelverano #luzutv,shorts,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.043079,0.0,52.0523,20.8209,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,H4_H5cHswwA,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,#ELSHOWDELVERANO | VOLVIÓ FLOR Y TUVIMOS TRIBUNA POR PRIMERA VEZ (LES PAGARON),videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.02509,0.0,0.0,0.0,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,JyVlxsbgYpU,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,La vez que Mirtha Legrand lo inspiró a Adrián #nadiedicenada #luzutv,videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",contrarian,contrarian,curiosity,0.0,0.022089,0.0,0.0,0.0,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,4rudCjE_Axs,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,La experiencia de Adrián Suar haciendo teatro con Francella #nadiedicenada #luzutv,shorts,ai_tools,unknown,23.5,1,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",contrarian,contrarian|semantic_ai_tool,curiosity,0.0,0.024962,0.0,0.0,0.0,75.6489,66.5696
2026-05-22T12:02:39.617608+00:00,EXGSvtGg6qM,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Buen día Reinona!!! #nadiedicenada #luzutv,shorts,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",contrarian,contrarian,curiosity,0.0,0.047755,0.0,52.7882,21.1153,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,jmypdIt8Wh0,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,#NADIEDICENADA | ADRIÁN SUAR CUENTA LOS SECRETOS DE SUS ÉXITOS Y ¿NICO APRENDE INGLÉS BRITÁNICO?,videos,tutorial,unknown,29.5,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",question,question|contrarian,curiosity,0.0,0.029752,0.0,0.0,0.0,76.0464,60.1454
2026-05-22T12:02:39.617608+00:00,ztVr9Ad3Ryc,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Vicky Xipolitakis y Marley tienen la entrada prohibida a Grecia🤦🏻‍♀️😂 #elshowdelverano #luzutv,videos,ai_tools,unknown,23.5,2,to_on_for,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.039772,0.0,51.5072,20.6029,72.0852,69.6641
2026-05-22T12:02:39.617608+00:00,wGx0VlQuGNs,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,ENTREVISTA A MARCELO TINELLI,videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.030379,0.0,0.0,0.0,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,BNLABOmxpyk,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,EL PRIMER LABURO DE LA GURI 🚖🏁#fmluzu,shorts,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.02889,0.0,0.0,0.0,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,OlgLf5WvfG8,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,“SON TODAS CORNUDAAAAS” 😱😅#fmluzu,shorts,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.040425,0.0,51.6246,20.6498,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,i4jwBa8acKY,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,La Última Cena,videos,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.083251,0.0,47.0097,22.1557,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,8Nm1G60Gbeg,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,El Fantasma de Bolívar,shorts,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.088082,0.0,48.5621,22.2204,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,mvMDEzQhLCk,UCs8qka8tfhdc69wzXYdtZ3A,LosPolinesios,MAMÁ LA EXTREMA | LOS POLINESIOS,videos,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.059683,0.0,35.8049,17.8379,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,wGWIWDxdm7I,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,La reacción de Xokas al reto de Illojuan,videos,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.044646,0.0,52.3262,20.9305,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,dLsjspdmRAI,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,XOKAS DA SU OPINIÓN DE EXPERTO SOBRE TODOS LOS COMBATES DE DOGFIGHT 4,videos,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.033207,0.0,44.633,17.8532,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,X6HsJObi2qU,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,Xokas analiza el vídeo CONTRA SUS HATERS en el canal de Ibai ¿Perdió algún debate? ¿Todos?,videos,ai_tools,unknown,23.5,1,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,0.0,0.038473,0.0,47.2643,20.5044,72.0852,69.6641
2026-05-22T12:02:39.617608+00:00,8fmg_SnvaNI,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,¿Quién podría quererla muerta?,videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,0.0,0.08293,0.0,40.8126,18.719,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,CBtfTyIZBUw,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,¿Cómo reaccionarían si de pronto conocen a Lionel Messi? 👀⚽,videos,tutorial,unknown,29.5,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",question,question|tutorial_how_to,tutorial,0.0,0.037037,0.0,50.9392,20.3757,76.0464,60.1454
2026-05-22T12:02:39.617608+00:00,9Kz3_lcbUmM,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,De Juan Gabriel y David Bowie a Bad Bunny: Julieta Venegas y la música que marcó su vida,videos,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.069149,0.0,51.4863,21.8968,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,R0QoI1jAluY,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,"Viva Suecia en cabina, Aston Villa campeón y habrá serie de Michael Jackson",unknown,ai_tools,unknown,23.5,1,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.0,0.0,0.0,0.0,41.2773,26.0357
2026-05-22T12:02:39.617608+00:00,elk9Ju9im7o,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,El accidente que cambió mi vida | Val de la Torre | Episodios favoritos,videos,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.04878,0.0,49.9929,19.9972,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,1WZxPuofYqE,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,"Puedo sola, pero ya no quiero sola.",shorts,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.042042,0.0,48.997,19.5988,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,-VWoyse_XDE,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,Canadian Game Awards 2026,videos,ai_tools,unknown,23.5,2,to_on_for,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,0.0,0.026498,0.0,0.0,0.0,72.0852,69.6641
