content_format,video_id,execution_date,target,model_id,model_family,model_score,prediction_rank
videos,fEP9q_iQmxo,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,6.178e-05,9794
videos,SNdfpwoELHo,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,1.162e-05,10851
videos,SmPKfdTRKSs,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,8.814e-05,9511
videos,PNaumqTQff4,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,8.642e-05,9529
videos,8g8Nc-97K7w,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,6.799e-05,9727
videos,vQhmF6ZPCxc,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,5.827e-05,9838
videos,gJNvcey58-s,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,8.826e-05,9507
videos,lQcz9b4rSnE,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00010278,9351
videos,qDYQ9IFb0I8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,9.368e-05,9449
videos,5FPa_HUKE5w,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,1.441e-05,10749
videos,g18ptC4l2N8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,5.37e-06,11259
videos,mSY5GCbPBIk,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,2.597e-05,10399
videos,tH9O5gWQpoc,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,2.397e-05,10452
videos,GYgzn_dEdCk,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,2.674e-05,10382
videos,ykS1B9741gw,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,1.447e-05,10746
videos,sXgpeGp6GfE,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,4.713e-05,9992
videos,EllNT31ljsE,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,4.99e-06,11300
videos,ps65x8rTPNk,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,3.207e-05,10268
videos,eGYoq3y3RcY,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00010925,9305
videos,7vayN4zXZnk,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00010628,9327
videos,2-hp-023lzQ,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00010743,9319
videos,27fJDSnNxjE,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,3.689e-05,10160
videos,EzzHxiDFNyQ,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00010729,9320
videos,szyq7zuStc4,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,2.316e-05,10477
videos,DTfGjselADc,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00010549,9332
videos,9HCKKYMCaeA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,9.228e-05,9462
videos,-fe7ce9Xtn0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00010208,9363
videos,uptokdWoNt8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00010175,9369
videos,aITfbPuk3Wk,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,8.789e-05,9513
videos,5bR1ih1jcTg,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00010278,9352
videos,QprfkcYWPlQ,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00010245,9360
videos,fzX9-GKY5mA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00010231,9361
videos,Fgy4tA7p8Ck,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00010211,9362
videos,70U2Sjpzqk8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00010046,9385
videos,99ZKcH51vBU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00010126,9375
videos,xRFDAzKcqlk,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00010074,9381
videos,O5Ki5nFUUuc,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00010055,9383
videos,H4QSUEqu5Vc,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.00010036,9387
videos,-MB4DOeIPJg,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,1.317e-05,10799
videos,m4ub1pT_JT4,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,9.646e-05,9410
videos,8LXuXl0lhdg,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,9.59e-05,9415
videos,B0bHZfk2wQo,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,4.25e-05,10065
videos,xEeuYIDyUWU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,9.688e-05,9408
videos,m8mw1OEmDp0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,7.688e-05,9633
videos,B4cjSEHhEHQ,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,8.369e-05,9556
videos,17jq0oOVrxU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,8.247e-05,9570
videos,l9iP5Ew9v1U,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,3.515e-05,10200
videos,dMVU6KK5E1k,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,5.775e-05,9845
videos,L8IrmMKytcc,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,9.407e-05,9444
videos,oIMUImp9XLo,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,9.487e-05,9429
videos,MCIcDirDm7M,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,2.364e-05,10463
videos,Ja_VpFoJQvM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,9.357e-05,9450
videos,zJABDkDta4I,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,9.128e-05,9481
videos,YB8v5-82v3s,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,9.227e-05,9463
videos,q8zoLng77YE,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,9.11e-05,9483
videos,VjaA2_h4yPM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,7.846e-05,9620
videos,Z0cVeXhZi4o,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,9.199e-05,9466
videos,GMzX5kmJ1xM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,7.938e-05,9607
videos,RMZnvFDaxzc,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,4.618e-05,10006
videos,WrOfFNqJBqM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,2.394e-05,10453
videos,RJXtZJcsx2M,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,5.025e-05,9936
videos,g58j7Who6gU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,2.701e-05,10375
videos,1DWBPvC0qmA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,1.261e-05,10821
videos,kzFB5V8qhOE,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,6.45e-06,11160
videos,wHNIbyAQtc8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,6.231e-05,9787
videos,WObQyHaBrDQ,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,2.108e-05,10543
videos,ajL9QyBFBE8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,9.35e-06,10950
videos,oxAMYw27ZFI,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,1.352e-05,10785
videos,cwnsxgRBAeM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,8.9e-06,10981
videos,hH_vrT_4zwA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,3.432e-05,10218
videos,jcw3tRrV8Dw,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,2.07e-05,10552
videos,Qe-f_1iSTPI,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,6.829e-05,9722
videos,twtJGOPXQlg,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,5.69e-06,11229
videos,4X1bBmF-wEQ,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,4.934e-05,9964
videos,5B1cjlf-4-U,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,2.146e-05,10529
videos,_sayXkkiqf0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,5.155e-05,9921
videos,CthHXjJMqHM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,8.85e-06,10986
videos,iiOgbfCDYw8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,1.938e-05,10586
videos,43WMlqASwi8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,2.177e-05,10514
videos,A4qavohprB4,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,4.6e-06,11341
videos,rzdEe-enGfo,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,1.508e-05,10720
videos,xb5wdom5s8Y,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,7.27e-06,11102
videos,bkrRxTi7cn4,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,9.06e-05,9493
videos,B296Z_RIkH4,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,2.757e-05,10367
videos,ZLGXBnY7cXs,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,4.046e-05,10096
videos,JX88X9oRT5I,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,3.908e-05,10116
videos,wvC_RD9KQx8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,8.965e-05,9497
videos,yrmGP1Q_Y7U,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,3.289e-05,10251
videos,ie-0oZkRaS0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,8.459e-05,9548
videos,N7uPUxPSdgo,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,4.635e-05,10002
videos,SCidsA2SFa0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,5.61e-05,9864
videos,1l5QQPKinF4,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,2.591e-05,10400
videos,4Z-3YYRs5Rg,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,8.023e-05,9597
videos,cGzaldMa2OI,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,8.468e-05,9547
videos,TxWIZI1ZOE0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,8.185e-05,9581
videos,eUD0myYDFJ0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,6.739e-05,9737
videos,4a41XSXTed8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,5.719e-05,9855
videos,Dvl76lI_Ka0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,5.579e-05,9868
videos,mJLCWX98ZzM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,4.419e-05,10034
videos,yePDbbrIZSc,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,7.721e-05,9630
videos,-WyDLpSyMP4,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,6.013e-05,9821
videos,xIe3dLOG6TI,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,5.375e-05,9892
videos,jNuRyl-A0JE,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,7.784e-05,9624
videos,SkNG3-bBrvQ,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,4.608e-05,10008
videos,vHaT9kWfUco,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,8.034e-05,9595
videos,SzxJ8aTf-7o,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,5.122e-05,9924
videos,RZ4tKRfNJt0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,3.031e-05,10301
videos,tvinjJMMTOg,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,6.634e-05,9746
videos,nAaJnVLQ2zU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,4.792e-05,9984
videos,545UfgvJ0R4,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,3.932e-05,10110
videos,8Coco2bWn6g,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,6.766e-05,9735
videos,FdibudXCNK4,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,5.532e-05,9875
videos,om4Yd1VTTGk,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,5.644e-05,9862
videos,S_Bm9mHZpsw,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,6.547e-05,9752
videos,aE6MqWLmBv0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,3.491e-05,10209
videos,LFkmm3O8EjY,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,1.387e-05,10768
videos,4U8w9FatSyE,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,1.837e-05,10620
videos,uS9pey1RO2U,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,3.011e-05,10307
videos,PHm0CLLsbxg,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,2.374e-05,10459
videos,rzypu2vBrvs,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,2.295e-05,10487
