grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,kzzMRpIAa-8,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,"Yahoo Finance Live: Dow, S&P 500, Nasdaq rise as Nvidia jumps, Trump-Xi summit kicks off",-209,0,0,0.01484,3,5852,87,2
monthly,2026-05-01,2026-05-31,I-7XMf_DbdU,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Some top shots from Round 1 of the PGA Championship 👏 (📍 @corebridgefinancial),-231,-1,0,0.004217,3,98561,414,2
monthly,2026-05-01,2026-05-31,xq8d7k1-0IE,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Pilot describes landing small plane in Atlantic Ocean: ""My first thought was, 'We didn't die'""",-256,0,0,0.003867,3,12467,43,6
monthly,2026-05-01,2026-05-31,f_o5dAaVUa8,UC8p1vwvWtl6T73JiExfWs1g,CBS News,LIVE: Breaking News and Top Stories on CBS News 24/7,-493,1,0,0.004956,2,69011,343,0
monthly,2026-05-01,2026-05-31,em9cOQDwgKw,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,#FMLUZU | ESPECIAL MEDELLÍN: LA NOVIA COLOMBIANA DE CRIS Y LE TIRAN ONDA A LA GURI,-720,45,2,0.032638,3,61152,2011,30
monthly,2026-05-01,2026-05-31,qUOXD_Vb1RU,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Have you ever seen an unassisted double play... by the left fielder!? 🤯 | MLB Highlights,-899,0,0,0.009582,3,57278,520,39
monthly,2026-05-01,2026-05-31,rOPEVbBfEPo,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Mini horses surprise runners at local five-mile race in Vermont town,-1143,3,0,0.006745,3,17234,116,7
monthly,2026-05-01,2026-05-31,Miqyc3_sdhE,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,"#LANOVELA | LILI VOLVIÓ CON VERDADES, CARI RECIBIO MENSAJES PRIVADOS, COMPETENCIA DE BAILE MUY FLOJA",-4794,72,11,0.031322,2,54477,1772,46
monthly,2026-04-01,2026-04-30,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,675557,25388,918,0.040956,2,698364,26740,984
monthly,2026-04-01,2026-04-30,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"Cole Allen, Trump y los 11 científicos desaparecidos",621229,32728,2953,0.078638,2,786503,52239,5005
monthly,2026-04-01,2026-04-30,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GUESS THE ELO 3.0!!!!!!!!,438804,14316,547,0.04344,2,470950,17158,788
monthly,2026-04-01,2026-04-30,5YKhtb3DNNo,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross llorando a mi mejor amigo,336941,23209,2104,0.107966,2,522575,48289,5187
monthly,2026-04-01,2026-04-30,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Why don't trains make *that* sound anymore?,311576,11940,133,0.030825,3,3838465,119402,1503
monthly,2026-04-01,2026-04-30,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Sex Expert: What Women Actually Need To Enjoy Sex,250611,3961,364,0.026394,3,1054459,23137,2389
monthly,2026-04-01,2026-04-30,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,234990,10298,587,0.069998,2,307823,17424,1027
monthly,2026-04-01,2026-04-30,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,210123,2992,119,0.022763,3,1861355,38434,2569
monthly,2026-04-01,2026-04-30,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,This Anomaly Could Be The First Evidence of New Physics,192307,5312,324,0.048829,2,304516,12710,873
monthly,2026-04-01,2026-04-30,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Investigated Stores That Are Disappearing (Again),174657,2727,175,0.048436,3,521391,12689,1404
monthly,2026-04-01,2026-04-30,roUppNywDks,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"$388,000 Of Debt To Storm The Capitol | Financial Audit",160617,1795,873,0.031432,3,714524,12928,5624
monthly,2026-04-01,2026-04-30,BOmc_wliaRg,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,134928,3229,400,0.055942,3,701823,31114,4460
monthly,2026-04-01,2026-04-30,MWrMtRjLhjk,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Pensó Que Era Gracioso y Lo Funaron,124564,6761,606,0.080014,2,159236,11084,1134
monthly,2026-04-01,2026-04-30,mbGPgjXCx24,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,120056,3784,207,0.046151,2,232298,9834,675
monthly,2026-04-01,2026-04-30,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Laughing Gas Is Not So Funny,117812,5767,95,0.06288,3,466838,26195,704
monthly,2026-04-01,2026-04-30,48hHo2WcAQI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",115525,7256,896,0.127418,3,385966,32562,2848
monthly,2026-04-01,2026-04-30,shkHigLwBnM,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Padre de Juan Jesús N,114059,2545,71,0.058396,3,284861,9843,362
monthly,2026-04-01,2026-04-30,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,112280,3584,501,0.069893,3,377853,18571,2704
monthly,2026-04-01,2026-04-30,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,"Apple CEO Resigns, What Now?",100412,2602,146,0.048843,3,483242,16371,1256
monthly,2026-04-01,2026-04-30,iaYdIU5n6vw,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,10 Things That Are No Longer Worth Your Money,97070,1689,347,0.022108,4,639253,11992,1987
monthly,2026-04-01,2026-04-30,fwUWAoSeg2g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,91169,2722,313,0.046441,2,124478,4386,449
monthly,2026-04-01,2026-04-30,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Monté el PC de BATMAN dentro de una Batcueva REAL,85550,3925,108,0.078907,3,343900,21452,658
monthly,2026-04-01,2026-04-30,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Objeto Que Costó Una Guerra,84177,3522,159,0.075614,3,346966,22828,1371
monthly,2026-04-01,2026-04-30,rc-xQnupse0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,81000,1497,55,0.041402,3,376190,12433,565
monthly,2026-04-01,2026-04-30,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,3 metrajes hechos antes de morir,75672,3738,44,0.07608,3,636576,45099,1381
monthly,2026-04-01,2026-04-30,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,The Insane Engineering of the V-22 Osprey,75141,1778,36,0.038411,3,713980,25640,920
monthly,2026-04-01,2026-04-30,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most INSANE Financial Audit Ever,68766,657,161,0.022372,3,897777,14134,5346
monthly,2026-04-01,2026-04-30,dU5sDKcwN9E,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,68361,2507,64,0.043575,2,93013,3842,108
monthly,2026-04-01,2026-04-30,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Our Minds Are Weirder than You Think,67550,2277,71,0.052791,3,1656570,83311,3185
monthly,2026-04-01,2026-04-30,VsLOWe6VuyQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Magnus Carlsen JUST ENDED CHESS.,65981,1151,31,0.030635,3,698564,19246,1151
monthly,2026-04-01,2026-04-30,tbvteFr4SPQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross: el infierno del IMSS (Instituto Mexicano de Seguro Social),63282,2217,102,0.068642,3,1320673,81771,7266
monthly,2026-04-01,2026-04-30,LLK879SXq_w,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,62290,887,235,0.032239,3,111963,2226,437
monthly,2026-04-01,2026-04-30,TET8fTKH1e8,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,Algo MUY RARO está pasando en el DESIERTO de CHINA,62042,1618,24,0.047324,3,472385,20646,618
monthly,2026-04-01,2026-04-30,3OUrr_2UCYs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THEY'RE LYING TO YOU ABOUT PEPTIDES!,59326,1561,45,0.02559,3,929875,23110,687
monthly,2026-04-01,2026-04-30,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Zero To A Full OpenClaw Setup In 26 Minutes,57827,2424,136,0.059779,2,70125,3654,232
monthly,2026-04-01,2026-04-30,nnKkk3CpLes,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Freestyleando con Danger AK. Azuky vs Nota Roja, Danger vs. Chilli Parker y más.",55814,2772,287,0.059429,2,55816,2828,292
monthly,2026-04-01,2026-04-30,er7v-GJj_V0,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,La economía mundial depende de esta isla (NO ES PETRÓLEO),54574,2904,127,0.073652,3,444551,30091,1718
monthly,2026-04-01,2026-04-30,aZVcAlzBIp4,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Treehouse Airbnbs,53526,575,15,0.022677,3,712026,14326,1306
monthly,2026-04-01,2026-04-30,sKME5er1OKc,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Las CIUDADES que van a explotar ECONÓMICAMENTE,53146,2809,120,0.059089,3,132916,6778,299
monthly,2026-04-01,2026-04-30,n1G2FQ0UEqc,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Por qué saber usar IA ya no es opcional.,51249,1160,65,0.035627,2,61506,1694,86
monthly,2026-04-01,2026-04-30,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI vs GOTHAM CHESS BATTLE,49055,973,36,0.03797,3,990968,35456,1418
monthly,2026-04-01,2026-04-30,UM9dcnJXX0k,UCM55RjebjSevVWPnj2LEymw,viyaura,I Mastered Popular Anime Art Styles,47727,1414,183,0.060423,3,283633,12762,3129
monthly,2026-04-01,2026-04-30,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HES A GENIUS,46509,1070,3,0.03001,3,944874,27742,210
monthly,2026-04-01,2026-04-30,6UPfq3KETg4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌,46400,732,28,0.051209,3,140434,4916,110
monthly,2026-04-01,2026-04-30,MqpQhyjFZQU,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,aimep3 siendo pickme,43182,1339,68,0.049374,3,191506,8220,487
monthly,2026-04-01,2026-04-30,RWGr8LwG3TY,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,El Oscuro y Violento Mundo de la IA para NIÑOS,42650,3266,274,0.10413,2,55864,5073,420
monthly,2026-04-01,2026-04-30,UUzxEVhRQgQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Los Archivos DROSS: Archivo 001 Trampa radioactiva,39953,2267,26,0.092824,3,682535,59775,2310
monthly,2026-04-01,2026-04-30,msYTFQ4OIu8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Has Never Happened Before | Financial Audit,39682,404,139,0.022115,3,948432,14083,6632
monthly,2026-04-01,2026-04-30,qey62i2fvg0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Don't Have Recurring Revenue""",39560,892,28,0.0309,2,50649,1471,41
monthly,2026-04-01,2026-04-30,iRach9lpIlg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Wombats Poop Cubes,38428,969,27,0.02165,2,904248,18467,491
monthly,2026-04-01,2026-04-30,kf9ghd5-VII,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Los Viajes En El Tiempo Son Real,37082,1762,38,0.097016,3,227855,17334,860
monthly,2026-04-01,2026-04-30,Ycdklm6W1_o,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What happened to my face,36989,2251,47,0.074549,3,289388,20502,578
monthly,2026-04-01,2026-04-30,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,35121,700,65,0.029468,3,101397,2462,223
monthly,2026-04-01,2026-04-30,FZbMPtLRr00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Fast-Forward Your Life,35041,1002,21,0.040971,3,540011,20959,851
monthly,2026-04-01,2026-04-30,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,20 MILLONES de G… Saitama rompe la física,34063,1689,19,0.061886,3,360636,21705,375
monthly,2026-04-01,2026-04-30,oqoBSeL5GIU,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,YOUR PENIS WILL SHRINK FOREVER,31940,700,25,0.039743,3,217031,7331,426
monthly,2026-04-01,2026-04-30,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,La Forma Más Fácil De Ganar Dinero Con Claude,31443,1482,73,0.059046,3,287814,15736,1035
monthly,2026-04-01,2026-04-30,PN8bHAr0f1M,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,The Damage is done…,30963,476,0,0.030932,3,158139,4160,63
monthly,2026-04-01,2026-04-30,T7_l896OH20,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,Mi abuela tiene 94 años... y esto aprendió.,28865,1792,199,0.127925,3,277148,29583,4196
monthly,2026-04-01,2026-04-30,YhNUPGphSM8,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,El Lobo de Wall Street de TikTok,28551,1562,49,0.088454,2,69121,5592,280
monthly,2026-04-01,2026-04-30,zxQJIBt9CBI,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,26383,1064,52,0.061616,3,119398,6608,276
monthly,2026-04-01,2026-04-30,ND9eyW5Fw0s,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,25305,2771,630,0.153097,2,26574,3076,697
monthly,2026-04-01,2026-04-30,o8YcWD2ri9U,UC52kszkc08-acFOuogFl5jw,Tibees,Something Weird Is Happening in Self-Publishing,23312,1246,136,0.088178,2,49318,3649,420
monthly,2026-04-01,2026-04-30,GXeBi91SkIw,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The worst subscriber game I've ever seen. I'm done. Goodbye.,23029,739,30,0.045403,3,591085,24898,1709
monthly,2026-04-01,2026-04-30,yzajLZXh9JU,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,Solved: The Bug That Haunted AI Video For Years,22767,1035,77,0.069774,2,34835,2144,184
monthly,2026-04-01,2026-04-30,uSjcVPbJayU,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿Qué pasa si MÉXICO sigue IMPORTANDO el 75% de su GAS?,22574,1256,60,0.055565,3,303206,15992,961
monthly,2026-04-01,2026-04-30,8hN5PF2oXGs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,SECRET BRAIN STRATEGIES BEHIND SUCCESS,22176,523,4,0.028411,3,181028,4959,77
monthly,2026-04-01,2026-04-30,GybLbhXj2Nw,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,Game Theory #2: The Collapse of the Trump Empire,22098,1164,151,0.095803,3,141923,10828,1459
monthly,2026-04-01,2026-04-30,2gFNJ6_ogzg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,estos whitexicans son peor de lo que imaginas,21904,1002,72,0.057409,2,53120,2751,183
monthly,2026-04-01,2026-04-30,sj1y9FDJKCM,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,The Film That Attacks You,21653,1054,35,0.067612,2,44437,2709,158
monthly,2026-04-01,2026-04-30,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,21617,990,32,0.057432,3,74343,3860,213
monthly,2026-04-01,2026-04-30,bfENsVP77VQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Only Investing Video You’ll Ever Need (Start With $0),21053,342,83,0.02513,3,146407,3316,297
monthly,2026-04-01,2026-04-30,6XxQMeqG1P4,UCX9NJ471o7Wie1DQe94RVIg,Fazt,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)",20945,759,116,0.052891,2,23751,1005,172
monthly,2026-04-01,2026-04-30,XeN7wKfDOPk,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Our Evolutionary Past Is Killing Us Now,20154,926,121,0.078176,3,136448,8552,1448
monthly,2026-04-01,2026-04-30,wJOakc64crg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Argentina ha mejorado o empeorado con Milei?,19716,1217,259,0.089045,2,35977,2527,484
monthly,2026-04-01,2026-04-30,hXPy19kPego,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,El Gran Vacío de Nuestro Genoma,19651,1141,80,0.090355,3,109117,8596,682
monthly,2026-04-01,2026-04-30,VKaslzzv1QM,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🚨 NOTICIAS IA 🚨: China lanza IA al nivel de USA 🔥🤖,19179,488,31,0.04853,4,83646,3077,197
monthly,2026-04-01,2026-04-30,EFhMcL3Kf1c,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,How To Eliminate Gravity,19063,666,14,0.04535,3,300188,12706,689
monthly,2026-04-01,2026-04-30,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,18470,386,33,0.037167,3,212329,6954,706
monthly,2026-04-01,2026-04-30,SvLaz6y-mhs,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,18413,461,4,0.028951,2,19903,520,4
monthly,2026-04-01,2026-04-30,VjqsnOrW3AM,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",17210,445,13,0.03458,4,92464,2269,82
monthly,2026-04-01,2026-04-30,THMW7bXTog4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Zuckerberg compró INSTAGRAM por $1000M y Wall Street se BURLÓ,17207,1371,14,0.076763,3,167098,12733,142
monthly,2026-04-01,2026-04-30,crrTHKN_R58,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,17120,1000,51,0.085179,3,100040,7427,539
monthly,2026-04-01,2026-04-30,SZ8r5VKtGes,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La crisis Argentina impulsa el consumo de carne de burro.,16716,1224,64,0.07791,3,353038,25649,1789
monthly,2026-04-01,2026-04-30,Fy8H9I2kJkI,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Fidelity is introducing $100 ETF fees on 120+ ETFs. Here’s what you need to know+List in description,16198,261,9,0.016641,4,311000,4889,281
monthly,2026-04-01,2026-04-30,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Are You Doing So Little?,16087,461,5,0.03075,3,396864,12004,196
monthly,2026-04-01,2026-04-30,IJJbQTVdAtE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stop Chasing The Women In The Red Dress,15714,508,2,0.034764,3,63477,2054,14
monthly,2026-04-01,2026-04-30,wnoSOSgBNHk,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡La NUEVA “Simula” de Google es INCREÍBLE!,15354,587,14,0.058657,3,26829,1181,34
monthly,2026-04-01,2026-04-30,wd_xh6gSSOs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Give It All Away,15192,541,10,0.05081,3,51767,2360,45
monthly,2026-04-01,2026-04-30,h9kh7KssnMc,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,14859,267,5,0.023589,3,102113,2292,61
monthly,2026-04-01,2026-04-30,6WqWhSmCbXk,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",14577,442,28,0.043837,3,82767,3320,169
monthly,2026-04-01,2026-04-30,vTXoE7BLv9s,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El aterrador manifiesto de Palantir. #diegoruzzarin #noticias,14548,1209,38,0.092866,3,255735,22961,706
monthly,2026-04-01,2026-04-30,kXenRXelpKs,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I learned to earn unlimited money,14323,638,11,0.057708,2,29270,1596,37
monthly,2026-04-01,2026-04-30,TfojYStTlZE,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,Tienes que Aprender a Estar SOLO.,14302,1184,46,0.123088,3,90341,10043,619
monthly,2026-04-01,2026-04-30,U14_qm5y38o,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Cómo detectar a un charlatán en una sobremesa,14170,400,10,0.050495,3,107678,4979,239
monthly,2026-04-01,2026-04-30,r6AB_e8Rk1I,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Los aranceles de Trump FUERZAN a Hyundai a MOVERSE de México,14111,560,17,0.035555,3,140795,4915,169
monthly,2026-04-01,2026-04-30,fKtG9uPeMCc,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,Esto podría salvar a Ciudad de México,13903,1241,115,0.129252,2,14617,1396,149
monthly,2026-04-01,2026-04-30,GfSGy5C1OIA,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Tener seguro hace que pagues más?,13630,664,6,0.054641,2,15064,758,8
monthly,2026-04-01,2026-04-30,5tW7CPAVii0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What Billionaire Are Doing.....,13415,346,1,0.029108,3,218162,6203,132
monthly,2026-04-01,2026-04-30,J7ieKmP96Hc,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Wild Story of the Teton Dam Failure,13284,360,11,0.033324,3,882880,28260,1080
monthly,2026-04-01,2026-04-30,-txFIHA4ez8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Usa Códex como aplicación de dictado GRATIS,13210,350,18,0.055749,3,54032,2491,95
monthly,2026-04-01,2026-04-30,_9bYQ2tvc_s,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,La Peor Disculpa que he visto,13096,594,17,0.079973,3,221177,16750,561
monthly,2026-04-01,2026-04-30,zj0BKLv9r8Y,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",12987,251,56,0.053447,3,84519,3702,530
monthly,2026-04-01,2026-04-30,XjAeQOmdNFU,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My 2 paths to meet people,12769,452,23,0.054946,2,14075,542,24
monthly,2026-04-01,2026-04-30,ABoKfabPQyY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Can't You Just Do More?,12547,198,0,0.021488,3,218920,4620,44
monthly,2026-04-01,2026-04-30,NlW_R21cBXs,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Milei abandona a las personas con discapacidad.  #diegoruzzarin #Milei #argentina,12404,864,14,0.084948,3,193771,14998,730
monthly,2026-04-01,2026-04-30,sqXsMACtso0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,12267,854,21,0.110057,2,22093,2300,40
monthly,2026-04-01,2026-04-30,WEnvorobhEE,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,FBI investigates suspicious disappearances of scientists tied to classified research,12173,367,81,0.060919,3,684204,33304,8123
monthly,2026-04-01,2026-04-30,sjbKZ4CY1Ow,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"How Much You Need for $100 Per Month in Dividends with the following stocks: KO, AAPL, T",11845,162,17,0.018174,4,115388,1930,115
monthly,2026-04-01,2026-04-30,v3JV42WbomE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Los chinos van a superar a Estados Unidos en IA,11703,384,26,0.054233,2,18841,916,49
monthly,2026-04-01,2026-04-30,VVfMO6SJZLw,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",11321,433,33,0.063326,2,26073,1427,155
monthly,2026-04-01,2026-04-30,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,Platzi,El futuro de Apple después de Tim Cook,11153,271,12,0.041425,3,131694,4964,326
monthly,2026-04-01,2026-04-30,Cd5EHfRerGI,UC52kszkc08-acFOuogFl5jw,Tibees,The physics slop that YouTube wants me to make,10526,520,35,0.08649,3,208216,15665,2064
monthly,2026-04-01,2026-04-30,XFpBgNMBNNI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The Most Humiliating Defeat Of My Life.,10382,327,8,0.045487,3,326582,13922,792
monthly,2026-04-01,2026-04-30,ZhRgnBzcYHQ,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados,10337,553,11,0.092481,3,30544,2228,78
monthly,2026-04-01,2026-04-30,Y9HJ_U3TdXk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stop Making Yourself Too Available For Everyone,10166,359,0,0.038353,3,146850,5568,28
