content_format,target,model_family,feature,feature_group,importance_type,importance_value,importance_rank,direction,notes
shorts,content_value_score_7d,linear_regularized_regressor,title_has_year,title_style,standardized_coefficient,0.26281824,43,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,title_length_chars,title_style,standardized_coefficient,0.29666338,41,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,title_word_count,title_style,standardized_coefficient,-1.27596239,12,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,topic_confidence,topic_metrics,standardized_coefficient,-0.44498134,29,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,topic_opportunity_score,topic_metrics,standardized_coefficient,0.33238017,38,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,topic_saturation_score,topic_metrics,standardized_coefficient,0.39438779,31,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,trend_burst_score,engagement_context,standardized_coefficient,-0.25489545,44,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,tutorial_semantic_score,semantic_scores,standardized_coefficient,0.39183546,32,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,urgency_semantic_score,semantic_scores,standardized_coefficient,-0.13789062,54,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,views_delta,engagement_context,standardized_coefficient,0.45644627,28,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,warning_semantic_score,semantic_scores,standardized_coefficient,-3.05817947,6,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__ai,title_style,standardized_coefficient,-0.23601139,46,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__curiosity,title_style,standardized_coefficient,0.34834455,36,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__finance,title_style,standardized_coefficient,0.53443547,26,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__news,title_style,standardized_coefficient,0.14153234,51,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__promise,title_style,standardized_coefficient,-0.98171815,18,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__tutorial,title_style,standardized_coefficient,0.39183546,34,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__unknown,title_style,standardized_coefficient,-1.03736655,17,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__warning,title_style,standardized_coefficient,3.13912741,5,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__de_de_mayo_mayo,semantic_cluster,standardized_coefficient,0.01229624,60,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__de_en_el,semantic_cluster,standardized_coefficient,-0.26926788,42,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__in_the_xi,semantic_cluster,standardized_coefficient,-0.39022543,35,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,standardized_coefficient,0.4394724,30,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__the_of_is,semantic_cluster,standardized_coefficient,-0.23764293,45,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__to_iran_trump,semantic_cluster,standardized_coefficient,0.63857363,22,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,topic_primary__ai_tools,topic_metrics,standardized_coefficient,0.03871737,59,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,topic_primary__finance_personal,topic_metrics,standardized_coefficient,-1.7122345,9,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,topic_primary__news_trends,topic_metrics,standardized_coefficient,0.14153234,52,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,topic_primary__productivity,topic_metrics,standardized_coefficient,0.69114255,21,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,topic_primary__tutorial,topic_metrics,standardized_coefficient,0.39183546,33,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,topic_primary__unknown,topic_metrics,standardized_coefficient,0.19454879,48,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,topic_secondary__ai_tools,topic_metrics,standardized_coefficient,0.21903307,47,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,topic_secondary__finance_personal,topic_metrics,standardized_coefficient,-0.5941506,25,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,topic_secondary__news_trends,topic_metrics,standardized_coefficient,0.0,63,mixed,primary
shorts,content_value_score_7d,linear_regularized_regressor,topic_secondary__productivity,topic_metrics,standardized_coefficient,-1.25178848,14,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,topic_secondary__tutorial,topic_metrics,standardized_coefficient,0.0,64,mixed,primary
shorts,content_value_score_7d,linear_regularized_regressor,topic_secondary__unknown,topic_metrics,standardized_coefficient,0.15298006,49,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,ai_semantic_score,semantic_scores,feature_importance,0.0,8,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,alpha_score,engagement_context,feature_importance,0.09182608,2,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,channel_momentum_score,channel_context,feature_importance,0.04114095,4,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,channel_relative_success_score,channel_context,feature_importance,0.78014393,1,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,curiosity_semantic_score,semantic_scores,feature_importance,0.0,9,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,decision_score,model_decision,feature_importance,0.0,10,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,description_length_chars,engagement_context,feature_importance,0.0,11,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,description_word_count,engagement_context,feature_importance,0.0,12,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,engagement_rate,engagement_context,feature_importance,0.02206408,5,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,evergreen_score,engagement_context,feature_importance,0.0,13,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,finance_semantic_score,semantic_scores,feature_importance,0.0,14,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,has_ai_word,engagement_context,feature_importance,0.0,15,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,has_finance_word,engagement_context,feature_importance,0.0,16,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,has_number,engagement_context,feature_importance,0.0,17,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,has_question,engagement_context,feature_importance,0.0,18,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,hybrid_decision_score,model_decision,feature_importance,0.04670323,3,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,metadata_changed,metadata,feature_importance,0.0,19,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,metric_confidence_score,engagement_context,feature_importance,0.0,20,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,news_semantic_score,semantic_scores,feature_importance,0.0,21,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,opportunity_score,engagement_context,feature_importance,0.0,22,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,packaging_problem_score,engagement_context,feature_importance,0.0,23,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,productivity_semantic_score,semantic_scores,feature_importance,0.0,24,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,promise_semantic_score,semantic_scores,feature_importance,0.0,25,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,semantic_cluster_id,semantic_cluster,feature_importance,0.0,26,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,title_has_currency,title_style,feature_importance,0.0,27,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,title_has_number,title_style,feature_importance,0.0,28,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,title_has_question,title_style,feature_importance,0.0,29,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,title_has_year,title_style,feature_importance,0.0,30,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,title_length_chars,title_style,feature_importance,0.0,31,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,title_word_count,title_style,feature_importance,0.0024104,7,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,topic_confidence,topic_metrics,feature_importance,0.0,32,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,topic_opportunity_score,topic_metrics,feature_importance,0.0,33,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,topic_saturation_score,topic_metrics,feature_importance,0.0,34,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,trend_burst_score,engagement_context,feature_importance,0.0,35,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,tutorial_semantic_score,semantic_scores,feature_importance,0.0,36,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,urgency_semantic_score,semantic_scores,feature_importance,0.0,37,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,views_delta,engagement_context,feature_importance,0.01571132,6,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,warning_semantic_score,semantic_scores,feature_importance,0.0,38,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__ai,title_style,feature_importance,0.0,39,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__curiosity,title_style,feature_importance,0.0,40,negative,primary
