content_format,target,model_family,feature,feature_group,importance_type,importance_value,importance_rank,direction,notes
shorts,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__el_de_en,semantic_cluster,standardized_coefficient,-0.84378443,20,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__sign_up_liv_on_on_youtube,semantic_cluster,standardized_coefficient,-0.16867876,47,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__the_in_of,semantic_cluster,standardized_coefficient,0.33006878,40,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__to_may_2026,semantic_cluster,standardized_coefficient,0.40986849,34,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__trump_on_of,semantic_cluster,standardized_coefficient,0.20412317,46,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,topic_primary__ai_tools,topic_metrics,standardized_coefficient,-1.23338616,16,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,topic_primary__finance_personal,topic_metrics,standardized_coefficient,-1.20246668,18,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,topic_primary__news_trends,topic_metrics,standardized_coefficient,-0.3911794,38,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,topic_primary__productivity,topic_metrics,standardized_coefficient,0.14939302,49,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,topic_primary__tutorial,topic_metrics,standardized_coefficient,-0.40707287,36,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,topic_primary__unknown,topic_metrics,standardized_coefficient,1.70325526,8,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,topic_secondary__ai_tools,topic_metrics,standardized_coefficient,0.68781754,23,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,topic_secondary__finance_personal,topic_metrics,standardized_coefficient,-0.57509549,27,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,topic_secondary__news_trends,topic_metrics,standardized_coefficient,0.0,64,mixed,primary
shorts,content_value_score_7d,linear_regularized_regressor,topic_secondary__productivity,topic_metrics,standardized_coefficient,-0.56126513,28,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,topic_secondary__tutorial,topic_metrics,standardized_coefficient,0.0,65,mixed,primary
shorts,content_value_score_7d,linear_regularized_regressor,topic_secondary__unknown,topic_metrics,standardized_coefficient,-0.42940998,33,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,ai_semantic_score,semantic_scores,feature_importance,0.0,9,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,alpha_score,engagement_context,feature_importance,0.0,10,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,channel_momentum_score,channel_context,feature_importance,0.06839748,2,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,channel_relative_success_score,channel_context,feature_importance,0.88186258,1,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,curiosity_semantic_score,semantic_scores,feature_importance,0.0,11,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,decision_score,model_decision,feature_importance,0.0,12,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,description_length_chars,engagement_context,feature_importance,0.0,13,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,description_word_count,engagement_context,feature_importance,0.0,14,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,engagement_rate,engagement_context,feature_importance,0.0,15,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,evergreen_score,engagement_context,feature_importance,0.01024165,5,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,finance_semantic_score,semantic_scores,feature_importance,0.0,16,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,has_ai_word,engagement_context,feature_importance,0.0,17,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,has_finance_word,engagement_context,feature_importance,0.0,18,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,has_number,engagement_context,feature_importance,0.0,19,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,has_question,engagement_context,feature_importance,0.0,20,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,hybrid_decision_score,model_decision,feature_importance,0.00193155,6,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,metadata_changed,metadata,feature_importance,0.0,21,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,metric_confidence_score,engagement_context,feature_importance,0.01487483,4,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,news_semantic_score,semantic_scores,feature_importance,0.0,22,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,opportunity_score,engagement_context,feature_importance,0.01936774,3,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,packaging_problem_score,engagement_context,feature_importance,0.0,23,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,productivity_semantic_score,semantic_scores,feature_importance,0.0,24,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,promise_semantic_score,semantic_scores,feature_importance,0.0,25,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,semantic_cluster_id,semantic_cluster,feature_importance,0.0014058,8,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,title_has_currency,title_style,feature_importance,0.0,26,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,title_has_number,title_style,feature_importance,0.0,27,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,title_has_question,title_style,feature_importance,0.0,28,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,title_has_year,title_style,feature_importance,0.0,29,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,title_length_chars,title_style,feature_importance,0.0,30,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,title_word_count,title_style,feature_importance,0.0,31,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,topic_confidence,topic_metrics,feature_importance,0.00191837,7,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,topic_opportunity_score,topic_metrics,feature_importance,0.0,32,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,topic_saturation_score,topic_metrics,feature_importance,0.0,33,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,trend_burst_score,engagement_context,feature_importance,0.0,34,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,tutorial_semantic_score,semantic_scores,feature_importance,0.0,35,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,urgency_semantic_score,semantic_scores,feature_importance,0.0,36,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,views_delta,engagement_context,feature_importance,0.0,37,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,warning_semantic_score,semantic_scores,feature_importance,0.0,38,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__ai,title_style,feature_importance,0.0,39,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__curiosity,title_style,feature_importance,0.0,40,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__finance,title_style,feature_importance,0.0,41,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__news,title_style,feature_importance,0.0,42,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__promise,title_style,feature_importance,0.0,43,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__tutorial,title_style,feature_importance,0.0,44,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__unknown,title_style,feature_importance,0.0,45,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__warning,title_style,feature_importance,0.0,46,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__de_la_en,semantic_cluster,feature_importance,0.0,47,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,feature_importance,0.0,48,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__el_de_en,semantic_cluster,feature_importance,0.0,49,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__sign_up_liv_on_on_youtube,semantic_cluster,feature_importance,0.0,50,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__the_in_of,semantic_cluster,feature_importance,0.0,51,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__to_may_2026,semantic_cluster,feature_importance,0.0,52,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__trump_on_of,semantic_cluster,feature_importance,0.0,53,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,topic_primary__ai_tools,topic_metrics,feature_importance,0.0,54,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,topic_primary__finance_personal,topic_metrics,feature_importance,0.0,55,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,topic_primary__news_trends,topic_metrics,feature_importance,0.0,56,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,topic_primary__productivity,topic_metrics,feature_importance,0.0,57,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,topic_primary__tutorial,topic_metrics,feature_importance,0.0,58,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,topic_primary__unknown,topic_metrics,feature_importance,0.0,59,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,topic_secondary__ai_tools,topic_metrics,feature_importance,0.0,60,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,topic_secondary__finance_personal,topic_metrics,feature_importance,0.0,61,negative,primary
