content_format,target,model_family,feature,feature_group,direction,direction_score,low_bin_prediction,high_bin_prediction,direction_method,notes
videos,future_engagement_delta_7d,shallow_tree_regressor,engagement_rate,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,evergreen_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,finance_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,has_ai_word,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,has_finance_word,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,has_number,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,has_question,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,hybrid_decision_score,model_decision,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,metadata_changed,metadata,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,metric_confidence_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,news_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,opportunity_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,packaging_problem_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,productivity_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,promise_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_id,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,title_has_currency,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,title_has_number,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,title_has_question,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,title_has_year,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,title_length_chars,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,title_word_count,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,topic_confidence,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,topic_opportunity_score,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,topic_saturation_score,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,trend_burst_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,tutorial_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,urgency_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,views_delta,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,warning_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__ai,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__curiosity,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__finance,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__news,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__promise,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__tutorial,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__unknown,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__warning,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_label__de_de_mayo_mayo,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_label__de_en_el,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_label__in_the_xi,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_label__the_of_is,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_label__to_iran_trump,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,topic_primary__ai_tools,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,topic_primary__finance_personal,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,topic_primary__news_trends,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,topic_primary__productivity,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,topic_primary__tutorial,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,topic_primary__unknown,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,topic_secondary__ai_tools,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,topic_secondary__finance_personal,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,topic_secondary__news_trends,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,topic_secondary__tutorial,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,topic_secondary__unknown,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,ai_semantic_score,semantic_scores,positive,2.60075326,48.1237459,50.72449916,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,alpha_score,engagement_context,positive,23.80713329,38.73263874,62.53977203,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,channel_momentum_score,channel_context,negative,-3.83704631,49.7659694,45.92892309,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,channel_relative_success_score,channel_context,positive,34.58817833,35.43946977,70.0276481,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,negative,-2.72081894,51.9338956,49.21307665,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,decision_score,model_decision,negative,-0.39034413,51.99927719,51.60893306,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,description_length_chars,engagement_context,negative,-0.93204947,49.009882,48.07783253,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,description_word_count,engagement_context,positive,0.04904233,48.72720229,48.77624463,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,engagement_rate,engagement_context,positive,3.2270276,46.51484289,49.74187049,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,evergreen_score,engagement_context,negative,-3.3525301,51.7356059,48.3830758,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,finance_semantic_score,semantic_scores,negative,-3.03972186,51.59521396,48.5554921,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,has_ai_word,engagement_context,positive,2.42115581,50.32357873,52.74473454,quantile_directional_analysis,RF/tree direction via directional analysis
