target,model_family,feature,feature_group,importance_type,importance_value,importance_rank,direction,notes
content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__de_la_ia,semantic_cluster,standardized_coefficient,-0.45290479,37,negative,primary
content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,standardized_coefficient,-0.142223,58,negative,primary
content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__en_escúchalo_completo_en,semantic_cluster,standardized_coefficient,-0.31975878,44,negative,primary
content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__no_se_el,semantic_cluster,standardized_coefficient,-0.52711021,30,negative,primary
content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__que_shorts_el,semantic_cluster,standardized_coefficient,-0.09158286,63,negative,primary
content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__the_to_you,semantic_cluster,standardized_coefficient,0.59336059,26,positive,primary
content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__this_financial_financial_audit,semantic_cluster,standardized_coefficient,0.42951642,39,positive,primary
content_value_score_7d,linear_regularized_regressor,topic_primary__ai_tools,topic_metrics,standardized_coefficient,-0.14211106,59,negative,primary
content_value_score_7d,linear_regularized_regressor,topic_primary__finance_personal,topic_metrics,standardized_coefficient,0.19924921,55,positive,primary
content_value_score_7d,linear_regularized_regressor,topic_primary__news_trends,topic_metrics,standardized_coefficient,-0.31365858,45,negative,primary
content_value_score_7d,linear_regularized_regressor,topic_primary__productivity,topic_metrics,standardized_coefficient,0.45484852,36,positive,primary
content_value_score_7d,linear_regularized_regressor,topic_primary__tutorial,topic_metrics,standardized_coefficient,-1.15379138,15,negative,primary
content_value_score_7d,linear_regularized_regressor,topic_primary__unknown,topic_metrics,standardized_coefficient,0.60540561,25,positive,primary
content_value_score_7d,linear_regularized_regressor,topic_secondary__ai_tools,topic_metrics,standardized_coefficient,0.04921322,64,positive,primary
content_value_score_7d,linear_regularized_regressor,topic_secondary__finance_personal,topic_metrics,standardized_coefficient,-0.17248548,56,negative,primary
content_value_score_7d,linear_regularized_regressor,topic_secondary__news_trends,topic_metrics,standardized_coefficient,-0.39728643,42,negative,primary
content_value_score_7d,linear_regularized_regressor,topic_secondary__productivity,topic_metrics,standardized_coefficient,-0.4779901,34,negative,primary
content_value_score_7d,linear_regularized_regressor,topic_secondary__tutorial,topic_metrics,standardized_coefficient,-0.46546575,35,negative,primary
content_value_score_7d,linear_regularized_regressor,topic_secondary__unknown,topic_metrics,standardized_coefficient,0.21358184,54,positive,primary
content_value_score_7d,shallow_tree_regressor,ai_semantic_score,semantic_scores,feature_importance,0.0,7,negative,primary
content_value_score_7d,shallow_tree_regressor,alpha_score,engagement_context,feature_importance,0.02036232,2,positive,primary
content_value_score_7d,shallow_tree_regressor,channel_momentum_score,channel_context,feature_importance,0.0,8,negative,primary
content_value_score_7d,shallow_tree_regressor,channel_relative_success_score,channel_context,feature_importance,0.94752816,1,positive,primary
content_value_score_7d,shallow_tree_regressor,curiosity_semantic_score,semantic_scores,feature_importance,0.0,9,negative,primary
content_value_score_7d,shallow_tree_regressor,decision_score,model_decision,feature_importance,0.00781423,4,positive,primary
content_value_score_7d,shallow_tree_regressor,description_length_chars,engagement_context,feature_importance,0.0,10,positive,primary
content_value_score_7d,shallow_tree_regressor,description_word_count,engagement_context,feature_importance,0.0,11,positive,primary
content_value_score_7d,shallow_tree_regressor,engagement_rate,engagement_context,feature_importance,0.0,12,positive,primary
content_value_score_7d,shallow_tree_regressor,finance_semantic_score,semantic_scores,feature_importance,0.0,13,negative,primary
content_value_score_7d,shallow_tree_regressor,has_ai_word,engagement_context,feature_importance,0.0,14,positive,primary
content_value_score_7d,shallow_tree_regressor,has_finance_word,engagement_context,feature_importance,0.0,15,negative,primary
content_value_score_7d,shallow_tree_regressor,has_number,engagement_context,feature_importance,0.0019457,6,positive,primary
content_value_score_7d,shallow_tree_regressor,has_question,engagement_context,feature_importance,0.0,16,negative,primary
content_value_score_7d,shallow_tree_regressor,hybrid_decision_score,model_decision,feature_importance,0.0,17,positive,primary
content_value_score_7d,shallow_tree_regressor,is_short,metadata,feature_importance,0.0,18,negative,primary
content_value_score_7d,shallow_tree_regressor,metadata_changed,metadata,feature_importance,0.0,19,negative,primary
content_value_score_7d,shallow_tree_regressor,metric_confidence_score,engagement_context,feature_importance,0.0,20,negative,primary
content_value_score_7d,shallow_tree_regressor,news_semantic_score,semantic_scores,feature_importance,0.0,21,negative,primary
content_value_score_7d,shallow_tree_regressor,opportunity_score,engagement_context,feature_importance,0.0195966,3,positive,primary
content_value_score_7d,shallow_tree_regressor,packaging_problem_score,engagement_context,feature_importance,0.0,22,negative,primary
content_value_score_7d,shallow_tree_regressor,productivity_semantic_score,semantic_scores,feature_importance,0.0,23,positive,primary
content_value_score_7d,shallow_tree_regressor,promise_semantic_score,semantic_scores,feature_importance,0.0,24,negative,primary
content_value_score_7d,shallow_tree_regressor,semantic_cluster_id,semantic_cluster,feature_importance,0.0,25,negative,primary
content_value_score_7d,shallow_tree_regressor,title_has_currency,title_style,feature_importance,0.0,26,negative,primary
content_value_score_7d,shallow_tree_regressor,title_has_number,title_style,feature_importance,0.0,27,positive,primary
content_value_score_7d,shallow_tree_regressor,title_has_question,title_style,feature_importance,0.0,28,negative,primary
content_value_score_7d,shallow_tree_regressor,title_has_year,title_style,feature_importance,0.0,29,negative,primary
content_value_score_7d,shallow_tree_regressor,title_length_chars,title_style,feature_importance,0.0,30,positive,primary
content_value_score_7d,shallow_tree_regressor,title_word_count,title_style,feature_importance,0.0,31,positive,primary
content_value_score_7d,shallow_tree_regressor,topic_confidence,topic_metrics,feature_importance,0.0,32,positive,primary
content_value_score_7d,shallow_tree_regressor,topic_opportunity_score,topic_metrics,feature_importance,0.0,33,negative,primary
content_value_score_7d,shallow_tree_regressor,topic_saturation_score,topic_metrics,feature_importance,0.0,34,negative,primary
content_value_score_7d,shallow_tree_regressor,trend_burst_score,engagement_context,feature_importance,0.0,35,positive,primary
content_value_score_7d,shallow_tree_regressor,tutorial_semantic_score,semantic_scores,feature_importance,0.0,36,negative,primary
content_value_score_7d,shallow_tree_regressor,urgency_semantic_score,semantic_scores,feature_importance,0.0,37,negative,primary
content_value_score_7d,shallow_tree_regressor,views_delta,engagement_context,feature_importance,0.00275299,5,positive,primary
content_value_score_7d,shallow_tree_regressor,warning_semantic_score,semantic_scores,feature_importance,0.0,38,negative,primary
content_value_score_7d,shallow_tree_regressor,hook_semantic_type__ai,title_style,feature_importance,0.0,39,negative,primary
content_value_score_7d,shallow_tree_regressor,hook_semantic_type__curiosity,title_style,feature_importance,0.0,40,negative,primary
content_value_score_7d,shallow_tree_regressor,hook_semantic_type__finance,title_style,feature_importance,0.0,41,negative,primary
content_value_score_7d,shallow_tree_regressor,hook_semantic_type__news,title_style,feature_importance,0.0,42,positive,primary
content_value_score_7d,shallow_tree_regressor,hook_semantic_type__promise,title_style,feature_importance,0.0,43,negative,primary
content_value_score_7d,shallow_tree_regressor,hook_semantic_type__tutorial,title_style,feature_importance,0.0,44,negative,primary
content_value_score_7d,shallow_tree_regressor,hook_semantic_type__unknown,title_style,feature_importance,0.0,45,positive,primary
content_value_score_7d,shallow_tree_regressor,hook_semantic_type__warning,title_style,feature_importance,0.0,46,negative,primary
content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__de_este_comentarios_de_dejo,semantic_cluster,feature_importance,0.0,47,negative,primary
content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__de_la_ia,semantic_cluster,feature_importance,0.0,48,positive,primary
content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,feature_importance,0.0,49,positive,primary
content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__en_escúchalo_completo_en,semantic_cluster,feature_importance,0.0,50,negative,primary
content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__no_se_el,semantic_cluster,feature_importance,0.0,51,negative,primary
content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__que_shorts_el,semantic_cluster,feature_importance,0.0,52,positive,primary
content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__the_to_you,semantic_cluster,feature_importance,0.0,53,negative,primary
content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__this_financial_financial_audit,semantic_cluster,feature_importance,0.0,54,negative,primary
content_value_score_7d,shallow_tree_regressor,topic_primary__ai_tools,topic_metrics,feature_importance,0.0,55,negative,primary
content_value_score_7d,shallow_tree_regressor,topic_primary__finance_personal,topic_metrics,feature_importance,0.0,56,negative,primary
content_value_score_7d,shallow_tree_regressor,topic_primary__news_trends,topic_metrics,feature_importance,0.0,57,positive,primary
