target,model_family,feature,feature_group,importance_type,importance_value,importance_rank,direction,notes
content_value_score_7d,linear_regularized_regressor,views_delta,engagement_context,standardized_coefficient,-0.10380073,49,negative,primary
content_value_score_7d,linear_regularized_regressor,warning_semantic_score,semantic_scores,standardized_coefficient,-0.21274326,40,negative,primary
content_value_score_7d,linear_regularized_regressor,hook_semantic_type__ai,title_style,standardized_coefficient,1.50594677,13,positive,primary
content_value_score_7d,linear_regularized_regressor,hook_semantic_type__curiosity,title_style,standardized_coefficient,-0.48282621,31,negative,primary
content_value_score_7d,linear_regularized_regressor,hook_semantic_type__finance,title_style,standardized_coefficient,-1.05929401,21,negative,primary
content_value_score_7d,linear_regularized_regressor,hook_semantic_type__news,title_style,standardized_coefficient,-1.10871181,19,negative,primary
content_value_score_7d,linear_regularized_regressor,hook_semantic_type__promise,title_style,standardized_coefficient,-1.29297977,16,negative,primary
content_value_score_7d,linear_regularized_regressor,hook_semantic_type__tutorial,title_style,standardized_coefficient,1.01452346,22,positive,primary
content_value_score_7d,linear_regularized_regressor,hook_semantic_type__unknown,title_style,standardized_coefficient,-0.60818741,29,negative,primary
content_value_score_7d,linear_regularized_regressor,hook_semantic_type__warning,title_style,standardized_coefficient,-0.01145081,62,negative,primary
content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__chisme_podcast_comedia_podcast,semantic_cluster,standardized_coefficient,-0.14163176,45,negative,primary
content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__de_la_shorts,semantic_cluster,standardized_coefficient,-0.07972424,52,negative,primary
content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,standardized_coefficient,0.41953563,34,positive,primary
content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__en_completo_en_escúchalo,semantic_cluster,standardized_coefficient,0.98826394,23,positive,primary
content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__en_you_to,semantic_cluster,standardized_coefficient,-0.03326436,57,negative,primary
content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__fijada_fijada_en_de_este,semantic_cluster,standardized_coefficient,0.35958402,36,positive,primary
content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__que_lo_lo_que,semantic_cluster,standardized_coefficient,-0.64819423,28,negative,primary
content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__the_of_you,semantic_cluster,standardized_coefficient,0.00701449,63,positive,primary
content_value_score_7d,linear_regularized_regressor,topic_primary__ai_tools,topic_metrics,standardized_coefficient,0.75237996,25,positive,primary
content_value_score_7d,linear_regularized_regressor,topic_primary__finance_personal,topic_metrics,standardized_coefficient,0.05646746,55,positive,primary
content_value_score_7d,linear_regularized_regressor,topic_primary__news_trends,topic_metrics,standardized_coefficient,-1.07078059,20,negative,primary
content_value_score_7d,linear_regularized_regressor,topic_primary__productivity,topic_metrics,standardized_coefficient,0.17832161,43,positive,primary
content_value_score_7d,linear_regularized_regressor,topic_primary__tutorial,topic_metrics,standardized_coefficient,0.01450383,59,positive,primary
content_value_score_7d,linear_regularized_regressor,topic_primary__unknown,topic_metrics,standardized_coefficient,-0.46210172,32,negative,primary
content_value_score_7d,linear_regularized_regressor,topic_secondary__ai_tools,topic_metrics,standardized_coefficient,0.10396213,48,positive,primary
content_value_score_7d,linear_regularized_regressor,topic_secondary__finance_personal,topic_metrics,standardized_coefficient,-0.19420122,42,negative,primary
content_value_score_7d,linear_regularized_regressor,topic_secondary__news_trends,topic_metrics,standardized_coefficient,-0.28252243,37,negative,primary
content_value_score_7d,linear_regularized_regressor,topic_secondary__productivity,topic_metrics,standardized_coefficient,-0.25625231,39,negative,primary
content_value_score_7d,linear_regularized_regressor,topic_secondary__tutorial,topic_metrics,standardized_coefficient,-0.26536842,38,negative,primary
content_value_score_7d,linear_regularized_regressor,topic_secondary__unknown,topic_metrics,standardized_coefficient,0.10464387,47,positive,primary
content_value_score_7d,shallow_tree_regressor,ai_semantic_score,semantic_scores,feature_importance,0.0,7,negative,primary
content_value_score_7d,shallow_tree_regressor,alpha_score,engagement_context,feature_importance,0.00292523,6,positive,primary
content_value_score_7d,shallow_tree_regressor,channel_momentum_score,channel_context,feature_importance,0.02162861,3,negative,primary
content_value_score_7d,shallow_tree_regressor,channel_relative_success_score,channel_context,feature_importance,0.9273491,1,positive,primary
content_value_score_7d,shallow_tree_regressor,curiosity_semantic_score,semantic_scores,feature_importance,0.0,8,positive,primary
content_value_score_7d,shallow_tree_regressor,decision_score,model_decision,feature_importance,0.0,9,positive,primary
content_value_score_7d,shallow_tree_regressor,description_length_chars,engagement_context,feature_importance,0.0,10,positive,primary
content_value_score_7d,shallow_tree_regressor,description_word_count,engagement_context,feature_importance,0.0,11,positive,primary
content_value_score_7d,shallow_tree_regressor,engagement_rate,engagement_context,feature_importance,0.0035806,5,negative,primary
content_value_score_7d,shallow_tree_regressor,finance_semantic_score,semantic_scores,feature_importance,0.0,12,negative,primary
content_value_score_7d,shallow_tree_regressor,has_ai_word,engagement_context,feature_importance,0.0,13,positive,primary
content_value_score_7d,shallow_tree_regressor,has_finance_word,engagement_context,feature_importance,0.0,14,negative,primary
content_value_score_7d,shallow_tree_regressor,has_number,engagement_context,feature_importance,0.0,15,positive,primary
content_value_score_7d,shallow_tree_regressor,has_question,engagement_context,feature_importance,0.0,16,negative,primary
content_value_score_7d,shallow_tree_regressor,hybrid_decision_score,model_decision,feature_importance,0.0,17,positive,primary
content_value_score_7d,shallow_tree_regressor,is_short,metadata,feature_importance,0.0,18,positive,primary
content_value_score_7d,shallow_tree_regressor,metadata_changed,metadata,feature_importance,0.0,19,positive,primary
content_value_score_7d,shallow_tree_regressor,metric_confidence_score,engagement_context,feature_importance,0.0,20,negative,primary
content_value_score_7d,shallow_tree_regressor,news_semantic_score,semantic_scores,feature_importance,0.0,21,positive,primary
content_value_score_7d,shallow_tree_regressor,opportunity_score,engagement_context,feature_importance,0.03861523,2,positive,primary
content_value_score_7d,shallow_tree_regressor,packaging_problem_score,engagement_context,feature_importance,0.0,22,negative,primary
content_value_score_7d,shallow_tree_regressor,productivity_semantic_score,semantic_scores,feature_importance,0.0,23,positive,primary
content_value_score_7d,shallow_tree_regressor,promise_semantic_score,semantic_scores,feature_importance,0.0,24,positive,primary
content_value_score_7d,shallow_tree_regressor,semantic_cluster_id,semantic_cluster,feature_importance,0.0,25,negative,primary
content_value_score_7d,shallow_tree_regressor,title_has_currency,title_style,feature_importance,0.0,26,positive,primary
content_value_score_7d,shallow_tree_regressor,title_has_number,title_style,feature_importance,0.0,27,positive,primary
content_value_score_7d,shallow_tree_regressor,title_has_question,title_style,feature_importance,0.0,28,negative,primary
content_value_score_7d,shallow_tree_regressor,title_has_year,title_style,feature_importance,0.0,29,positive,primary
content_value_score_7d,shallow_tree_regressor,title_length_chars,title_style,feature_importance,0.0,30,positive,primary
content_value_score_7d,shallow_tree_regressor,title_word_count,title_style,feature_importance,0.0,31,positive,primary
content_value_score_7d,shallow_tree_regressor,topic_confidence,topic_metrics,feature_importance,0.0,32,positive,primary
content_value_score_7d,shallow_tree_regressor,topic_opportunity_score,topic_metrics,feature_importance,0.0,33,positive,primary
content_value_score_7d,shallow_tree_regressor,topic_saturation_score,topic_metrics,feature_importance,0.0,34,positive,primary
content_value_score_7d,shallow_tree_regressor,trend_burst_score,engagement_context,feature_importance,0.0,35,positive,primary
content_value_score_7d,shallow_tree_regressor,tutorial_semantic_score,semantic_scores,feature_importance,0.0,36,negative,primary
content_value_score_7d,shallow_tree_regressor,urgency_semantic_score,semantic_scores,feature_importance,0.0,37,positive,primary
content_value_score_7d,shallow_tree_regressor,views_delta,engagement_context,feature_importance,0.00590123,4,positive,primary
content_value_score_7d,shallow_tree_regressor,warning_semantic_score,semantic_scores,feature_importance,0.0,38,positive,primary
content_value_score_7d,shallow_tree_regressor,hook_semantic_type__ai,title_style,feature_importance,0.0,39,positive,primary
content_value_score_7d,shallow_tree_regressor,hook_semantic_type__curiosity,title_style,feature_importance,0.0,40,positive,primary
content_value_score_7d,shallow_tree_regressor,hook_semantic_type__finance,title_style,feature_importance,0.0,41,negative,primary
content_value_score_7d,shallow_tree_regressor,hook_semantic_type__news,title_style,feature_importance,0.0,42,positive,primary
content_value_score_7d,shallow_tree_regressor,hook_semantic_type__promise,title_style,feature_importance,0.0,43,negative,primary
content_value_score_7d,shallow_tree_regressor,hook_semantic_type__tutorial,title_style,feature_importance,0.0,44,negative,primary
content_value_score_7d,shallow_tree_regressor,hook_semantic_type__unknown,title_style,feature_importance,0.0,45,positive,primary
content_value_score_7d,shallow_tree_regressor,hook_semantic_type__warning,title_style,feature_importance,0.0,46,positive,primary
