content_format,target,model_family,feature,feature_group,importance_type,importance_value,importance_rank,direction,notes
videos,content_value_score_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,permutation_importance_std,0.0,63,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,impurity_importance,1e-07,63,negative,secondary
videos,content_value_score_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,permutation_importance_mean,5.329e-05,37,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,permutation_importance_std,1.951e-05,37,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,impurity_importance,0.00024566,37,negative,secondary
videos,content_value_score_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,permutation_importance_mean,1.67e-05,50,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,permutation_importance_std,3.105e-05,50,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,impurity_importance,6.953e-05,50,negative,secondary
videos,content_value_score_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,permutation_importance_mean,0.00014675,28,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,permutation_importance_std,6.164e-05,28,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,impurity_importance,7.59e-05,28,negative,secondary
videos,content_value_score_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,permutation_importance_mean,2.797e-05,43,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,permutation_importance_std,2.75e-05,43,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,impurity_importance,0.00010173,43,negative,secondary
videos,content_value_score_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,permutation_importance_mean,0.0,64,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,permutation_importance_std,0.0,64,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,impurity_importance,0.0,64,negative,secondary
videos,content_value_score_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,permutation_importance_mean,-2.65e-06,55,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,permutation_importance_std,0.0,55,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,impurity_importance,3.3e-07,55,negative,secondary
videos,content_value_score_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,permutation_importance_mean,0.0,65,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,permutation_importance_std,0.0,65,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,impurity_importance,1.691e-05,65,negative,secondary
videos,content_value_score_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,permutation_importance_mean,-5.708e-05,35,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,permutation_importance_std,1.485e-05,35,negative,primary
videos,content_value_score_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,impurity_importance,3.536e-05,35,negative,secondary
videos,content_value_score_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,standardized_coefficient,-1.41757429,41,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,alpha_score,engagement_context,standardized_coefficient,-4.9522207,21,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,channel_momentum_score,channel_context,standardized_coefficient,-2.55840099,29,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,channel_relative_success_score,channel_context,standardized_coefficient,10.49518743,8,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,curiosity_semantic_score,semantic_scores,standardized_coefficient,0.09827956,62,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,decision_score,model_decision,standardized_coefficient,-1.28920447,42,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,description_length_chars,engagement_context,standardized_coefficient,-1.16294862,43,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,description_word_count,engagement_context,standardized_coefficient,1.0558243,45,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,engagement_rate,engagement_context,standardized_coefficient,-1.47226786,40,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,evergreen_score,engagement_context,standardized_coefficient,-0.64785046,50,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,finance_semantic_score,semantic_scores,standardized_coefficient,-0.01214084,65,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,has_ai_word,engagement_context,standardized_coefficient,0.40070751,55,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,has_finance_word,engagement_context,standardized_coefficient,-0.55856084,51,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,has_number,engagement_context,standardized_coefficient,-0.28272181,59,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,has_question,engagement_context,standardized_coefficient,-22.34597951,2,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,hybrid_decision_score,model_decision,standardized_coefficient,1.81130014,35,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,metadata_changed,metadata,standardized_coefficient,0.01990905,64,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,metric_confidence_score,engagement_context,standardized_coefficient,2.61504266,28,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,news_semantic_score,semantic_scores,standardized_coefficient,2.27266094,33,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,opportunity_score,engagement_context,standardized_coefficient,9.01714452,12,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,packaging_problem_score,engagement_context,standardized_coefficient,-0.24539558,60,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,productivity_semantic_score,semantic_scores,standardized_coefficient,-5.49860541,20,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,promise_semantic_score,semantic_scores,standardized_coefficient,0.12247039,61,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,semantic_cluster_id,semantic_cluster,standardized_coefficient,10.49287367,9,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,title_has_currency,title_style,standardized_coefficient,0.37136569,57,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,title_has_number,title_style,standardized_coefficient,-0.28272181,58,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,title_has_question,title_style,standardized_coefficient,22.07504229,3,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,title_has_year,title_style,standardized_coefficient,-0.40688944,54,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,title_length_chars,title_style,standardized_coefficient,-1.16294862,44,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,title_word_count,title_style,standardized_coefficient,1.0558243,46,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,topic_confidence,topic_metrics,standardized_coefficient,3.1582771,25,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,topic_opportunity_score,topic_metrics,standardized_coefficient,2.49877021,30,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,topic_saturation_score,topic_metrics,standardized_coefficient,-28.20635517,1,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,trend_burst_score,engagement_context,standardized_coefficient,0.38175748,56,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,tutorial_semantic_score,semantic_scores,standardized_coefficient,1.61165577,36,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,urgency_semantic_score,semantic_scores,standardized_coefficient,0.09669793,63,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,views_delta,engagement_context,standardized_coefficient,-0.45725228,53,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,warning_semantic_score,semantic_scores,standardized_coefficient,0.4877018,52,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__ai,title_style,standardized_coefficient,7.06119087,16,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__curiosity,title_style,standardized_coefficient,2.77678469,27,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__finance,title_style,standardized_coefficient,2.15383453,34,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__news,title_style,standardized_coefficient,3.07973879,26,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__promise,title_style,standardized_coefficient,1.54554508,38,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__tutorial,title_style,standardized_coefficient,0.90124907,48,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__unknown,title_style,standardized_coefficient,8.58619052,13,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__warning,title_style,standardized_coefficient,1.47696701,39,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__de_la_en,semantic_cluster,standardized_coefficient,-0.9055026,47,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__el_de_en,semantic_cluster,standardized_coefficient,4.074009,23,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__highlights_26_mlb_mlb_highlights,semantic_cluster,standardized_coefficient,2.29838478,32,positive,primary
