target,model_family,feature,feature_group,importance_type,importance_value,importance_rank,direction,notes
content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__no_you_en,semantic_cluster,standardized_coefficient,0.04187474,57,positive,primary
content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__que_es_lo,semantic_cluster,standardized_coefficient,0.337775,44,positive,primary
content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__qué_por_por_qué,semantic_cluster,standardized_coefficient,0.78199188,31,positive,primary
content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__the_in_of,semantic_cluster,standardized_coefficient,0.52330205,35,positive,primary
content_value_score_7d,linear_regularized_regressor,topic_primary__ai_tools,topic_metrics,standardized_coefficient,0.00911352,60,positive,primary
content_value_score_7d,linear_regularized_regressor,topic_primary__finance_personal,topic_metrics,standardized_coefficient,-1.80845774,13,negative,primary
content_value_score_7d,linear_regularized_regressor,topic_primary__news_trends,topic_metrics,standardized_coefficient,-1.00375123,23,negative,primary
content_value_score_7d,linear_regularized_regressor,topic_primary__productivity,topic_metrics,standardized_coefficient,0.00087797,62,positive,primary
content_value_score_7d,linear_regularized_regressor,topic_primary__tutorial,topic_metrics,standardized_coefficient,1.46679011,18,positive,primary
content_value_score_7d,linear_regularized_regressor,topic_primary__unknown,topic_metrics,standardized_coefficient,0.06720905,56,positive,primary
content_value_score_7d,linear_regularized_regressor,topic_secondary__ai_tools,topic_metrics,standardized_coefficient,1.63965455,16,positive,primary
content_value_score_7d,linear_regularized_regressor,topic_secondary__finance_personal,topic_metrics,standardized_coefficient,-0.86411713,29,negative,primary
content_value_score_7d,linear_regularized_regressor,topic_secondary__news_trends,topic_metrics,standardized_coefficient,0.0,65,mixed,primary
content_value_score_7d,linear_regularized_regressor,topic_secondary__productivity,topic_metrics,standardized_coefficient,-0.39518646,40,negative,primary
content_value_score_7d,linear_regularized_regressor,topic_secondary__unknown,topic_metrics,standardized_coefficient,-0.99052207,25,negative,primary
content_value_score_7d,shallow_tree_regressor,ai_semantic_score,semantic_scores,feature_importance,0.0,8,negative,primary
content_value_score_7d,shallow_tree_regressor,alpha_score,engagement_context,feature_importance,0.05239052,2,positive,primary
content_value_score_7d,shallow_tree_regressor,channel_momentum_score,channel_context,feature_importance,0.0,9,negative,primary
content_value_score_7d,shallow_tree_regressor,channel_relative_success_score,channel_context,feature_importance,0.87125875,1,positive,primary
content_value_score_7d,shallow_tree_regressor,curiosity_semantic_score,semantic_scores,feature_importance,0.0,10,positive,primary
content_value_score_7d,shallow_tree_regressor,decision_score,model_decision,feature_importance,0.01520834,5,positive,primary
content_value_score_7d,shallow_tree_regressor,description_length_chars,engagement_context,feature_importance,0.0,11,negative,primary
content_value_score_7d,shallow_tree_regressor,description_word_count,engagement_context,feature_importance,0.0,12,negative,primary
content_value_score_7d,shallow_tree_regressor,engagement_rate,engagement_context,feature_importance,0.01733323,4,positive,primary
content_value_score_7d,shallow_tree_regressor,finance_semantic_score,semantic_scores,feature_importance,0.0,13,positive,primary
content_value_score_7d,shallow_tree_regressor,has_ai_word,engagement_context,feature_importance,0.0,14,positive,primary
content_value_score_7d,shallow_tree_regressor,has_finance_word,engagement_context,feature_importance,0.0,15,positive,primary
content_value_score_7d,shallow_tree_regressor,has_number,engagement_context,feature_importance,0.0,16,positive,primary
content_value_score_7d,shallow_tree_regressor,has_question,engagement_context,feature_importance,0.0,17,negative,primary
content_value_score_7d,shallow_tree_regressor,hybrid_decision_score,model_decision,feature_importance,0.02450813,3,positive,primary
content_value_score_7d,shallow_tree_regressor,is_short,metadata,feature_importance,0.0,18,positive,primary
content_value_score_7d,shallow_tree_regressor,metadata_changed,metadata,feature_importance,0.0,19,positive,primary
content_value_score_7d,shallow_tree_regressor,metric_confidence_score,engagement_context,feature_importance,0.01208926,6,negative,primary
content_value_score_7d,shallow_tree_regressor,news_semantic_score,semantic_scores,feature_importance,0.0,20,positive,primary
content_value_score_7d,shallow_tree_regressor,opportunity_score,engagement_context,feature_importance,0.0,21,positive,primary
content_value_score_7d,shallow_tree_regressor,packaging_problem_score,engagement_context,feature_importance,0.0,22,negative,primary
content_value_score_7d,shallow_tree_regressor,productivity_semantic_score,semantic_scores,feature_importance,0.0,23,positive,primary
content_value_score_7d,shallow_tree_regressor,promise_semantic_score,semantic_scores,feature_importance,0.0,24,positive,primary
content_value_score_7d,shallow_tree_regressor,semantic_cluster_id,semantic_cluster,feature_importance,0.0,25,positive,primary
content_value_score_7d,shallow_tree_regressor,title_has_currency,title_style,feature_importance,0.0,26,positive,primary
content_value_score_7d,shallow_tree_regressor,title_has_number,title_style,feature_importance,0.0,27,positive,primary
content_value_score_7d,shallow_tree_regressor,title_has_question,title_style,feature_importance,0.0,28,negative,primary
content_value_score_7d,shallow_tree_regressor,title_has_year,title_style,feature_importance,0.0,29,positive,primary
content_value_score_7d,shallow_tree_regressor,title_length_chars,title_style,feature_importance,0.0,30,negative,primary
content_value_score_7d,shallow_tree_regressor,title_word_count,title_style,feature_importance,0.0,31,negative,primary
content_value_score_7d,shallow_tree_regressor,topic_confidence,topic_metrics,feature_importance,0.0,32,negative,primary
content_value_score_7d,shallow_tree_regressor,topic_opportunity_score,topic_metrics,feature_importance,0.0,33,positive,primary
content_value_score_7d,shallow_tree_regressor,topic_saturation_score,topic_metrics,feature_importance,0.0,34,positive,primary
content_value_score_7d,shallow_tree_regressor,trend_burst_score,engagement_context,feature_importance,0.0,35,positive,primary
content_value_score_7d,shallow_tree_regressor,tutorial_semantic_score,semantic_scores,feature_importance,0.0,36,positive,primary
content_value_score_7d,shallow_tree_regressor,urgency_semantic_score,semantic_scores,feature_importance,0.0,37,positive,primary
content_value_score_7d,shallow_tree_regressor,views_delta,engagement_context,feature_importance,0.00721176,7,positive,primary
content_value_score_7d,shallow_tree_regressor,warning_semantic_score,semantic_scores,feature_importance,0.0,38,positive,primary
content_value_score_7d,shallow_tree_regressor,hook_semantic_type__ai,title_style,feature_importance,0.0,39,negative,primary
content_value_score_7d,shallow_tree_regressor,hook_semantic_type__curiosity,title_style,feature_importance,0.0,40,positive,primary
content_value_score_7d,shallow_tree_regressor,hook_semantic_type__finance,title_style,feature_importance,0.0,41,positive,primary
content_value_score_7d,shallow_tree_regressor,hook_semantic_type__news,title_style,feature_importance,0.0,42,positive,primary
content_value_score_7d,shallow_tree_regressor,hook_semantic_type__promise,title_style,feature_importance,0.0,43,positive,primary
content_value_score_7d,shallow_tree_regressor,hook_semantic_type__tutorial,title_style,feature_importance,0.0,44,positive,primary
content_value_score_7d,shallow_tree_regressor,hook_semantic_type__unknown,title_style,feature_importance,0.0,45,positive,primary
content_value_score_7d,shallow_tree_regressor,hook_semantic_type__warning,title_style,feature_importance,0.0,46,positive,primary
content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__de_la_el,semantic_cluster,feature_importance,0.0,47,positive,primary
content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__dijo_dijo_esto_esto_shorts,semantic_cluster,feature_importance,0.0,48,positive,primary
content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__en_rosa_en_escúchalo,semantic_cluster,feature_importance,0.0,49,positive,primary
content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__fijada_fijada_en_de,semantic_cluster,feature_importance,0.0,50,positive,primary
content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__no_you_en,semantic_cluster,feature_importance,0.0,51,negative,primary
content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__que_es_lo,semantic_cluster,feature_importance,0.0,52,positive,primary
content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__qué_por_por_qué,semantic_cluster,feature_importance,0.0,53,positive,primary
content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__the_in_of,semantic_cluster,feature_importance,0.0,54,positive,primary
content_value_score_7d,shallow_tree_regressor,topic_primary__ai_tools,topic_metrics,feature_importance,0.0,55,negative,primary
content_value_score_7d,shallow_tree_regressor,topic_primary__finance_personal,topic_metrics,feature_importance,0.0,56,positive,primary
content_value_score_7d,shallow_tree_regressor,topic_primary__news_trends,topic_metrics,feature_importance,0.0,57,positive,primary
content_value_score_7d,shallow_tree_regressor,topic_primary__productivity,topic_metrics,feature_importance,0.0,58,positive,primary
content_value_score_7d,shallow_tree_regressor,topic_primary__tutorial,topic_metrics,feature_importance,0.0,59,positive,primary
content_value_score_7d,shallow_tree_regressor,topic_primary__unknown,topic_metrics,feature_importance,0.0,60,positive,primary
content_value_score_7d,shallow_tree_regressor,topic_secondary__ai_tools,topic_metrics,feature_importance,0.0,61,positive,primary
content_value_score_7d,shallow_tree_regressor,topic_secondary__finance_personal,topic_metrics,feature_importance,0.0,62,positive,primary
