content_format,video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
videos,mVdvzAzPxVI,20.9696,0.0,0.0,,52.424,high
videos,88FshFxzDyQ,20.9693,34.9489,0.00066295,7893,0.0,
videos,2qAmrJOs_jo,20.9671,0.0,0.0,,52.4178,medium
videos,v34QkdRqfYQ,20.9644,34.9407,0.0006617,7894,0.0,
videos,EwUmkTfYQLY,20.9545,34.9242,0.00066113,7896,0.0,
videos,vtVy-pV6_30,20.9458,0.0,0.0,,52.3644,high
videos,jAXTrHAaeEk,20.9396,34.8994,0.00065649,7899,0.0,
videos,ey1wmgHp1t8,20.939,0.0,0.0,,52.3474,medium
videos,1Oki-7PzMng,20.9298,34.883,0.00065387,7901,0.0,
videos,b-pj-tCc9rI,20.9248,34.8747,0.00065372,7902,0.0,
videos,nvjKB2Y2utQ,20.9199,34.8665,0.00065267,7903,0.0,
videos,nUHLVPFYorU,20.9149,34.8582,0.0006522,7904,0.0,
videos,u8SlEQReZ1k,20.91,34.85,0.00065164,7905,0.0,
videos,EoNC2DpRaGY,20.8971,0.0,0.0,,52.2427,high
videos,W5BVnWwTvSE,20.8952,34.8253,0.00064657,7908,0.0,
videos,FNCJSWkRw04,20.8936,1.1705,1.09e-06,11992,50.4783,high
videos,sdB4Vs5TOVY,20.8933,0.0,0.0,,52.2333,medium
videos,Xmw20a49v8Q,20.8902,34.817,0.00064127,7909,0.0,
videos,cKjNk99mNfY,20.8853,34.8088,0.00064123,7910,0.0,
videos,X0qnTbbYZwE,20.8803,34.8005,0.00064046,7911,0.0,
videos,w-F3qjxmPSA,20.8771,0.0,0.0,,52.1927,medium
videos,D5HRB26-BVw,20.8768,0.0,0.0,,52.1921,high
videos,2OCaHhLQHVk,20.8757,0.0,0.0,,52.1893,medium
videos,QwB7Gxdw0II,20.8754,34.7923,0.00063931,7912,0.0,
videos,wK2Uf15rfq4,20.8704,34.784,0.00063899,7913,0.0,
videos,kK5QDyIl6pI,20.8674,0.0,0.0,,52.1685,medium
videos,poDw3zY6jME,20.8655,34.7758,0.00063849,7914,0.0,
videos,LDXfWv38lPI,20.8606,34.7676,0.00063815,7915,0.0,
videos,9lN8BakJ2mw,20.8556,34.7593,0.00063806,7916,0.0,
videos,0NcjR6rDzhg,20.8507,34.7511,0.00063789,7917,0.0,
videos,_ZfE7TJ5UHo,20.8467,0.0,0.0,,52.1168,medium
videos,hg7xX8sJuLI,20.8433,0.0,0.0,,52.1082,medium
videos,qOHO7i6VC2I,20.8408,34.7346,0.00063619,7919,0.0,
videos,6VOcnuU0Wtg,20.8262,0.0,0.0,,52.0654,medium
videos,Li9EPsthvhs,20.8259,34.7099,0.00063502,7922,0.0,
videos,7Na4E4Ofg04,20.821,34.7016,0.00063473,7923,0.0,
videos,dxFnaGijcgY,20.816,34.6934,0.00063292,7924,0.0,
videos,6YUts7rFlR0,20.8111,34.6851,0.00063014,7925,0.0,
videos,g16sjwabCLU,20.8097,0.0,0.0,,52.0242,medium
videos,jwsBC83SmQ0,20.809,0.0,0.0,,52.0224,medium
videos,K11K74W09UE,20.8066,0.0,0.0,,52.0165,medium
videos,gpITHJyYsfo,20.7962,34.6604,0.00062847,7928,0.0,
videos,U1pdtGn-MK8,20.788,0.0,0.0,,51.97,medium
videos,wP2Ylb0JC08,20.7863,34.6439,0.00062798,7930,0.0,
videos,H1-hMvlrOng,20.7814,34.6357,0.00062713,7932,0.0,
videos,yo4hSP-K8Qw,20.78,0.0,0.0,,51.9501,medium
videos,GHEUmUwrNpo,20.7764,34.6274,0.00062713,7931,0.0,
videos,DMKATKHHhs4,20.7695,0.0,0.0,,51.9238,medium
videos,XleCaFwbzp8,20.7665,34.6109,0.00062664,7934,0.0,
videos,knRvNFXpugA,20.7567,34.5945,0.00062494,7936,0.0,
videos,amAOrOgzPZo,20.7517,34.5862,0.00062407,7937,0.0,
videos,Ax8hx6i-nxc,20.7468,34.578,0.00062274,7938,0.0,
videos,-75ckr8IpLE,20.741,0.0,0.0,,51.8525,medium
videos,wJPpo0c-d1o,20.7369,34.5615,0.00061934,7940,0.0,
videos,zqLVvmYfF7g,20.7331,0.0,0.0,,51.8327,medium
videos,sqaODiLiY5U,20.7328,0.4451,8.7e-07,12079,51.1644,high
videos,jldcTNC9HYw,20.7319,34.5532,0.00061932,7941,0.0,
videos,Y9a4mBtBP_A,20.727,34.545,0.00061685,7942,0.0,
videos,Jf17j0pifo0,20.7244,0.0,0.0,,51.8109,medium
videos,3h85rdpqiN8,20.7221,34.5368,0.0006165,7943,0.0,
videos,do653Fxcj0Y,20.7122,34.5203,0.000616,7945,0.0,
videos,z_YWNrKN3jw,20.7072,0.0,0.0,,51.7681,medium
videos,E3OFz-rjwC4,20.7072,34.512,0.00061557,7946,0.0,
videos,jRhcDHbue9o,20.7055,0.0,0.0,,51.7637,medium
videos,i_mcRnm7-7U,20.7023,34.5038,0.00061268,7947,0.0,
videos,88iTTabFUVU,20.6973,34.4955,0.00061178,7948,0.0,
videos,vTXlG6x7vMo,20.6932,0.0,0.0,,51.7329,medium
videos,Soa2iWztoEo,20.6924,34.4873,0.00061085,7949,0.0,
videos,DfZktN7y7DI,20.6918,0.0,0.0,,51.7296,medium
videos,ZGc4_LdPms8,20.691,0.0,0.0,,51.7274,medium
videos,Jee8Qsa2qOE,20.6857,0.0,0.0,,51.7143,medium
videos,PsifYUc8bA0,20.684,0.0,0.0,,51.71,high
videos,00jToJjRUOs,20.6825,34.4708,0.0006079,7951,0.0,
videos,Klb_IwMBb4A,20.6813,0.0,0.0,,51.7033,medium
videos,E8mMSk2Q2nA,20.6776,34.4626,0.00060721,7952,0.0,
videos,vLaXiYsaHhY,20.6726,34.4543,0.00060427,7953,0.0,
videos,wKb3QUxyQ3E,20.6677,34.4461,0.00060329,7954,0.0,
videos,gziZRWbNj1g,20.6627,34.4379,0.00060292,7955,0.0,
videos,9QoOermi7ww,20.6578,34.4296,0.00060192,7956,0.0,
videos,3HoEVCNnTC0,20.6561,0.0,0.0,,51.6402,medium
videos,_lMu0mog6N8,20.6528,34.4214,0.00060158,7957,0.0,
videos,E8QNpJrnC4s,20.6514,0.0,0.0,,51.6285,high
videos,W9uOib-d6HI,20.6479,34.4131,0.00059938,7958,0.0,
videos,WM5mpIS0Nuk,20.6449,0.0,0.0,,51.6123,medium
videos,RjFFSNYqwQA,20.6448,0.0,0.0,,51.612,medium
videos,3nBrmQPKBO4,20.6429,34.4049,0.00059813,7959,0.0,
videos,nOBhFraOAag,20.6366,0.0,0.0,,51.5914,medium
videos,8q87_5cpPc4,20.633,34.3884,0.00059454,7961,0.0,
videos,NhlQMsqcQg4,20.6278,0.0,0.0,,51.5695,medium
videos,JcG3Mvq4Fw8,20.6231,34.3719,0.00059391,7963,0.0,
videos,K8SvjeSZG5c,20.6182,34.3637,0.00059354,7964,0.0,
videos,1NUq33zKBbg,20.6132,34.3554,0.00059321,7965,0.0,
videos,Fz7m_MMdvHU,20.6122,0.0,0.0,,51.5305,medium
videos,1zGeRwRTYkU,20.6083,34.3472,0.00059021,7966,0.0,
videos,6CxmJjv-Cwc,20.6033,34.3389,0.00058882,7967,0.0,
videos,qsI32QFN-P0,20.5997,0.0,0.0,,51.4992,medium
videos,cMxFiMLrr9I,20.5982,1.154,1.09e-06,11993,49.7644,high
videos,C2TPLX9fMis,20.5935,34.3225,0.00058792,7969,0.0,
videos,bsiiRgmv2l0,20.5918,0.0,0.0,,51.4795,medium
videos,mF0xE6L2lSs,20.5885,34.3142,0.00058711,7970,0.0,
videos,Qy_RASa8iY4,20.5718,0.0,0.0,,51.4296,medium
videos,aoemszmKUsg,20.5589,34.2648,0.00058249,7976,0.0,
videos,LCkxWbwlxzo,20.5539,34.2565,0.00058068,7977,0.0,
videos,23nfXDdCMmU,20.5506,0.0,0.0,,51.3764,medium
videos,O1XBCCarA-I,20.549,34.2483,0.00058035,7978,0.0,
videos,Uwxb_1uRQD8,20.5471,0.0,0.0,,51.3677,medium
videos,Q487_56SCkk,20.5391,34.2318,0.00057936,7980,0.0,
videos,ItGiNeCLJiM,20.5341,34.2235,0.00057877,7981,0.0,
videos,Q7A1xSfcH4c,20.5243,34.2071,0.00057791,7983,0.0,
videos,8fNNBTKvKs0,20.5193,34.1988,0.00057784,7984,0.0,
videos,u14PcCTa7w4,20.5095,0.0,0.0,,51.2738,medium
videos,tmgEfe-qiQI,20.5094,34.1823,0.0005765,7985,0.0,
videos,lrF1IQyr09Y,20.4995,34.1658,0.00057465,7988,0.0,
videos,F5nw6HGugSU,20.4983,0.0,0.0,,51.2458,medium
videos,SojDjob_ICs,20.4953,0.0,0.0,,51.2382,medium
videos,D0ftbzatqeA,20.4946,34.1576,0.00057396,7989,0.0,
videos,y76Hxvgg89Q,20.4896,34.1494,0.00057377,7990,0.0,
videos,aw9i2AMtlqA,20.4882,0.0,0.0,,51.2206,medium
videos,c3-9YgaiTi8,20.4874,0.0,0.0,,51.2184,medium
videos,FZ5QlK0wmgM,20.4847,34.1411,0.00057354,7991,0.0,
videos,soVsdoQiwXM,20.4799,0.0,0.0,,51.1998,medium
videos,chQuoqcwm1U,20.4797,34.1329,0.00057321,7992,0.0,
videos,L0DO7iLV2l4,20.4782,0.0,0.0,,51.1954,medium
videos,m2JSf3XgPfo,20.4748,34.1246,0.0005729,7993,0.0,
videos,ctg3QIsZ1Lk,20.4729,0.0,0.0,,51.1822,medium
videos,FLAIIzHTBWo,20.465,0.0,0.0,,51.1624,medium
videos,fKVn5onziyc,20.4599,34.0999,0.00057119,7996,0.0,
videos,nC418kwKyLM,20.4577,0.0,0.0,,51.1443,high
videos,kWKz3AQYpuE,20.455,34.0917,0.00057073,7997,0.0,
videos,y_sy9qfBQ_k,20.4508,0.0,0.0,,51.1269,high
videos,hxpR5DpECmU,20.45,34.0834,0.00057018,7998,0.0,
videos,KVTcKpVlL4c,20.4451,34.0752,0.00056984,7999,0.0,
videos,mv_4EOmtDLU,20.4444,0.0,0.0,,51.1109,medium
videos,Lo52FdXfn5U,20.4439,0.0,0.0,,51.1098,medium
videos,mFsWSkKiEZI,20.4391,0.0,0.0,,51.0977,high
videos,Npd8TMrz7i8,20.4352,34.0587,0.000567,8001,0.0,
videos,kuMBvVuQ4TM,20.434,0.0,0.0,,51.0851,medium
videos,AJdiXIiYMYY,20.4275,0.0,0.0,,51.0688,medium
videos,cKKg3pTPH2A,20.4253,34.0422,0.00056472,8003,0.0,
videos,cRthG3YuYM8,20.4204,34.034,0.00056467,8004,0.0,
videos,4xPX_RmpgHs,20.4105,34.0175,0.00056343,8006,0.0,
videos,8ng1-I7uB_c,20.4088,0.0,0.0,,51.022,medium
videos,cuy_-uD8uhw,20.4066,0.0,0.0,,51.0165,medium
videos,uMuvBJ2kiPQ,20.4006,34.001,0.00055734,8008,0.0,
videos,eqw87JYML8M,20.3956,33.9927,0.00055727,8009,0.0,
videos,O73XMEV5fzs,20.3907,33.9845,0.00055713,8010,0.0,
videos,i0uR2Y5GsyA,20.3895,0.0,0.0,,50.9737,medium
videos,I2-QGP0bi-0,20.3808,33.968,0.00055667,8012,0.0,
videos,M9HvSVgx8kA,20.3759,33.9598,0.00055353,8013,0.0,
videos,PaTEbhDEvQE,20.375,0.0,0.0,,50.9376,medium
videos,uEdIjcnXzR0,20.3731,0.0,0.0,,50.9327,medium
videos,4jZcCDhO5rU,20.3709,33.9515,0.00055297,8014,0.0,
videos,cZF7rXJuvCw,20.3693,0.0,0.0,,50.9233,medium
videos,tFBsxxfaJ2M,20.366,33.9433,0.00055252,8015,0.0,
videos,KXwoTVIpGig,20.361,33.935,0.00055212,8016,0.0,
videos,W6Row8U6OzQ,20.354,0.0,0.0,,50.8849,medium
videos,qGRxMylWJl0,20.3462,33.9103,0.00054972,8019,0.0,
videos,vUpAHm2GE0A,20.343,0.0,0.0,,50.8575,medium
videos,mZPhSp81GAo,20.3413,33.9021,0.00054825,8020,0.0,
videos,USzUSsmwiW8,20.3363,33.8938,0.00054797,8021,0.0,
videos,4Iw7eygmJFg,20.3333,0.0,0.0,,50.8333,medium
videos,BV1wZQ71ft8,20.3316,0.0,0.0,,50.829,medium
videos,iHYkp-rmFL4,20.3272,0.0,0.0,,50.818,medium
videos,3HKHl_cnoE8,20.3268,0.0,0.0,,50.8169,medium
videos,7sSf4IuFAX0,20.3264,33.8773,0.00054594,8023,0.0,
videos,sw7PjR5Oae8,20.3215,33.8691,0.00054341,8024,0.0,
videos,LYgP5E3Hl6U,20.3165,33.8609,0.00054275,8025,0.0,
videos,OubwmjNELfA,20.3156,0.0,0.0,,50.7889,medium
videos,csMI0PffXQM,20.3116,33.8526,0.00054257,8026,0.0,
videos,v6IgdiZwj0A,20.3084,0.0,0.0,,50.771,medium
videos,WEFExiarSt8,20.3066,33.8444,0.00054157,8027,0.0,
videos,S-Jm_oRuZrg,20.3017,33.8361,0.00054097,8028,0.0,
videos,hpY0lVelFCQ,20.2973,0.0,0.0,,50.7432,high
videos,D019qrhawT0,20.2967,33.8279,0.00054022,8029,0.0,
videos,ntTaVXXJi10,20.2965,0.0,0.0,,50.7412,medium
videos,rwN6QqQChew,20.2947,0.0,0.0,,50.7368,medium
videos,_QubJsNU5WI,20.2918,33.8197,0.00054018,8030,0.0,
videos,FCoOTMznTCA,20.2868,33.8114,0.00054007,8031,0.0,
videos,ZKZDk5ikzFw,20.2819,33.8032,0.00053949,8032,0.0,
videos,G3Txqm5PVho,20.2798,0.0,0.0,,50.6995,medium
videos,K6wtZHfyckY,20.267,33.7784,0.00053816,8035,0.0,
videos,ZUm25ypBvhA,20.2587,0.0,0.0,,50.6468,medium
videos,f4G54_GOCgI,20.2572,33.762,0.00053752,8037,0.0,
videos,dMvWen9zIOw,20.2522,33.7537,0.00053706,8038,0.0,
videos,duWbF5H5blM,20.2423,33.7372,0.00053622,8040,0.0,
videos,rn0-SyS7dfI,20.2412,0.0,0.0,,50.603,medium
videos,3R5e-K20-1k,20.2374,33.729,0.000535,8041,0.0,
videos,FydIS6aNmOo,20.2324,33.7207,0.00053339,8042,0.0,
videos,iolDfYXyOB0,20.2176,33.696,0.0005293,8045,0.0,
videos,R2PWO_P27GI,20.217,0.0,0.0,,50.5424,high
videos,6o1Ga4XkBpg,20.2127,33.6878,0.00052858,8046,0.0,
videos,-irvPs4jPgw,20.2077,33.6795,0.00052716,8047,0.0,
videos,3oFVxAvT1ms,20.2028,33.6713,0.00052662,8048,0.0,
videos,FMIP-GpQUOA,20.1978,33.663,0.00052532,8049,0.0,
videos,VCJWaU4QE38,20.1964,0.0,0.0,,50.491,medium
videos,V4ghBu-ENbY,20.1929,33.6548,0.00052409,8050,0.0,
videos,qIauzOcv2cg,20.185,0.0,0.0,,50.4625,medium
videos,dIeJ2J9CRks,20.183,33.6383,0.00051726,8052,0.0,
videos,yRcqlt3e87M,20.1731,33.6218,0.00051582,8054,0.0,
videos,1a5xOhqvm-I,20.1682,33.6136,0.00051464,8055,0.0,
videos,zCFjvpnTMd4,20.1632,33.6053,0.00051449,8056,0.0,
videos,mIpdzaEmvho,20.1533,33.5889,0.00051345,8058,0.0,
videos,1kVPHLRADHg,20.1523,0.0,0.0,,50.3807,high
videos,zTw73hPpgE0,20.151,0.0,0.0,,50.3775,medium
videos,vwwfEMHibMM,20.1482,0.0,0.0,,50.3704,medium
videos,xgYUan-msZQ,20.1434,33.5724,0.00051206,8060,0.0,
videos,2FeWIEhxang,20.1385,33.5641,0.0005079,8061,0.0,
videos,xgAX14BAiSo,20.138,0.0,0.0,,50.3451,medium
videos,2t-K4zsEZdI,20.1335,33.5559,0.00050789,8062,0.0,
videos,8m5tHl3jdXE,20.1187,33.5312,0.00050605,8065,0.0,
videos,rJsTWAdSIb8,20.1139,0.0,0.0,,50.2848,medium
videos,1rwfZ8wBHpw,20.1137,33.5229,0.00050582,8066,0.0,
videos,-bQMlsP8szg,20.1088,33.5147,0.0005055,8067,0.0,
videos,0P8kaHYurXo,20.1038,33.5064,0.00050465,8068,0.0,
videos,NJDVlt6Kv9E,20.0939,33.4899,0.00050317,8070,0.0,
videos,B1CPKJb0x40,20.0933,0.0,0.0,,50.2332,medium
videos,DlzPAMll5RY,20.089,33.4817,0.00050283,8071,0.0,
videos,LMOgUrlX1P4,20.0801,0.0,0.0,,50.2003,medium
videos,dXd2BD0HWA8,20.0791,33.4652,0.00050156,8073,0.0,
videos,7se3lUX32-0,20.077,0.0,0.0,,50.1926,medium
videos,tsY90kDCR5E,20.0766,0.0,0.0,,50.1915,medium
videos,EAru4FrydbU,20.0744,0.0,0.0,,50.186,medium
videos,YIadMTwiW9w,20.0692,33.4487,0.00050053,8075,0.0,
videos,ujlzRqx2cZY,20.0593,33.4322,0.00049839,8077,0.0,
videos,rqEoi9tnQAY,20.0566,0.0,0.0,,50.1414,medium
videos,kVOibmxxJug,20.0445,33.4075,0.00049637,8080,0.0,
videos,3K7oaDViyq4,20.0297,0.0,0.0,,50.0742,medium
videos,ZMLLH-3tpIE,20.0247,33.3745,0.00049159,8084,0.0,
videos,Mw5ZFkwwK0w,20.0212,0.0,0.0,,50.0529,medium
videos,Bo2IGgxSgAA,20.0198,33.3663,0.00049118,8085,0.0,
videos,q7ypr-RlhIE,20.0099,33.3498,0.00048903,8087,0.0,
videos,0wn48qgQtIc,20.0,33.3333,0.00048821,8089,0.0,
videos,dlZ_2bw0DU0,19.9901,33.3168,0.00048566,8091,0.0,
videos,_V-k3G75EAY,19.9852,33.3086,0.00048556,8092,0.0,
videos,KZFn9V_OV6Q,19.9753,33.2921,0.00048532,8094,0.0,
videos,c7YM9K3gfBM,19.9703,33.2839,0.00048489,8095,0.0,
videos,0wOYckBzfA4,19.9654,33.2756,0.00048485,8096,0.0,
videos,ta8lGPzUT78,19.9604,33.2674,0.00048444,8097,0.0,
videos,awMi7aCyvmY,19.9573,0.0,0.0,,49.8932,medium
videos,GgO8l917gZg,19.9555,33.2591,0.00048386,8098,0.0,
videos,JExBjbqHUpM,19.9456,33.2427,0.00048303,8100,0.0,
videos,ixq01FZFNMw,19.9406,33.2344,0.00048211,8101,0.0,
videos,aFdF6fAPckE,19.9307,33.2179,0.00048127,8103,0.0,
videos,7IWSG1Z7sFQ,19.9258,33.2097,0.00047995,8104,0.0,
videos,sj_-vvSM97o,19.9209,33.2015,0.00047976,8105,0.0,
videos,nP7LX96uihc,19.9204,0.0,0.0,,49.8009,medium
videos,kcZCdz9lBdo,19.9155,0.0,0.0,,49.7888,high
videos,kCsBcdajM6g,19.911,33.185,0.00047683,8107,0.0,
videos,7zLhPdxzD20,19.9011,33.1685,0.00047644,8109,0.0,
videos,ZObi8QVZLrQ,19.8912,33.152,0.00047215,8111,0.0,
videos,A2WG8Uf-hmc,19.8843,0.0,0.0,,49.7107,medium
videos,RR56fy9ZuqA,19.8813,33.1355,0.00047178,8113,0.0,
videos,DFlazdib0wA,19.8764,33.1273,0.00047157,8114,0.0,
videos,Vp36LNi-F8k,19.8665,33.1108,0.00047017,8116,0.0,
videos,80QOE3bhXyI,19.8467,33.0778,0.00046877,8120,0.0,
videos,yjJ0wNvC80E,19.8418,33.0696,0.00046821,8121,0.0,
videos,X2yKM62SD8A,19.8368,33.0613,0.00046735,8122,0.0,
videos,VKXmQhbdApk,19.8319,33.0531,0.00046713,8123,0.0,
videos,fLQPBvGUigE,19.8269,33.0448,0.00046627,8124,0.0,
videos,04xc9USazyQ,19.822,33.0366,0.00046563,8125,0.0,
videos,VvKYfR04_VY,19.8121,33.0201,0.00046225,8127,0.0,
videos,aREMGQ-8QdU,19.8022,33.0036,0.00046077,8129,0.0,
videos,lwulJf8LsJo,19.7972,32.9954,0.0004598,8130,0.0,
videos,oywNqAwwyo0,19.7915,0.0,0.0,,49.4787,high
videos,TvEx4v6erJY,19.7873,32.9789,0.00045901,8132,0.0,
videos,rq8QM090kE4,19.7824,32.9707,0.00045789,8133,0.0,
videos,uxq_QMdU6rM,19.7725,32.9542,0.00045716,8135,0.0,
videos,lIO6KleWgdY,19.7527,32.9212,0.00045332,8139,0.0,
videos,l8IYhrvbwM4,19.7428,32.9047,0.00045188,8141,0.0,
videos,fuuzjFbbLB0,19.7379,32.8965,0.00045175,8142,0.0,
videos,2dTKyxqxca0,19.7329,32.8882,0.00045099,8143,0.0,
videos,59Z1adATWRA,19.7295,0.0,0.0,,49.3237,medium
videos,UzT75FLMbKQ,19.723,32.8717,0.00045036,8145,0.0,
videos,cLvErb_MT2k,19.7132,32.8553,0.00044983,8147,0.0,
videos,EjrPvqpG5Sk,19.7033,32.8388,0.00044824,8149,0.0,
videos,VnN0qA_rTQc,19.6983,32.8305,0.00044661,8150,0.0,
videos,nDUwGsSzFwE,19.6934,32.8223,0.0004463,8151,0.0,
videos,VHA6dg7wCKk,19.6908,0.0,0.0,,49.2271,medium
videos,geV7NrubL7c,19.6884,32.814,0.00044601,8152,0.0,
videos,kN26ZDIlGOc,19.6736,32.7893,0.0004435,8155,0.0,
videos,__SIgLOPSiA,19.6637,32.7728,0.00044238,8157,0.0,
videos,5iFgFJ7y0Z4,19.6588,32.7646,0.00044233,8158,0.0,
videos,3WeM_lx5LQI,19.6538,32.7563,0.00044216,8159,0.0,
videos,a_J0HMU5O08,19.6439,32.7399,0.00044114,8161,0.0,
videos,VpgI_-mmEM4,19.639,32.7316,0.00044092,8162,0.0,
videos,pWGxS0QQzLU,19.634,32.7234,0.00044067,8163,0.0,
videos,suvaCm2m_iE,19.6291,32.7151,0.00043851,8164,0.0,
videos,ZRjVffYDksU,19.6142,32.6904,0.00043616,8168,0.0,
videos,o_0MoJqNmJQ,19.6093,32.6822,0.00043616,8167,0.0,
videos,GMPXKh_vU3w,19.5944,32.6574,0.00043538,8171,0.0,
videos,L1m66fZ_lqQ,19.5796,32.6327,0.00043474,8174,0.0,
videos,leYVrr9PopU,19.5747,32.6245,0.00043458,8175,0.0,
videos,p1VAhU2U_6w,19.5697,32.6162,0.00043394,8176,0.0,
videos,UGDNLNxtOcw,19.5648,32.608,0.00043351,8177,0.0,
videos,MUjUd5-zXOU,19.5598,32.5997,0.00043337,8178,0.0,
videos,bYQHmQH4oiE,19.5549,32.5915,0.00043176,8180,0.0,
videos,_rAAUCSon2g,19.55,32.5833,0.00043176,8179,0.0,
videos,051omrihvkI,19.545,32.575,0.00043127,8181,0.0,
videos,8JXcOS373QM,19.5401,32.5668,0.00043069,8182,0.0,
videos,rHEPTx6me0I,19.5351,32.5585,0.00043052,8183,0.0,
videos,uWCckKsUOA4,19.5252,32.542,0.00042889,8185,0.0,
videos,4RhYRKqkOmM,19.5203,32.5338,0.0004288,8186,0.0,
videos,aCd5MTU9dLE,19.5154,32.5256,0.0004277,8187,0.0,
videos,9UIRpBboxb0,19.5055,32.5091,0.00042659,8189,0.0,
videos,BXe1Artm2-E,19.4916,0.0,0.0,,48.7291,medium
videos,7yQG-mXbx48,19.4906,32.4843,0.00042329,8192,0.0,
videos,66BgzmIhAc8,19.4857,32.4761,0.000423,8193,0.0,
videos,3goMjdsg2vU,19.4758,32.4596,0.00042228,8195,0.0,
videos,v34ev6ZETEA,19.4659,32.4431,0.00042195,8197,0.0,
videos,LgUHGgwj93E,19.4609,32.4349,0.00042158,8198,0.0,
videos,MOBUI1knoR0,19.4576,0.0,0.0,,48.6439,medium
videos,bYiAGj23VKE,19.4461,32.4102,0.00041937,8201,0.0,
videos,z5WLqL3gpWk,19.4362,32.3937,0.00041862,8203,0.0,
videos,292bVjlebxo,19.4213,32.3689,0.00041788,8206,0.0,
videos,2T8x5antlnc,19.4154,0.0,0.0,,48.5384,medium
videos,sOhN4tfQlOY,19.4065,32.3442,0.00041611,8209,0.0,
videos,VxnpbT9pZhY,19.4016,32.336,0.00041596,8210,0.0,
videos,7U10_y5otfA,19.3867,32.3112,0.00041462,8213,0.0,
videos,SezKO8oFE_Y,19.3818,32.303,0.00041242,8214,0.0,
videos,xEwFEfJpKJM,19.3769,32.2948,0.00041214,8215,0.0,
videos,0PSpJaLocy4,19.3719,32.2865,0.00041132,8216,0.0,
videos,N3Kzm2tS5mU,19.3571,32.2618,0.00041018,8219,0.0,
videos,PrfzQHZRUAA,19.3524,0.0,0.0,,48.381,medium
videos,-M1vQDWmLPk,19.3472,32.2453,0.00040803,8221,0.0,
videos,8niZY0pTs74,19.3373,32.2288,0.0004071,8223,0.0,
videos,avI3aX1_oe4,19.3324,32.2206,0.00040709,8224,0.0,
videos,j1NHn7O2zUE,19.3274,32.2123,0.00040705,8225,0.0,
videos,fZUQssknSf4,19.3221,0.0,0.0,,48.3053,medium
videos,zIqMusw0Uqg,19.3027,32.1711,0.00040458,8230,0.0,
videos,AOK9evOLxVA,19.2977,32.1629,0.00040339,8231,0.0,
videos,z8lJYT_V3Fk,19.2928,32.1546,0.00040338,8232,0.0,
videos,fJuc4-G18nI,19.2865,0.0,0.0,,48.2162,medium
videos,s95-9KFrB24,19.2631,32.1052,0.00039873,8238,0.0,
videos,0VSramhTPuo,19.2433,32.0722,0.00039748,8242,0.0,
videos,ES2Zye68Lhg,19.2398,0.0,0.0,,48.0996,medium
videos,Qf-wLpLtj5o,19.2384,32.064,0.00039701,8243,0.0,
videos,I-7XMf_DbdU,19.2334,32.0557,0.00039692,8244,0.0,
videos,58kNqsTs-hg,19.2186,32.031,0.00039511,8247,0.0,
videos,KzmIH3SI7AE,19.2136,32.0227,0.000395,8248,0.0,
videos,Mp8oM_EZlF4,19.2038,32.0063,0.00039386,8250,0.0,
videos,XOfouzJAUaw,19.1889,31.9815,0.00039329,8253,0.0,
videos,fCFHHjWbqME,19.184,31.9733,0.0003932,8254,0.0,
videos,H7JA70u0qnw,19.1834,0.0,0.0,,47.9586,medium
videos,rZBL4hp_eN4,19.1791,31.9651,0.0003928,8255,0.0,
videos,duQ0YIEDwlU,19.1741,31.9568,0.00039213,8256,0.0,
videos,fpSyLTE11g0,19.1722,0.0,0.0,,47.9304,medium
videos,WwF6gJcFqu8,19.1692,31.9486,0.0003912,8257,0.0,
videos,w22S3rlIXCQ,19.1593,31.9321,0.0003902,8259,0.0,
videos,5V1zqiTGpiE,19.1543,31.9238,0.00038963,8260,0.0,
videos,5YvUOg14ffU,19.1494,31.9156,0.00038915,8261,0.0,
videos,cekO6k25QsQ,19.1444,31.9074,0.00038706,8262,0.0,
videos,eMW6yN0H4IU,19.1407,0.0,0.0,,47.8517,medium
videos,YWcDz4cCWDU,19.1395,31.8991,0.00038697,8263,0.0,
videos,CsnZew2J5-8,19.1296,31.8826,0.00038484,8265,0.0,
videos,TeynZ2Kz4Wg,19.1197,31.8661,0.00038434,8267,0.0,
videos,z3MllyHJowQ,19.1098,31.8497,0.00038214,8269,0.0,
videos,vetL7RxOBkc,19.1048,31.8414,0.00038184,8270,0.0,
videos,oYPFSJ3lYzM,19.0999,31.8332,0.00038181,8271,0.0,
videos,55SO2qA_GCs,19.0959,0.0,0.0,,47.7397,medium
videos,DVOU816hOqA,19.085,31.8084,0.00038146,8274,0.0,
videos,zZfqDssxvUo,19.0801,31.8002,0.00038072,8275,0.0,
videos,1EVnhOqfavo,19.078,0.0,0.0,,47.6951,medium
videos,HmMSEsTY8eY,19.0769,0.0,0.0,,47.6922,medium
videos,GAM7o3koPWw,19.0752,31.792,0.00037985,8276,0.0,
videos,6-wXMM1v-NE,19.0603,31.7672,0.0003772,8279,0.0,
videos,viOZMsgZYKg,19.0597,0.0,0.0,,47.6492,medium
videos,juYUbxnpf_s,19.0454,0.0,0.0,,47.6135,medium
videos,uHwQ6Szhp4E,19.0356,31.726,0.0003725,8284,0.0,
videos,sUX-59L-xG4,19.0307,31.7178,0.00037231,8285,0.0,
videos,0X9U79C_C1A,19.0257,31.7095,0.00037023,8286,0.0,
