content_format,video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
videos,aa_n-rMfKHE,29.5136,3.9694,5.704e-05,7404,67.8298,high
videos,kWAsSBoiTDY,29.5058,49.1763,0.11676053,3919,0.0,
videos,_YaxZ9A0DNo,29.498,49.1633,0.11661107,3920,0.0,
videos,s3ERDxu6iY0,29.4752,16.4483,0.00079277,6442,49.0156,high
videos,Ib1rrgvsB1o,29.4746,49.1244,0.11577497,3923,0.0,
videos,qf_JlCrcPy0,29.4622,6.5508,0.00013727,7205,63.8294,high
videos,E-UzIPwQOLI,29.4593,13.8669,0.00053082,6641,52.848,high
videos,CYdKuCPEsE8,29.4591,49.0985,0.11553034,3925,0.0,
videos,HM-Fu8Wchlc,29.4547,16.5391,0.00080357,6435,48.8282,high
videos,jDvUEfz3Srs,29.4513,49.0855,0.11533229,3926,0.0,
videos,W-9lPpj_ILQ,29.4486,4.3585,7.129e-05,7374,67.0837,high
videos,HSwVpPe7hSo,29.4435,49.0725,0.11510467,3927,0.0,
videos,nLkbaoUseKk,29.4362,14.7231,0.00062233,6575,51.5058,high
videos,lDmBFcED-lM,29.4357,49.0595,0.11463811,3928,0.0,
videos,21kTfifh34I,29.428,49.0466,0.11355908,3929,0.0,
videos,HOwVuamQvTc,29.4184,5.0201,9.017e-05,7323,66.0159,high
videos,xL5gZGVPjnQ,29.4054,4.8904,8.753e-05,7333,66.178,high
videos,nJe_XRXA934,29.4046,49.0077,0.11256592,3932,0.0,
videos,NRELko2BoRk,29.3968,48.9947,0.112285,3933,0.0,
videos,CxKf3KMiI2A,29.395,11.8692,0.00038458,6795,55.6838,high
videos,f8SDpJYyzXY,29.389,48.9817,0.11228265,3934,0.0,
videos,Z5WpJ83h9f4,29.3812,48.9687,0.11209507,3935,0.0,
videos,ZC9kAYtNPkw,29.3657,48.9428,0.11185111,3937,0.0,
videos,RTxpPYB5Vuc,29.3579,48.9298,0.11168388,3938,0.0,
videos,9ZAR3-Q903Y,29.3501,48.9169,0.11167821,3939,0.0,
videos,dxf-Z2GmRiI,29.3423,48.9039,0.11166884,3940,0.0,
videos,KkC8WlpBIaI,29.3345,48.8909,0.1116565,3941,0.0,
videos,aEhwrI0pNr4,29.3267,48.8779,0.11163769,3942,0.0,
videos,emfzcJlELNg,29.319,48.865,0.11162829,3943,0.0,
videos,p4zPmpXfGyY,29.3112,48.852,0.1116255,3944,0.0,
videos,BuctAVOIGQw,29.3034,48.839,0.1115436,3945,0.0,
videos,aSWGObWG7pA,29.2956,48.826,0.1113382,3946,0.0,
videos,ERxzxl6fXbw,29.2842,5.4871,0.00010344,7287,64.9798,high
videos,rbbMgCB90fk,29.2804,6.2654,0.00012782,7227,63.8029,high
videos,-BSCgObf9ns,29.2723,48.7871,0.11081804,3949,0.0,
videos,VjkmxhQz3-U,29.2645,48.7742,0.11076428,3950,0.0,
videos,iqNn09Knctw,29.2567,48.7612,0.11074595,3951,0.0,
videos,ZhRgnBzcYHQ,29.2489,48.7482,0.11026224,3952,0.0,
videos,e23-s9jMw74,29.2426,0.0,0.0,,73.1064,high
videos,E-QWXT4HnkA,29.2334,48.7223,0.10959577,3954,0.0,
videos,MbX7gs6huVE,29.2278,8.1204,0.00019001,7084,60.889,high
videos,FUy53St5PJg,29.2256,48.7093,0.10896451,3955,0.0,
videos,Mz2-l0kjZQo,29.2178,48.6963,0.10890378,3956,0.0,
videos,MX4IY6YuNSY,29.21,48.6834,0.1088405,3957,0.0,
videos,tE1LCtsYxug,29.2086,13.8799,0.00053095,6640,52.2016,high
videos,rhlNOFjmu_Q,29.2035,5.7595,0.000111,7266,64.3695,high
videos,PLv0zjiVjjM,29.2022,48.6704,0.10844262,3958,0.0,
videos,7qffGRKpK18,29.1944,48.6574,0.10836522,3959,0.0,
videos,1v5XW6L43WQ,29.1917,12.1027,0.00039863,6777,54.8251,high
videos,q1Yk7GrVw8c,29.1886,0.7524,3.65e-06,7652,71.8428,high
videos,Z-Z7ePnIZEU,29.1866,48.6444,0.10827073,3960,0.0,
videos,OvIe4-y-ndw,29.1789,48.6315,0.10819409,3961,0.0,
videos,PiKd0maLI6o,29.1776,5.539,0.00010548,7283,64.6355,high
videos,LJf9x4Gh19c,29.1711,48.6185,0.10764385,3962,0.0,
videos,E-edArAp7DQ,29.1633,48.6055,0.10763878,3963,0.0,
videos,ZVsDlBdijlw,29.1478,48.5796,0.10713437,3965,0.0,
videos,my5TOaiJVX0,29.14,48.5666,0.10701508,3966,0.0,
videos,g_7mUw6Xt2E,29.1322,48.5536,0.10693415,3967,0.0,
videos,xMfCDgba-_I,29.1252,13.1794,0.0004685,6694,53.0439,high
videos,-tzJJPnAenI,29.1173,5.4352,0.00010143,7291,64.6404,high
videos,5AcpMQjehpU,29.1166,48.5277,0.10677606,3969,0.0,
videos,Yg0rIaKKZDk,29.1088,48.5147,0.1067713,3970,0.0,
videos,fjQE8VW2OZ4,29.0933,48.4888,0.10619874,3972,0.0,
videos,YPoDDFU2hgA,29.0855,48.4758,0.10611132,3973,0.0,
videos,xwad-C59z10,29.0777,48.4628,0.1060646,3974,0.0,
videos,ys1zQyiLrMc,29.0738,4.9293,8.807e-05,7330,65.2906,high
videos,YDXUiDX-n8Q,29.0699,48.4499,0.10603633,3975,0.0,
videos,BOyIVj51KMk,29.0621,48.4369,0.10531335,3976,0.0,
videos,d1EP1B_Fq5Q,29.0572,15.2938,0.00067628,6531,49.7023,medium
videos,B18aH00d8oE,29.0543,48.4239,0.10530554,3977,0.0,
videos,7tVnpjimymw,29.0465,48.4109,0.10528789,3978,0.0,
videos,wYpCr24Wy4o,29.031,48.385,0.105159,3980,0.0,
videos,2gFNJ6_ogzg,29.0155,48.3591,0.10488651,3982,0.0,
videos,02tu6P_-qE8,29.0077,48.3461,0.10478961,3983,0.0,
videos,wFEp_zrlRaY,28.9999,48.3331,0.10436227,3984,0.0,
videos,Ss6h7nuS_D0,28.9843,48.3072,0.10406245,3986,0.0,
videos,Exf6MrfmaTc,28.9765,48.2942,0.10386087,3987,0.0,
videos,Vxq6tPVp9no,28.9687,48.2812,0.10359291,3988,0.0,
videos,aqIgIWIc3uw,28.965,5.6298,0.00010833,7277,63.9678,high
videos,VszurX3VCPE,28.9615,7.6015,0.00017479,7124,61.0014,high
videos,ww-wSqDQ8rA,28.961,48.2683,0.103306,3989,0.0,
videos,d61Og-H07Dw,28.9532,48.2553,0.10226823,3990,0.0,
videos,cN3OQwt7vhY,28.9454,48.2423,0.10208112,3991,0.0,
videos,_sayXkkiqf0,28.9391,13.2313,0.00047344,6690,52.5007,high
videos,yPLrcBJ2FTM,28.9376,48.2293,0.10207929,3992,0.0,
videos,dqqbLS57ZWk,28.9298,48.2164,0.10180449,3993,0.0,
videos,YkdtZ2wxYcs,28.922,48.2034,0.10159417,3994,0.0,
videos,_uEYxRwhskI,28.9151,12.6086,0.0004254,6738,53.3749,high
videos,LUk-XmZIA_4,28.9142,48.1904,0.10135849,3995,0.0,
videos,6fKCLtDas-g,28.9065,48.1775,0.10126639,3996,0.0,
videos,C9V8L2emj9M,28.9055,6.2395,0.00012708,7229,62.9044,high
videos,WU1spcSJCKE,28.9007,13.1664,0.00046778,6695,52.5022,high
videos,qxohL0I5f6c,28.8987,48.1645,0.1011678,3997,0.0,
videos,njNSwX5Jj8Q,28.8909,48.1515,0.10099059,3998,0.0,
videos,OWkM5YoEhgM,28.8831,48.1385,0.10098474,3999,0.0,
videos,lPYFsDHFvBQ,28.8754,48.1256,0.10086371,4000,0.0,
videos,ax0ogeQpq3E,28.8683,5.6428,0.00010857,7275,63.7065,high
videos,BCify1HrPG4,28.8676,48.1126,0.10084827,4001,0.0,
videos,21UbB1_pq3o,28.8656,4.3975,7.3e-05,7371,65.5677,high
videos,5oFVk5LPq8U,28.8598,48.0996,0.10080309,4002,0.0,
videos,_jqAr4E6dGs,28.8595,4.0861,6.122e-05,7395,66.0196,high
videos,g4SONuLCLLY,28.8547,1.2712,5.45e-06,7612,70.23,high
videos,zRy39APOkug,28.852,48.0867,0.10071402,4003,0.0,
videos,Qyf99inRvDE,28.848,6.1227,0.00012413,7238,62.9359,high
videos,AvEfMgMjOOs,28.8421,13.1405,0.00046461,6697,52.3946,high
videos,giDzcuRAg6g,28.8286,48.0477,0.10017932,4006,0.0,
videos,FppbwJclbm0,28.8209,48.0348,0.09993401,4007,0.0,
videos,oeymdn1d4qg,28.8066,3.8397,5.462e-05,7414,66.2569,high
videos,duQ0YIEDwlU,28.8053,48.0088,0.09968655,4009,0.0,
videos,EcCN2yHrFG4,28.7975,47.9958,0.09956957,4010,0.0,
videos,SHPKe7pGqMk,28.795,6.6935,0.00014238,7194,61.9473,high
videos,QPx6lAsXEf8,28.7897,47.9829,0.09895398,4011,0.0,
videos,rzypu2vBrvs,28.7819,47.9699,0.09875248,4012,0.0,
videos,SusbL9VQjc0,28.7741,47.9569,0.09873826,4013,0.0,
videos,raie7EtagZk,28.7613,4.4364,7.402e-05,7368,65.2486,high
videos,3fSL8rRRRv8,28.7586,47.931,0.09852319,4015,0.0,
videos,h9kh7KssnMc,28.743,47.905,0.09811836,4017,0.0,
videos,oeYwDbEwy5E,28.7353,47.8921,0.09809824,4018,0.0,
videos,jdrW-vJOD1w,28.7305,6.7583,0.00014638,7189,61.6888,high
videos,uk3FXtd5LbE,28.7275,47.8791,0.09780433,4019,0.0,
videos,vVITge1wKMI,28.7067,8.9246,0.00021999,7022,58.3798,high
videos,dqOmDZPkIF4,28.6963,47.8272,0.09743322,4023,0.0,
videos,K1sknLMQhcY,28.6885,47.8142,0.09703998,4024,0.0,
videos,Wln7O0NmTGc,28.6808,47.8013,0.09688971,4025,0.0,
videos,_4gqBbkkIys,28.6784,10.2996,0.00028876,6916,56.2465,high
videos,g6ypL6n1_VA,28.673,47.7883,0.09677177,4026,0.0,
videos,jekZScEIl6k,28.6729,13.6334,0.0005078,6659,51.2322,high
videos,oXKkhajzwgE,28.6694,2.8279,3.081e-05,7492,67.4316,high
videos,g8gq6qbfuvY,28.6661,7.6145,0.00017494,7123,60.2434,high
videos,LkJowie-kfs,28.6652,47.7753,0.09636064,4027,0.0,
videos,ZCfGj10OPHo,28.6624,10.5591,0.00030241,6896,55.8174,high
videos,5z8hOrxhApI,28.6574,47.7624,0.09627486,4028,0.0,
videos,olOidCX_Ibo,28.6496,47.7494,0.09577096,4029,0.0,
videos,QUhSDy-kQIM,28.6438,11.7006,0.0003718,6808,54.0586,high
videos,N4d6eZUereo,28.6418,47.7364,0.09559728,4030,0.0,
videos,5DilrEUdYnY,28.6327,4.6699,8.056e-05,7350,64.577,high
videos,u3RceRwvVaw,28.6313,4.5791,7.765e-05,7357,64.7097,high
videos,fQK8Lx-oRIU,28.6265,9.3657,0.0002428,6988,57.5177,high
videos,ALf2RiT_ySY,28.6263,47.7105,0.09516386,4032,0.0,
videos,NOv3U3ZUiro,28.6185,47.6975,0.0950754,4033,0.0,
videos,Ky1t9QAFH1o,28.6183,12.3492,0.00041005,6758,53.022,high
videos,n_pjddd0ZkU,28.6117,10.2218,0.00028255,6922,56.1966,high
videos,8hN5PF2oXGs,28.6107,47.6845,0.09490188,4034,0.0,
videos,KH1Nj2ynTRo,28.603,47.6716,0.09486193,4035,0.0,
videos,4UVhim1TnMY,28.5952,47.6586,0.09467276,4036,0.0,
videos,WsK8Ht_a9J4,28.5874,47.6456,0.09442206,4037,0.0,
videos,808gfsogQWU,28.5796,47.6326,0.09425625,4038,0.0,
videos,--h2Fb-yWe0,28.5718,47.6197,0.09416614,4039,0.0,
videos,w9LJSjmwufQ,28.5695,5.3833,9.996e-05,7295,63.3489,high
videos,IF61movFeQg,28.567,6.0579,0.0001213,7243,62.3306,high
videos,dPpJxBXlo0o,28.5667,12.3751,0.00041184,6756,52.8542,high
videos,m3K6ZtLbXso,28.564,47.6067,0.09414064,4040,0.0,
videos,jD6_AII42rg,28.5562,47.5937,0.09403792,4041,0.0,
videos,MTPej9g6K78,28.5484,47.5807,0.09379171,4042,0.0,
videos,UtgUs9B2pmU,28.5407,47.5678,0.09361648,4043,0.0,
videos,RVu1kgj-miw,28.5354,4.0213,6.011e-05,7400,65.3066,high
videos,0VSramhTPuo,28.5329,47.5548,0.09351516,4044,0.0,
videos,ReV0NYQJSHg,28.5309,13.841,0.00052908,6643,50.5658,high
videos,KK4Ux4XP7Dk,28.5303,10.8574,0.00032156,6873,55.0397,high
videos,PkGurvJlnRs,28.5278,10.5072,0.00029849,6900,55.5586,high
videos,g6vN8nS-zGA,28.5251,47.5418,0.09304791,4045,0.0,
videos,1mr_yt3HtPw,28.5173,47.5289,0.09295925,4046,0.0,
videos,fosT01F6C8s,28.5137,8.9117,0.00021976,7023,57.9168,high
videos,-RgWyOgdRPQ,28.5095,47.5159,0.09279204,4047,0.0,
videos,lwulJf8LsJo,28.5017,47.5029,0.09266788,4048,0.0,
videos,BBc1tnaLKPM,28.5007,11.519,0.00036382,6822,53.9733,high
videos,69n9p4GMxzE,28.4939,47.4899,0.09253918,4049,0.0,
videos,ii09pI5k-z4,28.4862,47.477,0.09248435,4050,0.0,
videos,r__OA8AUP0Q,28.4706,47.451,0.09215168,4052,0.0,
videos,NLrfMQ0dqpQ,28.4638,6.6286,0.00013933,7199,61.2167,high
videos,GopIYjCLL-w,28.4629,47.4381,0.09195873,4053,0.0,
videos,6q2ptE-BXIc,28.4569,2.8408,3.135e-05,7491,66.881,high
videos,E31o8QaGWuM,28.4551,47.4251,0.09193032,4054,0.0,
videos,uWCckKsUOA4,28.4473,47.4121,0.09167466,4055,0.0,
videos,sx52M4O5WQU,28.4395,47.3991,0.09137661,4056,0.0,
videos,XvLttG6zZck,28.4375,5.072,9.089e-05,7319,63.4858,high
videos,qUdpxKhHe5g,28.4317,47.3862,0.09137207,4057,0.0,
videos,kakpuwYSDr8,28.4239,47.3732,0.09129511,4058,0.0,
videos,rWwPAnF8Qeo,28.4226,3.4894,4.733e-05,7441,65.8225,high
videos,AU6gGMDF7ts,28.4167,2.7371,2.748e-05,7499,66.936,high
videos,murIgyRXSXU,28.4161,47.3602,0.0910101,4059,0.0,
videos,FW2WLkP6T94,28.4006,47.3343,0.09094513,4061,0.0,
videos,T_bLaAOr6_A,28.3772,47.2954,0.09010017,4064,0.0,
videos,ra8QknbAJs4,28.3722,2.75,2.768e-05,7498,66.8056,high
videos,QP_SOBNos6E,28.3694,47.2824,0.08994902,4065,0.0,
videos,-LYCswUJuwY,28.3616,47.2694,0.08987477,4066,0.0,
videos,A0jz-2MzlY0,28.3605,0.0,0.0,,70.9012,high
videos,2t7UQQlPcaA,28.3539,47.2565,0.08976791,4067,0.0,
videos,10fPFSByM7U,28.3437,14.4377,0.00059006,6597,49.2026,high
videos,Z5LexACuv88,28.3383,47.2305,0.08896595,4069,0.0,
videos,fpkC4nn2D60,28.3364,3.1911,3.95e-05,7464,66.0543,high
videos,HtOJQ5iR-sI,28.3305,47.2175,0.08815682,4070,0.0,
videos,xfMhpaP8QSg,28.3285,2.7889,3.009e-05,7495,66.638,high
videos,y81d0F6HjLc,28.3142,6.1487,0.00012537,7236,61.5624,high
videos,KPjUKzX4bo8,28.3036,5.1758,9.53e-05,7311,62.9953,high
videos,K8zkWeAZltc,28.2994,47.1657,0.08744994,4074,0.0,
videos,BuXrz9BLZZA,28.2916,47.1527,0.08730616,4075,0.0,
videos,RtCDqPRlu48,28.2873,6.2005,0.00012658,7232,61.4174,high
videos,hjKJO1W_qyA,28.2683,47.1138,0.08638541,4078,0.0,
videos,4CUsANv6nZg,28.2662,9.0414,0.00022482,7013,57.1033,high
videos,RCYKYpEGNVE,28.2527,47.0878,0.08582755,4080,0.0,
videos,9iZOOr8r3gI,28.2504,15.0473,0.00065284,6550,48.0551,high
videos,D9B38Z1s99E,28.2449,47.0748,0.08563719,4081,0.0,
videos,zoWYkJ4RTN0,28.2293,47.0489,0.08545753,4083,0.0,
videos,kN8tFR1SGws,28.2215,47.0359,0.08541675,4084,0.0,
videos,ZzCLGskswAs,28.2138,47.023,0.08521628,4085,0.0,
videos,Cydm-t5EsE0,28.2072,13.6594,0.00050917,6657,50.029,high
videos,JFV00ICK4HA,28.1982,46.997,0.0848582,4087,0.0,
videos,p8HjCX3mgFo,28.1904,46.984,0.08461073,4088,0.0,
videos,vtAETSPbEck,28.1749,46.9581,0.08441588,4090,0.0,
videos,GyYyEgyTkUk,28.1671,46.9451,0.0842992,4091,0.0,
videos,qg6EEfAl5Ss,28.1646,0.0,0.0,,70.4116,high
videos,bTb7mRnxXLQ,28.1642,8.3539,0.00019667,7066,57.8796,high
videos,G_n8BcnRE00,28.1593,46.9322,0.08425826,4092,0.0,
videos,RpqU0uB8etw,28.1515,46.9192,0.08412244,4093,0.0,
videos,99U1Wz4NnMY,28.1372,0.0,0.0,,70.3431,high
videos,t2rwS77T6OQ,28.1282,46.8803,0.08364175,4096,0.0,
videos,SPo7iHJzCuQ,28.1204,46.8673,0.08361735,4097,0.0,
videos,pgFxsauDXjc,28.1122,6.3951,0.00013414,7217,60.6878,high
videos,hRS4BCzZTR0,28.1048,46.8414,0.08328223,4099,0.0,
videos,tOqdulznzRo,28.097,46.8284,0.0830312,4100,0.0,
videos,Cio03RlmLAA,28.0892,46.8154,0.0829556,4101,0.0,
videos,EnOqiNSnQ6g,28.0858,0.0,0.0,,70.2144,high
videos,woDsOAhp5Ow,28.0835,13.2961,0.00047621,6685,50.2647,high
videos,LZFtMEWHty4,28.0814,46.8024,0.08251704,4102,0.0,
videos,33DuRU_bMmQ,28.0785,15.4884,0.00070708,6516,46.9637,high
videos,E8mMSk2Q2nA,28.0737,46.7895,0.08242185,4103,0.0,
videos,eGmGoahyI-U,28.0659,46.7765,0.08222822,4104,0.0,
videos,BOfw3pSRl3c,28.0581,46.7635,0.08209321,4105,0.0,
videos,8MhnMHlXk7Q,28.0536,2.9446,3.405e-05,7483,65.7171,high
videos,UZNulriwPrc,28.0504,46.7506,0.08195666,4106,0.0,
videos,E5Iq7CJpHrc,28.0426,46.7376,0.08169514,4107,0.0,
videos,dA8XrnlFY5w,28.0393,4.4493,7.41e-05,7367,63.4243,high
videos,AlIbpmVTjnw,28.0348,46.7246,0.08163681,4108,0.0,
videos,ITOsZkMzbzw,28.0345,15.9943,0.00074938,6477,46.0947,high
videos,6zgXdwBWg8s,28.027,46.7116,0.08127026,4109,0.0,
videos,O0YwsJ-Fy7U,28.0195,0.0,0.0,,70.0487,high
videos,JKCHjN5zas8,28.0192,46.6987,0.08124098,4110,0.0,
videos,FIEGmya_S3Y,28.013,3.4246,4.681e-05,7446,64.8957,high
videos,qHuqfVNILig,28.0114,46.6857,0.08082504,4111,0.0,
videos,R0ohxp-QRPM,28.0036,46.6727,0.08046654,4112,0.0,
videos,cVCb797AnZU,27.9958,46.6597,0.08003843,4113,0.0,
videos,7RWNt5WJqKM,27.9916,10.4683,0.00029632,6903,54.2766,high
videos,hu3vDRFaVe0,27.9881,46.6468,0.07993263,4114,0.0,
videos,LXsWrXcTlSY,27.9803,46.6338,0.07843834,4115,0.0,
videos,DHqPVyQVr-A,27.9803,0.0,0.0,,69.9507,high
videos,3YC0vI94-SM,27.9725,46.6208,0.07814136,4116,0.0,
videos,hT0K7XRRL7Q,27.9713,0.0,0.0,,69.9282,high
videos,5gHzi6r5TbE,27.965,0.0,0.0,,69.9125,high
videos,fhaKSaOEDnU,27.9647,0.0,0.0,,69.9117,high
videos,JzCewgR-hXQ,27.9647,46.6079,0.07781799,4117,0.0,
videos,DLj0V32FmZg,27.9491,46.5819,0.0776554,4119,0.0,
videos,z2AZ4eAe1WE,27.9438,0.0,0.0,,69.8594,high
videos,bms01rRg6VA,27.9413,46.5689,0.07764581,4120,0.0,
videos,jfhQm3M3PYM,27.9336,46.556,0.07746457,4121,0.0,
videos,051omrihvkI,27.9258,46.543,0.07745037,4122,0.0,
videos,rVixyOY_Xr4,27.918,46.53,0.07739157,4123,0.0,
videos,loivTyG2JVw,27.9175,0.0,0.0,,69.7938,high
videos,xL8jT4SKF0w,27.9103,46.5171,0.07733409,4124,0.0,
videos,jCyhEO3h-Ik,27.9025,46.5041,0.07683428,4125,0.0,
videos,momZ6OKzTKY,27.901,0.0,0.0,,69.7524,high
videos,wuLsPB2Gplg,27.8869,46.4781,0.07657884,4127,0.0,
videos,MzsWhI4BvZ8,27.8791,46.4652,0.0762427,4128,0.0,
videos,nxCFXdIgxmw,27.8722,4.2159,6.707e-05,7385,63.3567,high
videos,2UXgVYwwqrM,27.8713,46.4522,0.07618533,4129,0.0,
videos,XSPQhv_QXAg,27.8635,46.4392,0.07602718,4130,0.0,
videos,aSulJgvyM5E,27.8537,0.0,0.0,,69.6342,high
videos,HeaJbrqgjhY,27.848,46.4133,0.0759803,4132,0.0,
videos,anD-C4WpOec,27.8402,46.4003,0.07596763,4133,0.0,
videos,HG8CWIUKYY8,27.8324,46.3873,0.07589966,4134,0.0,
videos,LDrKuwyYBnE,27.8246,46.3744,0.0758292,4135,0.0,
videos,Xz-77CekCP4,27.8168,46.3614,0.07569608,4136,0.0,
videos,rhWjOqI7uPE,27.8153,0.0,0.0,,69.5383,high
videos,PoK2Z9fwnwI,27.809,46.3484,0.07534339,4137,0.0,
videos,SZ9ani9IT9w,27.8055,9.5473,0.00025161,6974,55.1929,high
videos,ScN_c6pjnX8,27.8013,46.3355,0.07514609,4138,0.0,
videos,DbiarYMBndY,27.798,7.5885,0.00017472,7125,58.1122,high
videos,yyPk7Ghi_bc,27.7954,0.0,0.0,,69.4884,high
videos,bYQHmQH4oiE,27.7935,46.3225,0.07508707,4139,0.0,
videos,lJoCAk9r8xw,27.7898,4.5401,7.612e-05,7360,62.6644,high
videos,0_EBfsBx2GE,27.7895,0.0,0.0,,69.4738,high
videos,JHRx84tllyw,27.7857,46.3095,0.07508628,4140,0.0,
videos,ChRuN6IUT-E,27.7779,46.2965,0.07463546,4141,0.0,
videos,zLWLBXo6knE,27.7702,46.2836,0.07450085,4142,0.0,
videos,LuI4kAH5w8E,27.7702,11.986,0.00039211,6786,51.4465,high
videos,9dCDr4GooUw,27.7675,0.0,0.0,,69.4187,high
videos,7IZou_JgJNU,27.7659,0.0,0.0,,69.4148,high
videos,aKK_Ndxg1Bk,27.7624,46.2706,0.07448269,4143,0.0,
videos,RdshQ39MWuQ,27.7586,0.0,0.0,,69.3964,high
videos,MmCNKUIy8U4,27.7546,46.2576,0.07443566,4144,0.0,
videos,G0WC-gzXXOo,27.7468,46.2446,0.07442659,4145,0.0,
videos,CE6tiT3Q6c4,27.739,46.2317,0.07436794,4146,0.0,
videos,YKTSpt_dP9M,27.7312,46.2187,0.07403838,4147,0.0,
videos,1NLSp0Du6pg,27.7234,46.2057,0.07398988,4148,0.0,
videos,IFwKsskNMtQ,27.7157,46.1928,0.07380488,4149,0.0,
videos,lP0UyTa_oUA,27.7156,0.0,0.0,,69.2889,high
videos,3pNwLyhIOl4,27.7079,46.1798,0.07380438,4150,0.0,
videos,Qy0pxGYAsik,27.7064,0.0,0.0,,69.2659,high
videos,OKRVSq9LbKU,27.7053,0.0,0.0,,69.2632,high
videos,plS8HzcihW4,27.7006,0.0,0.0,,69.2515,high
videos,NWftPTFX1TA,27.7001,46.1668,0.07377214,4151,0.0,
videos,bIzTJqcQZ7w,27.6979,0.0,0.0,,69.2448,high
videos,3NDtv8Mi8KI,27.6943,0.0,0.0,,69.2358,high
videos,d4hsSZOgTis,27.6923,46.1538,0.07358466,4152,0.0,
videos,jCiAtlRAQSE,27.6902,0.0,0.0,,69.2256,high
videos,tLHTIaFaz74,27.6848,11.6617,0.00036991,6811,51.7195,high
videos,TIggYCN2UG8,27.6845,46.1409,0.07350309,4153,0.0,
videos,BOZc4HTetFQ,27.6767,46.1279,0.07336417,4154,0.0,
videos,ZrTIAjdcBGM,27.6742,4.618,7.791e-05,7354,62.2586,high
videos,kp1dLUox9_Y,27.6705,5.4222,0.00010047,7292,61.043,high
videos,2UO1K4XcU4U,27.6689,46.1149,0.07278411,4155,0.0,
videos,Sd1HRo5EAKk,27.6675,0.0,0.0,,69.1687,high
videos,expB7HYAUYI,27.6612,46.102,0.07274462,4156,0.0,
videos,-_J9Uvyv7_o,27.6456,46.076,0.07252934,4158,0.0,
videos,gov3eTcKAmU,27.6392,9.1711,0.00023225,7003,55.3413,high
videos,I9DX5gbd8-A,27.6378,46.063,0.07240962,4159,0.0,
videos,bTi7I7D_UJY,27.6301,46.0501,0.07230158,4160,0.0,
videos,RnT_izvRznQ,27.6223,46.0371,0.07220376,4161,0.0,
videos,0ySb2IpYdvM,27.6214,0.0,0.0,,69.0534,high
videos,WGL0ajmMWh4,27.6145,46.0241,0.07204111,4162,0.0,
videos,wEMe93qrAGk,27.6067,46.0112,0.07181852,4163,0.0,
videos,vpXQxwRLB7M,27.5989,45.9982,0.0717403,4164,0.0,
videos,_uukPcRUssg,27.5981,10.2737,0.00028555,6918,53.5847,high
videos,IRxWfPSWW5g,27.5911,45.9852,0.07160871,4165,0.0,
videos,fOP1WVr938Q,27.5833,45.9722,0.07147186,4166,0.0,
videos,mup8IhXozaM,27.5756,45.9593,0.07141506,4167,0.0,
videos,nToK3-fXR0Q,27.5678,45.9463,0.07128229,4168,0.0,
videos,UlIAlIyBf94,27.563,8.0685,0.00018869,7088,56.8047,high
videos,KWoBFxgmwuw,27.5624,0.0,0.0,,68.9061,high
videos,PM-ovKiD8B0,27.5614,14.6712,0.00061265,6579,46.8968,high
videos,KwboqX33A98,27.5522,45.9204,0.07121884,4170,0.0,
videos,sGE60iIFqOI,27.5444,45.9074,0.07067844,4171,0.0,
videos,eNvnqvGAcjU,27.5412,0.0,0.0,,68.8531,high
videos,J3MSM2RnMHk,27.5366,45.8944,0.07067138,4172,0.0,
videos,GMzFwruVB1I,27.535,0.0,0.0,,68.8375,high
videos,Kxyk2Qj7Q4I,27.5299,10.7407,0.00031493,6882,52.7137,high
videos,OPwpRxxRioY,27.5288,45.8814,0.0706384,4173,0.0,
videos,FNhowkQP4DE,27.5211,45.8685,0.07059951,4174,0.0,
videos,iPRooj0QeRs,27.5192,0.0,0.0,,68.7979,high
videos,7IwiJLoMeJE,27.5133,45.8555,0.07044528,4175,0.0,
videos,FDtsrp77uKA,27.502,8.3409,0.00019608,7067,56.2437,high
videos,8QyoJAIFoQk,27.4977,45.8295,0.07004592,4177,0.0,
videos,iP-y1c7euSI,27.49,45.8166,0.06993144,4178,0.0,
videos,8ItBfkrNR7s,27.4822,45.8036,0.06921589,4179,0.0,
videos,kfL-C2vQ4cw,27.4744,45.7906,0.06912984,4180,0.0,
videos,rf8Y-TqEFS4,27.4703,6.4081,0.00013427,7216,59.0637,high
videos,1j86Y7Sym7c,27.4666,45.7777,0.06872471,4181,0.0,
videos,4hrS1Ehtf0w,27.4588,45.7647,0.06866778,4182,0.0,
videos,J4hf65lkRYU,27.4585,0.0,0.0,,68.6463,high
videos,shkHigLwBnM,27.451,45.7517,0.06865747,4183,0.0,
videos,9sWUa05yFsw,27.4432,45.7387,0.06860847,4184,0.0,
videos,-lYa9BbnseQ,27.4355,45.7258,0.06850972,4185,0.0,
videos,6AKlPLtjBR8,27.4305,3.0743,3.735e-05,7473,63.9647,high
videos,ojfP-kcztxw,27.4277,45.7128,0.06848946,4186,0.0,
videos,PctAeaDxWXw,27.4272,0.0,0.0,,68.568,high
videos,c5roYYD7N0s,27.4131,2.8538,3.189e-05,7490,64.2521,high
videos,ks6TXGt3qMQ,27.4121,45.6869,0.06827744,4188,0.0,
videos,MzAge15slvQ,27.4043,45.6739,0.06825029,4189,0.0,
videos,p3H4VtxPNo4,27.4031,0.0,0.0,,68.5078,high
