creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_3203_52c89e9377,shorts,5,preparar miniatura,medio,artifacts,false
cp_3203_52c89e9377,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3204_5a1f86687d,videos,1,revisar evidencia,bajo,artifacts,false
cp_3204_5a1f86687d,videos,2,elegir título,bajo,artifacts,false
cp_3204_5a1f86687d,videos,3,definir hook,bajo,artifacts,false
cp_3204_5a1f86687d,videos,4,preparar guion,medio,artifacts,false
cp_3204_5a1f86687d,videos,5,preparar miniatura,medio,artifacts,false
cp_3204_5a1f86687d,videos,6,publicar/monitorear,medio,artifacts,false
cp_3205_ca9d9e119f,videos,1,revisar evidencia,bajo,artifacts,false
cp_3205_ca9d9e119f,videos,2,elegir título,bajo,artifacts,false
cp_3205_ca9d9e119f,videos,3,definir hook,bajo,artifacts,false
cp_3205_ca9d9e119f,videos,4,preparar guion,medio,artifacts,false
cp_3205_ca9d9e119f,videos,5,preparar miniatura,medio,artifacts,false
cp_3205_ca9d9e119f,videos,6,publicar/monitorear,medio,artifacts,false
cp_3206_d8cfec575c,videos,1,revisar evidencia,bajo,artifacts,false
cp_3206_d8cfec575c,videos,2,elegir título,bajo,artifacts,false
cp_3206_d8cfec575c,videos,3,definir hook,bajo,artifacts,false
cp_3206_d8cfec575c,videos,4,preparar guion,medio,artifacts,false
cp_3206_d8cfec575c,videos,5,preparar miniatura,medio,artifacts,false
cp_3206_d8cfec575c,videos,6,publicar/monitorear,medio,artifacts,false
cp_3207_4a7f427b6c,videos,1,revisar evidencia,bajo,artifacts,false
cp_3207_4a7f427b6c,videos,2,elegir título,bajo,artifacts,false
cp_3207_4a7f427b6c,videos,3,definir hook,bajo,artifacts,false
cp_3207_4a7f427b6c,videos,4,preparar guion,medio,artifacts,false
cp_3207_4a7f427b6c,videos,5,preparar miniatura,medio,artifacts,false
cp_3207_4a7f427b6c,videos,6,publicar/monitorear,medio,artifacts,false
cp_3208_ffe1a78ea7,videos,1,revisar evidencia,bajo,artifacts,false
cp_3208_ffe1a78ea7,videos,2,elegir título,bajo,artifacts,false
cp_3208_ffe1a78ea7,videos,3,definir hook,bajo,artifacts,false
cp_3208_ffe1a78ea7,videos,4,preparar guion,medio,artifacts,false
cp_3208_ffe1a78ea7,videos,5,preparar miniatura,medio,artifacts,false
cp_3208_ffe1a78ea7,videos,6,publicar/monitorear,medio,artifacts,false
cp_3209_387e246925,videos,1,revisar evidencia,bajo,artifacts,false
cp_3209_387e246925,videos,2,elegir título,bajo,artifacts,false
cp_3209_387e246925,videos,3,definir hook,bajo,artifacts,false
cp_3209_387e246925,videos,4,preparar guion,medio,artifacts,false
cp_3209_387e246925,videos,5,preparar miniatura,medio,artifacts,false
cp_3209_387e246925,videos,6,publicar/monitorear,medio,artifacts,false
cp_3210_ad968c089b,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3210_ad968c089b,shorts,2,elegir título,bajo,artifacts,false
cp_3210_ad968c089b,shorts,3,definir hook,bajo,artifacts,false
cp_3210_ad968c089b,shorts,4,preparar guion,medio,artifacts,false
cp_3210_ad968c089b,shorts,5,preparar miniatura,medio,artifacts,false
cp_3210_ad968c089b,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3211_fef3d7eaf8,videos,1,revisar evidencia,bajo,artifacts,false
cp_3211_fef3d7eaf8,videos,2,elegir título,bajo,artifacts,false
cp_3211_fef3d7eaf8,videos,3,definir hook,bajo,artifacts,false
cp_3211_fef3d7eaf8,videos,4,preparar guion,medio,artifacts,false
cp_3211_fef3d7eaf8,videos,5,preparar miniatura,medio,artifacts,false
cp_3211_fef3d7eaf8,videos,6,publicar/monitorear,medio,artifacts,false
cp_3212_57c4478fa3,videos,1,revisar evidencia,bajo,artifacts,false
cp_3212_57c4478fa3,videos,2,elegir título,bajo,artifacts,false
cp_3212_57c4478fa3,videos,3,definir hook,bajo,artifacts,false
cp_3212_57c4478fa3,videos,4,preparar guion,medio,artifacts,false
cp_3212_57c4478fa3,videos,5,preparar miniatura,medio,artifacts,false
cp_3212_57c4478fa3,videos,6,publicar/monitorear,medio,artifacts,false
cp_3213_5d404a0060,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3213_5d404a0060,shorts,2,elegir título,bajo,artifacts,false
cp_3213_5d404a0060,shorts,3,definir hook,bajo,artifacts,false
cp_3213_5d404a0060,shorts,4,preparar guion,medio,artifacts,false
cp_3213_5d404a0060,shorts,5,preparar miniatura,medio,artifacts,false
cp_3213_5d404a0060,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3214_c8a0147522,videos,1,revisar evidencia,bajo,artifacts,false
cp_3214_c8a0147522,videos,2,elegir título,bajo,artifacts,false
cp_3214_c8a0147522,videos,3,definir hook,bajo,artifacts,false
cp_3214_c8a0147522,videos,4,preparar guion,medio,artifacts,false
cp_3214_c8a0147522,videos,5,preparar miniatura,medio,artifacts,false
cp_3214_c8a0147522,videos,6,publicar/monitorear,medio,artifacts,false
cp_3215_4b99b8a113,videos,1,revisar evidencia,bajo,artifacts,false
cp_3215_4b99b8a113,videos,2,elegir título,bajo,artifacts,false
cp_3215_4b99b8a113,videos,3,definir hook,bajo,artifacts,false
cp_3215_4b99b8a113,videos,4,preparar guion,medio,artifacts,false
cp_3215_4b99b8a113,videos,5,preparar miniatura,medio,artifacts,false
cp_3215_4b99b8a113,videos,6,publicar/monitorear,medio,artifacts,false
cp_3216_f5a02bf177,videos,1,revisar evidencia,bajo,artifacts,false
cp_3216_f5a02bf177,videos,2,elegir título,bajo,artifacts,false
cp_3216_f5a02bf177,videos,3,definir hook,bajo,artifacts,false
cp_3216_f5a02bf177,videos,4,preparar guion,medio,artifacts,false
cp_3216_f5a02bf177,videos,5,preparar miniatura,medio,artifacts,false
cp_3216_f5a02bf177,videos,6,publicar/monitorear,medio,artifacts,false
cp_3217_8e95773dba,videos,1,revisar evidencia,bajo,artifacts,false
cp_3217_8e95773dba,videos,2,elegir título,bajo,artifacts,false
cp_3217_8e95773dba,videos,3,definir hook,bajo,artifacts,false
cp_3217_8e95773dba,videos,4,preparar guion,medio,artifacts,false
cp_3217_8e95773dba,videos,5,preparar miniatura,medio,artifacts,false
cp_3217_8e95773dba,videos,6,publicar/monitorear,medio,artifacts,false
cp_3218_099ef15ecb,videos,1,revisar evidencia,bajo,artifacts,false
cp_3218_099ef15ecb,videos,2,elegir título,bajo,artifacts,false
cp_3218_099ef15ecb,videos,3,definir hook,bajo,artifacts,false
cp_3218_099ef15ecb,videos,4,preparar guion,medio,artifacts,false
cp_3218_099ef15ecb,videos,5,preparar miniatura,medio,artifacts,false
cp_3218_099ef15ecb,videos,6,publicar/monitorear,medio,artifacts,false
cp_3219_9dca5fc9a3,videos,1,revisar evidencia,bajo,artifacts,false
cp_3219_9dca5fc9a3,videos,2,elegir título,bajo,artifacts,false
cp_3219_9dca5fc9a3,videos,3,definir hook,bajo,artifacts,false
cp_3219_9dca5fc9a3,videos,4,preparar guion,medio,artifacts,false
cp_3219_9dca5fc9a3,videos,5,preparar miniatura,medio,artifacts,false
cp_3219_9dca5fc9a3,videos,6,publicar/monitorear,medio,artifacts,false
cp_3220_b5b4cc078b,videos,1,revisar evidencia,bajo,artifacts,false
cp_3220_b5b4cc078b,videos,2,elegir título,bajo,artifacts,false
cp_3220_b5b4cc078b,videos,3,definir hook,bajo,artifacts,false
cp_3220_b5b4cc078b,videos,4,preparar guion,medio,artifacts,false
cp_3220_b5b4cc078b,videos,5,preparar miniatura,medio,artifacts,false
cp_3220_b5b4cc078b,videos,6,publicar/monitorear,medio,artifacts,false
cp_3221_3a0e3bdb56,videos,1,revisar evidencia,bajo,artifacts,false
cp_3221_3a0e3bdb56,videos,2,elegir título,bajo,artifacts,false
cp_3221_3a0e3bdb56,videos,3,definir hook,bajo,artifacts,false
cp_3221_3a0e3bdb56,videos,4,preparar guion,medio,artifacts,false
cp_3221_3a0e3bdb56,videos,5,preparar miniatura,medio,artifacts,false
cp_3221_3a0e3bdb56,videos,6,publicar/monitorear,medio,artifacts,false
cp_3222_8243163f56,videos,1,revisar evidencia,bajo,artifacts,false
cp_3222_8243163f56,videos,2,elegir título,bajo,artifacts,false
cp_3222_8243163f56,videos,3,definir hook,bajo,artifacts,false
cp_3222_8243163f56,videos,4,preparar guion,medio,artifacts,false
cp_3222_8243163f56,videos,5,preparar miniatura,medio,artifacts,false
cp_3222_8243163f56,videos,6,publicar/monitorear,medio,artifacts,false
cp_3224_77d0f83aa9,videos,1,revisar evidencia,bajo,artifacts,false
cp_3224_77d0f83aa9,videos,2,elegir título,bajo,artifacts,false
cp_3224_77d0f83aa9,videos,3,definir hook,bajo,artifacts,false
cp_3224_77d0f83aa9,videos,4,preparar guion,medio,artifacts,false
cp_3224_77d0f83aa9,videos,5,preparar miniatura,medio,artifacts,false
cp_3224_77d0f83aa9,videos,6,publicar/monitorear,medio,artifacts,false
cp_3225_5a2992ce38,videos,1,revisar evidencia,bajo,artifacts,false
cp_3225_5a2992ce38,videos,2,elegir título,bajo,artifacts,false
cp_3225_5a2992ce38,videos,3,definir hook,bajo,artifacts,false
cp_3225_5a2992ce38,videos,4,preparar guion,medio,artifacts,false
cp_3225_5a2992ce38,videos,5,preparar miniatura,medio,artifacts,false
cp_3225_5a2992ce38,videos,6,publicar/monitorear,medio,artifacts,false
cp_3226_c323b643ee,videos,1,revisar evidencia,bajo,artifacts,false
cp_3226_c323b643ee,videos,2,elegir título,bajo,artifacts,false
cp_3226_c323b643ee,videos,3,definir hook,bajo,artifacts,false
cp_3226_c323b643ee,videos,4,preparar guion,medio,artifacts,false
cp_3226_c323b643ee,videos,5,preparar miniatura,medio,artifacts,false
cp_3226_c323b643ee,videos,6,publicar/monitorear,medio,artifacts,false
cp_3227_18d3e3836a,videos,1,revisar evidencia,bajo,artifacts,false
cp_3227_18d3e3836a,videos,2,elegir título,bajo,artifacts,false
cp_3227_18d3e3836a,videos,3,definir hook,bajo,artifacts,false
cp_3227_18d3e3836a,videos,4,preparar guion,medio,artifacts,false
cp_3227_18d3e3836a,videos,5,preparar miniatura,medio,artifacts,false
cp_3227_18d3e3836a,videos,6,publicar/monitorear,medio,artifacts,false
cp_3228_e3f9d79d20,videos,1,revisar evidencia,bajo,artifacts,false
cp_3228_e3f9d79d20,videos,2,elegir título,bajo,artifacts,false
cp_3228_e3f9d79d20,videos,3,definir hook,bajo,artifacts,false
cp_3228_e3f9d79d20,videos,4,preparar guion,medio,artifacts,false
cp_3228_e3f9d79d20,videos,5,preparar miniatura,medio,artifacts,false
cp_3228_e3f9d79d20,videos,6,publicar/monitorear,medio,artifacts,false
cp_3229_2e908a27ea,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3229_2e908a27ea,shorts,2,elegir título,bajo,artifacts,false
cp_3229_2e908a27ea,shorts,3,definir hook,bajo,artifacts,false
cp_3229_2e908a27ea,shorts,4,preparar guion,medio,artifacts,false
cp_3229_2e908a27ea,shorts,5,preparar miniatura,medio,artifacts,false
cp_3229_2e908a27ea,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3230_61bfe30651,videos,1,revisar evidencia,bajo,artifacts,false
cp_3230_61bfe30651,videos,2,elegir título,bajo,artifacts,false
cp_3230_61bfe30651,videos,3,definir hook,bajo,artifacts,false
cp_3230_61bfe30651,videos,4,preparar guion,medio,artifacts,false
cp_3230_61bfe30651,videos,5,preparar miniatura,medio,artifacts,false
cp_3230_61bfe30651,videos,6,publicar/monitorear,medio,artifacts,false
cp_3231_68ed42422e,videos,1,revisar evidencia,bajo,artifacts,false
cp_3231_68ed42422e,videos,2,elegir título,bajo,artifacts,false
cp_3231_68ed42422e,videos,3,definir hook,bajo,artifacts,false
cp_3231_68ed42422e,videos,4,preparar guion,medio,artifacts,false
cp_3231_68ed42422e,videos,5,preparar miniatura,medio,artifacts,false
cp_3231_68ed42422e,videos,6,publicar/monitorear,medio,artifacts,false
cp_3232_cefb7307c9,videos,1,revisar evidencia,bajo,artifacts,false
cp_3232_cefb7307c9,videos,2,elegir título,bajo,artifacts,false
cp_3232_cefb7307c9,videos,3,definir hook,bajo,artifacts,false
cp_3232_cefb7307c9,videos,4,preparar guion,medio,artifacts,false
cp_3232_cefb7307c9,videos,5,preparar miniatura,medio,artifacts,false
cp_3232_cefb7307c9,videos,6,publicar/monitorear,medio,artifacts,false
cp_3233_215836afb6,videos,1,revisar evidencia,bajo,artifacts,false
cp_3233_215836afb6,videos,2,elegir título,bajo,artifacts,false
cp_3233_215836afb6,videos,3,definir hook,bajo,artifacts,false
cp_3233_215836afb6,videos,4,preparar guion,medio,artifacts,false
cp_3233_215836afb6,videos,5,preparar miniatura,medio,artifacts,false
cp_3233_215836afb6,videos,6,publicar/monitorear,medio,artifacts,false
cp_3234_f03493dbba,videos,1,revisar evidencia,bajo,artifacts,false
cp_3234_f03493dbba,videos,2,elegir título,bajo,artifacts,false
cp_3234_f03493dbba,videos,3,definir hook,bajo,artifacts,false
cp_3234_f03493dbba,videos,4,preparar guion,medio,artifacts,false
cp_3234_f03493dbba,videos,5,preparar miniatura,medio,artifacts,false
cp_3234_f03493dbba,videos,6,publicar/monitorear,medio,artifacts,false
cp_3235_dd04a2025b,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3235_dd04a2025b,shorts,2,elegir título,bajo,artifacts,false
cp_3235_dd04a2025b,shorts,3,definir hook,bajo,artifacts,false
cp_3235_dd04a2025b,shorts,4,preparar guion,medio,artifacts,false
cp_3235_dd04a2025b,shorts,5,preparar miniatura,medio,artifacts,false
cp_3235_dd04a2025b,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3236_a1ae0385df,videos,1,revisar evidencia,bajo,artifacts,false
cp_3236_a1ae0385df,videos,2,elegir título,bajo,artifacts,false
cp_3236_a1ae0385df,videos,3,definir hook,bajo,artifacts,false
cp_3236_a1ae0385df,videos,4,preparar guion,medio,artifacts,false
cp_3236_a1ae0385df,videos,5,preparar miniatura,medio,artifacts,false
cp_3236_a1ae0385df,videos,6,publicar/monitorear,medio,artifacts,false
cp_3237_28b423d10f,videos,1,revisar evidencia,bajo,artifacts,false
cp_3237_28b423d10f,videos,2,elegir título,bajo,artifacts,false
cp_3237_28b423d10f,videos,3,definir hook,bajo,artifacts,false
cp_3237_28b423d10f,videos,4,preparar guion,medio,artifacts,false
cp_3237_28b423d10f,videos,5,preparar miniatura,medio,artifacts,false
cp_3237_28b423d10f,videos,6,publicar/monitorear,medio,artifacts,false
cp_3238_8df9c463b4,videos,1,revisar evidencia,bajo,artifacts,false
cp_3238_8df9c463b4,videos,2,elegir título,bajo,artifacts,false
cp_3238_8df9c463b4,videos,3,definir hook,bajo,artifacts,false
cp_3238_8df9c463b4,videos,4,preparar guion,medio,artifacts,false
cp_3238_8df9c463b4,videos,5,preparar miniatura,medio,artifacts,false
cp_3238_8df9c463b4,videos,6,publicar/monitorear,medio,artifacts,false
cp_3239_5d4aea5f6d,videos,1,revisar evidencia,bajo,artifacts,false
cp_3239_5d4aea5f6d,videos,2,elegir título,bajo,artifacts,false
cp_3239_5d4aea5f6d,videos,3,definir hook,bajo,artifacts,false
cp_3239_5d4aea5f6d,videos,4,preparar guion,medio,artifacts,false
cp_3239_5d4aea5f6d,videos,5,preparar miniatura,medio,artifacts,false
cp_3239_5d4aea5f6d,videos,6,publicar/monitorear,medio,artifacts,false
cp_3240_ff319f0776,videos,1,revisar evidencia,bajo,artifacts,false
cp_3240_ff319f0776,videos,2,elegir título,bajo,artifacts,false
cp_3240_ff319f0776,videos,3,definir hook,bajo,artifacts,false
cp_3240_ff319f0776,videos,4,preparar guion,medio,artifacts,false
cp_3240_ff319f0776,videos,5,preparar miniatura,medio,artifacts,false
cp_3240_ff319f0776,videos,6,publicar/monitorear,medio,artifacts,false
cp_3241_bfdeb911b8,videos,1,revisar evidencia,bajo,artifacts,false
cp_3241_bfdeb911b8,videos,2,elegir título,bajo,artifacts,false
cp_3241_bfdeb911b8,videos,3,definir hook,bajo,artifacts,false
cp_3241_bfdeb911b8,videos,4,preparar guion,medio,artifacts,false
cp_3241_bfdeb911b8,videos,5,preparar miniatura,medio,artifacts,false
cp_3241_bfdeb911b8,videos,6,publicar/monitorear,medio,artifacts,false
cp_3242_c423f8ec59,videos,1,revisar evidencia,bajo,artifacts,false
cp_3242_c423f8ec59,videos,2,elegir título,bajo,artifacts,false
cp_3242_c423f8ec59,videos,3,definir hook,bajo,artifacts,false
cp_3242_c423f8ec59,videos,4,preparar guion,medio,artifacts,false
cp_3242_c423f8ec59,videos,5,preparar miniatura,medio,artifacts,false
cp_3242_c423f8ec59,videos,6,publicar/monitorear,medio,artifacts,false
cp_3243_325125fc47,videos,1,revisar evidencia,bajo,artifacts,false
cp_3243_325125fc47,videos,2,elegir título,bajo,artifacts,false
cp_3243_325125fc47,videos,3,definir hook,bajo,artifacts,false
cp_3243_325125fc47,videos,4,preparar guion,medio,artifacts,false
cp_3243_325125fc47,videos,5,preparar miniatura,medio,artifacts,false
cp_3243_325125fc47,videos,6,publicar/monitorear,medio,artifacts,false
cp_3244_de04c196d4,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3244_de04c196d4,shorts,2,elegir título,bajo,artifacts,false
cp_3244_de04c196d4,shorts,3,definir hook,bajo,artifacts,false
cp_3244_de04c196d4,shorts,4,preparar guion,medio,artifacts,false
cp_3244_de04c196d4,shorts,5,preparar miniatura,medio,artifacts,false
cp_3244_de04c196d4,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3245_86017cd12e,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3245_86017cd12e,shorts,2,elegir título,bajo,artifacts,false
cp_3245_86017cd12e,shorts,3,definir hook,bajo,artifacts,false
cp_3245_86017cd12e,shorts,4,preparar guion,medio,artifacts,false
cp_3245_86017cd12e,shorts,5,preparar miniatura,medio,artifacts,false
cp_3245_86017cd12e,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3246_e1e5b461e5,videos,1,revisar evidencia,bajo,artifacts,false
cp_3246_e1e5b461e5,videos,2,elegir título,bajo,artifacts,false
cp_3246_e1e5b461e5,videos,3,definir hook,bajo,artifacts,false
cp_3246_e1e5b461e5,videos,4,preparar guion,medio,artifacts,false
cp_3246_e1e5b461e5,videos,5,preparar miniatura,medio,artifacts,false
cp_3246_e1e5b461e5,videos,6,publicar/monitorear,medio,artifacts,false
cp_3247_628acf7dc3,videos,1,revisar evidencia,bajo,artifacts,false
cp_3247_628acf7dc3,videos,2,elegir título,bajo,artifacts,false
cp_3247_628acf7dc3,videos,3,definir hook,bajo,artifacts,false
cp_3247_628acf7dc3,videos,4,preparar guion,medio,artifacts,false
cp_3247_628acf7dc3,videos,5,preparar miniatura,medio,artifacts,false
cp_3247_628acf7dc3,videos,6,publicar/monitorear,medio,artifacts,false
cp_3248_938a656c84,videos,1,revisar evidencia,bajo,artifacts,false
cp_3248_938a656c84,videos,2,elegir título,bajo,artifacts,false
cp_3248_938a656c84,videos,3,definir hook,bajo,artifacts,false
cp_3248_938a656c84,videos,4,preparar guion,medio,artifacts,false
cp_3248_938a656c84,videos,5,preparar miniatura,medio,artifacts,false
cp_3248_938a656c84,videos,6,publicar/monitorear,medio,artifacts,false
cp_3249_504b5f0419,videos,1,revisar evidencia,bajo,artifacts,false
cp_3249_504b5f0419,videos,2,elegir título,bajo,artifacts,false
cp_3249_504b5f0419,videos,3,definir hook,bajo,artifacts,false
cp_3249_504b5f0419,videos,4,preparar guion,medio,artifacts,false
cp_3249_504b5f0419,videos,5,preparar miniatura,medio,artifacts,false
cp_3249_504b5f0419,videos,6,publicar/monitorear,medio,artifacts,false
cp_3250_59697e8699,videos,1,revisar evidencia,bajo,artifacts,false
cp_3250_59697e8699,videos,2,elegir título,bajo,artifacts,false
cp_3250_59697e8699,videos,3,definir hook,bajo,artifacts,false
cp_3250_59697e8699,videos,4,preparar guion,medio,artifacts,false
cp_3250_59697e8699,videos,5,preparar miniatura,medio,artifacts,false
cp_3250_59697e8699,videos,6,publicar/monitorear,medio,artifacts,false
cp_3251_c25864c57e,videos,1,revisar evidencia,bajo,artifacts,false
cp_3251_c25864c57e,videos,2,elegir título,bajo,artifacts,false
cp_3251_c25864c57e,videos,3,definir hook,bajo,artifacts,false
cp_3251_c25864c57e,videos,4,preparar guion,medio,artifacts,false
cp_3251_c25864c57e,videos,5,preparar miniatura,medio,artifacts,false
cp_3251_c25864c57e,videos,6,publicar/monitorear,medio,artifacts,false
cp_3252_bd5c5f6372,videos,1,revisar evidencia,bajo,artifacts,false
cp_3252_bd5c5f6372,videos,2,elegir título,bajo,artifacts,false
