creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_460_976ac849f9,1,revisar evidencia,bajo,artifacts,false
cp_460_976ac849f9,2,elegir título,bajo,artifacts,false
cp_460_976ac849f9,3,definir hook,bajo,artifacts,false
cp_460_976ac849f9,4,preparar guion,medio,artifacts,false
cp_460_976ac849f9,5,preparar miniatura,medio,artifacts,false
cp_460_976ac849f9,6,publicar/monitorear,medio,artifacts,false
cp_461_9b01b5af5b,1,revisar evidencia,bajo,artifacts,false
cp_461_9b01b5af5b,2,elegir título,bajo,artifacts,false
cp_461_9b01b5af5b,3,definir hook,bajo,artifacts,false
cp_461_9b01b5af5b,4,preparar guion,medio,artifacts,false
cp_461_9b01b5af5b,5,preparar miniatura,medio,artifacts,false
cp_461_9b01b5af5b,6,publicar/monitorear,medio,artifacts,false
cp_462_acd805df53,1,revisar evidencia,bajo,artifacts,false
cp_462_acd805df53,2,elegir título,bajo,artifacts,false
cp_462_acd805df53,3,definir hook,bajo,artifacts,false
cp_462_acd805df53,4,preparar guion,medio,artifacts,false
cp_462_acd805df53,5,preparar miniatura,medio,artifacts,false
cp_462_acd805df53,6,publicar/monitorear,medio,artifacts,false
cp_463_b685a25d74,1,revisar evidencia,bajo,artifacts,false
cp_463_b685a25d74,2,elegir título,bajo,artifacts,false
cp_463_b685a25d74,3,definir hook,bajo,artifacts,false
cp_463_b685a25d74,4,preparar guion,medio,artifacts,false
cp_463_b685a25d74,5,preparar miniatura,medio,artifacts,false
cp_463_b685a25d74,6,publicar/monitorear,medio,artifacts,false
cp_464_f7d1f31632,1,revisar evidencia,bajo,artifacts,false
cp_464_f7d1f31632,2,elegir título,bajo,artifacts,false
cp_464_f7d1f31632,3,definir hook,bajo,artifacts,false
cp_464_f7d1f31632,4,preparar guion,medio,artifacts,false
cp_464_f7d1f31632,5,preparar miniatura,medio,artifacts,false
cp_464_f7d1f31632,6,publicar/monitorear,medio,artifacts,false
cp_465_f2f9ef28af,1,revisar evidencia,bajo,artifacts,false
cp_465_f2f9ef28af,2,elegir título,bajo,artifacts,false
cp_465_f2f9ef28af,3,definir hook,bajo,artifacts,false
cp_465_f2f9ef28af,4,preparar guion,medio,artifacts,false
cp_465_f2f9ef28af,5,preparar miniatura,medio,artifacts,false
cp_465_f2f9ef28af,6,publicar/monitorear,medio,artifacts,false
cp_466_e73d87d61d,1,revisar evidencia,bajo,artifacts,false
cp_466_e73d87d61d,2,elegir título,bajo,artifacts,false
cp_466_e73d87d61d,3,definir hook,bajo,artifacts,false
cp_466_e73d87d61d,4,preparar guion,medio,artifacts,false
cp_466_e73d87d61d,5,preparar miniatura,medio,artifacts,false
cp_466_e73d87d61d,6,publicar/monitorear,medio,artifacts,false
cp_467_944b551838,1,revisar evidencia,bajo,artifacts,false
cp_467_944b551838,2,elegir título,bajo,artifacts,false
cp_467_944b551838,3,definir hook,bajo,artifacts,false
cp_467_944b551838,4,preparar guion,medio,artifacts,false
cp_467_944b551838,5,preparar miniatura,medio,artifacts,false
cp_467_944b551838,6,publicar/monitorear,medio,artifacts,false
cp_468_0332f6473b,1,revisar evidencia,bajo,artifacts,false
cp_468_0332f6473b,2,elegir título,bajo,artifacts,false
cp_468_0332f6473b,3,definir hook,bajo,artifacts,false
cp_468_0332f6473b,4,preparar guion,medio,artifacts,false
cp_468_0332f6473b,5,preparar miniatura,medio,artifacts,false
cp_468_0332f6473b,6,publicar/monitorear,medio,artifacts,false
cp_469_1df95b89e6,1,revisar evidencia,bajo,artifacts,false
cp_469_1df95b89e6,2,elegir título,bajo,artifacts,false
cp_469_1df95b89e6,3,definir hook,bajo,artifacts,false
cp_469_1df95b89e6,4,preparar guion,medio,artifacts,false
cp_469_1df95b89e6,5,preparar miniatura,medio,artifacts,false
cp_469_1df95b89e6,6,publicar/monitorear,medio,artifacts,false
cp_470_f2c1a7fe4b,1,revisar evidencia,bajo,artifacts,false
cp_470_f2c1a7fe4b,2,elegir título,bajo,artifacts,false
cp_470_f2c1a7fe4b,3,definir hook,bajo,artifacts,false
cp_470_f2c1a7fe4b,4,preparar guion,medio,artifacts,false
cp_470_f2c1a7fe4b,5,preparar miniatura,medio,artifacts,false
cp_470_f2c1a7fe4b,6,publicar/monitorear,medio,artifacts,false
cp_471_f1878da686,1,revisar evidencia,bajo,artifacts,false
cp_471_f1878da686,2,elegir título,bajo,artifacts,false
cp_471_f1878da686,3,definir hook,bajo,artifacts,false
cp_471_f1878da686,4,preparar guion,medio,artifacts,false
cp_471_f1878da686,5,preparar miniatura,medio,artifacts,false
cp_471_f1878da686,6,publicar/monitorear,medio,artifacts,false
cp_472_98acd4fc12,1,revisar evidencia,bajo,artifacts,false
cp_472_98acd4fc12,2,elegir título,bajo,artifacts,false
cp_472_98acd4fc12,3,definir hook,bajo,artifacts,false
cp_472_98acd4fc12,4,preparar guion,medio,artifacts,false
cp_472_98acd4fc12,5,preparar miniatura,medio,artifacts,false
cp_472_98acd4fc12,6,publicar/monitorear,medio,artifacts,false
cp_473_31db8dfb0f,1,revisar evidencia,bajo,artifacts,false
cp_473_31db8dfb0f,2,elegir título,bajo,artifacts,false
cp_473_31db8dfb0f,3,definir hook,bajo,artifacts,false
cp_473_31db8dfb0f,4,preparar guion,medio,artifacts,false
cp_473_31db8dfb0f,5,preparar miniatura,medio,artifacts,false
cp_473_31db8dfb0f,6,publicar/monitorear,medio,artifacts,false
cp_474_52ec5eac2a,1,revisar evidencia,bajo,artifacts,false
cp_474_52ec5eac2a,2,elegir título,bajo,artifacts,false
cp_474_52ec5eac2a,3,definir hook,bajo,artifacts,false
cp_474_52ec5eac2a,4,preparar guion,medio,artifacts,false
cp_474_52ec5eac2a,5,preparar miniatura,medio,artifacts,false
cp_474_52ec5eac2a,6,publicar/monitorear,medio,artifacts,false
cp_475_7eb7ace069,1,revisar evidencia,bajo,artifacts,false
cp_475_7eb7ace069,2,elegir título,bajo,artifacts,false
cp_475_7eb7ace069,3,definir hook,bajo,artifacts,false
cp_475_7eb7ace069,4,preparar guion,medio,artifacts,false
cp_475_7eb7ace069,5,preparar miniatura,medio,artifacts,false
cp_475_7eb7ace069,6,publicar/monitorear,medio,artifacts,false
cp_476_d3ff0f9583,1,revisar evidencia,bajo,artifacts,false
cp_476_d3ff0f9583,2,elegir título,bajo,artifacts,false
cp_476_d3ff0f9583,3,definir hook,bajo,artifacts,false
cp_476_d3ff0f9583,4,preparar guion,medio,artifacts,false
cp_476_d3ff0f9583,5,preparar miniatura,medio,artifacts,false
cp_476_d3ff0f9583,6,publicar/monitorear,medio,artifacts,false
cp_477_92853ace93,1,revisar evidencia,bajo,artifacts,false
cp_477_92853ace93,2,elegir título,bajo,artifacts,false
cp_477_92853ace93,3,definir hook,bajo,artifacts,false
cp_477_92853ace93,4,preparar guion,medio,artifacts,false
cp_477_92853ace93,5,preparar miniatura,medio,artifacts,false
cp_477_92853ace93,6,publicar/monitorear,medio,artifacts,false
cp_478_ab81f4a6b5,1,revisar evidencia,bajo,artifacts,false
cp_478_ab81f4a6b5,2,elegir título,bajo,artifacts,false
cp_478_ab81f4a6b5,3,definir hook,bajo,artifacts,false
cp_478_ab81f4a6b5,4,preparar guion,medio,artifacts,false
cp_478_ab81f4a6b5,5,preparar miniatura,medio,artifacts,false
cp_478_ab81f4a6b5,6,publicar/monitorear,medio,artifacts,false
cp_479_0233d308de,1,revisar evidencia,bajo,artifacts,false
cp_479_0233d308de,2,elegir título,bajo,artifacts,false
cp_479_0233d308de,3,definir hook,bajo,artifacts,false
cp_479_0233d308de,4,preparar guion,medio,artifacts,false
cp_479_0233d308de,5,preparar miniatura,medio,artifacts,false
cp_479_0233d308de,6,publicar/monitorear,medio,artifacts,false
cp_480_aa32b7b2c8,1,revisar evidencia,bajo,artifacts,false
cp_480_aa32b7b2c8,2,elegir título,bajo,artifacts,false
cp_480_aa32b7b2c8,3,definir hook,bajo,artifacts,false
cp_480_aa32b7b2c8,4,preparar guion,medio,artifacts,false
cp_480_aa32b7b2c8,5,preparar miniatura,medio,artifacts,false
cp_480_aa32b7b2c8,6,publicar/monitorear,medio,artifacts,false
cp_481_47144c9859,1,revisar evidencia,bajo,artifacts,false
cp_481_47144c9859,2,elegir título,bajo,artifacts,false
cp_481_47144c9859,3,definir hook,bajo,artifacts,false
cp_481_47144c9859,4,preparar guion,medio,artifacts,false
cp_481_47144c9859,5,preparar miniatura,medio,artifacts,false
cp_481_47144c9859,6,publicar/monitorear,medio,artifacts,false
cp_482_1e00988d6e,1,revisar evidencia,bajo,artifacts,false
cp_482_1e00988d6e,2,elegir título,bajo,artifacts,false
cp_482_1e00988d6e,3,definir hook,bajo,artifacts,false
cp_482_1e00988d6e,4,preparar guion,medio,artifacts,false
cp_482_1e00988d6e,5,preparar miniatura,medio,artifacts,false
cp_482_1e00988d6e,6,publicar/monitorear,medio,artifacts,false
cp_483_bbdba1992c,1,revisar evidencia,bajo,artifacts,false
cp_483_bbdba1992c,2,elegir título,bajo,artifacts,false
cp_483_bbdba1992c,3,definir hook,bajo,artifacts,false
cp_483_bbdba1992c,4,preparar guion,medio,artifacts,false
cp_483_bbdba1992c,5,preparar miniatura,medio,artifacts,false
cp_483_bbdba1992c,6,publicar/monitorear,medio,artifacts,false
cp_484_9c2d1afc49,1,revisar evidencia,bajo,artifacts,false
cp_484_9c2d1afc49,2,elegir título,bajo,artifacts,false
cp_484_9c2d1afc49,3,definir hook,bajo,artifacts,false
cp_484_9c2d1afc49,4,preparar guion,medio,artifacts,false
cp_484_9c2d1afc49,5,preparar miniatura,medio,artifacts,false
cp_484_9c2d1afc49,6,publicar/monitorear,medio,artifacts,false
cp_485_e6ff479b0c,1,revisar evidencia,bajo,artifacts,false
cp_485_e6ff479b0c,2,elegir título,bajo,artifacts,false
cp_485_e6ff479b0c,3,definir hook,bajo,artifacts,false
cp_485_e6ff479b0c,4,preparar guion,medio,artifacts,false
cp_485_e6ff479b0c,5,preparar miniatura,medio,artifacts,false
cp_485_e6ff479b0c,6,publicar/monitorear,medio,artifacts,false
cp_486_3aa1cc662a,1,revisar evidencia,bajo,artifacts,false
cp_486_3aa1cc662a,2,elegir título,bajo,artifacts,false
cp_486_3aa1cc662a,3,definir hook,bajo,artifacts,false
cp_486_3aa1cc662a,4,preparar guion,medio,artifacts,false
cp_486_3aa1cc662a,5,preparar miniatura,medio,artifacts,false
cp_486_3aa1cc662a,6,publicar/monitorear,medio,artifacts,false
cp_487_6c9587f5d6,1,revisar evidencia,bajo,artifacts,false
cp_487_6c9587f5d6,2,elegir título,bajo,artifacts,false
cp_487_6c9587f5d6,3,definir hook,bajo,artifacts,false
cp_487_6c9587f5d6,4,preparar guion,medio,artifacts,false
cp_487_6c9587f5d6,5,preparar miniatura,medio,artifacts,false
cp_487_6c9587f5d6,6,publicar/monitorear,medio,artifacts,false
cp_488_0a7cfe0d07,1,revisar evidencia,bajo,artifacts,false
cp_488_0a7cfe0d07,2,elegir título,bajo,artifacts,false
cp_488_0a7cfe0d07,3,definir hook,bajo,artifacts,false
cp_488_0a7cfe0d07,4,preparar guion,medio,artifacts,false
cp_488_0a7cfe0d07,5,preparar miniatura,medio,artifacts,false
cp_488_0a7cfe0d07,6,publicar/monitorear,medio,artifacts,false
cp_489_651b2e75a2,1,revisar evidencia,bajo,artifacts,false
cp_489_651b2e75a2,2,elegir título,bajo,artifacts,false
cp_489_651b2e75a2,3,definir hook,bajo,artifacts,false
cp_489_651b2e75a2,4,preparar guion,medio,artifacts,false
cp_489_651b2e75a2,5,preparar miniatura,medio,artifacts,false
cp_489_651b2e75a2,6,publicar/monitorear,medio,artifacts,false
cp_490_38252fe869,1,revisar evidencia,bajo,artifacts,false
cp_490_38252fe869,2,elegir título,bajo,artifacts,false
cp_490_38252fe869,3,definir hook,bajo,artifacts,false
cp_490_38252fe869,4,preparar guion,medio,artifacts,false
cp_490_38252fe869,5,preparar miniatura,medio,artifacts,false
cp_490_38252fe869,6,publicar/monitorear,medio,artifacts,false
cp_491_8a2efeea67,1,revisar evidencia,bajo,artifacts,false
cp_491_8a2efeea67,2,elegir título,bajo,artifacts,false
cp_491_8a2efeea67,3,definir hook,bajo,artifacts,false
cp_491_8a2efeea67,4,preparar guion,medio,artifacts,false
cp_491_8a2efeea67,5,preparar miniatura,medio,artifacts,false
cp_491_8a2efeea67,6,publicar/monitorear,medio,artifacts,false
cp_492_9d26dfc2fe,1,revisar evidencia,bajo,artifacts,false
cp_492_9d26dfc2fe,2,elegir título,bajo,artifacts,false
cp_492_9d26dfc2fe,3,definir hook,bajo,artifacts,false
cp_492_9d26dfc2fe,4,preparar guion,medio,artifacts,false
cp_492_9d26dfc2fe,5,preparar miniatura,medio,artifacts,false
cp_492_9d26dfc2fe,6,publicar/monitorear,medio,artifacts,false
cp_493_60763efd1e,1,revisar evidencia,bajo,artifacts,false
cp_493_60763efd1e,2,elegir título,bajo,artifacts,false
cp_493_60763efd1e,3,definir hook,bajo,artifacts,false
cp_493_60763efd1e,4,preparar guion,medio,artifacts,false
cp_493_60763efd1e,5,preparar miniatura,medio,artifacts,false
cp_493_60763efd1e,6,publicar/monitorear,medio,artifacts,false
cp_494_9a11c49b63,1,revisar evidencia,bajo,artifacts,false
cp_494_9a11c49b63,2,elegir título,bajo,artifacts,false
cp_494_9a11c49b63,3,definir hook,bajo,artifacts,false
cp_494_9a11c49b63,4,preparar guion,medio,artifacts,false
cp_494_9a11c49b63,5,preparar miniatura,medio,artifacts,false
cp_494_9a11c49b63,6,publicar/monitorear,medio,artifacts,false
cp_495_03c21c8107,1,revisar evidencia,bajo,artifacts,false
cp_495_03c21c8107,2,elegir título,bajo,artifacts,false
cp_495_03c21c8107,3,definir hook,bajo,artifacts,false
cp_495_03c21c8107,4,preparar guion,medio,artifacts,false
cp_495_03c21c8107,5,preparar miniatura,medio,artifacts,false
cp_495_03c21c8107,6,publicar/monitorear,medio,artifacts,false
cp_496_435163b768,1,revisar evidencia,bajo,artifacts,false
cp_496_435163b768,2,elegir título,bajo,artifacts,false
cp_496_435163b768,3,definir hook,bajo,artifacts,false
cp_496_435163b768,4,preparar guion,medio,artifacts,false
cp_496_435163b768,5,preparar miniatura,medio,artifacts,false
cp_496_435163b768,6,publicar/monitorear,medio,artifacts,false
cp_497_d2e4b87d79,1,revisar evidencia,bajo,artifacts,false
cp_497_d2e4b87d79,2,elegir título,bajo,artifacts,false
cp_497_d2e4b87d79,3,definir hook,bajo,artifacts,false
cp_497_d2e4b87d79,4,preparar guion,medio,artifacts,false
cp_497_d2e4b87d79,5,preparar miniatura,medio,artifacts,false
cp_497_d2e4b87d79,6,publicar/monitorear,medio,artifacts,false
cp_498_579127f6da,1,revisar evidencia,bajo,artifacts,false
cp_498_579127f6da,2,elegir título,bajo,artifacts,false
cp_498_579127f6da,3,definir hook,bajo,artifacts,false
cp_498_579127f6da,4,preparar guion,medio,artifacts,false
cp_498_579127f6da,5,preparar miniatura,medio,artifacts,false
cp_498_579127f6da,6,publicar/monitorear,medio,artifacts,false
cp_499_de38bfc77d,1,revisar evidencia,bajo,artifacts,false
cp_499_de38bfc77d,2,elegir título,bajo,artifacts,false
cp_499_de38bfc77d,3,definir hook,bajo,artifacts,false
cp_499_de38bfc77d,4,preparar guion,medio,artifacts,false
cp_499_de38bfc77d,5,preparar miniatura,medio,artifacts,false
cp_499_de38bfc77d,6,publicar/monitorear,medio,artifacts,false
cp_500_c0d5784f59,1,revisar evidencia,bajo,artifacts,false
cp_500_c0d5784f59,2,elegir título,bajo,artifacts,false
cp_500_c0d5784f59,3,definir hook,bajo,artifacts,false
cp_500_c0d5784f59,4,preparar guion,medio,artifacts,false
cp_500_c0d5784f59,5,preparar miniatura,medio,artifacts,false
cp_500_c0d5784f59,6,publicar/monitorear,medio,artifacts,false
cp_501_86a78810af,1,revisar evidencia,bajo,artifacts,false
cp_501_86a78810af,2,elegir título,bajo,artifacts,false
cp_501_86a78810af,3,definir hook,bajo,artifacts,false
cp_501_86a78810af,4,preparar guion,medio,artifacts,false
cp_501_86a78810af,5,preparar miniatura,medio,artifacts,false
cp_501_86a78810af,6,publicar/monitorear,medio,artifacts,false
cp_502_c1661368d7,1,revisar evidencia,bajo,artifacts,false
cp_502_c1661368d7,2,elegir título,bajo,artifacts,false
cp_502_c1661368d7,3,definir hook,bajo,artifacts,false
cp_502_c1661368d7,4,preparar guion,medio,artifacts,false
cp_502_c1661368d7,5,preparar miniatura,medio,artifacts,false
cp_502_c1661368d7,6,publicar/monitorear,medio,artifacts,false
cp_503_69dba1c8ef,1,revisar evidencia,bajo,artifacts,false
cp_503_69dba1c8ef,2,elegir título,bajo,artifacts,false
cp_503_69dba1c8ef,3,definir hook,bajo,artifacts,false
cp_503_69dba1c8ef,4,preparar guion,medio,artifacts,false
cp_503_69dba1c8ef,5,preparar miniatura,medio,artifacts,false
cp_503_69dba1c8ef,6,publicar/monitorear,medio,artifacts,false
cp_504_99a0628d5e,1,revisar evidencia,bajo,artifacts,false
cp_504_99a0628d5e,2,elegir título,bajo,artifacts,false
cp_504_99a0628d5e,3,definir hook,bajo,artifacts,false
cp_504_99a0628d5e,4,preparar guion,medio,artifacts,false
cp_504_99a0628d5e,5,preparar miniatura,medio,artifacts,false
cp_504_99a0628d5e,6,publicar/monitorear,medio,artifacts,false
cp_505_01d3f60626,1,revisar evidencia,bajo,artifacts,false
cp_505_01d3f60626,2,elegir título,bajo,artifacts,false
cp_505_01d3f60626,3,definir hook,bajo,artifacts,false
cp_505_01d3f60626,4,preparar guion,medio,artifacts,false
cp_505_01d3f60626,5,preparar miniatura,medio,artifacts,false
cp_505_01d3f60626,6,publicar/monitorear,medio,artifacts,false
cp_506_e3e6008082,1,revisar evidencia,bajo,artifacts,false
cp_506_e3e6008082,2,elegir título,bajo,artifacts,false
cp_506_e3e6008082,3,definir hook,bajo,artifacts,false
cp_506_e3e6008082,4,preparar guion,medio,artifacts,false
cp_506_e3e6008082,5,preparar miniatura,medio,artifacts,false
cp_506_e3e6008082,6,publicar/monitorear,medio,artifacts,false
cp_507_cebd38a0c3,1,revisar evidencia,bajo,artifacts,false
cp_507_cebd38a0c3,2,elegir título,bajo,artifacts,false
cp_507_cebd38a0c3,3,definir hook,bajo,artifacts,false
cp_507_cebd38a0c3,4,preparar guion,medio,artifacts,false
cp_507_cebd38a0c3,5,preparar miniatura,medio,artifacts,false
cp_507_cebd38a0c3,6,publicar/monitorear,medio,artifacts,false
cp_508_491dc63709,1,revisar evidencia,bajo,artifacts,false
cp_508_491dc63709,2,elegir título,bajo,artifacts,false
cp_508_491dc63709,3,definir hook,bajo,artifacts,false
cp_508_491dc63709,4,preparar guion,medio,artifacts,false
cp_508_491dc63709,5,preparar miniatura,medio,artifacts,false
cp_508_491dc63709,6,publicar/monitorear,medio,artifacts,false
cp_509_442893f9cb,1,revisar evidencia,bajo,artifacts,false
cp_509_442893f9cb,2,elegir título,bajo,artifacts,false
cp_509_442893f9cb,3,definir hook,bajo,artifacts,false
cp_509_442893f9cb,4,preparar guion,medio,artifacts,false
cp_509_442893f9cb,5,preparar miniatura,medio,artifacts,false
cp_509_442893f9cb,6,publicar/monitorear,medio,artifacts,false
cp_510_e4487fba19,1,revisar evidencia,bajo,artifacts,false
cp_510_e4487fba19,2,elegir título,bajo,artifacts,false
cp_510_e4487fba19,3,definir hook,bajo,artifacts,false
cp_510_e4487fba19,4,preparar guion,medio,artifacts,false
cp_510_e4487fba19,5,preparar miniatura,medio,artifacts,false
cp_510_e4487fba19,6,publicar/monitorear,medio,artifacts,false
cp_511_5b7c6c56d7,1,revisar evidencia,bajo,artifacts,false
cp_511_5b7c6c56d7,2,elegir título,bajo,artifacts,false
cp_511_5b7c6c56d7,3,definir hook,bajo,artifacts,false
cp_511_5b7c6c56d7,4,preparar guion,medio,artifacts,false
cp_511_5b7c6c56d7,5,preparar miniatura,medio,artifacts,false
cp_511_5b7c6c56d7,6,publicar/monitorear,medio,artifacts,false
cp_512_fdcb4cdece,1,revisar evidencia,bajo,artifacts,false
cp_512_fdcb4cdece,2,elegir título,bajo,artifacts,false
cp_512_fdcb4cdece,3,definir hook,bajo,artifacts,false
cp_512_fdcb4cdece,4,preparar guion,medio,artifacts,false
cp_512_fdcb4cdece,5,preparar miniatura,medio,artifacts,false
cp_512_fdcb4cdece,6,publicar/monitorear,medio,artifacts,false
cp_513_62e00cad56,1,revisar evidencia,bajo,artifacts,false
cp_513_62e00cad56,2,elegir título,bajo,artifacts,false
cp_513_62e00cad56,3,definir hook,bajo,artifacts,false
cp_513_62e00cad56,4,preparar guion,medio,artifacts,false
cp_513_62e00cad56,5,preparar miniatura,medio,artifacts,false
cp_513_62e00cad56,6,publicar/monitorear,medio,artifacts,false
