creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_4147_15c02075bf,videos,6,publicar/monitorear,medio,artifacts,false
cp_4148_2ee66f950b,videos,1,revisar evidencia,bajo,artifacts,false
cp_4148_2ee66f950b,videos,2,elegir título,bajo,artifacts,false
cp_4148_2ee66f950b,videos,3,definir hook,bajo,artifacts,false
cp_4148_2ee66f950b,videos,4,preparar guion,medio,artifacts,false
cp_4148_2ee66f950b,videos,5,preparar miniatura,medio,artifacts,false
cp_4148_2ee66f950b,videos,6,publicar/monitorear,medio,artifacts,false
cp_4149_478522b632,videos,1,revisar evidencia,bajo,artifacts,false
cp_4149_478522b632,videos,2,elegir título,bajo,artifacts,false
cp_4149_478522b632,videos,3,definir hook,bajo,artifacts,false
cp_4149_478522b632,videos,4,preparar guion,medio,artifacts,false
cp_4149_478522b632,videos,5,preparar miniatura,medio,artifacts,false
cp_4149_478522b632,videos,6,publicar/monitorear,medio,artifacts,false
cp_4150_91aeabf72c,videos,1,revisar evidencia,bajo,artifacts,false
cp_4150_91aeabf72c,videos,2,elegir título,bajo,artifacts,false
cp_4150_91aeabf72c,videos,3,definir hook,bajo,artifacts,false
cp_4150_91aeabf72c,videos,4,preparar guion,medio,artifacts,false
cp_4150_91aeabf72c,videos,5,preparar miniatura,medio,artifacts,false
cp_4150_91aeabf72c,videos,6,publicar/monitorear,medio,artifacts,false
cp_4151_dabbf2b566,videos,1,revisar evidencia,bajo,artifacts,false
cp_4151_dabbf2b566,videos,2,elegir título,bajo,artifacts,false
cp_4151_dabbf2b566,videos,3,definir hook,bajo,artifacts,false
cp_4151_dabbf2b566,videos,4,preparar guion,medio,artifacts,false
cp_4151_dabbf2b566,videos,5,preparar miniatura,medio,artifacts,false
cp_4151_dabbf2b566,videos,6,publicar/monitorear,medio,artifacts,false
cp_4152_e119595a07,shorts,1,revisar evidencia,bajo,artifacts,false
cp_4152_e119595a07,shorts,2,elegir título,bajo,artifacts,false
cp_4152_e119595a07,shorts,3,definir hook,bajo,artifacts,false
cp_4152_e119595a07,shorts,4,preparar guion,medio,artifacts,false
cp_4152_e119595a07,shorts,5,preparar miniatura,medio,artifacts,false
cp_4152_e119595a07,shorts,6,publicar/monitorear,medio,artifacts,false
cp_4153_13effba511,videos,1,revisar evidencia,bajo,artifacts,false
cp_4153_13effba511,videos,2,elegir título,bajo,artifacts,false
cp_4153_13effba511,videos,3,definir hook,bajo,artifacts,false
cp_4153_13effba511,videos,4,preparar guion,medio,artifacts,false
cp_4153_13effba511,videos,5,preparar miniatura,medio,artifacts,false
cp_4153_13effba511,videos,6,publicar/monitorear,medio,artifacts,false
cp_4154_0508e549b9,videos,1,revisar evidencia,bajo,artifacts,false
cp_4154_0508e549b9,videos,2,elegir título,bajo,artifacts,false
cp_4154_0508e549b9,videos,3,definir hook,bajo,artifacts,false
cp_4154_0508e549b9,videos,4,preparar guion,medio,artifacts,false
cp_4154_0508e549b9,videos,5,preparar miniatura,medio,artifacts,false
cp_4154_0508e549b9,videos,6,publicar/monitorear,medio,artifacts,false
cp_4155_9121d0816e,videos,1,revisar evidencia,bajo,artifacts,false
cp_4155_9121d0816e,videos,2,elegir título,bajo,artifacts,false
cp_4155_9121d0816e,videos,3,definir hook,bajo,artifacts,false
cp_4155_9121d0816e,videos,4,preparar guion,medio,artifacts,false
cp_4155_9121d0816e,videos,5,preparar miniatura,medio,artifacts,false
cp_4155_9121d0816e,videos,6,publicar/monitorear,medio,artifacts,false
cp_4156_8e69c44eec,videos,1,revisar evidencia,bajo,artifacts,false
cp_4156_8e69c44eec,videos,2,elegir título,bajo,artifacts,false
cp_4156_8e69c44eec,videos,3,definir hook,bajo,artifacts,false
cp_4156_8e69c44eec,videos,4,preparar guion,medio,artifacts,false
cp_4156_8e69c44eec,videos,5,preparar miniatura,medio,artifacts,false
cp_4156_8e69c44eec,videos,6,publicar/monitorear,medio,artifacts,false
cp_4157_d7a48ef76d,videos,1,revisar evidencia,bajo,artifacts,false
cp_4157_d7a48ef76d,videos,2,elegir título,bajo,artifacts,false
cp_4157_d7a48ef76d,videos,3,definir hook,bajo,artifacts,false
cp_4157_d7a48ef76d,videos,4,preparar guion,medio,artifacts,false
cp_4157_d7a48ef76d,videos,5,preparar miniatura,medio,artifacts,false
cp_4157_d7a48ef76d,videos,6,publicar/monitorear,medio,artifacts,false
cp_4158_58ca90dff9,videos,1,revisar evidencia,bajo,artifacts,false
cp_4158_58ca90dff9,videos,2,elegir título,bajo,artifacts,false
cp_4158_58ca90dff9,videos,3,definir hook,bajo,artifacts,false
cp_4158_58ca90dff9,videos,4,preparar guion,medio,artifacts,false
cp_4158_58ca90dff9,videos,5,preparar miniatura,medio,artifacts,false
cp_4158_58ca90dff9,videos,6,publicar/monitorear,medio,artifacts,false
cp_4159_4d95fbf3c2,videos,1,revisar evidencia,bajo,artifacts,false
cp_4159_4d95fbf3c2,videos,2,elegir título,bajo,artifacts,false
cp_4159_4d95fbf3c2,videos,3,definir hook,bajo,artifacts,false
cp_4159_4d95fbf3c2,videos,4,preparar guion,medio,artifacts,false
cp_4159_4d95fbf3c2,videos,5,preparar miniatura,medio,artifacts,false
cp_4159_4d95fbf3c2,videos,6,publicar/monitorear,medio,artifacts,false
cp_4160_51af542d91,videos,1,revisar evidencia,bajo,artifacts,false
cp_4160_51af542d91,videos,2,elegir título,bajo,artifacts,false
cp_4160_51af542d91,videos,3,definir hook,bajo,artifacts,false
cp_4160_51af542d91,videos,4,preparar guion,medio,artifacts,false
cp_4160_51af542d91,videos,5,preparar miniatura,medio,artifacts,false
cp_4160_51af542d91,videos,6,publicar/monitorear,medio,artifacts,false
cp_4161_d6a3ee403a,videos,1,revisar evidencia,bajo,artifacts,false
cp_4161_d6a3ee403a,videos,2,elegir título,bajo,artifacts,false
cp_4161_d6a3ee403a,videos,3,definir hook,bajo,artifacts,false
cp_4161_d6a3ee403a,videos,4,preparar guion,medio,artifacts,false
cp_4161_d6a3ee403a,videos,5,preparar miniatura,medio,artifacts,false
cp_4161_d6a3ee403a,videos,6,publicar/monitorear,medio,artifacts,false
cp_4162_989239b604,videos,1,revisar evidencia,bajo,artifacts,false
cp_4162_989239b604,videos,2,elegir título,bajo,artifacts,false
cp_4162_989239b604,videos,3,definir hook,bajo,artifacts,false
cp_4162_989239b604,videos,4,preparar guion,medio,artifacts,false
cp_4162_989239b604,videos,5,preparar miniatura,medio,artifacts,false
cp_4162_989239b604,videos,6,publicar/monitorear,medio,artifacts,false
cp_4163_7965a3a571,videos,1,revisar evidencia,bajo,artifacts,false
cp_4163_7965a3a571,videos,2,elegir título,bajo,artifacts,false
cp_4163_7965a3a571,videos,3,definir hook,bajo,artifacts,false
cp_4163_7965a3a571,videos,4,preparar guion,medio,artifacts,false
cp_4163_7965a3a571,videos,5,preparar miniatura,medio,artifacts,false
cp_4163_7965a3a571,videos,6,publicar/monitorear,medio,artifacts,false
cp_4164_0084edec43,videos,1,revisar evidencia,bajo,artifacts,false
cp_4164_0084edec43,videos,2,elegir título,bajo,artifacts,false
cp_4164_0084edec43,videos,3,definir hook,bajo,artifacts,false
cp_4164_0084edec43,videos,4,preparar guion,medio,artifacts,false
cp_4164_0084edec43,videos,5,preparar miniatura,medio,artifacts,false
cp_4164_0084edec43,videos,6,publicar/monitorear,medio,artifacts,false
cp_4165_26f92679c7,videos,1,revisar evidencia,bajo,artifacts,false
cp_4165_26f92679c7,videos,2,elegir título,bajo,artifacts,false
cp_4165_26f92679c7,videos,3,definir hook,bajo,artifacts,false
cp_4165_26f92679c7,videos,4,preparar guion,medio,artifacts,false
cp_4165_26f92679c7,videos,5,preparar miniatura,medio,artifacts,false
cp_4165_26f92679c7,videos,6,publicar/monitorear,medio,artifacts,false
cp_4166_8f2f593048,videos,1,revisar evidencia,bajo,artifacts,false
cp_4166_8f2f593048,videos,2,elegir título,bajo,artifacts,false
cp_4166_8f2f593048,videos,3,definir hook,bajo,artifacts,false
cp_4166_8f2f593048,videos,4,preparar guion,medio,artifacts,false
cp_4166_8f2f593048,videos,5,preparar miniatura,medio,artifacts,false
cp_4166_8f2f593048,videos,6,publicar/monitorear,medio,artifacts,false
cp_4167_81121396cb,videos,1,revisar evidencia,bajo,artifacts,false
cp_4167_81121396cb,videos,2,elegir título,bajo,artifacts,false
cp_4167_81121396cb,videos,3,definir hook,bajo,artifacts,false
cp_4167_81121396cb,videos,4,preparar guion,medio,artifacts,false
cp_4167_81121396cb,videos,5,preparar miniatura,medio,artifacts,false
cp_4167_81121396cb,videos,6,publicar/monitorear,medio,artifacts,false
cp_4168_8417d0e935,videos,1,revisar evidencia,bajo,artifacts,false
cp_4168_8417d0e935,videos,2,elegir título,bajo,artifacts,false
cp_4168_8417d0e935,videos,3,definir hook,bajo,artifacts,false
cp_4168_8417d0e935,videos,4,preparar guion,medio,artifacts,false
cp_4168_8417d0e935,videos,5,preparar miniatura,medio,artifacts,false
cp_4168_8417d0e935,videos,6,publicar/monitorear,medio,artifacts,false
cp_4169_cf839ef78f,shorts,1,revisar evidencia,bajo,artifacts,false
cp_4169_cf839ef78f,shorts,2,elegir título,bajo,artifacts,false
cp_4169_cf839ef78f,shorts,3,definir hook,bajo,artifacts,false
cp_4169_cf839ef78f,shorts,4,preparar guion,medio,artifacts,false
cp_4169_cf839ef78f,shorts,5,preparar miniatura,medio,artifacts,false
cp_4169_cf839ef78f,shorts,6,publicar/monitorear,medio,artifacts,false
cp_4170_6d5022aed2,videos,1,revisar evidencia,bajo,artifacts,false
cp_4170_6d5022aed2,videos,2,elegir título,bajo,artifacts,false
cp_4170_6d5022aed2,videos,3,definir hook,bajo,artifacts,false
cp_4170_6d5022aed2,videos,4,preparar guion,medio,artifacts,false
cp_4170_6d5022aed2,videos,5,preparar miniatura,medio,artifacts,false
cp_4170_6d5022aed2,videos,6,publicar/monitorear,medio,artifacts,false
cp_4171_3dcc3d7c3b,videos,1,revisar evidencia,bajo,artifacts,false
cp_4171_3dcc3d7c3b,videos,2,elegir título,bajo,artifacts,false
cp_4171_3dcc3d7c3b,videos,3,definir hook,bajo,artifacts,false
cp_4171_3dcc3d7c3b,videos,4,preparar guion,medio,artifacts,false
cp_4171_3dcc3d7c3b,videos,5,preparar miniatura,medio,artifacts,false
cp_4171_3dcc3d7c3b,videos,6,publicar/monitorear,medio,artifacts,false
cp_4172_13e20fd7cd,videos,1,revisar evidencia,bajo,artifacts,false
cp_4172_13e20fd7cd,videos,2,elegir título,bajo,artifacts,false
cp_4172_13e20fd7cd,videos,3,definir hook,bajo,artifacts,false
cp_4172_13e20fd7cd,videos,4,preparar guion,medio,artifacts,false
cp_4172_13e20fd7cd,videos,5,preparar miniatura,medio,artifacts,false
cp_4172_13e20fd7cd,videos,6,publicar/monitorear,medio,artifacts,false
cp_4173_c71d30c726,videos,1,revisar evidencia,bajo,artifacts,false
cp_4173_c71d30c726,videos,2,elegir título,bajo,artifacts,false
cp_4173_c71d30c726,videos,3,definir hook,bajo,artifacts,false
cp_4173_c71d30c726,videos,4,preparar guion,medio,artifacts,false
cp_4173_c71d30c726,videos,5,preparar miniatura,medio,artifacts,false
cp_4173_c71d30c726,videos,6,publicar/monitorear,medio,artifacts,false
cp_4174_990485e6cf,videos,1,revisar evidencia,bajo,artifacts,false
cp_4174_990485e6cf,videos,2,elegir título,bajo,artifacts,false
cp_4174_990485e6cf,videos,3,definir hook,bajo,artifacts,false
cp_4174_990485e6cf,videos,4,preparar guion,medio,artifacts,false
cp_4174_990485e6cf,videos,5,preparar miniatura,medio,artifacts,false
cp_4174_990485e6cf,videos,6,publicar/monitorear,medio,artifacts,false
cp_4175_c03ee9368c,videos,1,revisar evidencia,bajo,artifacts,false
cp_4175_c03ee9368c,videos,2,elegir título,bajo,artifacts,false
cp_4175_c03ee9368c,videos,3,definir hook,bajo,artifacts,false
cp_4175_c03ee9368c,videos,4,preparar guion,medio,artifacts,false
cp_4175_c03ee9368c,videos,5,preparar miniatura,medio,artifacts,false
cp_4175_c03ee9368c,videos,6,publicar/monitorear,medio,artifacts,false
cp_4176_c50815d067,videos,1,revisar evidencia,bajo,artifacts,false
cp_4176_c50815d067,videos,2,elegir título,bajo,artifacts,false
cp_4176_c50815d067,videos,3,definir hook,bajo,artifacts,false
cp_4176_c50815d067,videos,4,preparar guion,medio,artifacts,false
cp_4176_c50815d067,videos,5,preparar miniatura,medio,artifacts,false
cp_4176_c50815d067,videos,6,publicar/monitorear,medio,artifacts,false
cp_4177_bbf8f2d51c,videos,1,revisar evidencia,bajo,artifacts,false
cp_4177_bbf8f2d51c,videos,2,elegir título,bajo,artifacts,false
cp_4177_bbf8f2d51c,videos,3,definir hook,bajo,artifacts,false
cp_4177_bbf8f2d51c,videos,4,preparar guion,medio,artifacts,false
cp_4177_bbf8f2d51c,videos,5,preparar miniatura,medio,artifacts,false
cp_4177_bbf8f2d51c,videos,6,publicar/monitorear,medio,artifacts,false
cp_4178_d63d7dc788,videos,1,revisar evidencia,bajo,artifacts,false
cp_4178_d63d7dc788,videos,2,elegir título,bajo,artifacts,false
cp_4178_d63d7dc788,videos,3,definir hook,bajo,artifacts,false
cp_4178_d63d7dc788,videos,4,preparar guion,medio,artifacts,false
cp_4178_d63d7dc788,videos,5,preparar miniatura,medio,artifacts,false
cp_4178_d63d7dc788,videos,6,publicar/monitorear,medio,artifacts,false
cp_4179_58207dbef1,videos,1,revisar evidencia,bajo,artifacts,false
cp_4179_58207dbef1,videos,2,elegir título,bajo,artifacts,false
cp_4179_58207dbef1,videos,3,definir hook,bajo,artifacts,false
cp_4179_58207dbef1,videos,4,preparar guion,medio,artifacts,false
cp_4179_58207dbef1,videos,5,preparar miniatura,medio,artifacts,false
cp_4179_58207dbef1,videos,6,publicar/monitorear,medio,artifacts,false
cp_4180_2b5b87dab8,videos,1,revisar evidencia,bajo,artifacts,false
cp_4180_2b5b87dab8,videos,2,elegir título,bajo,artifacts,false
cp_4180_2b5b87dab8,videos,3,definir hook,bajo,artifacts,false
cp_4180_2b5b87dab8,videos,4,preparar guion,medio,artifacts,false
cp_4180_2b5b87dab8,videos,5,preparar miniatura,medio,artifacts,false
cp_4180_2b5b87dab8,videos,6,publicar/monitorear,medio,artifacts,false
cp_4181_64da216481,videos,1,revisar evidencia,bajo,artifacts,false
cp_4181_64da216481,videos,2,elegir título,bajo,artifacts,false
cp_4181_64da216481,videos,3,definir hook,bajo,artifacts,false
cp_4181_64da216481,videos,4,preparar guion,medio,artifacts,false
cp_4181_64da216481,videos,5,preparar miniatura,medio,artifacts,false
cp_4181_64da216481,videos,6,publicar/monitorear,medio,artifacts,false
cp_4182_f69eeb57e5,videos,1,revisar evidencia,bajo,artifacts,false
cp_4182_f69eeb57e5,videos,2,elegir título,bajo,artifacts,false
cp_4182_f69eeb57e5,videos,3,definir hook,bajo,artifacts,false
cp_4182_f69eeb57e5,videos,4,preparar guion,medio,artifacts,false
cp_4182_f69eeb57e5,videos,5,preparar miniatura,medio,artifacts,false
cp_4182_f69eeb57e5,videos,6,publicar/monitorear,medio,artifacts,false
cp_4183_12c136896d,videos,1,revisar evidencia,bajo,artifacts,false
cp_4183_12c136896d,videos,2,elegir título,bajo,artifacts,false
cp_4183_12c136896d,videos,3,definir hook,bajo,artifacts,false
cp_4183_12c136896d,videos,4,preparar guion,medio,artifacts,false
cp_4183_12c136896d,videos,5,preparar miniatura,medio,artifacts,false
cp_4183_12c136896d,videos,6,publicar/monitorear,medio,artifacts,false
cp_4184_f750cd9b5b,videos,1,revisar evidencia,bajo,artifacts,false
cp_4184_f750cd9b5b,videos,2,elegir título,bajo,artifacts,false
cp_4184_f750cd9b5b,videos,3,definir hook,bajo,artifacts,false
cp_4184_f750cd9b5b,videos,4,preparar guion,medio,artifacts,false
cp_4184_f750cd9b5b,videos,5,preparar miniatura,medio,artifacts,false
cp_4184_f750cd9b5b,videos,6,publicar/monitorear,medio,artifacts,false
cp_4185_8b54b9efd3,videos,1,revisar evidencia,bajo,artifacts,false
cp_4185_8b54b9efd3,videos,2,elegir título,bajo,artifacts,false
cp_4185_8b54b9efd3,videos,3,definir hook,bajo,artifacts,false
cp_4185_8b54b9efd3,videos,4,preparar guion,medio,artifacts,false
cp_4185_8b54b9efd3,videos,5,preparar miniatura,medio,artifacts,false
cp_4185_8b54b9efd3,videos,6,publicar/monitorear,medio,artifacts,false
cp_4186_0701490b54,videos,1,revisar evidencia,bajo,artifacts,false
cp_4186_0701490b54,videos,2,elegir título,bajo,artifacts,false
cp_4186_0701490b54,videos,3,definir hook,bajo,artifacts,false
cp_4186_0701490b54,videos,4,preparar guion,medio,artifacts,false
cp_4186_0701490b54,videos,5,preparar miniatura,medio,artifacts,false
cp_4186_0701490b54,videos,6,publicar/monitorear,medio,artifacts,false
cp_4187_4bb7c5e039,videos,1,revisar evidencia,bajo,artifacts,false
cp_4187_4bb7c5e039,videos,2,elegir título,bajo,artifacts,false
cp_4187_4bb7c5e039,videos,3,definir hook,bajo,artifacts,false
cp_4187_4bb7c5e039,videos,4,preparar guion,medio,artifacts,false
cp_4187_4bb7c5e039,videos,5,preparar miniatura,medio,artifacts,false
cp_4187_4bb7c5e039,videos,6,publicar/monitorear,medio,artifacts,false
cp_4188_b2c026e336,videos,1,revisar evidencia,bajo,artifacts,false
cp_4188_b2c026e336,videos,2,elegir título,bajo,artifacts,false
cp_4188_b2c026e336,videos,3,definir hook,bajo,artifacts,false
cp_4188_b2c026e336,videos,4,preparar guion,medio,artifacts,false
cp_4188_b2c026e336,videos,5,preparar miniatura,medio,artifacts,false
cp_4188_b2c026e336,videos,6,publicar/monitorear,medio,artifacts,false
cp_4189_46dca0176e,videos,1,revisar evidencia,bajo,artifacts,false
cp_4189_46dca0176e,videos,2,elegir título,bajo,artifacts,false
cp_4189_46dca0176e,videos,3,definir hook,bajo,artifacts,false
cp_4189_46dca0176e,videos,4,preparar guion,medio,artifacts,false
cp_4189_46dca0176e,videos,5,preparar miniatura,medio,artifacts,false
cp_4189_46dca0176e,videos,6,publicar/monitorear,medio,artifacts,false
cp_4190_b40236a934,videos,1,revisar evidencia,bajo,artifacts,false
cp_4190_b40236a934,videos,2,elegir título,bajo,artifacts,false
cp_4190_b40236a934,videos,3,definir hook,bajo,artifacts,false
cp_4190_b40236a934,videos,4,preparar guion,medio,artifacts,false
cp_4190_b40236a934,videos,5,preparar miniatura,medio,artifacts,false
cp_4190_b40236a934,videos,6,publicar/monitorear,medio,artifacts,false
cp_4191_389f1c55b5,shorts,1,revisar evidencia,bajo,artifacts,false
cp_4191_389f1c55b5,shorts,2,elegir título,bajo,artifacts,false
cp_4191_389f1c55b5,shorts,3,definir hook,bajo,artifacts,false
cp_4191_389f1c55b5,shorts,4,preparar guion,medio,artifacts,false
cp_4191_389f1c55b5,shorts,5,preparar miniatura,medio,artifacts,false
cp_4191_389f1c55b5,shorts,6,publicar/monitorear,medio,artifacts,false
cp_4192_a929937811,videos,1,revisar evidencia,bajo,artifacts,false
cp_4192_a929937811,videos,2,elegir título,bajo,artifacts,false
cp_4192_a929937811,videos,3,definir hook,bajo,artifacts,false
cp_4192_a929937811,videos,4,preparar guion,medio,artifacts,false
cp_4192_a929937811,videos,5,preparar miniatura,medio,artifacts,false
cp_4192_a929937811,videos,6,publicar/monitorear,medio,artifacts,false
cp_4193_3d50f932fd,videos,1,revisar evidencia,bajo,artifacts,false
cp_4193_3d50f932fd,videos,2,elegir título,bajo,artifacts,false
cp_4193_3d50f932fd,videos,3,definir hook,bajo,artifacts,false
cp_4193_3d50f932fd,videos,4,preparar guion,medio,artifacts,false
cp_4193_3d50f932fd,videos,5,preparar miniatura,medio,artifacts,false
cp_4193_3d50f932fd,videos,6,publicar/monitorear,medio,artifacts,false
cp_4194_77f9b1eeb1,videos,1,revisar evidencia,bajo,artifacts,false
cp_4194_77f9b1eeb1,videos,2,elegir título,bajo,artifacts,false
cp_4194_77f9b1eeb1,videos,3,definir hook,bajo,artifacts,false
cp_4194_77f9b1eeb1,videos,4,preparar guion,medio,artifacts,false
cp_4194_77f9b1eeb1,videos,5,preparar miniatura,medio,artifacts,false
cp_4194_77f9b1eeb1,videos,6,publicar/monitorear,medio,artifacts,false
