creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_563_fbed5a9836,3,definir hook,bajo,artifacts,false
cp_563_fbed5a9836,4,preparar guion,medio,artifacts,false
cp_563_fbed5a9836,5,preparar miniatura,medio,artifacts,false
cp_563_fbed5a9836,6,publicar/monitorear,medio,artifacts,false
cp_564_3b99cdb1ab,1,revisar evidencia,bajo,artifacts,false
cp_564_3b99cdb1ab,2,elegir título,bajo,artifacts,false
cp_564_3b99cdb1ab,3,definir hook,bajo,artifacts,false
cp_564_3b99cdb1ab,4,preparar guion,medio,artifacts,false
cp_564_3b99cdb1ab,5,preparar miniatura,medio,artifacts,false
cp_564_3b99cdb1ab,6,publicar/monitorear,medio,artifacts,false
cp_565_af8c4e4c9c,1,revisar evidencia,bajo,artifacts,false
cp_565_af8c4e4c9c,2,elegir título,bajo,artifacts,false
cp_565_af8c4e4c9c,3,definir hook,bajo,artifacts,false
cp_565_af8c4e4c9c,4,preparar guion,medio,artifacts,false
cp_565_af8c4e4c9c,5,preparar miniatura,medio,artifacts,false
cp_565_af8c4e4c9c,6,publicar/monitorear,medio,artifacts,false
cp_566_50d75ce0cd,1,revisar evidencia,bajo,artifacts,false
cp_566_50d75ce0cd,2,elegir título,bajo,artifacts,false
cp_566_50d75ce0cd,3,definir hook,bajo,artifacts,false
cp_566_50d75ce0cd,4,preparar guion,medio,artifacts,false
cp_566_50d75ce0cd,5,preparar miniatura,medio,artifacts,false
cp_566_50d75ce0cd,6,publicar/monitorear,medio,artifacts,false
cp_567_b075408252,1,revisar evidencia,bajo,artifacts,false
cp_567_b075408252,2,elegir título,bajo,artifacts,false
cp_567_b075408252,3,definir hook,bajo,artifacts,false
cp_567_b075408252,4,preparar guion,medio,artifacts,false
cp_567_b075408252,5,preparar miniatura,medio,artifacts,false
cp_567_b075408252,6,publicar/monitorear,medio,artifacts,false
cp_568_42eb8b4855,1,revisar evidencia,bajo,artifacts,false
cp_568_42eb8b4855,2,elegir título,bajo,artifacts,false
cp_568_42eb8b4855,3,definir hook,bajo,artifacts,false
cp_568_42eb8b4855,4,preparar guion,medio,artifacts,false
cp_568_42eb8b4855,5,preparar miniatura,medio,artifacts,false
cp_568_42eb8b4855,6,publicar/monitorear,medio,artifacts,false
cp_569_0ec0d66b15,1,revisar evidencia,bajo,artifacts,false
cp_569_0ec0d66b15,2,elegir título,bajo,artifacts,false
cp_569_0ec0d66b15,3,definir hook,bajo,artifacts,false
cp_569_0ec0d66b15,4,preparar guion,medio,artifacts,false
cp_569_0ec0d66b15,5,preparar miniatura,medio,artifacts,false
cp_569_0ec0d66b15,6,publicar/monitorear,medio,artifacts,false
cp_570_71c79f2c6e,1,revisar evidencia,bajo,artifacts,false
cp_570_71c79f2c6e,2,elegir título,bajo,artifacts,false
cp_570_71c79f2c6e,3,definir hook,bajo,artifacts,false
cp_570_71c79f2c6e,4,preparar guion,medio,artifacts,false
cp_570_71c79f2c6e,5,preparar miniatura,medio,artifacts,false
cp_570_71c79f2c6e,6,publicar/monitorear,medio,artifacts,false
cp_571_409c25c12d,1,revisar evidencia,bajo,artifacts,false
cp_571_409c25c12d,2,elegir título,bajo,artifacts,false
cp_571_409c25c12d,3,definir hook,bajo,artifacts,false
cp_571_409c25c12d,4,preparar guion,medio,artifacts,false
cp_571_409c25c12d,5,preparar miniatura,medio,artifacts,false
cp_571_409c25c12d,6,publicar/monitorear,medio,artifacts,false
cp_572_5a4b308cb6,1,revisar evidencia,bajo,artifacts,false
cp_572_5a4b308cb6,2,elegir título,bajo,artifacts,false
cp_572_5a4b308cb6,3,definir hook,bajo,artifacts,false
cp_572_5a4b308cb6,4,preparar guion,medio,artifacts,false
cp_572_5a4b308cb6,5,preparar miniatura,medio,artifacts,false
cp_572_5a4b308cb6,6,publicar/monitorear,medio,artifacts,false
cp_573_a44a7f2511,1,revisar evidencia,bajo,artifacts,false
cp_573_a44a7f2511,2,elegir título,bajo,artifacts,false
cp_573_a44a7f2511,3,definir hook,bajo,artifacts,false
cp_573_a44a7f2511,4,preparar guion,medio,artifacts,false
cp_573_a44a7f2511,5,preparar miniatura,medio,artifacts,false
cp_573_a44a7f2511,6,publicar/monitorear,medio,artifacts,false
cp_574_ddb22805a1,1,revisar evidencia,bajo,artifacts,false
cp_574_ddb22805a1,2,elegir título,bajo,artifacts,false
cp_574_ddb22805a1,3,definir hook,bajo,artifacts,false
cp_574_ddb22805a1,4,preparar guion,medio,artifacts,false
cp_574_ddb22805a1,5,preparar miniatura,medio,artifacts,false
cp_574_ddb22805a1,6,publicar/monitorear,medio,artifacts,false
cp_575_60e20fcc70,1,revisar evidencia,bajo,artifacts,false
cp_575_60e20fcc70,2,elegir título,bajo,artifacts,false
cp_575_60e20fcc70,3,definir hook,bajo,artifacts,false
cp_575_60e20fcc70,4,preparar guion,medio,artifacts,false
cp_575_60e20fcc70,5,preparar miniatura,medio,artifacts,false
cp_575_60e20fcc70,6,publicar/monitorear,medio,artifacts,false
cp_576_cddc0dcc66,1,revisar evidencia,bajo,artifacts,false
cp_576_cddc0dcc66,2,elegir título,bajo,artifacts,false
cp_576_cddc0dcc66,3,definir hook,bajo,artifacts,false
cp_576_cddc0dcc66,4,preparar guion,medio,artifacts,false
cp_576_cddc0dcc66,5,preparar miniatura,medio,artifacts,false
cp_576_cddc0dcc66,6,publicar/monitorear,medio,artifacts,false
cp_577_9a94578d10,1,revisar evidencia,bajo,artifacts,false
cp_577_9a94578d10,2,elegir título,bajo,artifacts,false
cp_577_9a94578d10,3,definir hook,bajo,artifacts,false
cp_577_9a94578d10,4,preparar guion,medio,artifacts,false
cp_577_9a94578d10,5,preparar miniatura,medio,artifacts,false
cp_577_9a94578d10,6,publicar/monitorear,medio,artifacts,false
cp_578_ddbfac71c9,1,revisar evidencia,bajo,artifacts,false
cp_578_ddbfac71c9,2,elegir título,bajo,artifacts,false
cp_578_ddbfac71c9,3,definir hook,bajo,artifacts,false
cp_578_ddbfac71c9,4,preparar guion,medio,artifacts,false
cp_578_ddbfac71c9,5,preparar miniatura,medio,artifacts,false
cp_578_ddbfac71c9,6,publicar/monitorear,medio,artifacts,false
cp_579_66361b2c46,1,revisar evidencia,bajo,artifacts,false
cp_579_66361b2c46,2,elegir título,bajo,artifacts,false
cp_579_66361b2c46,3,definir hook,bajo,artifacts,false
cp_579_66361b2c46,4,preparar guion,medio,artifacts,false
cp_579_66361b2c46,5,preparar miniatura,medio,artifacts,false
cp_579_66361b2c46,6,publicar/monitorear,medio,artifacts,false
cp_580_cc40a9f24b,1,revisar evidencia,bajo,artifacts,false
cp_580_cc40a9f24b,2,elegir título,bajo,artifacts,false
cp_580_cc40a9f24b,3,definir hook,bajo,artifacts,false
cp_580_cc40a9f24b,4,preparar guion,medio,artifacts,false
cp_580_cc40a9f24b,5,preparar miniatura,medio,artifacts,false
cp_580_cc40a9f24b,6,publicar/monitorear,medio,artifacts,false
cp_581_e258f48ce7,1,revisar evidencia,bajo,artifacts,false
cp_581_e258f48ce7,2,elegir título,bajo,artifacts,false
cp_581_e258f48ce7,3,definir hook,bajo,artifacts,false
cp_581_e258f48ce7,4,preparar guion,medio,artifacts,false
cp_581_e258f48ce7,5,preparar miniatura,medio,artifacts,false
cp_581_e258f48ce7,6,publicar/monitorear,medio,artifacts,false
cp_582_fa4cc3596a,1,revisar evidencia,bajo,artifacts,false
cp_582_fa4cc3596a,2,elegir título,bajo,artifacts,false
cp_582_fa4cc3596a,3,definir hook,bajo,artifacts,false
cp_582_fa4cc3596a,4,preparar guion,medio,artifacts,false
cp_582_fa4cc3596a,5,preparar miniatura,medio,artifacts,false
cp_582_fa4cc3596a,6,publicar/monitorear,medio,artifacts,false
cp_583_f6956e7bfc,1,revisar evidencia,bajo,artifacts,false
cp_583_f6956e7bfc,2,elegir título,bajo,artifacts,false
cp_583_f6956e7bfc,3,definir hook,bajo,artifacts,false
cp_583_f6956e7bfc,4,preparar guion,medio,artifacts,false
cp_583_f6956e7bfc,5,preparar miniatura,medio,artifacts,false
cp_583_f6956e7bfc,6,publicar/monitorear,medio,artifacts,false
cp_584_0e033c897d,1,revisar evidencia,bajo,artifacts,false
cp_584_0e033c897d,2,elegir título,bajo,artifacts,false
cp_584_0e033c897d,3,definir hook,bajo,artifacts,false
cp_584_0e033c897d,4,preparar guion,medio,artifacts,false
cp_584_0e033c897d,5,preparar miniatura,medio,artifacts,false
cp_584_0e033c897d,6,publicar/monitorear,medio,artifacts,false
cp_585_886d2762d2,1,revisar evidencia,bajo,artifacts,false
cp_585_886d2762d2,2,elegir título,bajo,artifacts,false
cp_585_886d2762d2,3,definir hook,bajo,artifacts,false
cp_585_886d2762d2,4,preparar guion,medio,artifacts,false
cp_585_886d2762d2,5,preparar miniatura,medio,artifacts,false
cp_585_886d2762d2,6,publicar/monitorear,medio,artifacts,false
cp_586_c6ec4c09b7,1,revisar evidencia,bajo,artifacts,false
cp_586_c6ec4c09b7,2,elegir título,bajo,artifacts,false
cp_586_c6ec4c09b7,3,definir hook,bajo,artifacts,false
cp_586_c6ec4c09b7,4,preparar guion,medio,artifacts,false
cp_586_c6ec4c09b7,5,preparar miniatura,medio,artifacts,false
cp_586_c6ec4c09b7,6,publicar/monitorear,medio,artifacts,false
cp_587_e5334682ad,1,revisar evidencia,bajo,artifacts,false
cp_587_e5334682ad,2,elegir título,bajo,artifacts,false
cp_587_e5334682ad,3,definir hook,bajo,artifacts,false
cp_587_e5334682ad,4,preparar guion,medio,artifacts,false
cp_587_e5334682ad,5,preparar miniatura,medio,artifacts,false
cp_587_e5334682ad,6,publicar/monitorear,medio,artifacts,false
cp_588_461c39d5e1,1,revisar evidencia,bajo,artifacts,false
cp_588_461c39d5e1,2,elegir título,bajo,artifacts,false
cp_588_461c39d5e1,3,definir hook,bajo,artifacts,false
cp_588_461c39d5e1,4,preparar guion,medio,artifacts,false
cp_588_461c39d5e1,5,preparar miniatura,medio,artifacts,false
cp_588_461c39d5e1,6,publicar/monitorear,medio,artifacts,false
cp_589_ee805377bc,1,revisar evidencia,bajo,artifacts,false
cp_589_ee805377bc,2,elegir título,bajo,artifacts,false
cp_589_ee805377bc,3,definir hook,bajo,artifacts,false
cp_589_ee805377bc,4,preparar guion,medio,artifacts,false
cp_589_ee805377bc,5,preparar miniatura,medio,artifacts,false
cp_589_ee805377bc,6,publicar/monitorear,medio,artifacts,false
cp_590_db511217c4,1,revisar evidencia,bajo,artifacts,false
cp_590_db511217c4,2,elegir título,bajo,artifacts,false
cp_590_db511217c4,3,definir hook,bajo,artifacts,false
cp_590_db511217c4,4,preparar guion,medio,artifacts,false
cp_590_db511217c4,5,preparar miniatura,medio,artifacts,false
cp_590_db511217c4,6,publicar/monitorear,medio,artifacts,false
cp_591_8aa78335a7,1,revisar evidencia,bajo,artifacts,false
cp_591_8aa78335a7,2,elegir título,bajo,artifacts,false
cp_591_8aa78335a7,3,definir hook,bajo,artifacts,false
cp_591_8aa78335a7,4,preparar guion,medio,artifacts,false
cp_591_8aa78335a7,5,preparar miniatura,medio,artifacts,false
cp_591_8aa78335a7,6,publicar/monitorear,medio,artifacts,false
cp_592_ae78fcf1ee,1,revisar evidencia,bajo,artifacts,false
cp_592_ae78fcf1ee,2,elegir título,bajo,artifacts,false
cp_592_ae78fcf1ee,3,definir hook,bajo,artifacts,false
cp_592_ae78fcf1ee,4,preparar guion,medio,artifacts,false
cp_592_ae78fcf1ee,5,preparar miniatura,medio,artifacts,false
cp_592_ae78fcf1ee,6,publicar/monitorear,medio,artifacts,false
cp_593_b9c351eeb8,1,revisar evidencia,bajo,artifacts,false
cp_593_b9c351eeb8,2,elegir título,bajo,artifacts,false
cp_593_b9c351eeb8,3,definir hook,bajo,artifacts,false
cp_593_b9c351eeb8,4,preparar guion,medio,artifacts,false
cp_593_b9c351eeb8,5,preparar miniatura,medio,artifacts,false
cp_593_b9c351eeb8,6,publicar/monitorear,medio,artifacts,false
cp_594_48ab65cddc,1,revisar evidencia,bajo,artifacts,false
cp_594_48ab65cddc,2,elegir título,bajo,artifacts,false
cp_594_48ab65cddc,3,definir hook,bajo,artifacts,false
cp_594_48ab65cddc,4,preparar guion,medio,artifacts,false
cp_594_48ab65cddc,5,preparar miniatura,medio,artifacts,false
cp_594_48ab65cddc,6,publicar/monitorear,medio,artifacts,false
cp_595_78adea9c12,1,revisar evidencia,bajo,artifacts,false
cp_595_78adea9c12,2,elegir título,bajo,artifacts,false
cp_595_78adea9c12,3,definir hook,bajo,artifacts,false
cp_595_78adea9c12,4,preparar guion,medio,artifacts,false
cp_595_78adea9c12,5,preparar miniatura,medio,artifacts,false
cp_595_78adea9c12,6,publicar/monitorear,medio,artifacts,false
cp_596_51493fcdef,1,revisar evidencia,bajo,artifacts,false
cp_596_51493fcdef,2,elegir título,bajo,artifacts,false
cp_596_51493fcdef,3,definir hook,bajo,artifacts,false
cp_596_51493fcdef,4,preparar guion,medio,artifacts,false
cp_596_51493fcdef,5,preparar miniatura,medio,artifacts,false
cp_596_51493fcdef,6,publicar/monitorear,medio,artifacts,false
cp_597_83da6f8894,1,revisar evidencia,bajo,artifacts,false
cp_597_83da6f8894,2,elegir título,bajo,artifacts,false
cp_597_83da6f8894,3,definir hook,bajo,artifacts,false
cp_597_83da6f8894,4,preparar guion,medio,artifacts,false
cp_597_83da6f8894,5,preparar miniatura,medio,artifacts,false
cp_597_83da6f8894,6,publicar/monitorear,medio,artifacts,false
cp_598_6cf1d81a6f,1,revisar evidencia,bajo,artifacts,false
cp_598_6cf1d81a6f,2,elegir título,bajo,artifacts,false
cp_598_6cf1d81a6f,3,definir hook,bajo,artifacts,false
cp_598_6cf1d81a6f,4,preparar guion,medio,artifacts,false
cp_598_6cf1d81a6f,5,preparar miniatura,medio,artifacts,false
cp_598_6cf1d81a6f,6,publicar/monitorear,medio,artifacts,false
cp_599_82575292f3,1,revisar evidencia,bajo,artifacts,false
cp_599_82575292f3,2,elegir título,bajo,artifacts,false
cp_599_82575292f3,3,definir hook,bajo,artifacts,false
cp_599_82575292f3,4,preparar guion,medio,artifacts,false
cp_599_82575292f3,5,preparar miniatura,medio,artifacts,false
cp_599_82575292f3,6,publicar/monitorear,medio,artifacts,false
cp_600_0a6976f98c,1,revisar evidencia,bajo,artifacts,false
cp_600_0a6976f98c,2,elegir título,bajo,artifacts,false
cp_600_0a6976f98c,3,definir hook,bajo,artifacts,false
cp_600_0a6976f98c,4,preparar guion,medio,artifacts,false
cp_600_0a6976f98c,5,preparar miniatura,medio,artifacts,false
cp_600_0a6976f98c,6,publicar/monitorear,medio,artifacts,false
cp_601_958cf72773,1,revisar evidencia,bajo,artifacts,false
cp_601_958cf72773,2,elegir título,bajo,artifacts,false
cp_601_958cf72773,3,definir hook,bajo,artifacts,false
cp_601_958cf72773,4,preparar guion,medio,artifacts,false
cp_601_958cf72773,5,preparar miniatura,medio,artifacts,false
cp_601_958cf72773,6,publicar/monitorear,medio,artifacts,false
cp_602_07979cc6a5,1,revisar evidencia,bajo,artifacts,false
cp_602_07979cc6a5,2,elegir título,bajo,artifacts,false
cp_602_07979cc6a5,3,definir hook,bajo,artifacts,false
cp_602_07979cc6a5,4,preparar guion,medio,artifacts,false
cp_602_07979cc6a5,5,preparar miniatura,medio,artifacts,false
cp_602_07979cc6a5,6,publicar/monitorear,medio,artifacts,false
cp_603_e0cda81cd5,1,revisar evidencia,bajo,artifacts,false
cp_603_e0cda81cd5,2,elegir título,bajo,artifacts,false
cp_603_e0cda81cd5,3,definir hook,bajo,artifacts,false
cp_603_e0cda81cd5,4,preparar guion,medio,artifacts,false
cp_603_e0cda81cd5,5,preparar miniatura,medio,artifacts,false
cp_603_e0cda81cd5,6,publicar/monitorear,medio,artifacts,false
cp_604_477b039f65,1,revisar evidencia,bajo,artifacts,false
cp_604_477b039f65,2,elegir título,bajo,artifacts,false
cp_604_477b039f65,3,definir hook,bajo,artifacts,false
cp_604_477b039f65,4,preparar guion,medio,artifacts,false
cp_604_477b039f65,5,preparar miniatura,medio,artifacts,false
cp_604_477b039f65,6,publicar/monitorear,medio,artifacts,false
cp_605_5abdc8b373,1,revisar evidencia,bajo,artifacts,false
cp_605_5abdc8b373,2,elegir título,bajo,artifacts,false
cp_605_5abdc8b373,3,definir hook,bajo,artifacts,false
cp_605_5abdc8b373,4,preparar guion,medio,artifacts,false
cp_605_5abdc8b373,5,preparar miniatura,medio,artifacts,false
cp_605_5abdc8b373,6,publicar/monitorear,medio,artifacts,false
cp_606_0d97995f84,1,revisar evidencia,bajo,artifacts,false
cp_606_0d97995f84,2,elegir título,bajo,artifacts,false
cp_606_0d97995f84,3,definir hook,bajo,artifacts,false
cp_606_0d97995f84,4,preparar guion,medio,artifacts,false
cp_606_0d97995f84,5,preparar miniatura,medio,artifacts,false
cp_606_0d97995f84,6,publicar/monitorear,medio,artifacts,false
cp_607_dba0b730ac,1,revisar evidencia,bajo,artifacts,false
cp_607_dba0b730ac,2,elegir título,bajo,artifacts,false
cp_607_dba0b730ac,3,definir hook,bajo,artifacts,false
cp_607_dba0b730ac,4,preparar guion,medio,artifacts,false
cp_607_dba0b730ac,5,preparar miniatura,medio,artifacts,false
cp_607_dba0b730ac,6,publicar/monitorear,medio,artifacts,false
cp_608_04d3a3f0a2,1,revisar evidencia,bajo,artifacts,false
cp_608_04d3a3f0a2,2,elegir título,bajo,artifacts,false
cp_608_04d3a3f0a2,3,definir hook,bajo,artifacts,false
cp_608_04d3a3f0a2,4,preparar guion,medio,artifacts,false
cp_608_04d3a3f0a2,5,preparar miniatura,medio,artifacts,false
cp_608_04d3a3f0a2,6,publicar/monitorear,medio,artifacts,false
cp_609_42d9dde914,1,revisar evidencia,bajo,artifacts,false
cp_609_42d9dde914,2,elegir título,bajo,artifacts,false
cp_609_42d9dde914,3,definir hook,bajo,artifacts,false
cp_609_42d9dde914,4,preparar guion,medio,artifacts,false
cp_609_42d9dde914,5,preparar miniatura,medio,artifacts,false
cp_609_42d9dde914,6,publicar/monitorear,medio,artifacts,false
cp_610_7ed629ffdd,1,revisar evidencia,bajo,artifacts,false
cp_610_7ed629ffdd,2,elegir título,bajo,artifacts,false
cp_610_7ed629ffdd,3,definir hook,bajo,artifacts,false
cp_610_7ed629ffdd,4,preparar guion,medio,artifacts,false
cp_610_7ed629ffdd,5,preparar miniatura,medio,artifacts,false
cp_610_7ed629ffdd,6,publicar/monitorear,medio,artifacts,false
cp_611_1cf2d285a1,1,revisar evidencia,bajo,artifacts,false
cp_611_1cf2d285a1,2,elegir título,bajo,artifacts,false
cp_611_1cf2d285a1,3,definir hook,bajo,artifacts,false
cp_611_1cf2d285a1,4,preparar guion,medio,artifacts,false
cp_611_1cf2d285a1,5,preparar miniatura,medio,artifacts,false
cp_611_1cf2d285a1,6,publicar/monitorear,medio,artifacts,false
cp_612_c4728707bf,1,revisar evidencia,bajo,artifacts,false
cp_612_c4728707bf,2,elegir título,bajo,artifacts,false
cp_612_c4728707bf,3,definir hook,bajo,artifacts,false
cp_612_c4728707bf,4,preparar guion,medio,artifacts,false
cp_612_c4728707bf,5,preparar miniatura,medio,artifacts,false
cp_612_c4728707bf,6,publicar/monitorear,medio,artifacts,false
cp_613_2a4c507fe8,1,revisar evidencia,bajo,artifacts,false
cp_613_2a4c507fe8,2,elegir título,bajo,artifacts,false
cp_613_2a4c507fe8,3,definir hook,bajo,artifacts,false
cp_613_2a4c507fe8,4,preparar guion,medio,artifacts,false
cp_613_2a4c507fe8,5,preparar miniatura,medio,artifacts,false
cp_613_2a4c507fe8,6,publicar/monitorear,medio,artifacts,false
cp_614_ec31591eef,1,revisar evidencia,bajo,artifacts,false
cp_614_ec31591eef,2,elegir título,bajo,artifacts,false
cp_614_ec31591eef,3,definir hook,bajo,artifacts,false
cp_614_ec31591eef,4,preparar guion,medio,artifacts,false
cp_614_ec31591eef,5,preparar miniatura,medio,artifacts,false
cp_614_ec31591eef,6,publicar/monitorear,medio,artifacts,false
cp_615_17cd0a2238,1,revisar evidencia,bajo,artifacts,false
cp_615_17cd0a2238,2,elegir título,bajo,artifacts,false
cp_615_17cd0a2238,3,definir hook,bajo,artifacts,false
cp_615_17cd0a2238,4,preparar guion,medio,artifacts,false
cp_615_17cd0a2238,5,preparar miniatura,medio,artifacts,false
cp_615_17cd0a2238,6,publicar/monitorear,medio,artifacts,false
cp_616_4196f444b0,1,revisar evidencia,bajo,artifacts,false
cp_616_4196f444b0,2,elegir título,bajo,artifacts,false
cp_616_4196f444b0,3,definir hook,bajo,artifacts,false
cp_616_4196f444b0,4,preparar guion,medio,artifacts,false
cp_616_4196f444b0,5,preparar miniatura,medio,artifacts,false
cp_616_4196f444b0,6,publicar/monitorear,medio,artifacts,false
cp_617_199b46e5e4,1,revisar evidencia,bajo,artifacts,false
cp_617_199b46e5e4,2,elegir título,bajo,artifacts,false
cp_617_199b46e5e4,3,definir hook,bajo,artifacts,false
