creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_696_23f81e6461,4,preparar guion,medio,artifacts,false
cp_696_23f81e6461,5,preparar miniatura,medio,artifacts,false
cp_696_23f81e6461,6,publicar/monitorear,medio,artifacts,false
cp_697_017ab098ba,1,revisar evidencia,bajo,artifacts,false
cp_697_017ab098ba,2,elegir título,bajo,artifacts,false
cp_697_017ab098ba,3,definir hook,bajo,artifacts,false
cp_697_017ab098ba,4,preparar guion,medio,artifacts,false
cp_697_017ab098ba,5,preparar miniatura,medio,artifacts,false
cp_697_017ab098ba,6,publicar/monitorear,medio,artifacts,false
cp_698_0612bca266,1,revisar evidencia,bajo,artifacts,false
cp_698_0612bca266,2,elegir título,bajo,artifacts,false
cp_698_0612bca266,3,definir hook,bajo,artifacts,false
cp_698_0612bca266,4,preparar guion,medio,artifacts,false
cp_698_0612bca266,5,preparar miniatura,medio,artifacts,false
cp_698_0612bca266,6,publicar/monitorear,medio,artifacts,false
cp_700_bfa190a3ae,1,revisar evidencia,bajo,artifacts,false
cp_700_bfa190a3ae,2,elegir título,bajo,artifacts,false
cp_700_bfa190a3ae,3,definir hook,bajo,artifacts,false
cp_700_bfa190a3ae,4,preparar guion,medio,artifacts,false
cp_700_bfa190a3ae,5,preparar miniatura,medio,artifacts,false
cp_700_bfa190a3ae,6,publicar/monitorear,medio,artifacts,false
cp_701_078ccbb3d4,1,revisar evidencia,bajo,artifacts,false
cp_701_078ccbb3d4,2,elegir título,bajo,artifacts,false
cp_701_078ccbb3d4,3,definir hook,bajo,artifacts,false
cp_701_078ccbb3d4,4,preparar guion,medio,artifacts,false
cp_701_078ccbb3d4,5,preparar miniatura,medio,artifacts,false
cp_701_078ccbb3d4,6,publicar/monitorear,medio,artifacts,false
cp_702_9f33fc3a1f,1,revisar evidencia,bajo,artifacts,false
cp_702_9f33fc3a1f,2,elegir título,bajo,artifacts,false
cp_702_9f33fc3a1f,3,definir hook,bajo,artifacts,false
cp_702_9f33fc3a1f,4,preparar guion,medio,artifacts,false
cp_702_9f33fc3a1f,5,preparar miniatura,medio,artifacts,false
cp_702_9f33fc3a1f,6,publicar/monitorear,medio,artifacts,false
cp_703_803f59e50d,1,revisar evidencia,bajo,artifacts,false
cp_703_803f59e50d,2,elegir título,bajo,artifacts,false
cp_703_803f59e50d,3,definir hook,bajo,artifacts,false
cp_703_803f59e50d,4,preparar guion,medio,artifacts,false
cp_703_803f59e50d,5,preparar miniatura,medio,artifacts,false
cp_703_803f59e50d,6,publicar/monitorear,medio,artifacts,false
cp_704_10019b49ec,1,revisar evidencia,bajo,artifacts,false
cp_704_10019b49ec,2,elegir título,bajo,artifacts,false
cp_704_10019b49ec,3,definir hook,bajo,artifacts,false
cp_704_10019b49ec,4,preparar guion,medio,artifacts,false
cp_704_10019b49ec,5,preparar miniatura,medio,artifacts,false
cp_704_10019b49ec,6,publicar/monitorear,medio,artifacts,false
cp_706_0b04fb586a,1,revisar evidencia,bajo,artifacts,false
cp_706_0b04fb586a,2,elegir título,bajo,artifacts,false
cp_706_0b04fb586a,3,definir hook,bajo,artifacts,false
cp_706_0b04fb586a,4,preparar guion,medio,artifacts,false
cp_706_0b04fb586a,5,preparar miniatura,medio,artifacts,false
cp_706_0b04fb586a,6,publicar/monitorear,medio,artifacts,false
cp_707_64e818fe27,1,revisar evidencia,bajo,artifacts,false
cp_707_64e818fe27,2,elegir título,bajo,artifacts,false
cp_707_64e818fe27,3,definir hook,bajo,artifacts,false
cp_707_64e818fe27,4,preparar guion,medio,artifacts,false
cp_707_64e818fe27,5,preparar miniatura,medio,artifacts,false
cp_707_64e818fe27,6,publicar/monitorear,medio,artifacts,false
cp_708_05a98e617e,1,revisar evidencia,bajo,artifacts,false
cp_708_05a98e617e,2,elegir título,bajo,artifacts,false
cp_708_05a98e617e,3,definir hook,bajo,artifacts,false
cp_708_05a98e617e,4,preparar guion,medio,artifacts,false
cp_708_05a98e617e,5,preparar miniatura,medio,artifacts,false
cp_708_05a98e617e,6,publicar/monitorear,medio,artifacts,false
cp_709_96e86ec08e,1,revisar evidencia,bajo,artifacts,false
cp_709_96e86ec08e,2,elegir título,bajo,artifacts,false
cp_709_96e86ec08e,3,definir hook,bajo,artifacts,false
cp_709_96e86ec08e,4,preparar guion,medio,artifacts,false
cp_709_96e86ec08e,5,preparar miniatura,medio,artifacts,false
cp_709_96e86ec08e,6,publicar/monitorear,medio,artifacts,false
cp_710_9271df0e96,1,revisar evidencia,bajo,artifacts,false
cp_710_9271df0e96,2,elegir título,bajo,artifacts,false
cp_710_9271df0e96,3,definir hook,bajo,artifacts,false
cp_710_9271df0e96,4,preparar guion,medio,artifacts,false
cp_710_9271df0e96,5,preparar miniatura,medio,artifacts,false
cp_710_9271df0e96,6,publicar/monitorear,medio,artifacts,false
cp_711_347e17b213,1,revisar evidencia,bajo,artifacts,false
cp_711_347e17b213,2,elegir título,bajo,artifacts,false
cp_711_347e17b213,3,definir hook,bajo,artifacts,false
cp_711_347e17b213,4,preparar guion,medio,artifacts,false
cp_711_347e17b213,5,preparar miniatura,medio,artifacts,false
cp_711_347e17b213,6,publicar/monitorear,medio,artifacts,false
cp_712_b6443b5b82,1,revisar evidencia,bajo,artifacts,false
cp_712_b6443b5b82,2,elegir título,bajo,artifacts,false
cp_712_b6443b5b82,3,definir hook,bajo,artifacts,false
cp_712_b6443b5b82,4,preparar guion,medio,artifacts,false
cp_712_b6443b5b82,5,preparar miniatura,medio,artifacts,false
cp_712_b6443b5b82,6,publicar/monitorear,medio,artifacts,false
cp_713_3ff3f17cd4,1,revisar evidencia,bajo,artifacts,false
cp_713_3ff3f17cd4,2,elegir título,bajo,artifacts,false
cp_713_3ff3f17cd4,3,definir hook,bajo,artifacts,false
cp_713_3ff3f17cd4,4,preparar guion,medio,artifacts,false
cp_713_3ff3f17cd4,5,preparar miniatura,medio,artifacts,false
cp_713_3ff3f17cd4,6,publicar/monitorear,medio,artifacts,false
cp_716_718151a473,1,revisar evidencia,bajo,artifacts,false
cp_716_718151a473,2,elegir título,bajo,artifacts,false
cp_716_718151a473,3,definir hook,bajo,artifacts,false
cp_716_718151a473,4,preparar guion,medio,artifacts,false
cp_716_718151a473,5,preparar miniatura,medio,artifacts,false
cp_716_718151a473,6,publicar/monitorear,medio,artifacts,false
cp_718_e02124b1e7,1,revisar evidencia,bajo,artifacts,false
cp_718_e02124b1e7,2,elegir título,bajo,artifacts,false
cp_718_e02124b1e7,3,definir hook,bajo,artifacts,false
cp_718_e02124b1e7,4,preparar guion,medio,artifacts,false
cp_718_e02124b1e7,5,preparar miniatura,medio,artifacts,false
cp_718_e02124b1e7,6,publicar/monitorear,medio,artifacts,false
cp_719_5aa06d8f4e,1,revisar evidencia,bajo,artifacts,false
cp_719_5aa06d8f4e,2,elegir título,bajo,artifacts,false
cp_719_5aa06d8f4e,3,definir hook,bajo,artifacts,false
cp_719_5aa06d8f4e,4,preparar guion,medio,artifacts,false
cp_719_5aa06d8f4e,5,preparar miniatura,medio,artifacts,false
cp_719_5aa06d8f4e,6,publicar/monitorear,medio,artifacts,false
cp_721_a42ee32edd,1,revisar evidencia,bajo,artifacts,false
cp_721_a42ee32edd,2,elegir título,bajo,artifacts,false
cp_721_a42ee32edd,3,definir hook,bajo,artifacts,false
cp_721_a42ee32edd,4,preparar guion,medio,artifacts,false
cp_721_a42ee32edd,5,preparar miniatura,medio,artifacts,false
cp_721_a42ee32edd,6,publicar/monitorear,medio,artifacts,false
cp_722_89fe2f62fd,1,revisar evidencia,bajo,artifacts,false
cp_722_89fe2f62fd,2,elegir título,bajo,artifacts,false
cp_722_89fe2f62fd,3,definir hook,bajo,artifacts,false
cp_722_89fe2f62fd,4,preparar guion,medio,artifacts,false
cp_722_89fe2f62fd,5,preparar miniatura,medio,artifacts,false
cp_722_89fe2f62fd,6,publicar/monitorear,medio,artifacts,false
cp_723_edb44754c7,1,revisar evidencia,bajo,artifacts,false
cp_723_edb44754c7,2,elegir título,bajo,artifacts,false
cp_723_edb44754c7,3,definir hook,bajo,artifacts,false
cp_723_edb44754c7,4,preparar guion,medio,artifacts,false
cp_723_edb44754c7,5,preparar miniatura,medio,artifacts,false
cp_723_edb44754c7,6,publicar/monitorear,medio,artifacts,false
cp_724_7677ce77dd,1,revisar evidencia,bajo,artifacts,false
cp_724_7677ce77dd,2,elegir título,bajo,artifacts,false
cp_724_7677ce77dd,3,definir hook,bajo,artifacts,false
cp_724_7677ce77dd,4,preparar guion,medio,artifacts,false
cp_724_7677ce77dd,5,preparar miniatura,medio,artifacts,false
cp_724_7677ce77dd,6,publicar/monitorear,medio,artifacts,false
cp_726_c25c54100c,1,revisar evidencia,bajo,artifacts,false
cp_726_c25c54100c,2,elegir título,bajo,artifacts,false
cp_726_c25c54100c,3,definir hook,bajo,artifacts,false
cp_726_c25c54100c,4,preparar guion,medio,artifacts,false
cp_726_c25c54100c,5,preparar miniatura,medio,artifacts,false
cp_726_c25c54100c,6,publicar/monitorear,medio,artifacts,false
cp_727_22310f676e,1,revisar evidencia,bajo,artifacts,false
cp_727_22310f676e,2,elegir título,bajo,artifacts,false
cp_727_22310f676e,3,definir hook,bajo,artifacts,false
cp_727_22310f676e,4,preparar guion,medio,artifacts,false
cp_727_22310f676e,5,preparar miniatura,medio,artifacts,false
cp_727_22310f676e,6,publicar/monitorear,medio,artifacts,false
cp_730_68dd7d61c3,1,revisar evidencia,bajo,artifacts,false
cp_730_68dd7d61c3,2,elegir título,bajo,artifacts,false
cp_730_68dd7d61c3,3,definir hook,bajo,artifacts,false
cp_730_68dd7d61c3,4,preparar guion,medio,artifacts,false
cp_730_68dd7d61c3,5,preparar miniatura,medio,artifacts,false
cp_730_68dd7d61c3,6,publicar/monitorear,medio,artifacts,false
cp_731_108e8dd2d6,1,revisar evidencia,bajo,artifacts,false
cp_731_108e8dd2d6,2,elegir título,bajo,artifacts,false
cp_731_108e8dd2d6,3,definir hook,bajo,artifacts,false
cp_731_108e8dd2d6,4,preparar guion,medio,artifacts,false
cp_731_108e8dd2d6,5,preparar miniatura,medio,artifacts,false
cp_731_108e8dd2d6,6,publicar/monitorear,medio,artifacts,false
cp_732_aaf388f8c2,1,revisar evidencia,bajo,artifacts,false
cp_732_aaf388f8c2,2,elegir título,bajo,artifacts,false
cp_732_aaf388f8c2,3,definir hook,bajo,artifacts,false
cp_732_aaf388f8c2,4,preparar guion,medio,artifacts,false
cp_732_aaf388f8c2,5,preparar miniatura,medio,artifacts,false
cp_732_aaf388f8c2,6,publicar/monitorear,medio,artifacts,false
cp_733_3d5b7db88c,1,revisar evidencia,bajo,artifacts,false
cp_733_3d5b7db88c,2,elegir título,bajo,artifacts,false
cp_733_3d5b7db88c,3,definir hook,bajo,artifacts,false
cp_733_3d5b7db88c,4,preparar guion,medio,artifacts,false
cp_733_3d5b7db88c,5,preparar miniatura,medio,artifacts,false
cp_733_3d5b7db88c,6,publicar/monitorear,medio,artifacts,false
cp_734_8e03686bcd,1,revisar evidencia,bajo,artifacts,false
cp_734_8e03686bcd,2,elegir título,bajo,artifacts,false
cp_734_8e03686bcd,3,definir hook,bajo,artifacts,false
cp_734_8e03686bcd,4,preparar guion,medio,artifacts,false
cp_734_8e03686bcd,5,preparar miniatura,medio,artifacts,false
cp_734_8e03686bcd,6,publicar/monitorear,medio,artifacts,false
cp_736_542a9a32b0,1,revisar evidencia,bajo,artifacts,false
cp_736_542a9a32b0,2,elegir título,bajo,artifacts,false
cp_736_542a9a32b0,3,definir hook,bajo,artifacts,false
cp_736_542a9a32b0,4,preparar guion,medio,artifacts,false
cp_736_542a9a32b0,5,preparar miniatura,medio,artifacts,false
cp_736_542a9a32b0,6,publicar/monitorear,medio,artifacts,false
cp_737_6d1fd7bd75,1,revisar evidencia,bajo,artifacts,false
cp_737_6d1fd7bd75,2,elegir título,bajo,artifacts,false
cp_737_6d1fd7bd75,3,definir hook,bajo,artifacts,false
cp_737_6d1fd7bd75,4,preparar guion,medio,artifacts,false
cp_737_6d1fd7bd75,5,preparar miniatura,medio,artifacts,false
cp_737_6d1fd7bd75,6,publicar/monitorear,medio,artifacts,false
cp_739_0f42c2e0bf,1,revisar evidencia,bajo,artifacts,false
cp_739_0f42c2e0bf,2,elegir título,bajo,artifacts,false
cp_739_0f42c2e0bf,3,definir hook,bajo,artifacts,false
cp_739_0f42c2e0bf,4,preparar guion,medio,artifacts,false
cp_739_0f42c2e0bf,5,preparar miniatura,medio,artifacts,false
cp_739_0f42c2e0bf,6,publicar/monitorear,medio,artifacts,false
cp_740_00c9b1412d,1,revisar evidencia,bajo,artifacts,false
cp_740_00c9b1412d,2,elegir título,bajo,artifacts,false
cp_740_00c9b1412d,3,definir hook,bajo,artifacts,false
cp_740_00c9b1412d,4,preparar guion,medio,artifacts,false
cp_740_00c9b1412d,5,preparar miniatura,medio,artifacts,false
cp_740_00c9b1412d,6,publicar/monitorear,medio,artifacts,false
cp_741_a3818ec3b1,1,revisar evidencia,bajo,artifacts,false
cp_741_a3818ec3b1,2,elegir título,bajo,artifacts,false
cp_741_a3818ec3b1,3,definir hook,bajo,artifacts,false
cp_741_a3818ec3b1,4,preparar guion,medio,artifacts,false
cp_741_a3818ec3b1,5,preparar miniatura,medio,artifacts,false
cp_741_a3818ec3b1,6,publicar/monitorear,medio,artifacts,false
cp_742_96767730af,1,revisar evidencia,bajo,artifacts,false
cp_742_96767730af,2,elegir título,bajo,artifacts,false
cp_742_96767730af,3,definir hook,bajo,artifacts,false
cp_742_96767730af,4,preparar guion,medio,artifacts,false
cp_742_96767730af,5,preparar miniatura,medio,artifacts,false
cp_742_96767730af,6,publicar/monitorear,medio,artifacts,false
cp_743_9a72c4f27e,1,revisar evidencia,bajo,artifacts,false
cp_743_9a72c4f27e,2,elegir título,bajo,artifacts,false
cp_743_9a72c4f27e,3,definir hook,bajo,artifacts,false
cp_743_9a72c4f27e,4,preparar guion,medio,artifacts,false
cp_743_9a72c4f27e,5,preparar miniatura,medio,artifacts,false
cp_743_9a72c4f27e,6,publicar/monitorear,medio,artifacts,false
cp_744_2a947b2bde,1,revisar evidencia,bajo,artifacts,false
cp_744_2a947b2bde,2,elegir título,bajo,artifacts,false
cp_744_2a947b2bde,3,definir hook,bajo,artifacts,false
cp_744_2a947b2bde,4,preparar guion,medio,artifacts,false
cp_744_2a947b2bde,5,preparar miniatura,medio,artifacts,false
cp_744_2a947b2bde,6,publicar/monitorear,medio,artifacts,false
cp_745_c8b05869d1,1,revisar evidencia,bajo,artifacts,false
cp_745_c8b05869d1,2,elegir título,bajo,artifacts,false
cp_745_c8b05869d1,3,definir hook,bajo,artifacts,false
cp_745_c8b05869d1,4,preparar guion,medio,artifacts,false
cp_745_c8b05869d1,5,preparar miniatura,medio,artifacts,false
cp_745_c8b05869d1,6,publicar/monitorear,medio,artifacts,false
cp_746_9b4184bccd,1,revisar evidencia,bajo,artifacts,false
cp_746_9b4184bccd,2,elegir título,bajo,artifacts,false
cp_746_9b4184bccd,3,definir hook,bajo,artifacts,false
cp_746_9b4184bccd,4,preparar guion,medio,artifacts,false
cp_746_9b4184bccd,5,preparar miniatura,medio,artifacts,false
cp_746_9b4184bccd,6,publicar/monitorear,medio,artifacts,false
cp_747_06a6042f94,1,revisar evidencia,bajo,artifacts,false
cp_747_06a6042f94,2,elegir título,bajo,artifacts,false
cp_747_06a6042f94,3,definir hook,bajo,artifacts,false
cp_747_06a6042f94,4,preparar guion,medio,artifacts,false
cp_747_06a6042f94,5,preparar miniatura,medio,artifacts,false
cp_747_06a6042f94,6,publicar/monitorear,medio,artifacts,false
cp_749_e253e8869d,1,revisar evidencia,bajo,artifacts,false
cp_749_e253e8869d,2,elegir título,bajo,artifacts,false
cp_749_e253e8869d,3,definir hook,bajo,artifacts,false
cp_749_e253e8869d,4,preparar guion,medio,artifacts,false
cp_749_e253e8869d,5,preparar miniatura,medio,artifacts,false
cp_749_e253e8869d,6,publicar/monitorear,medio,artifacts,false
cp_751_cbbc6c8ade,1,revisar evidencia,bajo,artifacts,false
cp_751_cbbc6c8ade,2,elegir título,bajo,artifacts,false
cp_751_cbbc6c8ade,3,definir hook,bajo,artifacts,false
cp_751_cbbc6c8ade,4,preparar guion,medio,artifacts,false
cp_751_cbbc6c8ade,5,preparar miniatura,medio,artifacts,false
cp_751_cbbc6c8ade,6,publicar/monitorear,medio,artifacts,false
cp_752_6e586dde70,1,revisar evidencia,bajo,artifacts,false
cp_752_6e586dde70,2,elegir título,bajo,artifacts,false
cp_752_6e586dde70,3,definir hook,bajo,artifacts,false
cp_752_6e586dde70,4,preparar guion,medio,artifacts,false
cp_752_6e586dde70,5,preparar miniatura,medio,artifacts,false
cp_752_6e586dde70,6,publicar/monitorear,medio,artifacts,false
cp_756_1a080afbbe,1,revisar evidencia,bajo,artifacts,false
cp_756_1a080afbbe,2,elegir título,bajo,artifacts,false
cp_756_1a080afbbe,3,definir hook,bajo,artifacts,false
cp_756_1a080afbbe,4,preparar guion,medio,artifacts,false
cp_756_1a080afbbe,5,preparar miniatura,medio,artifacts,false
cp_756_1a080afbbe,6,publicar/monitorear,medio,artifacts,false
cp_757_8901e4e832,1,revisar evidencia,bajo,artifacts,false
cp_757_8901e4e832,2,elegir título,bajo,artifacts,false
cp_757_8901e4e832,3,definir hook,bajo,artifacts,false
cp_757_8901e4e832,4,preparar guion,medio,artifacts,false
cp_757_8901e4e832,5,preparar miniatura,medio,artifacts,false
cp_757_8901e4e832,6,publicar/monitorear,medio,artifacts,false
cp_758_13b86b6fd3,1,revisar evidencia,bajo,artifacts,false
cp_758_13b86b6fd3,2,elegir título,bajo,artifacts,false
cp_758_13b86b6fd3,3,definir hook,bajo,artifacts,false
cp_758_13b86b6fd3,4,preparar guion,medio,artifacts,false
cp_758_13b86b6fd3,5,preparar miniatura,medio,artifacts,false
cp_758_13b86b6fd3,6,publicar/monitorear,medio,artifacts,false
cp_760_27011a55ff,1,revisar evidencia,bajo,artifacts,false
cp_760_27011a55ff,2,elegir título,bajo,artifacts,false
cp_760_27011a55ff,3,definir hook,bajo,artifacts,false
cp_760_27011a55ff,4,preparar guion,medio,artifacts,false
cp_760_27011a55ff,5,preparar miniatura,medio,artifacts,false
cp_760_27011a55ff,6,publicar/monitorear,medio,artifacts,false
cp_762_1185202057,1,revisar evidencia,bajo,artifacts,false
cp_762_1185202057,2,elegir título,bajo,artifacts,false
cp_762_1185202057,3,definir hook,bajo,artifacts,false
cp_762_1185202057,4,preparar guion,medio,artifacts,false
cp_762_1185202057,5,preparar miniatura,medio,artifacts,false
cp_762_1185202057,6,publicar/monitorear,medio,artifacts,false
cp_763_55a64ae914,1,revisar evidencia,bajo,artifacts,false
cp_763_55a64ae914,2,elegir título,bajo,artifacts,false
cp_763_55a64ae914,3,definir hook,bajo,artifacts,false
cp_763_55a64ae914,4,preparar guion,medio,artifacts,false
cp_763_55a64ae914,5,preparar miniatura,medio,artifacts,false
cp_763_55a64ae914,6,publicar/monitorear,medio,artifacts,false
cp_764_9dcbc2334a,1,revisar evidencia,bajo,artifacts,false
cp_764_9dcbc2334a,2,elegir título,bajo,artifacts,false
cp_764_9dcbc2334a,3,definir hook,bajo,artifacts,false
cp_764_9dcbc2334a,4,preparar guion,medio,artifacts,false
cp_764_9dcbc2334a,5,preparar miniatura,medio,artifacts,false
cp_764_9dcbc2334a,6,publicar/monitorear,medio,artifacts,false
cp_765_4a1a44bf78,1,revisar evidencia,bajo,artifacts,false
cp_765_4a1a44bf78,2,elegir título,bajo,artifacts,false
cp_765_4a1a44bf78,3,definir hook,bajo,artifacts,false
cp_765_4a1a44bf78,4,preparar guion,medio,artifacts,false
cp_765_4a1a44bf78,5,preparar miniatura,medio,artifacts,false
cp_765_4a1a44bf78,6,publicar/monitorear,medio,artifacts,false
cp_769_4745f96fbf,1,revisar evidencia,bajo,artifacts,false
cp_769_4745f96fbf,2,elegir título,bajo,artifacts,false
cp_769_4745f96fbf,3,definir hook,bajo,artifacts,false
cp_769_4745f96fbf,4,preparar guion,medio,artifacts,false
cp_769_4745f96fbf,5,preparar miniatura,medio,artifacts,false
cp_769_4745f96fbf,6,publicar/monitorear,medio,artifacts,false
cp_771_58fef8569a,1,revisar evidencia,bajo,artifacts,false
cp_771_58fef8569a,2,elegir título,bajo,artifacts,false
cp_771_58fef8569a,3,definir hook,bajo,artifacts,false
cp_771_58fef8569a,4,preparar guion,medio,artifacts,false
cp_771_58fef8569a,5,preparar miniatura,medio,artifacts,false
cp_771_58fef8569a,6,publicar/monitorear,medio,artifacts,false
cp_773_cc3d582c4b,1,revisar evidencia,bajo,artifacts,false
cp_773_cc3d582c4b,2,elegir título,bajo,artifacts,false
cp_773_cc3d582c4b,3,definir hook,bajo,artifacts,false
