creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_2521_9e551e7f96,shorts,4,preparar guion,medio,artifacts,false
cp_2521_9e551e7f96,shorts,5,preparar miniatura,medio,artifacts,false
cp_2521_9e551e7f96,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2522_6b13dabdb7,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2522_6b13dabdb7,shorts,2,elegir título,bajo,artifacts,false
cp_2522_6b13dabdb7,shorts,3,definir hook,bajo,artifacts,false
cp_2522_6b13dabdb7,shorts,4,preparar guion,medio,artifacts,false
cp_2522_6b13dabdb7,shorts,5,preparar miniatura,medio,artifacts,false
cp_2522_6b13dabdb7,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2523_7549161e90,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2523_7549161e90,shorts,2,elegir título,bajo,artifacts,false
cp_2523_7549161e90,shorts,3,definir hook,bajo,artifacts,false
cp_2523_7549161e90,shorts,4,preparar guion,medio,artifacts,false
cp_2523_7549161e90,shorts,5,preparar miniatura,medio,artifacts,false
cp_2523_7549161e90,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2524_bc3e28f57a,videos,1,revisar evidencia,bajo,artifacts,false
cp_2524_bc3e28f57a,videos,2,elegir título,bajo,artifacts,false
cp_2524_bc3e28f57a,videos,3,definir hook,bajo,artifacts,false
cp_2524_bc3e28f57a,videos,4,preparar guion,medio,artifacts,false
cp_2524_bc3e28f57a,videos,5,preparar miniatura,medio,artifacts,false
cp_2524_bc3e28f57a,videos,6,publicar/monitorear,medio,artifacts,false
cp_2525_b2366c6684,videos,1,revisar evidencia,bajo,artifacts,false
cp_2525_b2366c6684,videos,2,elegir título,bajo,artifacts,false
cp_2525_b2366c6684,videos,3,definir hook,bajo,artifacts,false
cp_2525_b2366c6684,videos,4,preparar guion,medio,artifacts,false
cp_2525_b2366c6684,videos,5,preparar miniatura,medio,artifacts,false
cp_2525_b2366c6684,videos,6,publicar/monitorear,medio,artifacts,false
cp_2526_a5a38d4358,videos,1,revisar evidencia,bajo,artifacts,false
cp_2526_a5a38d4358,videos,2,elegir título,bajo,artifacts,false
cp_2526_a5a38d4358,videos,3,definir hook,bajo,artifacts,false
cp_2526_a5a38d4358,videos,4,preparar guion,medio,artifacts,false
cp_2526_a5a38d4358,videos,5,preparar miniatura,medio,artifacts,false
cp_2526_a5a38d4358,videos,6,publicar/monitorear,medio,artifacts,false
cp_2527_8821ca4ff2,videos,1,revisar evidencia,bajo,artifacts,false
cp_2527_8821ca4ff2,videos,2,elegir título,bajo,artifacts,false
cp_2527_8821ca4ff2,videos,3,definir hook,bajo,artifacts,false
cp_2527_8821ca4ff2,videos,4,preparar guion,medio,artifacts,false
cp_2527_8821ca4ff2,videos,5,preparar miniatura,medio,artifacts,false
cp_2527_8821ca4ff2,videos,6,publicar/monitorear,medio,artifacts,false
cp_2528_9479a833c6,videos,1,revisar evidencia,bajo,artifacts,false
cp_2528_9479a833c6,videos,2,elegir título,bajo,artifacts,false
cp_2528_9479a833c6,videos,3,definir hook,bajo,artifacts,false
cp_2528_9479a833c6,videos,4,preparar guion,medio,artifacts,false
cp_2528_9479a833c6,videos,5,preparar miniatura,medio,artifacts,false
cp_2528_9479a833c6,videos,6,publicar/monitorear,medio,artifacts,false
cp_2529_cb6f3d3779,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2529_cb6f3d3779,shorts,2,elegir título,bajo,artifacts,false
cp_2529_cb6f3d3779,shorts,3,definir hook,bajo,artifacts,false
cp_2529_cb6f3d3779,shorts,4,preparar guion,medio,artifacts,false
cp_2529_cb6f3d3779,shorts,5,preparar miniatura,medio,artifacts,false
cp_2529_cb6f3d3779,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2530_36e4a22813,videos,1,revisar evidencia,bajo,artifacts,false
cp_2530_36e4a22813,videos,2,elegir título,bajo,artifacts,false
cp_2530_36e4a22813,videos,3,definir hook,bajo,artifacts,false
cp_2530_36e4a22813,videos,4,preparar guion,medio,artifacts,false
cp_2530_36e4a22813,videos,5,preparar miniatura,medio,artifacts,false
cp_2530_36e4a22813,videos,6,publicar/monitorear,medio,artifacts,false
cp_2531_364cad759c,videos,1,revisar evidencia,bajo,artifacts,false
cp_2531_364cad759c,videos,2,elegir título,bajo,artifacts,false
cp_2531_364cad759c,videos,3,definir hook,bajo,artifacts,false
cp_2531_364cad759c,videos,4,preparar guion,medio,artifacts,false
cp_2531_364cad759c,videos,5,preparar miniatura,medio,artifacts,false
cp_2531_364cad759c,videos,6,publicar/monitorear,medio,artifacts,false
cp_2532_1c8174b1b3,videos,1,revisar evidencia,bajo,artifacts,false
cp_2532_1c8174b1b3,videos,2,elegir título,bajo,artifacts,false
cp_2532_1c8174b1b3,videos,3,definir hook,bajo,artifacts,false
cp_2532_1c8174b1b3,videos,4,preparar guion,medio,artifacts,false
cp_2532_1c8174b1b3,videos,5,preparar miniatura,medio,artifacts,false
cp_2532_1c8174b1b3,videos,6,publicar/monitorear,medio,artifacts,false
cp_2533_47a97f7e38,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2533_47a97f7e38,shorts,2,elegir título,bajo,artifacts,false
cp_2533_47a97f7e38,shorts,3,definir hook,bajo,artifacts,false
cp_2533_47a97f7e38,shorts,4,preparar guion,medio,artifacts,false
cp_2533_47a97f7e38,shorts,5,preparar miniatura,medio,artifacts,false
cp_2533_47a97f7e38,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2534_460d677e90,videos,1,revisar evidencia,bajo,artifacts,false
cp_2534_460d677e90,videos,2,elegir título,bajo,artifacts,false
cp_2534_460d677e90,videos,3,definir hook,bajo,artifacts,false
cp_2534_460d677e90,videos,4,preparar guion,medio,artifacts,false
cp_2534_460d677e90,videos,5,preparar miniatura,medio,artifacts,false
cp_2534_460d677e90,videos,6,publicar/monitorear,medio,artifacts,false
cp_2535_8cfb5c6b59,videos,1,revisar evidencia,bajo,artifacts,false
cp_2535_8cfb5c6b59,videos,2,elegir título,bajo,artifacts,false
cp_2535_8cfb5c6b59,videos,3,definir hook,bajo,artifacts,false
cp_2535_8cfb5c6b59,videos,4,preparar guion,medio,artifacts,false
cp_2535_8cfb5c6b59,videos,5,preparar miniatura,medio,artifacts,false
cp_2535_8cfb5c6b59,videos,6,publicar/monitorear,medio,artifacts,false
cp_2536_de3cb449c2,videos,1,revisar evidencia,bajo,artifacts,false
cp_2536_de3cb449c2,videos,2,elegir título,bajo,artifacts,false
cp_2536_de3cb449c2,videos,3,definir hook,bajo,artifacts,false
cp_2536_de3cb449c2,videos,4,preparar guion,medio,artifacts,false
cp_2536_de3cb449c2,videos,5,preparar miniatura,medio,artifacts,false
cp_2536_de3cb449c2,videos,6,publicar/monitorear,medio,artifacts,false
cp_2537_003a7c19bc,videos,1,revisar evidencia,bajo,artifacts,false
cp_2537_003a7c19bc,videos,2,elegir título,bajo,artifacts,false
cp_2537_003a7c19bc,videos,3,definir hook,bajo,artifacts,false
cp_2537_003a7c19bc,videos,4,preparar guion,medio,artifacts,false
cp_2537_003a7c19bc,videos,5,preparar miniatura,medio,artifacts,false
cp_2537_003a7c19bc,videos,6,publicar/monitorear,medio,artifacts,false
cp_2538_51bd42c501,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2538_51bd42c501,shorts,2,elegir título,bajo,artifacts,false
cp_2538_51bd42c501,shorts,3,definir hook,bajo,artifacts,false
cp_2538_51bd42c501,shorts,4,preparar guion,medio,artifacts,false
cp_2538_51bd42c501,shorts,5,preparar miniatura,medio,artifacts,false
cp_2538_51bd42c501,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2539_b59d13863d,videos,1,revisar evidencia,bajo,artifacts,false
cp_2539_b59d13863d,videos,2,elegir título,bajo,artifacts,false
cp_2539_b59d13863d,videos,3,definir hook,bajo,artifacts,false
cp_2539_b59d13863d,videos,4,preparar guion,medio,artifacts,false
cp_2539_b59d13863d,videos,5,preparar miniatura,medio,artifacts,false
cp_2539_b59d13863d,videos,6,publicar/monitorear,medio,artifacts,false
cp_2540_ada0f5c905,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2540_ada0f5c905,shorts,2,elegir título,bajo,artifacts,false
cp_2540_ada0f5c905,shorts,3,definir hook,bajo,artifacts,false
cp_2540_ada0f5c905,shorts,4,preparar guion,medio,artifacts,false
cp_2540_ada0f5c905,shorts,5,preparar miniatura,medio,artifacts,false
cp_2540_ada0f5c905,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2541_8bed29b6fd,unknown,1,revisar evidencia,bajo,artifacts,false
cp_2541_8bed29b6fd,unknown,2,elegir título,bajo,artifacts,false
cp_2541_8bed29b6fd,unknown,3,definir hook,bajo,artifacts,false
cp_2541_8bed29b6fd,unknown,4,preparar guion,medio,artifacts,false
cp_2541_8bed29b6fd,unknown,5,preparar miniatura,medio,artifacts,false
cp_2541_8bed29b6fd,unknown,6,publicar/monitorear,medio,artifacts,false
cp_2542_4e20b5d39d,videos,1,revisar evidencia,bajo,artifacts,false
cp_2542_4e20b5d39d,videos,2,elegir título,bajo,artifacts,false
cp_2542_4e20b5d39d,videos,3,definir hook,bajo,artifacts,false
cp_2542_4e20b5d39d,videos,4,preparar guion,medio,artifacts,false
cp_2542_4e20b5d39d,videos,5,preparar miniatura,medio,artifacts,false
cp_2542_4e20b5d39d,videos,6,publicar/monitorear,medio,artifacts,false
cp_2543_1822f3d750,videos,1,revisar evidencia,bajo,artifacts,false
cp_2543_1822f3d750,videos,2,elegir título,bajo,artifacts,false
cp_2543_1822f3d750,videos,3,definir hook,bajo,artifacts,false
cp_2543_1822f3d750,videos,4,preparar guion,medio,artifacts,false
cp_2543_1822f3d750,videos,5,preparar miniatura,medio,artifacts,false
cp_2543_1822f3d750,videos,6,publicar/monitorear,medio,artifacts,false
cp_2544_4c3cb0c5e4,videos,1,revisar evidencia,bajo,artifacts,false
cp_2544_4c3cb0c5e4,videos,2,elegir título,bajo,artifacts,false
cp_2544_4c3cb0c5e4,videos,3,definir hook,bajo,artifacts,false
cp_2544_4c3cb0c5e4,videos,4,preparar guion,medio,artifacts,false
cp_2544_4c3cb0c5e4,videos,5,preparar miniatura,medio,artifacts,false
cp_2544_4c3cb0c5e4,videos,6,publicar/monitorear,medio,artifacts,false
cp_2545_76ae942b2c,videos,1,revisar evidencia,bajo,artifacts,false
cp_2545_76ae942b2c,videos,2,elegir título,bajo,artifacts,false
cp_2545_76ae942b2c,videos,3,definir hook,bajo,artifacts,false
cp_2545_76ae942b2c,videos,4,preparar guion,medio,artifacts,false
cp_2545_76ae942b2c,videos,5,preparar miniatura,medio,artifacts,false
cp_2545_76ae942b2c,videos,6,publicar/monitorear,medio,artifacts,false
cp_2546_83a6051143,videos,1,revisar evidencia,bajo,artifacts,false
cp_2546_83a6051143,videos,2,elegir título,bajo,artifacts,false
cp_2546_83a6051143,videos,3,definir hook,bajo,artifacts,false
cp_2546_83a6051143,videos,4,preparar guion,medio,artifacts,false
cp_2546_83a6051143,videos,5,preparar miniatura,medio,artifacts,false
cp_2546_83a6051143,videos,6,publicar/monitorear,medio,artifacts,false
cp_2547_7b7f6924e2,videos,1,revisar evidencia,bajo,artifacts,false
cp_2547_7b7f6924e2,videos,2,elegir título,bajo,artifacts,false
cp_2547_7b7f6924e2,videos,3,definir hook,bajo,artifacts,false
cp_2547_7b7f6924e2,videos,4,preparar guion,medio,artifacts,false
cp_2547_7b7f6924e2,videos,5,preparar miniatura,medio,artifacts,false
cp_2547_7b7f6924e2,videos,6,publicar/monitorear,medio,artifacts,false
cp_2548_2d7940aba0,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2548_2d7940aba0,shorts,2,elegir título,bajo,artifacts,false
cp_2548_2d7940aba0,shorts,3,definir hook,bajo,artifacts,false
cp_2548_2d7940aba0,shorts,4,preparar guion,medio,artifacts,false
cp_2548_2d7940aba0,shorts,5,preparar miniatura,medio,artifacts,false
cp_2548_2d7940aba0,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2549_c52deb537d,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2549_c52deb537d,shorts,2,elegir título,bajo,artifacts,false
cp_2549_c52deb537d,shorts,3,definir hook,bajo,artifacts,false
cp_2549_c52deb537d,shorts,4,preparar guion,medio,artifacts,false
cp_2549_c52deb537d,shorts,5,preparar miniatura,medio,artifacts,false
cp_2549_c52deb537d,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2550_82bf30bc8a,videos,1,revisar evidencia,bajo,artifacts,false
cp_2550_82bf30bc8a,videos,2,elegir título,bajo,artifacts,false
cp_2550_82bf30bc8a,videos,3,definir hook,bajo,artifacts,false
cp_2550_82bf30bc8a,videos,4,preparar guion,medio,artifacts,false
cp_2550_82bf30bc8a,videos,5,preparar miniatura,medio,artifacts,false
cp_2550_82bf30bc8a,videos,6,publicar/monitorear,medio,artifacts,false
cp_2551_032dc4bbfd,videos,1,revisar evidencia,bajo,artifacts,false
cp_2551_032dc4bbfd,videos,2,elegir título,bajo,artifacts,false
cp_2551_032dc4bbfd,videos,3,definir hook,bajo,artifacts,false
cp_2551_032dc4bbfd,videos,4,preparar guion,medio,artifacts,false
cp_2551_032dc4bbfd,videos,5,preparar miniatura,medio,artifacts,false
cp_2551_032dc4bbfd,videos,6,publicar/monitorear,medio,artifacts,false
cp_2552_fe89dc3309,videos,1,revisar evidencia,bajo,artifacts,false
cp_2552_fe89dc3309,videos,2,elegir título,bajo,artifacts,false
cp_2552_fe89dc3309,videos,3,definir hook,bajo,artifacts,false
cp_2552_fe89dc3309,videos,4,preparar guion,medio,artifacts,false
cp_2552_fe89dc3309,videos,5,preparar miniatura,medio,artifacts,false
cp_2552_fe89dc3309,videos,6,publicar/monitorear,medio,artifacts,false
cp_2553_6298b169d0,videos,1,revisar evidencia,bajo,artifacts,false
cp_2553_6298b169d0,videos,2,elegir título,bajo,artifacts,false
cp_2553_6298b169d0,videos,3,definir hook,bajo,artifacts,false
cp_2553_6298b169d0,videos,4,preparar guion,medio,artifacts,false
cp_2553_6298b169d0,videos,5,preparar miniatura,medio,artifacts,false
cp_2553_6298b169d0,videos,6,publicar/monitorear,medio,artifacts,false
cp_2554_866f9c07f0,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2554_866f9c07f0,shorts,2,elegir título,bajo,artifacts,false
cp_2554_866f9c07f0,shorts,3,definir hook,bajo,artifacts,false
cp_2554_866f9c07f0,shorts,4,preparar guion,medio,artifacts,false
cp_2554_866f9c07f0,shorts,5,preparar miniatura,medio,artifacts,false
cp_2554_866f9c07f0,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2555_5afc797208,videos,1,revisar evidencia,bajo,artifacts,false
cp_2555_5afc797208,videos,2,elegir título,bajo,artifacts,false
cp_2555_5afc797208,videos,3,definir hook,bajo,artifacts,false
cp_2555_5afc797208,videos,4,preparar guion,medio,artifacts,false
cp_2555_5afc797208,videos,5,preparar miniatura,medio,artifacts,false
cp_2555_5afc797208,videos,6,publicar/monitorear,medio,artifacts,false
cp_2556_fccd603501,videos,1,revisar evidencia,bajo,artifacts,false
cp_2556_fccd603501,videos,2,elegir título,bajo,artifacts,false
cp_2556_fccd603501,videos,3,definir hook,bajo,artifacts,false
cp_2556_fccd603501,videos,4,preparar guion,medio,artifacts,false
cp_2556_fccd603501,videos,5,preparar miniatura,medio,artifacts,false
cp_2556_fccd603501,videos,6,publicar/monitorear,medio,artifacts,false
cp_2557_d1d611ee4c,videos,1,revisar evidencia,bajo,artifacts,false
cp_2557_d1d611ee4c,videos,2,elegir título,bajo,artifacts,false
cp_2557_d1d611ee4c,videos,3,definir hook,bajo,artifacts,false
cp_2557_d1d611ee4c,videos,4,preparar guion,medio,artifacts,false
cp_2557_d1d611ee4c,videos,5,preparar miniatura,medio,artifacts,false
cp_2557_d1d611ee4c,videos,6,publicar/monitorear,medio,artifacts,false
cp_2558_bfb919fbc2,videos,1,revisar evidencia,bajo,artifacts,false
cp_2558_bfb919fbc2,videos,2,elegir título,bajo,artifacts,false
cp_2558_bfb919fbc2,videos,3,definir hook,bajo,artifacts,false
cp_2558_bfb919fbc2,videos,4,preparar guion,medio,artifacts,false
cp_2558_bfb919fbc2,videos,5,preparar miniatura,medio,artifacts,false
cp_2558_bfb919fbc2,videos,6,publicar/monitorear,medio,artifacts,false
cp_2559_9357b3b509,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2559_9357b3b509,shorts,2,elegir título,bajo,artifacts,false
cp_2559_9357b3b509,shorts,3,definir hook,bajo,artifacts,false
cp_2559_9357b3b509,shorts,4,preparar guion,medio,artifacts,false
cp_2559_9357b3b509,shorts,5,preparar miniatura,medio,artifacts,false
cp_2559_9357b3b509,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2560_193bb8cc6f,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2560_193bb8cc6f,shorts,2,elegir título,bajo,artifacts,false
cp_2560_193bb8cc6f,shorts,3,definir hook,bajo,artifacts,false
cp_2560_193bb8cc6f,shorts,4,preparar guion,medio,artifacts,false
cp_2560_193bb8cc6f,shorts,5,preparar miniatura,medio,artifacts,false
cp_2560_193bb8cc6f,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2561_08fe8a07b7,videos,1,revisar evidencia,bajo,artifacts,false
cp_2561_08fe8a07b7,videos,2,elegir título,bajo,artifacts,false
cp_2561_08fe8a07b7,videos,3,definir hook,bajo,artifacts,false
cp_2561_08fe8a07b7,videos,4,preparar guion,medio,artifacts,false
cp_2561_08fe8a07b7,videos,5,preparar miniatura,medio,artifacts,false
cp_2561_08fe8a07b7,videos,6,publicar/monitorear,medio,artifacts,false
cp_2562_87e42b4e97,videos,1,revisar evidencia,bajo,artifacts,false
cp_2562_87e42b4e97,videos,2,elegir título,bajo,artifacts,false
cp_2562_87e42b4e97,videos,3,definir hook,bajo,artifacts,false
cp_2562_87e42b4e97,videos,4,preparar guion,medio,artifacts,false
cp_2562_87e42b4e97,videos,5,preparar miniatura,medio,artifacts,false
cp_2562_87e42b4e97,videos,6,publicar/monitorear,medio,artifacts,false
cp_2563_ed65d8d23d,videos,1,revisar evidencia,bajo,artifacts,false
cp_2563_ed65d8d23d,videos,2,elegir título,bajo,artifacts,false
cp_2563_ed65d8d23d,videos,3,definir hook,bajo,artifacts,false
cp_2563_ed65d8d23d,videos,4,preparar guion,medio,artifacts,false
cp_2563_ed65d8d23d,videos,5,preparar miniatura,medio,artifacts,false
cp_2563_ed65d8d23d,videos,6,publicar/monitorear,medio,artifacts,false
cp_2564_06512d9d44,videos,1,revisar evidencia,bajo,artifacts,false
cp_2564_06512d9d44,videos,2,elegir título,bajo,artifacts,false
cp_2564_06512d9d44,videos,3,definir hook,bajo,artifacts,false
cp_2564_06512d9d44,videos,4,preparar guion,medio,artifacts,false
cp_2564_06512d9d44,videos,5,preparar miniatura,medio,artifacts,false
cp_2564_06512d9d44,videos,6,publicar/monitorear,medio,artifacts,false
cp_2565_2e2c7ab019,videos,1,revisar evidencia,bajo,artifacts,false
cp_2565_2e2c7ab019,videos,2,elegir título,bajo,artifacts,false
cp_2565_2e2c7ab019,videos,3,definir hook,bajo,artifacts,false
cp_2565_2e2c7ab019,videos,4,preparar guion,medio,artifacts,false
cp_2565_2e2c7ab019,videos,5,preparar miniatura,medio,artifacts,false
cp_2565_2e2c7ab019,videos,6,publicar/monitorear,medio,artifacts,false
cp_2566_9079c48d66,videos,1,revisar evidencia,bajo,artifacts,false
cp_2566_9079c48d66,videos,2,elegir título,bajo,artifacts,false
cp_2566_9079c48d66,videos,3,definir hook,bajo,artifacts,false
cp_2566_9079c48d66,videos,4,preparar guion,medio,artifacts,false
cp_2566_9079c48d66,videos,5,preparar miniatura,medio,artifacts,false
cp_2566_9079c48d66,videos,6,publicar/monitorear,medio,artifacts,false
cp_2567_f4e9f2c7a7,videos,1,revisar evidencia,bajo,artifacts,false
cp_2567_f4e9f2c7a7,videos,2,elegir título,bajo,artifacts,false
cp_2567_f4e9f2c7a7,videos,3,definir hook,bajo,artifacts,false
cp_2567_f4e9f2c7a7,videos,4,preparar guion,medio,artifacts,false
cp_2567_f4e9f2c7a7,videos,5,preparar miniatura,medio,artifacts,false
cp_2567_f4e9f2c7a7,videos,6,publicar/monitorear,medio,artifacts,false
cp_2568_bc6a19abb2,videos,1,revisar evidencia,bajo,artifacts,false
cp_2568_bc6a19abb2,videos,2,elegir título,bajo,artifacts,false
cp_2568_bc6a19abb2,videos,3,definir hook,bajo,artifacts,false
cp_2568_bc6a19abb2,videos,4,preparar guion,medio,artifacts,false
cp_2568_bc6a19abb2,videos,5,preparar miniatura,medio,artifacts,false
cp_2568_bc6a19abb2,videos,6,publicar/monitorear,medio,artifacts,false
cp_2569_e479653509,videos,1,revisar evidencia,bajo,artifacts,false
cp_2569_e479653509,videos,2,elegir título,bajo,artifacts,false
cp_2569_e479653509,videos,3,definir hook,bajo,artifacts,false
