creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_603_98d4cbaf00,1,revisar evidencia,bajo,artifacts,false
cp_603_98d4cbaf00,2,elegir título,bajo,artifacts,false
cp_603_98d4cbaf00,3,definir hook,bajo,artifacts,false
cp_603_98d4cbaf00,4,preparar guion,medio,artifacts,false
cp_603_98d4cbaf00,5,preparar miniatura,medio,artifacts,false
cp_603_98d4cbaf00,6,publicar/monitorear,medio,artifacts,false
cp_604_b9aae5e4dc,1,revisar evidencia,bajo,artifacts,false
cp_604_b9aae5e4dc,2,elegir título,bajo,artifacts,false
cp_604_b9aae5e4dc,3,definir hook,bajo,artifacts,false
cp_604_b9aae5e4dc,4,preparar guion,medio,artifacts,false
cp_604_b9aae5e4dc,5,preparar miniatura,medio,artifacts,false
cp_604_b9aae5e4dc,6,publicar/monitorear,medio,artifacts,false
cp_605_d4a050bc5a,1,revisar evidencia,bajo,artifacts,false
cp_605_d4a050bc5a,2,elegir título,bajo,artifacts,false
cp_605_d4a050bc5a,3,definir hook,bajo,artifacts,false
cp_605_d4a050bc5a,4,preparar guion,medio,artifacts,false
cp_605_d4a050bc5a,5,preparar miniatura,medio,artifacts,false
cp_605_d4a050bc5a,6,publicar/monitorear,medio,artifacts,false
cp_608_bd88ca8d08,1,revisar evidencia,bajo,artifacts,false
cp_608_bd88ca8d08,2,elegir título,bajo,artifacts,false
cp_608_bd88ca8d08,3,definir hook,bajo,artifacts,false
cp_608_bd88ca8d08,4,preparar guion,medio,artifacts,false
cp_608_bd88ca8d08,5,preparar miniatura,medio,artifacts,false
cp_608_bd88ca8d08,6,publicar/monitorear,medio,artifacts,false
cp_609_4c595e3efb,1,revisar evidencia,bajo,artifacts,false
cp_609_4c595e3efb,2,elegir título,bajo,artifacts,false
cp_609_4c595e3efb,3,definir hook,bajo,artifacts,false
cp_609_4c595e3efb,4,preparar guion,medio,artifacts,false
cp_609_4c595e3efb,5,preparar miniatura,medio,artifacts,false
cp_609_4c595e3efb,6,publicar/monitorear,medio,artifacts,false
cp_611_1936dd22ae,1,revisar evidencia,bajo,artifacts,false
cp_611_1936dd22ae,2,elegir título,bajo,artifacts,false
cp_611_1936dd22ae,3,definir hook,bajo,artifacts,false
cp_611_1936dd22ae,4,preparar guion,medio,artifacts,false
cp_611_1936dd22ae,5,preparar miniatura,medio,artifacts,false
cp_611_1936dd22ae,6,publicar/monitorear,medio,artifacts,false
cp_612_24225e64d0,1,revisar evidencia,bajo,artifacts,false
cp_612_24225e64d0,2,elegir título,bajo,artifacts,false
cp_612_24225e64d0,3,definir hook,bajo,artifacts,false
cp_612_24225e64d0,4,preparar guion,medio,artifacts,false
cp_612_24225e64d0,5,preparar miniatura,medio,artifacts,false
cp_612_24225e64d0,6,publicar/monitorear,medio,artifacts,false
cp_613_26cd997956,1,revisar evidencia,bajo,artifacts,false
cp_613_26cd997956,2,elegir título,bajo,artifacts,false
cp_613_26cd997956,3,definir hook,bajo,artifacts,false
cp_613_26cd997956,4,preparar guion,medio,artifacts,false
cp_613_26cd997956,5,preparar miniatura,medio,artifacts,false
cp_613_26cd997956,6,publicar/monitorear,medio,artifacts,false
cp_615_f2070db9f1,1,revisar evidencia,bajo,artifacts,false
cp_615_f2070db9f1,2,elegir título,bajo,artifacts,false
cp_615_f2070db9f1,3,definir hook,bajo,artifacts,false
cp_615_f2070db9f1,4,preparar guion,medio,artifacts,false
cp_615_f2070db9f1,5,preparar miniatura,medio,artifacts,false
cp_615_f2070db9f1,6,publicar/monitorear,medio,artifacts,false
cp_616_3d86b19ebc,1,revisar evidencia,bajo,artifacts,false
cp_616_3d86b19ebc,2,elegir título,bajo,artifacts,false
cp_616_3d86b19ebc,3,definir hook,bajo,artifacts,false
cp_616_3d86b19ebc,4,preparar guion,medio,artifacts,false
cp_616_3d86b19ebc,5,preparar miniatura,medio,artifacts,false
cp_616_3d86b19ebc,6,publicar/monitorear,medio,artifacts,false
cp_617_e2291c7369,1,revisar evidencia,bajo,artifacts,false
cp_617_e2291c7369,2,elegir título,bajo,artifacts,false
cp_617_e2291c7369,3,definir hook,bajo,artifacts,false
cp_617_e2291c7369,4,preparar guion,medio,artifacts,false
cp_617_e2291c7369,5,preparar miniatura,medio,artifacts,false
cp_617_e2291c7369,6,publicar/monitorear,medio,artifacts,false
cp_618_f3bd117143,1,revisar evidencia,bajo,artifacts,false
cp_618_f3bd117143,2,elegir título,bajo,artifacts,false
cp_618_f3bd117143,3,definir hook,bajo,artifacts,false
cp_618_f3bd117143,4,preparar guion,medio,artifacts,false
cp_618_f3bd117143,5,preparar miniatura,medio,artifacts,false
cp_618_f3bd117143,6,publicar/monitorear,medio,artifacts,false
cp_619_93333e6ecb,1,revisar evidencia,bajo,artifacts,false
cp_619_93333e6ecb,2,elegir título,bajo,artifacts,false
cp_619_93333e6ecb,3,definir hook,bajo,artifacts,false
cp_619_93333e6ecb,4,preparar guion,medio,artifacts,false
cp_619_93333e6ecb,5,preparar miniatura,medio,artifacts,false
cp_619_93333e6ecb,6,publicar/monitorear,medio,artifacts,false
cp_620_e3b72bc058,1,revisar evidencia,bajo,artifacts,false
cp_620_e3b72bc058,2,elegir título,bajo,artifacts,false
cp_620_e3b72bc058,3,definir hook,bajo,artifacts,false
cp_620_e3b72bc058,4,preparar guion,medio,artifacts,false
cp_620_e3b72bc058,5,preparar miniatura,medio,artifacts,false
cp_620_e3b72bc058,6,publicar/monitorear,medio,artifacts,false
cp_621_8293723fcc,1,revisar evidencia,bajo,artifacts,false
cp_621_8293723fcc,2,elegir título,bajo,artifacts,false
cp_621_8293723fcc,3,definir hook,bajo,artifacts,false
cp_621_8293723fcc,4,preparar guion,medio,artifacts,false
cp_621_8293723fcc,5,preparar miniatura,medio,artifacts,false
cp_621_8293723fcc,6,publicar/monitorear,medio,artifacts,false
cp_622_d5322b9894,1,revisar evidencia,bajo,artifacts,false
cp_622_d5322b9894,2,elegir título,bajo,artifacts,false
cp_622_d5322b9894,3,definir hook,bajo,artifacts,false
cp_622_d5322b9894,4,preparar guion,medio,artifacts,false
cp_622_d5322b9894,5,preparar miniatura,medio,artifacts,false
cp_622_d5322b9894,6,publicar/monitorear,medio,artifacts,false
cp_623_1eb2977cef,1,revisar evidencia,bajo,artifacts,false
cp_623_1eb2977cef,2,elegir título,bajo,artifacts,false
cp_623_1eb2977cef,3,definir hook,bajo,artifacts,false
cp_623_1eb2977cef,4,preparar guion,medio,artifacts,false
cp_623_1eb2977cef,5,preparar miniatura,medio,artifacts,false
cp_623_1eb2977cef,6,publicar/monitorear,medio,artifacts,false
cp_624_f60ebf8da7,1,revisar evidencia,bajo,artifacts,false
cp_624_f60ebf8da7,2,elegir título,bajo,artifacts,false
cp_624_f60ebf8da7,3,definir hook,bajo,artifacts,false
cp_624_f60ebf8da7,4,preparar guion,medio,artifacts,false
cp_624_f60ebf8da7,5,preparar miniatura,medio,artifacts,false
cp_624_f60ebf8da7,6,publicar/monitorear,medio,artifacts,false
cp_625_b5748105b2,1,revisar evidencia,bajo,artifacts,false
cp_625_b5748105b2,2,elegir título,bajo,artifacts,false
cp_625_b5748105b2,3,definir hook,bajo,artifacts,false
cp_625_b5748105b2,4,preparar guion,medio,artifacts,false
cp_625_b5748105b2,5,preparar miniatura,medio,artifacts,false
cp_625_b5748105b2,6,publicar/monitorear,medio,artifacts,false
cp_628_afd0ef2825,1,revisar evidencia,bajo,artifacts,false
cp_628_afd0ef2825,2,elegir título,bajo,artifacts,false
cp_628_afd0ef2825,3,definir hook,bajo,artifacts,false
cp_628_afd0ef2825,4,preparar guion,medio,artifacts,false
cp_628_afd0ef2825,5,preparar miniatura,medio,artifacts,false
cp_628_afd0ef2825,6,publicar/monitorear,medio,artifacts,false
cp_630_f652205111,1,revisar evidencia,bajo,artifacts,false
cp_630_f652205111,2,elegir título,bajo,artifacts,false
cp_630_f652205111,3,definir hook,bajo,artifacts,false
cp_630_f652205111,4,preparar guion,medio,artifacts,false
cp_630_f652205111,5,preparar miniatura,medio,artifacts,false
cp_630_f652205111,6,publicar/monitorear,medio,artifacts,false
cp_631_998729979d,1,revisar evidencia,bajo,artifacts,false
cp_631_998729979d,2,elegir título,bajo,artifacts,false
cp_631_998729979d,3,definir hook,bajo,artifacts,false
cp_631_998729979d,4,preparar guion,medio,artifacts,false
cp_631_998729979d,5,preparar miniatura,medio,artifacts,false
cp_631_998729979d,6,publicar/monitorear,medio,artifacts,false
cp_632_d03ee628f9,1,revisar evidencia,bajo,artifacts,false
cp_632_d03ee628f9,2,elegir título,bajo,artifacts,false
cp_632_d03ee628f9,3,definir hook,bajo,artifacts,false
cp_632_d03ee628f9,4,preparar guion,medio,artifacts,false
cp_632_d03ee628f9,5,preparar miniatura,medio,artifacts,false
cp_632_d03ee628f9,6,publicar/monitorear,medio,artifacts,false
cp_633_d0f0c71583,1,revisar evidencia,bajo,artifacts,false
cp_633_d0f0c71583,2,elegir título,bajo,artifacts,false
cp_633_d0f0c71583,3,definir hook,bajo,artifacts,false
cp_633_d0f0c71583,4,preparar guion,medio,artifacts,false
cp_633_d0f0c71583,5,preparar miniatura,medio,artifacts,false
cp_633_d0f0c71583,6,publicar/monitorear,medio,artifacts,false
cp_634_45995c3333,1,revisar evidencia,bajo,artifacts,false
cp_634_45995c3333,2,elegir título,bajo,artifacts,false
cp_634_45995c3333,3,definir hook,bajo,artifacts,false
cp_634_45995c3333,4,preparar guion,medio,artifacts,false
cp_634_45995c3333,5,preparar miniatura,medio,artifacts,false
cp_634_45995c3333,6,publicar/monitorear,medio,artifacts,false
cp_635_be756e2e8f,1,revisar evidencia,bajo,artifacts,false
cp_635_be756e2e8f,2,elegir título,bajo,artifacts,false
cp_635_be756e2e8f,3,definir hook,bajo,artifacts,false
cp_635_be756e2e8f,4,preparar guion,medio,artifacts,false
cp_635_be756e2e8f,5,preparar miniatura,medio,artifacts,false
cp_635_be756e2e8f,6,publicar/monitorear,medio,artifacts,false
cp_636_86a0cc2ba9,1,revisar evidencia,bajo,artifacts,false
cp_636_86a0cc2ba9,2,elegir título,bajo,artifacts,false
cp_636_86a0cc2ba9,3,definir hook,bajo,artifacts,false
cp_636_86a0cc2ba9,4,preparar guion,medio,artifacts,false
cp_636_86a0cc2ba9,5,preparar miniatura,medio,artifacts,false
cp_636_86a0cc2ba9,6,publicar/monitorear,medio,artifacts,false
cp_637_0177e6bf5e,1,revisar evidencia,bajo,artifacts,false
cp_637_0177e6bf5e,2,elegir título,bajo,artifacts,false
cp_637_0177e6bf5e,3,definir hook,bajo,artifacts,false
cp_637_0177e6bf5e,4,preparar guion,medio,artifacts,false
cp_637_0177e6bf5e,5,preparar miniatura,medio,artifacts,false
cp_637_0177e6bf5e,6,publicar/monitorear,medio,artifacts,false
cp_638_94c9080e84,1,revisar evidencia,bajo,artifacts,false
cp_638_94c9080e84,2,elegir título,bajo,artifacts,false
cp_638_94c9080e84,3,definir hook,bajo,artifacts,false
cp_638_94c9080e84,4,preparar guion,medio,artifacts,false
cp_638_94c9080e84,5,preparar miniatura,medio,artifacts,false
cp_638_94c9080e84,6,publicar/monitorear,medio,artifacts,false
cp_641_e5f8875c17,1,revisar evidencia,bajo,artifacts,false
cp_641_e5f8875c17,2,elegir título,bajo,artifacts,false
cp_641_e5f8875c17,3,definir hook,bajo,artifacts,false
cp_641_e5f8875c17,4,preparar guion,medio,artifacts,false
cp_641_e5f8875c17,5,preparar miniatura,medio,artifacts,false
cp_641_e5f8875c17,6,publicar/monitorear,medio,artifacts,false
cp_644_5587e947a4,1,revisar evidencia,bajo,artifacts,false
cp_644_5587e947a4,2,elegir título,bajo,artifacts,false
cp_644_5587e947a4,3,definir hook,bajo,artifacts,false
cp_644_5587e947a4,4,preparar guion,medio,artifacts,false
cp_644_5587e947a4,5,preparar miniatura,medio,artifacts,false
cp_644_5587e947a4,6,publicar/monitorear,medio,artifacts,false
cp_645_1316e3877e,1,revisar evidencia,bajo,artifacts,false
cp_645_1316e3877e,2,elegir título,bajo,artifacts,false
cp_645_1316e3877e,3,definir hook,bajo,artifacts,false
cp_645_1316e3877e,4,preparar guion,medio,artifacts,false
cp_645_1316e3877e,5,preparar miniatura,medio,artifacts,false
cp_645_1316e3877e,6,publicar/monitorear,medio,artifacts,false
cp_647_16dbad1cac,1,revisar evidencia,bajo,artifacts,false
cp_647_16dbad1cac,2,elegir título,bajo,artifacts,false
cp_647_16dbad1cac,3,definir hook,bajo,artifacts,false
cp_647_16dbad1cac,4,preparar guion,medio,artifacts,false
cp_647_16dbad1cac,5,preparar miniatura,medio,artifacts,false
cp_647_16dbad1cac,6,publicar/monitorear,medio,artifacts,false
cp_649_7eb3c2a2ef,1,revisar evidencia,bajo,artifacts,false
cp_649_7eb3c2a2ef,2,elegir título,bajo,artifacts,false
cp_649_7eb3c2a2ef,3,definir hook,bajo,artifacts,false
cp_649_7eb3c2a2ef,4,preparar guion,medio,artifacts,false
cp_649_7eb3c2a2ef,5,preparar miniatura,medio,artifacts,false
cp_649_7eb3c2a2ef,6,publicar/monitorear,medio,artifacts,false
cp_650_60f7df1688,1,revisar evidencia,bajo,artifacts,false
cp_650_60f7df1688,2,elegir título,bajo,artifacts,false
cp_650_60f7df1688,3,definir hook,bajo,artifacts,false
cp_650_60f7df1688,4,preparar guion,medio,artifacts,false
cp_650_60f7df1688,5,preparar miniatura,medio,artifacts,false
cp_650_60f7df1688,6,publicar/monitorear,medio,artifacts,false
cp_652_6a62a83ae4,1,revisar evidencia,bajo,artifacts,false
cp_652_6a62a83ae4,2,elegir título,bajo,artifacts,false
cp_652_6a62a83ae4,3,definir hook,bajo,artifacts,false
cp_652_6a62a83ae4,4,preparar guion,medio,artifacts,false
cp_652_6a62a83ae4,5,preparar miniatura,medio,artifacts,false
cp_652_6a62a83ae4,6,publicar/monitorear,medio,artifacts,false
cp_654_9d46c96b98,1,revisar evidencia,bajo,artifacts,false
cp_654_9d46c96b98,2,elegir título,bajo,artifacts,false
cp_654_9d46c96b98,3,definir hook,bajo,artifacts,false
cp_654_9d46c96b98,4,preparar guion,medio,artifacts,false
cp_654_9d46c96b98,5,preparar miniatura,medio,artifacts,false
cp_654_9d46c96b98,6,publicar/monitorear,medio,artifacts,false
cp_655_e1d9044462,1,revisar evidencia,bajo,artifacts,false
cp_655_e1d9044462,2,elegir título,bajo,artifacts,false
cp_655_e1d9044462,3,definir hook,bajo,artifacts,false
cp_655_e1d9044462,4,preparar guion,medio,artifacts,false
cp_655_e1d9044462,5,preparar miniatura,medio,artifacts,false
cp_655_e1d9044462,6,publicar/monitorear,medio,artifacts,false
cp_656_62552f7013,1,revisar evidencia,bajo,artifacts,false
cp_656_62552f7013,2,elegir título,bajo,artifacts,false
cp_656_62552f7013,3,definir hook,bajo,artifacts,false
cp_656_62552f7013,4,preparar guion,medio,artifacts,false
cp_656_62552f7013,5,preparar miniatura,medio,artifacts,false
cp_656_62552f7013,6,publicar/monitorear,medio,artifacts,false
cp_657_d8c22772d7,1,revisar evidencia,bajo,artifacts,false
cp_657_d8c22772d7,2,elegir título,bajo,artifacts,false
cp_657_d8c22772d7,3,definir hook,bajo,artifacts,false
cp_657_d8c22772d7,4,preparar guion,medio,artifacts,false
cp_657_d8c22772d7,5,preparar miniatura,medio,artifacts,false
cp_657_d8c22772d7,6,publicar/monitorear,medio,artifacts,false
cp_658_960419cfb9,1,revisar evidencia,bajo,artifacts,false
cp_658_960419cfb9,2,elegir título,bajo,artifacts,false
cp_658_960419cfb9,3,definir hook,bajo,artifacts,false
cp_658_960419cfb9,4,preparar guion,medio,artifacts,false
cp_658_960419cfb9,5,preparar miniatura,medio,artifacts,false
cp_658_960419cfb9,6,publicar/monitorear,medio,artifacts,false
cp_659_135e6db6d4,1,revisar evidencia,bajo,artifacts,false
cp_659_135e6db6d4,2,elegir título,bajo,artifacts,false
cp_659_135e6db6d4,3,definir hook,bajo,artifacts,false
cp_659_135e6db6d4,4,preparar guion,medio,artifacts,false
cp_659_135e6db6d4,5,preparar miniatura,medio,artifacts,false
cp_659_135e6db6d4,6,publicar/monitorear,medio,artifacts,false
cp_660_a707d1fc8c,1,revisar evidencia,bajo,artifacts,false
cp_660_a707d1fc8c,2,elegir título,bajo,artifacts,false
cp_660_a707d1fc8c,3,definir hook,bajo,artifacts,false
cp_660_a707d1fc8c,4,preparar guion,medio,artifacts,false
cp_660_a707d1fc8c,5,preparar miniatura,medio,artifacts,false
cp_660_a707d1fc8c,6,publicar/monitorear,medio,artifacts,false
cp_661_6b2789371a,1,revisar evidencia,bajo,artifacts,false
cp_661_6b2789371a,2,elegir título,bajo,artifacts,false
cp_661_6b2789371a,3,definir hook,bajo,artifacts,false
cp_661_6b2789371a,4,preparar guion,medio,artifacts,false
cp_661_6b2789371a,5,preparar miniatura,medio,artifacts,false
cp_661_6b2789371a,6,publicar/monitorear,medio,artifacts,false
cp_662_62355a7f87,1,revisar evidencia,bajo,artifacts,false
cp_662_62355a7f87,2,elegir título,bajo,artifacts,false
cp_662_62355a7f87,3,definir hook,bajo,artifacts,false
cp_662_62355a7f87,4,preparar guion,medio,artifacts,false
cp_662_62355a7f87,5,preparar miniatura,medio,artifacts,false
cp_662_62355a7f87,6,publicar/monitorear,medio,artifacts,false
cp_663_ac708eba9c,1,revisar evidencia,bajo,artifacts,false
cp_663_ac708eba9c,2,elegir título,bajo,artifacts,false
cp_663_ac708eba9c,3,definir hook,bajo,artifacts,false
cp_663_ac708eba9c,4,preparar guion,medio,artifacts,false
cp_663_ac708eba9c,5,preparar miniatura,medio,artifacts,false
cp_663_ac708eba9c,6,publicar/monitorear,medio,artifacts,false
cp_664_20fb8ad817,1,revisar evidencia,bajo,artifacts,false
cp_664_20fb8ad817,2,elegir título,bajo,artifacts,false
cp_664_20fb8ad817,3,definir hook,bajo,artifacts,false
cp_664_20fb8ad817,4,preparar guion,medio,artifacts,false
cp_664_20fb8ad817,5,preparar miniatura,medio,artifacts,false
cp_664_20fb8ad817,6,publicar/monitorear,medio,artifacts,false
cp_666_484f34f06c,1,revisar evidencia,bajo,artifacts,false
cp_666_484f34f06c,2,elegir título,bajo,artifacts,false
cp_666_484f34f06c,3,definir hook,bajo,artifacts,false
cp_666_484f34f06c,4,preparar guion,medio,artifacts,false
cp_666_484f34f06c,5,preparar miniatura,medio,artifacts,false
cp_666_484f34f06c,6,publicar/monitorear,medio,artifacts,false
cp_667_93fb576e7a,1,revisar evidencia,bajo,artifacts,false
cp_667_93fb576e7a,2,elegir título,bajo,artifacts,false
cp_667_93fb576e7a,3,definir hook,bajo,artifacts,false
cp_667_93fb576e7a,4,preparar guion,medio,artifacts,false
cp_667_93fb576e7a,5,preparar miniatura,medio,artifacts,false
cp_667_93fb576e7a,6,publicar/monitorear,medio,artifacts,false
cp_668_5e073b0529,1,revisar evidencia,bajo,artifacts,false
cp_668_5e073b0529,2,elegir título,bajo,artifacts,false
cp_668_5e073b0529,3,definir hook,bajo,artifacts,false
cp_668_5e073b0529,4,preparar guion,medio,artifacts,false
cp_668_5e073b0529,5,preparar miniatura,medio,artifacts,false
cp_668_5e073b0529,6,publicar/monitorear,medio,artifacts,false
cp_669_d449d2ed80,1,revisar evidencia,bajo,artifacts,false
cp_669_d449d2ed80,2,elegir título,bajo,artifacts,false
cp_669_d449d2ed80,3,definir hook,bajo,artifacts,false
cp_669_d449d2ed80,4,preparar guion,medio,artifacts,false
cp_669_d449d2ed80,5,preparar miniatura,medio,artifacts,false
cp_669_d449d2ed80,6,publicar/monitorear,medio,artifacts,false
cp_670_df9c82bb27,1,revisar evidencia,bajo,artifacts,false
cp_670_df9c82bb27,2,elegir título,bajo,artifacts,false
cp_670_df9c82bb27,3,definir hook,bajo,artifacts,false
cp_670_df9c82bb27,4,preparar guion,medio,artifacts,false
cp_670_df9c82bb27,5,preparar miniatura,medio,artifacts,false
cp_670_df9c82bb27,6,publicar/monitorear,medio,artifacts,false
cp_671_f9630b93e5,1,revisar evidencia,bajo,artifacts,false
cp_671_f9630b93e5,2,elegir título,bajo,artifacts,false
cp_671_f9630b93e5,3,definir hook,bajo,artifacts,false
cp_671_f9630b93e5,4,preparar guion,medio,artifacts,false
cp_671_f9630b93e5,5,preparar miniatura,medio,artifacts,false
cp_671_f9630b93e5,6,publicar/monitorear,medio,artifacts,false
cp_673_35c056ba80,1,revisar evidencia,bajo,artifacts,false
cp_673_35c056ba80,2,elegir título,bajo,artifacts,false
cp_673_35c056ba80,3,definir hook,bajo,artifacts,false
cp_673_35c056ba80,4,preparar guion,medio,artifacts,false
cp_673_35c056ba80,5,preparar miniatura,medio,artifacts,false
cp_673_35c056ba80,6,publicar/monitorear,medio,artifacts,false
cp_674_8360fd11af,1,revisar evidencia,bajo,artifacts,false
cp_674_8360fd11af,2,elegir título,bajo,artifacts,false
cp_674_8360fd11af,3,definir hook,bajo,artifacts,false
