creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_671_f384b68aca,6,publicar/monitorear,medio,artifacts,false
cp_672_b548914e18,1,revisar evidencia,bajo,artifacts,false
cp_672_b548914e18,2,elegir título,bajo,artifacts,false
cp_672_b548914e18,3,definir hook,bajo,artifacts,false
cp_672_b548914e18,4,preparar guion,medio,artifacts,false
cp_672_b548914e18,5,preparar miniatura,medio,artifacts,false
cp_672_b548914e18,6,publicar/monitorear,medio,artifacts,false
cp_673_036d3fad94,1,revisar evidencia,bajo,artifacts,false
cp_673_036d3fad94,2,elegir título,bajo,artifacts,false
cp_673_036d3fad94,3,definir hook,bajo,artifacts,false
cp_673_036d3fad94,4,preparar guion,medio,artifacts,false
cp_673_036d3fad94,5,preparar miniatura,medio,artifacts,false
cp_673_036d3fad94,6,publicar/monitorear,medio,artifacts,false
cp_675_943540a75e,1,revisar evidencia,bajo,artifacts,false
cp_675_943540a75e,2,elegir título,bajo,artifacts,false
cp_675_943540a75e,3,definir hook,bajo,artifacts,false
cp_675_943540a75e,4,preparar guion,medio,artifacts,false
cp_675_943540a75e,5,preparar miniatura,medio,artifacts,false
cp_675_943540a75e,6,publicar/monitorear,medio,artifacts,false
cp_676_8d6ad20b56,1,revisar evidencia,bajo,artifacts,false
cp_676_8d6ad20b56,2,elegir título,bajo,artifacts,false
cp_676_8d6ad20b56,3,definir hook,bajo,artifacts,false
cp_676_8d6ad20b56,4,preparar guion,medio,artifacts,false
cp_676_8d6ad20b56,5,preparar miniatura,medio,artifacts,false
cp_676_8d6ad20b56,6,publicar/monitorear,medio,artifacts,false
cp_677_a10cb0641b,1,revisar evidencia,bajo,artifacts,false
cp_677_a10cb0641b,2,elegir título,bajo,artifacts,false
cp_677_a10cb0641b,3,definir hook,bajo,artifacts,false
cp_677_a10cb0641b,4,preparar guion,medio,artifacts,false
cp_677_a10cb0641b,5,preparar miniatura,medio,artifacts,false
cp_677_a10cb0641b,6,publicar/monitorear,medio,artifacts,false
cp_678_738c29198d,1,revisar evidencia,bajo,artifacts,false
cp_678_738c29198d,2,elegir título,bajo,artifacts,false
cp_678_738c29198d,3,definir hook,bajo,artifacts,false
cp_678_738c29198d,4,preparar guion,medio,artifacts,false
cp_678_738c29198d,5,preparar miniatura,medio,artifacts,false
cp_678_738c29198d,6,publicar/monitorear,medio,artifacts,false
cp_679_554d45729f,1,revisar evidencia,bajo,artifacts,false
cp_679_554d45729f,2,elegir título,bajo,artifacts,false
cp_679_554d45729f,3,definir hook,bajo,artifacts,false
cp_679_554d45729f,4,preparar guion,medio,artifacts,false
cp_679_554d45729f,5,preparar miniatura,medio,artifacts,false
cp_679_554d45729f,6,publicar/monitorear,medio,artifacts,false
cp_680_3daa707b1e,1,revisar evidencia,bajo,artifacts,false
cp_680_3daa707b1e,2,elegir título,bajo,artifacts,false
cp_680_3daa707b1e,3,definir hook,bajo,artifacts,false
cp_680_3daa707b1e,4,preparar guion,medio,artifacts,false
cp_680_3daa707b1e,5,preparar miniatura,medio,artifacts,false
cp_680_3daa707b1e,6,publicar/monitorear,medio,artifacts,false
cp_681_2e03d44563,1,revisar evidencia,bajo,artifacts,false
cp_681_2e03d44563,2,elegir título,bajo,artifacts,false
cp_681_2e03d44563,3,definir hook,bajo,artifacts,false
cp_681_2e03d44563,4,preparar guion,medio,artifacts,false
cp_681_2e03d44563,5,preparar miniatura,medio,artifacts,false
cp_681_2e03d44563,6,publicar/monitorear,medio,artifacts,false
cp_682_0c677a032c,1,revisar evidencia,bajo,artifacts,false
cp_682_0c677a032c,2,elegir título,bajo,artifacts,false
cp_682_0c677a032c,3,definir hook,bajo,artifacts,false
cp_682_0c677a032c,4,preparar guion,medio,artifacts,false
cp_682_0c677a032c,5,preparar miniatura,medio,artifacts,false
cp_682_0c677a032c,6,publicar/monitorear,medio,artifacts,false
cp_684_32e4fdb353,1,revisar evidencia,bajo,artifacts,false
cp_684_32e4fdb353,2,elegir título,bajo,artifacts,false
cp_684_32e4fdb353,3,definir hook,bajo,artifacts,false
cp_684_32e4fdb353,4,preparar guion,medio,artifacts,false
cp_684_32e4fdb353,5,preparar miniatura,medio,artifacts,false
cp_684_32e4fdb353,6,publicar/monitorear,medio,artifacts,false
cp_685_5e1206b50a,1,revisar evidencia,bajo,artifacts,false
cp_685_5e1206b50a,2,elegir título,bajo,artifacts,false
cp_685_5e1206b50a,3,definir hook,bajo,artifacts,false
cp_685_5e1206b50a,4,preparar guion,medio,artifacts,false
cp_685_5e1206b50a,5,preparar miniatura,medio,artifacts,false
cp_685_5e1206b50a,6,publicar/monitorear,medio,artifacts,false
cp_686_0f5df9caf4,1,revisar evidencia,bajo,artifacts,false
cp_686_0f5df9caf4,2,elegir título,bajo,artifacts,false
cp_686_0f5df9caf4,3,definir hook,bajo,artifacts,false
cp_686_0f5df9caf4,4,preparar guion,medio,artifacts,false
cp_686_0f5df9caf4,5,preparar miniatura,medio,artifacts,false
cp_686_0f5df9caf4,6,publicar/monitorear,medio,artifacts,false
cp_687_f777b86ed6,1,revisar evidencia,bajo,artifacts,false
cp_687_f777b86ed6,2,elegir título,bajo,artifacts,false
cp_687_f777b86ed6,3,definir hook,bajo,artifacts,false
cp_687_f777b86ed6,4,preparar guion,medio,artifacts,false
cp_687_f777b86ed6,5,preparar miniatura,medio,artifacts,false
cp_687_f777b86ed6,6,publicar/monitorear,medio,artifacts,false
cp_688_bcca13c0ad,1,revisar evidencia,bajo,artifacts,false
cp_688_bcca13c0ad,2,elegir título,bajo,artifacts,false
cp_688_bcca13c0ad,3,definir hook,bajo,artifacts,false
cp_688_bcca13c0ad,4,preparar guion,medio,artifacts,false
cp_688_bcca13c0ad,5,preparar miniatura,medio,artifacts,false
cp_688_bcca13c0ad,6,publicar/monitorear,medio,artifacts,false
cp_689_69e114f5c4,1,revisar evidencia,bajo,artifacts,false
cp_689_69e114f5c4,2,elegir título,bajo,artifacts,false
cp_689_69e114f5c4,3,definir hook,bajo,artifacts,false
cp_689_69e114f5c4,4,preparar guion,medio,artifacts,false
cp_689_69e114f5c4,5,preparar miniatura,medio,artifacts,false
cp_689_69e114f5c4,6,publicar/monitorear,medio,artifacts,false
cp_691_b3ef3143f5,1,revisar evidencia,bajo,artifacts,false
cp_691_b3ef3143f5,2,elegir título,bajo,artifacts,false
cp_691_b3ef3143f5,3,definir hook,bajo,artifacts,false
cp_691_b3ef3143f5,4,preparar guion,medio,artifacts,false
cp_691_b3ef3143f5,5,preparar miniatura,medio,artifacts,false
cp_691_b3ef3143f5,6,publicar/monitorear,medio,artifacts,false
cp_692_2c4d436536,1,revisar evidencia,bajo,artifacts,false
cp_692_2c4d436536,2,elegir título,bajo,artifacts,false
cp_692_2c4d436536,3,definir hook,bajo,artifacts,false
cp_692_2c4d436536,4,preparar guion,medio,artifacts,false
cp_692_2c4d436536,5,preparar miniatura,medio,artifacts,false
cp_692_2c4d436536,6,publicar/monitorear,medio,artifacts,false
cp_693_4ab09122cc,1,revisar evidencia,bajo,artifacts,false
cp_693_4ab09122cc,2,elegir título,bajo,artifacts,false
cp_693_4ab09122cc,3,definir hook,bajo,artifacts,false
cp_693_4ab09122cc,4,preparar guion,medio,artifacts,false
cp_693_4ab09122cc,5,preparar miniatura,medio,artifacts,false
cp_693_4ab09122cc,6,publicar/monitorear,medio,artifacts,false
cp_694_2f299bc15c,1,revisar evidencia,bajo,artifacts,false
cp_694_2f299bc15c,2,elegir título,bajo,artifacts,false
cp_694_2f299bc15c,3,definir hook,bajo,artifacts,false
cp_694_2f299bc15c,4,preparar guion,medio,artifacts,false
cp_694_2f299bc15c,5,preparar miniatura,medio,artifacts,false
cp_694_2f299bc15c,6,publicar/monitorear,medio,artifacts,false
cp_695_9151f97849,1,revisar evidencia,bajo,artifacts,false
cp_695_9151f97849,2,elegir título,bajo,artifacts,false
cp_695_9151f97849,3,definir hook,bajo,artifacts,false
cp_695_9151f97849,4,preparar guion,medio,artifacts,false
cp_695_9151f97849,5,preparar miniatura,medio,artifacts,false
cp_695_9151f97849,6,publicar/monitorear,medio,artifacts,false
cp_697_1050944a80,1,revisar evidencia,bajo,artifacts,false
cp_697_1050944a80,2,elegir título,bajo,artifacts,false
cp_697_1050944a80,3,definir hook,bajo,artifacts,false
cp_697_1050944a80,4,preparar guion,medio,artifacts,false
cp_697_1050944a80,5,preparar miniatura,medio,artifacts,false
cp_697_1050944a80,6,publicar/monitorear,medio,artifacts,false
cp_698_a531f19b53,1,revisar evidencia,bajo,artifacts,false
cp_698_a531f19b53,2,elegir título,bajo,artifacts,false
cp_698_a531f19b53,3,definir hook,bajo,artifacts,false
cp_698_a531f19b53,4,preparar guion,medio,artifacts,false
cp_698_a531f19b53,5,preparar miniatura,medio,artifacts,false
cp_698_a531f19b53,6,publicar/monitorear,medio,artifacts,false
cp_699_a712fd18bf,1,revisar evidencia,bajo,artifacts,false
cp_699_a712fd18bf,2,elegir título,bajo,artifacts,false
cp_699_a712fd18bf,3,definir hook,bajo,artifacts,false
cp_699_a712fd18bf,4,preparar guion,medio,artifacts,false
cp_699_a712fd18bf,5,preparar miniatura,medio,artifacts,false
cp_699_a712fd18bf,6,publicar/monitorear,medio,artifacts,false
cp_700_8971325ccd,1,revisar evidencia,bajo,artifacts,false
cp_700_8971325ccd,2,elegir título,bajo,artifacts,false
cp_700_8971325ccd,3,definir hook,bajo,artifacts,false
cp_700_8971325ccd,4,preparar guion,medio,artifacts,false
cp_700_8971325ccd,5,preparar miniatura,medio,artifacts,false
cp_700_8971325ccd,6,publicar/monitorear,medio,artifacts,false
cp_704_97b435dcb1,1,revisar evidencia,bajo,artifacts,false
cp_704_97b435dcb1,2,elegir título,bajo,artifacts,false
cp_704_97b435dcb1,3,definir hook,bajo,artifacts,false
cp_704_97b435dcb1,4,preparar guion,medio,artifacts,false
cp_704_97b435dcb1,5,preparar miniatura,medio,artifacts,false
cp_704_97b435dcb1,6,publicar/monitorear,medio,artifacts,false
cp_705_dcf893a9ef,1,revisar evidencia,bajo,artifacts,false
cp_705_dcf893a9ef,2,elegir título,bajo,artifacts,false
cp_705_dcf893a9ef,3,definir hook,bajo,artifacts,false
cp_705_dcf893a9ef,4,preparar guion,medio,artifacts,false
cp_705_dcf893a9ef,5,preparar miniatura,medio,artifacts,false
cp_705_dcf893a9ef,6,publicar/monitorear,medio,artifacts,false
cp_706_d504238649,1,revisar evidencia,bajo,artifacts,false
cp_706_d504238649,2,elegir título,bajo,artifacts,false
cp_706_d504238649,3,definir hook,bajo,artifacts,false
cp_706_d504238649,4,preparar guion,medio,artifacts,false
cp_706_d504238649,5,preparar miniatura,medio,artifacts,false
cp_706_d504238649,6,publicar/monitorear,medio,artifacts,false
cp_707_c2407e7e76,1,revisar evidencia,bajo,artifacts,false
cp_707_c2407e7e76,2,elegir título,bajo,artifacts,false
cp_707_c2407e7e76,3,definir hook,bajo,artifacts,false
cp_707_c2407e7e76,4,preparar guion,medio,artifacts,false
cp_707_c2407e7e76,5,preparar miniatura,medio,artifacts,false
cp_707_c2407e7e76,6,publicar/monitorear,medio,artifacts,false
cp_708_f91c7993c4,1,revisar evidencia,bajo,artifacts,false
cp_708_f91c7993c4,2,elegir título,bajo,artifacts,false
cp_708_f91c7993c4,3,definir hook,bajo,artifacts,false
cp_708_f91c7993c4,4,preparar guion,medio,artifacts,false
cp_708_f91c7993c4,5,preparar miniatura,medio,artifacts,false
cp_708_f91c7993c4,6,publicar/monitorear,medio,artifacts,false
cp_709_90645beb32,1,revisar evidencia,bajo,artifacts,false
cp_709_90645beb32,2,elegir título,bajo,artifacts,false
cp_709_90645beb32,3,definir hook,bajo,artifacts,false
cp_709_90645beb32,4,preparar guion,medio,artifacts,false
cp_709_90645beb32,5,preparar miniatura,medio,artifacts,false
cp_709_90645beb32,6,publicar/monitorear,medio,artifacts,false
cp_715_729855829d,1,revisar evidencia,bajo,artifacts,false
cp_715_729855829d,2,elegir título,bajo,artifacts,false
cp_715_729855829d,3,definir hook,bajo,artifacts,false
cp_715_729855829d,4,preparar guion,medio,artifacts,false
cp_715_729855829d,5,preparar miniatura,medio,artifacts,false
cp_715_729855829d,6,publicar/monitorear,medio,artifacts,false
cp_716_096f8b2a17,1,revisar evidencia,bajo,artifacts,false
cp_716_096f8b2a17,2,elegir título,bajo,artifacts,false
cp_716_096f8b2a17,3,definir hook,bajo,artifacts,false
cp_716_096f8b2a17,4,preparar guion,medio,artifacts,false
cp_716_096f8b2a17,5,preparar miniatura,medio,artifacts,false
cp_716_096f8b2a17,6,publicar/monitorear,medio,artifacts,false
cp_717_48cf51aad1,1,revisar evidencia,bajo,artifacts,false
cp_717_48cf51aad1,2,elegir título,bajo,artifacts,false
cp_717_48cf51aad1,3,definir hook,bajo,artifacts,false
cp_717_48cf51aad1,4,preparar guion,medio,artifacts,false
cp_717_48cf51aad1,5,preparar miniatura,medio,artifacts,false
cp_717_48cf51aad1,6,publicar/monitorear,medio,artifacts,false
cp_718_e805e73a2c,1,revisar evidencia,bajo,artifacts,false
cp_718_e805e73a2c,2,elegir título,bajo,artifacts,false
cp_718_e805e73a2c,3,definir hook,bajo,artifacts,false
cp_718_e805e73a2c,4,preparar guion,medio,artifacts,false
cp_718_e805e73a2c,5,preparar miniatura,medio,artifacts,false
cp_718_e805e73a2c,6,publicar/monitorear,medio,artifacts,false
cp_719_bcd520fb1b,1,revisar evidencia,bajo,artifacts,false
cp_719_bcd520fb1b,2,elegir título,bajo,artifacts,false
cp_719_bcd520fb1b,3,definir hook,bajo,artifacts,false
cp_719_bcd520fb1b,4,preparar guion,medio,artifacts,false
cp_719_bcd520fb1b,5,preparar miniatura,medio,artifacts,false
cp_719_bcd520fb1b,6,publicar/monitorear,medio,artifacts,false
cp_720_740c376cd5,1,revisar evidencia,bajo,artifacts,false
cp_720_740c376cd5,2,elegir título,bajo,artifacts,false
cp_720_740c376cd5,3,definir hook,bajo,artifacts,false
cp_720_740c376cd5,4,preparar guion,medio,artifacts,false
cp_720_740c376cd5,5,preparar miniatura,medio,artifacts,false
cp_720_740c376cd5,6,publicar/monitorear,medio,artifacts,false
cp_721_4985fad759,1,revisar evidencia,bajo,artifacts,false
cp_721_4985fad759,2,elegir título,bajo,artifacts,false
cp_721_4985fad759,3,definir hook,bajo,artifacts,false
cp_721_4985fad759,4,preparar guion,medio,artifacts,false
cp_721_4985fad759,5,preparar miniatura,medio,artifacts,false
cp_721_4985fad759,6,publicar/monitorear,medio,artifacts,false
cp_722_52f47a42d0,1,revisar evidencia,bajo,artifacts,false
cp_722_52f47a42d0,2,elegir título,bajo,artifacts,false
cp_722_52f47a42d0,3,definir hook,bajo,artifacts,false
cp_722_52f47a42d0,4,preparar guion,medio,artifacts,false
cp_722_52f47a42d0,5,preparar miniatura,medio,artifacts,false
cp_722_52f47a42d0,6,publicar/monitorear,medio,artifacts,false
cp_723_a35dad3630,1,revisar evidencia,bajo,artifacts,false
cp_723_a35dad3630,2,elegir título,bajo,artifacts,false
cp_723_a35dad3630,3,definir hook,bajo,artifacts,false
cp_723_a35dad3630,4,preparar guion,medio,artifacts,false
cp_723_a35dad3630,5,preparar miniatura,medio,artifacts,false
cp_723_a35dad3630,6,publicar/monitorear,medio,artifacts,false
cp_724_58e1b5f6f9,1,revisar evidencia,bajo,artifacts,false
cp_724_58e1b5f6f9,2,elegir título,bajo,artifacts,false
cp_724_58e1b5f6f9,3,definir hook,bajo,artifacts,false
cp_724_58e1b5f6f9,4,preparar guion,medio,artifacts,false
cp_724_58e1b5f6f9,5,preparar miniatura,medio,artifacts,false
cp_724_58e1b5f6f9,6,publicar/monitorear,medio,artifacts,false
cp_725_3378f52911,1,revisar evidencia,bajo,artifacts,false
cp_725_3378f52911,2,elegir título,bajo,artifacts,false
cp_725_3378f52911,3,definir hook,bajo,artifacts,false
cp_725_3378f52911,4,preparar guion,medio,artifacts,false
cp_725_3378f52911,5,preparar miniatura,medio,artifacts,false
cp_725_3378f52911,6,publicar/monitorear,medio,artifacts,false
cp_726_d7da59ceca,1,revisar evidencia,bajo,artifacts,false
cp_726_d7da59ceca,2,elegir título,bajo,artifacts,false
cp_726_d7da59ceca,3,definir hook,bajo,artifacts,false
cp_726_d7da59ceca,4,preparar guion,medio,artifacts,false
cp_726_d7da59ceca,5,preparar miniatura,medio,artifacts,false
cp_726_d7da59ceca,6,publicar/monitorear,medio,artifacts,false
cp_727_00c7161fd7,1,revisar evidencia,bajo,artifacts,false
cp_727_00c7161fd7,2,elegir título,bajo,artifacts,false
cp_727_00c7161fd7,3,definir hook,bajo,artifacts,false
cp_727_00c7161fd7,4,preparar guion,medio,artifacts,false
cp_727_00c7161fd7,5,preparar miniatura,medio,artifacts,false
cp_727_00c7161fd7,6,publicar/monitorear,medio,artifacts,false
cp_728_f8a3bfd01f,1,revisar evidencia,bajo,artifacts,false
cp_728_f8a3bfd01f,2,elegir título,bajo,artifacts,false
cp_728_f8a3bfd01f,3,definir hook,bajo,artifacts,false
cp_728_f8a3bfd01f,4,preparar guion,medio,artifacts,false
cp_728_f8a3bfd01f,5,preparar miniatura,medio,artifacts,false
cp_728_f8a3bfd01f,6,publicar/monitorear,medio,artifacts,false
cp_729_1ee9578b71,1,revisar evidencia,bajo,artifacts,false
cp_729_1ee9578b71,2,elegir título,bajo,artifacts,false
cp_729_1ee9578b71,3,definir hook,bajo,artifacts,false
cp_729_1ee9578b71,4,preparar guion,medio,artifacts,false
cp_729_1ee9578b71,5,preparar miniatura,medio,artifacts,false
cp_729_1ee9578b71,6,publicar/monitorear,medio,artifacts,false
cp_730_4f82dc70c9,1,revisar evidencia,bajo,artifacts,false
cp_730_4f82dc70c9,2,elegir título,bajo,artifacts,false
cp_730_4f82dc70c9,3,definir hook,bajo,artifacts,false
cp_730_4f82dc70c9,4,preparar guion,medio,artifacts,false
cp_730_4f82dc70c9,5,preparar miniatura,medio,artifacts,false
cp_730_4f82dc70c9,6,publicar/monitorear,medio,artifacts,false
cp_731_e1f17c4845,1,revisar evidencia,bajo,artifacts,false
cp_731_e1f17c4845,2,elegir título,bajo,artifacts,false
cp_731_e1f17c4845,3,definir hook,bajo,artifacts,false
cp_731_e1f17c4845,4,preparar guion,medio,artifacts,false
cp_731_e1f17c4845,5,preparar miniatura,medio,artifacts,false
cp_731_e1f17c4845,6,publicar/monitorear,medio,artifacts,false
cp_732_31c7abc6f9,1,revisar evidencia,bajo,artifacts,false
cp_732_31c7abc6f9,2,elegir título,bajo,artifacts,false
cp_732_31c7abc6f9,3,definir hook,bajo,artifacts,false
cp_732_31c7abc6f9,4,preparar guion,medio,artifacts,false
cp_732_31c7abc6f9,5,preparar miniatura,medio,artifacts,false
cp_732_31c7abc6f9,6,publicar/monitorear,medio,artifacts,false
cp_733_501c67ceed,1,revisar evidencia,bajo,artifacts,false
cp_733_501c67ceed,2,elegir título,bajo,artifacts,false
cp_733_501c67ceed,3,definir hook,bajo,artifacts,false
cp_733_501c67ceed,4,preparar guion,medio,artifacts,false
cp_733_501c67ceed,5,preparar miniatura,medio,artifacts,false
cp_733_501c67ceed,6,publicar/monitorear,medio,artifacts,false
cp_734_a4a35feaa0,1,revisar evidencia,bajo,artifacts,false
cp_734_a4a35feaa0,2,elegir título,bajo,artifacts,false
cp_734_a4a35feaa0,3,definir hook,bajo,artifacts,false
cp_734_a4a35feaa0,4,preparar guion,medio,artifacts,false
cp_734_a4a35feaa0,5,preparar miniatura,medio,artifacts,false
cp_734_a4a35feaa0,6,publicar/monitorear,medio,artifacts,false
cp_735_272d62d739,1,revisar evidencia,bajo,artifacts,false
cp_735_272d62d739,2,elegir título,bajo,artifacts,false
cp_735_272d62d739,3,definir hook,bajo,artifacts,false
cp_735_272d62d739,4,preparar guion,medio,artifacts,false
cp_735_272d62d739,5,preparar miniatura,medio,artifacts,false
cp_735_272d62d739,6,publicar/monitorear,medio,artifacts,false
cp_736_bc2ddf492f,1,revisar evidencia,bajo,artifacts,false
cp_736_bc2ddf492f,2,elegir título,bajo,artifacts,false
cp_736_bc2ddf492f,3,definir hook,bajo,artifacts,false
cp_736_bc2ddf492f,4,preparar guion,medio,artifacts,false
cp_736_bc2ddf492f,5,preparar miniatura,medio,artifacts,false
cp_736_bc2ddf492f,6,publicar/monitorear,medio,artifacts,false
cp_737_b86d2384fc,1,revisar evidencia,bajo,artifacts,false
cp_737_b86d2384fc,2,elegir título,bajo,artifacts,false
cp_737_b86d2384fc,3,definir hook,bajo,artifacts,false
cp_737_b86d2384fc,4,preparar guion,medio,artifacts,false
cp_737_b86d2384fc,5,preparar miniatura,medio,artifacts,false
cp_737_b86d2384fc,6,publicar/monitorear,medio,artifacts,false
