creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_5627_5b8f64007a,shorts,2,elegir título,bajo,artifacts,false
cp_5627_5b8f64007a,shorts,3,definir hook,bajo,artifacts,false
cp_5627_5b8f64007a,shorts,4,preparar guion,medio,artifacts,false
cp_5627_5b8f64007a,shorts,5,preparar miniatura,medio,artifacts,false
cp_5627_5b8f64007a,shorts,6,publicar/monitorear,medio,artifacts,false
cp_5628_fc3885a7f7,videos,1,revisar evidencia,bajo,artifacts,false
cp_5628_fc3885a7f7,videos,2,elegir título,bajo,artifacts,false
cp_5628_fc3885a7f7,videos,3,definir hook,bajo,artifacts,false
cp_5628_fc3885a7f7,videos,4,preparar guion,medio,artifacts,false
cp_5628_fc3885a7f7,videos,5,preparar miniatura,medio,artifacts,false
cp_5628_fc3885a7f7,videos,6,publicar/monitorear,medio,artifacts,false
cp_5629_d8a5b17b7f,shorts,1,revisar evidencia,bajo,artifacts,false
cp_5629_d8a5b17b7f,shorts,2,elegir título,bajo,artifacts,false
cp_5629_d8a5b17b7f,shorts,3,definir hook,bajo,artifacts,false
cp_5629_d8a5b17b7f,shorts,4,preparar guion,medio,artifacts,false
cp_5629_d8a5b17b7f,shorts,5,preparar miniatura,medio,artifacts,false
cp_5629_d8a5b17b7f,shorts,6,publicar/monitorear,medio,artifacts,false
cp_5630_8ead1f0914,videos,1,revisar evidencia,bajo,artifacts,false
cp_5630_8ead1f0914,videos,2,elegir título,bajo,artifacts,false
cp_5630_8ead1f0914,videos,3,definir hook,bajo,artifacts,false
cp_5630_8ead1f0914,videos,4,preparar guion,medio,artifacts,false
cp_5630_8ead1f0914,videos,5,preparar miniatura,medio,artifacts,false
cp_5630_8ead1f0914,videos,6,publicar/monitorear,medio,artifacts,false
cp_5631_0f916cd99f,videos,1,revisar evidencia,bajo,artifacts,false
cp_5631_0f916cd99f,videos,2,elegir título,bajo,artifacts,false
cp_5631_0f916cd99f,videos,3,definir hook,bajo,artifacts,false
cp_5631_0f916cd99f,videos,4,preparar guion,medio,artifacts,false
cp_5631_0f916cd99f,videos,5,preparar miniatura,medio,artifacts,false
cp_5631_0f916cd99f,videos,6,publicar/monitorear,medio,artifacts,false
cp_5632_ad1ae25069,videos,1,revisar evidencia,bajo,artifacts,false
cp_5632_ad1ae25069,videos,2,elegir título,bajo,artifacts,false
cp_5632_ad1ae25069,videos,3,definir hook,bajo,artifacts,false
cp_5632_ad1ae25069,videos,4,preparar guion,medio,artifacts,false
cp_5632_ad1ae25069,videos,5,preparar miniatura,medio,artifacts,false
cp_5632_ad1ae25069,videos,6,publicar/monitorear,medio,artifacts,false
cp_5633_51229dd4fa,videos,1,revisar evidencia,bajo,artifacts,false
cp_5633_51229dd4fa,videos,2,elegir título,bajo,artifacts,false
cp_5633_51229dd4fa,videos,3,definir hook,bajo,artifacts,false
cp_5633_51229dd4fa,videos,4,preparar guion,medio,artifacts,false
cp_5633_51229dd4fa,videos,5,preparar miniatura,medio,artifacts,false
cp_5633_51229dd4fa,videos,6,publicar/monitorear,medio,artifacts,false
cp_5634_be0476ac56,videos,1,revisar evidencia,bajo,artifacts,false
cp_5634_be0476ac56,videos,2,elegir título,bajo,artifacts,false
cp_5634_be0476ac56,videos,3,definir hook,bajo,artifacts,false
cp_5634_be0476ac56,videos,4,preparar guion,medio,artifacts,false
cp_5634_be0476ac56,videos,5,preparar miniatura,medio,artifacts,false
cp_5634_be0476ac56,videos,6,publicar/monitorear,medio,artifacts,false
cp_5635_348b0c8626,videos,1,revisar evidencia,bajo,artifacts,false
cp_5635_348b0c8626,videos,2,elegir título,bajo,artifacts,false
cp_5635_348b0c8626,videos,3,definir hook,bajo,artifacts,false
cp_5635_348b0c8626,videos,4,preparar guion,medio,artifacts,false
cp_5635_348b0c8626,videos,5,preparar miniatura,medio,artifacts,false
cp_5635_348b0c8626,videos,6,publicar/monitorear,medio,artifacts,false
cp_5636_f5b2da4ce0,videos,1,revisar evidencia,bajo,artifacts,false
cp_5636_f5b2da4ce0,videos,2,elegir título,bajo,artifacts,false
cp_5636_f5b2da4ce0,videos,3,definir hook,bajo,artifacts,false
cp_5636_f5b2da4ce0,videos,4,preparar guion,medio,artifacts,false
cp_5636_f5b2da4ce0,videos,5,preparar miniatura,medio,artifacts,false
cp_5636_f5b2da4ce0,videos,6,publicar/monitorear,medio,artifacts,false
cp_5637_c396c87cc0,videos,1,revisar evidencia,bajo,artifacts,false
cp_5637_c396c87cc0,videos,2,elegir título,bajo,artifacts,false
cp_5637_c396c87cc0,videos,3,definir hook,bajo,artifacts,false
cp_5637_c396c87cc0,videos,4,preparar guion,medio,artifacts,false
cp_5637_c396c87cc0,videos,5,preparar miniatura,medio,artifacts,false
cp_5637_c396c87cc0,videos,6,publicar/monitorear,medio,artifacts,false
cp_5638_e324daf1f9,shorts,1,revisar evidencia,bajo,artifacts,false
cp_5638_e324daf1f9,shorts,2,elegir título,bajo,artifacts,false
cp_5638_e324daf1f9,shorts,3,definir hook,bajo,artifacts,false
cp_5638_e324daf1f9,shorts,4,preparar guion,medio,artifacts,false
cp_5638_e324daf1f9,shorts,5,preparar miniatura,medio,artifacts,false
cp_5638_e324daf1f9,shorts,6,publicar/monitorear,medio,artifacts,false
cp_5639_a6850caa0e,videos,1,revisar evidencia,bajo,artifacts,false
cp_5639_a6850caa0e,videos,2,elegir título,bajo,artifacts,false
cp_5639_a6850caa0e,videos,3,definir hook,bajo,artifacts,false
cp_5639_a6850caa0e,videos,4,preparar guion,medio,artifacts,false
cp_5639_a6850caa0e,videos,5,preparar miniatura,medio,artifacts,false
cp_5639_a6850caa0e,videos,6,publicar/monitorear,medio,artifacts,false
cp_5640_2b9cff6905,videos,1,revisar evidencia,bajo,artifacts,false
cp_5640_2b9cff6905,videos,2,elegir título,bajo,artifacts,false
cp_5640_2b9cff6905,videos,3,definir hook,bajo,artifacts,false
cp_5640_2b9cff6905,videos,4,preparar guion,medio,artifacts,false
cp_5640_2b9cff6905,videos,5,preparar miniatura,medio,artifacts,false
cp_5640_2b9cff6905,videos,6,publicar/monitorear,medio,artifacts,false
cp_5641_81b098d9e7,videos,1,revisar evidencia,bajo,artifacts,false
cp_5641_81b098d9e7,videos,2,elegir título,bajo,artifacts,false
cp_5641_81b098d9e7,videos,3,definir hook,bajo,artifacts,false
cp_5641_81b098d9e7,videos,4,preparar guion,medio,artifacts,false
cp_5641_81b098d9e7,videos,5,preparar miniatura,medio,artifacts,false
cp_5641_81b098d9e7,videos,6,publicar/monitorear,medio,artifacts,false
cp_5642_d7b6f8b34e,videos,1,revisar evidencia,bajo,artifacts,false
cp_5642_d7b6f8b34e,videos,2,elegir título,bajo,artifacts,false
cp_5642_d7b6f8b34e,videos,3,definir hook,bajo,artifacts,false
cp_5642_d7b6f8b34e,videos,4,preparar guion,medio,artifacts,false
cp_5642_d7b6f8b34e,videos,5,preparar miniatura,medio,artifacts,false
cp_5642_d7b6f8b34e,videos,6,publicar/monitorear,medio,artifacts,false
cp_5643_1ae9e4d14b,videos,1,revisar evidencia,bajo,artifacts,false
cp_5643_1ae9e4d14b,videos,2,elegir título,bajo,artifacts,false
cp_5643_1ae9e4d14b,videos,3,definir hook,bajo,artifacts,false
cp_5643_1ae9e4d14b,videos,4,preparar guion,medio,artifacts,false
cp_5643_1ae9e4d14b,videos,5,preparar miniatura,medio,artifacts,false
cp_5643_1ae9e4d14b,videos,6,publicar/monitorear,medio,artifacts,false
cp_5644_3bdb919ea4,shorts,1,revisar evidencia,bajo,artifacts,false
cp_5644_3bdb919ea4,shorts,2,elegir título,bajo,artifacts,false
cp_5644_3bdb919ea4,shorts,3,definir hook,bajo,artifacts,false
cp_5644_3bdb919ea4,shorts,4,preparar guion,medio,artifacts,false
cp_5644_3bdb919ea4,shorts,5,preparar miniatura,medio,artifacts,false
cp_5644_3bdb919ea4,shorts,6,publicar/monitorear,medio,artifacts,false
cp_5645_0c6d392a53,videos,1,revisar evidencia,bajo,artifacts,false
cp_5645_0c6d392a53,videos,2,elegir título,bajo,artifacts,false
cp_5645_0c6d392a53,videos,3,definir hook,bajo,artifacts,false
cp_5645_0c6d392a53,videos,4,preparar guion,medio,artifacts,false
cp_5645_0c6d392a53,videos,5,preparar miniatura,medio,artifacts,false
cp_5645_0c6d392a53,videos,6,publicar/monitorear,medio,artifacts,false
cp_5646_a36db744aa,videos,1,revisar evidencia,bajo,artifacts,false
cp_5646_a36db744aa,videos,2,elegir título,bajo,artifacts,false
cp_5646_a36db744aa,videos,3,definir hook,bajo,artifacts,false
cp_5646_a36db744aa,videos,4,preparar guion,medio,artifacts,false
cp_5646_a36db744aa,videos,5,preparar miniatura,medio,artifacts,false
cp_5646_a36db744aa,videos,6,publicar/monitorear,medio,artifacts,false
cp_5647_b48cb3d2ad,videos,1,revisar evidencia,bajo,artifacts,false
cp_5647_b48cb3d2ad,videos,2,elegir título,bajo,artifacts,false
cp_5647_b48cb3d2ad,videos,3,definir hook,bajo,artifacts,false
cp_5647_b48cb3d2ad,videos,4,preparar guion,medio,artifacts,false
cp_5647_b48cb3d2ad,videos,5,preparar miniatura,medio,artifacts,false
cp_5647_b48cb3d2ad,videos,6,publicar/monitorear,medio,artifacts,false
cp_5648_f91b77728f,shorts,1,revisar evidencia,bajo,artifacts,false
cp_5648_f91b77728f,shorts,2,elegir título,bajo,artifacts,false
cp_5648_f91b77728f,shorts,3,definir hook,bajo,artifacts,false
cp_5648_f91b77728f,shorts,4,preparar guion,medio,artifacts,false
cp_5648_f91b77728f,shorts,5,preparar miniatura,medio,artifacts,false
cp_5648_f91b77728f,shorts,6,publicar/monitorear,medio,artifacts,false
cp_5649_c80cddd73c,videos,1,revisar evidencia,bajo,artifacts,false
cp_5649_c80cddd73c,videos,2,elegir título,bajo,artifacts,false
cp_5649_c80cddd73c,videos,3,definir hook,bajo,artifacts,false
cp_5649_c80cddd73c,videos,4,preparar guion,medio,artifacts,false
cp_5649_c80cddd73c,videos,5,preparar miniatura,medio,artifacts,false
cp_5649_c80cddd73c,videos,6,publicar/monitorear,medio,artifacts,false
cp_5650_a0bbaaa2c5,shorts,1,revisar evidencia,bajo,artifacts,false
cp_5650_a0bbaaa2c5,shorts,2,elegir título,bajo,artifacts,false
cp_5650_a0bbaaa2c5,shorts,3,definir hook,bajo,artifacts,false
cp_5650_a0bbaaa2c5,shorts,4,preparar guion,medio,artifacts,false
cp_5650_a0bbaaa2c5,shorts,5,preparar miniatura,medio,artifacts,false
cp_5650_a0bbaaa2c5,shorts,6,publicar/monitorear,medio,artifacts,false
cp_5651_570955615d,videos,1,revisar evidencia,bajo,artifacts,false
cp_5651_570955615d,videos,2,elegir título,bajo,artifacts,false
cp_5651_570955615d,videos,3,definir hook,bajo,artifacts,false
cp_5651_570955615d,videos,4,preparar guion,medio,artifacts,false
cp_5651_570955615d,videos,5,preparar miniatura,medio,artifacts,false
cp_5651_570955615d,videos,6,publicar/monitorear,medio,artifacts,false
cp_5652_dd3d3dc6b4,videos,1,revisar evidencia,bajo,artifacts,false
cp_5652_dd3d3dc6b4,videos,2,elegir título,bajo,artifacts,false
cp_5652_dd3d3dc6b4,videos,3,definir hook,bajo,artifacts,false
cp_5652_dd3d3dc6b4,videos,4,preparar guion,medio,artifacts,false
cp_5652_dd3d3dc6b4,videos,5,preparar miniatura,medio,artifacts,false
cp_5652_dd3d3dc6b4,videos,6,publicar/monitorear,medio,artifacts,false
cp_5653_56d0956b7f,videos,1,revisar evidencia,bajo,artifacts,false
cp_5653_56d0956b7f,videos,2,elegir título,bajo,artifacts,false
cp_5653_56d0956b7f,videos,3,definir hook,bajo,artifacts,false
cp_5653_56d0956b7f,videos,4,preparar guion,medio,artifacts,false
cp_5653_56d0956b7f,videos,5,preparar miniatura,medio,artifacts,false
cp_5653_56d0956b7f,videos,6,publicar/monitorear,medio,artifacts,false
cp_5654_8d5e3404bf,videos,1,revisar evidencia,bajo,artifacts,false
cp_5654_8d5e3404bf,videos,2,elegir título,bajo,artifacts,false
cp_5654_8d5e3404bf,videos,3,definir hook,bajo,artifacts,false
cp_5654_8d5e3404bf,videos,4,preparar guion,medio,artifacts,false
cp_5654_8d5e3404bf,videos,5,preparar miniatura,medio,artifacts,false
cp_5654_8d5e3404bf,videos,6,publicar/monitorear,medio,artifacts,false
cp_5655_f394961d45,videos,1,revisar evidencia,bajo,artifacts,false
cp_5655_f394961d45,videos,2,elegir título,bajo,artifacts,false
cp_5655_f394961d45,videos,3,definir hook,bajo,artifacts,false
cp_5655_f394961d45,videos,4,preparar guion,medio,artifacts,false
cp_5655_f394961d45,videos,5,preparar miniatura,medio,artifacts,false
cp_5655_f394961d45,videos,6,publicar/monitorear,medio,artifacts,false
cp_5656_4073c71b30,videos,1,revisar evidencia,bajo,artifacts,false
cp_5656_4073c71b30,videos,2,elegir título,bajo,artifacts,false
cp_5656_4073c71b30,videos,3,definir hook,bajo,artifacts,false
cp_5656_4073c71b30,videos,4,preparar guion,medio,artifacts,false
cp_5656_4073c71b30,videos,5,preparar miniatura,medio,artifacts,false
cp_5656_4073c71b30,videos,6,publicar/monitorear,medio,artifacts,false
cp_5657_3a1a4ca4cf,shorts,1,revisar evidencia,bajo,artifacts,false
cp_5657_3a1a4ca4cf,shorts,2,elegir título,bajo,artifacts,false
cp_5657_3a1a4ca4cf,shorts,3,definir hook,bajo,artifacts,false
cp_5657_3a1a4ca4cf,shorts,4,preparar guion,medio,artifacts,false
cp_5657_3a1a4ca4cf,shorts,5,preparar miniatura,medio,artifacts,false
cp_5657_3a1a4ca4cf,shorts,6,publicar/monitorear,medio,artifacts,false
cp_5658_e050d576cd,videos,1,revisar evidencia,bajo,artifacts,false
cp_5658_e050d576cd,videos,2,elegir título,bajo,artifacts,false
cp_5658_e050d576cd,videos,3,definir hook,bajo,artifacts,false
cp_5658_e050d576cd,videos,4,preparar guion,medio,artifacts,false
cp_5658_e050d576cd,videos,5,preparar miniatura,medio,artifacts,false
cp_5658_e050d576cd,videos,6,publicar/monitorear,medio,artifacts,false
cp_5659_c4baaacd24,videos,1,revisar evidencia,bajo,artifacts,false
cp_5659_c4baaacd24,videos,2,elegir título,bajo,artifacts,false
cp_5659_c4baaacd24,videos,3,definir hook,bajo,artifacts,false
cp_5659_c4baaacd24,videos,4,preparar guion,medio,artifacts,false
cp_5659_c4baaacd24,videos,5,preparar miniatura,medio,artifacts,false
cp_5659_c4baaacd24,videos,6,publicar/monitorear,medio,artifacts,false
cp_5660_6caa7afd5a,videos,1,revisar evidencia,bajo,artifacts,false
cp_5660_6caa7afd5a,videos,2,elegir título,bajo,artifacts,false
cp_5660_6caa7afd5a,videos,3,definir hook,bajo,artifacts,false
cp_5660_6caa7afd5a,videos,4,preparar guion,medio,artifacts,false
cp_5660_6caa7afd5a,videos,5,preparar miniatura,medio,artifacts,false
cp_5660_6caa7afd5a,videos,6,publicar/monitorear,medio,artifacts,false
cp_5661_14d8d9c299,videos,1,revisar evidencia,bajo,artifacts,false
cp_5661_14d8d9c299,videos,2,elegir título,bajo,artifacts,false
cp_5661_14d8d9c299,videos,3,definir hook,bajo,artifacts,false
cp_5661_14d8d9c299,videos,4,preparar guion,medio,artifacts,false
cp_5661_14d8d9c299,videos,5,preparar miniatura,medio,artifacts,false
cp_5661_14d8d9c299,videos,6,publicar/monitorear,medio,artifacts,false
cp_5662_032cc417c7,shorts,1,revisar evidencia,bajo,artifacts,false
cp_5662_032cc417c7,shorts,2,elegir título,bajo,artifacts,false
cp_5662_032cc417c7,shorts,3,definir hook,bajo,artifacts,false
cp_5662_032cc417c7,shorts,4,preparar guion,medio,artifacts,false
cp_5662_032cc417c7,shorts,5,preparar miniatura,medio,artifacts,false
cp_5662_032cc417c7,shorts,6,publicar/monitorear,medio,artifacts,false
cp_5663_9eb31923aa,videos,1,revisar evidencia,bajo,artifacts,false
cp_5663_9eb31923aa,videos,2,elegir título,bajo,artifacts,false
cp_5663_9eb31923aa,videos,3,definir hook,bajo,artifacts,false
cp_5663_9eb31923aa,videos,4,preparar guion,medio,artifacts,false
cp_5663_9eb31923aa,videos,5,preparar miniatura,medio,artifacts,false
cp_5663_9eb31923aa,videos,6,publicar/monitorear,medio,artifacts,false
cp_5664_f3d8ff74f9,videos,1,revisar evidencia,bajo,artifacts,false
cp_5664_f3d8ff74f9,videos,2,elegir título,bajo,artifacts,false
cp_5664_f3d8ff74f9,videos,3,definir hook,bajo,artifacts,false
cp_5664_f3d8ff74f9,videos,4,preparar guion,medio,artifacts,false
cp_5664_f3d8ff74f9,videos,5,preparar miniatura,medio,artifacts,false
cp_5664_f3d8ff74f9,videos,6,publicar/monitorear,medio,artifacts,false
cp_5665_ab20b66e67,videos,1,revisar evidencia,bajo,artifacts,false
cp_5665_ab20b66e67,videos,2,elegir título,bajo,artifacts,false
cp_5665_ab20b66e67,videos,3,definir hook,bajo,artifacts,false
cp_5665_ab20b66e67,videos,4,preparar guion,medio,artifacts,false
cp_5665_ab20b66e67,videos,5,preparar miniatura,medio,artifacts,false
cp_5665_ab20b66e67,videos,6,publicar/monitorear,medio,artifacts,false
cp_5666_3bbb94f83b,videos,1,revisar evidencia,bajo,artifacts,false
cp_5666_3bbb94f83b,videos,2,elegir título,bajo,artifacts,false
cp_5666_3bbb94f83b,videos,3,definir hook,bajo,artifacts,false
cp_5666_3bbb94f83b,videos,4,preparar guion,medio,artifacts,false
cp_5666_3bbb94f83b,videos,5,preparar miniatura,medio,artifacts,false
cp_5666_3bbb94f83b,videos,6,publicar/monitorear,medio,artifacts,false
cp_5667_859d68e27d,videos,1,revisar evidencia,bajo,artifacts,false
cp_5667_859d68e27d,videos,2,elegir título,bajo,artifacts,false
cp_5667_859d68e27d,videos,3,definir hook,bajo,artifacts,false
cp_5667_859d68e27d,videos,4,preparar guion,medio,artifacts,false
cp_5667_859d68e27d,videos,5,preparar miniatura,medio,artifacts,false
cp_5667_859d68e27d,videos,6,publicar/monitorear,medio,artifacts,false
cp_5668_693de486a3,videos,1,revisar evidencia,bajo,artifacts,false
cp_5668_693de486a3,videos,2,elegir título,bajo,artifacts,false
cp_5668_693de486a3,videos,3,definir hook,bajo,artifacts,false
cp_5668_693de486a3,videos,4,preparar guion,medio,artifacts,false
cp_5668_693de486a3,videos,5,preparar miniatura,medio,artifacts,false
cp_5668_693de486a3,videos,6,publicar/monitorear,medio,artifacts,false
cp_5669_ecd426ee53,videos,1,revisar evidencia,bajo,artifacts,false
cp_5669_ecd426ee53,videos,2,elegir título,bajo,artifacts,false
cp_5669_ecd426ee53,videos,3,definir hook,bajo,artifacts,false
cp_5669_ecd426ee53,videos,4,preparar guion,medio,artifacts,false
cp_5669_ecd426ee53,videos,5,preparar miniatura,medio,artifacts,false
cp_5669_ecd426ee53,videos,6,publicar/monitorear,medio,artifacts,false
cp_5670_d7e0480dbb,shorts,1,revisar evidencia,bajo,artifacts,false
cp_5670_d7e0480dbb,shorts,2,elegir título,bajo,artifacts,false
cp_5670_d7e0480dbb,shorts,3,definir hook,bajo,artifacts,false
cp_5670_d7e0480dbb,shorts,4,preparar guion,medio,artifacts,false
cp_5670_d7e0480dbb,shorts,5,preparar miniatura,medio,artifacts,false
cp_5670_d7e0480dbb,shorts,6,publicar/monitorear,medio,artifacts,false
cp_5671_9500866749,videos,1,revisar evidencia,bajo,artifacts,false
cp_5671_9500866749,videos,2,elegir título,bajo,artifacts,false
cp_5671_9500866749,videos,3,definir hook,bajo,artifacts,false
cp_5671_9500866749,videos,4,preparar guion,medio,artifacts,false
cp_5671_9500866749,videos,5,preparar miniatura,medio,artifacts,false
cp_5671_9500866749,videos,6,publicar/monitorear,medio,artifacts,false
cp_5672_64d83c445a,shorts,1,revisar evidencia,bajo,artifacts,false
cp_5672_64d83c445a,shorts,2,elegir título,bajo,artifacts,false
cp_5672_64d83c445a,shorts,3,definir hook,bajo,artifacts,false
cp_5672_64d83c445a,shorts,4,preparar guion,medio,artifacts,false
cp_5672_64d83c445a,shorts,5,preparar miniatura,medio,artifacts,false
cp_5672_64d83c445a,shorts,6,publicar/monitorear,medio,artifacts,false
cp_5673_3a004b44b5,videos,1,revisar evidencia,bajo,artifacts,false
cp_5673_3a004b44b5,videos,2,elegir título,bajo,artifacts,false
cp_5673_3a004b44b5,videos,3,definir hook,bajo,artifacts,false
cp_5673_3a004b44b5,videos,4,preparar guion,medio,artifacts,false
cp_5673_3a004b44b5,videos,5,preparar miniatura,medio,artifacts,false
cp_5673_3a004b44b5,videos,6,publicar/monitorear,medio,artifacts,false
cp_5674_b573b085b0,videos,1,revisar evidencia,bajo,artifacts,false
cp_5674_b573b085b0,videos,2,elegir título,bajo,artifacts,false
cp_5674_b573b085b0,videos,3,definir hook,bajo,artifacts,false
