creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_672_7f25a2baba,3,definir hook,bajo,artifacts,false
cp_672_7f25a2baba,4,preparar guion,medio,artifacts,false
cp_672_7f25a2baba,5,preparar miniatura,medio,artifacts,false
cp_672_7f25a2baba,6,publicar/monitorear,medio,artifacts,false
cp_673_61f89dbec6,1,revisar evidencia,bajo,artifacts,false
cp_673_61f89dbec6,2,elegir título,bajo,artifacts,false
cp_673_61f89dbec6,3,definir hook,bajo,artifacts,false
cp_673_61f89dbec6,4,preparar guion,medio,artifacts,false
cp_673_61f89dbec6,5,preparar miniatura,medio,artifacts,false
cp_673_61f89dbec6,6,publicar/monitorear,medio,artifacts,false
cp_675_2c1e05e393,1,revisar evidencia,bajo,artifacts,false
cp_675_2c1e05e393,2,elegir título,bajo,artifacts,false
cp_675_2c1e05e393,3,definir hook,bajo,artifacts,false
cp_675_2c1e05e393,4,preparar guion,medio,artifacts,false
cp_675_2c1e05e393,5,preparar miniatura,medio,artifacts,false
cp_675_2c1e05e393,6,publicar/monitorear,medio,artifacts,false
cp_676_1c9dc5ec73,1,revisar evidencia,bajo,artifacts,false
cp_676_1c9dc5ec73,2,elegir título,bajo,artifacts,false
cp_676_1c9dc5ec73,3,definir hook,bajo,artifacts,false
cp_676_1c9dc5ec73,4,preparar guion,medio,artifacts,false
cp_676_1c9dc5ec73,5,preparar miniatura,medio,artifacts,false
cp_676_1c9dc5ec73,6,publicar/monitorear,medio,artifacts,false
cp_677_34a515f7f8,1,revisar evidencia,bajo,artifacts,false
cp_677_34a515f7f8,2,elegir título,bajo,artifacts,false
cp_677_34a515f7f8,3,definir hook,bajo,artifacts,false
cp_677_34a515f7f8,4,preparar guion,medio,artifacts,false
cp_677_34a515f7f8,5,preparar miniatura,medio,artifacts,false
cp_677_34a515f7f8,6,publicar/monitorear,medio,artifacts,false
cp_678_20eaacd2fb,1,revisar evidencia,bajo,artifacts,false
cp_678_20eaacd2fb,2,elegir título,bajo,artifacts,false
cp_678_20eaacd2fb,3,definir hook,bajo,artifacts,false
cp_678_20eaacd2fb,4,preparar guion,medio,artifacts,false
cp_678_20eaacd2fb,5,preparar miniatura,medio,artifacts,false
cp_678_20eaacd2fb,6,publicar/monitorear,medio,artifacts,false
cp_679_f0ec4b2f0e,1,revisar evidencia,bajo,artifacts,false
cp_679_f0ec4b2f0e,2,elegir título,bajo,artifacts,false
cp_679_f0ec4b2f0e,3,definir hook,bajo,artifacts,false
cp_679_f0ec4b2f0e,4,preparar guion,medio,artifacts,false
cp_679_f0ec4b2f0e,5,preparar miniatura,medio,artifacts,false
cp_679_f0ec4b2f0e,6,publicar/monitorear,medio,artifacts,false
cp_680_4f6ebc88ae,1,revisar evidencia,bajo,artifacts,false
cp_680_4f6ebc88ae,2,elegir título,bajo,artifacts,false
cp_680_4f6ebc88ae,3,definir hook,bajo,artifacts,false
cp_680_4f6ebc88ae,4,preparar guion,medio,artifacts,false
cp_680_4f6ebc88ae,5,preparar miniatura,medio,artifacts,false
cp_680_4f6ebc88ae,6,publicar/monitorear,medio,artifacts,false
cp_681_bed97b3e0e,1,revisar evidencia,bajo,artifacts,false
cp_681_bed97b3e0e,2,elegir título,bajo,artifacts,false
cp_681_bed97b3e0e,3,definir hook,bajo,artifacts,false
cp_681_bed97b3e0e,4,preparar guion,medio,artifacts,false
cp_681_bed97b3e0e,5,preparar miniatura,medio,artifacts,false
cp_681_bed97b3e0e,6,publicar/monitorear,medio,artifacts,false
cp_682_7e3f7ddd0b,1,revisar evidencia,bajo,artifacts,false
cp_682_7e3f7ddd0b,2,elegir título,bajo,artifacts,false
cp_682_7e3f7ddd0b,3,definir hook,bajo,artifacts,false
cp_682_7e3f7ddd0b,4,preparar guion,medio,artifacts,false
cp_682_7e3f7ddd0b,5,preparar miniatura,medio,artifacts,false
cp_682_7e3f7ddd0b,6,publicar/monitorear,medio,artifacts,false
cp_684_1fbdf8c1d2,1,revisar evidencia,bajo,artifacts,false
cp_684_1fbdf8c1d2,2,elegir título,bajo,artifacts,false
cp_684_1fbdf8c1d2,3,definir hook,bajo,artifacts,false
cp_684_1fbdf8c1d2,4,preparar guion,medio,artifacts,false
cp_684_1fbdf8c1d2,5,preparar miniatura,medio,artifacts,false
cp_684_1fbdf8c1d2,6,publicar/monitorear,medio,artifacts,false
cp_685_69947cfed5,1,revisar evidencia,bajo,artifacts,false
cp_685_69947cfed5,2,elegir título,bajo,artifacts,false
cp_685_69947cfed5,3,definir hook,bajo,artifacts,false
cp_685_69947cfed5,4,preparar guion,medio,artifacts,false
cp_685_69947cfed5,5,preparar miniatura,medio,artifacts,false
cp_685_69947cfed5,6,publicar/monitorear,medio,artifacts,false
cp_686_769c4ff348,1,revisar evidencia,bajo,artifacts,false
cp_686_769c4ff348,2,elegir título,bajo,artifacts,false
cp_686_769c4ff348,3,definir hook,bajo,artifacts,false
cp_686_769c4ff348,4,preparar guion,medio,artifacts,false
cp_686_769c4ff348,5,preparar miniatura,medio,artifacts,false
cp_686_769c4ff348,6,publicar/monitorear,medio,artifacts,false
cp_687_42b3baa37f,1,revisar evidencia,bajo,artifacts,false
cp_687_42b3baa37f,2,elegir título,bajo,artifacts,false
cp_687_42b3baa37f,3,definir hook,bajo,artifacts,false
cp_687_42b3baa37f,4,preparar guion,medio,artifacts,false
cp_687_42b3baa37f,5,preparar miniatura,medio,artifacts,false
cp_687_42b3baa37f,6,publicar/monitorear,medio,artifacts,false
cp_689_f13a9f8260,1,revisar evidencia,bajo,artifacts,false
cp_689_f13a9f8260,2,elegir título,bajo,artifacts,false
cp_689_f13a9f8260,3,definir hook,bajo,artifacts,false
cp_689_f13a9f8260,4,preparar guion,medio,artifacts,false
cp_689_f13a9f8260,5,preparar miniatura,medio,artifacts,false
cp_689_f13a9f8260,6,publicar/monitorear,medio,artifacts,false
cp_690_f9380eb46d,1,revisar evidencia,bajo,artifacts,false
cp_690_f9380eb46d,2,elegir título,bajo,artifacts,false
cp_690_f9380eb46d,3,definir hook,bajo,artifacts,false
cp_690_f9380eb46d,4,preparar guion,medio,artifacts,false
cp_690_f9380eb46d,5,preparar miniatura,medio,artifacts,false
cp_690_f9380eb46d,6,publicar/monitorear,medio,artifacts,false
cp_692_5c0d4aa74a,1,revisar evidencia,bajo,artifacts,false
cp_692_5c0d4aa74a,2,elegir título,bajo,artifacts,false
cp_692_5c0d4aa74a,3,definir hook,bajo,artifacts,false
cp_692_5c0d4aa74a,4,preparar guion,medio,artifacts,false
cp_692_5c0d4aa74a,5,preparar miniatura,medio,artifacts,false
cp_692_5c0d4aa74a,6,publicar/monitorear,medio,artifacts,false
cp_693_1659d0cb58,1,revisar evidencia,bajo,artifacts,false
cp_693_1659d0cb58,2,elegir título,bajo,artifacts,false
cp_693_1659d0cb58,3,definir hook,bajo,artifacts,false
cp_693_1659d0cb58,4,preparar guion,medio,artifacts,false
cp_693_1659d0cb58,5,preparar miniatura,medio,artifacts,false
cp_693_1659d0cb58,6,publicar/monitorear,medio,artifacts,false
cp_694_539618f75b,1,revisar evidencia,bajo,artifacts,false
cp_694_539618f75b,2,elegir título,bajo,artifacts,false
cp_694_539618f75b,3,definir hook,bajo,artifacts,false
cp_694_539618f75b,4,preparar guion,medio,artifacts,false
cp_694_539618f75b,5,preparar miniatura,medio,artifacts,false
cp_694_539618f75b,6,publicar/monitorear,medio,artifacts,false
cp_695_6b3bd9eae3,1,revisar evidencia,bajo,artifacts,false
cp_695_6b3bd9eae3,2,elegir título,bajo,artifacts,false
cp_695_6b3bd9eae3,3,definir hook,bajo,artifacts,false
cp_695_6b3bd9eae3,4,preparar guion,medio,artifacts,false
cp_695_6b3bd9eae3,5,preparar miniatura,medio,artifacts,false
cp_695_6b3bd9eae3,6,publicar/monitorear,medio,artifacts,false
cp_696_438d070c30,1,revisar evidencia,bajo,artifacts,false
cp_696_438d070c30,2,elegir título,bajo,artifacts,false
cp_696_438d070c30,3,definir hook,bajo,artifacts,false
cp_696_438d070c30,4,preparar guion,medio,artifacts,false
cp_696_438d070c30,5,preparar miniatura,medio,artifacts,false
cp_696_438d070c30,6,publicar/monitorear,medio,artifacts,false
cp_697_8a32e775e7,1,revisar evidencia,bajo,artifacts,false
cp_697_8a32e775e7,2,elegir título,bajo,artifacts,false
cp_697_8a32e775e7,3,definir hook,bajo,artifacts,false
cp_697_8a32e775e7,4,preparar guion,medio,artifacts,false
cp_697_8a32e775e7,5,preparar miniatura,medio,artifacts,false
cp_697_8a32e775e7,6,publicar/monitorear,medio,artifacts,false
cp_699_b9b655abd6,1,revisar evidencia,bajo,artifacts,false
cp_699_b9b655abd6,2,elegir título,bajo,artifacts,false
cp_699_b9b655abd6,3,definir hook,bajo,artifacts,false
cp_699_b9b655abd6,4,preparar guion,medio,artifacts,false
cp_699_b9b655abd6,5,preparar miniatura,medio,artifacts,false
cp_699_b9b655abd6,6,publicar/monitorear,medio,artifacts,false
cp_700_33f37a7ed6,1,revisar evidencia,bajo,artifacts,false
cp_700_33f37a7ed6,2,elegir título,bajo,artifacts,false
cp_700_33f37a7ed6,3,definir hook,bajo,artifacts,false
cp_700_33f37a7ed6,4,preparar guion,medio,artifacts,false
cp_700_33f37a7ed6,5,preparar miniatura,medio,artifacts,false
cp_700_33f37a7ed6,6,publicar/monitorear,medio,artifacts,false
cp_701_149242cc1a,1,revisar evidencia,bajo,artifacts,false
cp_701_149242cc1a,2,elegir título,bajo,artifacts,false
cp_701_149242cc1a,3,definir hook,bajo,artifacts,false
cp_701_149242cc1a,4,preparar guion,medio,artifacts,false
cp_701_149242cc1a,5,preparar miniatura,medio,artifacts,false
cp_701_149242cc1a,6,publicar/monitorear,medio,artifacts,false
cp_702_ddcd5c267d,1,revisar evidencia,bajo,artifacts,false
cp_702_ddcd5c267d,2,elegir título,bajo,artifacts,false
cp_702_ddcd5c267d,3,definir hook,bajo,artifacts,false
cp_702_ddcd5c267d,4,preparar guion,medio,artifacts,false
cp_702_ddcd5c267d,5,preparar miniatura,medio,artifacts,false
cp_702_ddcd5c267d,6,publicar/monitorear,medio,artifacts,false
cp_703_eb60869a93,1,revisar evidencia,bajo,artifacts,false
cp_703_eb60869a93,2,elegir título,bajo,artifacts,false
cp_703_eb60869a93,3,definir hook,bajo,artifacts,false
cp_703_eb60869a93,4,preparar guion,medio,artifacts,false
cp_703_eb60869a93,5,preparar miniatura,medio,artifacts,false
cp_703_eb60869a93,6,publicar/monitorear,medio,artifacts,false
cp_704_1297593fc5,1,revisar evidencia,bajo,artifacts,false
cp_704_1297593fc5,2,elegir título,bajo,artifacts,false
cp_704_1297593fc5,3,definir hook,bajo,artifacts,false
cp_704_1297593fc5,4,preparar guion,medio,artifacts,false
cp_704_1297593fc5,5,preparar miniatura,medio,artifacts,false
cp_704_1297593fc5,6,publicar/monitorear,medio,artifacts,false
cp_705_b583982873,1,revisar evidencia,bajo,artifacts,false
cp_705_b583982873,2,elegir título,bajo,artifacts,false
cp_705_b583982873,3,definir hook,bajo,artifacts,false
cp_705_b583982873,4,preparar guion,medio,artifacts,false
cp_705_b583982873,5,preparar miniatura,medio,artifacts,false
cp_705_b583982873,6,publicar/monitorear,medio,artifacts,false
cp_706_d28ef254f2,1,revisar evidencia,bajo,artifacts,false
cp_706_d28ef254f2,2,elegir título,bajo,artifacts,false
cp_706_d28ef254f2,3,definir hook,bajo,artifacts,false
cp_706_d28ef254f2,4,preparar guion,medio,artifacts,false
cp_706_d28ef254f2,5,preparar miniatura,medio,artifacts,false
cp_706_d28ef254f2,6,publicar/monitorear,medio,artifacts,false
cp_707_73957be380,1,revisar evidencia,bajo,artifacts,false
cp_707_73957be380,2,elegir título,bajo,artifacts,false
cp_707_73957be380,3,definir hook,bajo,artifacts,false
cp_707_73957be380,4,preparar guion,medio,artifacts,false
cp_707_73957be380,5,preparar miniatura,medio,artifacts,false
cp_707_73957be380,6,publicar/monitorear,medio,artifacts,false
cp_708_b28b390591,1,revisar evidencia,bajo,artifacts,false
cp_708_b28b390591,2,elegir título,bajo,artifacts,false
cp_708_b28b390591,3,definir hook,bajo,artifacts,false
cp_708_b28b390591,4,preparar guion,medio,artifacts,false
cp_708_b28b390591,5,preparar miniatura,medio,artifacts,false
cp_708_b28b390591,6,publicar/monitorear,medio,artifacts,false
cp_709_8e7c769f6a,1,revisar evidencia,bajo,artifacts,false
cp_709_8e7c769f6a,2,elegir título,bajo,artifacts,false
cp_709_8e7c769f6a,3,definir hook,bajo,artifacts,false
cp_709_8e7c769f6a,4,preparar guion,medio,artifacts,false
cp_709_8e7c769f6a,5,preparar miniatura,medio,artifacts,false
cp_709_8e7c769f6a,6,publicar/monitorear,medio,artifacts,false
cp_710_fc74601fda,1,revisar evidencia,bajo,artifacts,false
cp_710_fc74601fda,2,elegir título,bajo,artifacts,false
cp_710_fc74601fda,3,definir hook,bajo,artifacts,false
cp_710_fc74601fda,4,preparar guion,medio,artifacts,false
cp_710_fc74601fda,5,preparar miniatura,medio,artifacts,false
cp_710_fc74601fda,6,publicar/monitorear,medio,artifacts,false
cp_712_5639d59adc,1,revisar evidencia,bajo,artifacts,false
cp_712_5639d59adc,2,elegir título,bajo,artifacts,false
cp_712_5639d59adc,3,definir hook,bajo,artifacts,false
cp_712_5639d59adc,4,preparar guion,medio,artifacts,false
cp_712_5639d59adc,5,preparar miniatura,medio,artifacts,false
cp_712_5639d59adc,6,publicar/monitorear,medio,artifacts,false
cp_714_e203a65b11,1,revisar evidencia,bajo,artifacts,false
cp_714_e203a65b11,2,elegir título,bajo,artifacts,false
cp_714_e203a65b11,3,definir hook,bajo,artifacts,false
cp_714_e203a65b11,4,preparar guion,medio,artifacts,false
cp_714_e203a65b11,5,preparar miniatura,medio,artifacts,false
cp_714_e203a65b11,6,publicar/monitorear,medio,artifacts,false
cp_716_988cf819fe,1,revisar evidencia,bajo,artifacts,false
cp_716_988cf819fe,2,elegir título,bajo,artifacts,false
cp_716_988cf819fe,3,definir hook,bajo,artifacts,false
cp_716_988cf819fe,4,preparar guion,medio,artifacts,false
cp_716_988cf819fe,5,preparar miniatura,medio,artifacts,false
cp_716_988cf819fe,6,publicar/monitorear,medio,artifacts,false
cp_717_1e8c811663,1,revisar evidencia,bajo,artifacts,false
cp_717_1e8c811663,2,elegir título,bajo,artifacts,false
cp_717_1e8c811663,3,definir hook,bajo,artifacts,false
cp_717_1e8c811663,4,preparar guion,medio,artifacts,false
cp_717_1e8c811663,5,preparar miniatura,medio,artifacts,false
cp_717_1e8c811663,6,publicar/monitorear,medio,artifacts,false
cp_718_34365a4353,1,revisar evidencia,bajo,artifacts,false
cp_718_34365a4353,2,elegir título,bajo,artifacts,false
cp_718_34365a4353,3,definir hook,bajo,artifacts,false
cp_718_34365a4353,4,preparar guion,medio,artifacts,false
cp_718_34365a4353,5,preparar miniatura,medio,artifacts,false
cp_718_34365a4353,6,publicar/monitorear,medio,artifacts,false
cp_719_008412bb8f,1,revisar evidencia,bajo,artifacts,false
cp_719_008412bb8f,2,elegir título,bajo,artifacts,false
cp_719_008412bb8f,3,definir hook,bajo,artifacts,false
cp_719_008412bb8f,4,preparar guion,medio,artifacts,false
cp_719_008412bb8f,5,preparar miniatura,medio,artifacts,false
cp_719_008412bb8f,6,publicar/monitorear,medio,artifacts,false
cp_721_141cf4f77b,1,revisar evidencia,bajo,artifacts,false
cp_721_141cf4f77b,2,elegir título,bajo,artifacts,false
cp_721_141cf4f77b,3,definir hook,bajo,artifacts,false
cp_721_141cf4f77b,4,preparar guion,medio,artifacts,false
cp_721_141cf4f77b,5,preparar miniatura,medio,artifacts,false
cp_721_141cf4f77b,6,publicar/monitorear,medio,artifacts,false
cp_729_479929ab90,1,revisar evidencia,bajo,artifacts,false
cp_729_479929ab90,2,elegir título,bajo,artifacts,false
cp_729_479929ab90,3,definir hook,bajo,artifacts,false
cp_729_479929ab90,4,preparar guion,medio,artifacts,false
cp_729_479929ab90,5,preparar miniatura,medio,artifacts,false
cp_729_479929ab90,6,publicar/monitorear,medio,artifacts,false
cp_730_1fe22c4c60,1,revisar evidencia,bajo,artifacts,false
cp_730_1fe22c4c60,2,elegir título,bajo,artifacts,false
cp_730_1fe22c4c60,3,definir hook,bajo,artifacts,false
cp_730_1fe22c4c60,4,preparar guion,medio,artifacts,false
cp_730_1fe22c4c60,5,preparar miniatura,medio,artifacts,false
cp_730_1fe22c4c60,6,publicar/monitorear,medio,artifacts,false
cp_732_cc7ffd081e,1,revisar evidencia,bajo,artifacts,false
cp_732_cc7ffd081e,2,elegir título,bajo,artifacts,false
cp_732_cc7ffd081e,3,definir hook,bajo,artifacts,false
cp_732_cc7ffd081e,4,preparar guion,medio,artifacts,false
cp_732_cc7ffd081e,5,preparar miniatura,medio,artifacts,false
cp_732_cc7ffd081e,6,publicar/monitorear,medio,artifacts,false
cp_736_d09a0581df,1,revisar evidencia,bajo,artifacts,false
cp_736_d09a0581df,2,elegir título,bajo,artifacts,false
cp_736_d09a0581df,3,definir hook,bajo,artifacts,false
cp_736_d09a0581df,4,preparar guion,medio,artifacts,false
cp_736_d09a0581df,5,preparar miniatura,medio,artifacts,false
cp_736_d09a0581df,6,publicar/monitorear,medio,artifacts,false
cp_738_5a6bc0cf51,1,revisar evidencia,bajo,artifacts,false
cp_738_5a6bc0cf51,2,elegir título,bajo,artifacts,false
cp_738_5a6bc0cf51,3,definir hook,bajo,artifacts,false
cp_738_5a6bc0cf51,4,preparar guion,medio,artifacts,false
cp_738_5a6bc0cf51,5,preparar miniatura,medio,artifacts,false
cp_738_5a6bc0cf51,6,publicar/monitorear,medio,artifacts,false
cp_739_0b68003fa4,1,revisar evidencia,bajo,artifacts,false
cp_739_0b68003fa4,2,elegir título,bajo,artifacts,false
cp_739_0b68003fa4,3,definir hook,bajo,artifacts,false
cp_739_0b68003fa4,4,preparar guion,medio,artifacts,false
cp_739_0b68003fa4,5,preparar miniatura,medio,artifacts,false
cp_739_0b68003fa4,6,publicar/monitorear,medio,artifacts,false
cp_740_a356f678c6,1,revisar evidencia,bajo,artifacts,false
cp_740_a356f678c6,2,elegir título,bajo,artifacts,false
cp_740_a356f678c6,3,definir hook,bajo,artifacts,false
cp_740_a356f678c6,4,preparar guion,medio,artifacts,false
cp_740_a356f678c6,5,preparar miniatura,medio,artifacts,false
cp_740_a356f678c6,6,publicar/monitorear,medio,artifacts,false
cp_741_cb4aaf6faf,1,revisar evidencia,bajo,artifacts,false
cp_741_cb4aaf6faf,2,elegir título,bajo,artifacts,false
cp_741_cb4aaf6faf,3,definir hook,bajo,artifacts,false
cp_741_cb4aaf6faf,4,preparar guion,medio,artifacts,false
cp_741_cb4aaf6faf,5,preparar miniatura,medio,artifacts,false
cp_741_cb4aaf6faf,6,publicar/monitorear,medio,artifacts,false
cp_743_d31b4dfb67,1,revisar evidencia,bajo,artifacts,false
cp_743_d31b4dfb67,2,elegir título,bajo,artifacts,false
cp_743_d31b4dfb67,3,definir hook,bajo,artifacts,false
cp_743_d31b4dfb67,4,preparar guion,medio,artifacts,false
cp_743_d31b4dfb67,5,preparar miniatura,medio,artifacts,false
cp_743_d31b4dfb67,6,publicar/monitorear,medio,artifacts,false
cp_744_23040e0865,1,revisar evidencia,bajo,artifacts,false
cp_744_23040e0865,2,elegir título,bajo,artifacts,false
cp_744_23040e0865,3,definir hook,bajo,artifacts,false
cp_744_23040e0865,4,preparar guion,medio,artifacts,false
cp_744_23040e0865,5,preparar miniatura,medio,artifacts,false
cp_744_23040e0865,6,publicar/monitorear,medio,artifacts,false
cp_745_2c36251eed,1,revisar evidencia,bajo,artifacts,false
cp_745_2c36251eed,2,elegir título,bajo,artifacts,false
cp_745_2c36251eed,3,definir hook,bajo,artifacts,false
cp_745_2c36251eed,4,preparar guion,medio,artifacts,false
cp_745_2c36251eed,5,preparar miniatura,medio,artifacts,false
cp_745_2c36251eed,6,publicar/monitorear,medio,artifacts,false
cp_746_8ca84cd92d,1,revisar evidencia,bajo,artifacts,false
cp_746_8ca84cd92d,2,elegir título,bajo,artifacts,false
cp_746_8ca84cd92d,3,definir hook,bajo,artifacts,false
cp_746_8ca84cd92d,4,preparar guion,medio,artifacts,false
cp_746_8ca84cd92d,5,preparar miniatura,medio,artifacts,false
cp_746_8ca84cd92d,6,publicar/monitorear,medio,artifacts,false
cp_747_262014cf63,1,revisar evidencia,bajo,artifacts,false
cp_747_262014cf63,2,elegir título,bajo,artifacts,false
cp_747_262014cf63,3,definir hook,bajo,artifacts,false
cp_747_262014cf63,4,preparar guion,medio,artifacts,false
cp_747_262014cf63,5,preparar miniatura,medio,artifacts,false
cp_747_262014cf63,6,publicar/monitorear,medio,artifacts,false
cp_748_43d34fa0df,1,revisar evidencia,bajo,artifacts,false
cp_748_43d34fa0df,2,elegir título,bajo,artifacts,false
cp_748_43d34fa0df,3,definir hook,bajo,artifacts,false
cp_748_43d34fa0df,4,preparar guion,medio,artifacts,false
