creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_3078_6cad339a2d,videos,1,revisar evidencia,bajo,artifacts,false
cp_3078_6cad339a2d,videos,2,elegir título,bajo,artifacts,false
cp_3078_6cad339a2d,videos,3,definir hook,bajo,artifacts,false
cp_3078_6cad339a2d,videos,4,preparar guion,medio,artifacts,false
cp_3078_6cad339a2d,videos,5,preparar miniatura,medio,artifacts,false
cp_3078_6cad339a2d,videos,6,publicar/monitorear,medio,artifacts,false
cp_3079_3c905785e4,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3079_3c905785e4,shorts,2,elegir título,bajo,artifacts,false
cp_3079_3c905785e4,shorts,3,definir hook,bajo,artifacts,false
cp_3079_3c905785e4,shorts,4,preparar guion,medio,artifacts,false
cp_3079_3c905785e4,shorts,5,preparar miniatura,medio,artifacts,false
cp_3079_3c905785e4,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3080_19c620e8c0,videos,1,revisar evidencia,bajo,artifacts,false
cp_3080_19c620e8c0,videos,2,elegir título,bajo,artifacts,false
cp_3080_19c620e8c0,videos,3,definir hook,bajo,artifacts,false
cp_3080_19c620e8c0,videos,4,preparar guion,medio,artifacts,false
cp_3080_19c620e8c0,videos,5,preparar miniatura,medio,artifacts,false
cp_3080_19c620e8c0,videos,6,publicar/monitorear,medio,artifacts,false
cp_3081_5f1dd1e5dd,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3081_5f1dd1e5dd,shorts,2,elegir título,bajo,artifacts,false
cp_3081_5f1dd1e5dd,shorts,3,definir hook,bajo,artifacts,false
cp_3081_5f1dd1e5dd,shorts,4,preparar guion,medio,artifacts,false
cp_3081_5f1dd1e5dd,shorts,5,preparar miniatura,medio,artifacts,false
cp_3081_5f1dd1e5dd,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3082_0a473dfd86,videos,1,revisar evidencia,bajo,artifacts,false
cp_3082_0a473dfd86,videos,2,elegir título,bajo,artifacts,false
cp_3082_0a473dfd86,videos,3,definir hook,bajo,artifacts,false
cp_3082_0a473dfd86,videos,4,preparar guion,medio,artifacts,false
cp_3082_0a473dfd86,videos,5,preparar miniatura,medio,artifacts,false
cp_3082_0a473dfd86,videos,6,publicar/monitorear,medio,artifacts,false
cp_3083_7157ac3435,videos,1,revisar evidencia,bajo,artifacts,false
cp_3083_7157ac3435,videos,2,elegir título,bajo,artifacts,false
cp_3083_7157ac3435,videos,3,definir hook,bajo,artifacts,false
cp_3083_7157ac3435,videos,4,preparar guion,medio,artifacts,false
cp_3083_7157ac3435,videos,5,preparar miniatura,medio,artifacts,false
cp_3083_7157ac3435,videos,6,publicar/monitorear,medio,artifacts,false
cp_3084_d5a9cd5ffd,videos,1,revisar evidencia,bajo,artifacts,false
cp_3084_d5a9cd5ffd,videos,2,elegir título,bajo,artifacts,false
cp_3084_d5a9cd5ffd,videos,3,definir hook,bajo,artifacts,false
cp_3084_d5a9cd5ffd,videos,4,preparar guion,medio,artifacts,false
cp_3084_d5a9cd5ffd,videos,5,preparar miniatura,medio,artifacts,false
cp_3084_d5a9cd5ffd,videos,6,publicar/monitorear,medio,artifacts,false
cp_3085_aac03a2dec,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3085_aac03a2dec,shorts,2,elegir título,bajo,artifacts,false
cp_3085_aac03a2dec,shorts,3,definir hook,bajo,artifacts,false
cp_3085_aac03a2dec,shorts,4,preparar guion,medio,artifacts,false
cp_3085_aac03a2dec,shorts,5,preparar miniatura,medio,artifacts,false
cp_3085_aac03a2dec,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3086_a2aceed169,videos,1,revisar evidencia,bajo,artifacts,false
cp_3086_a2aceed169,videos,2,elegir título,bajo,artifacts,false
cp_3086_a2aceed169,videos,3,definir hook,bajo,artifacts,false
cp_3086_a2aceed169,videos,4,preparar guion,medio,artifacts,false
cp_3086_a2aceed169,videos,5,preparar miniatura,medio,artifacts,false
cp_3086_a2aceed169,videos,6,publicar/monitorear,medio,artifacts,false
cp_3087_4a3b28052f,videos,1,revisar evidencia,bajo,artifacts,false
cp_3087_4a3b28052f,videos,2,elegir título,bajo,artifacts,false
cp_3087_4a3b28052f,videos,3,definir hook,bajo,artifacts,false
cp_3087_4a3b28052f,videos,4,preparar guion,medio,artifacts,false
cp_3087_4a3b28052f,videos,5,preparar miniatura,medio,artifacts,false
cp_3087_4a3b28052f,videos,6,publicar/monitorear,medio,artifacts,false
cp_3088_22cc143b5f,videos,1,revisar evidencia,bajo,artifacts,false
cp_3088_22cc143b5f,videos,2,elegir título,bajo,artifacts,false
cp_3088_22cc143b5f,videos,3,definir hook,bajo,artifacts,false
cp_3088_22cc143b5f,videos,4,preparar guion,medio,artifacts,false
cp_3088_22cc143b5f,videos,5,preparar miniatura,medio,artifacts,false
cp_3088_22cc143b5f,videos,6,publicar/monitorear,medio,artifacts,false
cp_3089_2856871ee7,videos,1,revisar evidencia,bajo,artifacts,false
cp_3089_2856871ee7,videos,2,elegir título,bajo,artifacts,false
cp_3089_2856871ee7,videos,3,definir hook,bajo,artifacts,false
cp_3089_2856871ee7,videos,4,preparar guion,medio,artifacts,false
cp_3089_2856871ee7,videos,5,preparar miniatura,medio,artifacts,false
cp_3089_2856871ee7,videos,6,publicar/monitorear,medio,artifacts,false
cp_3090_16abf40dec,videos,1,revisar evidencia,bajo,artifacts,false
cp_3090_16abf40dec,videos,2,elegir título,bajo,artifacts,false
cp_3090_16abf40dec,videos,3,definir hook,bajo,artifacts,false
cp_3090_16abf40dec,videos,4,preparar guion,medio,artifacts,false
cp_3090_16abf40dec,videos,5,preparar miniatura,medio,artifacts,false
cp_3090_16abf40dec,videos,6,publicar/monitorear,medio,artifacts,false
cp_3091_ebf9b7fefd,videos,1,revisar evidencia,bajo,artifacts,false
cp_3091_ebf9b7fefd,videos,2,elegir título,bajo,artifacts,false
cp_3091_ebf9b7fefd,videos,3,definir hook,bajo,artifacts,false
cp_3091_ebf9b7fefd,videos,4,preparar guion,medio,artifacts,false
cp_3091_ebf9b7fefd,videos,5,preparar miniatura,medio,artifacts,false
cp_3091_ebf9b7fefd,videos,6,publicar/monitorear,medio,artifacts,false
cp_3092_8b644e125d,videos,1,revisar evidencia,bajo,artifacts,false
cp_3092_8b644e125d,videos,2,elegir título,bajo,artifacts,false
cp_3092_8b644e125d,videos,3,definir hook,bajo,artifacts,false
cp_3092_8b644e125d,videos,4,preparar guion,medio,artifacts,false
cp_3092_8b644e125d,videos,5,preparar miniatura,medio,artifacts,false
cp_3092_8b644e125d,videos,6,publicar/monitorear,medio,artifacts,false
cp_3093_bdeb9a7845,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3093_bdeb9a7845,shorts,2,elegir título,bajo,artifacts,false
cp_3093_bdeb9a7845,shorts,3,definir hook,bajo,artifacts,false
cp_3093_bdeb9a7845,shorts,4,preparar guion,medio,artifacts,false
cp_3093_bdeb9a7845,shorts,5,preparar miniatura,medio,artifacts,false
cp_3093_bdeb9a7845,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3094_64b92bfef5,videos,1,revisar evidencia,bajo,artifacts,false
cp_3094_64b92bfef5,videos,2,elegir título,bajo,artifacts,false
cp_3094_64b92bfef5,videos,3,definir hook,bajo,artifacts,false
cp_3094_64b92bfef5,videos,4,preparar guion,medio,artifacts,false
cp_3094_64b92bfef5,videos,5,preparar miniatura,medio,artifacts,false
cp_3094_64b92bfef5,videos,6,publicar/monitorear,medio,artifacts,false
cp_3095_5a70f28e5f,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3095_5a70f28e5f,shorts,2,elegir título,bajo,artifacts,false
cp_3095_5a70f28e5f,shorts,3,definir hook,bajo,artifacts,false
cp_3095_5a70f28e5f,shorts,4,preparar guion,medio,artifacts,false
cp_3095_5a70f28e5f,shorts,5,preparar miniatura,medio,artifacts,false
cp_3095_5a70f28e5f,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3096_bc6a313eeb,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3096_bc6a313eeb,shorts,2,elegir título,bajo,artifacts,false
cp_3096_bc6a313eeb,shorts,3,definir hook,bajo,artifacts,false
cp_3096_bc6a313eeb,shorts,4,preparar guion,medio,artifacts,false
cp_3096_bc6a313eeb,shorts,5,preparar miniatura,medio,artifacts,false
cp_3096_bc6a313eeb,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3097_6f9635324c,videos,1,revisar evidencia,bajo,artifacts,false
cp_3097_6f9635324c,videos,2,elegir título,bajo,artifacts,false
cp_3097_6f9635324c,videos,3,definir hook,bajo,artifacts,false
cp_3097_6f9635324c,videos,4,preparar guion,medio,artifacts,false
cp_3097_6f9635324c,videos,5,preparar miniatura,medio,artifacts,false
cp_3097_6f9635324c,videos,6,publicar/monitorear,medio,artifacts,false
cp_3098_acefed5ae1,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3098_acefed5ae1,shorts,2,elegir título,bajo,artifacts,false
cp_3098_acefed5ae1,shorts,3,definir hook,bajo,artifacts,false
cp_3098_acefed5ae1,shorts,4,preparar guion,medio,artifacts,false
cp_3098_acefed5ae1,shorts,5,preparar miniatura,medio,artifacts,false
cp_3098_acefed5ae1,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3099_156872d937,videos,1,revisar evidencia,bajo,artifacts,false
cp_3099_156872d937,videos,2,elegir título,bajo,artifacts,false
cp_3099_156872d937,videos,3,definir hook,bajo,artifacts,false
cp_3099_156872d937,videos,4,preparar guion,medio,artifacts,false
cp_3099_156872d937,videos,5,preparar miniatura,medio,artifacts,false
cp_3099_156872d937,videos,6,publicar/monitorear,medio,artifacts,false
cp_3100_92881a0bdb,videos,1,revisar evidencia,bajo,artifacts,false
cp_3100_92881a0bdb,videos,2,elegir título,bajo,artifacts,false
cp_3100_92881a0bdb,videos,3,definir hook,bajo,artifacts,false
cp_3100_92881a0bdb,videos,4,preparar guion,medio,artifacts,false
cp_3100_92881a0bdb,videos,5,preparar miniatura,medio,artifacts,false
cp_3100_92881a0bdb,videos,6,publicar/monitorear,medio,artifacts,false
cp_3101_b042328056,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3101_b042328056,shorts,2,elegir título,bajo,artifacts,false
cp_3101_b042328056,shorts,3,definir hook,bajo,artifacts,false
cp_3101_b042328056,shorts,4,preparar guion,medio,artifacts,false
cp_3101_b042328056,shorts,5,preparar miniatura,medio,artifacts,false
cp_3101_b042328056,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3102_8ec31d9851,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3102_8ec31d9851,shorts,2,elegir título,bajo,artifacts,false
cp_3102_8ec31d9851,shorts,3,definir hook,bajo,artifacts,false
cp_3102_8ec31d9851,shorts,4,preparar guion,medio,artifacts,false
cp_3102_8ec31d9851,shorts,5,preparar miniatura,medio,artifacts,false
cp_3102_8ec31d9851,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3103_e5b6cf6e71,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3103_e5b6cf6e71,shorts,2,elegir título,bajo,artifacts,false
cp_3103_e5b6cf6e71,shorts,3,definir hook,bajo,artifacts,false
cp_3103_e5b6cf6e71,shorts,4,preparar guion,medio,artifacts,false
cp_3103_e5b6cf6e71,shorts,5,preparar miniatura,medio,artifacts,false
cp_3103_e5b6cf6e71,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3104_37a83d6d08,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3104_37a83d6d08,shorts,2,elegir título,bajo,artifacts,false
cp_3104_37a83d6d08,shorts,3,definir hook,bajo,artifacts,false
cp_3104_37a83d6d08,shorts,4,preparar guion,medio,artifacts,false
cp_3104_37a83d6d08,shorts,5,preparar miniatura,medio,artifacts,false
cp_3104_37a83d6d08,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3105_bce389d1bc,videos,1,revisar evidencia,bajo,artifacts,false
cp_3105_bce389d1bc,videos,2,elegir título,bajo,artifacts,false
cp_3105_bce389d1bc,videos,3,definir hook,bajo,artifacts,false
cp_3105_bce389d1bc,videos,4,preparar guion,medio,artifacts,false
cp_3105_bce389d1bc,videos,5,preparar miniatura,medio,artifacts,false
cp_3105_bce389d1bc,videos,6,publicar/monitorear,medio,artifacts,false
cp_3106_54781bf509,videos,1,revisar evidencia,bajo,artifacts,false
cp_3106_54781bf509,videos,2,elegir título,bajo,artifacts,false
cp_3106_54781bf509,videos,3,definir hook,bajo,artifacts,false
cp_3106_54781bf509,videos,4,preparar guion,medio,artifacts,false
cp_3106_54781bf509,videos,5,preparar miniatura,medio,artifacts,false
cp_3106_54781bf509,videos,6,publicar/monitorear,medio,artifacts,false
cp_3107_0aa074651d,videos,1,revisar evidencia,bajo,artifacts,false
cp_3107_0aa074651d,videos,2,elegir título,bajo,artifacts,false
cp_3107_0aa074651d,videos,3,definir hook,bajo,artifacts,false
cp_3107_0aa074651d,videos,4,preparar guion,medio,artifacts,false
cp_3107_0aa074651d,videos,5,preparar miniatura,medio,artifacts,false
cp_3107_0aa074651d,videos,6,publicar/monitorear,medio,artifacts,false
cp_3108_3cbb7bdcc3,videos,1,revisar evidencia,bajo,artifacts,false
cp_3108_3cbb7bdcc3,videos,2,elegir título,bajo,artifacts,false
cp_3108_3cbb7bdcc3,videos,3,definir hook,bajo,artifacts,false
cp_3108_3cbb7bdcc3,videos,4,preparar guion,medio,artifacts,false
cp_3108_3cbb7bdcc3,videos,5,preparar miniatura,medio,artifacts,false
cp_3108_3cbb7bdcc3,videos,6,publicar/monitorear,medio,artifacts,false
cp_3109_777b0d718a,videos,1,revisar evidencia,bajo,artifacts,false
cp_3109_777b0d718a,videos,2,elegir título,bajo,artifacts,false
cp_3109_777b0d718a,videos,3,definir hook,bajo,artifacts,false
cp_3109_777b0d718a,videos,4,preparar guion,medio,artifacts,false
cp_3109_777b0d718a,videos,5,preparar miniatura,medio,artifacts,false
cp_3109_777b0d718a,videos,6,publicar/monitorear,medio,artifacts,false
cp_3110_fb1a950677,videos,1,revisar evidencia,bajo,artifacts,false
cp_3110_fb1a950677,videos,2,elegir título,bajo,artifacts,false
cp_3110_fb1a950677,videos,3,definir hook,bajo,artifacts,false
cp_3110_fb1a950677,videos,4,preparar guion,medio,artifacts,false
cp_3110_fb1a950677,videos,5,preparar miniatura,medio,artifacts,false
cp_3110_fb1a950677,videos,6,publicar/monitorear,medio,artifacts,false
cp_3111_7c4aa83a9c,videos,1,revisar evidencia,bajo,artifacts,false
cp_3111_7c4aa83a9c,videos,2,elegir título,bajo,artifacts,false
cp_3111_7c4aa83a9c,videos,3,definir hook,bajo,artifacts,false
cp_3111_7c4aa83a9c,videos,4,preparar guion,medio,artifacts,false
cp_3111_7c4aa83a9c,videos,5,preparar miniatura,medio,artifacts,false
cp_3111_7c4aa83a9c,videos,6,publicar/monitorear,medio,artifacts,false
cp_3112_e58ee9c520,videos,1,revisar evidencia,bajo,artifacts,false
cp_3112_e58ee9c520,videos,2,elegir título,bajo,artifacts,false
cp_3112_e58ee9c520,videos,3,definir hook,bajo,artifacts,false
cp_3112_e58ee9c520,videos,4,preparar guion,medio,artifacts,false
cp_3112_e58ee9c520,videos,5,preparar miniatura,medio,artifacts,false
cp_3112_e58ee9c520,videos,6,publicar/monitorear,medio,artifacts,false
cp_3113_0ad5f318bb,videos,1,revisar evidencia,bajo,artifacts,false
cp_3113_0ad5f318bb,videos,2,elegir título,bajo,artifacts,false
cp_3113_0ad5f318bb,videos,3,definir hook,bajo,artifacts,false
cp_3113_0ad5f318bb,videos,4,preparar guion,medio,artifacts,false
cp_3113_0ad5f318bb,videos,5,preparar miniatura,medio,artifacts,false
cp_3113_0ad5f318bb,videos,6,publicar/monitorear,medio,artifacts,false
cp_3114_57c97075e3,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3114_57c97075e3,shorts,2,elegir título,bajo,artifacts,false
cp_3114_57c97075e3,shorts,3,definir hook,bajo,artifacts,false
cp_3114_57c97075e3,shorts,4,preparar guion,medio,artifacts,false
cp_3114_57c97075e3,shorts,5,preparar miniatura,medio,artifacts,false
cp_3114_57c97075e3,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3115_0a2c3d082a,videos,1,revisar evidencia,bajo,artifacts,false
cp_3115_0a2c3d082a,videos,2,elegir título,bajo,artifacts,false
cp_3115_0a2c3d082a,videos,3,definir hook,bajo,artifacts,false
cp_3115_0a2c3d082a,videos,4,preparar guion,medio,artifacts,false
cp_3115_0a2c3d082a,videos,5,preparar miniatura,medio,artifacts,false
cp_3115_0a2c3d082a,videos,6,publicar/monitorear,medio,artifacts,false
cp_3116_1295ee153e,videos,1,revisar evidencia,bajo,artifacts,false
cp_3116_1295ee153e,videos,2,elegir título,bajo,artifacts,false
cp_3116_1295ee153e,videos,3,definir hook,bajo,artifacts,false
cp_3116_1295ee153e,videos,4,preparar guion,medio,artifacts,false
cp_3116_1295ee153e,videos,5,preparar miniatura,medio,artifacts,false
cp_3116_1295ee153e,videos,6,publicar/monitorear,medio,artifacts,false
cp_3117_c3721ce41b,videos,1,revisar evidencia,bajo,artifacts,false
cp_3117_c3721ce41b,videos,2,elegir título,bajo,artifacts,false
cp_3117_c3721ce41b,videos,3,definir hook,bajo,artifacts,false
cp_3117_c3721ce41b,videos,4,preparar guion,medio,artifacts,false
cp_3117_c3721ce41b,videos,5,preparar miniatura,medio,artifacts,false
cp_3117_c3721ce41b,videos,6,publicar/monitorear,medio,artifacts,false
cp_3118_6c56421fd4,videos,1,revisar evidencia,bajo,artifacts,false
cp_3118_6c56421fd4,videos,2,elegir título,bajo,artifacts,false
cp_3118_6c56421fd4,videos,3,definir hook,bajo,artifacts,false
cp_3118_6c56421fd4,videos,4,preparar guion,medio,artifacts,false
cp_3118_6c56421fd4,videos,5,preparar miniatura,medio,artifacts,false
cp_3118_6c56421fd4,videos,6,publicar/monitorear,medio,artifacts,false
cp_3119_a586fd9cfa,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3119_a586fd9cfa,shorts,2,elegir título,bajo,artifacts,false
cp_3119_a586fd9cfa,shorts,3,definir hook,bajo,artifacts,false
cp_3119_a586fd9cfa,shorts,4,preparar guion,medio,artifacts,false
cp_3119_a586fd9cfa,shorts,5,preparar miniatura,medio,artifacts,false
cp_3119_a586fd9cfa,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3120_fa71652d86,videos,1,revisar evidencia,bajo,artifacts,false
cp_3120_fa71652d86,videos,2,elegir título,bajo,artifacts,false
cp_3120_fa71652d86,videos,3,definir hook,bajo,artifacts,false
cp_3120_fa71652d86,videos,4,preparar guion,medio,artifacts,false
cp_3120_fa71652d86,videos,5,preparar miniatura,medio,artifacts,false
cp_3120_fa71652d86,videos,6,publicar/monitorear,medio,artifacts,false
cp_3121_6e70426d3f,videos,1,revisar evidencia,bajo,artifacts,false
cp_3121_6e70426d3f,videos,2,elegir título,bajo,artifacts,false
cp_3121_6e70426d3f,videos,3,definir hook,bajo,artifacts,false
cp_3121_6e70426d3f,videos,4,preparar guion,medio,artifacts,false
cp_3121_6e70426d3f,videos,5,preparar miniatura,medio,artifacts,false
cp_3121_6e70426d3f,videos,6,publicar/monitorear,medio,artifacts,false
cp_3122_c13764a889,videos,1,revisar evidencia,bajo,artifacts,false
cp_3122_c13764a889,videos,2,elegir título,bajo,artifacts,false
cp_3122_c13764a889,videos,3,definir hook,bajo,artifacts,false
cp_3122_c13764a889,videos,4,preparar guion,medio,artifacts,false
cp_3122_c13764a889,videos,5,preparar miniatura,medio,artifacts,false
cp_3122_c13764a889,videos,6,publicar/monitorear,medio,artifacts,false
cp_3123_8904436ab5,videos,1,revisar evidencia,bajo,artifacts,false
cp_3123_8904436ab5,videos,2,elegir título,bajo,artifacts,false
cp_3123_8904436ab5,videos,3,definir hook,bajo,artifacts,false
cp_3123_8904436ab5,videos,4,preparar guion,medio,artifacts,false
cp_3123_8904436ab5,videos,5,preparar miniatura,medio,artifacts,false
cp_3123_8904436ab5,videos,6,publicar/monitorear,medio,artifacts,false
cp_3124_d0b26bb7e0,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3124_d0b26bb7e0,shorts,2,elegir título,bajo,artifacts,false
cp_3124_d0b26bb7e0,shorts,3,definir hook,bajo,artifacts,false
cp_3124_d0b26bb7e0,shorts,4,preparar guion,medio,artifacts,false
cp_3124_d0b26bb7e0,shorts,5,preparar miniatura,medio,artifacts,false
cp_3124_d0b26bb7e0,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3125_4a3bc7e4b9,videos,1,revisar evidencia,bajo,artifacts,false
