creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_3790_b2e58d5e76,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3791_0cd1abb4ad,videos,1,revisar evidencia,bajo,artifacts,false
cp_3791_0cd1abb4ad,videos,2,elegir título,bajo,artifacts,false
cp_3791_0cd1abb4ad,videos,3,definir hook,bajo,artifacts,false
cp_3791_0cd1abb4ad,videos,4,preparar guion,medio,artifacts,false
cp_3791_0cd1abb4ad,videos,5,preparar miniatura,medio,artifacts,false
cp_3791_0cd1abb4ad,videos,6,publicar/monitorear,medio,artifacts,false
cp_3792_078f497b82,videos,1,revisar evidencia,bajo,artifacts,false
cp_3792_078f497b82,videos,2,elegir título,bajo,artifacts,false
cp_3792_078f497b82,videos,3,definir hook,bajo,artifacts,false
cp_3792_078f497b82,videos,4,preparar guion,medio,artifacts,false
cp_3792_078f497b82,videos,5,preparar miniatura,medio,artifacts,false
cp_3792_078f497b82,videos,6,publicar/monitorear,medio,artifacts,false
cp_3793_cf84c89358,videos,1,revisar evidencia,bajo,artifacts,false
cp_3793_cf84c89358,videos,2,elegir título,bajo,artifacts,false
cp_3793_cf84c89358,videos,3,definir hook,bajo,artifacts,false
cp_3793_cf84c89358,videos,4,preparar guion,medio,artifacts,false
cp_3793_cf84c89358,videos,5,preparar miniatura,medio,artifacts,false
cp_3793_cf84c89358,videos,6,publicar/monitorear,medio,artifacts,false
cp_3794_cfffe0d496,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3794_cfffe0d496,shorts,2,elegir título,bajo,artifacts,false
cp_3794_cfffe0d496,shorts,3,definir hook,bajo,artifacts,false
cp_3794_cfffe0d496,shorts,4,preparar guion,medio,artifacts,false
cp_3794_cfffe0d496,shorts,5,preparar miniatura,medio,artifacts,false
cp_3794_cfffe0d496,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3795_0114bf1baa,videos,1,revisar evidencia,bajo,artifacts,false
cp_3795_0114bf1baa,videos,2,elegir título,bajo,artifacts,false
cp_3795_0114bf1baa,videos,3,definir hook,bajo,artifacts,false
cp_3795_0114bf1baa,videos,4,preparar guion,medio,artifacts,false
cp_3795_0114bf1baa,videos,5,preparar miniatura,medio,artifacts,false
cp_3795_0114bf1baa,videos,6,publicar/monitorear,medio,artifacts,false
cp_3796_67ac9ff19b,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3796_67ac9ff19b,shorts,2,elegir título,bajo,artifacts,false
cp_3796_67ac9ff19b,shorts,3,definir hook,bajo,artifacts,false
cp_3796_67ac9ff19b,shorts,4,preparar guion,medio,artifacts,false
cp_3796_67ac9ff19b,shorts,5,preparar miniatura,medio,artifacts,false
cp_3796_67ac9ff19b,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3797_40b5a761b5,videos,1,revisar evidencia,bajo,artifacts,false
cp_3797_40b5a761b5,videos,2,elegir título,bajo,artifacts,false
cp_3797_40b5a761b5,videos,3,definir hook,bajo,artifacts,false
cp_3797_40b5a761b5,videos,4,preparar guion,medio,artifacts,false
cp_3797_40b5a761b5,videos,5,preparar miniatura,medio,artifacts,false
cp_3797_40b5a761b5,videos,6,publicar/monitorear,medio,artifacts,false
cp_3798_c24376b4df,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3798_c24376b4df,shorts,2,elegir título,bajo,artifacts,false
cp_3798_c24376b4df,shorts,3,definir hook,bajo,artifacts,false
cp_3798_c24376b4df,shorts,4,preparar guion,medio,artifacts,false
cp_3798_c24376b4df,shorts,5,preparar miniatura,medio,artifacts,false
cp_3798_c24376b4df,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3799_9ca44166cc,videos,1,revisar evidencia,bajo,artifacts,false
cp_3799_9ca44166cc,videos,2,elegir título,bajo,artifacts,false
cp_3799_9ca44166cc,videos,3,definir hook,bajo,artifacts,false
cp_3799_9ca44166cc,videos,4,preparar guion,medio,artifacts,false
cp_3799_9ca44166cc,videos,5,preparar miniatura,medio,artifacts,false
cp_3799_9ca44166cc,videos,6,publicar/monitorear,medio,artifacts,false
cp_3800_a234147bb7,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3800_a234147bb7,shorts,2,elegir título,bajo,artifacts,false
cp_3800_a234147bb7,shorts,3,definir hook,bajo,artifacts,false
cp_3800_a234147bb7,shorts,4,preparar guion,medio,artifacts,false
cp_3800_a234147bb7,shorts,5,preparar miniatura,medio,artifacts,false
cp_3800_a234147bb7,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3801_52d0bb3a9c,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3801_52d0bb3a9c,shorts,2,elegir título,bajo,artifacts,false
cp_3801_52d0bb3a9c,shorts,3,definir hook,bajo,artifacts,false
cp_3801_52d0bb3a9c,shorts,4,preparar guion,medio,artifacts,false
cp_3801_52d0bb3a9c,shorts,5,preparar miniatura,medio,artifacts,false
cp_3801_52d0bb3a9c,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3802_2d2ccba702,videos,1,revisar evidencia,bajo,artifacts,false
cp_3802_2d2ccba702,videos,2,elegir título,bajo,artifacts,false
cp_3802_2d2ccba702,videos,3,definir hook,bajo,artifacts,false
cp_3802_2d2ccba702,videos,4,preparar guion,medio,artifacts,false
cp_3802_2d2ccba702,videos,5,preparar miniatura,medio,artifacts,false
cp_3802_2d2ccba702,videos,6,publicar/monitorear,medio,artifacts,false
cp_3803_a358931539,videos,1,revisar evidencia,bajo,artifacts,false
cp_3803_a358931539,videos,2,elegir título,bajo,artifacts,false
cp_3803_a358931539,videos,3,definir hook,bajo,artifacts,false
cp_3803_a358931539,videos,4,preparar guion,medio,artifacts,false
cp_3803_a358931539,videos,5,preparar miniatura,medio,artifacts,false
cp_3803_a358931539,videos,6,publicar/monitorear,medio,artifacts,false
cp_3804_f1ef5ef5c3,videos,1,revisar evidencia,bajo,artifacts,false
cp_3804_f1ef5ef5c3,videos,2,elegir título,bajo,artifacts,false
cp_3804_f1ef5ef5c3,videos,3,definir hook,bajo,artifacts,false
cp_3804_f1ef5ef5c3,videos,4,preparar guion,medio,artifacts,false
cp_3804_f1ef5ef5c3,videos,5,preparar miniatura,medio,artifacts,false
cp_3804_f1ef5ef5c3,videos,6,publicar/monitorear,medio,artifacts,false
cp_3805_b2b5659e96,videos,1,revisar evidencia,bajo,artifacts,false
cp_3805_b2b5659e96,videos,2,elegir título,bajo,artifacts,false
cp_3805_b2b5659e96,videos,3,definir hook,bajo,artifacts,false
cp_3805_b2b5659e96,videos,4,preparar guion,medio,artifacts,false
cp_3805_b2b5659e96,videos,5,preparar miniatura,medio,artifacts,false
cp_3805_b2b5659e96,videos,6,publicar/monitorear,medio,artifacts,false
cp_3806_5b45b39551,videos,1,revisar evidencia,bajo,artifacts,false
cp_3806_5b45b39551,videos,2,elegir título,bajo,artifacts,false
cp_3806_5b45b39551,videos,3,definir hook,bajo,artifacts,false
cp_3806_5b45b39551,videos,4,preparar guion,medio,artifacts,false
cp_3806_5b45b39551,videos,5,preparar miniatura,medio,artifacts,false
cp_3806_5b45b39551,videos,6,publicar/monitorear,medio,artifacts,false
cp_3808_89169b4a84,videos,1,revisar evidencia,bajo,artifacts,false
cp_3808_89169b4a84,videos,2,elegir título,bajo,artifacts,false
cp_3808_89169b4a84,videos,3,definir hook,bajo,artifacts,false
cp_3808_89169b4a84,videos,4,preparar guion,medio,artifacts,false
cp_3808_89169b4a84,videos,5,preparar miniatura,medio,artifacts,false
cp_3808_89169b4a84,videos,6,publicar/monitorear,medio,artifacts,false
cp_3809_9f98c4b797,videos,1,revisar evidencia,bajo,artifacts,false
cp_3809_9f98c4b797,videos,2,elegir título,bajo,artifacts,false
cp_3809_9f98c4b797,videos,3,definir hook,bajo,artifacts,false
cp_3809_9f98c4b797,videos,4,preparar guion,medio,artifacts,false
cp_3809_9f98c4b797,videos,5,preparar miniatura,medio,artifacts,false
cp_3809_9f98c4b797,videos,6,publicar/monitorear,medio,artifacts,false
cp_3810_e44f193091,videos,1,revisar evidencia,bajo,artifacts,false
cp_3810_e44f193091,videos,2,elegir título,bajo,artifacts,false
cp_3810_e44f193091,videos,3,definir hook,bajo,artifacts,false
cp_3810_e44f193091,videos,4,preparar guion,medio,artifacts,false
cp_3810_e44f193091,videos,5,preparar miniatura,medio,artifacts,false
cp_3810_e44f193091,videos,6,publicar/monitorear,medio,artifacts,false
cp_3811_0476d4f558,videos,1,revisar evidencia,bajo,artifacts,false
cp_3811_0476d4f558,videos,2,elegir título,bajo,artifacts,false
cp_3811_0476d4f558,videos,3,definir hook,bajo,artifacts,false
cp_3811_0476d4f558,videos,4,preparar guion,medio,artifacts,false
cp_3811_0476d4f558,videos,5,preparar miniatura,medio,artifacts,false
cp_3811_0476d4f558,videos,6,publicar/monitorear,medio,artifacts,false
cp_3812_96b9856fa9,videos,1,revisar evidencia,bajo,artifacts,false
cp_3812_96b9856fa9,videos,2,elegir título,bajo,artifacts,false
cp_3812_96b9856fa9,videos,3,definir hook,bajo,artifacts,false
cp_3812_96b9856fa9,videos,4,preparar guion,medio,artifacts,false
cp_3812_96b9856fa9,videos,5,preparar miniatura,medio,artifacts,false
cp_3812_96b9856fa9,videos,6,publicar/monitorear,medio,artifacts,false
cp_3813_5fd1f80065,videos,1,revisar evidencia,bajo,artifacts,false
cp_3813_5fd1f80065,videos,2,elegir título,bajo,artifacts,false
cp_3813_5fd1f80065,videos,3,definir hook,bajo,artifacts,false
cp_3813_5fd1f80065,videos,4,preparar guion,medio,artifacts,false
cp_3813_5fd1f80065,videos,5,preparar miniatura,medio,artifacts,false
cp_3813_5fd1f80065,videos,6,publicar/monitorear,medio,artifacts,false
cp_3814_a6d86e83c8,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3814_a6d86e83c8,shorts,2,elegir título,bajo,artifacts,false
cp_3814_a6d86e83c8,shorts,3,definir hook,bajo,artifacts,false
cp_3814_a6d86e83c8,shorts,4,preparar guion,medio,artifacts,false
cp_3814_a6d86e83c8,shorts,5,preparar miniatura,medio,artifacts,false
cp_3814_a6d86e83c8,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3815_29ce45d2bd,videos,1,revisar evidencia,bajo,artifacts,false
cp_3815_29ce45d2bd,videos,2,elegir título,bajo,artifacts,false
cp_3815_29ce45d2bd,videos,3,definir hook,bajo,artifacts,false
cp_3815_29ce45d2bd,videos,4,preparar guion,medio,artifacts,false
cp_3815_29ce45d2bd,videos,5,preparar miniatura,medio,artifacts,false
cp_3815_29ce45d2bd,videos,6,publicar/monitorear,medio,artifacts,false
cp_3816_6528373df3,videos,1,revisar evidencia,bajo,artifacts,false
cp_3816_6528373df3,videos,2,elegir título,bajo,artifacts,false
cp_3816_6528373df3,videos,3,definir hook,bajo,artifacts,false
cp_3816_6528373df3,videos,4,preparar guion,medio,artifacts,false
cp_3816_6528373df3,videos,5,preparar miniatura,medio,artifacts,false
cp_3816_6528373df3,videos,6,publicar/monitorear,medio,artifacts,false
cp_3817_5bbb449403,videos,1,revisar evidencia,bajo,artifacts,false
cp_3817_5bbb449403,videos,2,elegir título,bajo,artifacts,false
cp_3817_5bbb449403,videos,3,definir hook,bajo,artifacts,false
cp_3817_5bbb449403,videos,4,preparar guion,medio,artifacts,false
cp_3817_5bbb449403,videos,5,preparar miniatura,medio,artifacts,false
cp_3817_5bbb449403,videos,6,publicar/monitorear,medio,artifacts,false
cp_3818_10db607af4,videos,1,revisar evidencia,bajo,artifacts,false
cp_3818_10db607af4,videos,2,elegir título,bajo,artifacts,false
cp_3818_10db607af4,videos,3,definir hook,bajo,artifacts,false
cp_3818_10db607af4,videos,4,preparar guion,medio,artifacts,false
cp_3818_10db607af4,videos,5,preparar miniatura,medio,artifacts,false
cp_3818_10db607af4,videos,6,publicar/monitorear,medio,artifacts,false
cp_3819_7726b2e9f0,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3819_7726b2e9f0,shorts,2,elegir título,bajo,artifacts,false
cp_3819_7726b2e9f0,shorts,3,definir hook,bajo,artifacts,false
cp_3819_7726b2e9f0,shorts,4,preparar guion,medio,artifacts,false
cp_3819_7726b2e9f0,shorts,5,preparar miniatura,medio,artifacts,false
cp_3819_7726b2e9f0,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3820_d3255bf435,videos,1,revisar evidencia,bajo,artifacts,false
cp_3820_d3255bf435,videos,2,elegir título,bajo,artifacts,false
cp_3820_d3255bf435,videos,3,definir hook,bajo,artifacts,false
cp_3820_d3255bf435,videos,4,preparar guion,medio,artifacts,false
cp_3820_d3255bf435,videos,5,preparar miniatura,medio,artifacts,false
cp_3820_d3255bf435,videos,6,publicar/monitorear,medio,artifacts,false
cp_3821_2f09e14305,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3821_2f09e14305,shorts,2,elegir título,bajo,artifacts,false
cp_3821_2f09e14305,shorts,3,definir hook,bajo,artifacts,false
cp_3821_2f09e14305,shorts,4,preparar guion,medio,artifacts,false
cp_3821_2f09e14305,shorts,5,preparar miniatura,medio,artifacts,false
cp_3821_2f09e14305,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3822_d0a82a9518,videos,1,revisar evidencia,bajo,artifacts,false
cp_3822_d0a82a9518,videos,2,elegir título,bajo,artifacts,false
cp_3822_d0a82a9518,videos,3,definir hook,bajo,artifacts,false
cp_3822_d0a82a9518,videos,4,preparar guion,medio,artifacts,false
cp_3822_d0a82a9518,videos,5,preparar miniatura,medio,artifacts,false
cp_3822_d0a82a9518,videos,6,publicar/monitorear,medio,artifacts,false
cp_3823_0717250c30,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3823_0717250c30,shorts,2,elegir título,bajo,artifacts,false
cp_3823_0717250c30,shorts,3,definir hook,bajo,artifacts,false
cp_3823_0717250c30,shorts,4,preparar guion,medio,artifacts,false
cp_3823_0717250c30,shorts,5,preparar miniatura,medio,artifacts,false
cp_3823_0717250c30,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3824_7395beda9c,videos,1,revisar evidencia,bajo,artifacts,false
cp_3824_7395beda9c,videos,2,elegir título,bajo,artifacts,false
cp_3824_7395beda9c,videos,3,definir hook,bajo,artifacts,false
cp_3824_7395beda9c,videos,4,preparar guion,medio,artifacts,false
cp_3824_7395beda9c,videos,5,preparar miniatura,medio,artifacts,false
cp_3824_7395beda9c,videos,6,publicar/monitorear,medio,artifacts,false
cp_3825_7678a593e6,videos,1,revisar evidencia,bajo,artifacts,false
cp_3825_7678a593e6,videos,2,elegir título,bajo,artifacts,false
cp_3825_7678a593e6,videos,3,definir hook,bajo,artifacts,false
cp_3825_7678a593e6,videos,4,preparar guion,medio,artifacts,false
cp_3825_7678a593e6,videos,5,preparar miniatura,medio,artifacts,false
cp_3825_7678a593e6,videos,6,publicar/monitorear,medio,artifacts,false
cp_3826_0d9bc02a68,videos,1,revisar evidencia,bajo,artifacts,false
cp_3826_0d9bc02a68,videos,2,elegir título,bajo,artifacts,false
cp_3826_0d9bc02a68,videos,3,definir hook,bajo,artifacts,false
cp_3826_0d9bc02a68,videos,4,preparar guion,medio,artifacts,false
cp_3826_0d9bc02a68,videos,5,preparar miniatura,medio,artifacts,false
cp_3826_0d9bc02a68,videos,6,publicar/monitorear,medio,artifacts,false
cp_3827_782d867330,videos,1,revisar evidencia,bajo,artifacts,false
cp_3827_782d867330,videos,2,elegir título,bajo,artifacts,false
cp_3827_782d867330,videos,3,definir hook,bajo,artifacts,false
cp_3827_782d867330,videos,4,preparar guion,medio,artifacts,false
cp_3827_782d867330,videos,5,preparar miniatura,medio,artifacts,false
cp_3827_782d867330,videos,6,publicar/monitorear,medio,artifacts,false
cp_3828_6139054e4f,videos,1,revisar evidencia,bajo,artifacts,false
cp_3828_6139054e4f,videos,2,elegir título,bajo,artifacts,false
cp_3828_6139054e4f,videos,3,definir hook,bajo,artifacts,false
cp_3828_6139054e4f,videos,4,preparar guion,medio,artifacts,false
cp_3828_6139054e4f,videos,5,preparar miniatura,medio,artifacts,false
cp_3828_6139054e4f,videos,6,publicar/monitorear,medio,artifacts,false
cp_3829_b4e4df9c5d,videos,1,revisar evidencia,bajo,artifacts,false
cp_3829_b4e4df9c5d,videos,2,elegir título,bajo,artifacts,false
cp_3829_b4e4df9c5d,videos,3,definir hook,bajo,artifacts,false
cp_3829_b4e4df9c5d,videos,4,preparar guion,medio,artifacts,false
cp_3829_b4e4df9c5d,videos,5,preparar miniatura,medio,artifacts,false
cp_3829_b4e4df9c5d,videos,6,publicar/monitorear,medio,artifacts,false
cp_3830_3a1585cfb2,videos,1,revisar evidencia,bajo,artifacts,false
cp_3830_3a1585cfb2,videos,2,elegir título,bajo,artifacts,false
cp_3830_3a1585cfb2,videos,3,definir hook,bajo,artifacts,false
cp_3830_3a1585cfb2,videos,4,preparar guion,medio,artifacts,false
cp_3830_3a1585cfb2,videos,5,preparar miniatura,medio,artifacts,false
cp_3830_3a1585cfb2,videos,6,publicar/monitorear,medio,artifacts,false
cp_3831_0af91cd50d,unknown,1,revisar evidencia,bajo,artifacts,false
cp_3831_0af91cd50d,unknown,2,elegir título,bajo,artifacts,false
cp_3831_0af91cd50d,unknown,3,definir hook,bajo,artifacts,false
cp_3831_0af91cd50d,unknown,4,preparar guion,medio,artifacts,false
cp_3831_0af91cd50d,unknown,5,preparar miniatura,medio,artifacts,false
cp_3831_0af91cd50d,unknown,6,publicar/monitorear,medio,artifacts,false
cp_3832_762b85e7e5,videos,1,revisar evidencia,bajo,artifacts,false
cp_3832_762b85e7e5,videos,2,elegir título,bajo,artifacts,false
cp_3832_762b85e7e5,videos,3,definir hook,bajo,artifacts,false
cp_3832_762b85e7e5,videos,4,preparar guion,medio,artifacts,false
cp_3832_762b85e7e5,videos,5,preparar miniatura,medio,artifacts,false
cp_3832_762b85e7e5,videos,6,publicar/monitorear,medio,artifacts,false
cp_3833_11510a5f5a,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3833_11510a5f5a,shorts,2,elegir título,bajo,artifacts,false
cp_3833_11510a5f5a,shorts,3,definir hook,bajo,artifacts,false
cp_3833_11510a5f5a,shorts,4,preparar guion,medio,artifacts,false
cp_3833_11510a5f5a,shorts,5,preparar miniatura,medio,artifacts,false
cp_3833_11510a5f5a,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3834_021ba33ca3,videos,1,revisar evidencia,bajo,artifacts,false
cp_3834_021ba33ca3,videos,2,elegir título,bajo,artifacts,false
cp_3834_021ba33ca3,videos,3,definir hook,bajo,artifacts,false
cp_3834_021ba33ca3,videos,4,preparar guion,medio,artifacts,false
cp_3834_021ba33ca3,videos,5,preparar miniatura,medio,artifacts,false
cp_3834_021ba33ca3,videos,6,publicar/monitorear,medio,artifacts,false
cp_3835_6ef53e190a,videos,1,revisar evidencia,bajo,artifacts,false
cp_3835_6ef53e190a,videos,2,elegir título,bajo,artifacts,false
cp_3835_6ef53e190a,videos,3,definir hook,bajo,artifacts,false
cp_3835_6ef53e190a,videos,4,preparar guion,medio,artifacts,false
cp_3835_6ef53e190a,videos,5,preparar miniatura,medio,artifacts,false
cp_3835_6ef53e190a,videos,6,publicar/monitorear,medio,artifacts,false
cp_3836_06384279e5,videos,1,revisar evidencia,bajo,artifacts,false
cp_3836_06384279e5,videos,2,elegir título,bajo,artifacts,false
cp_3836_06384279e5,videos,3,definir hook,bajo,artifacts,false
cp_3836_06384279e5,videos,4,preparar guion,medio,artifacts,false
cp_3836_06384279e5,videos,5,preparar miniatura,medio,artifacts,false
cp_3836_06384279e5,videos,6,publicar/monitorear,medio,artifacts,false
cp_3837_605d361b3b,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3837_605d361b3b,shorts,2,elegir título,bajo,artifacts,false
cp_3837_605d361b3b,shorts,3,definir hook,bajo,artifacts,false
cp_3837_605d361b3b,shorts,4,preparar guion,medio,artifacts,false
cp_3837_605d361b3b,shorts,5,preparar miniatura,medio,artifacts,false
cp_3837_605d361b3b,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3838_9d230c8005,videos,1,revisar evidencia,bajo,artifacts,false
cp_3838_9d230c8005,videos,2,elegir título,bajo,artifacts,false
cp_3838_9d230c8005,videos,3,definir hook,bajo,artifacts,false
cp_3838_9d230c8005,videos,4,preparar guion,medio,artifacts,false
cp_3838_9d230c8005,videos,5,preparar miniatura,medio,artifacts,false
cp_3838_9d230c8005,videos,6,publicar/monitorear,medio,artifacts,false
cp_3839_7efb5f0526,videos,1,revisar evidencia,bajo,artifacts,false
cp_3839_7efb5f0526,videos,2,elegir título,bajo,artifacts,false
cp_3839_7efb5f0526,videos,3,definir hook,bajo,artifacts,false
cp_3839_7efb5f0526,videos,4,preparar guion,medio,artifacts,false
