creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_4687_3a00deea7e,videos,3,definir hook,bajo,artifacts,false
cp_4687_3a00deea7e,videos,4,preparar guion,medio,artifacts,false
cp_4687_3a00deea7e,videos,5,preparar miniatura,medio,artifacts,false
cp_4687_3a00deea7e,videos,6,publicar/monitorear,medio,artifacts,false
cp_4688_ab333a7162,videos,1,revisar evidencia,bajo,artifacts,false
cp_4688_ab333a7162,videos,2,elegir título,bajo,artifacts,false
cp_4688_ab333a7162,videos,3,definir hook,bajo,artifacts,false
cp_4688_ab333a7162,videos,4,preparar guion,medio,artifacts,false
cp_4688_ab333a7162,videos,5,preparar miniatura,medio,artifacts,false
cp_4688_ab333a7162,videos,6,publicar/monitorear,medio,artifacts,false
cp_4689_ac38d38766,videos,1,revisar evidencia,bajo,artifacts,false
cp_4689_ac38d38766,videos,2,elegir título,bajo,artifacts,false
cp_4689_ac38d38766,videos,3,definir hook,bajo,artifacts,false
cp_4689_ac38d38766,videos,4,preparar guion,medio,artifacts,false
cp_4689_ac38d38766,videos,5,preparar miniatura,medio,artifacts,false
cp_4689_ac38d38766,videos,6,publicar/monitorear,medio,artifacts,false
cp_4690_dbd4a3033e,videos,1,revisar evidencia,bajo,artifacts,false
cp_4690_dbd4a3033e,videos,2,elegir título,bajo,artifacts,false
cp_4690_dbd4a3033e,videos,3,definir hook,bajo,artifacts,false
cp_4690_dbd4a3033e,videos,4,preparar guion,medio,artifacts,false
cp_4690_dbd4a3033e,videos,5,preparar miniatura,medio,artifacts,false
cp_4690_dbd4a3033e,videos,6,publicar/monitorear,medio,artifacts,false
cp_4691_e7e6155813,videos,1,revisar evidencia,bajo,artifacts,false
cp_4691_e7e6155813,videos,2,elegir título,bajo,artifacts,false
cp_4691_e7e6155813,videos,3,definir hook,bajo,artifacts,false
cp_4691_e7e6155813,videos,4,preparar guion,medio,artifacts,false
cp_4691_e7e6155813,videos,5,preparar miniatura,medio,artifacts,false
cp_4691_e7e6155813,videos,6,publicar/monitorear,medio,artifacts,false
cp_4692_5d1cd4c9b2,shorts,1,revisar evidencia,bajo,artifacts,false
cp_4692_5d1cd4c9b2,shorts,2,elegir título,bajo,artifacts,false
cp_4692_5d1cd4c9b2,shorts,3,definir hook,bajo,artifacts,false
cp_4692_5d1cd4c9b2,shorts,4,preparar guion,medio,artifacts,false
cp_4692_5d1cd4c9b2,shorts,5,preparar miniatura,medio,artifacts,false
cp_4692_5d1cd4c9b2,shorts,6,publicar/monitorear,medio,artifacts,false
cp_4694_6ba6fd2c2b,videos,1,revisar evidencia,bajo,artifacts,false
cp_4694_6ba6fd2c2b,videos,2,elegir título,bajo,artifacts,false
cp_4694_6ba6fd2c2b,videos,3,definir hook,bajo,artifacts,false
cp_4694_6ba6fd2c2b,videos,4,preparar guion,medio,artifacts,false
cp_4694_6ba6fd2c2b,videos,5,preparar miniatura,medio,artifacts,false
cp_4694_6ba6fd2c2b,videos,6,publicar/monitorear,medio,artifacts,false
cp_4695_33922352e4,videos,1,revisar evidencia,bajo,artifacts,false
cp_4695_33922352e4,videos,2,elegir título,bajo,artifacts,false
cp_4695_33922352e4,videos,3,definir hook,bajo,artifacts,false
cp_4695_33922352e4,videos,4,preparar guion,medio,artifacts,false
cp_4695_33922352e4,videos,5,preparar miniatura,medio,artifacts,false
cp_4695_33922352e4,videos,6,publicar/monitorear,medio,artifacts,false
cp_4696_373c1f5232,videos,1,revisar evidencia,bajo,artifacts,false
cp_4696_373c1f5232,videos,2,elegir título,bajo,artifacts,false
cp_4696_373c1f5232,videos,3,definir hook,bajo,artifacts,false
cp_4696_373c1f5232,videos,4,preparar guion,medio,artifacts,false
cp_4696_373c1f5232,videos,5,preparar miniatura,medio,artifacts,false
cp_4696_373c1f5232,videos,6,publicar/monitorear,medio,artifacts,false
cp_4697_1a8a60b7df,videos,1,revisar evidencia,bajo,artifacts,false
cp_4697_1a8a60b7df,videos,2,elegir título,bajo,artifacts,false
cp_4697_1a8a60b7df,videos,3,definir hook,bajo,artifacts,false
cp_4697_1a8a60b7df,videos,4,preparar guion,medio,artifacts,false
cp_4697_1a8a60b7df,videos,5,preparar miniatura,medio,artifacts,false
cp_4697_1a8a60b7df,videos,6,publicar/monitorear,medio,artifacts,false
cp_4698_3ccd0e3539,videos,1,revisar evidencia,bajo,artifacts,false
cp_4698_3ccd0e3539,videos,2,elegir título,bajo,artifacts,false
cp_4698_3ccd0e3539,videos,3,definir hook,bajo,artifacts,false
cp_4698_3ccd0e3539,videos,4,preparar guion,medio,artifacts,false
cp_4698_3ccd0e3539,videos,5,preparar miniatura,medio,artifacts,false
cp_4698_3ccd0e3539,videos,6,publicar/monitorear,medio,artifacts,false
cp_4699_62f3442ab3,videos,1,revisar evidencia,bajo,artifacts,false
cp_4699_62f3442ab3,videos,2,elegir título,bajo,artifacts,false
cp_4699_62f3442ab3,videos,3,definir hook,bajo,artifacts,false
cp_4699_62f3442ab3,videos,4,preparar guion,medio,artifacts,false
cp_4699_62f3442ab3,videos,5,preparar miniatura,medio,artifacts,false
cp_4699_62f3442ab3,videos,6,publicar/monitorear,medio,artifacts,false
cp_4700_1219e239c1,videos,1,revisar evidencia,bajo,artifacts,false
cp_4700_1219e239c1,videos,2,elegir título,bajo,artifacts,false
cp_4700_1219e239c1,videos,3,definir hook,bajo,artifacts,false
cp_4700_1219e239c1,videos,4,preparar guion,medio,artifacts,false
cp_4700_1219e239c1,videos,5,preparar miniatura,medio,artifacts,false
cp_4700_1219e239c1,videos,6,publicar/monitorear,medio,artifacts,false
cp_4701_ff65499d60,videos,1,revisar evidencia,bajo,artifacts,false
cp_4701_ff65499d60,videos,2,elegir título,bajo,artifacts,false
cp_4701_ff65499d60,videos,3,definir hook,bajo,artifacts,false
cp_4701_ff65499d60,videos,4,preparar guion,medio,artifacts,false
cp_4701_ff65499d60,videos,5,preparar miniatura,medio,artifacts,false
cp_4701_ff65499d60,videos,6,publicar/monitorear,medio,artifacts,false
cp_4702_b52db9e987,videos,1,revisar evidencia,bajo,artifacts,false
cp_4702_b52db9e987,videos,2,elegir título,bajo,artifacts,false
cp_4702_b52db9e987,videos,3,definir hook,bajo,artifacts,false
cp_4702_b52db9e987,videos,4,preparar guion,medio,artifacts,false
cp_4702_b52db9e987,videos,5,preparar miniatura,medio,artifacts,false
cp_4702_b52db9e987,videos,6,publicar/monitorear,medio,artifacts,false
cp_4703_4a365649a9,videos,1,revisar evidencia,bajo,artifacts,false
cp_4703_4a365649a9,videos,2,elegir título,bajo,artifacts,false
cp_4703_4a365649a9,videos,3,definir hook,bajo,artifacts,false
cp_4703_4a365649a9,videos,4,preparar guion,medio,artifacts,false
cp_4703_4a365649a9,videos,5,preparar miniatura,medio,artifacts,false
cp_4703_4a365649a9,videos,6,publicar/monitorear,medio,artifacts,false
cp_4704_4fec420644,videos,1,revisar evidencia,bajo,artifacts,false
cp_4704_4fec420644,videos,2,elegir título,bajo,artifacts,false
cp_4704_4fec420644,videos,3,definir hook,bajo,artifacts,false
cp_4704_4fec420644,videos,4,preparar guion,medio,artifacts,false
cp_4704_4fec420644,videos,5,preparar miniatura,medio,artifacts,false
cp_4704_4fec420644,videos,6,publicar/monitorear,medio,artifacts,false
cp_4705_0333823621,shorts,1,revisar evidencia,bajo,artifacts,false
cp_4705_0333823621,shorts,2,elegir título,bajo,artifacts,false
cp_4705_0333823621,shorts,3,definir hook,bajo,artifacts,false
cp_4705_0333823621,shorts,4,preparar guion,medio,artifacts,false
cp_4705_0333823621,shorts,5,preparar miniatura,medio,artifacts,false
cp_4705_0333823621,shorts,6,publicar/monitorear,medio,artifacts,false
cp_4706_8db7f08ad8,videos,1,revisar evidencia,bajo,artifacts,false
cp_4706_8db7f08ad8,videos,2,elegir título,bajo,artifacts,false
cp_4706_8db7f08ad8,videos,3,definir hook,bajo,artifacts,false
cp_4706_8db7f08ad8,videos,4,preparar guion,medio,artifacts,false
cp_4706_8db7f08ad8,videos,5,preparar miniatura,medio,artifacts,false
cp_4706_8db7f08ad8,videos,6,publicar/monitorear,medio,artifacts,false
cp_4707_79492dbc6b,videos,1,revisar evidencia,bajo,artifacts,false
cp_4707_79492dbc6b,videos,2,elegir título,bajo,artifacts,false
cp_4707_79492dbc6b,videos,3,definir hook,bajo,artifacts,false
cp_4707_79492dbc6b,videos,4,preparar guion,medio,artifacts,false
cp_4707_79492dbc6b,videos,5,preparar miniatura,medio,artifacts,false
cp_4707_79492dbc6b,videos,6,publicar/monitorear,medio,artifacts,false
cp_4708_4af8aeff6d,videos,1,revisar evidencia,bajo,artifacts,false
cp_4708_4af8aeff6d,videos,2,elegir título,bajo,artifacts,false
cp_4708_4af8aeff6d,videos,3,definir hook,bajo,artifacts,false
cp_4708_4af8aeff6d,videos,4,preparar guion,medio,artifacts,false
cp_4708_4af8aeff6d,videos,5,preparar miniatura,medio,artifacts,false
cp_4708_4af8aeff6d,videos,6,publicar/monitorear,medio,artifacts,false
cp_4709_ae615bbe5d,videos,1,revisar evidencia,bajo,artifacts,false
cp_4709_ae615bbe5d,videos,2,elegir título,bajo,artifacts,false
cp_4709_ae615bbe5d,videos,3,definir hook,bajo,artifacts,false
cp_4709_ae615bbe5d,videos,4,preparar guion,medio,artifacts,false
cp_4709_ae615bbe5d,videos,5,preparar miniatura,medio,artifacts,false
cp_4709_ae615bbe5d,videos,6,publicar/monitorear,medio,artifacts,false
cp_4710_19ad462a45,videos,1,revisar evidencia,bajo,artifacts,false
cp_4710_19ad462a45,videos,2,elegir título,bajo,artifacts,false
cp_4710_19ad462a45,videos,3,definir hook,bajo,artifacts,false
cp_4710_19ad462a45,videos,4,preparar guion,medio,artifacts,false
cp_4710_19ad462a45,videos,5,preparar miniatura,medio,artifacts,false
cp_4710_19ad462a45,videos,6,publicar/monitorear,medio,artifacts,false
cp_4711_60272b2be0,videos,1,revisar evidencia,bajo,artifacts,false
cp_4711_60272b2be0,videos,2,elegir título,bajo,artifacts,false
cp_4711_60272b2be0,videos,3,definir hook,bajo,artifacts,false
cp_4711_60272b2be0,videos,4,preparar guion,medio,artifacts,false
cp_4711_60272b2be0,videos,5,preparar miniatura,medio,artifacts,false
cp_4711_60272b2be0,videos,6,publicar/monitorear,medio,artifacts,false
cp_4712_2bb013c5f4,videos,1,revisar evidencia,bajo,artifacts,false
cp_4712_2bb013c5f4,videos,2,elegir título,bajo,artifacts,false
cp_4712_2bb013c5f4,videos,3,definir hook,bajo,artifacts,false
cp_4712_2bb013c5f4,videos,4,preparar guion,medio,artifacts,false
cp_4712_2bb013c5f4,videos,5,preparar miniatura,medio,artifacts,false
cp_4712_2bb013c5f4,videos,6,publicar/monitorear,medio,artifacts,false
cp_4713_3b38c0accd,videos,1,revisar evidencia,bajo,artifacts,false
cp_4713_3b38c0accd,videos,2,elegir título,bajo,artifacts,false
cp_4713_3b38c0accd,videos,3,definir hook,bajo,artifacts,false
cp_4713_3b38c0accd,videos,4,preparar guion,medio,artifacts,false
cp_4713_3b38c0accd,videos,5,preparar miniatura,medio,artifacts,false
cp_4713_3b38c0accd,videos,6,publicar/monitorear,medio,artifacts,false
cp_4714_d9901247fd,videos,1,revisar evidencia,bajo,artifacts,false
cp_4714_d9901247fd,videos,2,elegir título,bajo,artifacts,false
cp_4714_d9901247fd,videos,3,definir hook,bajo,artifacts,false
cp_4714_d9901247fd,videos,4,preparar guion,medio,artifacts,false
cp_4714_d9901247fd,videos,5,preparar miniatura,medio,artifacts,false
cp_4714_d9901247fd,videos,6,publicar/monitorear,medio,artifacts,false
cp_4715_3e4832263d,videos,1,revisar evidencia,bajo,artifacts,false
cp_4715_3e4832263d,videos,2,elegir título,bajo,artifacts,false
cp_4715_3e4832263d,videos,3,definir hook,bajo,artifacts,false
cp_4715_3e4832263d,videos,4,preparar guion,medio,artifacts,false
cp_4715_3e4832263d,videos,5,preparar miniatura,medio,artifacts,false
cp_4715_3e4832263d,videos,6,publicar/monitorear,medio,artifacts,false
cp_4716_472c4d3d9d,videos,1,revisar evidencia,bajo,artifacts,false
cp_4716_472c4d3d9d,videos,2,elegir título,bajo,artifacts,false
cp_4716_472c4d3d9d,videos,3,definir hook,bajo,artifacts,false
cp_4716_472c4d3d9d,videos,4,preparar guion,medio,artifacts,false
cp_4716_472c4d3d9d,videos,5,preparar miniatura,medio,artifacts,false
cp_4716_472c4d3d9d,videos,6,publicar/monitorear,medio,artifacts,false
cp_4717_112ea5e3c3,shorts,1,revisar evidencia,bajo,artifacts,false
cp_4717_112ea5e3c3,shorts,2,elegir título,bajo,artifacts,false
cp_4717_112ea5e3c3,shorts,3,definir hook,bajo,artifacts,false
cp_4717_112ea5e3c3,shorts,4,preparar guion,medio,artifacts,false
cp_4717_112ea5e3c3,shorts,5,preparar miniatura,medio,artifacts,false
cp_4717_112ea5e3c3,shorts,6,publicar/monitorear,medio,artifacts,false
cp_4718_fdc4f40d2c,shorts,1,revisar evidencia,bajo,artifacts,false
cp_4718_fdc4f40d2c,shorts,2,elegir título,bajo,artifacts,false
cp_4718_fdc4f40d2c,shorts,3,definir hook,bajo,artifacts,false
cp_4718_fdc4f40d2c,shorts,4,preparar guion,medio,artifacts,false
cp_4718_fdc4f40d2c,shorts,5,preparar miniatura,medio,artifacts,false
cp_4718_fdc4f40d2c,shorts,6,publicar/monitorear,medio,artifacts,false
cp_4719_2722b5eb31,shorts,1,revisar evidencia,bajo,artifacts,false
cp_4719_2722b5eb31,shorts,2,elegir título,bajo,artifacts,false
cp_4719_2722b5eb31,shorts,3,definir hook,bajo,artifacts,false
cp_4719_2722b5eb31,shorts,4,preparar guion,medio,artifacts,false
cp_4719_2722b5eb31,shorts,5,preparar miniatura,medio,artifacts,false
cp_4719_2722b5eb31,shorts,6,publicar/monitorear,medio,artifacts,false
cp_4720_c4e7debb75,videos,1,revisar evidencia,bajo,artifacts,false
cp_4720_c4e7debb75,videos,2,elegir título,bajo,artifacts,false
cp_4720_c4e7debb75,videos,3,definir hook,bajo,artifacts,false
cp_4720_c4e7debb75,videos,4,preparar guion,medio,artifacts,false
cp_4720_c4e7debb75,videos,5,preparar miniatura,medio,artifacts,false
cp_4720_c4e7debb75,videos,6,publicar/monitorear,medio,artifacts,false
cp_4721_5e08d3f458,videos,1,revisar evidencia,bajo,artifacts,false
cp_4721_5e08d3f458,videos,2,elegir título,bajo,artifacts,false
cp_4721_5e08d3f458,videos,3,definir hook,bajo,artifacts,false
cp_4721_5e08d3f458,videos,4,preparar guion,medio,artifacts,false
cp_4721_5e08d3f458,videos,5,preparar miniatura,medio,artifacts,false
cp_4721_5e08d3f458,videos,6,publicar/monitorear,medio,artifacts,false
cp_4722_e9bd3ccec2,videos,1,revisar evidencia,bajo,artifacts,false
cp_4722_e9bd3ccec2,videos,2,elegir título,bajo,artifacts,false
cp_4722_e9bd3ccec2,videos,3,definir hook,bajo,artifacts,false
cp_4722_e9bd3ccec2,videos,4,preparar guion,medio,artifacts,false
cp_4722_e9bd3ccec2,videos,5,preparar miniatura,medio,artifacts,false
cp_4722_e9bd3ccec2,videos,6,publicar/monitorear,medio,artifacts,false
cp_4723_6ce515e994,videos,1,revisar evidencia,bajo,artifacts,false
cp_4723_6ce515e994,videos,2,elegir título,bajo,artifacts,false
cp_4723_6ce515e994,videos,3,definir hook,bajo,artifacts,false
cp_4723_6ce515e994,videos,4,preparar guion,medio,artifacts,false
cp_4723_6ce515e994,videos,5,preparar miniatura,medio,artifacts,false
cp_4723_6ce515e994,videos,6,publicar/monitorear,medio,artifacts,false
cp_4724_fa89227b30,videos,1,revisar evidencia,bajo,artifacts,false
cp_4724_fa89227b30,videos,2,elegir título,bajo,artifacts,false
cp_4724_fa89227b30,videos,3,definir hook,bajo,artifacts,false
cp_4724_fa89227b30,videos,4,preparar guion,medio,artifacts,false
cp_4724_fa89227b30,videos,5,preparar miniatura,medio,artifacts,false
cp_4724_fa89227b30,videos,6,publicar/monitorear,medio,artifacts,false
cp_4725_20a15ab53b,videos,1,revisar evidencia,bajo,artifacts,false
cp_4725_20a15ab53b,videos,2,elegir título,bajo,artifacts,false
cp_4725_20a15ab53b,videos,3,definir hook,bajo,artifacts,false
cp_4725_20a15ab53b,videos,4,preparar guion,medio,artifacts,false
cp_4725_20a15ab53b,videos,5,preparar miniatura,medio,artifacts,false
cp_4725_20a15ab53b,videos,6,publicar/monitorear,medio,artifacts,false
cp_4727_ced43b09b2,videos,1,revisar evidencia,bajo,artifacts,false
cp_4727_ced43b09b2,videos,2,elegir título,bajo,artifacts,false
cp_4727_ced43b09b2,videos,3,definir hook,bajo,artifacts,false
cp_4727_ced43b09b2,videos,4,preparar guion,medio,artifacts,false
cp_4727_ced43b09b2,videos,5,preparar miniatura,medio,artifacts,false
cp_4727_ced43b09b2,videos,6,publicar/monitorear,medio,artifacts,false
cp_4728_45a63a7b00,videos,1,revisar evidencia,bajo,artifacts,false
cp_4728_45a63a7b00,videos,2,elegir título,bajo,artifacts,false
cp_4728_45a63a7b00,videos,3,definir hook,bajo,artifacts,false
cp_4728_45a63a7b00,videos,4,preparar guion,medio,artifacts,false
cp_4728_45a63a7b00,videos,5,preparar miniatura,medio,artifacts,false
cp_4728_45a63a7b00,videos,6,publicar/monitorear,medio,artifacts,false
cp_4729_9aabbb4335,videos,1,revisar evidencia,bajo,artifacts,false
cp_4729_9aabbb4335,videos,2,elegir título,bajo,artifacts,false
cp_4729_9aabbb4335,videos,3,definir hook,bajo,artifacts,false
cp_4729_9aabbb4335,videos,4,preparar guion,medio,artifacts,false
cp_4729_9aabbb4335,videos,5,preparar miniatura,medio,artifacts,false
cp_4729_9aabbb4335,videos,6,publicar/monitorear,medio,artifacts,false
cp_4730_97874c4612,shorts,1,revisar evidencia,bajo,artifacts,false
cp_4730_97874c4612,shorts,2,elegir título,bajo,artifacts,false
cp_4730_97874c4612,shorts,3,definir hook,bajo,artifacts,false
cp_4730_97874c4612,shorts,4,preparar guion,medio,artifacts,false
cp_4730_97874c4612,shorts,5,preparar miniatura,medio,artifacts,false
cp_4730_97874c4612,shorts,6,publicar/monitorear,medio,artifacts,false
cp_4731_2c418730da,videos,1,revisar evidencia,bajo,artifacts,false
cp_4731_2c418730da,videos,2,elegir título,bajo,artifacts,false
cp_4731_2c418730da,videos,3,definir hook,bajo,artifacts,false
cp_4731_2c418730da,videos,4,preparar guion,medio,artifacts,false
cp_4731_2c418730da,videos,5,preparar miniatura,medio,artifacts,false
cp_4731_2c418730da,videos,6,publicar/monitorear,medio,artifacts,false
cp_4732_b70279faa5,shorts,1,revisar evidencia,bajo,artifacts,false
cp_4732_b70279faa5,shorts,2,elegir título,bajo,artifacts,false
cp_4732_b70279faa5,shorts,3,definir hook,bajo,artifacts,false
cp_4732_b70279faa5,shorts,4,preparar guion,medio,artifacts,false
cp_4732_b70279faa5,shorts,5,preparar miniatura,medio,artifacts,false
cp_4732_b70279faa5,shorts,6,publicar/monitorear,medio,artifacts,false
cp_4733_f82132e299,shorts,1,revisar evidencia,bajo,artifacts,false
cp_4733_f82132e299,shorts,2,elegir título,bajo,artifacts,false
cp_4733_f82132e299,shorts,3,definir hook,bajo,artifacts,false
cp_4733_f82132e299,shorts,4,preparar guion,medio,artifacts,false
cp_4733_f82132e299,shorts,5,preparar miniatura,medio,artifacts,false
cp_4733_f82132e299,shorts,6,publicar/monitorear,medio,artifacts,false
cp_4734_21c01ff0c1,videos,1,revisar evidencia,bajo,artifacts,false
cp_4734_21c01ff0c1,videos,2,elegir título,bajo,artifacts,false
cp_4734_21c01ff0c1,videos,3,definir hook,bajo,artifacts,false
cp_4734_21c01ff0c1,videos,4,preparar guion,medio,artifacts,false
cp_4734_21c01ff0c1,videos,5,preparar miniatura,medio,artifacts,false
cp_4734_21c01ff0c1,videos,6,publicar/monitorear,medio,artifacts,false
cp_4735_c8daf33ffe,shorts,1,revisar evidencia,bajo,artifacts,false
cp_4735_c8daf33ffe,shorts,2,elegir título,bajo,artifacts,false
cp_4735_c8daf33ffe,shorts,3,definir hook,bajo,artifacts,false
cp_4735_c8daf33ffe,shorts,4,preparar guion,medio,artifacts,false
cp_4735_c8daf33ffe,shorts,5,preparar miniatura,medio,artifacts,false
cp_4735_c8daf33ffe,shorts,6,publicar/monitorear,medio,artifacts,false
cp_4736_ec1eca39e3,videos,1,revisar evidencia,bajo,artifacts,false
cp_4736_ec1eca39e3,videos,2,elegir título,bajo,artifacts,false
cp_4736_ec1eca39e3,videos,3,definir hook,bajo,artifacts,false
cp_4736_ec1eca39e3,videos,4,preparar guion,medio,artifacts,false
cp_4736_ec1eca39e3,videos,5,preparar miniatura,medio,artifacts,false
cp_4736_ec1eca39e3,videos,6,publicar/monitorear,medio,artifacts,false
cp_4737_4e97e0c65e,videos,1,revisar evidencia,bajo,artifacts,false
cp_4737_4e97e0c65e,videos,2,elegir título,bajo,artifacts,false
