creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_4001_2356927a5a,videos,1,revisar evidencia,bajo,artifacts,false
cp_4001_2356927a5a,videos,2,elegir título,bajo,artifacts,false
cp_4001_2356927a5a,videos,3,definir hook,bajo,artifacts,false
cp_4001_2356927a5a,videos,4,preparar guion,medio,artifacts,false
cp_4001_2356927a5a,videos,5,preparar miniatura,medio,artifacts,false
cp_4001_2356927a5a,videos,6,publicar/monitorear,medio,artifacts,false
cp_4002_8a39f2cca7,shorts,1,revisar evidencia,bajo,artifacts,false
cp_4002_8a39f2cca7,shorts,2,elegir título,bajo,artifacts,false
cp_4002_8a39f2cca7,shorts,3,definir hook,bajo,artifacts,false
cp_4002_8a39f2cca7,shorts,4,preparar guion,medio,artifacts,false
cp_4002_8a39f2cca7,shorts,5,preparar miniatura,medio,artifacts,false
cp_4002_8a39f2cca7,shorts,6,publicar/monitorear,medio,artifacts,false
cp_4003_3fff9034be,videos,1,revisar evidencia,bajo,artifacts,false
cp_4003_3fff9034be,videos,2,elegir título,bajo,artifacts,false
cp_4003_3fff9034be,videos,3,definir hook,bajo,artifacts,false
cp_4003_3fff9034be,videos,4,preparar guion,medio,artifacts,false
cp_4003_3fff9034be,videos,5,preparar miniatura,medio,artifacts,false
cp_4003_3fff9034be,videos,6,publicar/monitorear,medio,artifacts,false
cp_4004_cf65a24d15,shorts,1,revisar evidencia,bajo,artifacts,false
cp_4004_cf65a24d15,shorts,2,elegir título,bajo,artifacts,false
cp_4004_cf65a24d15,shorts,3,definir hook,bajo,artifacts,false
cp_4004_cf65a24d15,shorts,4,preparar guion,medio,artifacts,false
cp_4004_cf65a24d15,shorts,5,preparar miniatura,medio,artifacts,false
cp_4004_cf65a24d15,shorts,6,publicar/monitorear,medio,artifacts,false
cp_4005_a8f529c208,videos,1,revisar evidencia,bajo,artifacts,false
cp_4005_a8f529c208,videos,2,elegir título,bajo,artifacts,false
cp_4005_a8f529c208,videos,3,definir hook,bajo,artifacts,false
cp_4005_a8f529c208,videos,4,preparar guion,medio,artifacts,false
cp_4005_a8f529c208,videos,5,preparar miniatura,medio,artifacts,false
cp_4005_a8f529c208,videos,6,publicar/monitorear,medio,artifacts,false
cp_4006_561226ec40,shorts,1,revisar evidencia,bajo,artifacts,false
cp_4006_561226ec40,shorts,2,elegir título,bajo,artifacts,false
cp_4006_561226ec40,shorts,3,definir hook,bajo,artifacts,false
cp_4006_561226ec40,shorts,4,preparar guion,medio,artifacts,false
cp_4006_561226ec40,shorts,5,preparar miniatura,medio,artifacts,false
cp_4006_561226ec40,shorts,6,publicar/monitorear,medio,artifacts,false
cp_4007_3eeeeaae50,videos,1,revisar evidencia,bajo,artifacts,false
cp_4007_3eeeeaae50,videos,2,elegir título,bajo,artifacts,false
cp_4007_3eeeeaae50,videos,3,definir hook,bajo,artifacts,false
cp_4007_3eeeeaae50,videos,4,preparar guion,medio,artifacts,false
cp_4007_3eeeeaae50,videos,5,preparar miniatura,medio,artifacts,false
cp_4007_3eeeeaae50,videos,6,publicar/monitorear,medio,artifacts,false
cp_4008_f6c5011991,videos,1,revisar evidencia,bajo,artifacts,false
cp_4008_f6c5011991,videos,2,elegir título,bajo,artifacts,false
cp_4008_f6c5011991,videos,3,definir hook,bajo,artifacts,false
cp_4008_f6c5011991,videos,4,preparar guion,medio,artifacts,false
cp_4008_f6c5011991,videos,5,preparar miniatura,medio,artifacts,false
cp_4008_f6c5011991,videos,6,publicar/monitorear,medio,artifacts,false
cp_4009_746a0b98ae,videos,1,revisar evidencia,bajo,artifacts,false
cp_4009_746a0b98ae,videos,2,elegir título,bajo,artifacts,false
cp_4009_746a0b98ae,videos,3,definir hook,bajo,artifacts,false
cp_4009_746a0b98ae,videos,4,preparar guion,medio,artifacts,false
cp_4009_746a0b98ae,videos,5,preparar miniatura,medio,artifacts,false
cp_4009_746a0b98ae,videos,6,publicar/monitorear,medio,artifacts,false
cp_4010_b1405831de,shorts,1,revisar evidencia,bajo,artifacts,false
cp_4010_b1405831de,shorts,2,elegir título,bajo,artifacts,false
cp_4010_b1405831de,shorts,3,definir hook,bajo,artifacts,false
cp_4010_b1405831de,shorts,4,preparar guion,medio,artifacts,false
cp_4010_b1405831de,shorts,5,preparar miniatura,medio,artifacts,false
cp_4010_b1405831de,shorts,6,publicar/monitorear,medio,artifacts,false
cp_4011_ceb6a198d2,shorts,1,revisar evidencia,bajo,artifacts,false
cp_4011_ceb6a198d2,shorts,2,elegir título,bajo,artifacts,false
cp_4011_ceb6a198d2,shorts,3,definir hook,bajo,artifacts,false
cp_4011_ceb6a198d2,shorts,4,preparar guion,medio,artifacts,false
cp_4011_ceb6a198d2,shorts,5,preparar miniatura,medio,artifacts,false
cp_4011_ceb6a198d2,shorts,6,publicar/monitorear,medio,artifacts,false
cp_4012_6444470618,videos,1,revisar evidencia,bajo,artifacts,false
cp_4012_6444470618,videos,2,elegir título,bajo,artifacts,false
cp_4012_6444470618,videos,3,definir hook,bajo,artifacts,false
cp_4012_6444470618,videos,4,preparar guion,medio,artifacts,false
cp_4012_6444470618,videos,5,preparar miniatura,medio,artifacts,false
cp_4012_6444470618,videos,6,publicar/monitorear,medio,artifacts,false
cp_4013_37ca4600f2,videos,1,revisar evidencia,bajo,artifacts,false
cp_4013_37ca4600f2,videos,2,elegir título,bajo,artifacts,false
cp_4013_37ca4600f2,videos,3,definir hook,bajo,artifacts,false
cp_4013_37ca4600f2,videos,4,preparar guion,medio,artifacts,false
cp_4013_37ca4600f2,videos,5,preparar miniatura,medio,artifacts,false
cp_4013_37ca4600f2,videos,6,publicar/monitorear,medio,artifacts,false
cp_4014_5315885bf1,shorts,1,revisar evidencia,bajo,artifacts,false
cp_4014_5315885bf1,shorts,2,elegir título,bajo,artifacts,false
cp_4014_5315885bf1,shorts,3,definir hook,bajo,artifacts,false
cp_4014_5315885bf1,shorts,4,preparar guion,medio,artifacts,false
cp_4014_5315885bf1,shorts,5,preparar miniatura,medio,artifacts,false
cp_4014_5315885bf1,shorts,6,publicar/monitorear,medio,artifacts,false
cp_4015_563a949a2c,shorts,1,revisar evidencia,bajo,artifacts,false
cp_4015_563a949a2c,shorts,2,elegir título,bajo,artifacts,false
cp_4015_563a949a2c,shorts,3,definir hook,bajo,artifacts,false
cp_4015_563a949a2c,shorts,4,preparar guion,medio,artifacts,false
cp_4015_563a949a2c,shorts,5,preparar miniatura,medio,artifacts,false
cp_4015_563a949a2c,shorts,6,publicar/monitorear,medio,artifacts,false
cp_4016_ce936c7350,shorts,1,revisar evidencia,bajo,artifacts,false
cp_4016_ce936c7350,shorts,2,elegir título,bajo,artifacts,false
cp_4016_ce936c7350,shorts,3,definir hook,bajo,artifacts,false
cp_4016_ce936c7350,shorts,4,preparar guion,medio,artifacts,false
cp_4016_ce936c7350,shorts,5,preparar miniatura,medio,artifacts,false
cp_4016_ce936c7350,shorts,6,publicar/monitorear,medio,artifacts,false
cp_4017_c50d68cb8e,videos,1,revisar evidencia,bajo,artifacts,false
cp_4017_c50d68cb8e,videos,2,elegir título,bajo,artifacts,false
cp_4017_c50d68cb8e,videos,3,definir hook,bajo,artifacts,false
cp_4017_c50d68cb8e,videos,4,preparar guion,medio,artifacts,false
cp_4017_c50d68cb8e,videos,5,preparar miniatura,medio,artifacts,false
cp_4017_c50d68cb8e,videos,6,publicar/monitorear,medio,artifacts,false
cp_4018_3365265c5a,videos,1,revisar evidencia,bajo,artifacts,false
cp_4018_3365265c5a,videos,2,elegir título,bajo,artifacts,false
cp_4018_3365265c5a,videos,3,definir hook,bajo,artifacts,false
cp_4018_3365265c5a,videos,4,preparar guion,medio,artifacts,false
cp_4018_3365265c5a,videos,5,preparar miniatura,medio,artifacts,false
cp_4018_3365265c5a,videos,6,publicar/monitorear,medio,artifacts,false
cp_4019_d11f65b79a,videos,1,revisar evidencia,bajo,artifacts,false
cp_4019_d11f65b79a,videos,2,elegir título,bajo,artifacts,false
cp_4019_d11f65b79a,videos,3,definir hook,bajo,artifacts,false
cp_4019_d11f65b79a,videos,4,preparar guion,medio,artifacts,false
cp_4019_d11f65b79a,videos,5,preparar miniatura,medio,artifacts,false
cp_4019_d11f65b79a,videos,6,publicar/monitorear,medio,artifacts,false
cp_4020_a16ee8e345,videos,1,revisar evidencia,bajo,artifacts,false
cp_4020_a16ee8e345,videos,2,elegir título,bajo,artifacts,false
cp_4020_a16ee8e345,videos,3,definir hook,bajo,artifacts,false
cp_4020_a16ee8e345,videos,4,preparar guion,medio,artifacts,false
cp_4020_a16ee8e345,videos,5,preparar miniatura,medio,artifacts,false
cp_4020_a16ee8e345,videos,6,publicar/monitorear,medio,artifacts,false
cp_4021_040a41f1d3,videos,1,revisar evidencia,bajo,artifacts,false
cp_4021_040a41f1d3,videos,2,elegir título,bajo,artifacts,false
cp_4021_040a41f1d3,videos,3,definir hook,bajo,artifacts,false
cp_4021_040a41f1d3,videos,4,preparar guion,medio,artifacts,false
cp_4021_040a41f1d3,videos,5,preparar miniatura,medio,artifacts,false
cp_4021_040a41f1d3,videos,6,publicar/monitorear,medio,artifacts,false
cp_4022_665dccee0d,videos,1,revisar evidencia,bajo,artifacts,false
cp_4022_665dccee0d,videos,2,elegir título,bajo,artifacts,false
cp_4022_665dccee0d,videos,3,definir hook,bajo,artifacts,false
cp_4022_665dccee0d,videos,4,preparar guion,medio,artifacts,false
cp_4022_665dccee0d,videos,5,preparar miniatura,medio,artifacts,false
cp_4022_665dccee0d,videos,6,publicar/monitorear,medio,artifacts,false
cp_4023_8096c53f5d,videos,1,revisar evidencia,bajo,artifacts,false
cp_4023_8096c53f5d,videos,2,elegir título,bajo,artifacts,false
cp_4023_8096c53f5d,videos,3,definir hook,bajo,artifacts,false
cp_4023_8096c53f5d,videos,4,preparar guion,medio,artifacts,false
cp_4023_8096c53f5d,videos,5,preparar miniatura,medio,artifacts,false
cp_4023_8096c53f5d,videos,6,publicar/monitorear,medio,artifacts,false
cp_4024_508e4b0f18,videos,1,revisar evidencia,bajo,artifacts,false
cp_4024_508e4b0f18,videos,2,elegir título,bajo,artifacts,false
cp_4024_508e4b0f18,videos,3,definir hook,bajo,artifacts,false
cp_4024_508e4b0f18,videos,4,preparar guion,medio,artifacts,false
cp_4024_508e4b0f18,videos,5,preparar miniatura,medio,artifacts,false
cp_4024_508e4b0f18,videos,6,publicar/monitorear,medio,artifacts,false
cp_4025_1f05dacf33,videos,1,revisar evidencia,bajo,artifacts,false
cp_4025_1f05dacf33,videos,2,elegir título,bajo,artifacts,false
cp_4025_1f05dacf33,videos,3,definir hook,bajo,artifacts,false
cp_4025_1f05dacf33,videos,4,preparar guion,medio,artifacts,false
cp_4025_1f05dacf33,videos,5,preparar miniatura,medio,artifacts,false
cp_4025_1f05dacf33,videos,6,publicar/monitorear,medio,artifacts,false
cp_4026_aa225ec4ab,videos,1,revisar evidencia,bajo,artifacts,false
cp_4026_aa225ec4ab,videos,2,elegir título,bajo,artifacts,false
cp_4026_aa225ec4ab,videos,3,definir hook,bajo,artifacts,false
cp_4026_aa225ec4ab,videos,4,preparar guion,medio,artifacts,false
cp_4026_aa225ec4ab,videos,5,preparar miniatura,medio,artifacts,false
cp_4026_aa225ec4ab,videos,6,publicar/monitorear,medio,artifacts,false
cp_4027_7d83bcff4f,videos,1,revisar evidencia,bajo,artifacts,false
cp_4027_7d83bcff4f,videos,2,elegir título,bajo,artifacts,false
cp_4027_7d83bcff4f,videos,3,definir hook,bajo,artifacts,false
cp_4027_7d83bcff4f,videos,4,preparar guion,medio,artifacts,false
cp_4027_7d83bcff4f,videos,5,preparar miniatura,medio,artifacts,false
cp_4027_7d83bcff4f,videos,6,publicar/monitorear,medio,artifacts,false
cp_4028_acd9b1ce73,videos,1,revisar evidencia,bajo,artifacts,false
cp_4028_acd9b1ce73,videos,2,elegir título,bajo,artifacts,false
cp_4028_acd9b1ce73,videos,3,definir hook,bajo,artifacts,false
cp_4028_acd9b1ce73,videos,4,preparar guion,medio,artifacts,false
cp_4028_acd9b1ce73,videos,5,preparar miniatura,medio,artifacts,false
cp_4028_acd9b1ce73,videos,6,publicar/monitorear,medio,artifacts,false
cp_4029_33459c1a67,videos,1,revisar evidencia,bajo,artifacts,false
cp_4029_33459c1a67,videos,2,elegir título,bajo,artifacts,false
cp_4029_33459c1a67,videos,3,definir hook,bajo,artifacts,false
cp_4029_33459c1a67,videos,4,preparar guion,medio,artifacts,false
cp_4029_33459c1a67,videos,5,preparar miniatura,medio,artifacts,false
cp_4029_33459c1a67,videos,6,publicar/monitorear,medio,artifacts,false
cp_4030_a1e96af069,videos,1,revisar evidencia,bajo,artifacts,false
cp_4030_a1e96af069,videos,2,elegir título,bajo,artifacts,false
cp_4030_a1e96af069,videos,3,definir hook,bajo,artifacts,false
cp_4030_a1e96af069,videos,4,preparar guion,medio,artifacts,false
cp_4030_a1e96af069,videos,5,preparar miniatura,medio,artifacts,false
cp_4030_a1e96af069,videos,6,publicar/monitorear,medio,artifacts,false
cp_4031_d09fb91f7f,videos,1,revisar evidencia,bajo,artifacts,false
cp_4031_d09fb91f7f,videos,2,elegir título,bajo,artifacts,false
cp_4031_d09fb91f7f,videos,3,definir hook,bajo,artifacts,false
cp_4031_d09fb91f7f,videos,4,preparar guion,medio,artifacts,false
cp_4031_d09fb91f7f,videos,5,preparar miniatura,medio,artifacts,false
cp_4031_d09fb91f7f,videos,6,publicar/monitorear,medio,artifacts,false
cp_4032_660d2b99c9,shorts,1,revisar evidencia,bajo,artifacts,false
cp_4032_660d2b99c9,shorts,2,elegir título,bajo,artifacts,false
cp_4032_660d2b99c9,shorts,3,definir hook,bajo,artifacts,false
cp_4032_660d2b99c9,shorts,4,preparar guion,medio,artifacts,false
cp_4032_660d2b99c9,shorts,5,preparar miniatura,medio,artifacts,false
cp_4032_660d2b99c9,shorts,6,publicar/monitorear,medio,artifacts,false
cp_4033_38bac466a3,shorts,1,revisar evidencia,bajo,artifacts,false
cp_4033_38bac466a3,shorts,2,elegir título,bajo,artifacts,false
cp_4033_38bac466a3,shorts,3,definir hook,bajo,artifacts,false
cp_4033_38bac466a3,shorts,4,preparar guion,medio,artifacts,false
cp_4033_38bac466a3,shorts,5,preparar miniatura,medio,artifacts,false
cp_4033_38bac466a3,shorts,6,publicar/monitorear,medio,artifacts,false
cp_4034_2b665274c6,videos,1,revisar evidencia,bajo,artifacts,false
cp_4034_2b665274c6,videos,2,elegir título,bajo,artifacts,false
cp_4034_2b665274c6,videos,3,definir hook,bajo,artifacts,false
cp_4034_2b665274c6,videos,4,preparar guion,medio,artifacts,false
cp_4034_2b665274c6,videos,5,preparar miniatura,medio,artifacts,false
cp_4034_2b665274c6,videos,6,publicar/monitorear,medio,artifacts,false
cp_4035_6363205a2a,videos,1,revisar evidencia,bajo,artifacts,false
cp_4035_6363205a2a,videos,2,elegir título,bajo,artifacts,false
cp_4035_6363205a2a,videos,3,definir hook,bajo,artifacts,false
cp_4035_6363205a2a,videos,4,preparar guion,medio,artifacts,false
cp_4035_6363205a2a,videos,5,preparar miniatura,medio,artifacts,false
cp_4035_6363205a2a,videos,6,publicar/monitorear,medio,artifacts,false
cp_4036_e4de09abcb,videos,1,revisar evidencia,bajo,artifacts,false
cp_4036_e4de09abcb,videos,2,elegir título,bajo,artifacts,false
cp_4036_e4de09abcb,videos,3,definir hook,bajo,artifacts,false
cp_4036_e4de09abcb,videos,4,preparar guion,medio,artifacts,false
cp_4036_e4de09abcb,videos,5,preparar miniatura,medio,artifacts,false
cp_4036_e4de09abcb,videos,6,publicar/monitorear,medio,artifacts,false
cp_4037_a54afdd5ef,videos,1,revisar evidencia,bajo,artifacts,false
cp_4037_a54afdd5ef,videos,2,elegir título,bajo,artifacts,false
cp_4037_a54afdd5ef,videos,3,definir hook,bajo,artifacts,false
cp_4037_a54afdd5ef,videos,4,preparar guion,medio,artifacts,false
cp_4037_a54afdd5ef,videos,5,preparar miniatura,medio,artifacts,false
cp_4037_a54afdd5ef,videos,6,publicar/monitorear,medio,artifacts,false
cp_4038_cb33763b5f,videos,1,revisar evidencia,bajo,artifacts,false
cp_4038_cb33763b5f,videos,2,elegir título,bajo,artifacts,false
cp_4038_cb33763b5f,videos,3,definir hook,bajo,artifacts,false
cp_4038_cb33763b5f,videos,4,preparar guion,medio,artifacts,false
cp_4038_cb33763b5f,videos,5,preparar miniatura,medio,artifacts,false
cp_4038_cb33763b5f,videos,6,publicar/monitorear,medio,artifacts,false
cp_4039_ff268db360,videos,1,revisar evidencia,bajo,artifacts,false
cp_4039_ff268db360,videos,2,elegir título,bajo,artifacts,false
cp_4039_ff268db360,videos,3,definir hook,bajo,artifacts,false
cp_4039_ff268db360,videos,4,preparar guion,medio,artifacts,false
cp_4039_ff268db360,videos,5,preparar miniatura,medio,artifacts,false
cp_4039_ff268db360,videos,6,publicar/monitorear,medio,artifacts,false
cp_4040_44c84501ca,shorts,1,revisar evidencia,bajo,artifacts,false
cp_4040_44c84501ca,shorts,2,elegir título,bajo,artifacts,false
cp_4040_44c84501ca,shorts,3,definir hook,bajo,artifacts,false
cp_4040_44c84501ca,shorts,4,preparar guion,medio,artifacts,false
cp_4040_44c84501ca,shorts,5,preparar miniatura,medio,artifacts,false
cp_4040_44c84501ca,shorts,6,publicar/monitorear,medio,artifacts,false
cp_4041_5fa07e4db8,videos,1,revisar evidencia,bajo,artifacts,false
cp_4041_5fa07e4db8,videos,2,elegir título,bajo,artifacts,false
cp_4041_5fa07e4db8,videos,3,definir hook,bajo,artifacts,false
cp_4041_5fa07e4db8,videos,4,preparar guion,medio,artifacts,false
cp_4041_5fa07e4db8,videos,5,preparar miniatura,medio,artifacts,false
cp_4041_5fa07e4db8,videos,6,publicar/monitorear,medio,artifacts,false
cp_4042_3d0d4b403a,shorts,1,revisar evidencia,bajo,artifacts,false
cp_4042_3d0d4b403a,shorts,2,elegir título,bajo,artifacts,false
cp_4042_3d0d4b403a,shorts,3,definir hook,bajo,artifacts,false
cp_4042_3d0d4b403a,shorts,4,preparar guion,medio,artifacts,false
cp_4042_3d0d4b403a,shorts,5,preparar miniatura,medio,artifacts,false
cp_4042_3d0d4b403a,shorts,6,publicar/monitorear,medio,artifacts,false
cp_4043_e7bf8caa35,videos,1,revisar evidencia,bajo,artifacts,false
cp_4043_e7bf8caa35,videos,2,elegir título,bajo,artifacts,false
cp_4043_e7bf8caa35,videos,3,definir hook,bajo,artifacts,false
cp_4043_e7bf8caa35,videos,4,preparar guion,medio,artifacts,false
cp_4043_e7bf8caa35,videos,5,preparar miniatura,medio,artifacts,false
cp_4043_e7bf8caa35,videos,6,publicar/monitorear,medio,artifacts,false
cp_4044_6a262678df,videos,1,revisar evidencia,bajo,artifacts,false
cp_4044_6a262678df,videos,2,elegir título,bajo,artifacts,false
cp_4044_6a262678df,videos,3,definir hook,bajo,artifacts,false
cp_4044_6a262678df,videos,4,preparar guion,medio,artifacts,false
cp_4044_6a262678df,videos,5,preparar miniatura,medio,artifacts,false
cp_4044_6a262678df,videos,6,publicar/monitorear,medio,artifacts,false
cp_4045_9d9c1c0ac3,shorts,1,revisar evidencia,bajo,artifacts,false
cp_4045_9d9c1c0ac3,shorts,2,elegir título,bajo,artifacts,false
cp_4045_9d9c1c0ac3,shorts,3,definir hook,bajo,artifacts,false
cp_4045_9d9c1c0ac3,shorts,4,preparar guion,medio,artifacts,false
cp_4045_9d9c1c0ac3,shorts,5,preparar miniatura,medio,artifacts,false
cp_4045_9d9c1c0ac3,shorts,6,publicar/monitorear,medio,artifacts,false
cp_4046_d2ce9aa1e2,videos,1,revisar evidencia,bajo,artifacts,false
cp_4046_d2ce9aa1e2,videos,2,elegir título,bajo,artifacts,false
cp_4046_d2ce9aa1e2,videos,3,definir hook,bajo,artifacts,false
cp_4046_d2ce9aa1e2,videos,4,preparar guion,medio,artifacts,false
cp_4046_d2ce9aa1e2,videos,5,preparar miniatura,medio,artifacts,false
cp_4046_d2ce9aa1e2,videos,6,publicar/monitorear,medio,artifacts,false
cp_4047_d7f3849330,videos,1,revisar evidencia,bajo,artifacts,false
cp_4047_d7f3849330,videos,2,elegir título,bajo,artifacts,false
cp_4047_d7f3849330,videos,3,definir hook,bajo,artifacts,false
cp_4047_d7f3849330,videos,4,preparar guion,medio,artifacts,false
cp_4047_d7f3849330,videos,5,preparar miniatura,medio,artifacts,false
cp_4047_d7f3849330,videos,6,publicar/monitorear,medio,artifacts,false
cp_4048_79abd76792,videos,1,revisar evidencia,bajo,artifacts,false
cp_4048_79abd76792,videos,2,elegir título,bajo,artifacts,false
