creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_560_0c116c2150,cp_560_0c116c2150_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_560_0c116c2150,cp_560_0c116c2150_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_560_0c116c2150,cp_560_0c116c2150_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_560_0c116c2150,cp_560_0c116c2150_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_560_0c116c2150,cp_560_0c116c2150_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_561_af0ea83534,cp_561_af0ea83534_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_561_af0ea83534,cp_561_af0ea83534_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_561_af0ea83534,cp_561_af0ea83534_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_561_af0ea83534,cp_561_af0ea83534_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_561_af0ea83534,cp_561_af0ea83534_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_561_af0ea83534,cp_561_af0ea83534_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_562_82e0286caf,cp_562_82e0286caf_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_562_82e0286caf,cp_562_82e0286caf_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_562_82e0286caf,cp_562_82e0286caf_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_562_82e0286caf,cp_562_82e0286caf_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_562_82e0286caf,cp_562_82e0286caf_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_562_82e0286caf,cp_562_82e0286caf_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_563_52f1433da0,cp_563_52f1433da0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_563_52f1433da0,cp_563_52f1433da0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_563_52f1433da0,cp_563_52f1433da0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_563_52f1433da0,cp_563_52f1433da0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_563_52f1433da0,cp_563_52f1433da0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_563_52f1433da0,cp_563_52f1433da0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_564_5c1cca133b,cp_564_5c1cca133b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_564_5c1cca133b,cp_564_5c1cca133b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_564_5c1cca133b,cp_564_5c1cca133b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_564_5c1cca133b,cp_564_5c1cca133b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_564_5c1cca133b,cp_564_5c1cca133b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_564_5c1cca133b,cp_564_5c1cca133b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_565_22beda8cf5,cp_565_22beda8cf5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_565_22beda8cf5,cp_565_22beda8cf5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_565_22beda8cf5,cp_565_22beda8cf5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_565_22beda8cf5,cp_565_22beda8cf5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_565_22beda8cf5,cp_565_22beda8cf5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_565_22beda8cf5,cp_565_22beda8cf5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_566_b98c7b3865,cp_566_b98c7b3865_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_566_b98c7b3865,cp_566_b98c7b3865_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_566_b98c7b3865,cp_566_b98c7b3865_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_566_b98c7b3865,cp_566_b98c7b3865_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_566_b98c7b3865,cp_566_b98c7b3865_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_566_b98c7b3865,cp_566_b98c7b3865_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_567_8cb3cd97e8,cp_567_8cb3cd97e8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_567_8cb3cd97e8,cp_567_8cb3cd97e8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_567_8cb3cd97e8,cp_567_8cb3cd97e8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_567_8cb3cd97e8,cp_567_8cb3cd97e8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_567_8cb3cd97e8,cp_567_8cb3cd97e8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_567_8cb3cd97e8,cp_567_8cb3cd97e8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_569_7cb14767d4,cp_569_7cb14767d4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_569_7cb14767d4,cp_569_7cb14767d4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_569_7cb14767d4,cp_569_7cb14767d4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_569_7cb14767d4,cp_569_7cb14767d4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_569_7cb14767d4,cp_569_7cb14767d4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_569_7cb14767d4,cp_569_7cb14767d4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_570_70d6993111,cp_570_70d6993111_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_570_70d6993111,cp_570_70d6993111_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_570_70d6993111,cp_570_70d6993111_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_570_70d6993111,cp_570_70d6993111_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_570_70d6993111,cp_570_70d6993111_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_570_70d6993111,cp_570_70d6993111_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_571_55b7874f8f,cp_571_55b7874f8f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_571_55b7874f8f,cp_571_55b7874f8f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_571_55b7874f8f,cp_571_55b7874f8f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_571_55b7874f8f,cp_571_55b7874f8f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_571_55b7874f8f,cp_571_55b7874f8f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_571_55b7874f8f,cp_571_55b7874f8f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_572_23c45ba80f,cp_572_23c45ba80f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_572_23c45ba80f,cp_572_23c45ba80f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_572_23c45ba80f,cp_572_23c45ba80f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_572_23c45ba80f,cp_572_23c45ba80f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_572_23c45ba80f,cp_572_23c45ba80f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_572_23c45ba80f,cp_572_23c45ba80f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_573_1cee3b4123,cp_573_1cee3b4123_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_573_1cee3b4123,cp_573_1cee3b4123_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_573_1cee3b4123,cp_573_1cee3b4123_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_573_1cee3b4123,cp_573_1cee3b4123_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_573_1cee3b4123,cp_573_1cee3b4123_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_573_1cee3b4123,cp_573_1cee3b4123_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_575_e7b31866a6,cp_575_e7b31866a6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_575_e7b31866a6,cp_575_e7b31866a6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_575_e7b31866a6,cp_575_e7b31866a6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_575_e7b31866a6,cp_575_e7b31866a6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_575_e7b31866a6,cp_575_e7b31866a6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_575_e7b31866a6,cp_575_e7b31866a6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_577_0760dda826,cp_577_0760dda826_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_577_0760dda826,cp_577_0760dda826_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_577_0760dda826,cp_577_0760dda826_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_577_0760dda826,cp_577_0760dda826_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_577_0760dda826,cp_577_0760dda826_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_577_0760dda826,cp_577_0760dda826_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_578_99bcd05334,cp_578_99bcd05334_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_578_99bcd05334,cp_578_99bcd05334_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_578_99bcd05334,cp_578_99bcd05334_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_578_99bcd05334,cp_578_99bcd05334_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_578_99bcd05334,cp_578_99bcd05334_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_578_99bcd05334,cp_578_99bcd05334_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_579_528eb7f096,cp_579_528eb7f096_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_579_528eb7f096,cp_579_528eb7f096_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_579_528eb7f096,cp_579_528eb7f096_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_579_528eb7f096,cp_579_528eb7f096_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_579_528eb7f096,cp_579_528eb7f096_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_579_528eb7f096,cp_579_528eb7f096_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_580_14ff7de1b5,cp_580_14ff7de1b5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_580_14ff7de1b5,cp_580_14ff7de1b5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_580_14ff7de1b5,cp_580_14ff7de1b5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_580_14ff7de1b5,cp_580_14ff7de1b5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_580_14ff7de1b5,cp_580_14ff7de1b5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_580_14ff7de1b5,cp_580_14ff7de1b5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_582_316075be1c,cp_582_316075be1c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_582_316075be1c,cp_582_316075be1c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_582_316075be1c,cp_582_316075be1c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_582_316075be1c,cp_582_316075be1c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_582_316075be1c,cp_582_316075be1c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_582_316075be1c,cp_582_316075be1c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_583_11eda91dfd,cp_583_11eda91dfd_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_583_11eda91dfd,cp_583_11eda91dfd_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_583_11eda91dfd,cp_583_11eda91dfd_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_583_11eda91dfd,cp_583_11eda91dfd_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_583_11eda91dfd,cp_583_11eda91dfd_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_583_11eda91dfd,cp_583_11eda91dfd_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_584_af69b7072b,cp_584_af69b7072b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_584_af69b7072b,cp_584_af69b7072b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_584_af69b7072b,cp_584_af69b7072b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_584_af69b7072b,cp_584_af69b7072b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_584_af69b7072b,cp_584_af69b7072b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_584_af69b7072b,cp_584_af69b7072b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_585_11a1d2bb15,cp_585_11a1d2bb15_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_585_11a1d2bb15,cp_585_11a1d2bb15_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_585_11a1d2bb15,cp_585_11a1d2bb15_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_585_11a1d2bb15,cp_585_11a1d2bb15_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_585_11a1d2bb15,cp_585_11a1d2bb15_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_585_11a1d2bb15,cp_585_11a1d2bb15_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_586_e59a943ce1,cp_586_e59a943ce1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_586_e59a943ce1,cp_586_e59a943ce1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_586_e59a943ce1,cp_586_e59a943ce1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_586_e59a943ce1,cp_586_e59a943ce1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_586_e59a943ce1,cp_586_e59a943ce1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_586_e59a943ce1,cp_586_e59a943ce1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_587_265551e38b,cp_587_265551e38b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_587_265551e38b,cp_587_265551e38b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_587_265551e38b,cp_587_265551e38b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_587_265551e38b,cp_587_265551e38b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_587_265551e38b,cp_587_265551e38b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_587_265551e38b,cp_587_265551e38b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
