creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_5986_a17adb28ba,videos,cp_5986_a17adb28ba_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5986_a17adb28ba,videos,cp_5986_a17adb28ba_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5987_4082fb445c,videos,cp_5987_4082fb445c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5987_4082fb445c,videos,cp_5987_4082fb445c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5987_4082fb445c,videos,cp_5987_4082fb445c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5987_4082fb445c,videos,cp_5987_4082fb445c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5987_4082fb445c,videos,cp_5987_4082fb445c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5987_4082fb445c,videos,cp_5987_4082fb445c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5988_41c394b348,videos,cp_5988_41c394b348_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5988_41c394b348,videos,cp_5988_41c394b348_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5988_41c394b348,videos,cp_5988_41c394b348_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5988_41c394b348,videos,cp_5988_41c394b348_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5988_41c394b348,videos,cp_5988_41c394b348_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5988_41c394b348,videos,cp_5988_41c394b348_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5989_44145f9171,videos,cp_5989_44145f9171_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5989_44145f9171,videos,cp_5989_44145f9171_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5989_44145f9171,videos,cp_5989_44145f9171_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5989_44145f9171,videos,cp_5989_44145f9171_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5989_44145f9171,videos,cp_5989_44145f9171_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5989_44145f9171,videos,cp_5989_44145f9171_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5990_d774817250,videos,cp_5990_d774817250_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5990_d774817250,videos,cp_5990_d774817250_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5990_d774817250,videos,cp_5990_d774817250_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5990_d774817250,videos,cp_5990_d774817250_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5990_d774817250,videos,cp_5990_d774817250_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5990_d774817250,videos,cp_5990_d774817250_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5991_a353ae64bd,videos,cp_5991_a353ae64bd_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5991_a353ae64bd,videos,cp_5991_a353ae64bd_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5991_a353ae64bd,videos,cp_5991_a353ae64bd_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5991_a353ae64bd,videos,cp_5991_a353ae64bd_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5991_a353ae64bd,videos,cp_5991_a353ae64bd_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5991_a353ae64bd,videos,cp_5991_a353ae64bd_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5992_18ef6f6e4f,videos,cp_5992_18ef6f6e4f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5992_18ef6f6e4f,videos,cp_5992_18ef6f6e4f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5992_18ef6f6e4f,videos,cp_5992_18ef6f6e4f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5992_18ef6f6e4f,videos,cp_5992_18ef6f6e4f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5992_18ef6f6e4f,videos,cp_5992_18ef6f6e4f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5992_18ef6f6e4f,videos,cp_5992_18ef6f6e4f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5993_e97994bf0d,shorts,cp_5993_e97994bf0d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5993_e97994bf0d,shorts,cp_5993_e97994bf0d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5993_e97994bf0d,shorts,cp_5993_e97994bf0d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5993_e97994bf0d,shorts,cp_5993_e97994bf0d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5993_e97994bf0d,shorts,cp_5993_e97994bf0d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5993_e97994bf0d,shorts,cp_5993_e97994bf0d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5994_1609c439c5,shorts,cp_5994_1609c439c5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5994_1609c439c5,shorts,cp_5994_1609c439c5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5994_1609c439c5,shorts,cp_5994_1609c439c5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5994_1609c439c5,shorts,cp_5994_1609c439c5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5994_1609c439c5,shorts,cp_5994_1609c439c5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5994_1609c439c5,shorts,cp_5994_1609c439c5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5995_26ed4dbb18,videos,cp_5995_26ed4dbb18_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5995_26ed4dbb18,videos,cp_5995_26ed4dbb18_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5995_26ed4dbb18,videos,cp_5995_26ed4dbb18_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5995_26ed4dbb18,videos,cp_5995_26ed4dbb18_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5995_26ed4dbb18,videos,cp_5995_26ed4dbb18_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5995_26ed4dbb18,videos,cp_5995_26ed4dbb18_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5996_2dc064191d,videos,cp_5996_2dc064191d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5996_2dc064191d,videos,cp_5996_2dc064191d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5996_2dc064191d,videos,cp_5996_2dc064191d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5996_2dc064191d,videos,cp_5996_2dc064191d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5996_2dc064191d,videos,cp_5996_2dc064191d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5996_2dc064191d,videos,cp_5996_2dc064191d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5997_5e62f049ae,shorts,cp_5997_5e62f049ae_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5997_5e62f049ae,shorts,cp_5997_5e62f049ae_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5997_5e62f049ae,shorts,cp_5997_5e62f049ae_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5997_5e62f049ae,shorts,cp_5997_5e62f049ae_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5997_5e62f049ae,shorts,cp_5997_5e62f049ae_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5997_5e62f049ae,shorts,cp_5997_5e62f049ae_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5998_1519a9c971,videos,cp_5998_1519a9c971_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5998_1519a9c971,videos,cp_5998_1519a9c971_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5998_1519a9c971,videos,cp_5998_1519a9c971_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5998_1519a9c971,videos,cp_5998_1519a9c971_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5998_1519a9c971,videos,cp_5998_1519a9c971_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5998_1519a9c971,videos,cp_5998_1519a9c971_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5999_58259eb615,videos,cp_5999_58259eb615_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5999_58259eb615,videos,cp_5999_58259eb615_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5999_58259eb615,videos,cp_5999_58259eb615_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5999_58259eb615,videos,cp_5999_58259eb615_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5999_58259eb615,videos,cp_5999_58259eb615_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5999_58259eb615,videos,cp_5999_58259eb615_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_6000_b7f48b4566,shorts,cp_6000_b7f48b4566_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_6000_b7f48b4566,shorts,cp_6000_b7f48b4566_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_6000_b7f48b4566,shorts,cp_6000_b7f48b4566_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_6000_b7f48b4566,shorts,cp_6000_b7f48b4566_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_6000_b7f48b4566,shorts,cp_6000_b7f48b4566_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_6000_b7f48b4566,shorts,cp_6000_b7f48b4566_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_6001_239c60b47e,videos,cp_6001_239c60b47e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_6001_239c60b47e,videos,cp_6001_239c60b47e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_6001_239c60b47e,videos,cp_6001_239c60b47e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_6001_239c60b47e,videos,cp_6001_239c60b47e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_6001_239c60b47e,videos,cp_6001_239c60b47e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_6001_239c60b47e,videos,cp_6001_239c60b47e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_6002_e4a7879d7c,videos,cp_6002_e4a7879d7c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_6002_e4a7879d7c,videos,cp_6002_e4a7879d7c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_6002_e4a7879d7c,videos,cp_6002_e4a7879d7c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_6002_e4a7879d7c,videos,cp_6002_e4a7879d7c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_6002_e4a7879d7c,videos,cp_6002_e4a7879d7c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_6002_e4a7879d7c,videos,cp_6002_e4a7879d7c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_6003_d026c04834,videos,cp_6003_d026c04834_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_6003_d026c04834,videos,cp_6003_d026c04834_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_6003_d026c04834,videos,cp_6003_d026c04834_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_6003_d026c04834,videos,cp_6003_d026c04834_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_6003_d026c04834,videos,cp_6003_d026c04834_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_6003_d026c04834,videos,cp_6003_d026c04834_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_6004_7fb51da667,shorts,cp_6004_7fb51da667_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_6004_7fb51da667,shorts,cp_6004_7fb51da667_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_6004_7fb51da667,shorts,cp_6004_7fb51da667_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_6004_7fb51da667,shorts,cp_6004_7fb51da667_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_6004_7fb51da667,shorts,cp_6004_7fb51da667_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_6004_7fb51da667,shorts,cp_6004_7fb51da667_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_6005_f1d6ffb639,videos,cp_6005_f1d6ffb639_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_6005_f1d6ffb639,videos,cp_6005_f1d6ffb639_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_6005_f1d6ffb639,videos,cp_6005_f1d6ffb639_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_6005_f1d6ffb639,videos,cp_6005_f1d6ffb639_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_6005_f1d6ffb639,videos,cp_6005_f1d6ffb639_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_6005_f1d6ffb639,videos,cp_6005_f1d6ffb639_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_6006_609ed93a9a,videos,cp_6006_609ed93a9a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_6006_609ed93a9a,videos,cp_6006_609ed93a9a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_6006_609ed93a9a,videos,cp_6006_609ed93a9a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_6006_609ed93a9a,videos,cp_6006_609ed93a9a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_6006_609ed93a9a,videos,cp_6006_609ed93a9a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_6006_609ed93a9a,videos,cp_6006_609ed93a9a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_6007_ba879b4cd8,shorts,cp_6007_ba879b4cd8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_6007_ba879b4cd8,shorts,cp_6007_ba879b4cd8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_6007_ba879b4cd8,shorts,cp_6007_ba879b4cd8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_6007_ba879b4cd8,shorts,cp_6007_ba879b4cd8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_6007_ba879b4cd8,shorts,cp_6007_ba879b4cd8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_6007_ba879b4cd8,shorts,cp_6007_ba879b4cd8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_6008_37d8fe5f8a,videos,cp_6008_37d8fe5f8a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_6008_37d8fe5f8a,videos,cp_6008_37d8fe5f8a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_6008_37d8fe5f8a,videos,cp_6008_37d8fe5f8a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_6008_37d8fe5f8a,videos,cp_6008_37d8fe5f8a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_6008_37d8fe5f8a,videos,cp_6008_37d8fe5f8a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_6008_37d8fe5f8a,videos,cp_6008_37d8fe5f8a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_6009_1e0156ef01,videos,cp_6009_1e0156ef01_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
