creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_3222_8243163f56,videos,cp_3222_8243163f56_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3222_8243163f56,videos,cp_3222_8243163f56_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3222_8243163f56,videos,cp_3222_8243163f56_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3224_77d0f83aa9,videos,cp_3224_77d0f83aa9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3224_77d0f83aa9,videos,cp_3224_77d0f83aa9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3224_77d0f83aa9,videos,cp_3224_77d0f83aa9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3224_77d0f83aa9,videos,cp_3224_77d0f83aa9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3224_77d0f83aa9,videos,cp_3224_77d0f83aa9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3224_77d0f83aa9,videos,cp_3224_77d0f83aa9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3225_5a2992ce38,videos,cp_3225_5a2992ce38_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3225_5a2992ce38,videos,cp_3225_5a2992ce38_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3225_5a2992ce38,videos,cp_3225_5a2992ce38_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3225_5a2992ce38,videos,cp_3225_5a2992ce38_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3225_5a2992ce38,videos,cp_3225_5a2992ce38_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3225_5a2992ce38,videos,cp_3225_5a2992ce38_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3226_c323b643ee,videos,cp_3226_c323b643ee_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3226_c323b643ee,videos,cp_3226_c323b643ee_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3226_c323b643ee,videos,cp_3226_c323b643ee_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3226_c323b643ee,videos,cp_3226_c323b643ee_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3226_c323b643ee,videos,cp_3226_c323b643ee_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3226_c323b643ee,videos,cp_3226_c323b643ee_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3227_18d3e3836a,videos,cp_3227_18d3e3836a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3227_18d3e3836a,videos,cp_3227_18d3e3836a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3227_18d3e3836a,videos,cp_3227_18d3e3836a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3227_18d3e3836a,videos,cp_3227_18d3e3836a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3227_18d3e3836a,videos,cp_3227_18d3e3836a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3227_18d3e3836a,videos,cp_3227_18d3e3836a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3228_e3f9d79d20,videos,cp_3228_e3f9d79d20_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3228_e3f9d79d20,videos,cp_3228_e3f9d79d20_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3228_e3f9d79d20,videos,cp_3228_e3f9d79d20_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3228_e3f9d79d20,videos,cp_3228_e3f9d79d20_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3228_e3f9d79d20,videos,cp_3228_e3f9d79d20_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3228_e3f9d79d20,videos,cp_3228_e3f9d79d20_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3229_2e908a27ea,shorts,cp_3229_2e908a27ea_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3229_2e908a27ea,shorts,cp_3229_2e908a27ea_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3229_2e908a27ea,shorts,cp_3229_2e908a27ea_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3229_2e908a27ea,shorts,cp_3229_2e908a27ea_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3229_2e908a27ea,shorts,cp_3229_2e908a27ea_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3229_2e908a27ea,shorts,cp_3229_2e908a27ea_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3230_61bfe30651,videos,cp_3230_61bfe30651_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3230_61bfe30651,videos,cp_3230_61bfe30651_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3230_61bfe30651,videos,cp_3230_61bfe30651_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3230_61bfe30651,videos,cp_3230_61bfe30651_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3230_61bfe30651,videos,cp_3230_61bfe30651_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3230_61bfe30651,videos,cp_3230_61bfe30651_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3231_68ed42422e,videos,cp_3231_68ed42422e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3231_68ed42422e,videos,cp_3231_68ed42422e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3231_68ed42422e,videos,cp_3231_68ed42422e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3231_68ed42422e,videos,cp_3231_68ed42422e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3231_68ed42422e,videos,cp_3231_68ed42422e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3231_68ed42422e,videos,cp_3231_68ed42422e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3232_cefb7307c9,videos,cp_3232_cefb7307c9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3232_cefb7307c9,videos,cp_3232_cefb7307c9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3232_cefb7307c9,videos,cp_3232_cefb7307c9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3232_cefb7307c9,videos,cp_3232_cefb7307c9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3232_cefb7307c9,videos,cp_3232_cefb7307c9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3232_cefb7307c9,videos,cp_3232_cefb7307c9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3233_215836afb6,videos,cp_3233_215836afb6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3233_215836afb6,videos,cp_3233_215836afb6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3233_215836afb6,videos,cp_3233_215836afb6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3233_215836afb6,videos,cp_3233_215836afb6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3233_215836afb6,videos,cp_3233_215836afb6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3233_215836afb6,videos,cp_3233_215836afb6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3234_f03493dbba,videos,cp_3234_f03493dbba_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3234_f03493dbba,videos,cp_3234_f03493dbba_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3234_f03493dbba,videos,cp_3234_f03493dbba_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3234_f03493dbba,videos,cp_3234_f03493dbba_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3234_f03493dbba,videos,cp_3234_f03493dbba_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3234_f03493dbba,videos,cp_3234_f03493dbba_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3235_dd04a2025b,shorts,cp_3235_dd04a2025b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3235_dd04a2025b,shorts,cp_3235_dd04a2025b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3235_dd04a2025b,shorts,cp_3235_dd04a2025b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3235_dd04a2025b,shorts,cp_3235_dd04a2025b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3235_dd04a2025b,shorts,cp_3235_dd04a2025b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3235_dd04a2025b,shorts,cp_3235_dd04a2025b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3236_a1ae0385df,videos,cp_3236_a1ae0385df_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3236_a1ae0385df,videos,cp_3236_a1ae0385df_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3236_a1ae0385df,videos,cp_3236_a1ae0385df_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3236_a1ae0385df,videos,cp_3236_a1ae0385df_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3236_a1ae0385df,videos,cp_3236_a1ae0385df_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3236_a1ae0385df,videos,cp_3236_a1ae0385df_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3237_28b423d10f,videos,cp_3237_28b423d10f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3237_28b423d10f,videos,cp_3237_28b423d10f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3237_28b423d10f,videos,cp_3237_28b423d10f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3237_28b423d10f,videos,cp_3237_28b423d10f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3237_28b423d10f,videos,cp_3237_28b423d10f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3237_28b423d10f,videos,cp_3237_28b423d10f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3238_8df9c463b4,videos,cp_3238_8df9c463b4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3238_8df9c463b4,videos,cp_3238_8df9c463b4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3238_8df9c463b4,videos,cp_3238_8df9c463b4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3238_8df9c463b4,videos,cp_3238_8df9c463b4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3238_8df9c463b4,videos,cp_3238_8df9c463b4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3238_8df9c463b4,videos,cp_3238_8df9c463b4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3239_5d4aea5f6d,videos,cp_3239_5d4aea5f6d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3239_5d4aea5f6d,videos,cp_3239_5d4aea5f6d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3239_5d4aea5f6d,videos,cp_3239_5d4aea5f6d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3239_5d4aea5f6d,videos,cp_3239_5d4aea5f6d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3239_5d4aea5f6d,videos,cp_3239_5d4aea5f6d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3239_5d4aea5f6d,videos,cp_3239_5d4aea5f6d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3240_ff319f0776,videos,cp_3240_ff319f0776_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3240_ff319f0776,videos,cp_3240_ff319f0776_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3240_ff319f0776,videos,cp_3240_ff319f0776_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3240_ff319f0776,videos,cp_3240_ff319f0776_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3240_ff319f0776,videos,cp_3240_ff319f0776_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3240_ff319f0776,videos,cp_3240_ff319f0776_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3241_bfdeb911b8,videos,cp_3241_bfdeb911b8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3241_bfdeb911b8,videos,cp_3241_bfdeb911b8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3241_bfdeb911b8,videos,cp_3241_bfdeb911b8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3241_bfdeb911b8,videos,cp_3241_bfdeb911b8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3241_bfdeb911b8,videos,cp_3241_bfdeb911b8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3241_bfdeb911b8,videos,cp_3241_bfdeb911b8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3242_c423f8ec59,videos,cp_3242_c423f8ec59_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3242_c423f8ec59,videos,cp_3242_c423f8ec59_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3242_c423f8ec59,videos,cp_3242_c423f8ec59_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3242_c423f8ec59,videos,cp_3242_c423f8ec59_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3242_c423f8ec59,videos,cp_3242_c423f8ec59_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3242_c423f8ec59,videos,cp_3242_c423f8ec59_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3243_325125fc47,videos,cp_3243_325125fc47_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3243_325125fc47,videos,cp_3243_325125fc47_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3243_325125fc47,videos,cp_3243_325125fc47_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3243_325125fc47,videos,cp_3243_325125fc47_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3243_325125fc47,videos,cp_3243_325125fc47_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3243_325125fc47,videos,cp_3243_325125fc47_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3244_de04c196d4,shorts,cp_3244_de04c196d4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3244_de04c196d4,shorts,cp_3244_de04c196d4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3244_de04c196d4,shorts,cp_3244_de04c196d4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3244_de04c196d4,shorts,cp_3244_de04c196d4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3244_de04c196d4,shorts,cp_3244_de04c196d4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3244_de04c196d4,shorts,cp_3244_de04c196d4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3245_86017cd12e,shorts,cp_3245_86017cd12e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3245_86017cd12e,shorts,cp_3245_86017cd12e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3245_86017cd12e,shorts,cp_3245_86017cd12e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3245_86017cd12e,shorts,cp_3245_86017cd12e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3245_86017cd12e,shorts,cp_3245_86017cd12e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3245_86017cd12e,shorts,cp_3245_86017cd12e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3246_e1e5b461e5,videos,cp_3246_e1e5b461e5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
