creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_673_707508064e,cp_673_707508064e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_674_678101d191,cp_674_678101d191_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_674_678101d191,cp_674_678101d191_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_674_678101d191,cp_674_678101d191_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_674_678101d191,cp_674_678101d191_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_674_678101d191,cp_674_678101d191_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_674_678101d191,cp_674_678101d191_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_675_b57ec4734c,cp_675_b57ec4734c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_675_b57ec4734c,cp_675_b57ec4734c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_675_b57ec4734c,cp_675_b57ec4734c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_675_b57ec4734c,cp_675_b57ec4734c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_675_b57ec4734c,cp_675_b57ec4734c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_675_b57ec4734c,cp_675_b57ec4734c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_676_d152577c99,cp_676_d152577c99_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_676_d152577c99,cp_676_d152577c99_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_676_d152577c99,cp_676_d152577c99_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_676_d152577c99,cp_676_d152577c99_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_676_d152577c99,cp_676_d152577c99_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_676_d152577c99,cp_676_d152577c99_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_677_283d62e6b3,cp_677_283d62e6b3_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_677_283d62e6b3,cp_677_283d62e6b3_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_677_283d62e6b3,cp_677_283d62e6b3_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_677_283d62e6b3,cp_677_283d62e6b3_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_677_283d62e6b3,cp_677_283d62e6b3_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_677_283d62e6b3,cp_677_283d62e6b3_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_678_7dc7bbba15,cp_678_7dc7bbba15_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_678_7dc7bbba15,cp_678_7dc7bbba15_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_678_7dc7bbba15,cp_678_7dc7bbba15_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_678_7dc7bbba15,cp_678_7dc7bbba15_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_678_7dc7bbba15,cp_678_7dc7bbba15_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_678_7dc7bbba15,cp_678_7dc7bbba15_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_679_49cb03bdb8,cp_679_49cb03bdb8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_679_49cb03bdb8,cp_679_49cb03bdb8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_679_49cb03bdb8,cp_679_49cb03bdb8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_679_49cb03bdb8,cp_679_49cb03bdb8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_679_49cb03bdb8,cp_679_49cb03bdb8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_679_49cb03bdb8,cp_679_49cb03bdb8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_680_08b5e5999c,cp_680_08b5e5999c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_680_08b5e5999c,cp_680_08b5e5999c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_680_08b5e5999c,cp_680_08b5e5999c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_680_08b5e5999c,cp_680_08b5e5999c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_680_08b5e5999c,cp_680_08b5e5999c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_680_08b5e5999c,cp_680_08b5e5999c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_681_331b36cd7a,cp_681_331b36cd7a_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_681_331b36cd7a,cp_681_331b36cd7a_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_681_331b36cd7a,cp_681_331b36cd7a_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_681_331b36cd7a,cp_681_331b36cd7a_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_681_331b36cd7a,cp_681_331b36cd7a_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_681_331b36cd7a,cp_681_331b36cd7a_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_682_83c7643979,cp_682_83c7643979_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_682_83c7643979,cp_682_83c7643979_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_682_83c7643979,cp_682_83c7643979_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_682_83c7643979,cp_682_83c7643979_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_682_83c7643979,cp_682_83c7643979_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_682_83c7643979,cp_682_83c7643979_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_683_e85550a5da,cp_683_e85550a5da_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_683_e85550a5da,cp_683_e85550a5da_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_683_e85550a5da,cp_683_e85550a5da_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_683_e85550a5da,cp_683_e85550a5da_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_683_e85550a5da,cp_683_e85550a5da_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_683_e85550a5da,cp_683_e85550a5da_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_684_3b0a88d176,cp_684_3b0a88d176_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_684_3b0a88d176,cp_684_3b0a88d176_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_684_3b0a88d176,cp_684_3b0a88d176_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_684_3b0a88d176,cp_684_3b0a88d176_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_684_3b0a88d176,cp_684_3b0a88d176_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_684_3b0a88d176,cp_684_3b0a88d176_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_685_a894181b3c,cp_685_a894181b3c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_685_a894181b3c,cp_685_a894181b3c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_685_a894181b3c,cp_685_a894181b3c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_685_a894181b3c,cp_685_a894181b3c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_685_a894181b3c,cp_685_a894181b3c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_685_a894181b3c,cp_685_a894181b3c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_686_a5531ca011,cp_686_a5531ca011_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_686_a5531ca011,cp_686_a5531ca011_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_686_a5531ca011,cp_686_a5531ca011_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_686_a5531ca011,cp_686_a5531ca011_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_686_a5531ca011,cp_686_a5531ca011_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_686_a5531ca011,cp_686_a5531ca011_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_687_b20e6a6abc,cp_687_b20e6a6abc_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_687_b20e6a6abc,cp_687_b20e6a6abc_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_687_b20e6a6abc,cp_687_b20e6a6abc_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_687_b20e6a6abc,cp_687_b20e6a6abc_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_687_b20e6a6abc,cp_687_b20e6a6abc_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_687_b20e6a6abc,cp_687_b20e6a6abc_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_688_f243996bf3,cp_688_f243996bf3_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_688_f243996bf3,cp_688_f243996bf3_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_688_f243996bf3,cp_688_f243996bf3_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_688_f243996bf3,cp_688_f243996bf3_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_688_f243996bf3,cp_688_f243996bf3_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_688_f243996bf3,cp_688_f243996bf3_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_689_e11fcc1b02,cp_689_e11fcc1b02_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_689_e11fcc1b02,cp_689_e11fcc1b02_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_689_e11fcc1b02,cp_689_e11fcc1b02_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_689_e11fcc1b02,cp_689_e11fcc1b02_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_689_e11fcc1b02,cp_689_e11fcc1b02_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_689_e11fcc1b02,cp_689_e11fcc1b02_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_690_4fa68a7e75,cp_690_4fa68a7e75_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_690_4fa68a7e75,cp_690_4fa68a7e75_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_690_4fa68a7e75,cp_690_4fa68a7e75_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_690_4fa68a7e75,cp_690_4fa68a7e75_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_690_4fa68a7e75,cp_690_4fa68a7e75_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_690_4fa68a7e75,cp_690_4fa68a7e75_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_691_1019af8670,cp_691_1019af8670_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_691_1019af8670,cp_691_1019af8670_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_691_1019af8670,cp_691_1019af8670_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_691_1019af8670,cp_691_1019af8670_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_691_1019af8670,cp_691_1019af8670_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_691_1019af8670,cp_691_1019af8670_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_692_90ce7dc446,cp_692_90ce7dc446_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_692_90ce7dc446,cp_692_90ce7dc446_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_692_90ce7dc446,cp_692_90ce7dc446_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_692_90ce7dc446,cp_692_90ce7dc446_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_692_90ce7dc446,cp_692_90ce7dc446_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_692_90ce7dc446,cp_692_90ce7dc446_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_693_0fa32917b4,cp_693_0fa32917b4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_693_0fa32917b4,cp_693_0fa32917b4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_693_0fa32917b4,cp_693_0fa32917b4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_693_0fa32917b4,cp_693_0fa32917b4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_693_0fa32917b4,cp_693_0fa32917b4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_693_0fa32917b4,cp_693_0fa32917b4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_694_5b77df5838,cp_694_5b77df5838_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_694_5b77df5838,cp_694_5b77df5838_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_694_5b77df5838,cp_694_5b77df5838_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_694_5b77df5838,cp_694_5b77df5838_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_694_5b77df5838,cp_694_5b77df5838_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_694_5b77df5838,cp_694_5b77df5838_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_695_17e4d3ab9c,cp_695_17e4d3ab9c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_695_17e4d3ab9c,cp_695_17e4d3ab9c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_695_17e4d3ab9c,cp_695_17e4d3ab9c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_695_17e4d3ab9c,cp_695_17e4d3ab9c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_695_17e4d3ab9c,cp_695_17e4d3ab9c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_695_17e4d3ab9c,cp_695_17e4d3ab9c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_696_23f81e6461,cp_696_23f81e6461_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_696_23f81e6461,cp_696_23f81e6461_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_696_23f81e6461,cp_696_23f81e6461_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_696_23f81e6461,cp_696_23f81e6461_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_696_23f81e6461,cp_696_23f81e6461_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_696_23f81e6461,cp_696_23f81e6461_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_697_017ab098ba,cp_697_017ab098ba_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_697_017ab098ba,cp_697_017ab098ba_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_697_017ab098ba,cp_697_017ab098ba_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
