creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_442_7a9cee0003,cp_442_7a9cee0003_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_442_7a9cee0003,cp_442_7a9cee0003_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_442_7a9cee0003,cp_442_7a9cee0003_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_442_7a9cee0003,cp_442_7a9cee0003_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_442_7a9cee0003,cp_442_7a9cee0003_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_443_78aab1383c,cp_443_78aab1383c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_443_78aab1383c,cp_443_78aab1383c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_443_78aab1383c,cp_443_78aab1383c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_443_78aab1383c,cp_443_78aab1383c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_443_78aab1383c,cp_443_78aab1383c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_443_78aab1383c,cp_443_78aab1383c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_444_cacb3a16bc,cp_444_cacb3a16bc_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_444_cacb3a16bc,cp_444_cacb3a16bc_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_444_cacb3a16bc,cp_444_cacb3a16bc_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_444_cacb3a16bc,cp_444_cacb3a16bc_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_444_cacb3a16bc,cp_444_cacb3a16bc_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_444_cacb3a16bc,cp_444_cacb3a16bc_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_445_095126633d,cp_445_095126633d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_445_095126633d,cp_445_095126633d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_445_095126633d,cp_445_095126633d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_445_095126633d,cp_445_095126633d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_445_095126633d,cp_445_095126633d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_445_095126633d,cp_445_095126633d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_446_a986653ec9,cp_446_a986653ec9_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_446_a986653ec9,cp_446_a986653ec9_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_446_a986653ec9,cp_446_a986653ec9_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_446_a986653ec9,cp_446_a986653ec9_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_446_a986653ec9,cp_446_a986653ec9_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_446_a986653ec9,cp_446_a986653ec9_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_447_a9a15f98b5,cp_447_a9a15f98b5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_447_a9a15f98b5,cp_447_a9a15f98b5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_447_a9a15f98b5,cp_447_a9a15f98b5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_447_a9a15f98b5,cp_447_a9a15f98b5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_447_a9a15f98b5,cp_447_a9a15f98b5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_447_a9a15f98b5,cp_447_a9a15f98b5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_448_098feac85f,cp_448_098feac85f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_448_098feac85f,cp_448_098feac85f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_448_098feac85f,cp_448_098feac85f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_448_098feac85f,cp_448_098feac85f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_448_098feac85f,cp_448_098feac85f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_448_098feac85f,cp_448_098feac85f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_449_7f9f8bc6e5,cp_449_7f9f8bc6e5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_449_7f9f8bc6e5,cp_449_7f9f8bc6e5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_449_7f9f8bc6e5,cp_449_7f9f8bc6e5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_449_7f9f8bc6e5,cp_449_7f9f8bc6e5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_449_7f9f8bc6e5,cp_449_7f9f8bc6e5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_449_7f9f8bc6e5,cp_449_7f9f8bc6e5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_450_321d6e078a,cp_450_321d6e078a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_450_321d6e078a,cp_450_321d6e078a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_450_321d6e078a,cp_450_321d6e078a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_450_321d6e078a,cp_450_321d6e078a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_450_321d6e078a,cp_450_321d6e078a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_450_321d6e078a,cp_450_321d6e078a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_451_f2977cc187,cp_451_f2977cc187_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_451_f2977cc187,cp_451_f2977cc187_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_451_f2977cc187,cp_451_f2977cc187_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_451_f2977cc187,cp_451_f2977cc187_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_451_f2977cc187,cp_451_f2977cc187_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_451_f2977cc187,cp_451_f2977cc187_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_452_06335d69de,cp_452_06335d69de_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_452_06335d69de,cp_452_06335d69de_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_452_06335d69de,cp_452_06335d69de_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_452_06335d69de,cp_452_06335d69de_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_452_06335d69de,cp_452_06335d69de_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_452_06335d69de,cp_452_06335d69de_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_453_6a81290508,cp_453_6a81290508_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_453_6a81290508,cp_453_6a81290508_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_453_6a81290508,cp_453_6a81290508_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_453_6a81290508,cp_453_6a81290508_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_453_6a81290508,cp_453_6a81290508_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_453_6a81290508,cp_453_6a81290508_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_454_0456a5c6e0,cp_454_0456a5c6e0_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_454_0456a5c6e0,cp_454_0456a5c6e0_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_454_0456a5c6e0,cp_454_0456a5c6e0_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_454_0456a5c6e0,cp_454_0456a5c6e0_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_454_0456a5c6e0,cp_454_0456a5c6e0_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_454_0456a5c6e0,cp_454_0456a5c6e0_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_455_1ab880bb16,cp_455_1ab880bb16_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_455_1ab880bb16,cp_455_1ab880bb16_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_455_1ab880bb16,cp_455_1ab880bb16_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_455_1ab880bb16,cp_455_1ab880bb16_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_455_1ab880bb16,cp_455_1ab880bb16_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_455_1ab880bb16,cp_455_1ab880bb16_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_456_ebc6553529,cp_456_ebc6553529_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_456_ebc6553529,cp_456_ebc6553529_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_456_ebc6553529,cp_456_ebc6553529_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_456_ebc6553529,cp_456_ebc6553529_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_456_ebc6553529,cp_456_ebc6553529_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_456_ebc6553529,cp_456_ebc6553529_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_457_2a8b6f801e,cp_457_2a8b6f801e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_457_2a8b6f801e,cp_457_2a8b6f801e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_457_2a8b6f801e,cp_457_2a8b6f801e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_457_2a8b6f801e,cp_457_2a8b6f801e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_457_2a8b6f801e,cp_457_2a8b6f801e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_457_2a8b6f801e,cp_457_2a8b6f801e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_458_ca73d70f20,cp_458_ca73d70f20_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_458_ca73d70f20,cp_458_ca73d70f20_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_458_ca73d70f20,cp_458_ca73d70f20_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_458_ca73d70f20,cp_458_ca73d70f20_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_458_ca73d70f20,cp_458_ca73d70f20_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_458_ca73d70f20,cp_458_ca73d70f20_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_459_c46ca738a6,cp_459_c46ca738a6_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_459_c46ca738a6,cp_459_c46ca738a6_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_459_c46ca738a6,cp_459_c46ca738a6_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_459_c46ca738a6,cp_459_c46ca738a6_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_459_c46ca738a6,cp_459_c46ca738a6_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_459_c46ca738a6,cp_459_c46ca738a6_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_460_bcff3efef3,cp_460_bcff3efef3_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_460_bcff3efef3,cp_460_bcff3efef3_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_460_bcff3efef3,cp_460_bcff3efef3_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_460_bcff3efef3,cp_460_bcff3efef3_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_460_bcff3efef3,cp_460_bcff3efef3_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_460_bcff3efef3,cp_460_bcff3efef3_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_461_7ec0af67c7,cp_461_7ec0af67c7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_461_7ec0af67c7,cp_461_7ec0af67c7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_461_7ec0af67c7,cp_461_7ec0af67c7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_461_7ec0af67c7,cp_461_7ec0af67c7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_461_7ec0af67c7,cp_461_7ec0af67c7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_461_7ec0af67c7,cp_461_7ec0af67c7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_462_97e3a00f13,cp_462_97e3a00f13_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_462_97e3a00f13,cp_462_97e3a00f13_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_462_97e3a00f13,cp_462_97e3a00f13_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_462_97e3a00f13,cp_462_97e3a00f13_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_462_97e3a00f13,cp_462_97e3a00f13_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_462_97e3a00f13,cp_462_97e3a00f13_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_463_02b3cac6f0,cp_463_02b3cac6f0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_463_02b3cac6f0,cp_463_02b3cac6f0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_463_02b3cac6f0,cp_463_02b3cac6f0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_463_02b3cac6f0,cp_463_02b3cac6f0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_463_02b3cac6f0,cp_463_02b3cac6f0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_463_02b3cac6f0,cp_463_02b3cac6f0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_464_fd6442aa3c,cp_464_fd6442aa3c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_464_fd6442aa3c,cp_464_fd6442aa3c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_464_fd6442aa3c,cp_464_fd6442aa3c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_464_fd6442aa3c,cp_464_fd6442aa3c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_464_fd6442aa3c,cp_464_fd6442aa3c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_464_fd6442aa3c,cp_464_fd6442aa3c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_465_e8511cbca9,cp_465_e8511cbca9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_465_e8511cbca9,cp_465_e8511cbca9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_465_e8511cbca9,cp_465_e8511cbca9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_465_e8511cbca9,cp_465_e8511cbca9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_465_e8511cbca9,cp_465_e8511cbca9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_465_e8511cbca9,cp_465_e8511cbca9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_466_513972decf,cp_466_513972decf_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_466_513972decf,cp_466_513972decf_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
