creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_4053_54211a4b11,videos,cp_4053_54211a4b11_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4053_54211a4b11,videos,cp_4053_54211a4b11_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4053_54211a4b11,videos,cp_4053_54211a4b11_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4053_54211a4b11,videos,cp_4053_54211a4b11_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4053_54211a4b11,videos,cp_4053_54211a4b11_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4054_ca3c539e45,videos,cp_4054_ca3c539e45_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4054_ca3c539e45,videos,cp_4054_ca3c539e45_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4054_ca3c539e45,videos,cp_4054_ca3c539e45_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4054_ca3c539e45,videos,cp_4054_ca3c539e45_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4054_ca3c539e45,videos,cp_4054_ca3c539e45_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4054_ca3c539e45,videos,cp_4054_ca3c539e45_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4055_6eebba04f5,videos,cp_4055_6eebba04f5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4055_6eebba04f5,videos,cp_4055_6eebba04f5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4055_6eebba04f5,videos,cp_4055_6eebba04f5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4055_6eebba04f5,videos,cp_4055_6eebba04f5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4055_6eebba04f5,videos,cp_4055_6eebba04f5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4055_6eebba04f5,videos,cp_4055_6eebba04f5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4056_956e74ddbd,videos,cp_4056_956e74ddbd_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4056_956e74ddbd,videos,cp_4056_956e74ddbd_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4056_956e74ddbd,videos,cp_4056_956e74ddbd_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4056_956e74ddbd,videos,cp_4056_956e74ddbd_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4056_956e74ddbd,videos,cp_4056_956e74ddbd_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4056_956e74ddbd,videos,cp_4056_956e74ddbd_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4057_08261eab9e,videos,cp_4057_08261eab9e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4057_08261eab9e,videos,cp_4057_08261eab9e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4057_08261eab9e,videos,cp_4057_08261eab9e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4057_08261eab9e,videos,cp_4057_08261eab9e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4057_08261eab9e,videos,cp_4057_08261eab9e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4057_08261eab9e,videos,cp_4057_08261eab9e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4058_1a77d10255,videos,cp_4058_1a77d10255_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4058_1a77d10255,videos,cp_4058_1a77d10255_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4058_1a77d10255,videos,cp_4058_1a77d10255_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4058_1a77d10255,videos,cp_4058_1a77d10255_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4058_1a77d10255,videos,cp_4058_1a77d10255_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4058_1a77d10255,videos,cp_4058_1a77d10255_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4059_3716d717ed,videos,cp_4059_3716d717ed_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4059_3716d717ed,videos,cp_4059_3716d717ed_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4059_3716d717ed,videos,cp_4059_3716d717ed_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4059_3716d717ed,videos,cp_4059_3716d717ed_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4059_3716d717ed,videos,cp_4059_3716d717ed_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4059_3716d717ed,videos,cp_4059_3716d717ed_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4060_5738d8b1db,videos,cp_4060_5738d8b1db_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4060_5738d8b1db,videos,cp_4060_5738d8b1db_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4060_5738d8b1db,videos,cp_4060_5738d8b1db_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4060_5738d8b1db,videos,cp_4060_5738d8b1db_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4060_5738d8b1db,videos,cp_4060_5738d8b1db_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4060_5738d8b1db,videos,cp_4060_5738d8b1db_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4061_55a1d5a51f,videos,cp_4061_55a1d5a51f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4061_55a1d5a51f,videos,cp_4061_55a1d5a51f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4061_55a1d5a51f,videos,cp_4061_55a1d5a51f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4061_55a1d5a51f,videos,cp_4061_55a1d5a51f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4061_55a1d5a51f,videos,cp_4061_55a1d5a51f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4061_55a1d5a51f,videos,cp_4061_55a1d5a51f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4062_45ab15ce2e,videos,cp_4062_45ab15ce2e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4062_45ab15ce2e,videos,cp_4062_45ab15ce2e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4062_45ab15ce2e,videos,cp_4062_45ab15ce2e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4062_45ab15ce2e,videos,cp_4062_45ab15ce2e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4062_45ab15ce2e,videos,cp_4062_45ab15ce2e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4062_45ab15ce2e,videos,cp_4062_45ab15ce2e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4063_75bec8beba,videos,cp_4063_75bec8beba_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4063_75bec8beba,videos,cp_4063_75bec8beba_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4063_75bec8beba,videos,cp_4063_75bec8beba_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4063_75bec8beba,videos,cp_4063_75bec8beba_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4063_75bec8beba,videos,cp_4063_75bec8beba_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4063_75bec8beba,videos,cp_4063_75bec8beba_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4064_7b59a7910c,videos,cp_4064_7b59a7910c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4064_7b59a7910c,videos,cp_4064_7b59a7910c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4064_7b59a7910c,videos,cp_4064_7b59a7910c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4064_7b59a7910c,videos,cp_4064_7b59a7910c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4064_7b59a7910c,videos,cp_4064_7b59a7910c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4064_7b59a7910c,videos,cp_4064_7b59a7910c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4065_9ebdacf244,videos,cp_4065_9ebdacf244_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4065_9ebdacf244,videos,cp_4065_9ebdacf244_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4065_9ebdacf244,videos,cp_4065_9ebdacf244_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4065_9ebdacf244,videos,cp_4065_9ebdacf244_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4065_9ebdacf244,videos,cp_4065_9ebdacf244_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4065_9ebdacf244,videos,cp_4065_9ebdacf244_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4066_43268dd376,videos,cp_4066_43268dd376_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4066_43268dd376,videos,cp_4066_43268dd376_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4066_43268dd376,videos,cp_4066_43268dd376_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4066_43268dd376,videos,cp_4066_43268dd376_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4066_43268dd376,videos,cp_4066_43268dd376_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4066_43268dd376,videos,cp_4066_43268dd376_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4067_1acfbf0a68,videos,cp_4067_1acfbf0a68_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4067_1acfbf0a68,videos,cp_4067_1acfbf0a68_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4067_1acfbf0a68,videos,cp_4067_1acfbf0a68_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4067_1acfbf0a68,videos,cp_4067_1acfbf0a68_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4067_1acfbf0a68,videos,cp_4067_1acfbf0a68_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4067_1acfbf0a68,videos,cp_4067_1acfbf0a68_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4068_a45341f86f,videos,cp_4068_a45341f86f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4068_a45341f86f,videos,cp_4068_a45341f86f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4068_a45341f86f,videos,cp_4068_a45341f86f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4068_a45341f86f,videos,cp_4068_a45341f86f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4068_a45341f86f,videos,cp_4068_a45341f86f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4068_a45341f86f,videos,cp_4068_a45341f86f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4069_bbfc1bc32c,videos,cp_4069_bbfc1bc32c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4069_bbfc1bc32c,videos,cp_4069_bbfc1bc32c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4069_bbfc1bc32c,videos,cp_4069_bbfc1bc32c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4069_bbfc1bc32c,videos,cp_4069_bbfc1bc32c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4069_bbfc1bc32c,videos,cp_4069_bbfc1bc32c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4069_bbfc1bc32c,videos,cp_4069_bbfc1bc32c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4070_5e27ee1db8,videos,cp_4070_5e27ee1db8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4070_5e27ee1db8,videos,cp_4070_5e27ee1db8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4070_5e27ee1db8,videos,cp_4070_5e27ee1db8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4070_5e27ee1db8,videos,cp_4070_5e27ee1db8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4070_5e27ee1db8,videos,cp_4070_5e27ee1db8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4070_5e27ee1db8,videos,cp_4070_5e27ee1db8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4071_4e9a635ef6,videos,cp_4071_4e9a635ef6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4071_4e9a635ef6,videos,cp_4071_4e9a635ef6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4071_4e9a635ef6,videos,cp_4071_4e9a635ef6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4071_4e9a635ef6,videos,cp_4071_4e9a635ef6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4071_4e9a635ef6,videos,cp_4071_4e9a635ef6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4071_4e9a635ef6,videos,cp_4071_4e9a635ef6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4072_d9735cf624,videos,cp_4072_d9735cf624_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4072_d9735cf624,videos,cp_4072_d9735cf624_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4072_d9735cf624,videos,cp_4072_d9735cf624_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4072_d9735cf624,videos,cp_4072_d9735cf624_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4072_d9735cf624,videos,cp_4072_d9735cf624_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4072_d9735cf624,videos,cp_4072_d9735cf624_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4073_398cacd7df,videos,cp_4073_398cacd7df_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4073_398cacd7df,videos,cp_4073_398cacd7df_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4073_398cacd7df,videos,cp_4073_398cacd7df_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4073_398cacd7df,videos,cp_4073_398cacd7df_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4073_398cacd7df,videos,cp_4073_398cacd7df_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4073_398cacd7df,videos,cp_4073_398cacd7df_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4074_e6e9638520,videos,cp_4074_e6e9638520_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4074_e6e9638520,videos,cp_4074_e6e9638520_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4074_e6e9638520,videos,cp_4074_e6e9638520_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4074_e6e9638520,videos,cp_4074_e6e9638520_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4074_e6e9638520,videos,cp_4074_e6e9638520_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4074_e6e9638520,videos,cp_4074_e6e9638520_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4075_56c274eb39,videos,cp_4075_56c274eb39_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4075_56c274eb39,videos,cp_4075_56c274eb39_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4075_56c274eb39,videos,cp_4075_56c274eb39_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4075_56c274eb39,videos,cp_4075_56c274eb39_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
