creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_603_98d4cbaf00,cp_603_98d4cbaf00_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_603_98d4cbaf00,cp_603_98d4cbaf00_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_604_b9aae5e4dc,cp_604_b9aae5e4dc_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_604_b9aae5e4dc,cp_604_b9aae5e4dc_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_604_b9aae5e4dc,cp_604_b9aae5e4dc_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_604_b9aae5e4dc,cp_604_b9aae5e4dc_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_604_b9aae5e4dc,cp_604_b9aae5e4dc_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_604_b9aae5e4dc,cp_604_b9aae5e4dc_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_605_d4a050bc5a,cp_605_d4a050bc5a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_605_d4a050bc5a,cp_605_d4a050bc5a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_605_d4a050bc5a,cp_605_d4a050bc5a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_605_d4a050bc5a,cp_605_d4a050bc5a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_605_d4a050bc5a,cp_605_d4a050bc5a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_605_d4a050bc5a,cp_605_d4a050bc5a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_608_bd88ca8d08,cp_608_bd88ca8d08_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_608_bd88ca8d08,cp_608_bd88ca8d08_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_608_bd88ca8d08,cp_608_bd88ca8d08_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_608_bd88ca8d08,cp_608_bd88ca8d08_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_608_bd88ca8d08,cp_608_bd88ca8d08_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_608_bd88ca8d08,cp_608_bd88ca8d08_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_609_4c595e3efb,cp_609_4c595e3efb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_609_4c595e3efb,cp_609_4c595e3efb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_609_4c595e3efb,cp_609_4c595e3efb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_609_4c595e3efb,cp_609_4c595e3efb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_609_4c595e3efb,cp_609_4c595e3efb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_609_4c595e3efb,cp_609_4c595e3efb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_611_1936dd22ae,cp_611_1936dd22ae_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_611_1936dd22ae,cp_611_1936dd22ae_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_611_1936dd22ae,cp_611_1936dd22ae_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_611_1936dd22ae,cp_611_1936dd22ae_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_611_1936dd22ae,cp_611_1936dd22ae_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_611_1936dd22ae,cp_611_1936dd22ae_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_612_24225e64d0,cp_612_24225e64d0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_612_24225e64d0,cp_612_24225e64d0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_612_24225e64d0,cp_612_24225e64d0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_612_24225e64d0,cp_612_24225e64d0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_612_24225e64d0,cp_612_24225e64d0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_612_24225e64d0,cp_612_24225e64d0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_613_26cd997956,cp_613_26cd997956_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_613_26cd997956,cp_613_26cd997956_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_613_26cd997956,cp_613_26cd997956_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_613_26cd997956,cp_613_26cd997956_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_613_26cd997956,cp_613_26cd997956_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_613_26cd997956,cp_613_26cd997956_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_615_f2070db9f1,cp_615_f2070db9f1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_615_f2070db9f1,cp_615_f2070db9f1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_615_f2070db9f1,cp_615_f2070db9f1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_615_f2070db9f1,cp_615_f2070db9f1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_615_f2070db9f1,cp_615_f2070db9f1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_615_f2070db9f1,cp_615_f2070db9f1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_616_3d86b19ebc,cp_616_3d86b19ebc_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_616_3d86b19ebc,cp_616_3d86b19ebc_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_616_3d86b19ebc,cp_616_3d86b19ebc_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_616_3d86b19ebc,cp_616_3d86b19ebc_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_616_3d86b19ebc,cp_616_3d86b19ebc_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_616_3d86b19ebc,cp_616_3d86b19ebc_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_617_e2291c7369,cp_617_e2291c7369_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_617_e2291c7369,cp_617_e2291c7369_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_617_e2291c7369,cp_617_e2291c7369_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_617_e2291c7369,cp_617_e2291c7369_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_617_e2291c7369,cp_617_e2291c7369_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_617_e2291c7369,cp_617_e2291c7369_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_618_f3bd117143,cp_618_f3bd117143_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_618_f3bd117143,cp_618_f3bd117143_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_618_f3bd117143,cp_618_f3bd117143_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_618_f3bd117143,cp_618_f3bd117143_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_618_f3bd117143,cp_618_f3bd117143_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_618_f3bd117143,cp_618_f3bd117143_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_619_93333e6ecb,cp_619_93333e6ecb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_619_93333e6ecb,cp_619_93333e6ecb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_619_93333e6ecb,cp_619_93333e6ecb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_619_93333e6ecb,cp_619_93333e6ecb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_619_93333e6ecb,cp_619_93333e6ecb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_619_93333e6ecb,cp_619_93333e6ecb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_620_e3b72bc058,cp_620_e3b72bc058_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_620_e3b72bc058,cp_620_e3b72bc058_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_620_e3b72bc058,cp_620_e3b72bc058_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_620_e3b72bc058,cp_620_e3b72bc058_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_620_e3b72bc058,cp_620_e3b72bc058_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_620_e3b72bc058,cp_620_e3b72bc058_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_621_8293723fcc,cp_621_8293723fcc_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_621_8293723fcc,cp_621_8293723fcc_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_621_8293723fcc,cp_621_8293723fcc_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_621_8293723fcc,cp_621_8293723fcc_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_621_8293723fcc,cp_621_8293723fcc_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_621_8293723fcc,cp_621_8293723fcc_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_622_d5322b9894,cp_622_d5322b9894_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_622_d5322b9894,cp_622_d5322b9894_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_622_d5322b9894,cp_622_d5322b9894_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_622_d5322b9894,cp_622_d5322b9894_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_622_d5322b9894,cp_622_d5322b9894_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_622_d5322b9894,cp_622_d5322b9894_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_623_1eb2977cef,cp_623_1eb2977cef_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_623_1eb2977cef,cp_623_1eb2977cef_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_623_1eb2977cef,cp_623_1eb2977cef_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_623_1eb2977cef,cp_623_1eb2977cef_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_623_1eb2977cef,cp_623_1eb2977cef_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_623_1eb2977cef,cp_623_1eb2977cef_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_624_f60ebf8da7,cp_624_f60ebf8da7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_624_f60ebf8da7,cp_624_f60ebf8da7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_624_f60ebf8da7,cp_624_f60ebf8da7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_624_f60ebf8da7,cp_624_f60ebf8da7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_624_f60ebf8da7,cp_624_f60ebf8da7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_624_f60ebf8da7,cp_624_f60ebf8da7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_625_b5748105b2,cp_625_b5748105b2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_625_b5748105b2,cp_625_b5748105b2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_625_b5748105b2,cp_625_b5748105b2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_625_b5748105b2,cp_625_b5748105b2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_625_b5748105b2,cp_625_b5748105b2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_625_b5748105b2,cp_625_b5748105b2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_628_afd0ef2825,cp_628_afd0ef2825_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_628_afd0ef2825,cp_628_afd0ef2825_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_628_afd0ef2825,cp_628_afd0ef2825_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_628_afd0ef2825,cp_628_afd0ef2825_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_628_afd0ef2825,cp_628_afd0ef2825_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_628_afd0ef2825,cp_628_afd0ef2825_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_630_f652205111,cp_630_f652205111_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_630_f652205111,cp_630_f652205111_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_630_f652205111,cp_630_f652205111_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_630_f652205111,cp_630_f652205111_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_630_f652205111,cp_630_f652205111_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_630_f652205111,cp_630_f652205111_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_631_998729979d,cp_631_998729979d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_631_998729979d,cp_631_998729979d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_631_998729979d,cp_631_998729979d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_631_998729979d,cp_631_998729979d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_631_998729979d,cp_631_998729979d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_631_998729979d,cp_631_998729979d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_632_d03ee628f9,cp_632_d03ee628f9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_632_d03ee628f9,cp_632_d03ee628f9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_632_d03ee628f9,cp_632_d03ee628f9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_632_d03ee628f9,cp_632_d03ee628f9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_632_d03ee628f9,cp_632_d03ee628f9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_632_d03ee628f9,cp_632_d03ee628f9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_633_d0f0c71583,cp_633_d0f0c71583_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_633_d0f0c71583,cp_633_d0f0c71583_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_633_d0f0c71583,cp_633_d0f0c71583_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_633_d0f0c71583,cp_633_d0f0c71583_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_633_d0f0c71583,cp_633_d0f0c71583_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_633_d0f0c71583,cp_633_d0f0c71583_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_634_45995c3333,cp_634_45995c3333_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_634_45995c3333,cp_634_45995c3333_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_634_45995c3333,cp_634_45995c3333_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_634_45995c3333,cp_634_45995c3333_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_634_45995c3333,cp_634_45995c3333_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
