creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_289_8d4e5c26da,cp_289_8d4e5c26da_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_289_8d4e5c26da,cp_289_8d4e5c26da_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_289_8d4e5c26da,cp_289_8d4e5c26da_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_289_8d4e5c26da,cp_289_8d4e5c26da_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_289_8d4e5c26da,cp_289_8d4e5c26da_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_290_8dac41bb19,cp_290_8dac41bb19_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_290_8dac41bb19,cp_290_8dac41bb19_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_290_8dac41bb19,cp_290_8dac41bb19_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_290_8dac41bb19,cp_290_8dac41bb19_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_290_8dac41bb19,cp_290_8dac41bb19_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_290_8dac41bb19,cp_290_8dac41bb19_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_291_a643c9e135,cp_291_a643c9e135_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_291_a643c9e135,cp_291_a643c9e135_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_291_a643c9e135,cp_291_a643c9e135_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_291_a643c9e135,cp_291_a643c9e135_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_291_a643c9e135,cp_291_a643c9e135_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_291_a643c9e135,cp_291_a643c9e135_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_292_e395e33084,cp_292_e395e33084_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_292_e395e33084,cp_292_e395e33084_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_292_e395e33084,cp_292_e395e33084_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_292_e395e33084,cp_292_e395e33084_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_292_e395e33084,cp_292_e395e33084_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_292_e395e33084,cp_292_e395e33084_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_293_7b2abbbb91,cp_293_7b2abbbb91_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_293_7b2abbbb91,cp_293_7b2abbbb91_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_293_7b2abbbb91,cp_293_7b2abbbb91_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_293_7b2abbbb91,cp_293_7b2abbbb91_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_293_7b2abbbb91,cp_293_7b2abbbb91_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_293_7b2abbbb91,cp_293_7b2abbbb91_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_294_2127b389e5,cp_294_2127b389e5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_294_2127b389e5,cp_294_2127b389e5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_294_2127b389e5,cp_294_2127b389e5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_294_2127b389e5,cp_294_2127b389e5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_294_2127b389e5,cp_294_2127b389e5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_294_2127b389e5,cp_294_2127b389e5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_295_8e527801ed,cp_295_8e527801ed_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_295_8e527801ed,cp_295_8e527801ed_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_295_8e527801ed,cp_295_8e527801ed_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_295_8e527801ed,cp_295_8e527801ed_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_295_8e527801ed,cp_295_8e527801ed_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_295_8e527801ed,cp_295_8e527801ed_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_296_664b0781fe,cp_296_664b0781fe_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_296_664b0781fe,cp_296_664b0781fe_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_296_664b0781fe,cp_296_664b0781fe_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_296_664b0781fe,cp_296_664b0781fe_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_296_664b0781fe,cp_296_664b0781fe_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_296_664b0781fe,cp_296_664b0781fe_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_297_d8bd10c1c1,cp_297_d8bd10c1c1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_297_d8bd10c1c1,cp_297_d8bd10c1c1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_297_d8bd10c1c1,cp_297_d8bd10c1c1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_297_d8bd10c1c1,cp_297_d8bd10c1c1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_297_d8bd10c1c1,cp_297_d8bd10c1c1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_297_d8bd10c1c1,cp_297_d8bd10c1c1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_298_84e3564484,cp_298_84e3564484_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_298_84e3564484,cp_298_84e3564484_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_298_84e3564484,cp_298_84e3564484_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_298_84e3564484,cp_298_84e3564484_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_298_84e3564484,cp_298_84e3564484_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_298_84e3564484,cp_298_84e3564484_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_299_5e9f713444,cp_299_5e9f713444_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_299_5e9f713444,cp_299_5e9f713444_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_299_5e9f713444,cp_299_5e9f713444_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_299_5e9f713444,cp_299_5e9f713444_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_299_5e9f713444,cp_299_5e9f713444_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_299_5e9f713444,cp_299_5e9f713444_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_300_72a5c2c146,cp_300_72a5c2c146_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_300_72a5c2c146,cp_300_72a5c2c146_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_300_72a5c2c146,cp_300_72a5c2c146_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_300_72a5c2c146,cp_300_72a5c2c146_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_300_72a5c2c146,cp_300_72a5c2c146_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_300_72a5c2c146,cp_300_72a5c2c146_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_301_bef0b1bcf5,cp_301_bef0b1bcf5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_301_bef0b1bcf5,cp_301_bef0b1bcf5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_301_bef0b1bcf5,cp_301_bef0b1bcf5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_301_bef0b1bcf5,cp_301_bef0b1bcf5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_301_bef0b1bcf5,cp_301_bef0b1bcf5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_301_bef0b1bcf5,cp_301_bef0b1bcf5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_302_7fd69106b7,cp_302_7fd69106b7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_302_7fd69106b7,cp_302_7fd69106b7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_302_7fd69106b7,cp_302_7fd69106b7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_302_7fd69106b7,cp_302_7fd69106b7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_302_7fd69106b7,cp_302_7fd69106b7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_302_7fd69106b7,cp_302_7fd69106b7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_303_7e326bf632,cp_303_7e326bf632_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_303_7e326bf632,cp_303_7e326bf632_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_303_7e326bf632,cp_303_7e326bf632_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_303_7e326bf632,cp_303_7e326bf632_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_303_7e326bf632,cp_303_7e326bf632_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_303_7e326bf632,cp_303_7e326bf632_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_304_5f1e5929bb,cp_304_5f1e5929bb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_304_5f1e5929bb,cp_304_5f1e5929bb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_304_5f1e5929bb,cp_304_5f1e5929bb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_304_5f1e5929bb,cp_304_5f1e5929bb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_304_5f1e5929bb,cp_304_5f1e5929bb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_304_5f1e5929bb,cp_304_5f1e5929bb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_305_6fbf0c7755,cp_305_6fbf0c7755_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_305_6fbf0c7755,cp_305_6fbf0c7755_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_305_6fbf0c7755,cp_305_6fbf0c7755_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_305_6fbf0c7755,cp_305_6fbf0c7755_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_305_6fbf0c7755,cp_305_6fbf0c7755_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_305_6fbf0c7755,cp_305_6fbf0c7755_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_306_e885e5300f,cp_306_e885e5300f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_306_e885e5300f,cp_306_e885e5300f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_306_e885e5300f,cp_306_e885e5300f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_306_e885e5300f,cp_306_e885e5300f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_306_e885e5300f,cp_306_e885e5300f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_306_e885e5300f,cp_306_e885e5300f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_307_e4354ea521,cp_307_e4354ea521_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_307_e4354ea521,cp_307_e4354ea521_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_307_e4354ea521,cp_307_e4354ea521_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_307_e4354ea521,cp_307_e4354ea521_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_307_e4354ea521,cp_307_e4354ea521_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_307_e4354ea521,cp_307_e4354ea521_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_308_6a84902faf,cp_308_6a84902faf_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_308_6a84902faf,cp_308_6a84902faf_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_308_6a84902faf,cp_308_6a84902faf_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_308_6a84902faf,cp_308_6a84902faf_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_308_6a84902faf,cp_308_6a84902faf_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_308_6a84902faf,cp_308_6a84902faf_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_309_575f194616,cp_309_575f194616_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_309_575f194616,cp_309_575f194616_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_309_575f194616,cp_309_575f194616_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_309_575f194616,cp_309_575f194616_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_309_575f194616,cp_309_575f194616_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_309_575f194616,cp_309_575f194616_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_310_e9a7f6be7b,cp_310_e9a7f6be7b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_310_e9a7f6be7b,cp_310_e9a7f6be7b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_310_e9a7f6be7b,cp_310_e9a7f6be7b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_310_e9a7f6be7b,cp_310_e9a7f6be7b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_310_e9a7f6be7b,cp_310_e9a7f6be7b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_310_e9a7f6be7b,cp_310_e9a7f6be7b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_311_e04ccbdc54,cp_311_e04ccbdc54_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_311_e04ccbdc54,cp_311_e04ccbdc54_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_311_e04ccbdc54,cp_311_e04ccbdc54_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_311_e04ccbdc54,cp_311_e04ccbdc54_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_311_e04ccbdc54,cp_311_e04ccbdc54_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_311_e04ccbdc54,cp_311_e04ccbdc54_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_312_2d837f875c,cp_312_2d837f875c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_312_2d837f875c,cp_312_2d837f875c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_312_2d837f875c,cp_312_2d837f875c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_312_2d837f875c,cp_312_2d837f875c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_312_2d837f875c,cp_312_2d837f875c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_312_2d837f875c,cp_312_2d837f875c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_313_7676a59d3f,cp_313_7676a59d3f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
