creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_306_20a8b6f837,cp_306_20a8b6f837_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_306_20a8b6f837,cp_306_20a8b6f837_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_306_20a8b6f837,cp_306_20a8b6f837_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_306_20a8b6f837,cp_306_20a8b6f837_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_306_20a8b6f837,cp_306_20a8b6f837_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_306_20a8b6f837,cp_306_20a8b6f837_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_307_6478829b52,cp_307_6478829b52_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_307_6478829b52,cp_307_6478829b52_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_307_6478829b52,cp_307_6478829b52_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_307_6478829b52,cp_307_6478829b52_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_307_6478829b52,cp_307_6478829b52_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_307_6478829b52,cp_307_6478829b52_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_308_371a1ad922,cp_308_371a1ad922_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_308_371a1ad922,cp_308_371a1ad922_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_308_371a1ad922,cp_308_371a1ad922_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_308_371a1ad922,cp_308_371a1ad922_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_308_371a1ad922,cp_308_371a1ad922_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_308_371a1ad922,cp_308_371a1ad922_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_309_c07411d74d,cp_309_c07411d74d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_309_c07411d74d,cp_309_c07411d74d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_309_c07411d74d,cp_309_c07411d74d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_309_c07411d74d,cp_309_c07411d74d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_309_c07411d74d,cp_309_c07411d74d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_309_c07411d74d,cp_309_c07411d74d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_310_81190b1a6e,cp_310_81190b1a6e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_310_81190b1a6e,cp_310_81190b1a6e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_310_81190b1a6e,cp_310_81190b1a6e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_310_81190b1a6e,cp_310_81190b1a6e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_310_81190b1a6e,cp_310_81190b1a6e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_310_81190b1a6e,cp_310_81190b1a6e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_311_f99250e005,cp_311_f99250e005_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_311_f99250e005,cp_311_f99250e005_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_311_f99250e005,cp_311_f99250e005_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_311_f99250e005,cp_311_f99250e005_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_311_f99250e005,cp_311_f99250e005_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_311_f99250e005,cp_311_f99250e005_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_312_9f7dd4e91b,cp_312_9f7dd4e91b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_312_9f7dd4e91b,cp_312_9f7dd4e91b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_312_9f7dd4e91b,cp_312_9f7dd4e91b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_312_9f7dd4e91b,cp_312_9f7dd4e91b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_312_9f7dd4e91b,cp_312_9f7dd4e91b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_312_9f7dd4e91b,cp_312_9f7dd4e91b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_313_212d8f8b5b,cp_313_212d8f8b5b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_313_212d8f8b5b,cp_313_212d8f8b5b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_313_212d8f8b5b,cp_313_212d8f8b5b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_313_212d8f8b5b,cp_313_212d8f8b5b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_313_212d8f8b5b,cp_313_212d8f8b5b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_313_212d8f8b5b,cp_313_212d8f8b5b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_314_2e8c1c461d,cp_314_2e8c1c461d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_314_2e8c1c461d,cp_314_2e8c1c461d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_314_2e8c1c461d,cp_314_2e8c1c461d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_314_2e8c1c461d,cp_314_2e8c1c461d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_314_2e8c1c461d,cp_314_2e8c1c461d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_314_2e8c1c461d,cp_314_2e8c1c461d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_315_a5fe6c7261,cp_315_a5fe6c7261_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_315_a5fe6c7261,cp_315_a5fe6c7261_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_315_a5fe6c7261,cp_315_a5fe6c7261_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_315_a5fe6c7261,cp_315_a5fe6c7261_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_315_a5fe6c7261,cp_315_a5fe6c7261_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_315_a5fe6c7261,cp_315_a5fe6c7261_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_316_fc4b425532,cp_316_fc4b425532_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_316_fc4b425532,cp_316_fc4b425532_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_316_fc4b425532,cp_316_fc4b425532_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_316_fc4b425532,cp_316_fc4b425532_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_316_fc4b425532,cp_316_fc4b425532_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_316_fc4b425532,cp_316_fc4b425532_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_317_b321c7a643,cp_317_b321c7a643_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_317_b321c7a643,cp_317_b321c7a643_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_317_b321c7a643,cp_317_b321c7a643_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_317_b321c7a643,cp_317_b321c7a643_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_317_b321c7a643,cp_317_b321c7a643_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_317_b321c7a643,cp_317_b321c7a643_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_318_1524ff35ac,cp_318_1524ff35ac_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_318_1524ff35ac,cp_318_1524ff35ac_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_318_1524ff35ac,cp_318_1524ff35ac_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_318_1524ff35ac,cp_318_1524ff35ac_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_318_1524ff35ac,cp_318_1524ff35ac_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_318_1524ff35ac,cp_318_1524ff35ac_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_319_8d4fb94fcb,cp_319_8d4fb94fcb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_319_8d4fb94fcb,cp_319_8d4fb94fcb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_319_8d4fb94fcb,cp_319_8d4fb94fcb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_319_8d4fb94fcb,cp_319_8d4fb94fcb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_319_8d4fb94fcb,cp_319_8d4fb94fcb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_319_8d4fb94fcb,cp_319_8d4fb94fcb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_320_97d884599c,cp_320_97d884599c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_320_97d884599c,cp_320_97d884599c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_320_97d884599c,cp_320_97d884599c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_320_97d884599c,cp_320_97d884599c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_320_97d884599c,cp_320_97d884599c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_320_97d884599c,cp_320_97d884599c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_321_607bcd805b,cp_321_607bcd805b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_321_607bcd805b,cp_321_607bcd805b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_321_607bcd805b,cp_321_607bcd805b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_321_607bcd805b,cp_321_607bcd805b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_321_607bcd805b,cp_321_607bcd805b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_321_607bcd805b,cp_321_607bcd805b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_322_30fd2bd674,cp_322_30fd2bd674_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_322_30fd2bd674,cp_322_30fd2bd674_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_322_30fd2bd674,cp_322_30fd2bd674_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_322_30fd2bd674,cp_322_30fd2bd674_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_322_30fd2bd674,cp_322_30fd2bd674_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_322_30fd2bd674,cp_322_30fd2bd674_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_323_dca5ef6070,cp_323_dca5ef6070_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_323_dca5ef6070,cp_323_dca5ef6070_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_323_dca5ef6070,cp_323_dca5ef6070_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_323_dca5ef6070,cp_323_dca5ef6070_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_323_dca5ef6070,cp_323_dca5ef6070_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_323_dca5ef6070,cp_323_dca5ef6070_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_324_819594062b,cp_324_819594062b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_324_819594062b,cp_324_819594062b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_324_819594062b,cp_324_819594062b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_324_819594062b,cp_324_819594062b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_324_819594062b,cp_324_819594062b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_324_819594062b,cp_324_819594062b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_325_a08e0fa8f7,cp_325_a08e0fa8f7_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_325_a08e0fa8f7,cp_325_a08e0fa8f7_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_325_a08e0fa8f7,cp_325_a08e0fa8f7_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_325_a08e0fa8f7,cp_325_a08e0fa8f7_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_325_a08e0fa8f7,cp_325_a08e0fa8f7_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_325_a08e0fa8f7,cp_325_a08e0fa8f7_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_326_588578c08e,cp_326_588578c08e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_326_588578c08e,cp_326_588578c08e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_326_588578c08e,cp_326_588578c08e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_326_588578c08e,cp_326_588578c08e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_326_588578c08e,cp_326_588578c08e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_326_588578c08e,cp_326_588578c08e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_327_da16bc9aea,cp_327_da16bc9aea_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_327_da16bc9aea,cp_327_da16bc9aea_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_327_da16bc9aea,cp_327_da16bc9aea_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_327_da16bc9aea,cp_327_da16bc9aea_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_327_da16bc9aea,cp_327_da16bc9aea_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_327_da16bc9aea,cp_327_da16bc9aea_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_328_3db9c641c8,cp_328_3db9c641c8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_328_3db9c641c8,cp_328_3db9c641c8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_328_3db9c641c8,cp_328_3db9c641c8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_328_3db9c641c8,cp_328_3db9c641c8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_328_3db9c641c8,cp_328_3db9c641c8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_328_3db9c641c8,cp_328_3db9c641c8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_329_05e0334550,cp_329_05e0334550_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_329_05e0334550,cp_329_05e0334550_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_329_05e0334550,cp_329_05e0334550_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_329_05e0334550,cp_329_05e0334550_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_329_05e0334550,cp_329_05e0334550_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_329_05e0334550,cp_329_05e0334550_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_330_f4cf74e58d,cp_330_f4cf74e58d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
