creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_508_c02e507bec,cp_508_c02e507bec_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_508_c02e507bec,cp_508_c02e507bec_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_508_c02e507bec,cp_508_c02e507bec_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_508_c02e507bec,cp_508_c02e507bec_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_508_c02e507bec,cp_508_c02e507bec_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_508_c02e507bec,cp_508_c02e507bec_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_509_c0b9388623,cp_509_c0b9388623_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_509_c0b9388623,cp_509_c0b9388623_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_509_c0b9388623,cp_509_c0b9388623_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_509_c0b9388623,cp_509_c0b9388623_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_509_c0b9388623,cp_509_c0b9388623_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_509_c0b9388623,cp_509_c0b9388623_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_510_035209542c,cp_510_035209542c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_510_035209542c,cp_510_035209542c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_510_035209542c,cp_510_035209542c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_510_035209542c,cp_510_035209542c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_510_035209542c,cp_510_035209542c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_510_035209542c,cp_510_035209542c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_511_68c7406324,cp_511_68c7406324_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_511_68c7406324,cp_511_68c7406324_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_511_68c7406324,cp_511_68c7406324_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_511_68c7406324,cp_511_68c7406324_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_511_68c7406324,cp_511_68c7406324_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_511_68c7406324,cp_511_68c7406324_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_512_cb1ebd742f,cp_512_cb1ebd742f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_512_cb1ebd742f,cp_512_cb1ebd742f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_512_cb1ebd742f,cp_512_cb1ebd742f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_512_cb1ebd742f,cp_512_cb1ebd742f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_512_cb1ebd742f,cp_512_cb1ebd742f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_512_cb1ebd742f,cp_512_cb1ebd742f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_513_1fab659f60,cp_513_1fab659f60_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_513_1fab659f60,cp_513_1fab659f60_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_513_1fab659f60,cp_513_1fab659f60_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_513_1fab659f60,cp_513_1fab659f60_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_513_1fab659f60,cp_513_1fab659f60_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_513_1fab659f60,cp_513_1fab659f60_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_515_ec63f8abf0,cp_515_ec63f8abf0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_515_ec63f8abf0,cp_515_ec63f8abf0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_515_ec63f8abf0,cp_515_ec63f8abf0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_515_ec63f8abf0,cp_515_ec63f8abf0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_515_ec63f8abf0,cp_515_ec63f8abf0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_515_ec63f8abf0,cp_515_ec63f8abf0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_517_b2a0aef57b,cp_517_b2a0aef57b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_517_b2a0aef57b,cp_517_b2a0aef57b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_517_b2a0aef57b,cp_517_b2a0aef57b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_517_b2a0aef57b,cp_517_b2a0aef57b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_517_b2a0aef57b,cp_517_b2a0aef57b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_517_b2a0aef57b,cp_517_b2a0aef57b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_518_5376402f4e,cp_518_5376402f4e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_518_5376402f4e,cp_518_5376402f4e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_518_5376402f4e,cp_518_5376402f4e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_518_5376402f4e,cp_518_5376402f4e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_518_5376402f4e,cp_518_5376402f4e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_518_5376402f4e,cp_518_5376402f4e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_519_920e2e1a31,cp_519_920e2e1a31_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_519_920e2e1a31,cp_519_920e2e1a31_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_519_920e2e1a31,cp_519_920e2e1a31_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_519_920e2e1a31,cp_519_920e2e1a31_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_519_920e2e1a31,cp_519_920e2e1a31_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_519_920e2e1a31,cp_519_920e2e1a31_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_522_6099208815,cp_522_6099208815_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_522_6099208815,cp_522_6099208815_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_522_6099208815,cp_522_6099208815_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_522_6099208815,cp_522_6099208815_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_522_6099208815,cp_522_6099208815_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_522_6099208815,cp_522_6099208815_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_523_592377e5b6,cp_523_592377e5b6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_523_592377e5b6,cp_523_592377e5b6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_523_592377e5b6,cp_523_592377e5b6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_523_592377e5b6,cp_523_592377e5b6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_523_592377e5b6,cp_523_592377e5b6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_523_592377e5b6,cp_523_592377e5b6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_524_21b47f4e61,cp_524_21b47f4e61_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_524_21b47f4e61,cp_524_21b47f4e61_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_524_21b47f4e61,cp_524_21b47f4e61_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_524_21b47f4e61,cp_524_21b47f4e61_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_524_21b47f4e61,cp_524_21b47f4e61_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_524_21b47f4e61,cp_524_21b47f4e61_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_525_4d9fb1867c,cp_525_4d9fb1867c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_525_4d9fb1867c,cp_525_4d9fb1867c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_525_4d9fb1867c,cp_525_4d9fb1867c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_525_4d9fb1867c,cp_525_4d9fb1867c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_525_4d9fb1867c,cp_525_4d9fb1867c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_525_4d9fb1867c,cp_525_4d9fb1867c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_526_3a0ac40bc7,cp_526_3a0ac40bc7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_526_3a0ac40bc7,cp_526_3a0ac40bc7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_526_3a0ac40bc7,cp_526_3a0ac40bc7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_526_3a0ac40bc7,cp_526_3a0ac40bc7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_526_3a0ac40bc7,cp_526_3a0ac40bc7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_526_3a0ac40bc7,cp_526_3a0ac40bc7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_527_03fe921572,cp_527_03fe921572_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_527_03fe921572,cp_527_03fe921572_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_527_03fe921572,cp_527_03fe921572_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_527_03fe921572,cp_527_03fe921572_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_527_03fe921572,cp_527_03fe921572_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_527_03fe921572,cp_527_03fe921572_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_528_c6e39a6ac5,cp_528_c6e39a6ac5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_528_c6e39a6ac5,cp_528_c6e39a6ac5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_528_c6e39a6ac5,cp_528_c6e39a6ac5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_528_c6e39a6ac5,cp_528_c6e39a6ac5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_528_c6e39a6ac5,cp_528_c6e39a6ac5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_528_c6e39a6ac5,cp_528_c6e39a6ac5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_529_7f1aa63034,cp_529_7f1aa63034_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_529_7f1aa63034,cp_529_7f1aa63034_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_529_7f1aa63034,cp_529_7f1aa63034_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_529_7f1aa63034,cp_529_7f1aa63034_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_529_7f1aa63034,cp_529_7f1aa63034_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_529_7f1aa63034,cp_529_7f1aa63034_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_530_ee76268b43,cp_530_ee76268b43_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_530_ee76268b43,cp_530_ee76268b43_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_530_ee76268b43,cp_530_ee76268b43_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_530_ee76268b43,cp_530_ee76268b43_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_530_ee76268b43,cp_530_ee76268b43_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_530_ee76268b43,cp_530_ee76268b43_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_532_8d975524db,cp_532_8d975524db_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_532_8d975524db,cp_532_8d975524db_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_532_8d975524db,cp_532_8d975524db_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_532_8d975524db,cp_532_8d975524db_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_532_8d975524db,cp_532_8d975524db_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_532_8d975524db,cp_532_8d975524db_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_533_efd81e8758,cp_533_efd81e8758_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_533_efd81e8758,cp_533_efd81e8758_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_533_efd81e8758,cp_533_efd81e8758_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_533_efd81e8758,cp_533_efd81e8758_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_533_efd81e8758,cp_533_efd81e8758_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_533_efd81e8758,cp_533_efd81e8758_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_534_065f3ac892,cp_534_065f3ac892_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_534_065f3ac892,cp_534_065f3ac892_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_534_065f3ac892,cp_534_065f3ac892_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_534_065f3ac892,cp_534_065f3ac892_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_534_065f3ac892,cp_534_065f3ac892_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_534_065f3ac892,cp_534_065f3ac892_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_535_44e7dbad70,cp_535_44e7dbad70_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_535_44e7dbad70,cp_535_44e7dbad70_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_535_44e7dbad70,cp_535_44e7dbad70_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_535_44e7dbad70,cp_535_44e7dbad70_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_535_44e7dbad70,cp_535_44e7dbad70_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_535_44e7dbad70,cp_535_44e7dbad70_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_539_04c624b116,cp_539_04c624b116_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_539_04c624b116,cp_539_04c624b116_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_539_04c624b116,cp_539_04c624b116_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_539_04c624b116,cp_539_04c624b116_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_539_04c624b116,cp_539_04c624b116_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_539_04c624b116,cp_539_04c624b116_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_540_0f32fe05a7,cp_540_0f32fe05a7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_540_0f32fe05a7,cp_540_0f32fe05a7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
