creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_278_30e4c689b1,cp_278_30e4c689b1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_278_30e4c689b1,cp_278_30e4c689b1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_279_44a233cdbe,cp_279_44a233cdbe_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_279_44a233cdbe,cp_279_44a233cdbe_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_279_44a233cdbe,cp_279_44a233cdbe_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_279_44a233cdbe,cp_279_44a233cdbe_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_279_44a233cdbe,cp_279_44a233cdbe_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_279_44a233cdbe,cp_279_44a233cdbe_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_280_19d605c6b7,cp_280_19d605c6b7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_280_19d605c6b7,cp_280_19d605c6b7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_280_19d605c6b7,cp_280_19d605c6b7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_280_19d605c6b7,cp_280_19d605c6b7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_280_19d605c6b7,cp_280_19d605c6b7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_280_19d605c6b7,cp_280_19d605c6b7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_281_93410dc50c,cp_281_93410dc50c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_281_93410dc50c,cp_281_93410dc50c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_281_93410dc50c,cp_281_93410dc50c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_281_93410dc50c,cp_281_93410dc50c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_281_93410dc50c,cp_281_93410dc50c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_281_93410dc50c,cp_281_93410dc50c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_282_f464376d87,cp_282_f464376d87_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_282_f464376d87,cp_282_f464376d87_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_282_f464376d87,cp_282_f464376d87_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_282_f464376d87,cp_282_f464376d87_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_282_f464376d87,cp_282_f464376d87_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_282_f464376d87,cp_282_f464376d87_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_283_60513d7268,cp_283_60513d7268_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_283_60513d7268,cp_283_60513d7268_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_283_60513d7268,cp_283_60513d7268_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_283_60513d7268,cp_283_60513d7268_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_283_60513d7268,cp_283_60513d7268_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_283_60513d7268,cp_283_60513d7268_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_284_65ef7cffaf,cp_284_65ef7cffaf_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_284_65ef7cffaf,cp_284_65ef7cffaf_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_284_65ef7cffaf,cp_284_65ef7cffaf_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_284_65ef7cffaf,cp_284_65ef7cffaf_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_284_65ef7cffaf,cp_284_65ef7cffaf_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_284_65ef7cffaf,cp_284_65ef7cffaf_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_285_c7a80783eb,cp_285_c7a80783eb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_285_c7a80783eb,cp_285_c7a80783eb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_285_c7a80783eb,cp_285_c7a80783eb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_285_c7a80783eb,cp_285_c7a80783eb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_285_c7a80783eb,cp_285_c7a80783eb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_285_c7a80783eb,cp_285_c7a80783eb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_286_32b09b9abf,cp_286_32b09b9abf_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_286_32b09b9abf,cp_286_32b09b9abf_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_286_32b09b9abf,cp_286_32b09b9abf_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_286_32b09b9abf,cp_286_32b09b9abf_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_286_32b09b9abf,cp_286_32b09b9abf_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_286_32b09b9abf,cp_286_32b09b9abf_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_287_3b878a1e08,cp_287_3b878a1e08_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_287_3b878a1e08,cp_287_3b878a1e08_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_287_3b878a1e08,cp_287_3b878a1e08_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_287_3b878a1e08,cp_287_3b878a1e08_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_287_3b878a1e08,cp_287_3b878a1e08_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_287_3b878a1e08,cp_287_3b878a1e08_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_288_fbc26c404b,cp_288_fbc26c404b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_288_fbc26c404b,cp_288_fbc26c404b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_288_fbc26c404b,cp_288_fbc26c404b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_288_fbc26c404b,cp_288_fbc26c404b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_288_fbc26c404b,cp_288_fbc26c404b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_288_fbc26c404b,cp_288_fbc26c404b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_289_aab6815bff,cp_289_aab6815bff_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_289_aab6815bff,cp_289_aab6815bff_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_289_aab6815bff,cp_289_aab6815bff_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_289_aab6815bff,cp_289_aab6815bff_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_289_aab6815bff,cp_289_aab6815bff_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_289_aab6815bff,cp_289_aab6815bff_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_290_8b49c02ed4,cp_290_8b49c02ed4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_290_8b49c02ed4,cp_290_8b49c02ed4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_290_8b49c02ed4,cp_290_8b49c02ed4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_290_8b49c02ed4,cp_290_8b49c02ed4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_290_8b49c02ed4,cp_290_8b49c02ed4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_290_8b49c02ed4,cp_290_8b49c02ed4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_291_21587896d7,cp_291_21587896d7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_291_21587896d7,cp_291_21587896d7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_291_21587896d7,cp_291_21587896d7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_291_21587896d7,cp_291_21587896d7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_291_21587896d7,cp_291_21587896d7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_291_21587896d7,cp_291_21587896d7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_292_fb445769cf,cp_292_fb445769cf_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_292_fb445769cf,cp_292_fb445769cf_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_292_fb445769cf,cp_292_fb445769cf_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_292_fb445769cf,cp_292_fb445769cf_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_292_fb445769cf,cp_292_fb445769cf_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_292_fb445769cf,cp_292_fb445769cf_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_293_6cc8e4d352,cp_293_6cc8e4d352_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_293_6cc8e4d352,cp_293_6cc8e4d352_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_293_6cc8e4d352,cp_293_6cc8e4d352_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_293_6cc8e4d352,cp_293_6cc8e4d352_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_293_6cc8e4d352,cp_293_6cc8e4d352_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_293_6cc8e4d352,cp_293_6cc8e4d352_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_294_74602739d8,cp_294_74602739d8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_294_74602739d8,cp_294_74602739d8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_294_74602739d8,cp_294_74602739d8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_294_74602739d8,cp_294_74602739d8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_294_74602739d8,cp_294_74602739d8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_294_74602739d8,cp_294_74602739d8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_295_7660f2469c,cp_295_7660f2469c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_295_7660f2469c,cp_295_7660f2469c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_295_7660f2469c,cp_295_7660f2469c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_295_7660f2469c,cp_295_7660f2469c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_295_7660f2469c,cp_295_7660f2469c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_295_7660f2469c,cp_295_7660f2469c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_296_e7fa2ad41f,cp_296_e7fa2ad41f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_296_e7fa2ad41f,cp_296_e7fa2ad41f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_296_e7fa2ad41f,cp_296_e7fa2ad41f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_296_e7fa2ad41f,cp_296_e7fa2ad41f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_296_e7fa2ad41f,cp_296_e7fa2ad41f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_296_e7fa2ad41f,cp_296_e7fa2ad41f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_297_90f87e84fb,cp_297_90f87e84fb_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_297_90f87e84fb,cp_297_90f87e84fb_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_297_90f87e84fb,cp_297_90f87e84fb_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_297_90f87e84fb,cp_297_90f87e84fb_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_297_90f87e84fb,cp_297_90f87e84fb_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_297_90f87e84fb,cp_297_90f87e84fb_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_298_225ae5ec62,cp_298_225ae5ec62_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_298_225ae5ec62,cp_298_225ae5ec62_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_298_225ae5ec62,cp_298_225ae5ec62_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_298_225ae5ec62,cp_298_225ae5ec62_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_298_225ae5ec62,cp_298_225ae5ec62_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_298_225ae5ec62,cp_298_225ae5ec62_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_299_86be4fc056,cp_299_86be4fc056_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_299_86be4fc056,cp_299_86be4fc056_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_299_86be4fc056,cp_299_86be4fc056_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_299_86be4fc056,cp_299_86be4fc056_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_299_86be4fc056,cp_299_86be4fc056_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_299_86be4fc056,cp_299_86be4fc056_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_300_f363e84ac8,cp_300_f363e84ac8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_300_f363e84ac8,cp_300_f363e84ac8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_300_f363e84ac8,cp_300_f363e84ac8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_300_f363e84ac8,cp_300_f363e84ac8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_300_f363e84ac8,cp_300_f363e84ac8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_300_f363e84ac8,cp_300_f363e84ac8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_301_58ade7be96,cp_301_58ade7be96_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_301_58ade7be96,cp_301_58ade7be96_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_301_58ade7be96,cp_301_58ade7be96_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_301_58ade7be96,cp_301_58ade7be96_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_301_58ade7be96,cp_301_58ade7be96_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_301_58ade7be96,cp_301_58ade7be96_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_302_19a71a6784,cp_302_19a71a6784_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_302_19a71a6784,cp_302_19a71a6784_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_302_19a71a6784,cp_302_19a71a6784_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_302_19a71a6784,cp_302_19a71a6784_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_302_19a71a6784,cp_302_19a71a6784_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_302_19a71a6784,cp_302_19a71a6784_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
