creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_2613_4549a865e5,videos,cp_2613_4549a865e5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2613_4549a865e5,videos,cp_2613_4549a865e5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2613_4549a865e5,videos,cp_2613_4549a865e5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2613_4549a865e5,videos,cp_2613_4549a865e5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2613_4549a865e5,videos,cp_2613_4549a865e5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2614_29d6bc5675,videos,cp_2614_29d6bc5675_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2614_29d6bc5675,videos,cp_2614_29d6bc5675_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2614_29d6bc5675,videos,cp_2614_29d6bc5675_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2614_29d6bc5675,videos,cp_2614_29d6bc5675_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2614_29d6bc5675,videos,cp_2614_29d6bc5675_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2614_29d6bc5675,videos,cp_2614_29d6bc5675_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2615_142dde1ebe,videos,cp_2615_142dde1ebe_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2615_142dde1ebe,videos,cp_2615_142dde1ebe_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2615_142dde1ebe,videos,cp_2615_142dde1ebe_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2615_142dde1ebe,videos,cp_2615_142dde1ebe_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2615_142dde1ebe,videos,cp_2615_142dde1ebe_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2615_142dde1ebe,videos,cp_2615_142dde1ebe_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2616_b683b6dd26,videos,cp_2616_b683b6dd26_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2616_b683b6dd26,videos,cp_2616_b683b6dd26_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2616_b683b6dd26,videos,cp_2616_b683b6dd26_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2616_b683b6dd26,videos,cp_2616_b683b6dd26_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2616_b683b6dd26,videos,cp_2616_b683b6dd26_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2616_b683b6dd26,videos,cp_2616_b683b6dd26_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2617_967b2c0d2d,videos,cp_2617_967b2c0d2d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2617_967b2c0d2d,videos,cp_2617_967b2c0d2d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2617_967b2c0d2d,videos,cp_2617_967b2c0d2d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2617_967b2c0d2d,videos,cp_2617_967b2c0d2d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2617_967b2c0d2d,videos,cp_2617_967b2c0d2d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2617_967b2c0d2d,videos,cp_2617_967b2c0d2d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2618_2590f0ceea,videos,cp_2618_2590f0ceea_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2618_2590f0ceea,videos,cp_2618_2590f0ceea_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2618_2590f0ceea,videos,cp_2618_2590f0ceea_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2618_2590f0ceea,videos,cp_2618_2590f0ceea_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2618_2590f0ceea,videos,cp_2618_2590f0ceea_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2618_2590f0ceea,videos,cp_2618_2590f0ceea_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2619_9af967dcf9,videos,cp_2619_9af967dcf9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2619_9af967dcf9,videos,cp_2619_9af967dcf9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2619_9af967dcf9,videos,cp_2619_9af967dcf9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2619_9af967dcf9,videos,cp_2619_9af967dcf9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2619_9af967dcf9,videos,cp_2619_9af967dcf9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2619_9af967dcf9,videos,cp_2619_9af967dcf9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2620_8ed78fddf7,videos,cp_2620_8ed78fddf7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2620_8ed78fddf7,videos,cp_2620_8ed78fddf7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2620_8ed78fddf7,videos,cp_2620_8ed78fddf7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2620_8ed78fddf7,videos,cp_2620_8ed78fddf7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2620_8ed78fddf7,videos,cp_2620_8ed78fddf7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2620_8ed78fddf7,videos,cp_2620_8ed78fddf7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2621_152ed35e71,videos,cp_2621_152ed35e71_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2621_152ed35e71,videos,cp_2621_152ed35e71_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2621_152ed35e71,videos,cp_2621_152ed35e71_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2621_152ed35e71,videos,cp_2621_152ed35e71_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2621_152ed35e71,videos,cp_2621_152ed35e71_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2621_152ed35e71,videos,cp_2621_152ed35e71_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2622_dc4362d04c,videos,cp_2622_dc4362d04c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2622_dc4362d04c,videos,cp_2622_dc4362d04c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2622_dc4362d04c,videos,cp_2622_dc4362d04c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2622_dc4362d04c,videos,cp_2622_dc4362d04c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2622_dc4362d04c,videos,cp_2622_dc4362d04c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2622_dc4362d04c,videos,cp_2622_dc4362d04c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2623_208d34ab36,videos,cp_2623_208d34ab36_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2623_208d34ab36,videos,cp_2623_208d34ab36_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2623_208d34ab36,videos,cp_2623_208d34ab36_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2623_208d34ab36,videos,cp_2623_208d34ab36_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2623_208d34ab36,videos,cp_2623_208d34ab36_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2623_208d34ab36,videos,cp_2623_208d34ab36_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2624_5cb300d87f,videos,cp_2624_5cb300d87f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2624_5cb300d87f,videos,cp_2624_5cb300d87f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2624_5cb300d87f,videos,cp_2624_5cb300d87f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2624_5cb300d87f,videos,cp_2624_5cb300d87f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2624_5cb300d87f,videos,cp_2624_5cb300d87f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2624_5cb300d87f,videos,cp_2624_5cb300d87f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2625_14f5a7d42b,videos,cp_2625_14f5a7d42b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2625_14f5a7d42b,videos,cp_2625_14f5a7d42b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2625_14f5a7d42b,videos,cp_2625_14f5a7d42b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2625_14f5a7d42b,videos,cp_2625_14f5a7d42b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2625_14f5a7d42b,videos,cp_2625_14f5a7d42b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2625_14f5a7d42b,videos,cp_2625_14f5a7d42b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2626_750e88b47f,shorts,cp_2626_750e88b47f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2626_750e88b47f,shorts,cp_2626_750e88b47f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2626_750e88b47f,shorts,cp_2626_750e88b47f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2626_750e88b47f,shorts,cp_2626_750e88b47f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2626_750e88b47f,shorts,cp_2626_750e88b47f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2626_750e88b47f,shorts,cp_2626_750e88b47f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2627_1b95c24147,shorts,cp_2627_1b95c24147_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2627_1b95c24147,shorts,cp_2627_1b95c24147_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2627_1b95c24147,shorts,cp_2627_1b95c24147_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2627_1b95c24147,shorts,cp_2627_1b95c24147_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2627_1b95c24147,shorts,cp_2627_1b95c24147_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2627_1b95c24147,shorts,cp_2627_1b95c24147_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2628_0e7de094d3,videos,cp_2628_0e7de094d3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2628_0e7de094d3,videos,cp_2628_0e7de094d3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2628_0e7de094d3,videos,cp_2628_0e7de094d3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2628_0e7de094d3,videos,cp_2628_0e7de094d3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2628_0e7de094d3,videos,cp_2628_0e7de094d3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2628_0e7de094d3,videos,cp_2628_0e7de094d3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2629_d07b07a0f0,videos,cp_2629_d07b07a0f0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2629_d07b07a0f0,videos,cp_2629_d07b07a0f0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2629_d07b07a0f0,videos,cp_2629_d07b07a0f0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2629_d07b07a0f0,videos,cp_2629_d07b07a0f0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2629_d07b07a0f0,videos,cp_2629_d07b07a0f0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2629_d07b07a0f0,videos,cp_2629_d07b07a0f0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2630_67fab2db38,videos,cp_2630_67fab2db38_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2630_67fab2db38,videos,cp_2630_67fab2db38_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2630_67fab2db38,videos,cp_2630_67fab2db38_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2630_67fab2db38,videos,cp_2630_67fab2db38_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2630_67fab2db38,videos,cp_2630_67fab2db38_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2630_67fab2db38,videos,cp_2630_67fab2db38_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2631_e70d29d14e,shorts,cp_2631_e70d29d14e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2631_e70d29d14e,shorts,cp_2631_e70d29d14e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2631_e70d29d14e,shorts,cp_2631_e70d29d14e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2631_e70d29d14e,shorts,cp_2631_e70d29d14e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2631_e70d29d14e,shorts,cp_2631_e70d29d14e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2631_e70d29d14e,shorts,cp_2631_e70d29d14e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2632_44ecc58694,videos,cp_2632_44ecc58694_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2632_44ecc58694,videos,cp_2632_44ecc58694_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2632_44ecc58694,videos,cp_2632_44ecc58694_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2632_44ecc58694,videos,cp_2632_44ecc58694_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2632_44ecc58694,videos,cp_2632_44ecc58694_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2632_44ecc58694,videos,cp_2632_44ecc58694_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2633_5105ee2806,videos,cp_2633_5105ee2806_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2633_5105ee2806,videos,cp_2633_5105ee2806_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2633_5105ee2806,videos,cp_2633_5105ee2806_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2633_5105ee2806,videos,cp_2633_5105ee2806_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2633_5105ee2806,videos,cp_2633_5105ee2806_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2633_5105ee2806,videos,cp_2633_5105ee2806_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2634_c1a1f5ad48,unknown,cp_2634_c1a1f5ad48_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2634_c1a1f5ad48,unknown,cp_2634_c1a1f5ad48_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2634_c1a1f5ad48,unknown,cp_2634_c1a1f5ad48_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2634_c1a1f5ad48,unknown,cp_2634_c1a1f5ad48_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2634_c1a1f5ad48,unknown,cp_2634_c1a1f5ad48_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2634_c1a1f5ad48,unknown,cp_2634_c1a1f5ad48_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2635_08e72fff27,videos,cp_2635_08e72fff27_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2635_08e72fff27,videos,cp_2635_08e72fff27_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2635_08e72fff27,videos,cp_2635_08e72fff27_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
