creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_324_b918a2d393,cp_324_b918a2d393_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_324_b918a2d393,cp_324_b918a2d393_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_324_b918a2d393,cp_324_b918a2d393_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_324_b918a2d393,cp_324_b918a2d393_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_325_719d25f7b1,cp_325_719d25f7b1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_325_719d25f7b1,cp_325_719d25f7b1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_325_719d25f7b1,cp_325_719d25f7b1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_325_719d25f7b1,cp_325_719d25f7b1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_325_719d25f7b1,cp_325_719d25f7b1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_325_719d25f7b1,cp_325_719d25f7b1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_326_801683bf6a,cp_326_801683bf6a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_326_801683bf6a,cp_326_801683bf6a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_326_801683bf6a,cp_326_801683bf6a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_326_801683bf6a,cp_326_801683bf6a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_326_801683bf6a,cp_326_801683bf6a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_326_801683bf6a,cp_326_801683bf6a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_327_4a1373251f,cp_327_4a1373251f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_327_4a1373251f,cp_327_4a1373251f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_327_4a1373251f,cp_327_4a1373251f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_327_4a1373251f,cp_327_4a1373251f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_327_4a1373251f,cp_327_4a1373251f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_327_4a1373251f,cp_327_4a1373251f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_328_90a624409a,cp_328_90a624409a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_328_90a624409a,cp_328_90a624409a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_328_90a624409a,cp_328_90a624409a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_328_90a624409a,cp_328_90a624409a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_328_90a624409a,cp_328_90a624409a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_328_90a624409a,cp_328_90a624409a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_329_909ce90e0b,cp_329_909ce90e0b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_329_909ce90e0b,cp_329_909ce90e0b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_329_909ce90e0b,cp_329_909ce90e0b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_329_909ce90e0b,cp_329_909ce90e0b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_329_909ce90e0b,cp_329_909ce90e0b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_329_909ce90e0b,cp_329_909ce90e0b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_330_28d3a50be0,cp_330_28d3a50be0_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_330_28d3a50be0,cp_330_28d3a50be0_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_330_28d3a50be0,cp_330_28d3a50be0_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_330_28d3a50be0,cp_330_28d3a50be0_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_330_28d3a50be0,cp_330_28d3a50be0_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_330_28d3a50be0,cp_330_28d3a50be0_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_331_08f807e72d,cp_331_08f807e72d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_331_08f807e72d,cp_331_08f807e72d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_331_08f807e72d,cp_331_08f807e72d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_331_08f807e72d,cp_331_08f807e72d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_331_08f807e72d,cp_331_08f807e72d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_331_08f807e72d,cp_331_08f807e72d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_332_c9d4aafcf3,cp_332_c9d4aafcf3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_332_c9d4aafcf3,cp_332_c9d4aafcf3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_332_c9d4aafcf3,cp_332_c9d4aafcf3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_332_c9d4aafcf3,cp_332_c9d4aafcf3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_332_c9d4aafcf3,cp_332_c9d4aafcf3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_332_c9d4aafcf3,cp_332_c9d4aafcf3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_333_7600c561e7,cp_333_7600c561e7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_333_7600c561e7,cp_333_7600c561e7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_333_7600c561e7,cp_333_7600c561e7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_333_7600c561e7,cp_333_7600c561e7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_333_7600c561e7,cp_333_7600c561e7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_333_7600c561e7,cp_333_7600c561e7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_334_e6455e132c,cp_334_e6455e132c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_334_e6455e132c,cp_334_e6455e132c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_334_e6455e132c,cp_334_e6455e132c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_334_e6455e132c,cp_334_e6455e132c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_334_e6455e132c,cp_334_e6455e132c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_334_e6455e132c,cp_334_e6455e132c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_335_42f353100c,cp_335_42f353100c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_335_42f353100c,cp_335_42f353100c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_335_42f353100c,cp_335_42f353100c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_335_42f353100c,cp_335_42f353100c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_335_42f353100c,cp_335_42f353100c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_335_42f353100c,cp_335_42f353100c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_336_c7bc36b5a6,cp_336_c7bc36b5a6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_336_c7bc36b5a6,cp_336_c7bc36b5a6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_336_c7bc36b5a6,cp_336_c7bc36b5a6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_336_c7bc36b5a6,cp_336_c7bc36b5a6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_336_c7bc36b5a6,cp_336_c7bc36b5a6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_336_c7bc36b5a6,cp_336_c7bc36b5a6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_337_2627ab1baf,cp_337_2627ab1baf_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_337_2627ab1baf,cp_337_2627ab1baf_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_337_2627ab1baf,cp_337_2627ab1baf_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_337_2627ab1baf,cp_337_2627ab1baf_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_337_2627ab1baf,cp_337_2627ab1baf_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_337_2627ab1baf,cp_337_2627ab1baf_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_338_2e0f3d290a,cp_338_2e0f3d290a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_338_2e0f3d290a,cp_338_2e0f3d290a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_338_2e0f3d290a,cp_338_2e0f3d290a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_338_2e0f3d290a,cp_338_2e0f3d290a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_338_2e0f3d290a,cp_338_2e0f3d290a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_338_2e0f3d290a,cp_338_2e0f3d290a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_339_b3ea6e9f5c,cp_339_b3ea6e9f5c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_339_b3ea6e9f5c,cp_339_b3ea6e9f5c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_339_b3ea6e9f5c,cp_339_b3ea6e9f5c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_339_b3ea6e9f5c,cp_339_b3ea6e9f5c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_339_b3ea6e9f5c,cp_339_b3ea6e9f5c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_339_b3ea6e9f5c,cp_339_b3ea6e9f5c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_340_11aaa34195,cp_340_11aaa34195_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_340_11aaa34195,cp_340_11aaa34195_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_340_11aaa34195,cp_340_11aaa34195_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_340_11aaa34195,cp_340_11aaa34195_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_340_11aaa34195,cp_340_11aaa34195_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_340_11aaa34195,cp_340_11aaa34195_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_341_71315108fb,cp_341_71315108fb_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_341_71315108fb,cp_341_71315108fb_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_341_71315108fb,cp_341_71315108fb_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_341_71315108fb,cp_341_71315108fb_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_341_71315108fb,cp_341_71315108fb_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_341_71315108fb,cp_341_71315108fb_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_342_6083641c4e,cp_342_6083641c4e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_342_6083641c4e,cp_342_6083641c4e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_342_6083641c4e,cp_342_6083641c4e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_342_6083641c4e,cp_342_6083641c4e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_342_6083641c4e,cp_342_6083641c4e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_342_6083641c4e,cp_342_6083641c4e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_343_d294fa155c,cp_343_d294fa155c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_343_d294fa155c,cp_343_d294fa155c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_343_d294fa155c,cp_343_d294fa155c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_343_d294fa155c,cp_343_d294fa155c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_343_d294fa155c,cp_343_d294fa155c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_343_d294fa155c,cp_343_d294fa155c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_344_c23c815a08,cp_344_c23c815a08_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_344_c23c815a08,cp_344_c23c815a08_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_344_c23c815a08,cp_344_c23c815a08_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_344_c23c815a08,cp_344_c23c815a08_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_344_c23c815a08,cp_344_c23c815a08_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_344_c23c815a08,cp_344_c23c815a08_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_345_dfb86d0ff6,cp_345_dfb86d0ff6_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_345_dfb86d0ff6,cp_345_dfb86d0ff6_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_345_dfb86d0ff6,cp_345_dfb86d0ff6_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_345_dfb86d0ff6,cp_345_dfb86d0ff6_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_345_dfb86d0ff6,cp_345_dfb86d0ff6_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_345_dfb86d0ff6,cp_345_dfb86d0ff6_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_346_e3d841d874,cp_346_e3d841d874_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_346_e3d841d874,cp_346_e3d841d874_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_346_e3d841d874,cp_346_e3d841d874_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_346_e3d841d874,cp_346_e3d841d874_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_346_e3d841d874,cp_346_e3d841d874_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_346_e3d841d874,cp_346_e3d841d874_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_347_461b61e3a9,cp_347_461b61e3a9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_347_461b61e3a9,cp_347_461b61e3a9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_347_461b61e3a9,cp_347_461b61e3a9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_347_461b61e3a9,cp_347_461b61e3a9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_347_461b61e3a9,cp_347_461b61e3a9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_347_461b61e3a9,cp_347_461b61e3a9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_348_869087aec8,cp_348_869087aec8_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_348_869087aec8,cp_348_869087aec8_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_348_869087aec8,cp_348_869087aec8_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_348_869087aec8,cp_348_869087aec8_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
