creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_353_4d6b9fffbe,cp_353_4d6b9fffbe_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_353_4d6b9fffbe,cp_353_4d6b9fffbe_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_353_4d6b9fffbe,cp_353_4d6b9fffbe_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_354_c752d22c65,cp_354_c752d22c65_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_354_c752d22c65,cp_354_c752d22c65_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_354_c752d22c65,cp_354_c752d22c65_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_354_c752d22c65,cp_354_c752d22c65_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_354_c752d22c65,cp_354_c752d22c65_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_354_c752d22c65,cp_354_c752d22c65_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_355_c57940650b,cp_355_c57940650b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_355_c57940650b,cp_355_c57940650b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_355_c57940650b,cp_355_c57940650b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_355_c57940650b,cp_355_c57940650b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_355_c57940650b,cp_355_c57940650b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_355_c57940650b,cp_355_c57940650b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_357_7f67d35519,cp_357_7f67d35519_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_357_7f67d35519,cp_357_7f67d35519_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_357_7f67d35519,cp_357_7f67d35519_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_357_7f67d35519,cp_357_7f67d35519_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_357_7f67d35519,cp_357_7f67d35519_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_357_7f67d35519,cp_357_7f67d35519_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_358_cc9f6b06f2,cp_358_cc9f6b06f2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_358_cc9f6b06f2,cp_358_cc9f6b06f2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_358_cc9f6b06f2,cp_358_cc9f6b06f2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_358_cc9f6b06f2,cp_358_cc9f6b06f2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_358_cc9f6b06f2,cp_358_cc9f6b06f2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_358_cc9f6b06f2,cp_358_cc9f6b06f2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_359_e16e6dac49,cp_359_e16e6dac49_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_359_e16e6dac49,cp_359_e16e6dac49_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_359_e16e6dac49,cp_359_e16e6dac49_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_359_e16e6dac49,cp_359_e16e6dac49_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_359_e16e6dac49,cp_359_e16e6dac49_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_359_e16e6dac49,cp_359_e16e6dac49_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_360_29c6d7f74b,cp_360_29c6d7f74b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_360_29c6d7f74b,cp_360_29c6d7f74b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_360_29c6d7f74b,cp_360_29c6d7f74b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_360_29c6d7f74b,cp_360_29c6d7f74b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_360_29c6d7f74b,cp_360_29c6d7f74b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_360_29c6d7f74b,cp_360_29c6d7f74b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_364_3f2aa738ed,cp_364_3f2aa738ed_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_364_3f2aa738ed,cp_364_3f2aa738ed_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_364_3f2aa738ed,cp_364_3f2aa738ed_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_364_3f2aa738ed,cp_364_3f2aa738ed_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_364_3f2aa738ed,cp_364_3f2aa738ed_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_364_3f2aa738ed,cp_364_3f2aa738ed_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_366_420716c8c3,cp_366_420716c8c3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_366_420716c8c3,cp_366_420716c8c3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_366_420716c8c3,cp_366_420716c8c3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_366_420716c8c3,cp_366_420716c8c3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_366_420716c8c3,cp_366_420716c8c3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_366_420716c8c3,cp_366_420716c8c3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_369_6ea9c9ef63,cp_369_6ea9c9ef63_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_369_6ea9c9ef63,cp_369_6ea9c9ef63_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_369_6ea9c9ef63,cp_369_6ea9c9ef63_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_369_6ea9c9ef63,cp_369_6ea9c9ef63_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_369_6ea9c9ef63,cp_369_6ea9c9ef63_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_369_6ea9c9ef63,cp_369_6ea9c9ef63_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_372_ac5ea00e9a,cp_372_ac5ea00e9a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_372_ac5ea00e9a,cp_372_ac5ea00e9a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_372_ac5ea00e9a,cp_372_ac5ea00e9a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_372_ac5ea00e9a,cp_372_ac5ea00e9a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_372_ac5ea00e9a,cp_372_ac5ea00e9a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_372_ac5ea00e9a,cp_372_ac5ea00e9a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_373_dd0ec3e930,cp_373_dd0ec3e930_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_373_dd0ec3e930,cp_373_dd0ec3e930_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_373_dd0ec3e930,cp_373_dd0ec3e930_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_373_dd0ec3e930,cp_373_dd0ec3e930_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_373_dd0ec3e930,cp_373_dd0ec3e930_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_373_dd0ec3e930,cp_373_dd0ec3e930_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_374_6efd84ce6a,cp_374_6efd84ce6a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_374_6efd84ce6a,cp_374_6efd84ce6a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_374_6efd84ce6a,cp_374_6efd84ce6a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_374_6efd84ce6a,cp_374_6efd84ce6a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_374_6efd84ce6a,cp_374_6efd84ce6a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_374_6efd84ce6a,cp_374_6efd84ce6a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_375_83fbede9b5,cp_375_83fbede9b5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_375_83fbede9b5,cp_375_83fbede9b5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_375_83fbede9b5,cp_375_83fbede9b5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_375_83fbede9b5,cp_375_83fbede9b5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_375_83fbede9b5,cp_375_83fbede9b5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_375_83fbede9b5,cp_375_83fbede9b5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_376_272b592cdf,cp_376_272b592cdf_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_376_272b592cdf,cp_376_272b592cdf_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_376_272b592cdf,cp_376_272b592cdf_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_376_272b592cdf,cp_376_272b592cdf_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_376_272b592cdf,cp_376_272b592cdf_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_376_272b592cdf,cp_376_272b592cdf_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_377_3e9a7abd13,cp_377_3e9a7abd13_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_377_3e9a7abd13,cp_377_3e9a7abd13_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_377_3e9a7abd13,cp_377_3e9a7abd13_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_377_3e9a7abd13,cp_377_3e9a7abd13_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_377_3e9a7abd13,cp_377_3e9a7abd13_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_377_3e9a7abd13,cp_377_3e9a7abd13_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_378_0ddb459423,cp_378_0ddb459423_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_378_0ddb459423,cp_378_0ddb459423_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_378_0ddb459423,cp_378_0ddb459423_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_378_0ddb459423,cp_378_0ddb459423_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_378_0ddb459423,cp_378_0ddb459423_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_378_0ddb459423,cp_378_0ddb459423_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_379_3c6606a15a,cp_379_3c6606a15a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_379_3c6606a15a,cp_379_3c6606a15a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_379_3c6606a15a,cp_379_3c6606a15a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_379_3c6606a15a,cp_379_3c6606a15a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_379_3c6606a15a,cp_379_3c6606a15a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_379_3c6606a15a,cp_379_3c6606a15a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_382_f69f1c78c9,cp_382_f69f1c78c9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_382_f69f1c78c9,cp_382_f69f1c78c9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_382_f69f1c78c9,cp_382_f69f1c78c9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_382_f69f1c78c9,cp_382_f69f1c78c9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_382_f69f1c78c9,cp_382_f69f1c78c9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_382_f69f1c78c9,cp_382_f69f1c78c9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_383_08e80b6a44,cp_383_08e80b6a44_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_383_08e80b6a44,cp_383_08e80b6a44_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_383_08e80b6a44,cp_383_08e80b6a44_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_383_08e80b6a44,cp_383_08e80b6a44_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_383_08e80b6a44,cp_383_08e80b6a44_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_383_08e80b6a44,cp_383_08e80b6a44_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_387_be4c4cd663,cp_387_be4c4cd663_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_387_be4c4cd663,cp_387_be4c4cd663_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_387_be4c4cd663,cp_387_be4c4cd663_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_387_be4c4cd663,cp_387_be4c4cd663_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_387_be4c4cd663,cp_387_be4c4cd663_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_387_be4c4cd663,cp_387_be4c4cd663_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_388_47da0f57b8,cp_388_47da0f57b8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_388_47da0f57b8,cp_388_47da0f57b8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_388_47da0f57b8,cp_388_47da0f57b8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_388_47da0f57b8,cp_388_47da0f57b8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_388_47da0f57b8,cp_388_47da0f57b8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_388_47da0f57b8,cp_388_47da0f57b8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_390_bc4d870051,cp_390_bc4d870051_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_390_bc4d870051,cp_390_bc4d870051_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_390_bc4d870051,cp_390_bc4d870051_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_390_bc4d870051,cp_390_bc4d870051_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_390_bc4d870051,cp_390_bc4d870051_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_390_bc4d870051,cp_390_bc4d870051_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_394_5a609676a2,cp_394_5a609676a2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_394_5a609676a2,cp_394_5a609676a2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_394_5a609676a2,cp_394_5a609676a2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_394_5a609676a2,cp_394_5a609676a2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_394_5a609676a2,cp_394_5a609676a2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_394_5a609676a2,cp_394_5a609676a2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_396_29282fc1bc,cp_396_29282fc1bc_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_396_29282fc1bc,cp_396_29282fc1bc_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_396_29282fc1bc,cp_396_29282fc1bc_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_396_29282fc1bc,cp_396_29282fc1bc_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_396_29282fc1bc,cp_396_29282fc1bc_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
