creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_457_e14361a8ed,cp_457_e14361a8ed_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_457_e14361a8ed,cp_457_e14361a8ed_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_457_e14361a8ed,cp_457_e14361a8ed_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_457_e14361a8ed,cp_457_e14361a8ed_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_458_f19f88dc0a,cp_458_f19f88dc0a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_458_f19f88dc0a,cp_458_f19f88dc0a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_458_f19f88dc0a,cp_458_f19f88dc0a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_458_f19f88dc0a,cp_458_f19f88dc0a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_458_f19f88dc0a,cp_458_f19f88dc0a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_458_f19f88dc0a,cp_458_f19f88dc0a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_459_840774d01e,cp_459_840774d01e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_459_840774d01e,cp_459_840774d01e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_459_840774d01e,cp_459_840774d01e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_459_840774d01e,cp_459_840774d01e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_459_840774d01e,cp_459_840774d01e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_459_840774d01e,cp_459_840774d01e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_460_dcc97045f0,cp_460_dcc97045f0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_460_dcc97045f0,cp_460_dcc97045f0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_460_dcc97045f0,cp_460_dcc97045f0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_460_dcc97045f0,cp_460_dcc97045f0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_460_dcc97045f0,cp_460_dcc97045f0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_460_dcc97045f0,cp_460_dcc97045f0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_461_05879ee86e,cp_461_05879ee86e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_461_05879ee86e,cp_461_05879ee86e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_461_05879ee86e,cp_461_05879ee86e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_461_05879ee86e,cp_461_05879ee86e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_461_05879ee86e,cp_461_05879ee86e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_461_05879ee86e,cp_461_05879ee86e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_462_cbcf437783,cp_462_cbcf437783_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_462_cbcf437783,cp_462_cbcf437783_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_462_cbcf437783,cp_462_cbcf437783_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_462_cbcf437783,cp_462_cbcf437783_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_462_cbcf437783,cp_462_cbcf437783_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_462_cbcf437783,cp_462_cbcf437783_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_463_98fb336f93,cp_463_98fb336f93_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_463_98fb336f93,cp_463_98fb336f93_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_463_98fb336f93,cp_463_98fb336f93_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_463_98fb336f93,cp_463_98fb336f93_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_463_98fb336f93,cp_463_98fb336f93_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_463_98fb336f93,cp_463_98fb336f93_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_464_554d3146fc,cp_464_554d3146fc_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_464_554d3146fc,cp_464_554d3146fc_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_464_554d3146fc,cp_464_554d3146fc_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_464_554d3146fc,cp_464_554d3146fc_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_464_554d3146fc,cp_464_554d3146fc_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_464_554d3146fc,cp_464_554d3146fc_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_465_a33025cacc,cp_465_a33025cacc_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_465_a33025cacc,cp_465_a33025cacc_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_465_a33025cacc,cp_465_a33025cacc_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_465_a33025cacc,cp_465_a33025cacc_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_465_a33025cacc,cp_465_a33025cacc_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_465_a33025cacc,cp_465_a33025cacc_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_466_c9d29f1c41,cp_466_c9d29f1c41_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_466_c9d29f1c41,cp_466_c9d29f1c41_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_466_c9d29f1c41,cp_466_c9d29f1c41_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_466_c9d29f1c41,cp_466_c9d29f1c41_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_466_c9d29f1c41,cp_466_c9d29f1c41_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_466_c9d29f1c41,cp_466_c9d29f1c41_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_467_7999114255,cp_467_7999114255_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_467_7999114255,cp_467_7999114255_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_467_7999114255,cp_467_7999114255_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_467_7999114255,cp_467_7999114255_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_467_7999114255,cp_467_7999114255_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_467_7999114255,cp_467_7999114255_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_468_3250738025,cp_468_3250738025_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_468_3250738025,cp_468_3250738025_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_468_3250738025,cp_468_3250738025_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_468_3250738025,cp_468_3250738025_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_468_3250738025,cp_468_3250738025_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_468_3250738025,cp_468_3250738025_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_469_b8a5c14682,cp_469_b8a5c14682_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_469_b8a5c14682,cp_469_b8a5c14682_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_469_b8a5c14682,cp_469_b8a5c14682_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_469_b8a5c14682,cp_469_b8a5c14682_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_469_b8a5c14682,cp_469_b8a5c14682_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_469_b8a5c14682,cp_469_b8a5c14682_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_470_b646774608,cp_470_b646774608_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_470_b646774608,cp_470_b646774608_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_470_b646774608,cp_470_b646774608_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_470_b646774608,cp_470_b646774608_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_470_b646774608,cp_470_b646774608_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_470_b646774608,cp_470_b646774608_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_472_ee2b6fd818,cp_472_ee2b6fd818_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_472_ee2b6fd818,cp_472_ee2b6fd818_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_472_ee2b6fd818,cp_472_ee2b6fd818_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_472_ee2b6fd818,cp_472_ee2b6fd818_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_472_ee2b6fd818,cp_472_ee2b6fd818_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_472_ee2b6fd818,cp_472_ee2b6fd818_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_473_2794acef42,cp_473_2794acef42_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_473_2794acef42,cp_473_2794acef42_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_473_2794acef42,cp_473_2794acef42_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_473_2794acef42,cp_473_2794acef42_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_473_2794acef42,cp_473_2794acef42_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_473_2794acef42,cp_473_2794acef42_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_474_91b0f14f10,cp_474_91b0f14f10_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_474_91b0f14f10,cp_474_91b0f14f10_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_474_91b0f14f10,cp_474_91b0f14f10_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_474_91b0f14f10,cp_474_91b0f14f10_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_474_91b0f14f10,cp_474_91b0f14f10_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_474_91b0f14f10,cp_474_91b0f14f10_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_475_4c051b9a54,cp_475_4c051b9a54_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_475_4c051b9a54,cp_475_4c051b9a54_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_475_4c051b9a54,cp_475_4c051b9a54_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_475_4c051b9a54,cp_475_4c051b9a54_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_475_4c051b9a54,cp_475_4c051b9a54_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_475_4c051b9a54,cp_475_4c051b9a54_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_476_74f31c5912,cp_476_74f31c5912_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_476_74f31c5912,cp_476_74f31c5912_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_476_74f31c5912,cp_476_74f31c5912_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_476_74f31c5912,cp_476_74f31c5912_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_476_74f31c5912,cp_476_74f31c5912_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_476_74f31c5912,cp_476_74f31c5912_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_477_8469ace57b,cp_477_8469ace57b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_477_8469ace57b,cp_477_8469ace57b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_477_8469ace57b,cp_477_8469ace57b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_477_8469ace57b,cp_477_8469ace57b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_477_8469ace57b,cp_477_8469ace57b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_477_8469ace57b,cp_477_8469ace57b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_478_88005b668e,cp_478_88005b668e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_478_88005b668e,cp_478_88005b668e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_478_88005b668e,cp_478_88005b668e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_478_88005b668e,cp_478_88005b668e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_478_88005b668e,cp_478_88005b668e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_478_88005b668e,cp_478_88005b668e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_479_17918ab8da,cp_479_17918ab8da_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_479_17918ab8da,cp_479_17918ab8da_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_479_17918ab8da,cp_479_17918ab8da_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_479_17918ab8da,cp_479_17918ab8da_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_479_17918ab8da,cp_479_17918ab8da_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_479_17918ab8da,cp_479_17918ab8da_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_480_e94b29a1f7,cp_480_e94b29a1f7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_480_e94b29a1f7,cp_480_e94b29a1f7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_480_e94b29a1f7,cp_480_e94b29a1f7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_480_e94b29a1f7,cp_480_e94b29a1f7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_480_e94b29a1f7,cp_480_e94b29a1f7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_480_e94b29a1f7,cp_480_e94b29a1f7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_481_6696362703,cp_481_6696362703_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_481_6696362703,cp_481_6696362703_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_481_6696362703,cp_481_6696362703_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_481_6696362703,cp_481_6696362703_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_481_6696362703,cp_481_6696362703_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_481_6696362703,cp_481_6696362703_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_482_2cf731c971,cp_482_2cf731c971_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_482_2cf731c971,cp_482_2cf731c971_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_482_2cf731c971,cp_482_2cf731c971_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
