creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_451_afeb8ec844,cp_451_afeb8ec844_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_451_afeb8ec844,cp_451_afeb8ec844_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_453_236e3213a6,cp_453_236e3213a6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_453_236e3213a6,cp_453_236e3213a6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_453_236e3213a6,cp_453_236e3213a6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_453_236e3213a6,cp_453_236e3213a6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_453_236e3213a6,cp_453_236e3213a6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_453_236e3213a6,cp_453_236e3213a6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_454_f62540f261,cp_454_f62540f261_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_454_f62540f261,cp_454_f62540f261_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_454_f62540f261,cp_454_f62540f261_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_454_f62540f261,cp_454_f62540f261_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_454_f62540f261,cp_454_f62540f261_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_454_f62540f261,cp_454_f62540f261_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_455_542baf463b,cp_455_542baf463b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_455_542baf463b,cp_455_542baf463b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_455_542baf463b,cp_455_542baf463b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_455_542baf463b,cp_455_542baf463b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_455_542baf463b,cp_455_542baf463b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_455_542baf463b,cp_455_542baf463b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_456_a8536aecfb,cp_456_a8536aecfb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_456_a8536aecfb,cp_456_a8536aecfb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_456_a8536aecfb,cp_456_a8536aecfb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_456_a8536aecfb,cp_456_a8536aecfb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_456_a8536aecfb,cp_456_a8536aecfb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_456_a8536aecfb,cp_456_a8536aecfb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_458_de101ef77b,cp_458_de101ef77b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_458_de101ef77b,cp_458_de101ef77b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_458_de101ef77b,cp_458_de101ef77b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_458_de101ef77b,cp_458_de101ef77b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_458_de101ef77b,cp_458_de101ef77b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_458_de101ef77b,cp_458_de101ef77b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_459_fdc0248991,cp_459_fdc0248991_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_459_fdc0248991,cp_459_fdc0248991_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_459_fdc0248991,cp_459_fdc0248991_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_459_fdc0248991,cp_459_fdc0248991_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_459_fdc0248991,cp_459_fdc0248991_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_459_fdc0248991,cp_459_fdc0248991_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_460_211b4de44e,cp_460_211b4de44e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_460_211b4de44e,cp_460_211b4de44e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_460_211b4de44e,cp_460_211b4de44e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_460_211b4de44e,cp_460_211b4de44e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_460_211b4de44e,cp_460_211b4de44e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_460_211b4de44e,cp_460_211b4de44e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_461_c48605e559,cp_461_c48605e559_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_461_c48605e559,cp_461_c48605e559_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_461_c48605e559,cp_461_c48605e559_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_461_c48605e559,cp_461_c48605e559_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_461_c48605e559,cp_461_c48605e559_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_461_c48605e559,cp_461_c48605e559_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_463_2878b351fe,cp_463_2878b351fe_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_463_2878b351fe,cp_463_2878b351fe_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_463_2878b351fe,cp_463_2878b351fe_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_463_2878b351fe,cp_463_2878b351fe_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_463_2878b351fe,cp_463_2878b351fe_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_463_2878b351fe,cp_463_2878b351fe_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_464_764e3a9dc5,cp_464_764e3a9dc5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_464_764e3a9dc5,cp_464_764e3a9dc5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_464_764e3a9dc5,cp_464_764e3a9dc5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_464_764e3a9dc5,cp_464_764e3a9dc5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_464_764e3a9dc5,cp_464_764e3a9dc5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_464_764e3a9dc5,cp_464_764e3a9dc5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_465_ab9d9681ab,cp_465_ab9d9681ab_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_465_ab9d9681ab,cp_465_ab9d9681ab_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_465_ab9d9681ab,cp_465_ab9d9681ab_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_465_ab9d9681ab,cp_465_ab9d9681ab_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_465_ab9d9681ab,cp_465_ab9d9681ab_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_465_ab9d9681ab,cp_465_ab9d9681ab_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_466_5121dc8462,cp_466_5121dc8462_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_466_5121dc8462,cp_466_5121dc8462_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_466_5121dc8462,cp_466_5121dc8462_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_466_5121dc8462,cp_466_5121dc8462_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_466_5121dc8462,cp_466_5121dc8462_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_466_5121dc8462,cp_466_5121dc8462_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_470_30371bedfc,cp_470_30371bedfc_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_470_30371bedfc,cp_470_30371bedfc_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_470_30371bedfc,cp_470_30371bedfc_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_470_30371bedfc,cp_470_30371bedfc_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_470_30371bedfc,cp_470_30371bedfc_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_470_30371bedfc,cp_470_30371bedfc_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_472_3664b4b6e0,cp_472_3664b4b6e0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_472_3664b4b6e0,cp_472_3664b4b6e0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_472_3664b4b6e0,cp_472_3664b4b6e0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_472_3664b4b6e0,cp_472_3664b4b6e0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_472_3664b4b6e0,cp_472_3664b4b6e0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_472_3664b4b6e0,cp_472_3664b4b6e0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_473_158cc60c56,cp_473_158cc60c56_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_473_158cc60c56,cp_473_158cc60c56_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_473_158cc60c56,cp_473_158cc60c56_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_473_158cc60c56,cp_473_158cc60c56_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_473_158cc60c56,cp_473_158cc60c56_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_473_158cc60c56,cp_473_158cc60c56_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_474_df7db4267d,cp_474_df7db4267d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_474_df7db4267d,cp_474_df7db4267d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_474_df7db4267d,cp_474_df7db4267d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_474_df7db4267d,cp_474_df7db4267d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_474_df7db4267d,cp_474_df7db4267d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_474_df7db4267d,cp_474_df7db4267d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_475_0145922d36,cp_475_0145922d36_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_475_0145922d36,cp_475_0145922d36_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_475_0145922d36,cp_475_0145922d36_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_475_0145922d36,cp_475_0145922d36_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_475_0145922d36,cp_475_0145922d36_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_475_0145922d36,cp_475_0145922d36_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_477_08153121dc,cp_477_08153121dc_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_477_08153121dc,cp_477_08153121dc_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_477_08153121dc,cp_477_08153121dc_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_477_08153121dc,cp_477_08153121dc_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_477_08153121dc,cp_477_08153121dc_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_477_08153121dc,cp_477_08153121dc_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_480_15c2b02659,cp_480_15c2b02659_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_480_15c2b02659,cp_480_15c2b02659_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_480_15c2b02659,cp_480_15c2b02659_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_480_15c2b02659,cp_480_15c2b02659_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_480_15c2b02659,cp_480_15c2b02659_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_480_15c2b02659,cp_480_15c2b02659_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_481_d81034936a,cp_481_d81034936a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_481_d81034936a,cp_481_d81034936a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_481_d81034936a,cp_481_d81034936a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_481_d81034936a,cp_481_d81034936a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_481_d81034936a,cp_481_d81034936a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_481_d81034936a,cp_481_d81034936a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_482_23e16cf328,cp_482_23e16cf328_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_482_23e16cf328,cp_482_23e16cf328_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_482_23e16cf328,cp_482_23e16cf328_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_482_23e16cf328,cp_482_23e16cf328_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_482_23e16cf328,cp_482_23e16cf328_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_482_23e16cf328,cp_482_23e16cf328_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_484_3e87bf1975,cp_484_3e87bf1975_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_484_3e87bf1975,cp_484_3e87bf1975_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_484_3e87bf1975,cp_484_3e87bf1975_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_484_3e87bf1975,cp_484_3e87bf1975_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_484_3e87bf1975,cp_484_3e87bf1975_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_484_3e87bf1975,cp_484_3e87bf1975_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_485_f8cea749d6,cp_485_f8cea749d6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_485_f8cea749d6,cp_485_f8cea749d6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_485_f8cea749d6,cp_485_f8cea749d6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_485_f8cea749d6,cp_485_f8cea749d6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_485_f8cea749d6,cp_485_f8cea749d6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_485_f8cea749d6,cp_485_f8cea749d6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_487_b12ce88532,cp_487_b12ce88532_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_487_b12ce88532,cp_487_b12ce88532_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_487_b12ce88532,cp_487_b12ce88532_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_487_b12ce88532,cp_487_b12ce88532_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_487_b12ce88532,cp_487_b12ce88532_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
