creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_297_893005bd3d,cp_297_893005bd3d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_298_894133edf7,cp_298_894133edf7_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_298_894133edf7,cp_298_894133edf7_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_298_894133edf7,cp_298_894133edf7_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_298_894133edf7,cp_298_894133edf7_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_298_894133edf7,cp_298_894133edf7_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_298_894133edf7,cp_298_894133edf7_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_299_bb27f91321,cp_299_bb27f91321_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_299_bb27f91321,cp_299_bb27f91321_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_299_bb27f91321,cp_299_bb27f91321_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_299_bb27f91321,cp_299_bb27f91321_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_299_bb27f91321,cp_299_bb27f91321_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_299_bb27f91321,cp_299_bb27f91321_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_300_6e759ac6e0,cp_300_6e759ac6e0_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_300_6e759ac6e0,cp_300_6e759ac6e0_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_300_6e759ac6e0,cp_300_6e759ac6e0_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_300_6e759ac6e0,cp_300_6e759ac6e0_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_300_6e759ac6e0,cp_300_6e759ac6e0_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_300_6e759ac6e0,cp_300_6e759ac6e0_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_301_ee46df0218,cp_301_ee46df0218_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_301_ee46df0218,cp_301_ee46df0218_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_301_ee46df0218,cp_301_ee46df0218_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_301_ee46df0218,cp_301_ee46df0218_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_301_ee46df0218,cp_301_ee46df0218_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_301_ee46df0218,cp_301_ee46df0218_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_302_644e6100fc,cp_302_644e6100fc_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_302_644e6100fc,cp_302_644e6100fc_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_302_644e6100fc,cp_302_644e6100fc_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_302_644e6100fc,cp_302_644e6100fc_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_302_644e6100fc,cp_302_644e6100fc_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_302_644e6100fc,cp_302_644e6100fc_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_303_54ae7d2b23,cp_303_54ae7d2b23_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_303_54ae7d2b23,cp_303_54ae7d2b23_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_303_54ae7d2b23,cp_303_54ae7d2b23_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_303_54ae7d2b23,cp_303_54ae7d2b23_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_303_54ae7d2b23,cp_303_54ae7d2b23_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_303_54ae7d2b23,cp_303_54ae7d2b23_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_304_954306132e,cp_304_954306132e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_304_954306132e,cp_304_954306132e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_304_954306132e,cp_304_954306132e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_304_954306132e,cp_304_954306132e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_304_954306132e,cp_304_954306132e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_304_954306132e,cp_304_954306132e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_305_9318f17e9b,cp_305_9318f17e9b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_305_9318f17e9b,cp_305_9318f17e9b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_305_9318f17e9b,cp_305_9318f17e9b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_305_9318f17e9b,cp_305_9318f17e9b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_305_9318f17e9b,cp_305_9318f17e9b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_305_9318f17e9b,cp_305_9318f17e9b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_306_eeca5b99cd,cp_306_eeca5b99cd_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_306_eeca5b99cd,cp_306_eeca5b99cd_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_306_eeca5b99cd,cp_306_eeca5b99cd_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_306_eeca5b99cd,cp_306_eeca5b99cd_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_306_eeca5b99cd,cp_306_eeca5b99cd_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_306_eeca5b99cd,cp_306_eeca5b99cd_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_307_cd105b533f,cp_307_cd105b533f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_307_cd105b533f,cp_307_cd105b533f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_307_cd105b533f,cp_307_cd105b533f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_307_cd105b533f,cp_307_cd105b533f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_307_cd105b533f,cp_307_cd105b533f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_307_cd105b533f,cp_307_cd105b533f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_308_5161c63272,cp_308_5161c63272_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_308_5161c63272,cp_308_5161c63272_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_308_5161c63272,cp_308_5161c63272_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_308_5161c63272,cp_308_5161c63272_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_308_5161c63272,cp_308_5161c63272_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_308_5161c63272,cp_308_5161c63272_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_309_a027493c7c,cp_309_a027493c7c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_309_a027493c7c,cp_309_a027493c7c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_309_a027493c7c,cp_309_a027493c7c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_309_a027493c7c,cp_309_a027493c7c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_309_a027493c7c,cp_309_a027493c7c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_309_a027493c7c,cp_309_a027493c7c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_310_28a7018828,cp_310_28a7018828_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_310_28a7018828,cp_310_28a7018828_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_310_28a7018828,cp_310_28a7018828_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_310_28a7018828,cp_310_28a7018828_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_310_28a7018828,cp_310_28a7018828_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_310_28a7018828,cp_310_28a7018828_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_311_f80bc55709,cp_311_f80bc55709_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_311_f80bc55709,cp_311_f80bc55709_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_311_f80bc55709,cp_311_f80bc55709_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_311_f80bc55709,cp_311_f80bc55709_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_311_f80bc55709,cp_311_f80bc55709_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_311_f80bc55709,cp_311_f80bc55709_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_312_b06e92f9f7,cp_312_b06e92f9f7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_312_b06e92f9f7,cp_312_b06e92f9f7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_312_b06e92f9f7,cp_312_b06e92f9f7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_312_b06e92f9f7,cp_312_b06e92f9f7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_312_b06e92f9f7,cp_312_b06e92f9f7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_312_b06e92f9f7,cp_312_b06e92f9f7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_313_c6d572a20c,cp_313_c6d572a20c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_313_c6d572a20c,cp_313_c6d572a20c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_313_c6d572a20c,cp_313_c6d572a20c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_313_c6d572a20c,cp_313_c6d572a20c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_313_c6d572a20c,cp_313_c6d572a20c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_313_c6d572a20c,cp_313_c6d572a20c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_314_f11f1efb84,cp_314_f11f1efb84_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_314_f11f1efb84,cp_314_f11f1efb84_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_314_f11f1efb84,cp_314_f11f1efb84_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_314_f11f1efb84,cp_314_f11f1efb84_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_314_f11f1efb84,cp_314_f11f1efb84_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_314_f11f1efb84,cp_314_f11f1efb84_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_315_6dd138122e,cp_315_6dd138122e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_315_6dd138122e,cp_315_6dd138122e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_315_6dd138122e,cp_315_6dd138122e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_315_6dd138122e,cp_315_6dd138122e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_315_6dd138122e,cp_315_6dd138122e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_315_6dd138122e,cp_315_6dd138122e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_316_2b3dd1326c,cp_316_2b3dd1326c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_316_2b3dd1326c,cp_316_2b3dd1326c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_316_2b3dd1326c,cp_316_2b3dd1326c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_316_2b3dd1326c,cp_316_2b3dd1326c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_316_2b3dd1326c,cp_316_2b3dd1326c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_316_2b3dd1326c,cp_316_2b3dd1326c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_317_a71122b542,cp_317_a71122b542_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_317_a71122b542,cp_317_a71122b542_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_317_a71122b542,cp_317_a71122b542_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_317_a71122b542,cp_317_a71122b542_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_317_a71122b542,cp_317_a71122b542_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_317_a71122b542,cp_317_a71122b542_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_318_0b4ffd44aa,cp_318_0b4ffd44aa_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_318_0b4ffd44aa,cp_318_0b4ffd44aa_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_318_0b4ffd44aa,cp_318_0b4ffd44aa_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_318_0b4ffd44aa,cp_318_0b4ffd44aa_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_318_0b4ffd44aa,cp_318_0b4ffd44aa_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_318_0b4ffd44aa,cp_318_0b4ffd44aa_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_319_c95db5385e,cp_319_c95db5385e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_319_c95db5385e,cp_319_c95db5385e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_319_c95db5385e,cp_319_c95db5385e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_319_c95db5385e,cp_319_c95db5385e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_319_c95db5385e,cp_319_c95db5385e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_319_c95db5385e,cp_319_c95db5385e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_320_61319b11da,cp_320_61319b11da_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_320_61319b11da,cp_320_61319b11da_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_320_61319b11da,cp_320_61319b11da_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_320_61319b11da,cp_320_61319b11da_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_320_61319b11da,cp_320_61319b11da_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_320_61319b11da,cp_320_61319b11da_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_321_fb510d2cb4,cp_321_fb510d2cb4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_321_fb510d2cb4,cp_321_fb510d2cb4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_321_fb510d2cb4,cp_321_fb510d2cb4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_321_fb510d2cb4,cp_321_fb510d2cb4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_321_fb510d2cb4,cp_321_fb510d2cb4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
