creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_5012_644c273e32,shorts,cp_5012_644c273e32_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_5012_644c273e32,shorts,cp_5012_644c273e32_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_5012_644c273e32,shorts,cp_5012_644c273e32_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5013_ec7bf791ef,videos,cp_5013_ec7bf791ef_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5013_ec7bf791ef,videos,cp_5013_ec7bf791ef_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5013_ec7bf791ef,videos,cp_5013_ec7bf791ef_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5013_ec7bf791ef,videos,cp_5013_ec7bf791ef_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5013_ec7bf791ef,videos,cp_5013_ec7bf791ef_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5013_ec7bf791ef,videos,cp_5013_ec7bf791ef_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5014_8ca75c647a,shorts,cp_5014_8ca75c647a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5014_8ca75c647a,shorts,cp_5014_8ca75c647a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5014_8ca75c647a,shorts,cp_5014_8ca75c647a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5014_8ca75c647a,shorts,cp_5014_8ca75c647a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5014_8ca75c647a,shorts,cp_5014_8ca75c647a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5014_8ca75c647a,shorts,cp_5014_8ca75c647a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5015_8317b7031c,videos,cp_5015_8317b7031c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5015_8317b7031c,videos,cp_5015_8317b7031c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5015_8317b7031c,videos,cp_5015_8317b7031c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5015_8317b7031c,videos,cp_5015_8317b7031c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5015_8317b7031c,videos,cp_5015_8317b7031c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5015_8317b7031c,videos,cp_5015_8317b7031c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5016_6b1020c4c5,shorts,cp_5016_6b1020c4c5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5016_6b1020c4c5,shorts,cp_5016_6b1020c4c5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5016_6b1020c4c5,shorts,cp_5016_6b1020c4c5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5016_6b1020c4c5,shorts,cp_5016_6b1020c4c5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5016_6b1020c4c5,shorts,cp_5016_6b1020c4c5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5016_6b1020c4c5,shorts,cp_5016_6b1020c4c5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5017_7b1183c28d,videos,cp_5017_7b1183c28d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5017_7b1183c28d,videos,cp_5017_7b1183c28d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5017_7b1183c28d,videos,cp_5017_7b1183c28d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5017_7b1183c28d,videos,cp_5017_7b1183c28d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5017_7b1183c28d,videos,cp_5017_7b1183c28d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5017_7b1183c28d,videos,cp_5017_7b1183c28d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5018_014dd05303,videos,cp_5018_014dd05303_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_5018_014dd05303,videos,cp_5018_014dd05303_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_5018_014dd05303,videos,cp_5018_014dd05303_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_5018_014dd05303,videos,cp_5018_014dd05303_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_5018_014dd05303,videos,cp_5018_014dd05303_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_5018_014dd05303,videos,cp_5018_014dd05303_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5019_a68a820bf1,videos,cp_5019_a68a820bf1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5019_a68a820bf1,videos,cp_5019_a68a820bf1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5019_a68a820bf1,videos,cp_5019_a68a820bf1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5019_a68a820bf1,videos,cp_5019_a68a820bf1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5019_a68a820bf1,videos,cp_5019_a68a820bf1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5019_a68a820bf1,videos,cp_5019_a68a820bf1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5020_45a563425c,videos,cp_5020_45a563425c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5020_45a563425c,videos,cp_5020_45a563425c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5020_45a563425c,videos,cp_5020_45a563425c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5020_45a563425c,videos,cp_5020_45a563425c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5020_45a563425c,videos,cp_5020_45a563425c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5020_45a563425c,videos,cp_5020_45a563425c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5021_3c030a83e9,videos,cp_5021_3c030a83e9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5021_3c030a83e9,videos,cp_5021_3c030a83e9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5021_3c030a83e9,videos,cp_5021_3c030a83e9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5021_3c030a83e9,videos,cp_5021_3c030a83e9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5021_3c030a83e9,videos,cp_5021_3c030a83e9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5021_3c030a83e9,videos,cp_5021_3c030a83e9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5022_0372e10565,shorts,cp_5022_0372e10565_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_5022_0372e10565,shorts,cp_5022_0372e10565_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_5022_0372e10565,shorts,cp_5022_0372e10565_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_5022_0372e10565,shorts,cp_5022_0372e10565_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_5022_0372e10565,shorts,cp_5022_0372e10565_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_5022_0372e10565,shorts,cp_5022_0372e10565_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5023_a5155c8fc3,videos,cp_5023_a5155c8fc3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5023_a5155c8fc3,videos,cp_5023_a5155c8fc3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5023_a5155c8fc3,videos,cp_5023_a5155c8fc3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5023_a5155c8fc3,videos,cp_5023_a5155c8fc3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5023_a5155c8fc3,videos,cp_5023_a5155c8fc3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5023_a5155c8fc3,videos,cp_5023_a5155c8fc3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5024_b513b06bf4,videos,cp_5024_b513b06bf4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5024_b513b06bf4,videos,cp_5024_b513b06bf4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5024_b513b06bf4,videos,cp_5024_b513b06bf4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5024_b513b06bf4,videos,cp_5024_b513b06bf4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5024_b513b06bf4,videos,cp_5024_b513b06bf4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5024_b513b06bf4,videos,cp_5024_b513b06bf4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5025_a1f9f51a06,shorts,cp_5025_a1f9f51a06_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5025_a1f9f51a06,shorts,cp_5025_a1f9f51a06_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5025_a1f9f51a06,shorts,cp_5025_a1f9f51a06_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5025_a1f9f51a06,shorts,cp_5025_a1f9f51a06_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5025_a1f9f51a06,shorts,cp_5025_a1f9f51a06_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5025_a1f9f51a06,shorts,cp_5025_a1f9f51a06_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5026_819586963b,shorts,cp_5026_819586963b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5026_819586963b,shorts,cp_5026_819586963b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5026_819586963b,shorts,cp_5026_819586963b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5026_819586963b,shorts,cp_5026_819586963b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5026_819586963b,shorts,cp_5026_819586963b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5026_819586963b,shorts,cp_5026_819586963b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5027_afc10822cc,videos,cp_5027_afc10822cc_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5027_afc10822cc,videos,cp_5027_afc10822cc_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5027_afc10822cc,videos,cp_5027_afc10822cc_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5027_afc10822cc,videos,cp_5027_afc10822cc_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5027_afc10822cc,videos,cp_5027_afc10822cc_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5027_afc10822cc,videos,cp_5027_afc10822cc_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5028_19ad41e513,videos,cp_5028_19ad41e513_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5028_19ad41e513,videos,cp_5028_19ad41e513_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5028_19ad41e513,videos,cp_5028_19ad41e513_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5028_19ad41e513,videos,cp_5028_19ad41e513_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5028_19ad41e513,videos,cp_5028_19ad41e513_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5028_19ad41e513,videos,cp_5028_19ad41e513_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5029_5e2d9027dd,videos,cp_5029_5e2d9027dd_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5029_5e2d9027dd,videos,cp_5029_5e2d9027dd_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5029_5e2d9027dd,videos,cp_5029_5e2d9027dd_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5029_5e2d9027dd,videos,cp_5029_5e2d9027dd_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5029_5e2d9027dd,videos,cp_5029_5e2d9027dd_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5029_5e2d9027dd,videos,cp_5029_5e2d9027dd_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5030_33b3e884c0,shorts,cp_5030_33b3e884c0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5030_33b3e884c0,shorts,cp_5030_33b3e884c0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5030_33b3e884c0,shorts,cp_5030_33b3e884c0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5030_33b3e884c0,shorts,cp_5030_33b3e884c0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5030_33b3e884c0,shorts,cp_5030_33b3e884c0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5030_33b3e884c0,shorts,cp_5030_33b3e884c0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5031_331889cacb,videos,cp_5031_331889cacb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5031_331889cacb,videos,cp_5031_331889cacb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5031_331889cacb,videos,cp_5031_331889cacb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5031_331889cacb,videos,cp_5031_331889cacb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5031_331889cacb,videos,cp_5031_331889cacb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5031_331889cacb,videos,cp_5031_331889cacb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5032_6425342cb7,videos,cp_5032_6425342cb7_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_5032_6425342cb7,videos,cp_5032_6425342cb7_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_5032_6425342cb7,videos,cp_5032_6425342cb7_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_5032_6425342cb7,videos,cp_5032_6425342cb7_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_5032_6425342cb7,videos,cp_5032_6425342cb7_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_5032_6425342cb7,videos,cp_5032_6425342cb7_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5033_c5dbd8fee6,videos,cp_5033_c5dbd8fee6_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_5033_c5dbd8fee6,videos,cp_5033_c5dbd8fee6_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_5033_c5dbd8fee6,videos,cp_5033_c5dbd8fee6_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_5033_c5dbd8fee6,videos,cp_5033_c5dbd8fee6_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_5033_c5dbd8fee6,videos,cp_5033_c5dbd8fee6_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_5033_c5dbd8fee6,videos,cp_5033_c5dbd8fee6_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5034_ae1f65474a,shorts,cp_5034_ae1f65474a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5034_ae1f65474a,shorts,cp_5034_ae1f65474a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5034_ae1f65474a,shorts,cp_5034_ae1f65474a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5034_ae1f65474a,shorts,cp_5034_ae1f65474a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5034_ae1f65474a,shorts,cp_5034_ae1f65474a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5034_ae1f65474a,shorts,cp_5034_ae1f65474a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
