creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_3898_11a5734a4a,videos,cp_3898_11a5734a4a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3898_11a5734a4a,videos,cp_3898_11a5734a4a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3898_11a5734a4a,videos,cp_3898_11a5734a4a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3898_11a5734a4a,videos,cp_3898_11a5734a4a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3898_11a5734a4a,videos,cp_3898_11a5734a4a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3898_11a5734a4a,videos,cp_3898_11a5734a4a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3899_36af5486c0,videos,cp_3899_36af5486c0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3899_36af5486c0,videos,cp_3899_36af5486c0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3899_36af5486c0,videos,cp_3899_36af5486c0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3899_36af5486c0,videos,cp_3899_36af5486c0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3899_36af5486c0,videos,cp_3899_36af5486c0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3899_36af5486c0,videos,cp_3899_36af5486c0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3900_2ba26be5e6,videos,cp_3900_2ba26be5e6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3900_2ba26be5e6,videos,cp_3900_2ba26be5e6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3900_2ba26be5e6,videos,cp_3900_2ba26be5e6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3900_2ba26be5e6,videos,cp_3900_2ba26be5e6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3900_2ba26be5e6,videos,cp_3900_2ba26be5e6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3900_2ba26be5e6,videos,cp_3900_2ba26be5e6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3901_44f0192e39,videos,cp_3901_44f0192e39_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3901_44f0192e39,videos,cp_3901_44f0192e39_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3901_44f0192e39,videos,cp_3901_44f0192e39_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3901_44f0192e39,videos,cp_3901_44f0192e39_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3901_44f0192e39,videos,cp_3901_44f0192e39_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3901_44f0192e39,videos,cp_3901_44f0192e39_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3902_c44539d3eb,videos,cp_3902_c44539d3eb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3902_c44539d3eb,videos,cp_3902_c44539d3eb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3902_c44539d3eb,videos,cp_3902_c44539d3eb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3902_c44539d3eb,videos,cp_3902_c44539d3eb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3902_c44539d3eb,videos,cp_3902_c44539d3eb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3902_c44539d3eb,videos,cp_3902_c44539d3eb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3903_8c655dbb8e,videos,cp_3903_8c655dbb8e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3903_8c655dbb8e,videos,cp_3903_8c655dbb8e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3903_8c655dbb8e,videos,cp_3903_8c655dbb8e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3903_8c655dbb8e,videos,cp_3903_8c655dbb8e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3903_8c655dbb8e,videos,cp_3903_8c655dbb8e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3903_8c655dbb8e,videos,cp_3903_8c655dbb8e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3904_3ff2b4ad85,shorts,cp_3904_3ff2b4ad85_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3904_3ff2b4ad85,shorts,cp_3904_3ff2b4ad85_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3904_3ff2b4ad85,shorts,cp_3904_3ff2b4ad85_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3904_3ff2b4ad85,shorts,cp_3904_3ff2b4ad85_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3904_3ff2b4ad85,shorts,cp_3904_3ff2b4ad85_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3904_3ff2b4ad85,shorts,cp_3904_3ff2b4ad85_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3905_b2eeb7068b,shorts,cp_3905_b2eeb7068b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3905_b2eeb7068b,shorts,cp_3905_b2eeb7068b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3905_b2eeb7068b,shorts,cp_3905_b2eeb7068b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3905_b2eeb7068b,shorts,cp_3905_b2eeb7068b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3905_b2eeb7068b,shorts,cp_3905_b2eeb7068b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3905_b2eeb7068b,shorts,cp_3905_b2eeb7068b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3906_b2389066f2,videos,cp_3906_b2389066f2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3906_b2389066f2,videos,cp_3906_b2389066f2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3906_b2389066f2,videos,cp_3906_b2389066f2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3906_b2389066f2,videos,cp_3906_b2389066f2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3906_b2389066f2,videos,cp_3906_b2389066f2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3906_b2389066f2,videos,cp_3906_b2389066f2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3907_b3874f5e55,videos,cp_3907_b3874f5e55_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3907_b3874f5e55,videos,cp_3907_b3874f5e55_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3907_b3874f5e55,videos,cp_3907_b3874f5e55_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3907_b3874f5e55,videos,cp_3907_b3874f5e55_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3907_b3874f5e55,videos,cp_3907_b3874f5e55_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3907_b3874f5e55,videos,cp_3907_b3874f5e55_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3909_5722bc3132,shorts,cp_3909_5722bc3132_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3909_5722bc3132,shorts,cp_3909_5722bc3132_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3909_5722bc3132,shorts,cp_3909_5722bc3132_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3909_5722bc3132,shorts,cp_3909_5722bc3132_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3909_5722bc3132,shorts,cp_3909_5722bc3132_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3909_5722bc3132,shorts,cp_3909_5722bc3132_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3910_6f574e1e0b,shorts,cp_3910_6f574e1e0b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3910_6f574e1e0b,shorts,cp_3910_6f574e1e0b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3910_6f574e1e0b,shorts,cp_3910_6f574e1e0b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3910_6f574e1e0b,shorts,cp_3910_6f574e1e0b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3910_6f574e1e0b,shorts,cp_3910_6f574e1e0b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3910_6f574e1e0b,shorts,cp_3910_6f574e1e0b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3911_31f69cf467,videos,cp_3911_31f69cf467_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3911_31f69cf467,videos,cp_3911_31f69cf467_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3911_31f69cf467,videos,cp_3911_31f69cf467_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3911_31f69cf467,videos,cp_3911_31f69cf467_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3911_31f69cf467,videos,cp_3911_31f69cf467_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3911_31f69cf467,videos,cp_3911_31f69cf467_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3912_1fd9b3d26a,videos,cp_3912_1fd9b3d26a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3912_1fd9b3d26a,videos,cp_3912_1fd9b3d26a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3912_1fd9b3d26a,videos,cp_3912_1fd9b3d26a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3912_1fd9b3d26a,videos,cp_3912_1fd9b3d26a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3912_1fd9b3d26a,videos,cp_3912_1fd9b3d26a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3912_1fd9b3d26a,videos,cp_3912_1fd9b3d26a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3913_657df55e60,shorts,cp_3913_657df55e60_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3913_657df55e60,shorts,cp_3913_657df55e60_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3913_657df55e60,shorts,cp_3913_657df55e60_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3913_657df55e60,shorts,cp_3913_657df55e60_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3913_657df55e60,shorts,cp_3913_657df55e60_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3913_657df55e60,shorts,cp_3913_657df55e60_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3914_5b63edde4d,videos,cp_3914_5b63edde4d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3914_5b63edde4d,videos,cp_3914_5b63edde4d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3914_5b63edde4d,videos,cp_3914_5b63edde4d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3914_5b63edde4d,videos,cp_3914_5b63edde4d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3914_5b63edde4d,videos,cp_3914_5b63edde4d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3914_5b63edde4d,videos,cp_3914_5b63edde4d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3915_18a4ab7990,videos,cp_3915_18a4ab7990_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3915_18a4ab7990,videos,cp_3915_18a4ab7990_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3915_18a4ab7990,videos,cp_3915_18a4ab7990_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3915_18a4ab7990,videos,cp_3915_18a4ab7990_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3915_18a4ab7990,videos,cp_3915_18a4ab7990_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3915_18a4ab7990,videos,cp_3915_18a4ab7990_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3916_a7da977379,videos,cp_3916_a7da977379_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3916_a7da977379,videos,cp_3916_a7da977379_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3916_a7da977379,videos,cp_3916_a7da977379_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3916_a7da977379,videos,cp_3916_a7da977379_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3916_a7da977379,videos,cp_3916_a7da977379_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3916_a7da977379,videos,cp_3916_a7da977379_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3917_e5e74ae086,videos,cp_3917_e5e74ae086_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3917_e5e74ae086,videos,cp_3917_e5e74ae086_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3917_e5e74ae086,videos,cp_3917_e5e74ae086_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3917_e5e74ae086,videos,cp_3917_e5e74ae086_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3917_e5e74ae086,videos,cp_3917_e5e74ae086_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3917_e5e74ae086,videos,cp_3917_e5e74ae086_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3918_83c41c7d6c,videos,cp_3918_83c41c7d6c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3918_83c41c7d6c,videos,cp_3918_83c41c7d6c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3918_83c41c7d6c,videos,cp_3918_83c41c7d6c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3918_83c41c7d6c,videos,cp_3918_83c41c7d6c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3918_83c41c7d6c,videos,cp_3918_83c41c7d6c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3918_83c41c7d6c,videos,cp_3918_83c41c7d6c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3919_1bb5919945,videos,cp_3919_1bb5919945_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3919_1bb5919945,videos,cp_3919_1bb5919945_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3919_1bb5919945,videos,cp_3919_1bb5919945_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3919_1bb5919945,videos,cp_3919_1bb5919945_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3919_1bb5919945,videos,cp_3919_1bb5919945_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3919_1bb5919945,videos,cp_3919_1bb5919945_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3920_5e1170bc24,videos,cp_3920_5e1170bc24_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3920_5e1170bc24,videos,cp_3920_5e1170bc24_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3920_5e1170bc24,videos,cp_3920_5e1170bc24_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3920_5e1170bc24,videos,cp_3920_5e1170bc24_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3920_5e1170bc24,videos,cp_3920_5e1170bc24_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3920_5e1170bc24,videos,cp_3920_5e1170bc24_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3921_259d5ff2b7,videos,cp_3921_259d5ff2b7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3921_259d5ff2b7,videos,cp_3921_259d5ff2b7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
