creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_535_08328f6257,cp_535_08328f6257_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_538_442470d3aa,cp_538_442470d3aa_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_538_442470d3aa,cp_538_442470d3aa_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_538_442470d3aa,cp_538_442470d3aa_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_538_442470d3aa,cp_538_442470d3aa_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_538_442470d3aa,cp_538_442470d3aa_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_538_442470d3aa,cp_538_442470d3aa_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_539_c5c4b7807a,cp_539_c5c4b7807a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_539_c5c4b7807a,cp_539_c5c4b7807a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_539_c5c4b7807a,cp_539_c5c4b7807a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_539_c5c4b7807a,cp_539_c5c4b7807a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_539_c5c4b7807a,cp_539_c5c4b7807a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_539_c5c4b7807a,cp_539_c5c4b7807a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_540_1ebb66d842,cp_540_1ebb66d842_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_540_1ebb66d842,cp_540_1ebb66d842_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_540_1ebb66d842,cp_540_1ebb66d842_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_540_1ebb66d842,cp_540_1ebb66d842_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_540_1ebb66d842,cp_540_1ebb66d842_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_540_1ebb66d842,cp_540_1ebb66d842_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_542_6c2e73359c,cp_542_6c2e73359c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_542_6c2e73359c,cp_542_6c2e73359c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_542_6c2e73359c,cp_542_6c2e73359c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_542_6c2e73359c,cp_542_6c2e73359c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_542_6c2e73359c,cp_542_6c2e73359c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_542_6c2e73359c,cp_542_6c2e73359c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_543_d78de2b3aa,cp_543_d78de2b3aa_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_543_d78de2b3aa,cp_543_d78de2b3aa_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_543_d78de2b3aa,cp_543_d78de2b3aa_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_543_d78de2b3aa,cp_543_d78de2b3aa_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_543_d78de2b3aa,cp_543_d78de2b3aa_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_543_d78de2b3aa,cp_543_d78de2b3aa_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_544_5301f8cb29,cp_544_5301f8cb29_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_544_5301f8cb29,cp_544_5301f8cb29_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_544_5301f8cb29,cp_544_5301f8cb29_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_544_5301f8cb29,cp_544_5301f8cb29_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_544_5301f8cb29,cp_544_5301f8cb29_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_544_5301f8cb29,cp_544_5301f8cb29_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_545_d26c8a1e22,cp_545_d26c8a1e22_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_545_d26c8a1e22,cp_545_d26c8a1e22_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_545_d26c8a1e22,cp_545_d26c8a1e22_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_545_d26c8a1e22,cp_545_d26c8a1e22_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_545_d26c8a1e22,cp_545_d26c8a1e22_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_545_d26c8a1e22,cp_545_d26c8a1e22_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_546_d939c15820,cp_546_d939c15820_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_546_d939c15820,cp_546_d939c15820_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_546_d939c15820,cp_546_d939c15820_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_546_d939c15820,cp_546_d939c15820_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_546_d939c15820,cp_546_d939c15820_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_546_d939c15820,cp_546_d939c15820_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_548_2ca063d21d,cp_548_2ca063d21d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_548_2ca063d21d,cp_548_2ca063d21d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_548_2ca063d21d,cp_548_2ca063d21d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_548_2ca063d21d,cp_548_2ca063d21d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_548_2ca063d21d,cp_548_2ca063d21d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_548_2ca063d21d,cp_548_2ca063d21d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_549_6437640a14,cp_549_6437640a14_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_549_6437640a14,cp_549_6437640a14_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_549_6437640a14,cp_549_6437640a14_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_549_6437640a14,cp_549_6437640a14_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_549_6437640a14,cp_549_6437640a14_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_549_6437640a14,cp_549_6437640a14_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_550_090f71dc16,cp_550_090f71dc16_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_550_090f71dc16,cp_550_090f71dc16_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_550_090f71dc16,cp_550_090f71dc16_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_550_090f71dc16,cp_550_090f71dc16_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_550_090f71dc16,cp_550_090f71dc16_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_550_090f71dc16,cp_550_090f71dc16_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_552_223eea77e8,cp_552_223eea77e8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_552_223eea77e8,cp_552_223eea77e8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_552_223eea77e8,cp_552_223eea77e8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_552_223eea77e8,cp_552_223eea77e8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_552_223eea77e8,cp_552_223eea77e8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_552_223eea77e8,cp_552_223eea77e8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_553_3a2ac8e264,cp_553_3a2ac8e264_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_553_3a2ac8e264,cp_553_3a2ac8e264_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_553_3a2ac8e264,cp_553_3a2ac8e264_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_553_3a2ac8e264,cp_553_3a2ac8e264_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_553_3a2ac8e264,cp_553_3a2ac8e264_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_553_3a2ac8e264,cp_553_3a2ac8e264_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_554_eb61f1fb5e,cp_554_eb61f1fb5e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_554_eb61f1fb5e,cp_554_eb61f1fb5e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_554_eb61f1fb5e,cp_554_eb61f1fb5e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_554_eb61f1fb5e,cp_554_eb61f1fb5e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_554_eb61f1fb5e,cp_554_eb61f1fb5e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_554_eb61f1fb5e,cp_554_eb61f1fb5e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_555_144a5e220e,cp_555_144a5e220e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_555_144a5e220e,cp_555_144a5e220e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_555_144a5e220e,cp_555_144a5e220e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_555_144a5e220e,cp_555_144a5e220e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_555_144a5e220e,cp_555_144a5e220e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_555_144a5e220e,cp_555_144a5e220e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_558_40ea35d1cb,cp_558_40ea35d1cb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_558_40ea35d1cb,cp_558_40ea35d1cb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_558_40ea35d1cb,cp_558_40ea35d1cb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_558_40ea35d1cb,cp_558_40ea35d1cb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_558_40ea35d1cb,cp_558_40ea35d1cb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_558_40ea35d1cb,cp_558_40ea35d1cb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_560_8b9463c965,cp_560_8b9463c965_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_560_8b9463c965,cp_560_8b9463c965_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_560_8b9463c965,cp_560_8b9463c965_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_560_8b9463c965,cp_560_8b9463c965_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_560_8b9463c965,cp_560_8b9463c965_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_560_8b9463c965,cp_560_8b9463c965_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_561_2569ea77c7,cp_561_2569ea77c7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_561_2569ea77c7,cp_561_2569ea77c7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_561_2569ea77c7,cp_561_2569ea77c7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_561_2569ea77c7,cp_561_2569ea77c7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_561_2569ea77c7,cp_561_2569ea77c7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_561_2569ea77c7,cp_561_2569ea77c7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_562_1f762a0dc3,cp_562_1f762a0dc3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_562_1f762a0dc3,cp_562_1f762a0dc3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_562_1f762a0dc3,cp_562_1f762a0dc3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_562_1f762a0dc3,cp_562_1f762a0dc3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_562_1f762a0dc3,cp_562_1f762a0dc3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_562_1f762a0dc3,cp_562_1f762a0dc3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_563_230ee7b007,cp_563_230ee7b007_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_563_230ee7b007,cp_563_230ee7b007_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_563_230ee7b007,cp_563_230ee7b007_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_563_230ee7b007,cp_563_230ee7b007_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_563_230ee7b007,cp_563_230ee7b007_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_563_230ee7b007,cp_563_230ee7b007_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_564_a3a4c3a2d0,cp_564_a3a4c3a2d0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_564_a3a4c3a2d0,cp_564_a3a4c3a2d0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_564_a3a4c3a2d0,cp_564_a3a4c3a2d0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_564_a3a4c3a2d0,cp_564_a3a4c3a2d0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_564_a3a4c3a2d0,cp_564_a3a4c3a2d0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_564_a3a4c3a2d0,cp_564_a3a4c3a2d0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_565_fcfe3b4899,cp_565_fcfe3b4899_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_565_fcfe3b4899,cp_565_fcfe3b4899_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_565_fcfe3b4899,cp_565_fcfe3b4899_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_565_fcfe3b4899,cp_565_fcfe3b4899_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_565_fcfe3b4899,cp_565_fcfe3b4899_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_565_fcfe3b4899,cp_565_fcfe3b4899_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_566_47c86588cb,cp_566_47c86588cb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_566_47c86588cb,cp_566_47c86588cb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_566_47c86588cb,cp_566_47c86588cb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_566_47c86588cb,cp_566_47c86588cb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_566_47c86588cb,cp_566_47c86588cb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_566_47c86588cb,cp_566_47c86588cb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_567_e7ba3252c6,cp_567_e7ba3252c6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_567_e7ba3252c6,cp_567_e7ba3252c6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_567_e7ba3252c6,cp_567_e7ba3252c6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_567_e7ba3252c6,cp_567_e7ba3252c6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
