creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_272_2dc8a90592,cp_272_2dc8a90592_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_272_2dc8a90592,cp_272_2dc8a90592_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_272_2dc8a90592,cp_272_2dc8a90592_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_273_7a8f60493a,cp_273_7a8f60493a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_273_7a8f60493a,cp_273_7a8f60493a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_273_7a8f60493a,cp_273_7a8f60493a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_273_7a8f60493a,cp_273_7a8f60493a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_273_7a8f60493a,cp_273_7a8f60493a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_273_7a8f60493a,cp_273_7a8f60493a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_274_fa2e8a475a,cp_274_fa2e8a475a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_274_fa2e8a475a,cp_274_fa2e8a475a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_274_fa2e8a475a,cp_274_fa2e8a475a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_274_fa2e8a475a,cp_274_fa2e8a475a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_274_fa2e8a475a,cp_274_fa2e8a475a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_274_fa2e8a475a,cp_274_fa2e8a475a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_275_2872d1ff5f,cp_275_2872d1ff5f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_275_2872d1ff5f,cp_275_2872d1ff5f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_275_2872d1ff5f,cp_275_2872d1ff5f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_275_2872d1ff5f,cp_275_2872d1ff5f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_275_2872d1ff5f,cp_275_2872d1ff5f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_275_2872d1ff5f,cp_275_2872d1ff5f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_276_423cac4c1e,cp_276_423cac4c1e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_276_423cac4c1e,cp_276_423cac4c1e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_276_423cac4c1e,cp_276_423cac4c1e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_276_423cac4c1e,cp_276_423cac4c1e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_276_423cac4c1e,cp_276_423cac4c1e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_276_423cac4c1e,cp_276_423cac4c1e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_277_7b4e4bc69c,cp_277_7b4e4bc69c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_277_7b4e4bc69c,cp_277_7b4e4bc69c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_277_7b4e4bc69c,cp_277_7b4e4bc69c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_277_7b4e4bc69c,cp_277_7b4e4bc69c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_277_7b4e4bc69c,cp_277_7b4e4bc69c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_277_7b4e4bc69c,cp_277_7b4e4bc69c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_278_e69254023b,cp_278_e69254023b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_278_e69254023b,cp_278_e69254023b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_278_e69254023b,cp_278_e69254023b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_278_e69254023b,cp_278_e69254023b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_278_e69254023b,cp_278_e69254023b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_278_e69254023b,cp_278_e69254023b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_279_ba72a29d64,cp_279_ba72a29d64_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_279_ba72a29d64,cp_279_ba72a29d64_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_279_ba72a29d64,cp_279_ba72a29d64_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_279_ba72a29d64,cp_279_ba72a29d64_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_279_ba72a29d64,cp_279_ba72a29d64_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_279_ba72a29d64,cp_279_ba72a29d64_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_280_8d3f7ec4f2,cp_280_8d3f7ec4f2_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_280_8d3f7ec4f2,cp_280_8d3f7ec4f2_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_280_8d3f7ec4f2,cp_280_8d3f7ec4f2_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_280_8d3f7ec4f2,cp_280_8d3f7ec4f2_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_280_8d3f7ec4f2,cp_280_8d3f7ec4f2_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_280_8d3f7ec4f2,cp_280_8d3f7ec4f2_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_281_cfe3d8964c,cp_281_cfe3d8964c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_281_cfe3d8964c,cp_281_cfe3d8964c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_281_cfe3d8964c,cp_281_cfe3d8964c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_281_cfe3d8964c,cp_281_cfe3d8964c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_281_cfe3d8964c,cp_281_cfe3d8964c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_281_cfe3d8964c,cp_281_cfe3d8964c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_282_ba19282751,cp_282_ba19282751_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_282_ba19282751,cp_282_ba19282751_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_282_ba19282751,cp_282_ba19282751_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_282_ba19282751,cp_282_ba19282751_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_282_ba19282751,cp_282_ba19282751_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_282_ba19282751,cp_282_ba19282751_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_283_6011b881e1,cp_283_6011b881e1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_283_6011b881e1,cp_283_6011b881e1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_283_6011b881e1,cp_283_6011b881e1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_283_6011b881e1,cp_283_6011b881e1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_283_6011b881e1,cp_283_6011b881e1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_283_6011b881e1,cp_283_6011b881e1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_284_1652f52d23,cp_284_1652f52d23_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_284_1652f52d23,cp_284_1652f52d23_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_284_1652f52d23,cp_284_1652f52d23_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_284_1652f52d23,cp_284_1652f52d23_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_284_1652f52d23,cp_284_1652f52d23_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_284_1652f52d23,cp_284_1652f52d23_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_285_fbff2ffb13,cp_285_fbff2ffb13_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_285_fbff2ffb13,cp_285_fbff2ffb13_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_285_fbff2ffb13,cp_285_fbff2ffb13_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_285_fbff2ffb13,cp_285_fbff2ffb13_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_285_fbff2ffb13,cp_285_fbff2ffb13_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_285_fbff2ffb13,cp_285_fbff2ffb13_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_286_bd6297fbd8,cp_286_bd6297fbd8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_286_bd6297fbd8,cp_286_bd6297fbd8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_286_bd6297fbd8,cp_286_bd6297fbd8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_286_bd6297fbd8,cp_286_bd6297fbd8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_286_bd6297fbd8,cp_286_bd6297fbd8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_286_bd6297fbd8,cp_286_bd6297fbd8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_287_a7fc129904,cp_287_a7fc129904_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_287_a7fc129904,cp_287_a7fc129904_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_287_a7fc129904,cp_287_a7fc129904_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_287_a7fc129904,cp_287_a7fc129904_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_287_a7fc129904,cp_287_a7fc129904_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_287_a7fc129904,cp_287_a7fc129904_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_288_387cfacf2e,cp_288_387cfacf2e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_288_387cfacf2e,cp_288_387cfacf2e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_288_387cfacf2e,cp_288_387cfacf2e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_288_387cfacf2e,cp_288_387cfacf2e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_288_387cfacf2e,cp_288_387cfacf2e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_288_387cfacf2e,cp_288_387cfacf2e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_289_06c0691aef,cp_289_06c0691aef_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_289_06c0691aef,cp_289_06c0691aef_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_289_06c0691aef,cp_289_06c0691aef_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_289_06c0691aef,cp_289_06c0691aef_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_289_06c0691aef,cp_289_06c0691aef_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_289_06c0691aef,cp_289_06c0691aef_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_290_5f6f79f66c,cp_290_5f6f79f66c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_290_5f6f79f66c,cp_290_5f6f79f66c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_290_5f6f79f66c,cp_290_5f6f79f66c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_290_5f6f79f66c,cp_290_5f6f79f66c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_290_5f6f79f66c,cp_290_5f6f79f66c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_290_5f6f79f66c,cp_290_5f6f79f66c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_291_4c759a3c5e,cp_291_4c759a3c5e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_291_4c759a3c5e,cp_291_4c759a3c5e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_291_4c759a3c5e,cp_291_4c759a3c5e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_291_4c759a3c5e,cp_291_4c759a3c5e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_291_4c759a3c5e,cp_291_4c759a3c5e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_291_4c759a3c5e,cp_291_4c759a3c5e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_292_ac1674e8dd,cp_292_ac1674e8dd_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_292_ac1674e8dd,cp_292_ac1674e8dd_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_292_ac1674e8dd,cp_292_ac1674e8dd_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_292_ac1674e8dd,cp_292_ac1674e8dd_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_292_ac1674e8dd,cp_292_ac1674e8dd_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_292_ac1674e8dd,cp_292_ac1674e8dd_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_293_f0e3cd52f2,cp_293_f0e3cd52f2_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_293_f0e3cd52f2,cp_293_f0e3cd52f2_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_293_f0e3cd52f2,cp_293_f0e3cd52f2_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_293_f0e3cd52f2,cp_293_f0e3cd52f2_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_293_f0e3cd52f2,cp_293_f0e3cd52f2_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_293_f0e3cd52f2,cp_293_f0e3cd52f2_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_294_ff64495843,cp_294_ff64495843_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_294_ff64495843,cp_294_ff64495843_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_294_ff64495843,cp_294_ff64495843_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_294_ff64495843,cp_294_ff64495843_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_294_ff64495843,cp_294_ff64495843_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_294_ff64495843,cp_294_ff64495843_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_295_3387c47b1e,cp_295_3387c47b1e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_295_3387c47b1e,cp_295_3387c47b1e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_295_3387c47b1e,cp_295_3387c47b1e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_295_3387c47b1e,cp_295_3387c47b1e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_295_3387c47b1e,cp_295_3387c47b1e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_295_3387c47b1e,cp_295_3387c47b1e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_296_12a92edca5,cp_296_12a92edca5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_296_12a92edca5,cp_296_12a92edca5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_296_12a92edca5,cp_296_12a92edca5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_296_12a92edca5,cp_296_12a92edca5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
