creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_5279_9b33e28b65,shorts,cp_5279_9b33e28b65_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5279_9b33e28b65,shorts,cp_5279_9b33e28b65_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5280_eb3a600824,videos,cp_5280_eb3a600824_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5280_eb3a600824,videos,cp_5280_eb3a600824_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5280_eb3a600824,videos,cp_5280_eb3a600824_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5280_eb3a600824,videos,cp_5280_eb3a600824_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5280_eb3a600824,videos,cp_5280_eb3a600824_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5280_eb3a600824,videos,cp_5280_eb3a600824_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5281_b9f12481b8,videos,cp_5281_b9f12481b8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5281_b9f12481b8,videos,cp_5281_b9f12481b8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5281_b9f12481b8,videos,cp_5281_b9f12481b8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5281_b9f12481b8,videos,cp_5281_b9f12481b8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5281_b9f12481b8,videos,cp_5281_b9f12481b8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5281_b9f12481b8,videos,cp_5281_b9f12481b8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5282_019e9fcbb0,shorts,cp_5282_019e9fcbb0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5282_019e9fcbb0,shorts,cp_5282_019e9fcbb0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5282_019e9fcbb0,shorts,cp_5282_019e9fcbb0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5282_019e9fcbb0,shorts,cp_5282_019e9fcbb0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5282_019e9fcbb0,shorts,cp_5282_019e9fcbb0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5282_019e9fcbb0,shorts,cp_5282_019e9fcbb0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5283_66132b1a6b,shorts,cp_5283_66132b1a6b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5283_66132b1a6b,shorts,cp_5283_66132b1a6b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5283_66132b1a6b,shorts,cp_5283_66132b1a6b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5283_66132b1a6b,shorts,cp_5283_66132b1a6b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5283_66132b1a6b,shorts,cp_5283_66132b1a6b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5283_66132b1a6b,shorts,cp_5283_66132b1a6b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5284_2014bb1700,videos,cp_5284_2014bb1700_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5284_2014bb1700,videos,cp_5284_2014bb1700_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5284_2014bb1700,videos,cp_5284_2014bb1700_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5284_2014bb1700,videos,cp_5284_2014bb1700_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5284_2014bb1700,videos,cp_5284_2014bb1700_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5284_2014bb1700,videos,cp_5284_2014bb1700_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5285_95fb6056d6,videos,cp_5285_95fb6056d6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5285_95fb6056d6,videos,cp_5285_95fb6056d6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5285_95fb6056d6,videos,cp_5285_95fb6056d6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5285_95fb6056d6,videos,cp_5285_95fb6056d6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5285_95fb6056d6,videos,cp_5285_95fb6056d6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5285_95fb6056d6,videos,cp_5285_95fb6056d6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5286_2fcc2e67bc,shorts,cp_5286_2fcc2e67bc_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5286_2fcc2e67bc,shorts,cp_5286_2fcc2e67bc_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5286_2fcc2e67bc,shorts,cp_5286_2fcc2e67bc_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5286_2fcc2e67bc,shorts,cp_5286_2fcc2e67bc_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5286_2fcc2e67bc,shorts,cp_5286_2fcc2e67bc_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5286_2fcc2e67bc,shorts,cp_5286_2fcc2e67bc_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5287_19424f72c6,videos,cp_5287_19424f72c6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5287_19424f72c6,videos,cp_5287_19424f72c6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5287_19424f72c6,videos,cp_5287_19424f72c6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5287_19424f72c6,videos,cp_5287_19424f72c6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5287_19424f72c6,videos,cp_5287_19424f72c6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5287_19424f72c6,videos,cp_5287_19424f72c6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5288_984c531aec,videos,cp_5288_984c531aec_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5288_984c531aec,videos,cp_5288_984c531aec_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5288_984c531aec,videos,cp_5288_984c531aec_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5288_984c531aec,videos,cp_5288_984c531aec_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5288_984c531aec,videos,cp_5288_984c531aec_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5288_984c531aec,videos,cp_5288_984c531aec_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5289_4f738b7510,shorts,cp_5289_4f738b7510_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5289_4f738b7510,shorts,cp_5289_4f738b7510_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5289_4f738b7510,shorts,cp_5289_4f738b7510_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5289_4f738b7510,shorts,cp_5289_4f738b7510_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5289_4f738b7510,shorts,cp_5289_4f738b7510_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5289_4f738b7510,shorts,cp_5289_4f738b7510_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5290_9644aa7ad9,videos,cp_5290_9644aa7ad9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5290_9644aa7ad9,videos,cp_5290_9644aa7ad9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5290_9644aa7ad9,videos,cp_5290_9644aa7ad9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5290_9644aa7ad9,videos,cp_5290_9644aa7ad9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5290_9644aa7ad9,videos,cp_5290_9644aa7ad9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5290_9644aa7ad9,videos,cp_5290_9644aa7ad9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5291_004dbe8192,shorts,cp_5291_004dbe8192_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5291_004dbe8192,shorts,cp_5291_004dbe8192_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5291_004dbe8192,shorts,cp_5291_004dbe8192_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5291_004dbe8192,shorts,cp_5291_004dbe8192_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5291_004dbe8192,shorts,cp_5291_004dbe8192_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5291_004dbe8192,shorts,cp_5291_004dbe8192_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5292_d79e5d4611,videos,cp_5292_d79e5d4611_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5292_d79e5d4611,videos,cp_5292_d79e5d4611_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5292_d79e5d4611,videos,cp_5292_d79e5d4611_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5292_d79e5d4611,videos,cp_5292_d79e5d4611_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5292_d79e5d4611,videos,cp_5292_d79e5d4611_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5292_d79e5d4611,videos,cp_5292_d79e5d4611_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5293_3d169e64b9,shorts,cp_5293_3d169e64b9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5293_3d169e64b9,shorts,cp_5293_3d169e64b9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5293_3d169e64b9,shorts,cp_5293_3d169e64b9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5293_3d169e64b9,shorts,cp_5293_3d169e64b9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5293_3d169e64b9,shorts,cp_5293_3d169e64b9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5293_3d169e64b9,shorts,cp_5293_3d169e64b9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5294_779a9d702a,videos,cp_5294_779a9d702a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5294_779a9d702a,videos,cp_5294_779a9d702a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5294_779a9d702a,videos,cp_5294_779a9d702a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5294_779a9d702a,videos,cp_5294_779a9d702a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5294_779a9d702a,videos,cp_5294_779a9d702a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5294_779a9d702a,videos,cp_5294_779a9d702a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5295_0e9c51cceb,videos,cp_5295_0e9c51cceb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5295_0e9c51cceb,videos,cp_5295_0e9c51cceb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5295_0e9c51cceb,videos,cp_5295_0e9c51cceb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5295_0e9c51cceb,videos,cp_5295_0e9c51cceb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5295_0e9c51cceb,videos,cp_5295_0e9c51cceb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5295_0e9c51cceb,videos,cp_5295_0e9c51cceb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5296_5529a32260,videos,cp_5296_5529a32260_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5296_5529a32260,videos,cp_5296_5529a32260_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5296_5529a32260,videos,cp_5296_5529a32260_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5296_5529a32260,videos,cp_5296_5529a32260_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5296_5529a32260,videos,cp_5296_5529a32260_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5296_5529a32260,videos,cp_5296_5529a32260_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5297_13f611b371,videos,cp_5297_13f611b371_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5297_13f611b371,videos,cp_5297_13f611b371_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5297_13f611b371,videos,cp_5297_13f611b371_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5297_13f611b371,videos,cp_5297_13f611b371_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5297_13f611b371,videos,cp_5297_13f611b371_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5297_13f611b371,videos,cp_5297_13f611b371_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5298_30366a6462,videos,cp_5298_30366a6462_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5298_30366a6462,videos,cp_5298_30366a6462_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5298_30366a6462,videos,cp_5298_30366a6462_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5298_30366a6462,videos,cp_5298_30366a6462_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5298_30366a6462,videos,cp_5298_30366a6462_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5298_30366a6462,videos,cp_5298_30366a6462_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5299_6b12268113,videos,cp_5299_6b12268113_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5299_6b12268113,videos,cp_5299_6b12268113_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5299_6b12268113,videos,cp_5299_6b12268113_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5299_6b12268113,videos,cp_5299_6b12268113_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5299_6b12268113,videos,cp_5299_6b12268113_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5299_6b12268113,videos,cp_5299_6b12268113_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5300_f18e596ac7,videos,cp_5300_f18e596ac7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5300_f18e596ac7,videos,cp_5300_f18e596ac7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5300_f18e596ac7,videos,cp_5300_f18e596ac7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5300_f18e596ac7,videos,cp_5300_f18e596ac7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5300_f18e596ac7,videos,cp_5300_f18e596ac7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5300_f18e596ac7,videos,cp_5300_f18e596ac7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5301_82b87e1aa6,videos,cp_5301_82b87e1aa6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5301_82b87e1aa6,videos,cp_5301_82b87e1aa6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5301_82b87e1aa6,videos,cp_5301_82b87e1aa6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5301_82b87e1aa6,videos,cp_5301_82b87e1aa6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5301_82b87e1aa6,videos,cp_5301_82b87e1aa6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5301_82b87e1aa6,videos,cp_5301_82b87e1aa6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5303_9c06297409,videos,cp_5303_9c06297409_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5303_9c06297409,videos,cp_5303_9c06297409_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
