creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_4198_4279b41aa6,videos,cp_4198_4279b41aa6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4198_4279b41aa6,videos,cp_4198_4279b41aa6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4199_da1cef2dd9,videos,cp_4199_da1cef2dd9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4199_da1cef2dd9,videos,cp_4199_da1cef2dd9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4199_da1cef2dd9,videos,cp_4199_da1cef2dd9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4199_da1cef2dd9,videos,cp_4199_da1cef2dd9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4199_da1cef2dd9,videos,cp_4199_da1cef2dd9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4199_da1cef2dd9,videos,cp_4199_da1cef2dd9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4200_9cd5ffd4c7,videos,cp_4200_9cd5ffd4c7_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_4200_9cd5ffd4c7,videos,cp_4200_9cd5ffd4c7_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_4200_9cd5ffd4c7,videos,cp_4200_9cd5ffd4c7_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_4200_9cd5ffd4c7,videos,cp_4200_9cd5ffd4c7_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_4200_9cd5ffd4c7,videos,cp_4200_9cd5ffd4c7_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_4200_9cd5ffd4c7,videos,cp_4200_9cd5ffd4c7_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4201_c899d8c208,shorts,cp_4201_c899d8c208_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4201_c899d8c208,shorts,cp_4201_c899d8c208_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4201_c899d8c208,shorts,cp_4201_c899d8c208_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4201_c899d8c208,shorts,cp_4201_c899d8c208_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4201_c899d8c208,shorts,cp_4201_c899d8c208_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4201_c899d8c208,shorts,cp_4201_c899d8c208_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4202_c54314e09c,videos,cp_4202_c54314e09c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4202_c54314e09c,videos,cp_4202_c54314e09c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4202_c54314e09c,videos,cp_4202_c54314e09c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4202_c54314e09c,videos,cp_4202_c54314e09c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4202_c54314e09c,videos,cp_4202_c54314e09c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4202_c54314e09c,videos,cp_4202_c54314e09c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4203_8a75791344,videos,cp_4203_8a75791344_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4203_8a75791344,videos,cp_4203_8a75791344_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4203_8a75791344,videos,cp_4203_8a75791344_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4203_8a75791344,videos,cp_4203_8a75791344_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4203_8a75791344,videos,cp_4203_8a75791344_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4203_8a75791344,videos,cp_4203_8a75791344_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4204_17371dbbea,videos,cp_4204_17371dbbea_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4204_17371dbbea,videos,cp_4204_17371dbbea_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4204_17371dbbea,videos,cp_4204_17371dbbea_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4204_17371dbbea,videos,cp_4204_17371dbbea_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4204_17371dbbea,videos,cp_4204_17371dbbea_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4204_17371dbbea,videos,cp_4204_17371dbbea_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4205_c20d73f027,videos,cp_4205_c20d73f027_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4205_c20d73f027,videos,cp_4205_c20d73f027_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4205_c20d73f027,videos,cp_4205_c20d73f027_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4205_c20d73f027,videos,cp_4205_c20d73f027_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4205_c20d73f027,videos,cp_4205_c20d73f027_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4205_c20d73f027,videos,cp_4205_c20d73f027_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4206_f016b792ce,shorts,cp_4206_f016b792ce_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4206_f016b792ce,shorts,cp_4206_f016b792ce_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4206_f016b792ce,shorts,cp_4206_f016b792ce_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4206_f016b792ce,shorts,cp_4206_f016b792ce_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4206_f016b792ce,shorts,cp_4206_f016b792ce_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4206_f016b792ce,shorts,cp_4206_f016b792ce_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4207_70fb93ab90,videos,cp_4207_70fb93ab90_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4207_70fb93ab90,videos,cp_4207_70fb93ab90_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4207_70fb93ab90,videos,cp_4207_70fb93ab90_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4207_70fb93ab90,videos,cp_4207_70fb93ab90_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4207_70fb93ab90,videos,cp_4207_70fb93ab90_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4207_70fb93ab90,videos,cp_4207_70fb93ab90_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4208_9243cdd416,shorts,cp_4208_9243cdd416_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4208_9243cdd416,shorts,cp_4208_9243cdd416_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4208_9243cdd416,shorts,cp_4208_9243cdd416_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4208_9243cdd416,shorts,cp_4208_9243cdd416_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4208_9243cdd416,shorts,cp_4208_9243cdd416_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4208_9243cdd416,shorts,cp_4208_9243cdd416_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4209_dd27b4effe,videos,cp_4209_dd27b4effe_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4209_dd27b4effe,videos,cp_4209_dd27b4effe_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4209_dd27b4effe,videos,cp_4209_dd27b4effe_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4209_dd27b4effe,videos,cp_4209_dd27b4effe_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4209_dd27b4effe,videos,cp_4209_dd27b4effe_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4209_dd27b4effe,videos,cp_4209_dd27b4effe_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4210_c218b5abba,shorts,cp_4210_c218b5abba_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4210_c218b5abba,shorts,cp_4210_c218b5abba_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4210_c218b5abba,shorts,cp_4210_c218b5abba_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4210_c218b5abba,shorts,cp_4210_c218b5abba_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4210_c218b5abba,shorts,cp_4210_c218b5abba_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4210_c218b5abba,shorts,cp_4210_c218b5abba_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4211_aaaa95dda3,videos,cp_4211_aaaa95dda3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4211_aaaa95dda3,videos,cp_4211_aaaa95dda3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4211_aaaa95dda3,videos,cp_4211_aaaa95dda3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4211_aaaa95dda3,videos,cp_4211_aaaa95dda3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4211_aaaa95dda3,videos,cp_4211_aaaa95dda3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4211_aaaa95dda3,videos,cp_4211_aaaa95dda3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4212_1d236c97c7,videos,cp_4212_1d236c97c7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4212_1d236c97c7,videos,cp_4212_1d236c97c7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4212_1d236c97c7,videos,cp_4212_1d236c97c7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4212_1d236c97c7,videos,cp_4212_1d236c97c7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4212_1d236c97c7,videos,cp_4212_1d236c97c7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4212_1d236c97c7,videos,cp_4212_1d236c97c7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4213_0fac910917,videos,cp_4213_0fac910917_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4213_0fac910917,videos,cp_4213_0fac910917_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4213_0fac910917,videos,cp_4213_0fac910917_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4213_0fac910917,videos,cp_4213_0fac910917_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4213_0fac910917,videos,cp_4213_0fac910917_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4213_0fac910917,videos,cp_4213_0fac910917_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4214_235d76b21c,videos,cp_4214_235d76b21c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4214_235d76b21c,videos,cp_4214_235d76b21c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4214_235d76b21c,videos,cp_4214_235d76b21c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4214_235d76b21c,videos,cp_4214_235d76b21c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4214_235d76b21c,videos,cp_4214_235d76b21c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4214_235d76b21c,videos,cp_4214_235d76b21c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4215_24ab395d0e,videos,cp_4215_24ab395d0e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4215_24ab395d0e,videos,cp_4215_24ab395d0e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4215_24ab395d0e,videos,cp_4215_24ab395d0e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4215_24ab395d0e,videos,cp_4215_24ab395d0e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4215_24ab395d0e,videos,cp_4215_24ab395d0e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4215_24ab395d0e,videos,cp_4215_24ab395d0e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4216_61fb7ede8f,videos,cp_4216_61fb7ede8f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4216_61fb7ede8f,videos,cp_4216_61fb7ede8f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4216_61fb7ede8f,videos,cp_4216_61fb7ede8f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4216_61fb7ede8f,videos,cp_4216_61fb7ede8f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4216_61fb7ede8f,videos,cp_4216_61fb7ede8f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4216_61fb7ede8f,videos,cp_4216_61fb7ede8f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4217_e54c4415df,shorts,cp_4217_e54c4415df_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4217_e54c4415df,shorts,cp_4217_e54c4415df_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4217_e54c4415df,shorts,cp_4217_e54c4415df_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4217_e54c4415df,shorts,cp_4217_e54c4415df_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4217_e54c4415df,shorts,cp_4217_e54c4415df_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4217_e54c4415df,shorts,cp_4217_e54c4415df_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4218_ca60f02f68,videos,cp_4218_ca60f02f68_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4218_ca60f02f68,videos,cp_4218_ca60f02f68_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4218_ca60f02f68,videos,cp_4218_ca60f02f68_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4218_ca60f02f68,videos,cp_4218_ca60f02f68_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4218_ca60f02f68,videos,cp_4218_ca60f02f68_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4218_ca60f02f68,videos,cp_4218_ca60f02f68_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4219_5ea094b425,videos,cp_4219_5ea094b425_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4219_5ea094b425,videos,cp_4219_5ea094b425_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4219_5ea094b425,videos,cp_4219_5ea094b425_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4219_5ea094b425,videos,cp_4219_5ea094b425_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4219_5ea094b425,videos,cp_4219_5ea094b425_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4219_5ea094b425,videos,cp_4219_5ea094b425_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4220_e99b80eb6e,videos,cp_4220_e99b80eb6e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4220_e99b80eb6e,videos,cp_4220_e99b80eb6e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4220_e99b80eb6e,videos,cp_4220_e99b80eb6e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4220_e99b80eb6e,videos,cp_4220_e99b80eb6e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4220_e99b80eb6e,videos,cp_4220_e99b80eb6e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4220_e99b80eb6e,videos,cp_4220_e99b80eb6e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4221_ef23b6c4f2,videos,cp_4221_ef23b6c4f2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4221_ef23b6c4f2,videos,cp_4221_ef23b6c4f2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
